pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.64,-0.343,2018-06-26,2018-06-26T11:04:11Z,037,NA,988.8000000000001,28.065,76.6,5.99,117,3.96,1.017,NA,NA,NA,NA,NA,NA,1.588,1.588,0.03499999999999992,0.03499999999999992
7.64,-0.361,2018-06-26,2018-06-26T11:04:13Z,037,NA,988.9333333333334,28.063,76.5,5.98,116.9,3.95,1.015,NA,NA,NA,NA,NA,NA,1.623,1.623,0.03200000000000003,0.03200000000000003
7.64,-0.379,2018-06-26,2018-06-26T11:04:15Z,037,NA,988.8000000000001,28.061,76.5,5.98,117,3.94,1.014,NA,NA,NA,NA,NA,NA,1.655,1.655,0.03499999999999992,0.03499999999999992
7.64,-0.373,2018-06-26,2018-06-26T11:04:17Z,037,NA,988.9333333333334,28.059,76.4,5.98,117,3.97,0.995,NA,NA,NA,NA,NA,NA,1.69,1.69,0.03500000000000014,0.03500000000000014
7.64,-0.373,2018-06-26,2018-06-26T11:04:19Z,037,NA,988.9333333333334,28.058,76.4,5.97,117,3.97,0.994,NA,NA,NA,NA,NA,NA,1.725,1.725,0.038999999999999924,0.038999999999999924
7.64,-0.355,2018-06-26,2018-06-26T11:04:21Z,037,NA,988.9333333333334,28.057,76.3,5.97,117,4,1.012,NA,NA,NA,NA,NA,NA,1.764,1.764,0.03600000000000003,0.03600000000000003
7.64,-0.351,2018-06-26,2018-06-26T11:04:23Z,037,NA,988.9333333333334,28.055,76.2,5.96,117,4.02,1.006,NA,NA,NA,NA,NA,NA,1.8,1.8,0.038999999999999924,0.038999999999999924
7.64,-0.337,2018-06-26,2018-06-26T11:04:25Z,037,NA,988.9333333333334,28.054,76.1,5.95,117,4.03,1.01,NA,NA,NA,NA,NA,NA,1.839,1.839,0.03600000000000003,0.03600000000000003
7.64,-0.328,2018-06-26,2018-06-26T11:04:27Z,037,NA,988.8000000000001,28.053,76.1,5.95,117,4.03,1.011,NA,NA,NA,NA,NA,NA,1.875,1.875,0.040000000000000036,0.040000000000000036
7.64,-0.321,2018-06-26,2018-06-26T11:04:29Z,037,NA,988.9333333333334,28.05,75.9,5.94,117,4.03,1.01,NA,NA,NA,NA,NA,NA,1.915,1.915,0.03699999999999992,0.03699999999999992
7.64,-0.302,2018-06-26,2018-06-26T11:04:31Z,037,NA,988.9333333333334,28.048,75.8,5.93,117,4.05,0.991,NA,NA,NA,NA,NA,NA,1.952,1.952,0.040000000000000036,0.040000000000000036
7.64,-0.289,2018-06-26,2018-06-26T11:04:33Z,037,NA,988.8000000000001,28.047,75.7,5.92,117,4.07,0.976,NA,NA,NA,NA,NA,NA,1.992,1.992,0.03699999999999992,0.03699999999999992
7.64,-0.287,2018-06-26,2018-06-26T11:04:35Z,037,NA,988.8000000000001,28.045,75.6,5.91,117,4.09,0.965,NA,NA,NA,NA,NA,NA,2.029,2.029,0.03400000000000025,0.03400000000000025
7.63,-0.295,2018-06-26,2018-06-26T11:04:37Z,037,NA,988.8000000000001,28.044,75.4,5.9,117,4.16,0.954,NA,NA,NA,NA,NA,NA,2.063,2.063,0.04699999999999971,0.04699999999999971
7.63,-0.307,2018-06-26,2018-06-26T11:04:39Z,037,NA,988.9333333333334,28.042,75.3,5.89,117,4.15,0.939,NA,NA,NA,NA,NA,NA,2.11,2.11,0.040000000000000036,0.040000000000000036
7.63,-0.303,2018-06-26,2018-06-26T11:04:41Z,037,NA,988.8000000000001,28.04,75.2,5.88,117,4.19,0.939,NA,NA,NA,NA,NA,NA,2.15,2.15,0.04400000000000004,0.04400000000000004
7.63,-0.311,2018-06-26,2018-06-26T11:04:43Z,037,NA,989.0666666666666,28.038,75.1,5.87,117,4.17,0.93,NA,NA,NA,NA,NA,NA,2.194,2.194,0.040999999999999925,0.040999999999999925
7.63,-0.315,2018-06-26,2018-06-26T11:04:45Z,037,NA,988.8000000000001,28.036,75,5.87,117,4.18,0.925,NA,NA,NA,NA,NA,NA,2.235,2.235,0.04600000000000026,0.04600000000000026
7.63,-0.306,2018-06-26,2018-06-26T11:04:47Z,037,NA,989.0666666666666,28.033,75,5.86,117.1,4.15,0.912,NA,NA,NA,NA,NA,NA,2.281,2.281,0.040999999999999925,0.040999999999999925
7.63,-0.312,2018-06-26,2018-06-26T11:04:49Z,037,NA,988.9333333333334,28.031,74.9,5.86,117.1,4.2,0.893,NA,NA,NA,NA,NA,NA,2.322,2.322,0.04599999999999982,0.04599999999999982
7.62,-0.328,2018-06-26,2018-06-26T11:04:51Z,037,NA,989.0666666666666,28.03,74.9,5.86,117.1,4.15,0.902,NA,NA,NA,NA,NA,NA,2.368,2.368,0.04200000000000026,0.04200000000000026
7.62,-0.331,2018-06-26,2018-06-26T11:04:53Z,037,NA,988.8000000000001,28.028,74.9,5.86,117.1,4.19,0.914,NA,NA,NA,NA,NA,NA,2.41,2.41,0.04800000000000004,0.04800000000000004
7.62,-0.346,2018-06-26,2018-06-26T11:04:55Z,037,NA,988.8000000000001,28.027,74.8,5.85,117.1,4.19,0.926,NA,NA,NA,NA,NA,NA,2.458,2.458,0.041999999999999815,0.041999999999999815
7.62,-0.342,2018-06-26,2018-06-26T11:04:57Z,037,NA,988.9333333333334,28.026,74.8,5.85,117.1,4.23,0.934,NA,NA,NA,NA,NA,NA,2.5,2.5,0.04700000000000015,0.04700000000000015
7.62,-0.34,2018-06-26,2018-06-26T11:04:59Z,037,NA,988.9333333333334,28.026,74.8,5.85,117.1,4.24,0.941,NA,NA,NA,NA,NA,NA,2.547,2.547,0.04400000000000004,0.04400000000000004
7.62,-0.349,2018-06-26,2018-06-26T11:05:01Z,037,NA,988.9333333333334,28.024,74.8,5.85,117.1,4.23,0.935,NA,NA,NA,NA,NA,NA,2.591,2.591,0.041999999999999815,0.041999999999999815
7.61,-0.348,2018-06-26,2018-06-26T11:05:03Z,037,NA,988.9333333333334,28.023,74.8,5.85,117.1,4.26,0.944,NA,NA,NA,NA,NA,NA,2.633,2.633,0.05600000000000005,0.05600000000000005
7.61,-0.355,2018-06-26,2018-06-26T11:05:05Z,037,NA,988.9333333333334,28.022,74.8,5.85,117,4.26,0.932,NA,NA,NA,NA,NA,NA,2.689,2.689,0.04800000000000004,0.04800000000000004
7.61,-0.376,2018-06-26,2018-06-26T11:05:07Z,037,NA,989.0666666666666,28.021,74.8,5.85,117,4.32,0.971,NA,NA,NA,NA,NA,NA,2.737,2.737,0.052000000000000046,0.052000000000000046
7.61,-0.386,2018-06-26,2018-06-26T11:05:09Z,037,NA,988.9333333333334,28.02,74.8,5.85,117,4.28,0.952,NA,NA,NA,NA,NA,NA,2.789,2.789,0.04599999999999982,0.04599999999999982
7.61,-0.372,2018-06-26,2018-06-26T11:05:11Z,037,NA,989.0666666666666,28.018,74.8,5.85,117.1,4.27,0.953,NA,NA,NA,NA,NA,NA,2.835,2.835,0.052000000000000046,0.052000000000000046
7.61,-0.354,2018-06-26,2018-06-26T11:05:13Z,037,NA,988.8000000000001,28.016,74.8,5.85,117.1,4.3,0.946,NA,NA,NA,NA,NA,NA,2.887,2.887,0.04599999999999982,0.04599999999999982
7.61,-0.332,2018-06-26,2018-06-26T11:05:15Z,037,NA,988.9333333333334,28.014,74.8,5.85,117.1,4.33,0.971,NA,NA,NA,NA,NA,NA,2.933,2.933,0.050000000000000266,0.050000000000000266
7.61,-0.337,2018-06-26,2018-06-26T11:05:17Z,037,NA,988.9333333333334,28.011,74.8,5.85,117.1,4.33,0.988,NA,NA,NA,NA,NA,NA,2.983,2.983,0.04400000000000004,0.04400000000000004
7.61,-0.349,2018-06-26,2018-06-26T11:05:19Z,037,NA,988.9333333333334,28.007,74.8,5.86,117.1,4.31,0.975,NA,NA,NA,NA,NA,NA,3.027,3.027,0.04800000000000004,0.04800000000000004
7.62,-0.345,2018-06-26,2018-06-26T11:05:21Z,037,NA,988.9333333333334,28.004,74.8,5.86,117.1,4.31,0.987,NA,NA,NA,NA,NA,NA,3.075,3.075,0.040000000000000036,0.040000000000000036
7.61,-0.338,2018-06-26,2018-06-26T11:05:23Z,037,NA,988.8000000000001,28.001,74.8,5.86,117.1,4.31,0.987,NA,NA,NA,NA,NA,NA,3.115,3.115,0.052999999999999936,0.052999999999999936
7.61,-0.33,2018-06-26,2018-06-26T11:05:25Z,037,NA,988.8000000000001,27.999,74.8,5.86,117.1,4.32,0.946,NA,NA,NA,NA,NA,NA,3.168,3.168,0.04499999999999993,0.04499999999999993
7.61,-0.321,2018-06-26,2018-06-26T11:05:27Z,037,NA,988.9333333333334,27.996,74.8,5.86,117.1,4.32,0.919,NA,NA,NA,NA,NA,NA,3.213,3.213,0.04699999999999971,0.04699999999999971
7.61,-0.314,2018-06-26,2018-06-26T11:05:29Z,037,NA,988.8000000000001,27.995,74.8,5.86,117.1,4.33,0.896,NA,NA,NA,NA,NA,NA,3.26,3.26,0.04200000000000026,0.04200000000000026
7.61,-0.332,2018-06-26,2018-06-26T11:05:31Z,037,NA,988.9333333333334,27.994,74.8,5.86,117.1,4.39,0.883,NA,NA,NA,NA,NA,NA,3.302,3.302,0.040000000000000036,0.040000000000000036
7.61,-0.349,2018-06-26,2018-06-26T11:05:33Z,037,NA,989.0666666666666,27.993,74.8,5.86,117.1,4.35,0.881,NA,NA,NA,NA,NA,NA,3.342,3.342,0.04499999999999993,0.04499999999999993
7.61,-0.359,2018-06-26,2018-06-26T11:05:35Z,037,NA,988.9333333333334,27.991,74.8,5.86,117.1,4.4,0.888,NA,NA,NA,NA,NA,NA,3.387,3.387,0.040999999999999925,0.040999999999999925
7.61,-0.363,2018-06-26,2018-06-26T11:05:37Z,037,NA,988.9333333333334,27.989,74.8,5.85,117.1,4.4,0.903,NA,NA,NA,NA,NA,NA,3.428,3.428,0.04499999999999993,0.04499999999999993
7.61,-0.36,2018-06-26,2018-06-26T11:05:39Z,037,NA,988.8000000000001,27.988,74.8,5.85,117.1,4.4,0.901,NA,NA,NA,NA,NA,NA,3.473,3.473,0.039000000000000146,0.039000000000000146
7.61,-0.36,2018-06-26,2018-06-26T11:05:41Z,037,NA,989.0666666666666,27.986,74.7,5.85,117.1,4.47,0.907,NA,NA,NA,NA,NA,NA,3.512,3.512,0.04400000000000004,0.04400000000000004
7.6,-0.373,2018-06-26,2018-06-26T11:05:43Z,037,NA,988.8000000000001,27.983,74.7,5.85,117.1,4.49,0.923,NA,NA,NA,NA,NA,NA,3.556,3.556,0.040999999999999925,0.040999999999999925
7.6,-0.377,2018-06-26,2018-06-26T11:05:45Z,037,NA,988.9333333333334,27.978,74.7,5.85,117,4.59,0.943,NA,NA,NA,NA,NA,NA,3.597,3.597,0.04599999999999982,0.04599999999999982
7.6,-0.385,2018-06-26,2018-06-26T11:05:47Z,037,NA,988.9333333333334,27.974,74.6,5.84,117,4.73,0.95,NA,NA,NA,NA,NA,NA,3.643,3.643,0.04300000000000015,0.04300000000000015
7.6,-0.363,2018-06-26,2018-06-26T11:05:49Z,037,NA,989.0666666666666,27.969,74.6,5.84,117.1,4.88,0.971,NA,NA,NA,NA,NA,NA,3.686,3.686,0.04899999999999993,0.04899999999999993
7.6,-0.365,2018-06-26,2018-06-26T11:05:51Z,037,NA,988.8000000000001,27.964,74.5,5.83,117.1,5.05,0.984,NA,NA,NA,NA,NA,NA,3.735,3.735,0.04400000000000004,0.04400000000000004
7.6,-0.359,2018-06-26,2018-06-26T11:05:53Z,037,NA,988.9333333333334,27.958,74.3,5.82,117.1,5.29,0.975,NA,NA,NA,NA,NA,NA,3.779,3.779,0.04899999999999993,0.04899999999999993
7.6,-0.356,2018-06-26,2018-06-26T11:05:55Z,037,NA,988.9333333333334,27.953,74,5.8,117.1,5.54,0.966,NA,NA,NA,NA,NA,NA,3.828,3.828,0.04600000000000026,0.04600000000000026
7.6,-0.356,2018-06-26,2018-06-26T11:05:57Z,037,NA,988.9333333333334,27.949,73.6,5.77,117.1,5.81,0.96,NA,NA,NA,NA,NA,NA,3.874,3.874,0.04899999999999993,0.04899999999999993
7.6,-0.346,2018-06-26,2018-06-26T11:05:59Z,037,NA,988.8000000000001,27.948,73.1,5.72,117.1,6.05,0.955,NA,NA,NA,NA,NA,NA,3.923,3.923,0.04499999999999993,0.04499999999999993
7.6,-0.341,2018-06-26,2018-06-26T11:06:01Z,037,NA,989.0666666666666,27.947,72.4,5.67,117.1,6.21,0.937,NA,NA,NA,NA,NA,NA,3.968,3.968,0.04900000000000038,0.04900000000000038
7.6,-0.345,2018-06-26,2018-06-26T11:06:03Z,037,NA,988.9333333333334,27.946,71.7,5.62,117.2,6.39,0.945,NA,NA,NA,NA,NA,NA,4.017,4.017,0.04699999999999971,0.04699999999999971
7.6,-0.327,2018-06-26,2018-06-26T11:06:05Z,037,NA,988.9333333333334,27.942,71,5.56,117.2,6.67,0.947,NA,NA,NA,NA,NA,NA,4.064,4.064,0.043999999999999595,0.043999999999999595
7.59,-0.346,2018-06-26,2018-06-26T11:06:07Z,037,NA,988.8000000000001,27.927,66.1,5.18,117.3,6.93,0.945,NA,NA,NA,NA,NA,NA,4.108,4.108,0.05600000000000005,0.05600000000000005
7.59,-0.359,2018-06-26,2018-06-26T11:06:09Z,037,NA,989.0666666666666,27.909,64.4,5.05,117.4,7.19,0.921,NA,NA,NA,NA,NA,NA,4.164,4.164,0.05800000000000072,0.05800000000000072
7.58,-0.369,2018-06-26,2018-06-26T11:06:11Z,037,NA,988.9333333333334,27.886,63,4.94,117.6,7.6,0.917,NA,NA,NA,NA,NA,NA,4.222,4.222,0.05599999999999916,0.05599999999999916
7.58,-0.376,2018-06-26,2018-06-26T11:06:13Z,037,NA,988.9333333333334,27.866,61.9,4.86,117.7,8.02,0.914,NA,NA,NA,NA,NA,NA,4.278,4.278,0.04900000000000038,0.04900000000000038
7.57,-0.377,2018-06-26,2018-06-26T11:06:15Z,037,NA,988.9333333333334,27.843,61.1,4.8,117.8,8.5,0.9,NA,NA,NA,NA,NA,NA,4.327,4.327,0.04400000000000048,0.04400000000000048
7.57,-0.396,2018-06-26,2018-06-26T11:06:17Z,037,NA,988.9333333333334,27.82,60.5,4.75,118,9.01,0.918,NA,NA,NA,NA,NA,NA,4.371,4.371,0.05399999999999938,0.05399999999999938
7.56,-0.395,2018-06-26,2018-06-26T11:06:19Z,037,NA,988.9333333333334,27.799,59.9,4.71,118.1,9.25,0.914,NA,NA,NA,NA,NA,NA,4.425,4.425,0.04900000000000038,0.04900000000000038
7.55,-0.391,2018-06-26,2018-06-26T11:06:21Z,037,NA,988.9333333333334,27.782,59.4,4.67,118.2,9.47,0.921,NA,NA,NA,NA,NA,NA,4.474,4.474,0.051000000000000156,0.051000000000000156
7.55,-0.407,2018-06-26,2018-06-26T11:06:23Z,037,NA,988.9333333333334,27.763,58.7,4.61,118.3,9.68,0.928,NA,NA,NA,NA,NA,NA,4.525,4.525,0.04299999999999926,0.04299999999999926
7.54,-0.4,2018-06-26,2018-06-26T11:06:25Z,037,NA,988.9333333333334,27.749,57.9,4.55,118.4,9.88,0.947,NA,NA,NA,NA,NA,NA,4.568,4.568,0.0470000000000006,0.0470000000000006
7.53,-0.399,2018-06-26,2018-06-26T11:06:27Z,037,NA,988.9333333333334,27.729,57.1,4.49,118.5,10.05,0.948,NA,NA,NA,NA,NA,NA,4.615,4.615,0.04499999999999993,0.04499999999999993
7.53,-0.387,2018-06-26,2018-06-26T11:06:29Z,037,NA,988.9333333333334,27.698,56.5,4.44,118.6,10.36,0.949,NA,NA,NA,NA,NA,NA,4.66,4.66,0.04899999999999949,0.04899999999999949
7.52,-0.392,2018-06-26,2018-06-26T11:06:31Z,037,NA,988.8000000000001,27.671,55.8,4.39,118.7,10.89,0.945,NA,NA,NA,NA,NA,NA,4.709,4.709,0.04400000000000048,0.04400000000000048
7.52,-0.386,2018-06-26,2018-06-26T11:06:33Z,037,NA,988.9333333333334,27.653,55.1,4.34,118.7,11.51,0.949,NA,NA,NA,NA,NA,NA,4.753,4.753,0.04699999999999971,0.04699999999999971
7.51,-0.38,2018-06-26,2018-06-26T11:06:35Z,037,NA,988.8000000000001,27.639,51,4.02,118.8,12.2,0.938,NA,NA,NA,NA,NA,NA,4.8,4.8,0.04100000000000037,0.04100000000000037
7.51,-0.392,2018-06-26,2018-06-26T11:06:37Z,037,NA,988.8000000000001,27.624,50.6,3.98,118.8,12.69,0.923,NA,NA,NA,NA,NA,NA,4.841,4.841,0.043999999999999595,0.043999999999999595
7.5,-0.395,2018-06-26,2018-06-26T11:06:39Z,037,NA,988.9333333333334,27.602,50.1,3.95,118.9,13.25,0.917,NA,NA,NA,NA,NA,NA,4.885,4.885,0.03900000000000059,0.03900000000000059
7.49,-0.394,2018-06-26,2018-06-26T11:06:41Z,037,NA,988.8000000000001,27.59,49.8,3.92,118.9,13.71,0.93,NA,NA,NA,NA,NA,NA,4.924,4.924,0.040000000000000036,0.040000000000000036
7.49,-0.39,2018-06-26,2018-06-26T11:06:43Z,037,NA,988.9333333333334,27.588,49.5,3.9,118.9,14.26,0.936,NA,NA,NA,NA,NA,NA,4.964,4.964,0.03399999999999981,0.03399999999999981
7.48,-0.394,2018-06-26,2018-06-26T11:06:45Z,037,NA,988.8000000000001,27.578,49.2,3.88,119,14.77,0.936,NA,NA,NA,NA,NA,NA,4.998,4.998,0.030999999999999694,0.030999999999999694
7.48,-0.394,2018-06-26,2018-06-26T11:06:47Z,037,NA,989.0666666666666,27.558,45.7,3.6,119,15.01,0.94,NA,NA,NA,NA,NA,NA,5.029,5.029,0.03200000000000003,0.03200000000000003
7.47,-0.398,2018-06-26,2018-06-26T11:06:49Z,037,NA,988.8000000000001,27.531,44.1,3.48,119.1,15.25,0.941,NA,NA,NA,NA,NA,NA,5.061,5.061,0.03300000000000036,0.03300000000000036
