pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.39,-0.534,2018-06-11,2018-06-11T17:21:55Z,096,NA,964.1333333333333,28.424,107.6,8.36,198.1,0.45,0.358,NA,NA,NA,NA,NA,NA,2.886,2.886,0.04499999999999993,0.04499999999999993
8.39,-0.536,2018-06-11,2018-06-11T17:21:57Z,096,NA,964.1333333333333,28.414,107.6,8.36,198,0.44,0.361,NA,NA,NA,NA,NA,NA,2.931,2.931,0.04700000000000015,0.04700000000000015
8.39,-0.524,2018-06-11,2018-06-11T17:21:59Z,096,NA,964,28.403,107.6,8.36,198,0.45,0.364,NA,NA,NA,NA,NA,NA,2.978,2.978,0.0389999999999997,0.0389999999999997
8.39,-0.529,2018-06-11,2018-06-11T17:22:01Z,096,NA,964,28.394,107.6,8.36,198,0.44,0.349,NA,NA,NA,NA,NA,NA,3.017,3.017,0.039000000000000146,0.039000000000000146
8.39,-0.519,2018-06-11,2018-06-11T17:22:03Z,096,NA,964.1333333333333,28.386,107.6,8.36,197.9,0.45,0.361,NA,NA,NA,NA,NA,NA,3.056,3.056,0.04400000000000004,0.04400000000000004
8.39,-0.53,2018-06-11,2018-06-11T17:22:05Z,096,NA,964.1333333333333,28.378,107.6,8.36,197.9,0.44,0.365,NA,NA,NA,NA,NA,NA,3.1,3.1,0.040000000000000036,0.040000000000000036
8.39,-0.54,2018-06-11,2018-06-11T17:22:07Z,096,NA,963.8666666666667,28.37,107.6,8.36,197.9,0.44,0.366,NA,NA,NA,NA,NA,NA,3.14,3.14,0.04599999999999982,0.04599999999999982
8.39,-0.546,2018-06-11,2018-06-11T17:22:09Z,096,NA,964,28.349,107.5,8.36,197.9,0.44,0.378,NA,NA,NA,NA,NA,NA,3.186,3.186,0.04400000000000004,0.04400000000000004
8.39,-0.542,2018-06-11,2018-06-11T17:22:11Z,096,NA,964.1333333333333,28.307,107.4,8.36,198,0.46,0.419,NA,NA,NA,NA,NA,NA,3.23,3.23,0.04700000000000015,0.04700000000000015
8.39,-0.537,2018-06-11,2018-06-11T17:22:13Z,096,NA,964,28.245,107.3,8.35,198.1,0.47,0.504,NA,NA,NA,NA,NA,NA,3.277,3.277,0.0389999999999997,0.0389999999999997
8.39,-0.53,2018-06-11,2018-06-11T17:22:15Z,096,NA,964.1333333333333,28.173,107,8.35,198.3,0.52,0.605,NA,NA,NA,NA,NA,NA,3.316,3.316,0.04200000000000026,0.04200000000000026
8.39,-0.516,2018-06-11,2018-06-11T17:22:17Z,096,NA,964,28.068,106.7,8.33,198.6,0.55,0.775,NA,NA,NA,NA,NA,NA,3.358,3.358,0.0389999999999997,0.0389999999999997
8.39,-0.503,2018-06-11,2018-06-11T17:22:19Z,096,NA,964.1333333333333,27.927,106.3,8.32,198.9,0.57,0.888,NA,NA,NA,NA,NA,NA,3.397,3.397,0.04400000000000004,0.04400000000000004
8.39,-0.504,2018-06-11,2018-06-11T17:22:21Z,096,NA,964.1333333333333,27.776,106.4,8.35,199.1,0.58,0.956,NA,NA,NA,NA,NA,NA,3.441,3.441,0.040000000000000036,0.040000000000000036
8.41,-0.496,2018-06-11,2018-06-11T17:22:23Z,096,NA,963.8666666666667,25.644,116.1,9.41,206.3,0.6,1.004,NA,NA,NA,NA,NA,NA,3.481,3.481,0.04700000000000015,0.04700000000000015
8.42,-0.476,2018-06-11,2018-06-11T17:22:25Z,096,NA,964,25.347,119,9.77,206.5,0.62,0.978,NA,NA,NA,NA,NA,NA,3.528,3.528,0.04300000000000015,0.04300000000000015
8.54,-0.453,2018-06-11,2018-06-11T17:22:27Z,096,NA,964,25.426,127.1,10.42,205,0.59,0.881,NA,NA,NA,NA,NA,NA,3.571,3.571,0.04400000000000004,0.04400000000000004
8.55,-0.453,2018-06-11,2018-06-11T17:22:29Z,096,NA,964,25.552,132.8,10.87,203.4,0.57,0.825,NA,NA,NA,NA,NA,NA,3.615,3.615,0.0389999999999997,0.0389999999999997
8.55,-0.436,2018-06-11,2018-06-11T17:22:31Z,096,NA,964,25.623,135.3,11.06,201.9,0.58,0.861,NA,NA,NA,NA,NA,NA,3.654,3.654,0.03500000000000014,0.03500000000000014
8.56,-0.438,2018-06-11,2018-06-11T17:22:33Z,096,NA,964.1333333333333,25.662,136.9,11.17,200.6,0.63,0.819,NA,NA,NA,NA,NA,NA,3.689,3.689,0.03699999999999992,0.03699999999999992
8.57,-0.434,2018-06-11,2018-06-11T17:22:35Z,096,NA,964.1333333333333,25.605,137.1,11.19,199.8,0.63,0.769,NA,NA,NA,NA,NA,NA,3.726,3.726,0.03299999999999992,0.03299999999999992
8.57,-0.463,2018-06-11,2018-06-11T17:22:37Z,096,NA,964,25.529,137,11.2,199.2,0.63,0.823,NA,NA,NA,NA,NA,NA,3.759,3.759,0.040000000000000036,0.040000000000000036
8.57,-0.442,2018-06-11,2018-06-11T17:22:39Z,096,NA,964.1333333333333,25.412,137.2,11.24,198.2,0.64,0.848,NA,NA,NA,NA,NA,NA,3.799,3.799,0.040000000000000036,0.040000000000000036
8.58,-0.431,2018-06-11,2018-06-11T17:22:41Z,096,NA,964.1333333333333,25.258,137.7,11.31,197.2,0.64,0.793,NA,NA,NA,NA,NA,NA,3.839,3.839,0.04599999999999982,0.04599999999999982
8.59,-0.434,2018-06-11,2018-06-11T17:22:43Z,096,NA,964,23.85,145.8,12.28,200.8,0.64,0.832,NA,NA,NA,NA,NA,NA,3.885,3.885,0.04500000000000037,0.04500000000000037
8.6,-0.41,2018-06-11,2018-06-11T17:22:45Z,096,NA,964,24.017,146.6,12.34,198.4,0.6,0.915,NA,NA,NA,NA,NA,NA,3.93,3.93,0.04800000000000004,0.04800000000000004
8.61,-0.396,2018-06-11,2018-06-11T17:22:47Z,096,NA,964,23.725,147.7,12.46,197.8,0.58,1.099,NA,NA,NA,NA,NA,NA,3.978,3.978,0.044999999999999485,0.044999999999999485
8.61,-0.389,2018-06-11,2018-06-11T17:22:49Z,096,NA,964,23.519,147.7,12.53,196.9,0.6,1.214,NA,NA,NA,NA,NA,NA,4.023,4.023,0.05200000000000049,0.05200000000000049
8.61,-0.368,2018-06-11,2018-06-11T17:22:51Z,096,NA,964,23.415,148.1,12.59,196.2,0.64,1.306,NA,NA,NA,NA,NA,NA,4.075,4.075,0.04899999999999949,0.04899999999999949
8.61,-0.352,2018-06-11,2018-06-11T17:22:53Z,096,NA,964.1333333333333,23.33,148.2,12.62,195.8,0.71,0.936,NA,NA,NA,NA,NA,NA,4.124,4.124,0.055000000000000604,0.055000000000000604
8.62,-0.331,2018-06-11,2018-06-11T17:22:55Z,096,NA,964,23.183,148.3,12.66,195.8,0.87,0.886,NA,NA,NA,NA,NA,NA,4.179,4.179,0.04899999999999949,0.04899999999999949
8.61,-0.313,2018-06-11,2018-06-11T17:22:57Z,096,NA,964,22.057,148,12.67,200,1.04,1.173,NA,NA,NA,NA,NA,NA,4.228,4.228,0.055000000000000604,0.055000000000000604
8.62,-0.285,2018-06-11,2018-06-11T17:22:59Z,096,NA,964,22.245,147.9,12.88,198.7,1.2,1.235,NA,NA,NA,NA,NA,NA,4.283,4.283,0.04899999999999949,0.04899999999999949
8.61,-0.245,2018-06-11,2018-06-11T17:23:01Z,096,NA,964,22.048,143.4,12.5,198.9,1.44,1.154,NA,NA,NA,NA,NA,NA,4.332,4.332,0.05600000000000005,0.05600000000000005
8.6,-0.234,2018-06-11,2018-06-11T17:23:03Z,096,NA,963.8666666666667,21.767,143,12.54,199.3,1.57,2.095,NA,NA,NA,NA,NA,NA,4.388,4.388,0.052999999999999936,0.052999999999999936
8.6,-0.213,2018-06-11,2018-06-11T17:23:05Z,096,NA,964.1333333333333,21.655,144.4,12.7,198.9,1.72,1.324,NA,NA,NA,NA,NA,NA,4.441,4.441,0.057000000000000384,0.057000000000000384
8.6,-0.202,2018-06-11,2018-06-11T17:23:07Z,096,NA,964,21.568,144.7,12.75,198.2,1.86,1.267,NA,NA,NA,NA,NA,NA,4.498,4.498,0.0649999999999995,0.0649999999999995
8.59,-0.196,2018-06-11,2018-06-11T17:23:09Z,096,NA,964.1333333333333,21.494,145.2,12.81,197.4,1.88,0.861,NA,NA,NA,NA,NA,NA,4.563,4.563,0.0600000000000005,0.0600000000000005
8.59,-0.183,2018-06-11,2018-06-11T17:23:11Z,096,NA,964,21.392,145.6,12.87,196.7,1.88,1.107,NA,NA,NA,NA,NA,NA,4.623,4.623,0.06899999999999995,0.06899999999999995
8.58,-0.16,2018-06-11,2018-06-11T17:23:13Z,096,NA,964,21.278,145.8,12.91,196,1.93,0.854,NA,NA,NA,NA,NA,NA,4.692,4.692,0.06400000000000006,0.06400000000000006
8.58,-0.14,2018-06-11,2018-06-11T17:23:15Z,096,NA,964,21.071,145.9,12.97,195.6,1.87,1.629,NA,NA,NA,NA,NA,NA,4.756,4.756,0.06700000000000017,0.06700000000000017
8.59,-0.144,2018-06-11,2018-06-11T17:23:17Z,096,NA,963.8666666666667,20.869,146.3,13.05,195.3,1.85,1.355,NA,NA,NA,NA,NA,NA,4.823,4.823,0.058999999999999275,0.058999999999999275
8.59,-0.142,2018-06-11,2018-06-11T17:23:19Z,096,NA,963.8666666666667,20.654,151,13.53,195.1,1.83,1.233,NA,NA,NA,NA,NA,NA,4.882,4.882,0.05900000000000016,0.05900000000000016
8.6,-0.121,2018-06-11,2018-06-11T17:23:21Z,096,NA,964.1333333333333,20.459,152.3,13.7,194.8,1.84,1.179,NA,NA,NA,NA,NA,NA,4.941,4.941,0.055000000000000604,0.055000000000000604
8.62,-0.101,2018-06-11,2018-06-11T17:23:23Z,096,NA,964,20.251,152.8,13.8,194.3,1.89,1.178,NA,NA,NA,NA,NA,NA,4.996,4.996,0.058999999999999275,0.058999999999999275
8.63,-0.042,2018-06-11,2018-06-11T17:23:25Z,096,NA,964,20.068,153.8,13.94,193.7,2.14,1.414,NA,NA,NA,NA,NA,NA,5.055,5.055,0.052999999999999936,0.052999999999999936
8.65,0.061,2018-06-11,2018-06-11T17:23:27Z,096,NA,964,18.898,154.3,14.35,197.2,2.48,1.803,NA,NA,NA,NA,NA,NA,5.108,5.108,0.06099999999999994,0.06099999999999994
8.66,0.204,2018-06-11,2018-06-11T17:23:29Z,096,NA,964.1333333333333,18.726,155.1,14.4,196.3,2.96,1.517,NA,NA,NA,NA,NA,NA,5.169,5.169,0.055000000000000604,0.055000000000000604
8.68,0.397,2018-06-11,2018-06-11T17:23:31Z,096,NA,964,18.536,155.9,14.57,195.4,3.87,1.28,NA,NA,NA,NA,NA,NA,5.224,5.224,0.06099999999999994,0.06099999999999994
8.7,0.597,2018-06-11,2018-06-11T17:23:33Z,096,NA,964,18.439,163.7,15.34,194.1,4.74,1.732,NA,NA,NA,NA,NA,NA,5.285,5.285,0.05600000000000005,0.05600000000000005
8.72,0.828,2018-06-11,2018-06-11T17:23:35Z,096,NA,964,18.306,165.8,15.58,192.6,5.86,1.672,NA,NA,NA,NA,NA,NA,5.341,5.341,0.054999999999999716,0.054999999999999716
8.73,1.063,2018-06-11,2018-06-11T17:23:37Z,096,NA,964.1333333333333,18.219,168.6,15.87,190.7,6.64,1.961,NA,NA,NA,NA,NA,NA,5.396,5.396,0.06299999999999972,0.06299999999999972
8.75,1.302,2018-06-11,2018-06-11T17:23:39Z,096,NA,964,18.137,169.6,15.99,189.1,7.64,1.388,NA,NA,NA,NA,NA,NA,5.459,5.459,0.057000000000000384,0.057000000000000384
8.77,1.544,2018-06-11,2018-06-11T17:23:41Z,096,NA,964.1333333333333,18.057,170.2,16.07,187.8,8.67,1.69,NA,NA,NA,NA,NA,NA,5.516,5.516,0.06299999999999972,0.06299999999999972
8.79,1.872,2018-06-11,2018-06-11T17:23:43Z,096,NA,964.1333333333333,17.927,170.7,16.15,186.7,9.85,1.445,NA,NA,NA,NA,NA,NA,5.579,5.579,0.05900000000000016,0.05900000000000016
8.8,2.197,2018-06-11,2018-06-11T17:23:45Z,096,NA,963.8666666666667,17.741,171,16.24,185.7,10.62,1.446,NA,NA,NA,NA,NA,NA,5.638,5.638,0.06500000000000039,0.06500000000000039
8.82,2.479,2018-06-11,2018-06-11T17:23:47Z,096,NA,964,17.59,171.3,16.33,185.1,11.3,1.667,NA,NA,NA,NA,NA,NA,5.703,5.703,0.05799999999999983,0.05799999999999983
8.83,6.442,2018-06-11,2018-06-11T17:23:49Z,096,NA,964,17.466,172.2,16.45,184.8,12.03,1.907,NA,NA,NA,NA,NA,NA,5.761,5.761,0.06400000000000006,0.06400000000000006
8.83,5.222,2018-06-11,2018-06-11T17:23:51Z,096,NA,964,17.302,172.8,16.57,184.8,13.63,1.561,NA,NA,NA,NA,NA,NA,5.825,5.825,0.05600000000000005,0.05600000000000005
8.57,7.207,2018-06-11,2018-06-11T17:23:53Z,096,NA,964,16.244,173.1,17.03,188.5,34.77,1.766,NA,NA,NA,NA,NA,NA,5.881,5.881,0.06400000000000006,0.06400000000000006
8.47,7.067,2018-06-11,2018-06-11T17:23:55Z,096,NA,963.8666666666667,15.375,166.2,16.41,191.4,30.56,1.748,NA,NA,NA,NA,NA,NA,5.945,5.945,0.05999999999999961,0.05999999999999961
8.39,5.578,2018-06-11,2018-06-11T17:23:57Z,096,NA,964.1333333333333,15.413,160.8,16.09,191.1,17.88,1.491,NA,NA,NA,NA,NA,NA,6.005,6.005,0.06500000000000039,0.06500000000000039
8.23,6.955,2018-06-11,2018-06-11T17:23:59Z,096,NA,964,15.653,156.3,15.55,189.9,25.56,3.891,NA,NA,NA,NA,NA,NA,6.07,6.07,0.05799999999999983,0.05799999999999983
8.13,6.436,2018-06-11,2018-06-11T17:24:01Z,096,NA,964,15.584,144.9,14.41,190,22.3,1.539,NA,NA,NA,NA,NA,NA,6.128,6.128,0.056999999999999496,0.056999999999999496
8.09,4.695,2018-06-11,2018-06-11T17:24:03Z,096,NA,964.1333333333333,15.438,137.3,13.69,190.6,22.24,1.46,NA,NA,NA,NA,NA,NA,6.185,6.185,0.05900000000000016,0.05900000000000016
8.06,5.91,2018-06-11,2018-06-11T17:24:05Z,096,NA,964,15.323,126.9,12.69,191.3,18.75,1.452,NA,NA,NA,NA,NA,NA,6.244,6.244,0.05600000000000005,0.05600000000000005
8.03,2.358,2018-06-11,2018-06-11T17:24:07Z,096,NA,964,15.173,116.2,11.66,192.3,25.62,1.335,NA,NA,NA,NA,NA,NA,6.3,6.3,0.05900000000000016,0.05900000000000016
7.89,2.953,2018-06-11,2018-06-11T17:24:09Z,096,NA,964,15.026,104.2,10.49,193.3,9.84,1.264,NA,NA,NA,NA,NA,NA,6.359,6.359,0.054999999999999716,0.054999999999999716
