pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.58,-0.14,2018-06-11,2018-06-11T17:23:15Z,096,NA,964,21.071,145.9,12.97,195.6,1.87,1.629,NA,NA,NA,NA,NA,NA,4.756,4.756
8.59,-0.144,2018-06-11,2018-06-11T17:23:17Z,096,NA,963.8666666666667,20.869,146.3,13.05,195.3,1.85,1.355,NA,NA,NA,NA,NA,NA,4.823,4.823
8.66,0.204,2018-06-11,2018-06-11T17:23:29Z,096,NA,964.1333333333333,18.726,155.1,14.4,196.3,2.96,1.517,NA,NA,NA,NA,NA,NA,5.169,5.169
8.7,0.597,2018-06-11,2018-06-11T17:23:33Z,096,NA,964,18.439,163.7,15.34,194.1,4.74,1.732,NA,NA,NA,NA,NA,NA,5.285,5.285
8.75,1.302,2018-06-11,2018-06-11T17:23:39Z,096,NA,964,18.137,169.6,15.99,189.1,7.64,1.388,NA,NA,NA,NA,NA,NA,5.459,5.459
8.79,1.872,2018-06-11,2018-06-11T17:23:43Z,096,NA,964.1333333333333,17.927,170.7,16.15,186.7,9.85,1.445,NA,NA,NA,NA,NA,NA,5.579,5.579
8.82,2.479,2018-06-11,2018-06-11T17:23:47Z,096,NA,964,17.59,171.3,16.33,185.1,11.3,1.667,NA,NA,NA,NA,NA,NA,5.703,5.703
8.83,5.222,2018-06-11,2018-06-11T17:23:51Z,096,NA,964,17.302,172.8,16.57,184.8,13.63,1.561,NA,NA,NA,NA,NA,NA,5.825,5.825
8.47,7.067,2018-06-11,2018-06-11T17:23:55Z,096,NA,963.8666666666667,15.375,166.2,16.41,191.4,30.56,1.748,NA,NA,NA,NA,NA,NA,5.945,5.945
8.23,6.955,2018-06-11,2018-06-11T17:23:59Z,096,NA,964,15.653,156.3,15.55,189.9,25.56,3.891,NA,NA,NA,NA,NA,NA,6.07,6.07
7.62,1.349,2018-06-11,2018-06-11T17:24:25Z,096,NA,964,13.501,62.5,6.5,201.5,8.48,0.798,NA,NA,NA,NA,NA,NA,6.801,6.801
7.58,1.018,2018-06-11,2018-06-11T17:24:31Z,096,NA,964.1333333333333,13.108,54.9,5.76,202.2,7.41,0.722,NA,NA,NA,NA,NA,NA,6.972,6.972
7.54,0.753,2018-06-11,2018-06-11T17:24:39Z,096,NA,964,12.905,52.2,5.5,201.5,6.62,0.624,NA,NA,NA,NA,NA,NA,7.203,7.203
7.52,0.571,2018-06-11,2018-06-11T17:24:43Z,096,NA,964,12.816,48,5.07,201.4,6.18,0.622,NA,NA,NA,NA,NA,NA,7.328,7.328
7.51,0.482,2018-06-11,2018-06-11T17:24:47Z,096,NA,964,12.754,47,4.98,201.3,4.98,0.587,NA,NA,NA,NA,NA,NA,7.451,7.451
7.4,0.426,2018-06-11,2018-06-11T17:24:49Z,096,NA,964,12.678,46.5,4.93,201.4,4.47,0.573,NA,NA,NA,NA,NA,NA,7.511,7.511
7.39,0.336,2018-06-11,2018-06-11T17:24:51Z,096,NA,964.1333333333333,12.616,46.1,4.89,201.4,3.91,0.564,NA,NA,NA,NA,NA,NA,7.576,7.576
7.38,0.252,2018-06-11,2018-06-11T17:24:53Z,096,NA,964.1333333333333,12.537,45.6,4.85,201.3,3.5,0.539,NA,NA,NA,NA,NA,NA,7.637,7.637
7.38,0.193,2018-06-11,2018-06-11T17:24:55Z,096,NA,964,12.475,45.2,4.81,201.2,3.26,0.498,NA,NA,NA,NA,NA,NA,7.704,7.704
7.36,0.045,2018-06-11,2018-06-11T17:25:01Z,096,NA,963.8666666666667,12.237,40.7,4.36,200.6,3.12,0.461,NA,NA,NA,NA,NA,NA,7.885,7.885
7.34,-0.065,2018-06-11,2018-06-11T17:25:05Z,096,NA,964,12.042,40.5,4.36,200,3.98,0.422,NA,NA,NA,NA,NA,NA,8.007,8.007
7.33,-0.115,2018-06-11,2018-06-11T17:25:09Z,096,NA,964,11.85,40.3,4.35,199.2,3.49,0.377,NA,NA,NA,NA,NA,NA,8.131,8.131
7.33,-0.135,2018-06-11,2018-06-11T17:25:11Z,096,NA,964,11.764,40.1,4.34,198.9,3.5,0.358,NA,NA,NA,NA,NA,NA,8.191,8.191
7.32,-0.153,2018-06-11,2018-06-11T17:25:13Z,096,NA,964,11.673,39.9,4.33,198.6,3.2,0.322,NA,NA,NA,NA,NA,NA,8.259,8.259
7.31,-0.141,2018-06-11,2018-06-11T17:25:15Z,096,NA,964,11.601,39.7,4.31,198.1,3.03,0.33,NA,NA,NA,NA,NA,NA,8.32,8.32
7.3,-0.161,2018-06-11,2018-06-11T17:25:17Z,096,NA,963.8666666666667,11.546,39.4,4.28,197.5,2.16,0.338,NA,NA,NA,NA,NA,NA,8.387,8.387
7.28,-0.168,2018-06-11,2018-06-11T17:25:19Z,096,NA,964.1333333333333,11.504,39,4.25,196.9,1.8,0.331,NA,NA,NA,NA,NA,NA,8.449,8.449
7.27,-0.199,2018-06-11,2018-06-11T17:25:21Z,096,NA,964,11.463,38.6,4.21,196.5,1.72,0.324,NA,NA,NA,NA,NA,NA,8.516,8.516
7.26,-0.23,2018-06-11,2018-06-11T17:25:23Z,096,NA,964,11.423,38.2,4.17,196.2,1.72,0.325,NA,NA,NA,NA,NA,NA,8.579,8.579
7.25,-0.231,2018-06-11,2018-06-11T17:25:25Z,096,NA,964,11.401,37.9,4.13,195.8,1.59,0.301,NA,NA,NA,NA,NA,NA,8.648,8.648
7.24,-0.243,2018-06-11,2018-06-11T17:25:27Z,096,NA,964,11.378,37.5,4.09,195.5,1.57,0.304,NA,NA,NA,NA,NA,NA,8.712,8.712
7.23,-0.26,2018-06-11,2018-06-11T17:25:29Z,096,NA,964,11.352,37.2,4.06,195.3,1.5,0.29,NA,NA,NA,NA,NA,NA,8.784,8.784
7.21,-0.28,2018-06-11,2018-06-11T17:25:31Z,096,NA,963.8666666666667,11.326,36.9,4.04,195.3,1.21,0.287,NA,NA,NA,NA,NA,NA,8.849,8.849
7.2,-0.299,2018-06-11,2018-06-11T17:25:33Z,096,NA,964,11.291,36.7,4.02,195.2,1.16,0.291,NA,NA,NA,NA,NA,NA,8.915,8.915
7.19,-0.321,2018-06-11,2018-06-11T17:25:35Z,096,NA,964,11.253,36.6,4.01,195.1,0.99,0.287,NA,NA,NA,NA,NA,NA,8.989,8.989
7.19,-0.34,2018-06-11,2018-06-11T17:25:37Z,096,NA,964.1333333333333,11.214,36.4,4,195,0.93,0.274,NA,NA,NA,NA,NA,NA,9.054,9.054
7.18,-0.346,2018-06-11,2018-06-11T17:25:39Z,096,NA,964,11.174,36.3,3.99,194.9,0.94,0.273,NA,NA,NA,NA,NA,NA,9.125,9.125
7.17,-0.338,2018-06-11,2018-06-11T17:25:41Z,096,NA,964.1333333333333,11.149,36.2,3.97,194.7,0.99,0.311,NA,NA,NA,NA,NA,NA,9.19,9.19
7.16,-0.327,2018-06-11,2018-06-11T17:25:43Z,096,NA,964,11.138,35.9,3.95,194.5,1.01,0.308,NA,NA,NA,NA,NA,NA,9.261,9.261
7.15,-0.339,2018-06-11,2018-06-11T17:25:45Z,096,NA,964.1333333333333,11.115,35.6,3.91,194.4,1.08,0.303,NA,NA,NA,NA,NA,NA,9.326,9.326
7.14,-0.338,2018-06-11,2018-06-11T17:25:47Z,096,NA,964.1333333333333,11.094,35.1,3.86,194.3,1.15,0.319,NA,NA,NA,NA,NA,NA,9.398,9.398
7.13,-0.331,2018-06-11,2018-06-11T17:25:49Z,096,NA,964,11.072,34.5,3.79,194.3,1.27,0.313,NA,NA,NA,NA,NA,NA,9.464,9.464
7.12,-0.357,2018-06-11,2018-06-11T17:25:51Z,096,NA,963.8666666666667,11.037,30.3,3.34,194.4,1.36,0.251,NA,NA,NA,NA,NA,NA,9.539,9.539
7.11,-0.355,2018-06-11,2018-06-11T17:25:53Z,096,NA,964,11.003,29.1,3.2,194.5,1.38,0.252,NA,NA,NA,NA,NA,NA,9.604,9.604
7.1,-0.36,2018-06-11,2018-06-11T17:25:55Z,096,NA,964,10.966,28.5,3.15,194.6,1.44,0.255,NA,NA,NA,NA,NA,NA,9.674,9.674
7.09,-0.359,2018-06-11,2018-06-11T17:25:57Z,096,NA,964,10.924,28,3.09,194.7,1.47,0.244,NA,NA,NA,NA,NA,NA,9.735,9.735
7.09,-0.368,2018-06-11,2018-06-11T17:25:59Z,096,NA,964,10.888,27.5,3.04,194.8,1.65,0.242,NA,NA,NA,NA,NA,NA,9.803,9.803
7.08,-0.379,2018-06-11,2018-06-11T17:26:01Z,096,NA,964.1333333333333,10.852,27.1,2.99,194.8,1.7,0.258,NA,NA,NA,NA,NA,NA,9.865,9.865
7.07,-0.385,2018-06-11,2018-06-11T17:26:03Z,096,NA,964.1333333333333,10.826,26.7,2.95,194.9,1.85,0.235,NA,NA,NA,NA,NA,NA,9.926,9.926
7.06,-0.389,2018-06-11,2018-06-11T17:26:05Z,096,NA,964.1333333333333,10.8,26.3,2.91,194.9,1.93,0.238,NA,NA,NA,NA,NA,NA,9.992,9.992
7.05,-0.405,2018-06-11,2018-06-11T17:26:07Z,096,NA,964,10.764,25.8,2.86,194.9,1.99,0.226,NA,NA,NA,NA,NA,NA,10.053,10.053
7.04,-0.407,2018-06-11,2018-06-11T17:26:09Z,096,NA,964.1333333333333,10.729,25.1,2.78,195,2.09,0.237,NA,NA,NA,NA,NA,NA,10.121,10.121
7.04,-0.396,2018-06-11,2018-06-11T17:26:11Z,096,NA,964,10.699,24.4,2.71,195,2.28,0.241,NA,NA,NA,NA,NA,NA,10.183,10.183
7.03,-0.409,2018-06-11,2018-06-11T17:26:13Z,096,NA,964,10.676,23.8,2.64,195.1,2.31,0.233,NA,NA,NA,NA,NA,NA,10.25,10.25
7.02,-0.41,2018-06-11,2018-06-11T17:26:15Z,096,NA,963.8666666666667,10.645,23.2,2.57,195.1,2.34,0.234,NA,NA,NA,NA,NA,NA,10.314,10.314
7.01,-0.406,2018-06-11,2018-06-11T17:26:17Z,096,NA,964.1333333333333,10.617,22.6,2.51,195.2,2.4,0.228,NA,NA,NA,NA,NA,NA,10.383,10.383
7.01,-0.398,2018-06-11,2018-06-11T17:26:19Z,096,NA,964.1333333333333,10.596,21.9,2.43,195.3,2.43,0.225,NA,NA,NA,NA,NA,NA,10.447,10.447
7,-0.383,2018-06-11,2018-06-11T17:26:21Z,096,NA,964,10.578,21.2,2.36,195.4,2.49,0.217,NA,NA,NA,NA,NA,NA,10.518,10.518
6.99,-0.385,2018-06-11,2018-06-11T17:26:23Z,096,NA,964,10.562,20.6,2.29,195.5,2.5,0.209,NA,NA,NA,NA,NA,NA,10.584,10.584
6.99,-0.388,2018-06-11,2018-06-11T17:26:25Z,096,NA,964.1333333333333,10.546,19.9,2.22,195.6,2.5,0.209,NA,NA,NA,NA,NA,NA,10.655,10.655
6.98,-0.408,2018-06-11,2018-06-11T17:26:27Z,096,NA,964,10.524,19.4,2.16,195.6,2.52,0.221,NA,NA,NA,NA,NA,NA,10.718,10.718
6.98,-0.402,2018-06-11,2018-06-11T17:26:29Z,096,NA,964,10.506,18.8,2.1,195.7,2.55,0.23,NA,NA,NA,NA,NA,NA,10.779,10.779
6.97,-0.398,2018-06-11,2018-06-11T17:26:31Z,096,NA,964,10.486,18.4,2.05,195.7,2.53,0.234,NA,NA,NA,NA,NA,NA,10.85,10.85
6.97,-0.393,2018-06-11,2018-06-11T17:26:33Z,096,NA,964.1333333333333,10.468,18,2,195.7,2.54,0.241,NA,NA,NA,NA,NA,NA,10.915,10.915
6.96,-0.389,2018-06-11,2018-06-11T17:26:35Z,096,NA,964,10.45,17.6,1.96,195.7,2.61,0.246,NA,NA,NA,NA,NA,NA,10.986,10.986
6.96,-0.386,2018-06-11,2018-06-11T17:26:37Z,096,NA,964.1333333333333,10.427,17.3,1.93,195.7,2.68,0.24,NA,NA,NA,NA,NA,NA,11.052,11.052
6.95,-0.393,2018-06-11,2018-06-11T17:26:39Z,096,NA,964,10.403,17,1.9,195.7,2.61,0.23,NA,NA,NA,NA,NA,NA,11.125,11.125
6.95,-0.404,2018-06-11,2018-06-11T17:26:41Z,096,NA,964,10.384,16.8,1.88,195.7,2.41,0.225,NA,NA,NA,NA,NA,NA,11.192,11.192
6.95,-0.403,2018-06-11,2018-06-11T17:26:43Z,096,NA,964.1333333333333,10.37,16.7,1.87,195.6,2.26,0.206,NA,NA,NA,NA,NA,NA,11.265,11.265
6.95,-0.391,2018-06-11,2018-06-11T17:26:45Z,096,NA,964,10.35,16.6,1.86,195.5,2.16,0.201,NA,NA,NA,NA,NA,NA,11.331,11.331
6.94,-0.382,2018-06-11,2018-06-11T17:26:47Z,096,NA,964.1333333333333,10.329,16.6,1.86,195.4,2.02,0.199,NA,NA,NA,NA,NA,NA,12.13,12.13
6.94,-0.374,2018-06-11,2018-06-11T17:26:49Z,096,NA,964,10.313,16.7,1.87,195.2,2.18,0.186,NA,NA,NA,NA,NA,NA,12.213,12.213
6.89,-0.359,2018-06-11,2018-06-11T17:27:27Z,096,NA,964.1333333333333,9.997,11.7,1.32,195.9,2.81,0.261,NA,NA,NA,NA,NA,NA,13.716,13.716
6.88,-0.353,2018-06-11,2018-06-11T17:27:31Z,096,NA,964.1333333333333,9.965,10.4,1.17,196.3,3.21,0.233,NA,NA,NA,NA,NA,NA,13.822,13.822
6.88,-0.357,2018-06-11,2018-06-11T17:27:33Z,096,NA,964.1333333333333,9.945,9.7,1.09,196.4,3.37,0.208,NA,NA,NA,NA,NA,NA,13.891,13.891
