pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.4,-0.503,2018-06-11,2018-06-11T17:20:53Z,096,NA,964,29.009,109.3,8.4,198.7,0.53,0.313,NA,NA,NA,NA,NA,NA,1.433,1.433
8.4,-0.501,2018-06-11,2018-06-11T17:20:55Z,096,NA,964.1333333333333,29.004,109.4,8.41,198.6,0.51,0.326,NA,NA,NA,NA,NA,NA,1.491,1.491
8.4,-0.508,2018-06-11,2018-06-11T17:20:57Z,096,NA,964.1333333333333,28.999,109.5,8.42,198.5,0.51,0.332,NA,NA,NA,NA,NA,NA,1.546,1.546
8.41,-0.507,2018-06-11,2018-06-11T17:20:59Z,096,NA,964,28.991,109.6,8.43,198.5,0.53,0.338,NA,NA,NA,NA,NA,NA,1.606,1.606
8.41,-0.505,2018-06-11,2018-06-11T17:21:01Z,096,NA,964.1333333333333,28.984,109.7,8.44,198.5,0.54,0.337,NA,NA,NA,NA,NA,NA,1.662,1.662
8.41,-0.508,2018-06-11,2018-06-11T17:21:03Z,096,NA,964.1333333333333,28.977,109.8,8.44,198.5,0.51,0.344,NA,NA,NA,NA,NA,NA,1.724,1.724
8.41,-0.51,2018-06-11,2018-06-11T17:21:05Z,096,NA,964.1333333333333,28.96,109.8,8.45,198.5,0.52,0.344,NA,NA,NA,NA,NA,NA,1.781,1.781
8.41,-0.52,2018-06-11,2018-06-11T17:21:07Z,096,NA,964.1333333333333,28.954,109.8,8.45,198.5,0.52,0.336,NA,NA,NA,NA,NA,NA,1.835,1.835
8.41,-0.514,2018-06-11,2018-06-11T17:21:09Z,096,NA,964.1333333333333,28.941,109.8,8.45,198.4,0.55,0.339,NA,NA,NA,NA,NA,NA,1.881,1.881
8.41,-0.518,2018-06-11,2018-06-11T17:21:11Z,096,NA,964.1333333333333,28.921,109.8,8.45,198.5,0.56,0.349,NA,NA,NA,NA,NA,NA,1.925,1.925
8.41,-0.519,2018-06-11,2018-06-11T17:21:13Z,096,NA,964,28.894,109.7,8.45,198.5,0.57,0.358,NA,NA,NA,NA,NA,NA,1.97,1.97
8.41,-0.521,2018-06-11,2018-06-11T17:21:15Z,096,NA,964,28.86,109.7,8.45,198.5,0.56,0.356,NA,NA,NA,NA,NA,NA,2.009,2.009
8.4,-0.513,2018-06-11,2018-06-11T17:21:17Z,096,NA,964,28.832,109.6,8.45,198.6,0.55,0.358,NA,NA,NA,NA,NA,NA,2.051,2.051
8.4,-0.511,2018-06-11,2018-06-11T17:21:19Z,096,NA,964,28.808,109.4,8.44,198.6,0.57,0.359,NA,NA,NA,NA,NA,NA,2.089,2.089
8.4,-0.49,2018-06-11,2018-06-11T17:21:21Z,096,NA,964,28.764,109.3,8.43,198.7,0.56,0.353,NA,NA,NA,NA,NA,NA,2.133,2.133
8.4,-0.491,2018-06-11,2018-06-11T17:21:23Z,096,NA,964,28.721,109,8.42,198.7,0.54,0.347,NA,NA,NA,NA,NA,NA,2.177,2.177
8.4,-0.495,2018-06-11,2018-06-11T17:21:25Z,096,NA,964,28.686,108.8,8.41,198.7,0.54,0.348,NA,NA,NA,NA,NA,NA,2.223,2.223
8.4,-0.495,2018-06-11,2018-06-11T17:21:27Z,096,NA,964.1333333333333,28.657,108.6,8.4,198.7,0.55,0.347,NA,NA,NA,NA,NA,NA,2.263,2.263
8.4,-0.504,2018-06-11,2018-06-11T17:21:29Z,096,NA,964,28.628,108.4,8.38,198.7,0.56,0.363,NA,NA,NA,NA,NA,NA,2.308,2.308
8.4,-0.507,2018-06-11,2018-06-11T17:21:31Z,096,NA,964.1333333333333,28.589,108.1,8.37,198.7,0.62,0.364,NA,NA,NA,NA,NA,NA,2.35,2.35
8.39,-0.501,2018-06-11,2018-06-11T17:21:33Z,096,NA,964.1333333333333,28.562,108,8.36,198.7,0.64,0.351,NA,NA,NA,NA,NA,NA,2.391,2.391
8.39,-0.515,2018-06-11,2018-06-11T17:21:35Z,096,NA,964,28.546,107.8,8.36,198.6,0.65,0.373,NA,NA,NA,NA,NA,NA,2.43,2.43
8.39,-0.523,2018-06-11,2018-06-11T17:21:37Z,096,NA,964,28.527,107.7,8.35,198.6,0.66,0.369,NA,NA,NA,NA,NA,NA,2.472,2.472
8.39,-0.532,2018-06-11,2018-06-11T17:21:39Z,096,NA,964.1333333333333,28.509,107.6,8.35,198.6,0.64,0.35,NA,NA,NA,NA,NA,NA,2.519,2.519
8.39,-0.545,2018-06-11,2018-06-11T17:21:41Z,096,NA,964,28.499,107.6,8.35,198.5,0.61,0.351,NA,NA,NA,NA,NA,NA,2.563,2.563
8.39,-0.535,2018-06-11,2018-06-11T17:21:43Z,096,NA,964.1333333333333,28.489,107.6,8.35,198.5,0.59,0.334,NA,NA,NA,NA,NA,NA,2.61,2.61
8.39,-0.532,2018-06-11,2018-06-11T17:21:45Z,096,NA,964.1333333333333,28.478,107.6,8.35,198.4,0.54,0.329,NA,NA,NA,NA,NA,NA,2.656,2.656
8.39,-0.532,2018-06-11,2018-06-11T17:21:47Z,096,NA,964,28.468,107.6,8.35,198.3,0.51,0.327,NA,NA,NA,NA,NA,NA,2.705,2.705
8.39,-0.536,2018-06-11,2018-06-11T17:21:49Z,096,NA,964.1333333333333,28.459,107.6,8.35,198.3,0.48,0.34,NA,NA,NA,NA,NA,NA,2.748,2.748
8.39,-0.541,2018-06-11,2018-06-11T17:21:51Z,096,NA,964,28.448,107.6,8.35,198.2,0.46,0.351,NA,NA,NA,NA,NA,NA,2.796,2.796
8.39,-0.529,2018-06-11,2018-06-11T17:21:53Z,096,NA,964.1333333333333,28.436,107.6,8.36,198.1,0.45,0.347,NA,NA,NA,NA,NA,NA,2.837,2.837
8.39,-0.534,2018-06-11,2018-06-11T17:21:55Z,096,NA,964.1333333333333,28.424,107.6,8.36,198.1,0.45,0.358,NA,NA,NA,NA,NA,NA,2.886,2.886
8.39,-0.536,2018-06-11,2018-06-11T17:21:57Z,096,NA,964.1333333333333,28.414,107.6,8.36,198,0.44,0.361,NA,NA,NA,NA,NA,NA,2.931,2.931
8.39,-0.524,2018-06-11,2018-06-11T17:21:59Z,096,NA,964,28.403,107.6,8.36,198,0.45,0.364,NA,NA,NA,NA,NA,NA,2.978,2.978
8.39,-0.529,2018-06-11,2018-06-11T17:22:01Z,096,NA,964,28.394,107.6,8.36,198,0.44,0.349,NA,NA,NA,NA,NA,NA,3.017,3.017
8.39,-0.519,2018-06-11,2018-06-11T17:22:03Z,096,NA,964.1333333333333,28.386,107.6,8.36,197.9,0.45,0.361,NA,NA,NA,NA,NA,NA,3.056,3.056
8.39,-0.53,2018-06-11,2018-06-11T17:22:05Z,096,NA,964.1333333333333,28.378,107.6,8.36,197.9,0.44,0.365,NA,NA,NA,NA,NA,NA,3.1,3.1
8.39,-0.54,2018-06-11,2018-06-11T17:22:07Z,096,NA,963.8666666666667,28.37,107.6,8.36,197.9,0.44,0.366,NA,NA,NA,NA,NA,NA,3.14,3.14
8.39,-0.546,2018-06-11,2018-06-11T17:22:09Z,096,NA,964,28.349,107.5,8.36,197.9,0.44,0.378,NA,NA,NA,NA,NA,NA,3.186,3.186
8.39,-0.542,2018-06-11,2018-06-11T17:22:11Z,096,NA,964.1333333333333,28.307,107.4,8.36,198,0.46,0.419,NA,NA,NA,NA,NA,NA,3.23,3.23
8.39,-0.537,2018-06-11,2018-06-11T17:22:13Z,096,NA,964,28.245,107.3,8.35,198.1,0.47,0.504,NA,NA,NA,NA,NA,NA,3.277,3.277
8.39,-0.53,2018-06-11,2018-06-11T17:22:15Z,096,NA,964.1333333333333,28.173,107,8.35,198.3,0.52,0.605,NA,NA,NA,NA,NA,NA,3.316,3.316
8.39,-0.516,2018-06-11,2018-06-11T17:22:17Z,096,NA,964,28.068,106.7,8.33,198.6,0.55,0.775,NA,NA,NA,NA,NA,NA,3.358,3.358
8.39,-0.503,2018-06-11,2018-06-11T17:22:19Z,096,NA,964.1333333333333,27.927,106.3,8.32,198.9,0.57,0.888,NA,NA,NA,NA,NA,NA,3.397,3.397
8.39,-0.504,2018-06-11,2018-06-11T17:22:21Z,096,NA,964.1333333333333,27.776,106.4,8.35,199.1,0.58,0.956,NA,NA,NA,NA,NA,NA,3.441,3.441
8.41,-0.496,2018-06-11,2018-06-11T17:22:23Z,096,NA,963.8666666666667,25.644,116.1,9.41,206.3,0.6,1.004,NA,NA,NA,NA,NA,NA,3.481,3.481
8.42,-0.476,2018-06-11,2018-06-11T17:22:25Z,096,NA,964,25.347,119,9.77,206.5,0.62,0.978,NA,NA,NA,NA,NA,NA,3.528,3.528
8.54,-0.453,2018-06-11,2018-06-11T17:22:27Z,096,NA,964,25.426,127.1,10.42,205,0.59,0.881,NA,NA,NA,NA,NA,NA,3.571,3.571
8.55,-0.453,2018-06-11,2018-06-11T17:22:29Z,096,NA,964,25.552,132.8,10.87,203.4,0.57,0.825,NA,NA,NA,NA,NA,NA,3.615,3.615
8.55,-0.436,2018-06-11,2018-06-11T17:22:31Z,096,NA,964,25.623,135.3,11.06,201.9,0.58,0.861,NA,NA,NA,NA,NA,NA,3.654,3.654
8.56,-0.438,2018-06-11,2018-06-11T17:22:33Z,096,NA,964.1333333333333,25.662,136.9,11.17,200.6,0.63,0.819,NA,NA,NA,NA,NA,NA,3.689,3.689
8.57,-0.434,2018-06-11,2018-06-11T17:22:35Z,096,NA,964.1333333333333,25.605,137.1,11.19,199.8,0.63,0.769,NA,NA,NA,NA,NA,NA,3.726,3.726
8.57,-0.463,2018-06-11,2018-06-11T17:22:37Z,096,NA,964,25.529,137,11.2,199.2,0.63,0.823,NA,NA,NA,NA,NA,NA,3.759,3.759
8.57,-0.442,2018-06-11,2018-06-11T17:22:39Z,096,NA,964.1333333333333,25.412,137.2,11.24,198.2,0.64,0.848,NA,NA,NA,NA,NA,NA,3.799,3.799
8.58,-0.431,2018-06-11,2018-06-11T17:22:41Z,096,NA,964.1333333333333,25.258,137.7,11.31,197.2,0.64,0.793,NA,NA,NA,NA,NA,NA,3.839,3.839
8.59,-0.434,2018-06-11,2018-06-11T17:22:43Z,096,NA,964,23.85,145.8,12.28,200.8,0.64,0.832,NA,NA,NA,NA,NA,NA,3.885,3.885
8.6,-0.41,2018-06-11,2018-06-11T17:22:45Z,096,NA,964,24.017,146.6,12.34,198.4,0.6,0.915,NA,NA,NA,NA,NA,NA,3.93,3.93
8.61,-0.396,2018-06-11,2018-06-11T17:22:47Z,096,NA,964,23.725,147.7,12.46,197.8,0.58,1.099,NA,NA,NA,NA,NA,NA,3.978,3.978
8.61,-0.389,2018-06-11,2018-06-11T17:22:49Z,096,NA,964,23.519,147.7,12.53,196.9,0.6,1.214,NA,NA,NA,NA,NA,NA,4.023,4.023
8.61,-0.368,2018-06-11,2018-06-11T17:22:51Z,096,NA,964,23.415,148.1,12.59,196.2,0.64,1.306,NA,NA,NA,NA,NA,NA,4.075,4.075
8.61,-0.352,2018-06-11,2018-06-11T17:22:53Z,096,NA,964.1333333333333,23.33,148.2,12.62,195.8,0.71,0.936,NA,NA,NA,NA,NA,NA,4.124,4.124
8.62,-0.331,2018-06-11,2018-06-11T17:22:55Z,096,NA,964,23.183,148.3,12.66,195.8,0.87,0.886,NA,NA,NA,NA,NA,NA,4.179,4.179
8.61,-0.313,2018-06-11,2018-06-11T17:22:57Z,096,NA,964,22.057,148,12.67,200,1.04,1.173,NA,NA,NA,NA,NA,NA,4.228,4.228
8.62,-0.285,2018-06-11,2018-06-11T17:22:59Z,096,NA,964,22.245,147.9,12.88,198.7,1.2,1.235,NA,NA,NA,NA,NA,NA,4.283,4.283
8.61,-0.245,2018-06-11,2018-06-11T17:23:01Z,096,NA,964,22.048,143.4,12.5,198.9,1.44,1.154,NA,NA,NA,NA,NA,NA,4.332,4.332
8.6,-0.234,2018-06-11,2018-06-11T17:23:03Z,096,NA,963.8666666666667,21.767,143,12.54,199.3,1.57,2.095,NA,NA,NA,NA,NA,NA,4.388,4.388
8.6,-0.213,2018-06-11,2018-06-11T17:23:05Z,096,NA,964.1333333333333,21.655,144.4,12.7,198.9,1.72,1.324,NA,NA,NA,NA,NA,NA,4.441,4.441
8.6,-0.202,2018-06-11,2018-06-11T17:23:07Z,096,NA,964,21.568,144.7,12.75,198.2,1.86,1.267,NA,NA,NA,NA,NA,NA,4.498,4.498
8.59,-0.196,2018-06-11,2018-06-11T17:23:09Z,096,NA,964.1333333333333,21.494,145.2,12.81,197.4,1.88,0.861,NA,NA,NA,NA,NA,NA,4.563,4.563
8.59,-0.183,2018-06-11,2018-06-11T17:23:11Z,096,NA,964,21.392,145.6,12.87,196.7,1.88,1.107,NA,NA,NA,NA,NA,NA,4.623,4.623
8.58,-0.16,2018-06-11,2018-06-11T17:23:13Z,096,NA,964,21.278,145.8,12.91,196,1.93,0.854,NA,NA,NA,NA,NA,NA,4.692,4.692
8.58,-0.14,2018-06-11,2018-06-11T17:23:15Z,096,NA,964,21.071,145.9,12.97,195.6,1.87,1.629,NA,NA,NA,NA,NA,NA,4.756,4.756
8.59,-0.144,2018-06-11,2018-06-11T17:23:17Z,096,NA,963.8666666666667,20.869,146.3,13.05,195.3,1.85,1.355,NA,NA,NA,NA,NA,NA,4.823,4.823
8.59,-0.142,2018-06-11,2018-06-11T17:23:19Z,096,NA,963.8666666666667,20.654,151,13.53,195.1,1.83,1.233,NA,NA,NA,NA,NA,NA,4.882,4.882
8.6,-0.121,2018-06-11,2018-06-11T17:23:21Z,096,NA,964.1333333333333,20.459,152.3,13.7,194.8,1.84,1.179,NA,NA,NA,NA,NA,NA,4.941,4.941
8.62,-0.101,2018-06-11,2018-06-11T17:23:23Z,096,NA,964,20.251,152.8,13.8,194.3,1.89,1.178,NA,NA,NA,NA,NA,NA,4.996,4.996
8.63,-0.042,2018-06-11,2018-06-11T17:23:25Z,096,NA,964,20.068,153.8,13.94,193.7,2.14,1.414,NA,NA,NA,NA,NA,NA,5.055,5.055
8.65,0.061,2018-06-11,2018-06-11T17:23:27Z,096,NA,964,18.898,154.3,14.35,197.2,2.48,1.803,NA,NA,NA,NA,NA,NA,5.108,5.108
8.66,0.204,2018-06-11,2018-06-11T17:23:29Z,096,NA,964.1333333333333,18.726,155.1,14.4,196.3,2.96,1.517,NA,NA,NA,NA,NA,NA,5.169,5.169
8.68,0.397,2018-06-11,2018-06-11T17:23:31Z,096,NA,964,18.536,155.9,14.57,195.4,3.87,1.28,NA,NA,NA,NA,NA,NA,5.224,5.224
8.7,0.597,2018-06-11,2018-06-11T17:23:33Z,096,NA,964,18.439,163.7,15.34,194.1,4.74,1.732,NA,NA,NA,NA,NA,NA,5.285,5.285
8.72,0.828,2018-06-11,2018-06-11T17:23:35Z,096,NA,964,18.306,165.8,15.58,192.6,5.86,1.672,NA,NA,NA,NA,NA,NA,5.341,5.341
8.73,1.063,2018-06-11,2018-06-11T17:23:37Z,096,NA,964.1333333333333,18.219,168.6,15.87,190.7,6.64,1.961,NA,NA,NA,NA,NA,NA,5.396,5.396
8.75,1.302,2018-06-11,2018-06-11T17:23:39Z,096,NA,964,18.137,169.6,15.99,189.1,7.64,1.388,NA,NA,NA,NA,NA,NA,5.459,5.459
8.77,1.544,2018-06-11,2018-06-11T17:23:41Z,096,NA,964.1333333333333,18.057,170.2,16.07,187.8,8.67,1.69,NA,NA,NA,NA,NA,NA,5.516,5.516
8.79,1.872,2018-06-11,2018-06-11T17:23:43Z,096,NA,964.1333333333333,17.927,170.7,16.15,186.7,9.85,1.445,NA,NA,NA,NA,NA,NA,5.579,5.579
8.8,2.197,2018-06-11,2018-06-11T17:23:45Z,096,NA,963.8666666666667,17.741,171,16.24,185.7,10.62,1.446,NA,NA,NA,NA,NA,NA,5.638,5.638
8.82,2.479,2018-06-11,2018-06-11T17:23:47Z,096,NA,964,17.59,171.3,16.33,185.1,11.3,1.667,NA,NA,NA,NA,NA,NA,5.703,5.703
8.83,6.442,2018-06-11,2018-06-11T17:23:49Z,096,NA,964,17.466,172.2,16.45,184.8,12.03,1.907,NA,NA,NA,NA,NA,NA,5.761,5.761
8.83,5.222,2018-06-11,2018-06-11T17:23:51Z,096,NA,964,17.302,172.8,16.57,184.8,13.63,1.561,NA,NA,NA,NA,NA,NA,5.825,5.825
8.57,7.207,2018-06-11,2018-06-11T17:23:53Z,096,NA,964,16.244,173.1,17.03,188.5,34.77,1.766,NA,NA,NA,NA,NA,NA,5.881,5.881
8.47,7.067,2018-06-11,2018-06-11T17:23:55Z,096,NA,963.8666666666667,15.375,166.2,16.41,191.4,30.56,1.748,NA,NA,NA,NA,NA,NA,5.945,5.945
8.39,5.578,2018-06-11,2018-06-11T17:23:57Z,096,NA,964.1333333333333,15.413,160.8,16.09,191.1,17.88,1.491,NA,NA,NA,NA,NA,NA,6.005,6.005
8.23,6.955,2018-06-11,2018-06-11T17:23:59Z,096,NA,964,15.653,156.3,15.55,189.9,25.56,3.891,NA,NA,NA,NA,NA,NA,6.07,6.07
8.13,6.436,2018-06-11,2018-06-11T17:24:01Z,096,NA,964,15.584,144.9,14.41,190,22.3,1.539,NA,NA,NA,NA,NA,NA,6.128,6.128
8.09,4.695,2018-06-11,2018-06-11T17:24:03Z,096,NA,964.1333333333333,15.438,137.3,13.69,190.6,22.24,1.46,NA,NA,NA,NA,NA,NA,6.185,6.185
8.06,5.91,2018-06-11,2018-06-11T17:24:05Z,096,NA,964,15.323,126.9,12.69,191.3,18.75,1.452,NA,NA,NA,NA,NA,NA,6.244,6.244
8.03,2.358,2018-06-11,2018-06-11T17:24:07Z,096,NA,964,15.173,116.2,11.66,192.3,25.62,1.335,NA,NA,NA,NA,NA,NA,6.3,6.3
7.89,2.953,2018-06-11,2018-06-11T17:24:09Z,096,NA,964,15.026,104.2,10.49,193.3,9.84,1.264,NA,NA,NA,NA,NA,NA,6.359,6.359
7.86,2.939,2018-06-11,2018-06-11T17:24:11Z,096,NA,964.1333333333333,14.8,94.2,9.51,194.7,10.72,1.193,NA,NA,NA,NA,NA,NA,6.414,6.414
7.84,2.147,2018-06-11,2018-06-11T17:24:13Z,096,NA,964,14.517,89.2,9.07,196.4,10.27,1.112,NA,NA,NA,NA,NA,NA,6.473,6.473
7.82,6.033,2018-06-11,2018-06-11T17:24:15Z,096,NA,964.1333333333333,14.312,80.7,8.25,197.7,9.88,1.023,NA,NA,NA,NA,NA,NA,6.525,6.525
7.8,1.614,2018-06-11,2018-06-11T17:24:17Z,096,NA,964,14.128,76.1,7.81,198.7,10.12,0.991,NA,NA,NA,NA,NA,NA,6.582,6.582
7.78,2.425,2018-06-11,2018-06-11T17:24:19Z,096,NA,964,13.96,73.6,7.58,199.6,9.63,0.942,NA,NA,NA,NA,NA,NA,6.633,6.633
7.77,1.689,2018-06-11,2018-06-11T17:24:21Z,096,NA,964,13.826,67.1,6.93,200.3,9.24,0.898,NA,NA,NA,NA,NA,NA,6.689,6.689
7.66,1.492,2018-06-11,2018-06-11T17:24:23Z,096,NA,964.1333333333333,13.649,64.2,6.66,201.1,8.77,0.862,NA,NA,NA,NA,NA,NA,6.741,6.741
7.62,1.349,2018-06-11,2018-06-11T17:24:25Z,096,NA,964,13.501,62.5,6.5,201.5,8.48,0.798,NA,NA,NA,NA,NA,NA,6.801,6.801
7.6,1.184,2018-06-11,2018-06-11T17:24:27Z,096,NA,964,13.36,61,6.36,201.8,8.55,0.742,NA,NA,NA,NA,NA,NA,6.857,6.857
7.59,1.066,2018-06-11,2018-06-11T17:24:29Z,096,NA,964.1333333333333,13.233,56.3,5.89,202.1,7.9,0.723,NA,NA,NA,NA,NA,NA,6.912,6.912
7.58,1.018,2018-06-11,2018-06-11T17:24:31Z,096,NA,964.1333333333333,13.108,54.9,5.76,202.2,7.41,0.722,NA,NA,NA,NA,NA,NA,6.972,6.972
7.57,0.961,2018-06-11,2018-06-11T17:24:33Z,096,NA,964.1333333333333,13.023,54.1,5.69,202.1,7.02,0.662,NA,NA,NA,NA,NA,NA,7.025,7.025
7.56,0.931,2018-06-11,2018-06-11T17:24:35Z,096,NA,964,12.97,53.3,5.62,201.8,7.02,0.622,NA,NA,NA,NA,NA,NA,7.083,7.083
7.55,0.869,2018-06-11,2018-06-11T17:24:37Z,096,NA,963.8666666666667,12.933,52.7,5.56,201.6,6.79,0.658,NA,NA,NA,NA,NA,NA,7.139,7.139
7.54,0.753,2018-06-11,2018-06-11T17:24:39Z,096,NA,964,12.905,52.2,5.5,201.5,6.62,0.624,NA,NA,NA,NA,NA,NA,7.203,7.203
7.53,0.622,2018-06-11,2018-06-11T17:24:41Z,096,NA,964.1333333333333,12.848,51.6,5.45,201.5,6.06,0.594,NA,NA,NA,NA,NA,NA,7.262,7.262
7.52,0.571,2018-06-11,2018-06-11T17:24:43Z,096,NA,964,12.816,48,5.07,201.4,6.18,0.622,NA,NA,NA,NA,NA,NA,7.328,7.328
7.51,0.534,2018-06-11,2018-06-11T17:24:45Z,096,NA,964,12.799,47.5,5.02,201.3,5.88,0.629,NA,NA,NA,NA,NA,NA,7.386,7.386
7.51,0.482,2018-06-11,2018-06-11T17:24:47Z,096,NA,964,12.754,47,4.98,201.3,4.98,0.587,NA,NA,NA,NA,NA,NA,7.451,7.451
7.4,0.426,2018-06-11,2018-06-11T17:24:49Z,096,NA,964,12.678,46.5,4.93,201.4,4.47,0.573,NA,NA,NA,NA,NA,NA,7.511,7.511
7.39,0.336,2018-06-11,2018-06-11T17:24:51Z,096,NA,964.1333333333333,12.616,46.1,4.89,201.4,3.91,0.564,NA,NA,NA,NA,NA,NA,7.576,7.576
7.38,0.252,2018-06-11,2018-06-11T17:24:53Z,096,NA,964.1333333333333,12.537,45.6,4.85,201.3,3.5,0.539,NA,NA,NA,NA,NA,NA,7.637,7.637
7.38,0.193,2018-06-11,2018-06-11T17:24:55Z,096,NA,964,12.475,45.2,4.81,201.2,3.26,0.498,NA,NA,NA,NA,NA,NA,7.704,7.704
7.37,0.152,2018-06-11,2018-06-11T17:24:57Z,096,NA,964,12.396,44.7,4.77,201.1,2.94,0.511,NA,NA,NA,NA,NA,NA,7.762,7.762
7.36,0.13,2018-06-11,2018-06-11T17:24:59Z,096,NA,964,12.313,41,4.38,200.8,2.76,0.476,NA,NA,NA,NA,NA,NA,7.821,7.821
