pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.31,190.6,0.263,2018-08-01,2018-08-01T13:58:34Z,093,NA,984.6666666666666,26.18,97.4,7.87,239.1,1.7,0.64,NA,NA,NA,NA,NA,6.887,6.887,0.03700000000000081,0.03700000000000081
8.31,190.6,0.268,2018-08-01,2018-08-01T13:58:36Z,093,NA,984.6666666666666,26.154,97.3,7.86,238.9,1.71,0.634,NA,NA,NA,NA,NA,6.935,6.935,0.04100000000000037,0.04100000000000037
8.31,190.7,0.26,2018-08-01,2018-08-01T13:58:37Z,093,NA,984.4,26.141,97.2,7.86,238.9,1.72,0.633,NA,NA,NA,NA,NA,6.976,6.976,0.04499999999999993,0.04499999999999993
7.62,197.6,0.42,2018-08-01,2018-08-01T13:59:22Z,093,NA,984.5333333333333,23.964,42.8,3.6,255.1,2.51,0.603,NA,NA,NA,NA,NA,7.708,7.708,0.03000000000000025,0.03000000000000025
7.56,199.9,0.453,2018-08-01,2018-08-01T13:59:35Z,093,NA,984.6666666666666,22.499,22.4,1.93,258.6,3.01,0.672,NA,NA,NA,NA,NA,8.04,8.04,0.030000000000001137,0.030000000000001137
7.47,201.8,0.536,2018-08-01,2018-08-01T13:59:52Z,093,NA,984.6666666666666,21.665,12.8,1.13,259.7,2.97,0.586,NA,NA,NA,NA,NA,8.474,8.474,0.032999999999999474,0.032999999999999474
7.45,202.2,0.576,2018-08-01,2018-08-01T13:59:56Z,093,NA,984.6666666666666,19.828,11.8,1.05,259.2,2.95,0.605,NA,NA,NA,NA,NA,8.59,8.59,0.032999999999999474,0.032999999999999474
7.45,202.3,0.595,2018-08-01,2018-08-01T13:59:57Z,093,NA,984.5333333333333,19.657,11.5,1.06,258.9,2.93,0.601,NA,NA,NA,NA,NA,8.623,8.623,0.7170000000000005,0.7170000000000005
7.45,202.4,0.614,2018-08-01,2018-08-01T13:59:58Z,093,NA,984.6666666666666,19.676,11.1,1.02,258.7,2.97,0.6,NA,NA,NA,NA,NA,9.34,9.34,0.0470000000000006,0.0470000000000006
7.45,202.7,0.656,2018-08-01,2018-08-01T14:00:00Z,093,NA,984.5333333333333,19.563,10.3,0.94,258.1,2.93,0.612,NA,NA,NA,NA,NA,9.394,9.394,0.04800000000000004,0.04800000000000004
7.41,205.6,0.594,2018-08-01,2018-08-01T14:00:35Z,093,NA,984.6666666666666,17.644,4.3,0.41,248.2,2.07,0.475,NA,NA,NA,NA,NA,10.031,10.031,0.7599999999999998,0.7599999999999998
7.41,205.8,0.55,2018-08-01,2018-08-01T14:00:38Z,093,NA,984.5333333333333,17.41,4.1,0.39,247.1,1.88,0.458,NA,NA,NA,NA,NA,10.823,10.823,0.03399999999999892,0.03399999999999892
7.41,205.9,0.529,2018-08-01,2018-08-01T14:00:39Z,093,NA,984.6666666666666,17.324,4,0.38,246.8,1.83,0.449,NA,NA,NA,NA,NA,10.857,10.857,0.036000000000001364,0.036000000000001364
7.4,206.1,0.502,2018-08-01,2018-08-01T14:00:41Z,093,NA,984.5333333333333,17.21,3.9,0.37,246.1,1.72,0.442,NA,NA,NA,NA,NA,10.912,10.912,0.032999999999999474,0.032999999999999474
7.4,206.4,0.447,2018-08-01,2018-08-01T14:00:46Z,093,NA,984.6666666666666,16.909,3.6,0.34,244.7,1.6,0.409,NA,NA,NA,NA,NA,11.046,11.046,0.04100000000000037,0.04100000000000037
7.4,206.6,0.421,2018-08-01,2018-08-01T14:00:49Z,093,NA,984.5333333333333,16.681,3.4,0.33,243.3,1.56,0.388,NA,NA,NA,NA,NA,11.14,11.14,0.032999999999999474,0.032999999999999474
7.4,207.1,0.339,2018-08-01,2018-08-01T14:00:58Z,093,NA,984.6666666666666,15.734,2.8,0.28,238,1.52,0.362,NA,NA,NA,NA,NA,11.379,11.379,0.038000000000000256,0.038000000000000256
7.41,207.2,0.313,2018-08-01,2018-08-01T14:01:01Z,093,NA,984.6666666666666,15.504,2.7,0.27,236.5,1.5,0.36,NA,NA,NA,NA,NA,11.473,11.473,0.7399999999999984,0.7399999999999984
7.41,207.3,0.285,2018-08-01,2018-08-01T14:01:03Z,093,NA,984.6666666666666,15.333,2.6,0.26,235.4,1.51,0.351,NA,NA,NA,NA,NA,12.241,12.241,0.1070000000000011,0.1070000000000011
7.41,207.4,0.27,2018-08-01,2018-08-01T14:01:06Z,093,NA,984.6666666666666,15.129,2.5,0.25,234,1.51,0.328,NA,NA,NA,NA,NA,12.359,12.359,0.07499999999999929,0.07499999999999929
7.41,207.4,0.26,2018-08-01,2018-08-01T14:01:07Z,093,NA,984.6666666666666,15.051,2.4,0.24,233.5,1.53,0.323,NA,NA,NA,NA,NA,12.434,12.434,0.03500000000000014,0.03500000000000014
7.41,207.5,0.262,2018-08-01,2018-08-01T14:01:08Z,093,NA,984.6666666666666,14.977,2.4,0.24,232.9,1.51,0.307,NA,NA,NA,NA,NA,12.469,12.469,0.03200000000000003,0.03200000000000003
7.41,207.5,0.251,2018-08-01,2018-08-01T14:01:09Z,093,NA,984.6666666666666,14.9,2.3,0.24,232.4,1.51,0.291,NA,NA,NA,NA,NA,12.501,12.501,0.031000000000000583,0.031000000000000583
7.41,207.5,0.243,2018-08-01,2018-08-01T14:01:10Z,093,NA,984.6666666666666,14.816,2.3,0.23,231.9,1.5,0.284,NA,NA,NA,NA,NA,12.532,12.532,0.034000000000000696,0.034000000000000696
7.41,207.6,0.239,2018-08-01,2018-08-01T14:01:11Z,093,NA,984.5333333333333,14.755,2.3,0.23,231.4,1.48,0.28,NA,NA,NA,NA,NA,12.566,12.566,0.036999999999999034,0.036999999999999034
7.41,207.6,0.228,2018-08-01,2018-08-01T14:01:12Z,093,NA,984.6666666666666,14.673,2.2,0.23,231,1.5,0.265,NA,NA,NA,NA,NA,12.603,12.603,0.045999999999999375,0.045999999999999375
7.41,207.6,0.223,2018-08-01,2018-08-01T14:01:13Z,093,NA,984.6666666666666,14.597,2.2,0.22,230.4,1.51,0.265,NA,NA,NA,NA,NA,12.649,12.649,0.03900000000000148,0.03900000000000148
7.41,207.6,0.22,2018-08-01,2018-08-01T14:01:14Z,093,NA,984.6666666666666,14.511,2.1,0.22,229.8,1.5,0.261,NA,NA,NA,NA,NA,12.688,12.688,0.03999999999999915,0.03999999999999915
7.41,207.7,0.214,2018-08-01,2018-08-01T14:01:15Z,093,NA,984.6666666666666,14.446,2.1,0.22,229.2,1.5,0.262,NA,NA,NA,NA,NA,12.728,12.728,0.038000000000000256,0.038000000000000256
7.41,207.7,0.207,2018-08-01,2018-08-01T14:01:16Z,093,NA,984.6666666666666,14.358,2.1,0.21,228.7,1.51,0.255,NA,NA,NA,NA,NA,12.766,12.766,0.03599999999999959,0.03599999999999959
7.41,207.7,0.196,2018-08-01,2018-08-01T14:01:17Z,093,NA,984.6666666666666,14.286,2,0.21,228,1.49,0.253,NA,NA,NA,NA,NA,12.802,12.802,0.03200000000000003,0.03200000000000003
7.41,207.8,0.199,2018-08-01,2018-08-01T14:01:20Z,093,NA,984.5333333333333,14.097,1.9,0.2,226.7,1.48,0.243,NA,NA,NA,NA,NA,12.891,12.891,0.034000000000000696,0.034000000000000696
7.41,207.8,0.205,2018-08-01,2018-08-01T14:01:21Z,093,NA,984.6666666666666,14.045,1.9,0.2,226.3,1.47,0.237,NA,NA,NA,NA,NA,12.925,12.925,0.03500000000000014,0.03500000000000014
7.41,207.9,0.199,2018-08-01,2018-08-01T14:01:22Z,093,NA,984.5333333333333,13.977,1.9,0.19,225.8,1.49,0.227,NA,NA,NA,NA,NA,12.96,12.96,0.03399999999999892,0.03399999999999892
7.41,207.9,0.195,2018-08-01,2018-08-01T14:01:23Z,093,NA,984.6666666666666,13.93,1.9,0.19,225.4,1.46,0.234,NA,NA,NA,NA,NA,12.994,12.994,0.032999999999999474,0.032999999999999474
7.41,207.9,0.186,2018-08-01,2018-08-01T14:01:24Z,093,NA,984.6666666666666,13.872,1.8,0.19,224.9,1.45,0.218,NA,NA,NA,NA,NA,13.027,13.027,0.038000000000000256,0.038000000000000256
7.41,207.9,0.183,2018-08-01,2018-08-01T14:01:25Z,093,NA,984.6666666666666,13.819,1.8,0.19,224.6,1.46,0.215,NA,NA,NA,NA,NA,13.065,13.065,0.03200000000000003,0.03200000000000003
7.41,208,0.176,2018-08-01,2018-08-01T14:01:28Z,093,NA,984.6666666666666,13.712,1.7,0.18,223.8,1.44,0.203,NA,NA,NA,NA,NA,13.155,13.155,0.03300000000000125,0.03300000000000125
7.4,208.1,0.179,2018-08-01,2018-08-01T14:01:33Z,093,NA,984.5333333333333,13.564,1.6,0.17,222.8,1.49,0.208,NA,NA,NA,NA,NA,13.291,13.291,0.7720000000000002,0.7720000000000002
7.4,208.2,0.181,2018-08-01,2018-08-01T14:01:34Z,093,NA,984.6666666666666,13.538,1.6,0.17,222.5,1.48,0.203,NA,NA,NA,NA,NA,14.063,14.063,0.0519999999999996,0.0519999999999996
7.4,208.2,0.173,2018-08-01,2018-08-01T14:01:35Z,093,NA,984.6666666666666,13.516,1.6,0.17,222.4,1.45,0.213,NA,NA,NA,NA,NA,14.115,14.115,0.11599999999999966,0.11599999999999966
7.4,208.2,0.181,2018-08-01,2018-08-01T14:01:36Z,093,NA,984.6666666666666,13.496,1.6,0.17,222.2,1.45,0.213,NA,NA,NA,NA,NA,14.231,14.231,0.14499999999999957,0.14499999999999957
7.4,208.2,0.176,2018-08-01,2018-08-01T14:01:41Z,093,NA,984.6666666666666,13.386,1.5,0.16,221.4,1.51,0.218,NA,NA,NA,NA,NA,14.424,14.424,0.041999999999999815,0.041999999999999815
7.4,208.2,0.176,2018-08-01,2018-08-01T14:01:42Z,093,NA,984.6666666666666,13.347,1.5,0.16,221.2,1.55,0.228,NA,NA,NA,NA,NA,14.466,14.466,0.05200000000000138,0.05200000000000138
7.4,208.2,0.178,2018-08-01,2018-08-01T14:01:43Z,093,NA,984.6666666666666,13.314,1.5,0.16,221,1.59,0.224,NA,NA,NA,NA,NA,14.518,14.518,0.04299999999999926,0.04299999999999926
7.4,208.1,0.182,2018-08-01,2018-08-01T14:01:44Z,093,NA,984.6666666666666,13.282,1.5,0.15,220.7,1.62,0.221,NA,NA,NA,NA,NA,14.561,14.561,0.034000000000000696,0.034000000000000696
7.4,208.1,0.184,2018-08-01,2018-08-01T14:01:45Z,093,NA,984.6666666666666,13.253,1.4,0.15,220.5,1.63,0.216,NA,NA,NA,NA,NA,14.595,14.595,0.03200000000000003,0.03200000000000003
7.4,207.7,0.182,2018-08-01,2018-08-01T14:01:49Z,093,NA,984.6666666666666,13.126,1.4,0.14,219.6,1.75,0.225,NA,NA,NA,NA,NA,14.698,14.698,0.03200000000000003,0.03200000000000003
7.39,207,0.192,2018-08-01,2018-08-01T14:01:53Z,093,NA,984.5333333333333,12.986,1.3,0.14,218.7,1.95,0.217,NA,NA,NA,NA,NA,14.812,14.812,0.034000000000000696,0.034000000000000696
7.38,202.7,0.176,2018-08-01,2018-08-01T14:02:05Z,093,NA,984.6666666666666,12.553,1.1,0.12,216.2,2.3,0.184,NA,NA,NA,NA,NA,15.123,15.123,0.761000000000001,0.761000000000001
7.38,202.3,0.174,2018-08-01,2018-08-01T14:02:06Z,093,NA,984.4,12.509,1.1,0.11,215.8,2.37,0.183,NA,NA,NA,NA,NA,15.884,15.884,0.06700000000000017,0.06700000000000017
7.38,201.9,0.172,2018-08-01,2018-08-01T14:02:07Z,093,NA,984.6666666666666,12.46,1,0.11,215.6,2.37,0.189,NA,NA,NA,NA,NA,15.951,15.951,0.09199999999999875,0.09199999999999875
7.38,201.1,0.17,2018-08-01,2018-08-01T14:02:09Z,093,NA,984.5333333333333,12.396,1,0.11,215,2.49,0.184,NA,NA,NA,NA,NA,16.054,16.054,0.04100000000000037,0.04100000000000037
7.38,200.7,0.161,2018-08-01,2018-08-01T14:02:10Z,093,NA,984.5333333333333,12.347,1,0.11,214.7,2.51,0.18,NA,NA,NA,NA,NA,16.095,16.095,0.05700000000000216,0.05700000000000216
7.38,198.3,0.162,2018-08-01,2018-08-01T14:02:16Z,093,NA,984.4,12.153,0.9,0.1,213.2,2.58,0.171,NA,NA,NA,NA,NA,16.272,16.272,0.03900000000000148,0.03900000000000148
7.38,197.9,0.164,2018-08-01,2018-08-01T14:02:17Z,093,NA,984.5333333333333,12.129,0.9,0.1,212.9,2.59,0.173,NA,NA,NA,NA,NA,16.311,16.311,0.03399999999999892,0.03399999999999892
7.38,197.6,0.166,2018-08-01,2018-08-01T14:02:18Z,093,NA,984.6666666666666,12.106,0.9,0.09,212.8,2.61,0.166,NA,NA,NA,NA,NA,16.345,16.345,0.03900000000000148,0.03900000000000148
7.38,197.2,0.165,2018-08-01,2018-08-01T14:02:19Z,093,NA,984.4,12.091,0.9,0.09,212.7,2.59,0.155,NA,NA,NA,NA,NA,16.384,16.384,0.03399999999999892,0.03399999999999892
7.38,196.9,0.169,2018-08-01,2018-08-01T14:02:20Z,093,NA,984.5333333333333,12.071,0.8,0.09,212.5,2.59,0.152,NA,NA,NA,NA,NA,16.418,16.418,0.03400000000000247,0.03400000000000247
7.38,196.6,0.165,2018-08-01,2018-08-01T14:02:21Z,093,NA,984.4,12.048,0.8,0.09,212.4,2.54,0.147,NA,NA,NA,NA,NA,16.452,16.452,0.0329999999999977,0.0329999999999977
7.38,196.2,0.162,2018-08-01,2018-08-01T14:02:22Z,093,NA,984.6666666666666,12.03,0.8,0.09,212.2,2.51,0.147,NA,NA,NA,NA,NA,16.485,16.485,0.03500000000000014,0.03500000000000014
7.38,195.9,0.16,2018-08-01,2018-08-01T14:02:23Z,093,NA,984.6666666666666,12.008,0.8,0.09,212.1,2.47,0.14,NA,NA,NA,NA,NA,16.52,16.52,0.030000000000001137,0.030000000000001137
7.37,195.1,0.159,2018-08-01,2018-08-01T14:02:26Z,093,NA,984.5333333333333,11.94,0.8,0.08,211.7,2.42,0.118,NA,NA,NA,NA,NA,16.608,16.608,0.030999999999998806,0.030999999999998806
7.37,191.6,0.156,2018-08-01,2018-08-01T14:02:47Z,093,NA,984.6666666666666,11.652,0.5,0.06,209.8,2.75,0.124,NA,NA,NA,NA,NA,17.074,17.074,0.04299999999999926,0.04299999999999926
7.37,191.5,0.162,2018-08-01,2018-08-01T14:02:48Z,093,NA,984.6666666666666,11.638,0.5,0.06,209.8,2.8,0.122,NA,NA,NA,NA,NA,17.117,17.117,0.03599999999999781,0.03599999999999781
7.37,191.4,0.164,2018-08-01,2018-08-01T14:02:49Z,093,NA,984.6666666666666,11.619,0.5,0.06,209.7,2.87,0.116,NA,NA,NA,NA,NA,17.153,17.153,0.03400000000000247,0.03400000000000247
7.37,191.3,0.165,2018-08-01,2018-08-01T14:02:50Z,093,NA,984.6666666666666,11.603,0.5,0.06,209.7,2.93,0.123,NA,NA,NA,NA,NA,17.187,17.187,0.03399999999999892,0.03399999999999892
7.37,191.2,0.163,2018-08-01,2018-08-01T14:02:51Z,093,NA,984.6666666666666,11.588,0.5,0.05,209.6,3.04,0.121,NA,NA,NA,NA,NA,17.221,17.221,0.03900000000000148,0.03900000000000148
7.37,191.1,0.16,2018-08-01,2018-08-01T14:02:52Z,093,NA,984.6666666666666,11.569,0.5,0.05,209.6,3.13,0.123,NA,NA,NA,NA,NA,17.26,17.26,0.03399999999999892,0.03399999999999892
7.37,191,0.163,2018-08-01,2018-08-01T14:02:53Z,093,NA,984.6666666666666,11.538,0.5,0.05,209.4,3.22,0.13,NA,NA,NA,NA,NA,17.294,17.294,0.030999999999998806,0.030999999999998806
7.37,190.9,0.165,2018-08-01,2018-08-01T14:02:54Z,093,NA,984.6666666666666,11.506,0.5,0.05,209.3,3.28,0.126,NA,NA,NA,NA,NA,17.325,17.325,0.030000000000001137,0.030000000000001137
7.37,190.7,0.165,2018-08-01,2018-08-01T14:02:56Z,093,NA,984.6666666666666,11.442,0.5,0.05,209,3.43,0.139,NA,NA,NA,NA,NA,17.384,17.384,0.03399999999999892,0.03399999999999892
7.36,190.3,0.17,2018-08-01,2018-08-01T14:03:00Z,093,NA,984.4,11.311,0.4,0.05,208.3,3.54,0.15,NA,NA,NA,NA,NA,17.497,17.497,0.03200000000000003,0.03200000000000003
7.36,190,0.177,2018-08-01,2018-08-01T14:03:03Z,093,NA,984.6666666666666,11.216,0.4,0.05,207.8,3.55,0.13,NA,NA,NA,NA,NA,17.579,17.579,0.030000000000001137,0.030000000000001137
7.36,188.9,0.172,2018-08-01,2018-08-01T14:03:12Z,093,NA,984.6666666666666,11.096,0.3,0.04,206.6,3.5,0.1,NA,NA,NA,NA,NA,17.811,17.811,0.030000000000001137,0.030000000000001137
7.35,188.4,0.16,2018-08-01,2018-08-01T14:03:16Z,093,NA,984.4,11.066,0.3,0.03,206.3,3.81,0.1,NA,NA,NA,NA,NA,17.917,17.917,0.03200000000000003,0.03200000000000003
7.35,187.9,0.164,2018-08-01,2018-08-01T14:03:20Z,093,NA,984.5333333333333,11.03,0.3,0.03,206.2,4.39,0.114,NA,NA,NA,NA,NA,18.031,18.031,0.03200000000000003,0.03200000000000003
7.35,187.1,0.168,2018-08-01,2018-08-01T14:03:25Z,093,NA,984.5333333333333,11.013,0.2,0.03,206.2,5.42,0.143,NA,NA,NA,NA,NA,18.174,18.174,0.03399999999999892,0.03399999999999892
7.34,186.3,0.173,2018-08-01,2018-08-01T14:03:29Z,093,NA,984.5333333333333,11.005,0.2,0.03,206.2,6.37,0.134,NA,NA,NA,NA,NA,18.295,18.295,0.03399999999999892,0.03399999999999892
7.34,185.6,0.189,2018-08-01,2018-08-01T14:03:32Z,093,NA,984.6666666666666,11.004,0.2,0.03,206.3,6.46,0.135,NA,NA,NA,NA,NA,18.382,18.382,0.030999999999998806,0.030999999999998806
