dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
2018-08-01T13:56:03Z,8.36,186.66666666666666,0.14766666666666667,2018-08-01,2018-08-01T13:56:03Z,093,NA,984.6666666666666,27.326,103.4,8.183333333333334,244.9,1.4533333333333334,0.3416666666666667,NA,NA,NA,NA,NA,0.478,0.478,0.06033333333333335,0.06033333333333335
2018-08-01T13:56:06Z,8.36,186.7,0.15266666666666667,2018-08-01,2018-08-01T13:56:06Z,093,NA,984.6666666666666,27.28066666666667,103.4,8.193333333333333,244.6,1.4466666666666665,0.35233333333333333,NA,NA,NA,NA,NA,0.5383333333333333,0.5383333333333333,0.06233333333333335,0.06233333333333335
2018-08-01T13:56:09Z,8.36,186.76666666666668,0.15866666666666668,2018-08-01,2018-08-01T13:56:09Z,093,NA,984.6222222222221,27.230333333333334,103.46666666666667,8.206666666666667,244.3,1.4533333333333334,0.36666666666666664,NA,NA,NA,NA,NA,0.6006666666666667,0.6006666666666667,0.06133333333333335,0.06133333333333335
2018-08-01T13:56:12Z,8.36,186.86666666666667,0.162,2018-08-01,2018-08-01T13:56:12Z,093,NA,984.6222222222221,27.169,103.5,8.216666666666667,244,1.4433333333333334,0.393,NA,NA,NA,NA,NA,0.662,0.662,0.06166666666666665,0.06166666666666665
2018-08-01T13:56:15Z,8.36,186.96666666666667,0.15766666666666668,2018-08-01,2018-08-01T13:56:15Z,093,NA,984.6666666666666,27.115,103.53333333333333,8.226666666666667,243.76666666666668,1.4366666666666665,0.4023333333333333,NA,NA,NA,NA,NA,0.7236666666666667,0.7236666666666667,0.06633333333333336,0.06633333333333336
2018-08-01T13:56:18Z,8.37,187.13333333333333,0.15633333333333332,2018-08-01,2018-08-01T13:56:18Z,093,NA,984.6666666666666,27.055333333333333,103.6,8.24,243.5,1.42,0.43033333333333335,NA,NA,NA,NA,NA,0.79,0.79,0.07299999999999995,0.07299999999999995
2018-08-01T13:56:21Z,8.37,187.23333333333332,0.15133333333333332,2018-08-01,2018-08-01T13:56:21Z,093,NA,984.6222222222221,26.991333333333333,103.6,8.253333333333334,243.2,1.4433333333333334,0.45633333333333337,NA,NA,NA,NA,NA,0.863,0.863,0.07499999999999996,0.07499999999999996
2018-08-01T13:56:24Z,8.37,187.3,0.15733333333333333,2018-08-01,2018-08-01T13:56:24Z,093,NA,984.6222222222221,26.945999999999998,103.66666666666667,8.263333333333334,242.96666666666667,1.45,0.48566666666666664,NA,NA,NA,NA,NA,0.938,0.938,0.06966666666666677,0.06966666666666677
2018-08-01T13:56:27Z,8.37,187.4,0.149,2018-08-01,2018-08-01T13:56:27Z,093,NA,984.6666666666666,26.914,103.7,8.273333333333333,242.83333333333334,1.4766666666666666,0.5033333333333333,NA,NA,NA,NA,NA,1.0076666666666667,1.0076666666666667,0.06733333333333325,0.06733333333333325
2018-08-01T13:56:30Z,8.37,187.43333333333334,0.145,2018-08-01,2018-08-01T13:56:30Z,093,NA,984.6666666666666,26.899,103.76666666666667,8.28,242.7,1.48,0.5006666666666667,NA,NA,NA,NA,NA,1.075,1.075,0.06366666666666676,0.06366666666666676
2018-08-01T13:56:33Z,8.37,187.5,0.14666666666666667,2018-08-01,2018-08-01T13:56:33Z,093,NA,984.6666666666666,26.893,103.8,8.28,242.7,1.4766666666666666,0.495,NA,NA,NA,NA,NA,1.1386666666666667,1.1386666666666667,0.05766666666666653,0.05766666666666653
2018-08-01T13:56:36Z,8.37,187.5,0.146,2018-08-01,2018-08-01T13:56:36Z,093,NA,984.5777777777778,26.883333333333333,103.8,8.283333333333333,242.63333333333333,1.4466666666666665,0.47533333333333333,NA,NA,NA,NA,NA,1.1963333333333332,1.1963333333333332,0.05266666666666664,0.05266666666666664
2018-08-01T13:56:39Z,8.37,187.5,0.152,2018-08-01,2018-08-01T13:56:39Z,093,NA,984.6666666666666,26.869,103.8,8.283333333333333,242.56666666666666,1.4566666666666666,0.47,NA,NA,NA,NA,NA,1.2489999999999999,1.2489999999999999,0.04600000000000004,0.04600000000000004
2018-08-01T13:56:42Z,8.37,187.5,0.15566666666666668,2018-08-01,2018-08-01T13:56:42Z,093,NA,984.6666666666666,26.852333333333334,103.73333333333333,8.28,242.5,1.4466666666666665,0.464,NA,NA,NA,NA,NA,1.295,1.295,0.04533333333333345,0.04533333333333345
2018-08-01T13:56:45Z,8.37,187.56666666666666,0.15966666666666668,2018-08-01,2018-08-01T13:56:45Z,093,NA,984.6222222222221,26.839333333333332,103.7,8.28,242.4,1.4433333333333334,0.4723333333333333,NA,NA,NA,NA,NA,1.3403333333333334,1.3403333333333334,0.050999999999999934,0.050999999999999934
2018-08-01T13:56:48Z,8.37,187.63333333333333,0.162,2018-08-01,2018-08-01T13:56:48Z,093,NA,984.6222222222221,26.831,103.7,8.28,242.4,1.4333333333333333,0.48833333333333334,NA,NA,NA,NA,NA,1.3913333333333333,1.3913333333333333,0.05266666666666664,0.05266666666666664
2018-08-01T13:56:51Z,8.37,187.76666666666668,0.161,2018-08-01,2018-08-01T13:56:51Z,093,NA,984.6222222222221,26.824666666666666,103.66666666666667,8.28,242.3,1.4533333333333334,0.492,NA,NA,NA,NA,NA,1.444,1.444,0.04866666666666686,0.04866666666666686
2018-08-01T13:56:54Z,8.37,187.86666666666667,0.16233333333333333,2018-08-01,2018-08-01T13:56:54Z,093,NA,984.6666666666666,26.815,103.6,8.28,242.3,1.48,0.485,NA,NA,NA,NA,NA,1.4926666666666668,1.4926666666666668,0.04666666666666641,0.04666666666666641
2018-08-01T13:56:57Z,8.37,188,0.16733333333333333,2018-08-01,2018-08-01T13:56:57Z,093,NA,984.6666666666666,26.800333333333334,103.6,8.28,242.2,1.49,0.48733333333333334,NA,NA,NA,NA,NA,1.5393333333333332,1.5393333333333332,0.05400000000000005,0.05400000000000005
2018-08-01T13:57:00Z,8.37,188.13333333333333,0.16233333333333333,2018-08-01,2018-08-01T13:57:00Z,093,NA,984.6666666666666,26.784,103.6,8.28,242.16666666666666,1.5033333333333334,0.49633333333333335,NA,NA,NA,NA,NA,1.5933333333333333,1.5933333333333333,0.8239999999999998,0.8239999999999998
2018-08-01T13:57:03Z,8.37,188.26666666666668,0.164,2018-08-01,2018-08-01T13:57:03Z,093,NA,984.6666666666666,26.763333333333332,103.5,8.28,242.03333333333333,1.5133333333333334,0.5076666666666667,NA,NA,NA,NA,NA,2.417333333333333,2.417333333333333,0.06600000000000028,0.06600000000000028
2018-08-01T13:57:06Z,8.37,188.4,0.17333333333333334,2018-08-01,2018-08-01T13:57:06Z,093,NA,984.6666666666666,26.744,103.43333333333334,8.273333333333333,241.93333333333334,1.5133333333333334,0.5146666666666667,NA,NA,NA,NA,NA,2.4833333333333334,2.4833333333333334,0.07966666666666677,0.07966666666666677
2018-08-01T13:57:09Z,8.37,188.5,0.17266666666666666,2018-08-01,2018-08-01T13:57:09Z,093,NA,984.6666666666666,26.729,103.33333333333333,8.27,241.83333333333334,1.4733333333333334,0.5053333333333333,NA,NA,NA,NA,NA,2.563,2.563,0.08166666666666655,0.08166666666666655
2018-08-01T13:57:12Z,8.37,188.6,0.167,2018-08-01,2018-08-01T13:57:12Z,093,NA,984.5777777777778,26.709,103.2,8.26,241.73333333333332,1.4666666666666666,0.511,NA,NA,NA,NA,NA,2.6446666666666667,2.6446666666666667,0.08833333333333337,0.08833333333333337
2018-08-01T13:57:15Z,8.37,188.7,0.16266666666666668,2018-08-01,2018-08-01T13:57:15Z,093,NA,984.6666666666666,26.688,103.06666666666666,8.253333333333334,241.6,1.4533333333333334,0.528,NA,NA,NA,NA,NA,2.733,2.733,0.09066666666666645,0.09066666666666645
2018-08-01T13:57:18Z,8.36,188.8,0.162,2018-08-01,2018-08-01T13:57:18Z,093,NA,984.5777777777778,26.666,102.93333333333334,8.246666666666666,241.56666666666666,1.4466666666666665,0.556,NA,NA,NA,NA,NA,2.8236666666666665,2.8236666666666665,0.07100000000000017,0.07100000000000017
2018-08-01T13:57:21Z,8.36,188.86666666666667,0.17233333333333334,2018-08-01,2018-08-01T13:57:21Z,093,NA,984.6222222222221,26.643,102.76666666666667,8.24,241.46666666666667,1.43,0.5703333333333332,NA,NA,NA,NA,NA,2.8946666666666667,2.8946666666666667,0.048666666666666636,0.048666666666666636
2018-08-01T13:57:24Z,8.36,188.9,0.1686666666666667,2018-08-01,2018-08-01T13:57:24Z,093,NA,984.6666666666666,26.631333333333334,102.63333333333333,8.23,241.4,1.47,0.566,NA,NA,NA,NA,NA,2.9433333333333334,2.9433333333333334,0.045333333333333226,0.045333333333333226
2018-08-01T13:57:27Z,8.36,188.93333333333334,0.17266666666666666,2018-08-01,2018-08-01T13:57:27Z,093,NA,984.6666666666666,26.618333333333332,102.53333333333333,8.22,241.3,1.4833333333333334,0.559,NA,NA,NA,NA,NA,2.9886666666666666,2.9886666666666666,0.4256666666666664,0.4256666666666664
2018-08-01T13:57:30Z,8.36,189,0.179,2018-08-01,2018-08-01T13:57:30Z,093,NA,984.5777777777778,26.601333333333333,102.4,8.213333333333335,241.1,1.4866666666666666,0.554,NA,NA,NA,NA,NA,3.414333333333333,3.414333333333333,1.4416666666666669,1.4416666666666669
2018-08-01T13:57:33Z,8.36,189.06666666666666,0.18933333333333333,2018-08-01,2018-08-01T13:57:33Z,093,NA,984.6666666666666,26.578666666666667,102.3,8.21,240.83333333333334,1.53,0.5563333333333333,NA,NA,NA,NA,NA,4.856,4.856,0.07200000000000006,0.07200000000000006
2018-08-01T13:57:36Z,8.363333333333333,189.1,0.18633333333333332,2018-08-01,2018-08-01T13:57:36Z,093,NA,984.6666666666666,26.546,102.3,8.21,240.6,1.6033333333333335,0.5723333333333332,NA,NA,NA,NA,NA,4.928,4.928,0.05433333333333312,0.05433333333333312
2018-08-01T13:57:39Z,8.37,189.1,0.187,2018-08-01,2018-08-01T13:57:39Z,093,NA,984.6222222222221,26.516333333333332,102.3,8.21,240.36666666666667,1.6133333333333333,0.573,NA,NA,NA,NA,NA,4.982333333333333,4.982333333333333,0.03966666666666718,0.03966666666666718
2018-08-01T13:57:42Z,8.37,189.13333333333333,0.19033333333333333,2018-08-01,2018-08-01T13:57:42Z,093,NA,984.6222222222221,26.498333333333335,102.3,8.22,240.26666666666668,1.6033333333333335,0.5796666666666667,NA,NA,NA,NA,NA,5.022,5.022,0.04499999999999993,0.04499999999999993
2018-08-01T13:57:45Z,8.37,189.2,0.185,2018-08-01,2018-08-01T13:57:45Z,093,NA,984.6666666666666,26.483666666666668,102.33333333333333,8.226666666666667,240.2,1.58,0.5703333333333332,NA,NA,NA,NA,NA,5.067,5.067,0.046333333333333115,0.046333333333333115
2018-08-01T13:57:48Z,8.37,189.2,0.17766666666666667,2018-08-01,2018-08-01T13:57:48Z,093,NA,984.6222222222221,26.474,102.4,8.23,240.16666666666666,1.5133333333333334,0.5773333333333333,NA,NA,NA,NA,NA,5.113333333333333,5.113333333333333,0.04933333333333323,0.04933333333333323
2018-08-01T13:57:51Z,8.37,189.23333333333332,0.175,2018-08-01,2018-08-01T13:57:51Z,093,NA,984.5777777777778,26.461,102.43333333333334,8.24,240.1,1.45,0.586,NA,NA,NA,NA,NA,5.1626666666666665,5.1626666666666665,0.04699999999999971,0.04699999999999971
2018-08-01T13:57:54Z,8.37,189.3,0.18366666666666667,2018-08-01,2018-08-01T13:57:54Z,093,NA,984.6666666666666,26.444666666666667,102.43333333333334,8.24,240.1,1.4433333333333334,0.6046666666666667,NA,NA,NA,NA,NA,5.209666666666666,5.209666666666666,0.04800000000000004,0.04800000000000004
2018-08-01T13:57:57Z,8.37,189.3,0.18866666666666668,2018-08-01,2018-08-01T13:57:57Z,093,NA,984.6666666666666,26.420666666666666,102.33333333333333,8.236666666666666,240.03333333333333,1.4333333333333333,0.6046666666666667,NA,NA,NA,NA,NA,5.257666666666666,5.257666666666666,0.05233333333333334,0.05233333333333334
2018-08-01T13:58:00Z,8.37,189.4,0.19066666666666668,2018-08-01,2018-08-01T13:58:00Z,093,NA,984.6666666666666,26.39666666666667,102.16666666666667,8.226666666666667,240,1.4333333333333333,0.5953333333333333,NA,NA,NA,NA,NA,5.31,5.31,0.0513333333333339,0.0513333333333339
2018-08-01T13:58:03Z,8.363333333333333,189.46666666666667,0.201,2018-08-01,2018-08-01T13:58:03Z,093,NA,984.6222222222221,26.377333333333333,101.9,8.206666666666667,240,1.4666666666666666,0.6093333333333333,NA,NA,NA,NA,NA,5.3613333333333335,5.3613333333333335,0.05133333333333301,0.05133333333333301
2018-08-01T13:58:06Z,8.36,189.53333333333333,0.21633333333333332,2018-08-01,2018-08-01T13:58:06Z,093,NA,984.6222222222221,26.356333333333335,101.53333333333333,8.18,240,1.5333333333333334,0.611,NA,NA,NA,NA,NA,5.4126666666666665,5.4126666666666665,0.05033333333333356,0.05033333333333356
2018-08-01T13:58:09Z,8.35,189.66666666666666,0.22866666666666668,2018-08-01,2018-08-01T13:58:09Z,093,NA,984.6222222222221,26.34,101.06666666666666,8.143333333333334,240,1.5466666666666666,0.6316666666666667,NA,NA,NA,NA,NA,5.463,5.463,0.0556666666666672,0.0556666666666672
2018-08-01T13:58:12Z,8.34,189.76666666666668,0.229,2018-08-01,2018-08-01T13:58:12Z,093,NA,984.5777777777778,26.328,100.5,8.1033333333333335,239.93333333333334,1.5633333333333335,0.643,NA,NA,NA,NA,NA,5.518666666666667,5.518666666666667,0.08599999999999941,0.08599999999999941
2018-08-01T13:58:15Z,8.333333333333334,189.9,0.236,2018-08-01,2018-08-01T13:58:15Z,093,NA,984.6666666666666,26.314666666666668,100,8.06,239.9,1.5966666666666667,0.6466666666666667,NA,NA,NA,NA,NA,5.604666666666667,5.604666666666667,0.08800000000000008,0.08800000000000008
2018-08-01T13:58:18Z,8.33,190.03333333333333,0.24733333333333332,2018-08-01,2018-08-01T13:58:18Z,093,NA,984.6222222222221,26.299333333333333,99.46666666666667,8.023333333333333,239.9,1.5833333333333335,0.6616666666666667,NA,NA,NA,NA,NA,5.692666666666667,5.692666666666667,0.09133333333333304,0.09133333333333304
2018-08-01T13:58:21Z,8.32,190.13333333333333,0.24966666666666668,2018-08-01,2018-08-01T13:58:21Z,093,NA,984.6222222222221,26.287333333333333,98.96666666666667,7.98,239.9,1.54,0.6663333333333333,NA,NA,NA,NA,NA,5.784,5.784,0.089666666666667,0.089666666666667
2018-08-01T13:58:24Z,8.32,190.23333333333332,0.25033333333333335,2018-08-01,2018-08-01T13:58:24Z,093,NA,984.6666666666666,26.273666666666667,98.53333333333333,7.95,239.8,1.56,0.681,NA,NA,NA,NA,NA,5.873666666666667,5.873666666666667,0.08566666666666656,0.08566666666666656
2018-08-01T13:58:27Z,8.31,190.33333333333334,0.25566666666666665,2018-08-01,2018-08-01T13:58:27Z,093,NA,984.6666666666666,26.253999999999998,98.13333333333333,7.92,239.73333333333332,1.63,0.664,NA,NA,NA,NA,NA,5.959333333333333,5.959333333333333,0.09433333333333316,0.09433333333333316
2018-08-01T13:58:30Z,8.31,190.4,0.257,2018-08-01,2018-08-01T13:58:30Z,093,NA,984.5777777777778,26.229,97.8,7.8966666666666665,239.5,1.6633333333333333,0.6483333333333333,NA,NA,NA,NA,NA,6.0536666666666665,6.0536666666666665,0.5650000000000004,0.5650000000000004
2018-08-01T13:58:33Z,8.31,190.53333333333333,0.26033333333333336,2018-08-01,2018-08-01T13:58:33Z,093,NA,984.5777777777778,26.193,97.5,7.88,239.2,1.6933333333333334,0.643,NA,NA,NA,NA,NA,6.618666666666667,6.618666666666667,0.32633333333333336,0.32633333333333336
2018-08-01T13:58:36Z,8.31,190.63333333333333,0.264,2018-08-01,2018-08-01T13:58:36Z,093,NA,984.5777777777778,26.153666666666666,97.26666666666667,7.863333333333333,238.93333333333334,1.7166666666666666,0.634,NA,NA,NA,NA,NA,6.945,6.945,0.09933333333333305,0.09933333333333305
2018-08-01T13:58:39Z,8.31,190.73333333333332,0.26366666666666666,2018-08-01,2018-08-01T13:58:39Z,093,NA,984.6222222222221,26.116333333333333,97,7.846666666666667,238.7,1.7033333333333334,0.629,NA,NA,NA,NA,NA,7.044333333333333,7.044333333333333,0.05466666666666686,0.05466666666666686
2018-08-01T13:58:42Z,8.303333333333335,190.86666666666667,0.264,2018-08-01,2018-08-01T13:58:42Z,093,NA,984.6222222222221,26.084666666666667,96.7,7.833333333333333,238.6,1.6633333333333333,0.6176666666666667,NA,NA,NA,NA,NA,7.099,7.099,0.04566666666666652,0.04566666666666652
2018-08-01T13:58:45Z,8.3,190.96666666666667,0.25766666666666665,2018-08-01,2018-08-01T13:58:45Z,093,NA,984.6666666666666,26.055333333333333,96.4,7.81,238.6,1.7033333333333334,0.6113333333333333,NA,NA,NA,NA,NA,7.144666666666667,7.144666666666667,0.04266666666666641,0.04266666666666641
2018-08-01T13:58:48Z,8.266666666666667,191.2,0.26533333333333337,2018-08-01,2018-08-01T13:58:48Z,093,NA,984.6666666666666,26.011666666666667,95.96666666666667,7.78,238.63333333333333,1.7733333333333334,0.6083333333333333,NA,NA,NA,NA,NA,7.187333333333333,7.187333333333333,0.040333333333333776,0.040333333333333776
2018-08-01T13:58:51Z,8.123333333333333,191.46666666666667,0.2806666666666667,2018-08-01,2018-08-01T13:58:51Z,093,NA,984.6666666666666,25.936,91.63333333333333,7.44,238.9,1.85,0.6093333333333333,NA,NA,NA,NA,NA,7.227666666666667,7.227666666666667,0.035333333333332995,0.035333333333332995
2018-08-01T13:58:54Z,8.06,191.93333333333334,0.30066666666666664,2018-08-01,2018-08-01T13:58:54Z,093,NA,984.6666666666666,25.833,89.16666666666667,7.253333333333333,239.3,1.9666666666666666,0.6253333333333333,NA,NA,NA,NA,NA,7.263,7.263,0.03533333333333388,0.03533333333333388
2018-08-01T13:58:57Z,8.03,192.4,0.31566666666666665,2018-08-01,2018-08-01T13:58:57Z,093,NA,984.6666666666666,25.662666666666667,84.2,6.866666666666666,240.23333333333332,2.07,0.6356666666666667,NA,NA,NA,NA,NA,7.298333333333334,7.298333333333334,0.034999999999999254,0.034999999999999254
2018-08-01T13:59:00Z,7.933333333333334,193,0.346,2018-08-01,2018-08-01T13:59:00Z,093,NA,984.6222222222221,25.473,78.23333333333333,6.4,242.06666666666666,2.1433333333333335,0.6606666666666667,NA,NA,NA,NA,NA,7.333333333333333,7.333333333333333,0.03533333333333388,0.03533333333333388
2018-08-01T13:59:03Z,7.8533333333333335,193.6,0.37466666666666665,2018-08-01,2018-08-01T13:59:03Z,093,NA,984.6222222222221,25.262333333333334,71.76666666666667,5.8933333333333335,244.63333333333333,2.183333333333333,0.6733333333333333,NA,NA,NA,NA,NA,7.368666666666667,7.368666666666667,0.03666666666666618,0.03666666666666618
2018-08-01T13:59:06Z,7.83,194.23333333333332,0.404,2018-08-01,2018-08-01T13:59:06Z,093,NA,984.5777777777778,25.019666666666666,66.13333333333333,5.453333333333333,247.26666666666668,2.236666666666667,0.675,NA,NA,NA,NA,NA,7.405333333333333,7.405333333333333,0.03666666666666707,0.03666666666666707
2018-08-01T13:59:09Z,7.79,195.03333333333333,0.417,2018-08-01,2018-08-01T13:59:09Z,093,NA,984.6666666666666,24.823333333333334,60.233333333333334,4.986666666666666,249.93333333333334,2.2866666666666666,0.6646666666666667,NA,NA,NA,NA,NA,7.442,7.442,0.03433333333333355,0.03433333333333355
2018-08-01T13:59:12Z,7.766666666666667,195.73333333333332,0.41466666666666663,2018-08-01,2018-08-01T13:59:12Z,093,NA,984.6666666666666,24.667333333333335,55.53333333333333,4.61,251.86666666666667,2.3333333333333335,0.65,NA,NA,NA,NA,NA,7.476333333333334,7.476333333333334,0.05799999999999983,0.05799999999999983
2018-08-01T13:59:15Z,7.653333333333333,196.33333333333334,0.41666666666666663,2018-08-01,2018-08-01T13:59:15Z,093,NA,984.5333333333333,24.488333333333333,51.93333333333334,4.326666666666666,253,2.3733333333333335,0.6243333333333333,NA,NA,NA,NA,NA,7.5343333333333335,7.5343333333333335,0.07333333333333325,0.07333333333333325
2018-08-01T13:59:18Z,7.636666666666667,196.9,0.41766666666666663,2018-08-01,2018-08-01T13:59:18Z,093,NA,984.6666666666666,24.269333333333332,46.666666666666664,3.9033333333333333,254,2.4433333333333334,0.6036666666666667,NA,NA,NA,NA,NA,7.607666666666667,7.607666666666667,0.07599999999999962,0.07599999999999962
2018-08-01T13:59:21Z,7.626666666666667,197.4,0.42066666666666663,2018-08-01,2018-08-01T13:59:21Z,093,NA,984.5333333333333,24.044999999999998,43.56666666666666,3.6566666666666667,254.86666666666667,2.5033333333333334,0.5963333333333333,NA,NA,NA,NA,NA,7.683666666666666,7.683666666666666,0.07866666666666688,0.07866666666666688
2018-08-01T13:59:24Z,7.613333333333333,197.93333333333334,0.419,2018-08-01,2018-08-01T13:59:24Z,093,NA,984.6666666666666,23.757666666666665,36.86666666666667,3.11,255.66666666666666,2.603333333333333,0.6396666666666667,NA,NA,NA,NA,NA,7.762333333333333,7.762333333333333,0.07599999999999962,0.07599999999999962
2018-08-01T13:59:27Z,7.6033333333333335,198.5,0.42,2018-08-01,2018-08-01T13:59:27Z,093,NA,984.6666666666666,23.4,33.266666666666666,2.8266666666666667,256.5,2.75,0.6903333333333334,NA,NA,NA,NA,NA,7.838333333333333,7.838333333333333,0.07400000000000073,0.07400000000000073
2018-08-01T13:59:30Z,7.586666666666667,199.03333333333333,0.42866666666666664,2018-08-01,2018-08-01T13:59:30Z,093,NA,984.6666666666666,23.062333333333335,28.2,2.413333333333333,257.3666666666667,2.8466666666666667,0.7176666666666667,NA,NA,NA,NA,NA,7.912333333333334,7.912333333333334,0.07899999999999974,0.07899999999999974
2018-08-01T13:59:33Z,7.573333333333333,199.53333333333333,0.448,2018-08-01,2018-08-01T13:59:33Z,093,NA,984.6666666666666,22.752666666666666,23.7,2.04,258.1333333333333,2.966666666666667,0.701,NA,NA,NA,NA,NA,7.991333333333333,7.991333333333333,0.07666666666666622,0.07666666666666622
2018-08-01T13:59:36Z,7.556666666666667,200.03333333333333,0.45466666666666666,2018-08-01,2018-08-01T13:59:36Z,093,NA,984.6666666666666,22.405,21.833333333333332,1.89,258.8,3.0166666666666666,0.6533333333333333,NA,NA,NA,NA,NA,8.068,8.068,0.07533333333333303,0.07533333333333303
2018-08-01T13:59:39Z,7.546666666666667,200.43333333333334,0.458,2018-08-01,2018-08-01T13:59:39Z,093,NA,984.6666666666666,22.197,20.433333333333334,1.7766666666666666,259.3333333333333,2.966666666666667,0.6316666666666667,NA,NA,NA,NA,NA,8.143333333333333,8.143333333333333,0.0753333333333348,0.0753333333333348
2018-08-01T13:59:42Z,7.53,200.83333333333334,0.4686666666666667,2018-08-01,2018-08-01T13:59:42Z,093,NA,984.6666666666666,22.061666666666667,15.866666666666667,1.3866666666666667,259.7,2.9333333333333336,0.6233333333333333,NA,NA,NA,NA,NA,8.218666666666667,8.218666666666667,0.07499999999999929,0.07499999999999929
2018-08-01T13:59:45Z,7.506666666666667,201.2,0.495,2018-08-01,2018-08-01T13:59:45Z,093,NA,984.6666666666666,21.952333333333335,14.633333333333333,1.28,259.8,2.9333333333333336,0.6083333333333333,NA,NA,NA,NA,NA,8.293666666666667,8.293666666666667,0.07699999999999996,0.07699999999999996
2018-08-01T13:59:48Z,7.486666666666667,201.43333333333334,0.5166666666666667,2018-08-01,2018-08-01T13:59:48Z,093,NA,984.6666666666666,21.855333333333334,13.833333333333334,1.21,259.8,2.92,0.599,NA,NA,NA,NA,NA,8.370666666666667,8.370666666666667,0.07766666666666744,0.07766666666666744
2018-08-01T13:59:51Z,7.473333333333334,201.7,0.5276666666666667,2018-08-01,2018-08-01T13:59:51Z,093,NA,984.6666666666666,21.723666666666666,13.066666666666666,1.15,259.73333333333335,2.9766666666666666,0.587,NA,NA,NA,NA,NA,8.448333333333334,8.448333333333334,0.086666666666666,0.086666666666666
