dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-08-01T13:57:00Z,8.37,188.13333333333333,0.16233333333333333,2018-08-01,2018-08-01T13:57:00Z,093,NA,984.6666666666666,26.784,103.6,8.28,242.16666666666666,1.5033333333333334,0.49633333333333335,NA,NA,NA,NA,NA,1.5933333333333333,1.5933333333333333
2018-08-01T13:57:03Z,8.37,188.26666666666668,0.164,2018-08-01,2018-08-01T13:57:03Z,093,NA,984.6666666666666,26.763333333333332,103.5,8.28,242.03333333333333,1.5133333333333334,0.5076666666666667,NA,NA,NA,NA,NA,2.417333333333333,2.417333333333333
2018-08-01T13:57:06Z,8.37,188.4,0.17333333333333334,2018-08-01,2018-08-01T13:57:06Z,093,NA,984.6666666666666,26.744,103.43333333333334,8.273333333333333,241.93333333333334,1.5133333333333334,0.5146666666666667,NA,NA,NA,NA,NA,2.4833333333333334,2.4833333333333334
2018-08-01T13:57:09Z,8.37,188.5,0.17266666666666666,2018-08-01,2018-08-01T13:57:09Z,093,NA,984.6666666666666,26.729,103.33333333333333,8.27,241.83333333333334,1.4733333333333334,0.5053333333333333,NA,NA,NA,NA,NA,2.563,2.563
2018-08-01T13:57:12Z,8.37,188.6,0.167,2018-08-01,2018-08-01T13:57:12Z,093,NA,984.5777777777778,26.709,103.2,8.26,241.73333333333332,1.4666666666666666,0.511,NA,NA,NA,NA,NA,2.6446666666666667,2.6446666666666667
2018-08-01T13:57:15Z,8.37,188.7,0.16266666666666668,2018-08-01,2018-08-01T13:57:15Z,093,NA,984.6666666666666,26.688,103.06666666666666,8.253333333333334,241.6,1.4533333333333334,0.528,NA,NA,NA,NA,NA,2.733,2.733
2018-08-01T13:57:18Z,8.36,188.8,0.162,2018-08-01,2018-08-01T13:57:18Z,093,NA,984.5777777777778,26.666,102.93333333333334,8.246666666666666,241.56666666666666,1.4466666666666665,0.556,NA,NA,NA,NA,NA,2.8236666666666665,2.8236666666666665
2018-08-01T13:57:27Z,8.36,188.93333333333334,0.17266666666666666,2018-08-01,2018-08-01T13:57:27Z,093,NA,984.6666666666666,26.618333333333332,102.53333333333333,8.22,241.3,1.4833333333333334,0.559,NA,NA,NA,NA,NA,2.9886666666666666,2.9886666666666666
2018-08-01T13:57:30Z,8.36,189,0.179,2018-08-01,2018-08-01T13:57:30Z,093,NA,984.5777777777778,26.601333333333333,102.4,8.213333333333335,241.1,1.4866666666666666,0.554,NA,NA,NA,NA,NA,3.414333333333333,3.414333333333333
2018-08-01T13:57:33Z,8.36,189.06666666666666,0.18933333333333333,2018-08-01,2018-08-01T13:57:33Z,093,NA,984.6666666666666,26.578666666666667,102.3,8.21,240.83333333333334,1.53,0.5563333333333333,NA,NA,NA,NA,NA,4.856,4.856
2018-08-01T13:58:12Z,8.34,189.76666666666668,0.229,2018-08-01,2018-08-01T13:58:12Z,093,NA,984.5777777777778,26.328,100.5,8.1033333333333335,239.93333333333334,1.5633333333333335,0.643,NA,NA,NA,NA,NA,5.518666666666667,5.518666666666667
2018-08-01T13:58:15Z,8.333333333333334,189.9,0.236,2018-08-01,2018-08-01T13:58:15Z,093,NA,984.6666666666666,26.314666666666668,100,8.06,239.9,1.5966666666666667,0.6466666666666667,NA,NA,NA,NA,NA,5.604666666666667,5.604666666666667
2018-08-01T13:58:18Z,8.33,190.03333333333333,0.24733333333333332,2018-08-01,2018-08-01T13:58:18Z,093,NA,984.6222222222221,26.299333333333333,99.46666666666667,8.023333333333333,239.9,1.5833333333333335,0.6616666666666667,NA,NA,NA,NA,NA,5.692666666666667,5.692666666666667
2018-08-01T13:58:21Z,8.32,190.13333333333333,0.24966666666666668,2018-08-01,2018-08-01T13:58:21Z,093,NA,984.6222222222221,26.287333333333333,98.96666666666667,7.98,239.9,1.54,0.6663333333333333,NA,NA,NA,NA,NA,5.784,5.784
2018-08-01T13:58:24Z,8.32,190.23333333333332,0.25033333333333335,2018-08-01,2018-08-01T13:58:24Z,093,NA,984.6666666666666,26.273666666666667,98.53333333333333,7.95,239.8,1.56,0.681,NA,NA,NA,NA,NA,5.873666666666667,5.873666666666667
2018-08-01T13:58:27Z,8.31,190.33333333333334,0.25566666666666665,2018-08-01,2018-08-01T13:58:27Z,093,NA,984.6666666666666,26.253999999999998,98.13333333333333,7.92,239.73333333333332,1.63,0.664,NA,NA,NA,NA,NA,5.959333333333333,5.959333333333333
2018-08-01T13:58:30Z,8.31,190.4,0.257,2018-08-01,2018-08-01T13:58:30Z,093,NA,984.5777777777778,26.229,97.8,7.8966666666666665,239.5,1.6633333333333333,0.6483333333333333,NA,NA,NA,NA,NA,6.0536666666666665,6.0536666666666665
2018-08-01T13:58:33Z,8.31,190.53333333333333,0.26033333333333336,2018-08-01,2018-08-01T13:58:33Z,093,NA,984.5777777777778,26.193,97.5,7.88,239.2,1.6933333333333334,0.643,NA,NA,NA,NA,NA,6.618666666666667,6.618666666666667
2018-08-01T13:58:36Z,8.31,190.63333333333333,0.264,2018-08-01,2018-08-01T13:58:36Z,093,NA,984.5777777777778,26.153666666666666,97.26666666666667,7.863333333333333,238.93333333333334,1.7166666666666666,0.634,NA,NA,NA,NA,NA,6.945,6.945
2018-08-01T13:59:15Z,7.653333333333333,196.33333333333334,0.41666666666666663,2018-08-01,2018-08-01T13:59:15Z,093,NA,984.5333333333333,24.488333333333333,51.93333333333334,4.326666666666666,253,2.3733333333333335,0.6243333333333333,NA,NA,NA,NA,NA,7.5343333333333335,7.5343333333333335
2018-08-01T13:59:18Z,7.636666666666667,196.9,0.41766666666666663,2018-08-01,2018-08-01T13:59:18Z,093,NA,984.6666666666666,24.269333333333332,46.666666666666664,3.9033333333333333,254,2.4433333333333334,0.6036666666666667,NA,NA,NA,NA,NA,7.607666666666667,7.607666666666667
2018-08-01T13:59:21Z,7.626666666666667,197.4,0.42066666666666663,2018-08-01,2018-08-01T13:59:21Z,093,NA,984.5333333333333,24.044999999999998,43.56666666666666,3.6566666666666667,254.86666666666667,2.5033333333333334,0.5963333333333333,NA,NA,NA,NA,NA,7.683666666666666,7.683666666666666
2018-08-01T13:59:24Z,7.613333333333333,197.93333333333334,0.419,2018-08-01,2018-08-01T13:59:24Z,093,NA,984.6666666666666,23.757666666666665,36.86666666666667,3.11,255.66666666666666,2.603333333333333,0.6396666666666667,NA,NA,NA,NA,NA,7.762333333333333,7.762333333333333
2018-08-01T13:59:27Z,7.6033333333333335,198.5,0.42,2018-08-01,2018-08-01T13:59:27Z,093,NA,984.6666666666666,23.4,33.266666666666666,2.8266666666666667,256.5,2.75,0.6903333333333334,NA,NA,NA,NA,NA,7.838333333333333,7.838333333333333
2018-08-01T13:59:30Z,7.586666666666667,199.03333333333333,0.42866666666666664,2018-08-01,2018-08-01T13:59:30Z,093,NA,984.6666666666666,23.062333333333335,28.2,2.413333333333333,257.3666666666667,2.8466666666666667,0.7176666666666667,NA,NA,NA,NA,NA,7.912333333333334,7.912333333333334
2018-08-01T13:59:33Z,7.573333333333333,199.53333333333333,0.448,2018-08-01,2018-08-01T13:59:33Z,093,NA,984.6666666666666,22.752666666666666,23.7,2.04,258.1333333333333,2.966666666666667,0.701,NA,NA,NA,NA,NA,7.991333333333333,7.991333333333333
2018-08-01T13:59:36Z,7.556666666666667,200.03333333333333,0.45466666666666666,2018-08-01,2018-08-01T13:59:36Z,093,NA,984.6666666666666,22.405,21.833333333333332,1.89,258.8,3.0166666666666666,0.6533333333333333,NA,NA,NA,NA,NA,8.068,8.068
2018-08-01T13:59:39Z,7.546666666666667,200.43333333333334,0.458,2018-08-01,2018-08-01T13:59:39Z,093,NA,984.6666666666666,22.197,20.433333333333334,1.7766666666666666,259.3333333333333,2.966666666666667,0.6316666666666667,NA,NA,NA,NA,NA,8.143333333333333,8.143333333333333
2018-08-01T13:59:42Z,7.53,200.83333333333334,0.4686666666666667,2018-08-01,2018-08-01T13:59:42Z,093,NA,984.6666666666666,22.061666666666667,15.866666666666667,1.3866666666666667,259.7,2.9333333333333336,0.6233333333333333,NA,NA,NA,NA,NA,8.218666666666667,8.218666666666667
2018-08-01T13:59:45Z,7.506666666666667,201.2,0.495,2018-08-01,2018-08-01T13:59:45Z,093,NA,984.6666666666666,21.952333333333335,14.633333333333333,1.28,259.8,2.9333333333333336,0.6083333333333333,NA,NA,NA,NA,NA,8.293666666666667,8.293666666666667
2018-08-01T13:59:48Z,7.486666666666667,201.43333333333334,0.5166666666666667,2018-08-01,2018-08-01T13:59:48Z,093,NA,984.6666666666666,21.855333333333334,13.833333333333334,1.21,259.8,2.92,0.599,NA,NA,NA,NA,NA,8.370666666666667,8.370666666666667
2018-08-01T13:59:51Z,7.473333333333334,201.7,0.5276666666666667,2018-08-01,2018-08-01T13:59:51Z,093,NA,984.6666666666666,21.723666666666666,13.066666666666666,1.15,259.73333333333335,2.9766666666666666,0.587,NA,NA,NA,NA,NA,8.448333333333334,8.448333333333334
2018-08-01T13:59:54Z,7.463333333333333,202,0.5493333333333333,2018-08-01,2018-08-01T13:59:54Z,093,NA,984.6222222222221,21.49,12.3,1.0866666666666667,259.4666666666667,2.9533333333333336,0.5903333333333333,NA,NA,NA,NA,NA,8.535,8.535
2018-08-01T13:59:57Z,7.45,202.3,0.595,2018-08-01,2018-08-01T13:59:57Z,093,NA,984.6222222222221,19.720333333333333,11.466666666666667,1.0433333333333334,258.93333333333334,2.95,0.602,NA,NA,NA,NA,NA,8.850999999999999,8.850999999999999
2018-08-01T14:00:00Z,7.446666666666667,202.7,0.6506666666666667,2018-08-01,2018-08-01T14:00:00Z,093,NA,984.5777777777778,19.559,10.3,0.9433333333333334,258.1,2.9533333333333336,0.61,NA,NA,NA,NA,NA,9.407666666666668,9.407666666666668
2018-08-01T14:00:24Z,7.41,204.86666666666667,0.7346666666666667,2018-08-01,2018-08-01T14:00:24Z,093,NA,984.5777777777778,18.580333333333332,5.5,0.51,252.2,2.75,0.519,NA,NA,NA,NA,NA,9.825333333333333,9.825333333333333
2018-08-01T14:00:33Z,7.41,205.5,0.622,2018-08-01,2018-08-01T14:00:33Z,093,NA,984.6222222222221,17.838,4.5,0.42333333333333334,248.96666666666667,2.2333333333333334,0.48133333333333334,NA,NA,NA,NA,NA,9.997666666666667,9.997666666666667
2018-08-01T14:00:36Z,7.41,205.7,0.5753333333333334,2018-08-01,2018-08-01T14:00:36Z,093,NA,984.6222222222221,17.56233333333333,4.2,0.4,247.83333333333334,2.01,0.4693333333333333,NA,NA,NA,NA,NA,10.538666666666668,10.538666666666668
2018-08-01T14:00:39Z,7.41,205.9,0.5326666666666667,2018-08-01,2018-08-01T14:00:39Z,093,NA,984.5777777777778,17.332,4,0.38333333333333336,246.76666666666668,1.8333333333333333,0.452,NA,NA,NA,NA,NA,10.857666666666667,10.857666666666667
2018-08-01T14:00:42Z,7.4,206.13333333333333,0.48933333333333334,2018-08-01,2018-08-01T14:00:42Z,093,NA,984.5333333333333,17.154,3.8,0.36666666666666664,245.83333333333334,1.6733333333333333,0.43566666666666665,NA,NA,NA,NA,NA,10.941333333333334,10.941333333333334
2018-08-01T14:00:45Z,7.4,206.33333333333334,0.4583333333333333,2018-08-01,2018-08-01T14:00:45Z,093,NA,984.6222222222221,16.977666666666668,3.6333333333333333,0.35,245,1.61,0.41666666666666663,NA,NA,NA,NA,NA,11.020666666666667,11.020666666666667
2018-08-01T14:00:48Z,7.4,206.5,0.42933333333333334,2018-08-01,2018-08-01T14:00:48Z,093,NA,984.5777777777778,16.752333333333333,3.433333333333333,0.33333333333333337,243.7,1.5766666666666667,0.39733333333333337,NA,NA,NA,NA,NA,11.114,11.114
2018-08-01T14:00:51Z,7.4,206.73333333333332,0.40499999999999997,2018-08-01,2018-08-01T14:00:51Z,093,NA,984.4888888888888,16.471666666666668,3.2333333333333334,0.31666666666666665,242.4,1.54,0.38033333333333336,NA,NA,NA,NA,NA,11.198,11.198
2018-08-01T14:00:54Z,7.4,206.86666666666667,0.37166666666666665,2018-08-01,2018-08-01T14:00:54Z,093,NA,984.6666666666666,16.133666666666667,3.033333333333333,0.29666666666666663,240.66666666666666,1.54,0.36633333333333334,NA,NA,NA,NA,NA,11.277333333333333,11.277333333333333
2018-08-01T14:00:57Z,7.4,207.03333333333333,0.3446666666666667,2018-08-01,2018-08-01T14:00:57Z,093,NA,984.6666666666666,15.824666666666667,2.8666666666666667,0.2833333333333333,238.73333333333335,1.5333333333333334,0.35633333333333334,NA,NA,NA,NA,NA,11.354666666666667,11.354666666666667
2018-08-01T14:01:00Z,7.403333333333333,207.13333333333333,0.31966666666666665,2018-08-01,2018-08-01T14:01:00Z,093,NA,984.6222222222221,15.58,2.7333333333333334,0.27,236.96666666666667,1.51,0.35833333333333334,NA,NA,NA,NA,NA,11.445333333333334,11.445333333333334
2018-08-01T14:01:03Z,7.41,207.26666666666668,0.287,2018-08-01,2018-08-01T14:01:03Z,093,NA,984.6222222222221,15.336,2.566666666666667,0.25666666666666665,235.4,1.4966666666666666,0.3476666666666667,NA,NA,NA,NA,NA,12.267333333333333,12.267333333333333
2018-08-01T14:01:06Z,7.41,207.4,0.26866666666666666,2018-08-01,2018-08-01T14:01:06Z,093,NA,984.6666666666666,15.121333333333332,2.466666666666667,0.24666666666666667,234,1.51,0.329,NA,NA,NA,NA,NA,12.379333333333333,12.379333333333333
2018-08-01T14:01:09Z,7.41,207.5,0.252,2018-08-01,2018-08-01T14:01:09Z,093,NA,984.6666666666666,14.897666666666668,2.333333333333333,0.23666666666666666,232.4,1.5066666666666666,0.294,NA,NA,NA,NA,NA,12.500666666666666,12.500666666666666
2018-08-01T14:01:12Z,7.41,207.6,0.23,2018-08-01,2018-08-01T14:01:12Z,093,NA,984.6222222222221,14.675,2.2333333333333334,0.22666666666666668,230.93333333333334,1.4966666666666666,0.27,NA,NA,NA,NA,NA,12.606,12.606
2018-08-01T14:01:15Z,7.41,207.66666666666666,0.21366666666666667,2018-08-01,2018-08-01T14:01:15Z,093,NA,984.6666666666666,14.438333333333333,2.1,0.21666666666666667,229.23333333333332,1.5033333333333334,0.25933333333333336,NA,NA,NA,NA,NA,12.727333333333334,12.727333333333334
2018-08-01T14:01:18Z,7.41,207.76666666666668,0.19866666666666669,2018-08-01,2018-08-01T14:01:18Z,093,NA,984.6666666666666,14.219333333333333,2,0.20333333333333334,227.56666666666666,1.49,0.24833333333333332,NA,NA,NA,NA,NA,12.833,12.833
2018-08-01T14:01:21Z,7.41,207.83333333333334,0.201,2018-08-01,2018-08-01T14:01:21Z,093,NA,984.5777777777778,14.039666666666667,1.9,0.19666666666666668,226.26666666666668,1.48,0.23566666666666666,NA,NA,NA,NA,NA,12.925333333333334,12.925333333333334
2018-08-01T14:01:24Z,7.41,207.9,0.188,2018-08-01,2018-08-01T14:01:24Z,093,NA,984.6666666666666,13.873666666666667,1.8333333333333333,0.19,224.96666666666667,1.4566666666666666,0.22233333333333333,NA,NA,NA,NA,NA,13.028666666666666,13.028666666666666
2018-08-01T14:01:27Z,7.41,208,0.179,2018-08-01,2018-08-01T14:01:27Z,093,NA,984.6222222222221,13.745,1.7666666666666666,0.18,224.06666666666666,1.4533333333333334,0.20766666666666667,NA,NA,NA,NA,NA,13.126,13.126
2018-08-01T14:01:30Z,7.41,208.06666666666666,0.17866666666666667,2018-08-01,2018-08-01T14:01:30Z,093,NA,984.6666666666666,13.658666666666667,1.7,0.18,223.4,1.4466666666666665,0.20166666666666666,NA,NA,NA,NA,NA,13.214333333333334,13.214333333333334
2018-08-01T14:01:33Z,7.4,208.13333333333333,0.18033333333333332,2018-08-01,2018-08-01T14:01:33Z,093,NA,984.6222222222221,13.566,1.6333333333333333,0.17,222.76666666666668,1.48,0.20533333333333334,NA,NA,NA,NA,NA,13.539,13.539
2018-08-01T14:01:36Z,7.4,208.2,0.17633333333333331,2018-08-01,2018-08-01T14:01:36Z,093,NA,984.6222222222221,13.494,1.6,0.17,222.23333333333332,1.45,0.21266666666666667,NA,NA,NA,NA,NA,14.240666666666666,14.240666666666666
2018-08-01T14:01:39Z,7.4,208.2,0.17566666666666667,2018-08-01,2018-08-01T14:01:39Z,093,NA,984.5777777777778,13.431666666666667,1.5666666666666667,0.16,221.73333333333332,1.4733333333333334,0.20933333333333332,NA,NA,NA,NA,NA,14.391,14.391
2018-08-01T14:01:42Z,7.4,208.2,0.17666666666666667,2018-08-01,2018-08-01T14:01:42Z,093,NA,984.6666666666666,13.349,1.5,0.16,221.2,1.55,0.22333333333333333,NA,NA,NA,NA,NA,14.469333333333333,14.469333333333333
2018-08-01T14:01:45Z,7.4,208.06666666666666,0.182,2018-08-01,2018-08-01T14:01:45Z,093,NA,984.6222222222221,13.251333333333333,1.4333333333333333,0.15,220.5,1.6366666666666667,0.21666666666666667,NA,NA,NA,NA,NA,14.594333333333333,14.594333333333333
2018-08-01T14:01:48Z,7.4,207.8,0.18066666666666667,2018-08-01,2018-08-01T14:01:48Z,093,NA,984.6222222222221,13.157666666666666,1.4,0.14666666666666667,219.86666666666667,1.7166666666666666,0.219,NA,NA,NA,NA,NA,14.673333333333334,14.673333333333334
2018-08-01T14:01:51Z,7.39,207.36666666666667,0.18533333333333332,2018-08-01,2018-08-01T14:01:51Z,093,NA,984.6222222222221,13.059333333333333,1.3333333333333333,0.14,219.2,1.8633333333333333,0.225,NA,NA,NA,NA,NA,14.756333333333334,14.756333333333334
2018-08-01T14:01:54Z,7.39,206.7,0.19566666666666668,2018-08-01,2018-08-01T14:01:54Z,093,NA,984.4888888888888,12.956333333333333,1.3,0.1366666666666667,218.5,1.99,0.21633333333333332,NA,NA,NA,NA,NA,14.844333333333333,14.844333333333333
2018-08-01T14:01:57Z,7.39,205.8,0.19,2018-08-01,2018-08-01T14:01:57Z,093,NA,984.6222222222221,12.857333333333333,1.2,0.13,217.93333333333334,2.0733333333333333,0.217,NA,NA,NA,NA,NA,14.929,14.929
2018-08-01T14:02:00Z,7.39,204.76666666666668,0.18533333333333332,2018-08-01,2018-08-01T14:02:00Z,093,NA,984.5777777777778,12.753666666666666,1.2,0.12333333333333334,217.3,2.15,0.21,NA,NA,NA,NA,NA,15.004,15.004
2018-08-01T14:02:03Z,7.383333333333333,203.6,0.18133333333333332,2018-08-01,2018-08-01T14:02:03Z,093,NA,984.5333333333333,12.642666666666667,1.1,0.12,216.66666666666666,2.25,0.19866666666666669,NA,NA,NA,NA,NA,15.075666666666667,15.075666666666667
2018-08-01T14:02:06Z,7.38,202.3,0.174,2018-08-01,2018-08-01T14:02:06Z,093,NA,984.5777777777778,12.507333333333333,1.0666666666666667,0.11333333333333333,215.86666666666667,2.3466666666666667,0.18533333333333332,NA,NA,NA,NA,NA,15.652666666666667,15.652666666666667
2018-08-01T14:02:09Z,7.38,201.16666666666666,0.16833333333333333,2018-08-01,2018-08-01T14:02:09Z,093,NA,984.5333333333333,12.388,1,0.11,214.96666666666667,2.4766666666666666,0.18566666666666667,NA,NA,NA,NA,NA,16.064,16.064
2018-08-01T14:02:12Z,7.38,199.9,0.159,2018-08-01,2018-08-01T14:02:12Z,093,NA,984.6222222222221,12.278,0.9666666666666667,0.1,214.13333333333333,2.543333333333333,0.1753333333333333,NA,NA,NA,NA,NA,16.178333333333335,16.178333333333335
2018-08-01T14:02:15Z,7.38,198.7,0.15933333333333333,2018-08-01,2018-08-01T14:02:15Z,093,NA,984.4444444444445,12.183333333333334,0.9,0.1,213.43333333333334,2.58,0.17333333333333334,NA,NA,NA,NA,NA,16.246666666666666,16.246666666666666
2018-08-01T14:02:18Z,7.38,197.56666666666666,0.165,2018-08-01,2018-08-01T14:02:18Z,093,NA,984.5333333333333,12.108666666666666,0.9,0.09333333333333334,212.8,2.5966666666666667,0.16466666666666666,NA,NA,NA,NA,NA,16.346666666666668,16.346666666666668
2018-08-01T14:02:21Z,7.38,196.56666666666666,0.16533333333333333,2018-08-01,2018-08-01T14:02:21Z,093,NA,984.5333333333333,12.049666666666667,0.8,0.09,212.36666666666667,2.5466666666666664,0.14866666666666667,NA,NA,NA,NA,NA,16.451666666666668,16.451666666666668
2018-08-01T14:02:24Z,7.376666666666667,195.6,0.163,2018-08-01,2018-08-01T14:02:24Z,093,NA,984.6222222222221,11.987,0.8,0.08666666666666667,211.96666666666667,2.4433333333333334,0.13,NA,NA,NA,NA,NA,16.549666666666667,16.549666666666667
2018-08-01T14:02:27Z,7.37,194.8,0.161,2018-08-01,2018-08-01T14:02:27Z,093,NA,984.5333333333333,11.916666666666666,0.7333333333333333,0.08,211.53333333333333,2.42,0.124,NA,NA,NA,NA,NA,16.637333333333334,16.637333333333334
2018-08-01T14:02:30Z,7.37,194,0.16533333333333333,2018-08-01,2018-08-01T14:02:30Z,093,NA,984.5777777777778,11.858666666666666,0.7,0.08,211.3,2.433333333333333,0.131,NA,NA,NA,NA,NA,16.715666666666667,16.715666666666667
2018-08-01T14:02:33Z,7.37,193.4,0.16566666666666668,2018-08-01,2018-08-01T14:02:33Z,093,NA,984.5333333333333,11.816333333333333,0.7,0.07,211,2.436666666666667,0.13266666666666668,NA,NA,NA,NA,NA,16.79,16.79
2018-08-01T14:02:36Z,7.37,192.9,0.16233333333333333,2018-08-01,2018-08-01T14:02:36Z,093,NA,984.5777777777778,11.777666666666667,0.6666666666666666,0.07,210.7,2.5,0.14266666666666666,NA,NA,NA,NA,NA,16.864,16.864
2018-08-01T14:02:45Z,7.37,191.8,0.16,2018-08-01,2018-08-01T14:02:45Z,093,NA,984.6666666666666,11.674666666666667,0.5666666666666667,0.06,209.93333333333334,2.6666666666666665,0.11966666666666667,NA,NA,NA,NA,NA,17.035666666666668,17.035666666666668
2018-08-01T14:02:48Z,7.37,191.5,0.16066666666666668,2018-08-01,2018-08-01T14:02:48Z,093,NA,984.6666666666666,11.636333333333333,0.5,0.06,209.76666666666668,2.8066666666666666,0.12066666666666667,NA,NA,NA,NA,NA,17.11466666666667,17.11466666666667
2018-08-01T14:02:51Z,7.37,191.2,0.16266666666666668,2018-08-01,2018-08-01T14:02:51Z,093,NA,984.6666666666666,11.586666666666666,0.5,0.05333333333333334,209.63333333333333,3.033333333333333,0.12233333333333334,NA,NA,NA,NA,NA,17.22266666666667,17.22266666666667
2018-08-01T14:02:54Z,7.37,190.9,0.16433333333333333,2018-08-01,2018-08-01T14:02:54Z,093,NA,984.6222222222221,11.505,0.5,0.05,209.26666666666668,3.29,0.12966666666666668,NA,NA,NA,NA,NA,17.324666666666666,17.324666666666666
2018-08-01T14:02:57Z,7.37,190.6,0.17033333333333334,2018-08-01,2018-08-01T14:02:57Z,093,NA,984.5333333333333,11.408,0.5,0.05,208.83333333333334,3.4733333333333336,0.13933333333333334,NA,NA,NA,NA,NA,17.415666666666667,17.415666666666667
2018-08-01T14:03:00Z,7.363333333333333,190.3,0.17266666666666666,2018-08-01,2018-08-01T14:03:00Z,093,NA,984.4888888888888,11.309333333333333,0.4,0.05,208.33333333333334,3.546666666666667,0.146,NA,NA,NA,NA,NA,17.499,17.499
2018-08-01T14:03:03Z,7.36,190,0.177,2018-08-01,2018-08-01T14:03:03Z,093,NA,984.6222222222221,11.215333333333334,0.4,0.04666666666666667,207.8,3.54,0.13033333333333333,NA,NA,NA,NA,NA,17.580666666666666,17.580666666666666
2018-08-01T14:03:06Z,7.36,189.6,0.18266666666666667,2018-08-01,2018-08-01T14:03:06Z,093,NA,984.6222222222221,11.160333333333334,0.4,0.04,207.3,3.48,0.116,NA,NA,NA,NA,NA,17.657333333333334,17.657333333333334
2018-08-01T14:03:09Z,7.36,189.3,0.17666666666666667,2018-08-01,2018-08-01T14:03:09Z,093,NA,984.6222222222221,11.130666666666666,0.4,0.04,206.93333333333334,3.4233333333333333,0.109,NA,NA,NA,NA,NA,17.733999999999998,17.733999999999998
2018-08-01T14:03:12Z,7.36,188.9,0.173,2018-08-01,2018-08-01T14:03:12Z,093,NA,984.5777777777778,11.096666666666666,0.3,0.04,206.6,3.5,0.09933333333333334,NA,NA,NA,NA,NA,17.81266666666667,17.81266666666667
2018-08-01T14:03:15Z,7.3533333333333335,188.53333333333333,0.162,2018-08-01,2018-08-01T14:03:15Z,093,NA,984.4888888888888,11.073333333333334,0.3,0.03333333333333333,206.33333333333334,3.7133333333333334,0.09933333333333334,NA,NA,NA,NA,NA,17.891333333333332,17.891333333333332
2018-08-01T14:03:18Z,7.35,188.16666666666666,0.16433333333333333,2018-08-01,2018-08-01T14:03:18Z,093,NA,984.6666666666666,11.046,0.3,0.03,206.2,4.066666666666666,0.108,NA,NA,NA,NA,NA,17.976,17.976
