pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.58,-0.357,2018-06-05,2018-06-05T12:13:00Z,037,NA,986.9333333333334,26.005,87.4,7.09,101.7,3.71,0.9,NA,NA,NA,NA,NA,NA,0.44,0.44,0.034999999999999976,0.034999999999999976
7.58,-0.347,2018-06-05,2018-06-05T12:13:02Z,037,NA,986.6666666666666,25.961,87.2,7.08,101.6,3.72,0.906,NA,NA,NA,NA,NA,NA,0.475,0.475,0.03200000000000003,0.03200000000000003
7.58,-0.341,2018-06-05,2018-06-05T12:13:04Z,037,NA,986.8000000000001,25.926,87.1,7.07,101.6,3.74,0.906,NA,NA,NA,NA,NA,NA,0.507,0.507,0.028000000000000025,0.028000000000000025
7.57,-0.331,2018-06-05,2018-06-05T12:13:06Z,037,NA,986.9333333333334,25.895,87,7.07,101.6,3.77,0.903,NA,NA,NA,NA,NA,NA,0.535,0.535,0.02200000000000002,0.02200000000000002
7.57,-0.318,2018-06-05,2018-06-05T12:13:08Z,037,NA,986.8000000000001,25.871,86.9,7.06,101.6,3.8,0.9,NA,NA,NA,NA,NA,NA,0.557,0.557,0.02199999999999991,0.02199999999999991
7.57,-0.308,2018-06-05,2018-06-05T12:13:14Z,037,NA,986.6666666666666,25.817,86.6,7.05,101.6,3.92,0.945,NA,NA,NA,NA,NA,NA,0.614,0.614,0.020000000000000018,0.020000000000000018
7.56,-0.327,2018-06-05,2018-06-05T12:13:22Z,037,NA,986.6666666666666,25.738,86.2,7.03,101.6,3.96,0.994,NA,NA,NA,NA,NA,NA,0.688,0.688,0.02100000000000002,0.02100000000000002
7.56,-0.332,2018-06-05,2018-06-05T12:13:24Z,037,NA,986.6666666666666,25.722,86.1,7.02,101.6,3.98,1.009,NA,NA,NA,NA,NA,NA,0.709,0.709,0.020000000000000018,0.020000000000000018
7.56,-0.343,2018-06-05,2018-06-05T12:13:26Z,037,NA,986.6666666666666,25.71,86,7.01,101.6,4,1.007,NA,NA,NA,NA,NA,NA,0.729,0.729,0.025000000000000022,0.025000000000000022
7.56,-0.348,2018-06-05,2018-06-05T12:13:28Z,037,NA,986.8000000000001,25.695,85.9,7,101.5,3.99,1.017,NA,NA,NA,NA,NA,NA,0.754,0.754,0.02400000000000002,0.02400000000000002
7.55,-0.338,2018-06-05,2018-06-05T12:13:30Z,037,NA,986.6666666666666,25.684,85.7,6.99,101.5,3.94,1.03,NA,NA,NA,NA,NA,NA,0.778,0.778,0.025000000000000022,0.025000000000000022
7.55,-0.355,2018-06-05,2018-06-05T12:13:32Z,037,NA,986.8000000000001,25.673,85.4,6.97,101.4,3.92,1.048,NA,NA,NA,NA,NA,NA,0.803,0.803,0.02199999999999991,0.02199999999999991
7.55,-0.355,2018-06-05,2018-06-05T12:13:34Z,037,NA,986.8000000000001,25.655,85.2,6.95,101.4,3.96,1.045,NA,NA,NA,NA,NA,NA,0.825,0.825,0.02400000000000002,0.02400000000000002
7.54,-0.349,2018-06-05,2018-06-05T12:13:36Z,037,NA,986.8000000000001,25.641,84.9,6.93,101.3,3.94,1.038,NA,NA,NA,NA,NA,NA,0.849,0.849,0.02300000000000002,0.02300000000000002
7.54,-0.358,2018-06-05,2018-06-05T12:13:38Z,037,NA,986.6666666666666,25.621,84.7,6.92,101.3,3.92,1.047,NA,NA,NA,NA,NA,NA,0.872,0.872,0.027000000000000024,0.027000000000000024
7.54,-0.352,2018-06-05,2018-06-05T12:13:40Z,037,NA,986.8000000000001,25.609,84.5,6.9,101.3,3.9,1.039,NA,NA,NA,NA,NA,NA,0.899,0.899,0.026000000000000023,0.026000000000000023
7.54,-0.343,2018-06-05,2018-06-05T12:13:42Z,037,NA,986.6666666666666,25.6,84.3,6.89,101.3,3.89,1.032,NA,NA,NA,NA,NA,NA,0.925,0.925,0.027999999999999914,0.027999999999999914
7.53,-0.336,2018-06-05,2018-06-05T12:13:44Z,037,NA,986.6666666666666,25.59,84.2,6.88,101.2,3.88,1.032,NA,NA,NA,NA,NA,NA,0.953,0.953,0.028000000000000025,0.028000000000000025
7.53,-0.322,2018-06-05,2018-06-05T12:13:46Z,037,NA,986.6666666666666,25.579,84.1,6.87,101.2,3.91,1.046,NA,NA,NA,NA,NA,NA,0.981,0.981,0.029000000000000026,0.029000000000000026
7.53,-0.321,2018-06-05,2018-06-05T12:13:48Z,037,NA,986.8000000000001,25.574,83.9,6.86,101.2,3.89,1.052,NA,NA,NA,NA,NA,NA,1.01,1.01,0.028000000000000025,0.028000000000000025
7.52,-0.333,2018-06-05,2018-06-05T12:13:50Z,037,NA,986.8000000000001,25.569,83.8,6.85,101.2,3.86,1.075,NA,NA,NA,NA,NA,NA,1.038,1.038,0.026999999999999913,0.026999999999999913
7.52,-0.335,2018-06-05,2018-06-05T12:13:52Z,037,NA,986.8000000000001,25.566,83.7,6.84,101.2,3.84,1.065,NA,NA,NA,NA,NA,NA,1.065,1.065,0.030000000000000027,0.030000000000000027
7.52,-0.332,2018-06-05,2018-06-05T12:13:54Z,037,NA,986.6666666666666,25.56,83.6,6.83,101.2,3.86,1.079,NA,NA,NA,NA,NA,NA,1.095,1.095,0.027000000000000135,0.027000000000000135
7.51,-0.325,2018-06-05,2018-06-05T12:13:56Z,037,NA,986.8000000000001,25.554,83.4,6.82,101.2,3.85,1.083,NA,NA,NA,NA,NA,NA,1.122,1.122,0.029999999999999805,0.029999999999999805
7.51,-0.312,2018-06-05,2018-06-05T12:13:58Z,037,NA,986.8000000000001,25.544,83.3,6.82,101.1,3.85,1.117,NA,NA,NA,NA,NA,NA,1.152,1.152,0.026000000000000023,0.026000000000000023
7.51,-0.315,2018-06-05,2018-06-05T12:14:00Z,037,NA,986.6666666666666,25.535,83.2,6.81,101.1,3.85,1.127,NA,NA,NA,NA,NA,NA,1.178,1.178,0.027000000000000135,0.027000000000000135
7.51,-0.322,2018-06-05,2018-06-05T12:14:02Z,037,NA,986.6666666666666,25.524,83.1,6.8,101.1,3.87,1.143,NA,NA,NA,NA,NA,NA,1.205,1.205,0.02299999999999991,0.02299999999999991
7.51,-0.317,2018-06-05,2018-06-05T12:14:04Z,037,NA,986.6666666666666,25.515,83,6.79,101.1,3.93,1.176,NA,NA,NA,NA,NA,NA,1.228,1.228,0.026000000000000023,0.026000000000000023
7.5,-0.313,2018-06-05,2018-06-05T12:14:06Z,037,NA,986.6666666666666,25.506,82.9,6.79,101.1,3.96,1.202,NA,NA,NA,NA,NA,NA,1.254,1.254,0.02299999999999991,0.02299999999999991
7.5,-0.306,2018-06-05,2018-06-05T12:14:08Z,037,NA,986.6666666666666,25.496,82.8,6.78,101.1,3.97,1.208,NA,NA,NA,NA,NA,NA,1.277,1.277,0.026000000000000023,0.026000000000000023
7.5,-0.309,2018-06-05,2018-06-05T12:14:10Z,037,NA,986.6666666666666,25.491,82.7,6.77,101.1,3.98,1.226,NA,NA,NA,NA,NA,NA,1.303,1.303,0.025000000000000133,0.025000000000000133
7.5,-0.286,2018-06-05,2018-06-05T12:14:12Z,037,NA,986.8000000000001,25.487,82.6,6.76,101.1,4,1.276,NA,NA,NA,NA,NA,NA,1.328,1.328,0.028999999999999915,0.028999999999999915
7.49,-0.286,2018-06-05,2018-06-05T12:14:14Z,037,NA,986.8000000000001,25.484,82.5,6.75,101.1,4.05,1.284,NA,NA,NA,NA,NA,NA,1.357,1.357,0.028000000000000025,0.028000000000000025
7.49,-0.298,2018-06-05,2018-06-05T12:14:16Z,037,NA,986.8000000000001,25.481,82.3,6.74,101.1,4.06,1.286,NA,NA,NA,NA,NA,NA,1.385,1.385,0.028999999999999915,0.028999999999999915
7.49,-0.291,2018-06-05,2018-06-05T12:14:18Z,037,NA,986.6666666666666,25.477,82.2,6.73,101.1,4.05,1.288,NA,NA,NA,NA,NA,NA,1.414,1.414,0.03200000000000003,0.03200000000000003
7.48,-0.288,2018-06-05,2018-06-05T12:14:20Z,037,NA,986.6666666666666,25.474,82.1,6.72,101.1,4.06,1.277,NA,NA,NA,NA,NA,NA,1.446,1.446,0.03200000000000003,0.03200000000000003
7.48,-0.28,2018-06-05,2018-06-05T12:14:22Z,037,NA,986.6666666666666,25.472,82,6.71,101.1,4.08,1.246,NA,NA,NA,NA,NA,NA,1.478,1.478,0.03499999999999992,0.03499999999999992
7.48,-0.307,2018-06-05,2018-06-05T12:14:24Z,037,NA,986.6666666666666,25.466,81.8,6.7,101.1,4.08,1.233,NA,NA,NA,NA,NA,NA,1.513,1.513,0.03300000000000014,0.03300000000000014
7.48,-0.312,2018-06-05,2018-06-05T12:14:26Z,037,NA,986.6666666666666,25.46,81.7,6.7,101.1,4.03,1.217,NA,NA,NA,NA,NA,NA,1.546,1.546,0.03699999999999992,0.03699999999999992
7.47,-0.299,2018-06-05,2018-06-05T12:14:28Z,037,NA,986.6666666666666,25.452,81.7,6.69,101.1,4.09,1.215,NA,NA,NA,NA,NA,NA,1.583,1.583,0.03500000000000014,0.03500000000000014
7.47,-0.298,2018-06-05,2018-06-05T12:14:30Z,037,NA,986.6666666666666,25.445,81.6,6.69,101.1,4.19,1.206,NA,NA,NA,NA,NA,NA,1.618,1.618,0.040999999999999925,0.040999999999999925
7.47,-0.314,2018-06-05,2018-06-05T12:14:32Z,037,NA,986.8000000000001,25.437,81.5,6.68,101.1,4.23,1.198,NA,NA,NA,NA,NA,NA,1.659,1.659,0.038000000000000034,0.038000000000000034
7.47,-0.314,2018-06-05,2018-06-05T12:14:34Z,037,NA,986.6666666666666,25.429,81.5,6.68,101.1,4.31,1.172,NA,NA,NA,NA,NA,NA,1.697,1.697,0.04200000000000004,0.04200000000000004
7.46,-0.331,2018-06-05,2018-06-05T12:14:36Z,037,NA,986.6666666666666,25.423,81.4,6.67,101.1,4.34,1.15,NA,NA,NA,NA,NA,NA,1.739,1.739,0.038999999999999924,0.038999999999999924
7.46,-0.335,2018-06-05,2018-06-05T12:14:38Z,037,NA,986.6666666666666,25.419,81.3,6.67,101.1,4.42,1.138,NA,NA,NA,NA,NA,NA,1.778,1.778,0.04499999999999993,0.04499999999999993
7.46,-0.335,2018-06-05,2018-06-05T12:14:40Z,037,NA,986.6666666666666,25.415,81.2,6.66,101.1,4.52,1.14,NA,NA,NA,NA,NA,NA,1.823,1.823,0.04100000000000015,0.04100000000000015
7.46,-0.323,2018-06-05,2018-06-05T12:14:42Z,037,NA,986.8000000000001,25.412,81.1,6.65,101.1,4.55,1.123,NA,NA,NA,NA,NA,NA,1.864,1.864,0.041999999999999815,0.041999999999999815
7.45,-0.324,2018-06-05,2018-06-05T12:14:44Z,037,NA,986.6666666666666,25.411,80.9,6.63,101.1,4.55,1.113,NA,NA,NA,NA,NA,NA,1.906,1.906,0.04700000000000015,0.04700000000000015
7.45,-0.349,2018-06-05,2018-06-05T12:14:46Z,037,NA,986.8000000000001,25.408,80.8,6.62,101.1,4.54,1.092,NA,NA,NA,NA,NA,NA,1.953,1.953,0.04200000000000004,0.04200000000000004
7.45,-0.358,2018-06-05,2018-06-05T12:14:48Z,037,NA,986.8000000000001,25.406,80.6,6.61,101.1,4.64,1.096,NA,NA,NA,NA,NA,NA,1.995,1.995,0.04599999999999982,0.04599999999999982
7.45,-0.381,2018-06-05,2018-06-05T12:14:50Z,037,NA,986.6666666666666,25.404,80.4,6.6,101.1,4.62,1.073,NA,NA,NA,NA,NA,NA,2.041,2.041,0.040999999999999925,0.040999999999999925
7.44,-0.367,2018-06-05,2018-06-05T12:14:52Z,037,NA,986.8000000000001,25.402,80.3,6.59,101.1,4.66,1.055,NA,NA,NA,NA,NA,NA,2.082,2.082,0.04400000000000004,0.04400000000000004
7.44,-0.383,2018-06-05,2018-06-05T12:14:54Z,037,NA,986.6666666666666,25.399,80.2,6.58,101.1,4.61,1.055,NA,NA,NA,NA,NA,NA,2.126,2.126,0.039000000000000146,0.039000000000000146
7.44,-0.374,2018-06-05,2018-06-05T12:14:56Z,037,NA,986.6666666666666,25.397,80.1,6.57,101.1,4.62,1.05,NA,NA,NA,NA,NA,NA,2.165,2.165,0.04300000000000015,0.04300000000000015
7.44,-0.381,2018-06-05,2018-06-05T12:14:58Z,037,NA,986.6666666666666,25.395,80,6.56,101.1,4.63,1.07,NA,NA,NA,NA,NA,NA,2.208,2.208,0.040999999999999925,0.040999999999999925
7.43,-0.391,2018-06-05,2018-06-05T12:15:00Z,037,NA,986.6666666666666,25.392,79.9,6.55,101.1,4.61,1.036,NA,NA,NA,NA,NA,NA,2.249,2.249,0.04599999999999982,0.04599999999999982
7.43,-0.387,2018-06-05,2018-06-05T12:15:02Z,037,NA,986.6666666666666,25.388,79.8,6.55,101.1,4.56,1.011,NA,NA,NA,NA,NA,NA,2.295,2.295,0.040999999999999925,0.040999999999999925
7.43,-0.377,2018-06-05,2018-06-05T12:15:04Z,037,NA,986.6666666666666,25.385,79.7,6.54,101.1,4.58,0.978,NA,NA,NA,NA,NA,NA,2.336,2.336,0.04499999999999993,0.04499999999999993
7.43,-0.361,2018-06-05,2018-06-05T12:15:06Z,037,NA,986.8000000000001,25.382,79.6,6.53,101.1,4.6,0.958,NA,NA,NA,NA,NA,NA,2.381,2.381,0.040000000000000036,0.040000000000000036
7.43,-0.356,2018-06-05,2018-06-05T12:15:08Z,037,NA,986.6666666666666,25.378,79.5,6.52,101.1,4.64,0.948,NA,NA,NA,NA,NA,NA,2.421,2.421,0.04300000000000015,0.04300000000000015
7.42,-0.341,2018-06-05,2018-06-05T12:15:10Z,037,NA,986.6666666666666,25.372,79.4,6.52,101.1,4.64,0.931,NA,NA,NA,NA,NA,NA,2.464,2.464,0.040000000000000036,0.040000000000000036
7.42,-0.344,2018-06-05,2018-06-05T12:15:12Z,037,NA,986.6666666666666,25.368,79.3,6.51,101.1,4.75,0.928,NA,NA,NA,NA,NA,NA,2.504,2.504,0.040999999999999925,0.040999999999999925
7.42,-0.345,2018-06-05,2018-06-05T12:15:14Z,037,NA,986.6666666666666,25.365,79.2,6.5,101.1,4.79,0.915,NA,NA,NA,NA,NA,NA,2.545,2.545,0.04499999999999993,0.04499999999999993
7.42,-0.35,2018-06-05,2018-06-05T12:15:16Z,037,NA,986.6666666666666,25.362,79.1,6.49,101.1,4.78,0.898,NA,NA,NA,NA,NA,NA,2.59,2.59,0.04200000000000026,0.04200000000000026
7.42,-0.331,2018-06-05,2018-06-05T12:15:18Z,037,NA,986.6666666666666,25.358,78.9,6.48,101.1,4.78,0.882,NA,NA,NA,NA,NA,NA,2.632,2.632,0.04999999999999982,0.04999999999999982
7.41,-0.337,2018-06-05,2018-06-05T12:15:20Z,037,NA,986.6666666666666,25.356,78.8,6.47,101.1,4.76,0.843,NA,NA,NA,NA,NA,NA,2.682,2.682,0.04400000000000004,0.04400000000000004
7.41,-0.354,2018-06-05,2018-06-05T12:15:22Z,037,NA,986.6666666666666,25.353,78.7,6.46,101.1,4.68,0.82,NA,NA,NA,NA,NA,NA,2.726,2.726,0.051000000000000156,0.051000000000000156
7.41,-0.357,2018-06-05,2018-06-05T12:15:24Z,037,NA,986.8000000000001,25.351,78.6,6.45,101.1,4.69,0.781,NA,NA,NA,NA,NA,NA,2.777,2.777,0.04699999999999971,0.04699999999999971
7.41,-0.355,2018-06-05,2018-06-05T12:15:26Z,037,NA,986.8000000000001,25.348,78.5,6.44,101.1,4.64,0.761,NA,NA,NA,NA,NA,NA,2.824,2.824,0.05400000000000027,0.05400000000000027
7.4,-0.364,2018-06-05,2018-06-05T12:15:28Z,037,NA,986.6666666666666,25.344,78.4,6.43,101.1,4.59,0.716,NA,NA,NA,NA,NA,NA,2.878,2.878,0.04899999999999993,0.04899999999999993
7.4,-0.373,2018-06-05,2018-06-05T12:15:30Z,037,NA,986.6666666666666,25.341,78.3,6.42,101.1,4.64,0.716,NA,NA,NA,NA,NA,NA,2.927,2.927,0.05500000000000016,0.05500000000000016
7.4,-0.377,2018-06-05,2018-06-05T12:15:32Z,037,NA,986.6666666666666,25.338,78.1,6.42,101.1,4.67,0.691,NA,NA,NA,NA,NA,NA,2.982,2.982,0.04999999999999982,0.04999999999999982
7.39,-0.38,2018-06-05,2018-06-05T12:15:34Z,037,NA,986.6666666666666,25.336,78,6.41,101.1,4.72,0.67,NA,NA,NA,NA,NA,NA,3.032,3.032,0.053999999999999826,0.053999999999999826
7.39,-0.391,2018-06-05,2018-06-05T12:15:36Z,037,NA,986.6666666666666,25.333,77.9,6.4,101.1,4.78,0.654,NA,NA,NA,NA,NA,NA,3.086,3.086,0.04800000000000004,0.04800000000000004
7.39,-0.397,2018-06-05,2018-06-05T12:15:38Z,037,NA,986.6666666666666,25.33,77.8,6.39,101.1,4.82,0.651,NA,NA,NA,NA,NA,NA,3.134,3.134,0.05500000000000016,0.05500000000000016
7.38,-0.381,2018-06-05,2018-06-05T12:15:40Z,037,NA,986.8000000000001,25.328,77.7,6.38,101.1,4.8,0.643,NA,NA,NA,NA,NA,NA,3.189,3.189,0.053999999999999826,0.053999999999999826
7.38,-0.376,2018-06-05,2018-06-05T12:15:42Z,037,NA,986.6666666666666,25.325,77.6,6.38,101.1,4.83,0.63,NA,NA,NA,NA,NA,NA,3.243,3.243,0.05500000000000016,0.05500000000000016
7.37,-0.383,2018-06-05,2018-06-05T12:15:44Z,037,NA,986.6666666666666,25.321,77.5,6.37,101,4.91,0.616,NA,NA,NA,NA,NA,NA,3.298,3.298,0.06199999999999983,0.06199999999999983
7.37,-0.376,2018-06-05,2018-06-05T12:15:46Z,037,NA,986.6666666666666,25.317,77.5,6.36,101,4.93,0.6,NA,NA,NA,NA,NA,NA,3.36,3.36,0.058000000000000274,0.058000000000000274
7.37,-0.368,2018-06-05,2018-06-05T12:15:48Z,037,NA,986.6666666666666,25.31,77.3,6.35,101,4.98,0.579,NA,NA,NA,NA,NA,NA,3.418,3.418,0.06599999999999984,0.06599999999999984
7.36,-0.365,2018-06-05,2018-06-05T12:15:50Z,037,NA,986.6666666666666,25.304,77.2,6.35,101,5,0.546,NA,NA,NA,NA,NA,NA,3.484,3.484,0.06000000000000005,0.06000000000000005
7.36,-0.359,2018-06-05,2018-06-05T12:15:52Z,037,NA,986.6666666666666,25.298,77.1,6.34,101,5.03,0.544,NA,NA,NA,NA,NA,NA,3.544,3.544,0.06400000000000006,0.06400000000000006
7.36,-0.353,2018-06-05,2018-06-05T12:15:54Z,037,NA,986.6666666666666,25.293,77,6.33,101,5.08,0.55,NA,NA,NA,NA,NA,NA,3.608,3.608,0.05699999999999994,0.05699999999999994
7.36,-0.364,2018-06-05,2018-06-05T12:15:56Z,037,NA,986.6666666666666,25.288,76.9,6.32,101,5.12,0.547,NA,NA,NA,NA,NA,NA,3.665,3.665,0.06099999999999994,0.06099999999999994
7.35,-0.37,2018-06-05,2018-06-05T12:15:58Z,037,NA,986.8000000000001,25.283,76.9,6.32,101,5.09,0.575,NA,NA,NA,NA,NA,NA,3.726,3.726,0.05500000000000016,0.05500000000000016
7.35,-0.382,2018-06-05,2018-06-05T12:16:00Z,037,NA,986.6666666666666,25.28,76.8,6.31,101,5.06,0.592,NA,NA,NA,NA,NA,NA,3.781,3.781,0.05600000000000005,0.05600000000000005
7.35,-0.388,2018-06-05,2018-06-05T12:16:02Z,037,NA,986.6666666666666,25.279,76.7,6.31,101,5.09,0.619,NA,NA,NA,NA,NA,NA,3.837,3.837,0.04999999999999982,0.04999999999999982
7.35,-0.398,2018-06-05,2018-06-05T12:16:04Z,037,NA,986.6666666666666,25.279,76.7,6.3,101,5.16,0.607,NA,NA,NA,NA,NA,NA,3.887,3.887,0.053999999999999826,0.053999999999999826
7.35,-0.4,2018-06-05,2018-06-05T12:16:06Z,037,NA,986.6666666666666,25.278,76.6,6.3,101,5.26,0.61,NA,NA,NA,NA,NA,NA,3.941,3.941,0.050000000000000266,0.050000000000000266
7.35,-0.41,2018-06-05,2018-06-05T12:16:08Z,037,NA,986.6666666666666,25.277,76.5,6.29,101,5.33,0.597,NA,NA,NA,NA,NA,NA,3.991,3.991,0.050000000000000266,0.050000000000000266
7.35,-0.427,2018-06-05,2018-06-05T12:16:10Z,037,NA,986.6666666666666,25.276,76.4,6.28,101,5.35,0.597,NA,NA,NA,NA,NA,NA,4.041,4.041,0.056999999999999496,0.056999999999999496
7.35,-0.426,2018-06-05,2018-06-05T12:16:12Z,037,NA,986.6666666666666,25.275,76.2,6.27,101,5.5,0.592,NA,NA,NA,NA,NA,NA,4.098,4.098,0.05799999999999983,0.05799999999999983
7.35,-0.426,2018-06-05,2018-06-05T12:16:14Z,037,NA,986.6666666666666,25.273,76.1,6.25,101,5.84,0.595,NA,NA,NA,NA,NA,NA,4.156,4.156,0.052999999999999936,0.052999999999999936
7.34,-0.434,2018-06-05,2018-06-05T12:16:16Z,037,NA,986.6666666666666,25.268,75.9,6.24,101.1,5.99,0.585,NA,NA,NA,NA,NA,NA,4.209,4.209,0.051000000000000156,0.051000000000000156
7.34,-0.436,2018-06-05,2018-06-05T12:16:18Z,037,NA,986.6666666666666,25.264,75.7,6.22,101.1,6.15,0.6,NA,NA,NA,NA,NA,NA,4.26,4.26,0.05200000000000049,0.05200000000000049
7.34,-0.426,2018-06-05,2018-06-05T12:16:20Z,037,NA,986.6666666666666,25.26,75.4,6.2,101.1,6.34,0.609,NA,NA,NA,NA,NA,NA,4.312,4.312,0.04699999999999971,0.04699999999999971
7.34,-0.417,2018-06-05,2018-06-05T12:16:22Z,037,NA,986.8000000000001,25.256,75.2,6.18,101.1,6.45,0.64,NA,NA,NA,NA,NA,NA,4.359,4.359,0.04900000000000038,0.04900000000000038
7.34,-0.431,2018-06-05,2018-06-05T12:16:24Z,037,NA,986.6666666666666,25.252,75,6.17,101.1,6.55,0.662,NA,NA,NA,NA,NA,NA,4.408,4.408,0.04499999999999993,0.04499999999999993
7.34,-0.433,2018-06-05,2018-06-05T12:16:26Z,037,NA,986.6666666666666,25.247,74.8,6.15,101.2,6.67,0.677,NA,NA,NA,NA,NA,NA,4.453,4.453,0.04800000000000004,0.04800000000000004
7.34,-0.424,2018-06-05,2018-06-05T12:16:28Z,037,NA,986.6666666666666,25.239,74.7,6.14,101.2,6.59,0.688,NA,NA,NA,NA,NA,NA,4.501,4.501,0.04499999999999993,0.04499999999999993
7.34,-0.411,2018-06-05,2018-06-05T12:16:30Z,037,NA,986.5333333333333,25.233,74.6,6.14,101.2,6.61,0.699,NA,NA,NA,NA,NA,NA,4.546,4.546,0.0519999999999996,0.0519999999999996
7.34,-0.42,2018-06-05,2018-06-05T12:16:32Z,037,NA,986.6666666666666,25.224,74.5,6.13,101.2,6.64,0.698,NA,NA,NA,NA,NA,NA,4.598,4.598,0.04900000000000038,0.04900000000000038
7.33,-0.415,2018-06-05,2018-06-05T12:16:34Z,037,NA,986.6666666666666,25.215,74.5,6.13,101.2,6.62,0.684,NA,NA,NA,NA,NA,NA,4.647,4.647,0.05399999999999938,0.05399999999999938
7.33,-0.405,2018-06-05,2018-06-05T12:16:36Z,037,NA,986.8000000000001,25.205,74.5,6.13,101.2,6.65,0.692,NA,NA,NA,NA,NA,NA,4.701,4.701,0.05200000000000049,0.05200000000000049
7.33,-0.412,2018-06-05,2018-06-05T12:16:38Z,037,NA,986.6666666666666,25.194,74.5,6.13,101.2,6.62,0.721,NA,NA,NA,NA,NA,NA,4.753,4.753,0.05900000000000016,0.05900000000000016
7.33,-0.397,2018-06-05,2018-06-05T12:16:40Z,037,NA,986.6666666666666,25.189,74.6,6.14,101.2,6.56,0.738,NA,NA,NA,NA,NA,NA,4.812,4.812,0.0519999999999996,0.0519999999999996
7.33,-0.39,2018-06-05,2018-06-05T12:16:42Z,037,NA,986.6666666666666,25.182,74.7,6.15,101.2,6.61,0.774,NA,NA,NA,NA,NA,NA,4.864,4.864,0.05400000000000027,0.05400000000000027
7.33,-0.372,2018-06-05,2018-06-05T12:16:44Z,037,NA,986.6666666666666,25.179,74.8,6.16,101.2,6.6,0.773,NA,NA,NA,NA,NA,NA,4.918,4.918,0.05999999999999961,0.05999999999999961
7.33,-0.36,2018-06-05,2018-06-05T12:16:46Z,037,NA,986.6666666666666,25.176,74.9,6.17,101.1,6.62,0.805,NA,NA,NA,NA,NA,NA,4.978,4.978,0.055000000000000604,0.055000000000000604
7.32,-0.369,2018-06-05,2018-06-05T12:16:48Z,037,NA,986.6666666666666,25.172,75,6.18,101.1,6.65,0.801,NA,NA,NA,NA,NA,NA,5.033,5.033,0.06099999999999994,0.06099999999999994
7.32,-0.381,2018-06-05,2018-06-05T12:16:50Z,037,NA,986.6666666666666,25.169,75.2,6.19,101.1,6.65,0.794,NA,NA,NA,NA,NA,NA,5.094,5.094,0.054999999999999716,0.054999999999999716
7.32,-0.374,2018-06-05,2018-06-05T12:16:52Z,037,NA,986.6666666666666,25.162,75.2,6.2,101.1,6.93,0.772,NA,NA,NA,NA,NA,NA,5.149,5.149,0.06200000000000028,0.06200000000000028
