pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.49,-0.298,2018-06-05,2018-06-05T12:14:16Z,037,NA,986.8000000000001,25.481,82.3,6.74,101.1,4.06,1.286,NA,NA,NA,NA,NA,NA,1.385,1.385
7.49,-0.291,2018-06-05,2018-06-05T12:14:18Z,037,NA,986.6666666666666,25.477,82.2,6.73,101.1,4.05,1.288,NA,NA,NA,NA,NA,NA,1.414,1.414
7.48,-0.288,2018-06-05,2018-06-05T12:14:20Z,037,NA,986.6666666666666,25.474,82.1,6.72,101.1,4.06,1.277,NA,NA,NA,NA,NA,NA,1.446,1.446
7.48,-0.28,2018-06-05,2018-06-05T12:14:22Z,037,NA,986.6666666666666,25.472,82,6.71,101.1,4.08,1.246,NA,NA,NA,NA,NA,NA,1.478,1.478
7.48,-0.307,2018-06-05,2018-06-05T12:14:24Z,037,NA,986.6666666666666,25.466,81.8,6.7,101.1,4.08,1.233,NA,NA,NA,NA,NA,NA,1.513,1.513
7.48,-0.312,2018-06-05,2018-06-05T12:14:26Z,037,NA,986.6666666666666,25.46,81.7,6.7,101.1,4.03,1.217,NA,NA,NA,NA,NA,NA,1.546,1.546
7.47,-0.299,2018-06-05,2018-06-05T12:14:28Z,037,NA,986.6666666666666,25.452,81.7,6.69,101.1,4.09,1.215,NA,NA,NA,NA,NA,NA,1.583,1.583
7.47,-0.298,2018-06-05,2018-06-05T12:14:30Z,037,NA,986.6666666666666,25.445,81.6,6.69,101.1,4.19,1.206,NA,NA,NA,NA,NA,NA,1.618,1.618
7.47,-0.314,2018-06-05,2018-06-05T12:14:32Z,037,NA,986.8000000000001,25.437,81.5,6.68,101.1,4.23,1.198,NA,NA,NA,NA,NA,NA,1.659,1.659
7.47,-0.314,2018-06-05,2018-06-05T12:14:34Z,037,NA,986.6666666666666,25.429,81.5,6.68,101.1,4.31,1.172,NA,NA,NA,NA,NA,NA,1.697,1.697
7.46,-0.331,2018-06-05,2018-06-05T12:14:36Z,037,NA,986.6666666666666,25.423,81.4,6.67,101.1,4.34,1.15,NA,NA,NA,NA,NA,NA,1.739,1.739
7.46,-0.335,2018-06-05,2018-06-05T12:14:38Z,037,NA,986.6666666666666,25.419,81.3,6.67,101.1,4.42,1.138,NA,NA,NA,NA,NA,NA,1.778,1.778
7.46,-0.335,2018-06-05,2018-06-05T12:14:40Z,037,NA,986.6666666666666,25.415,81.2,6.66,101.1,4.52,1.14,NA,NA,NA,NA,NA,NA,1.823,1.823
7.46,-0.323,2018-06-05,2018-06-05T12:14:42Z,037,NA,986.8000000000001,25.412,81.1,6.65,101.1,4.55,1.123,NA,NA,NA,NA,NA,NA,1.864,1.864
7.45,-0.324,2018-06-05,2018-06-05T12:14:44Z,037,NA,986.6666666666666,25.411,80.9,6.63,101.1,4.55,1.113,NA,NA,NA,NA,NA,NA,1.906,1.906
7.45,-0.349,2018-06-05,2018-06-05T12:14:46Z,037,NA,986.8000000000001,25.408,80.8,6.62,101.1,4.54,1.092,NA,NA,NA,NA,NA,NA,1.953,1.953
7.45,-0.358,2018-06-05,2018-06-05T12:14:48Z,037,NA,986.8000000000001,25.406,80.6,6.61,101.1,4.64,1.096,NA,NA,NA,NA,NA,NA,1.995,1.995
7.45,-0.381,2018-06-05,2018-06-05T12:14:50Z,037,NA,986.6666666666666,25.404,80.4,6.6,101.1,4.62,1.073,NA,NA,NA,NA,NA,NA,2.041,2.041
7.44,-0.367,2018-06-05,2018-06-05T12:14:52Z,037,NA,986.8000000000001,25.402,80.3,6.59,101.1,4.66,1.055,NA,NA,NA,NA,NA,NA,2.082,2.082
7.44,-0.383,2018-06-05,2018-06-05T12:14:54Z,037,NA,986.6666666666666,25.399,80.2,6.58,101.1,4.61,1.055,NA,NA,NA,NA,NA,NA,2.126,2.126
7.44,-0.374,2018-06-05,2018-06-05T12:14:56Z,037,NA,986.6666666666666,25.397,80.1,6.57,101.1,4.62,1.05,NA,NA,NA,NA,NA,NA,2.165,2.165
7.44,-0.381,2018-06-05,2018-06-05T12:14:58Z,037,NA,986.6666666666666,25.395,80,6.56,101.1,4.63,1.07,NA,NA,NA,NA,NA,NA,2.208,2.208
7.43,-0.391,2018-06-05,2018-06-05T12:15:00Z,037,NA,986.6666666666666,25.392,79.9,6.55,101.1,4.61,1.036,NA,NA,NA,NA,NA,NA,2.249,2.249
7.43,-0.387,2018-06-05,2018-06-05T12:15:02Z,037,NA,986.6666666666666,25.388,79.8,6.55,101.1,4.56,1.011,NA,NA,NA,NA,NA,NA,2.295,2.295
7.43,-0.377,2018-06-05,2018-06-05T12:15:04Z,037,NA,986.6666666666666,25.385,79.7,6.54,101.1,4.58,0.978,NA,NA,NA,NA,NA,NA,2.336,2.336
7.43,-0.361,2018-06-05,2018-06-05T12:15:06Z,037,NA,986.8000000000001,25.382,79.6,6.53,101.1,4.6,0.958,NA,NA,NA,NA,NA,NA,2.381,2.381
7.43,-0.356,2018-06-05,2018-06-05T12:15:08Z,037,NA,986.6666666666666,25.378,79.5,6.52,101.1,4.64,0.948,NA,NA,NA,NA,NA,NA,2.421,2.421
7.42,-0.341,2018-06-05,2018-06-05T12:15:10Z,037,NA,986.6666666666666,25.372,79.4,6.52,101.1,4.64,0.931,NA,NA,NA,NA,NA,NA,2.464,2.464
7.42,-0.344,2018-06-05,2018-06-05T12:15:12Z,037,NA,986.6666666666666,25.368,79.3,6.51,101.1,4.75,0.928,NA,NA,NA,NA,NA,NA,2.504,2.504
7.42,-0.345,2018-06-05,2018-06-05T12:15:14Z,037,NA,986.6666666666666,25.365,79.2,6.5,101.1,4.79,0.915,NA,NA,NA,NA,NA,NA,2.545,2.545
7.42,-0.35,2018-06-05,2018-06-05T12:15:16Z,037,NA,986.6666666666666,25.362,79.1,6.49,101.1,4.78,0.898,NA,NA,NA,NA,NA,NA,2.59,2.59
7.42,-0.331,2018-06-05,2018-06-05T12:15:18Z,037,NA,986.6666666666666,25.358,78.9,6.48,101.1,4.78,0.882,NA,NA,NA,NA,NA,NA,2.632,2.632
7.41,-0.337,2018-06-05,2018-06-05T12:15:20Z,037,NA,986.6666666666666,25.356,78.8,6.47,101.1,4.76,0.843,NA,NA,NA,NA,NA,NA,2.682,2.682
7.41,-0.354,2018-06-05,2018-06-05T12:15:22Z,037,NA,986.6666666666666,25.353,78.7,6.46,101.1,4.68,0.82,NA,NA,NA,NA,NA,NA,2.726,2.726
7.41,-0.357,2018-06-05,2018-06-05T12:15:24Z,037,NA,986.8000000000001,25.351,78.6,6.45,101.1,4.69,0.781,NA,NA,NA,NA,NA,NA,2.777,2.777
7.41,-0.355,2018-06-05,2018-06-05T12:15:26Z,037,NA,986.8000000000001,25.348,78.5,6.44,101.1,4.64,0.761,NA,NA,NA,NA,NA,NA,2.824,2.824
7.4,-0.364,2018-06-05,2018-06-05T12:15:28Z,037,NA,986.6666666666666,25.344,78.4,6.43,101.1,4.59,0.716,NA,NA,NA,NA,NA,NA,2.878,2.878
7.4,-0.373,2018-06-05,2018-06-05T12:15:30Z,037,NA,986.6666666666666,25.341,78.3,6.42,101.1,4.64,0.716,NA,NA,NA,NA,NA,NA,2.927,2.927
7.4,-0.377,2018-06-05,2018-06-05T12:15:32Z,037,NA,986.6666666666666,25.338,78.1,6.42,101.1,4.67,0.691,NA,NA,NA,NA,NA,NA,2.982,2.982
7.39,-0.38,2018-06-05,2018-06-05T12:15:34Z,037,NA,986.6666666666666,25.336,78,6.41,101.1,4.72,0.67,NA,NA,NA,NA,NA,NA,3.032,3.032
7.39,-0.391,2018-06-05,2018-06-05T12:15:36Z,037,NA,986.6666666666666,25.333,77.9,6.4,101.1,4.78,0.654,NA,NA,NA,NA,NA,NA,3.086,3.086
7.39,-0.397,2018-06-05,2018-06-05T12:15:38Z,037,NA,986.6666666666666,25.33,77.8,6.39,101.1,4.82,0.651,NA,NA,NA,NA,NA,NA,3.134,3.134
7.38,-0.381,2018-06-05,2018-06-05T12:15:40Z,037,NA,986.8000000000001,25.328,77.7,6.38,101.1,4.8,0.643,NA,NA,NA,NA,NA,NA,3.189,3.189
7.38,-0.376,2018-06-05,2018-06-05T12:15:42Z,037,NA,986.6666666666666,25.325,77.6,6.38,101.1,4.83,0.63,NA,NA,NA,NA,NA,NA,3.243,3.243
7.37,-0.383,2018-06-05,2018-06-05T12:15:44Z,037,NA,986.6666666666666,25.321,77.5,6.37,101,4.91,0.616,NA,NA,NA,NA,NA,NA,3.298,3.298
7.37,-0.376,2018-06-05,2018-06-05T12:15:46Z,037,NA,986.6666666666666,25.317,77.5,6.36,101,4.93,0.6,NA,NA,NA,NA,NA,NA,3.36,3.36
7.37,-0.368,2018-06-05,2018-06-05T12:15:48Z,037,NA,986.6666666666666,25.31,77.3,6.35,101,4.98,0.579,NA,NA,NA,NA,NA,NA,3.418,3.418
7.36,-0.365,2018-06-05,2018-06-05T12:15:50Z,037,NA,986.6666666666666,25.304,77.2,6.35,101,5,0.546,NA,NA,NA,NA,NA,NA,3.484,3.484
7.36,-0.359,2018-06-05,2018-06-05T12:15:52Z,037,NA,986.6666666666666,25.298,77.1,6.34,101,5.03,0.544,NA,NA,NA,NA,NA,NA,3.544,3.544
7.36,-0.353,2018-06-05,2018-06-05T12:15:54Z,037,NA,986.6666666666666,25.293,77,6.33,101,5.08,0.55,NA,NA,NA,NA,NA,NA,3.608,3.608
7.36,-0.364,2018-06-05,2018-06-05T12:15:56Z,037,NA,986.6666666666666,25.288,76.9,6.32,101,5.12,0.547,NA,NA,NA,NA,NA,NA,3.665,3.665
7.35,-0.37,2018-06-05,2018-06-05T12:15:58Z,037,NA,986.8000000000001,25.283,76.9,6.32,101,5.09,0.575,NA,NA,NA,NA,NA,NA,3.726,3.726
7.35,-0.382,2018-06-05,2018-06-05T12:16:00Z,037,NA,986.6666666666666,25.28,76.8,6.31,101,5.06,0.592,NA,NA,NA,NA,NA,NA,3.781,3.781
7.35,-0.388,2018-06-05,2018-06-05T12:16:02Z,037,NA,986.6666666666666,25.279,76.7,6.31,101,5.09,0.619,NA,NA,NA,NA,NA,NA,3.837,3.837
7.35,-0.398,2018-06-05,2018-06-05T12:16:04Z,037,NA,986.6666666666666,25.279,76.7,6.3,101,5.16,0.607,NA,NA,NA,NA,NA,NA,3.887,3.887
7.35,-0.4,2018-06-05,2018-06-05T12:16:06Z,037,NA,986.6666666666666,25.278,76.6,6.3,101,5.26,0.61,NA,NA,NA,NA,NA,NA,3.941,3.941
7.35,-0.41,2018-06-05,2018-06-05T12:16:08Z,037,NA,986.6666666666666,25.277,76.5,6.29,101,5.33,0.597,NA,NA,NA,NA,NA,NA,3.991,3.991
7.35,-0.427,2018-06-05,2018-06-05T12:16:10Z,037,NA,986.6666666666666,25.276,76.4,6.28,101,5.35,0.597,NA,NA,NA,NA,NA,NA,4.041,4.041
7.35,-0.426,2018-06-05,2018-06-05T12:16:12Z,037,NA,986.6666666666666,25.275,76.2,6.27,101,5.5,0.592,NA,NA,NA,NA,NA,NA,4.098,4.098
7.35,-0.426,2018-06-05,2018-06-05T12:16:14Z,037,NA,986.6666666666666,25.273,76.1,6.25,101,5.84,0.595,NA,NA,NA,NA,NA,NA,4.156,4.156
7.34,-0.434,2018-06-05,2018-06-05T12:16:16Z,037,NA,986.6666666666666,25.268,75.9,6.24,101.1,5.99,0.585,NA,NA,NA,NA,NA,NA,4.209,4.209
7.34,-0.436,2018-06-05,2018-06-05T12:16:18Z,037,NA,986.6666666666666,25.264,75.7,6.22,101.1,6.15,0.6,NA,NA,NA,NA,NA,NA,4.26,4.26
7.34,-0.426,2018-06-05,2018-06-05T12:16:20Z,037,NA,986.6666666666666,25.26,75.4,6.2,101.1,6.34,0.609,NA,NA,NA,NA,NA,NA,4.312,4.312
7.34,-0.417,2018-06-05,2018-06-05T12:16:22Z,037,NA,986.8000000000001,25.256,75.2,6.18,101.1,6.45,0.64,NA,NA,NA,NA,NA,NA,4.359,4.359
7.34,-0.431,2018-06-05,2018-06-05T12:16:24Z,037,NA,986.6666666666666,25.252,75,6.17,101.1,6.55,0.662,NA,NA,NA,NA,NA,NA,4.408,4.408
7.34,-0.433,2018-06-05,2018-06-05T12:16:26Z,037,NA,986.6666666666666,25.247,74.8,6.15,101.2,6.67,0.677,NA,NA,NA,NA,NA,NA,4.453,4.453
7.34,-0.424,2018-06-05,2018-06-05T12:16:28Z,037,NA,986.6666666666666,25.239,74.7,6.14,101.2,6.59,0.688,NA,NA,NA,NA,NA,NA,4.501,4.501
7.34,-0.411,2018-06-05,2018-06-05T12:16:30Z,037,NA,986.5333333333333,25.233,74.6,6.14,101.2,6.61,0.699,NA,NA,NA,NA,NA,NA,4.546,4.546
7.34,-0.42,2018-06-05,2018-06-05T12:16:32Z,037,NA,986.6666666666666,25.224,74.5,6.13,101.2,6.64,0.698,NA,NA,NA,NA,NA,NA,4.598,4.598
7.33,-0.415,2018-06-05,2018-06-05T12:16:34Z,037,NA,986.6666666666666,25.215,74.5,6.13,101.2,6.62,0.684,NA,NA,NA,NA,NA,NA,4.647,4.647
7.33,-0.405,2018-06-05,2018-06-05T12:16:36Z,037,NA,986.8000000000001,25.205,74.5,6.13,101.2,6.65,0.692,NA,NA,NA,NA,NA,NA,4.701,4.701
7.33,-0.412,2018-06-05,2018-06-05T12:16:38Z,037,NA,986.6666666666666,25.194,74.5,6.13,101.2,6.62,0.721,NA,NA,NA,NA,NA,NA,4.753,4.753
7.33,-0.397,2018-06-05,2018-06-05T12:16:40Z,037,NA,986.6666666666666,25.189,74.6,6.14,101.2,6.56,0.738,NA,NA,NA,NA,NA,NA,4.812,4.812
7.33,-0.39,2018-06-05,2018-06-05T12:16:42Z,037,NA,986.6666666666666,25.182,74.7,6.15,101.2,6.61,0.774,NA,NA,NA,NA,NA,NA,4.864,4.864
7.33,-0.372,2018-06-05,2018-06-05T12:16:44Z,037,NA,986.6666666666666,25.179,74.8,6.16,101.2,6.6,0.773,NA,NA,NA,NA,NA,NA,4.918,4.918
7.33,-0.36,2018-06-05,2018-06-05T12:16:46Z,037,NA,986.6666666666666,25.176,74.9,6.17,101.1,6.62,0.805,NA,NA,NA,NA,NA,NA,4.978,4.978
7.32,-0.369,2018-06-05,2018-06-05T12:16:48Z,037,NA,986.6666666666666,25.172,75,6.18,101.1,6.65,0.801,NA,NA,NA,NA,NA,NA,5.033,5.033
7.32,-0.381,2018-06-05,2018-06-05T12:16:50Z,037,NA,986.6666666666666,25.169,75.2,6.19,101.1,6.65,0.794,NA,NA,NA,NA,NA,NA,5.094,5.094
7.32,-0.374,2018-06-05,2018-06-05T12:16:52Z,037,NA,986.6666666666666,25.162,75.2,6.2,101.1,6.93,0.772,NA,NA,NA,NA,NA,NA,5.149,5.149
7.32,-0.395,2018-06-05,2018-06-05T12:16:54Z,037,NA,986.6666666666666,25.151,75.3,6.2,101.1,7.39,0.77,NA,NA,NA,NA,NA,NA,5.211,5.211
7.32,-0.376,2018-06-05,2018-06-05T12:16:56Z,037,NA,986.6666666666666,25.135,75.2,6.2,101.2,8.23,0.802,NA,NA,NA,NA,NA,NA,5.268,5.268
7.32,-0.362,2018-06-05,2018-06-05T12:16:58Z,037,NA,986.6666666666666,25.124,75.1,6.19,101.2,9.94,0.854,NA,NA,NA,NA,NA,NA,5.329,5.329
7.31,-0.355,2018-06-05,2018-06-05T12:17:00Z,037,NA,986.6666666666666,25.114,74.9,6.18,101.3,68.16,0.932,NA,NA,NA,NA,NA,NA,5.383,5.383
7.31,-0.335,2018-06-05,2018-06-05T12:17:02Z,037,NA,986.6666666666666,25.099,74.7,6.16,101.4,66.66,1.036,NA,NA,NA,NA,NA,NA,5.441,5.441
7.31,-0.334,2018-06-05,2018-06-05T12:17:04Z,037,NA,986.6666666666666,25.087,74.3,6.13,101.4,103.24,1.118,NA,NA,NA,NA,NA,NA,5.491,5.491
7.3,-0.327,2018-06-05,2018-06-05T12:17:06Z,037,NA,986.6666666666666,25.078,73.9,6.1,101.5,54.98,1.159,NA,NA,NA,NA,NA,NA,5.545,5.545
7.3,-0.294,2018-06-05,2018-06-05T12:17:08Z,037,NA,986.8000000000001,25.076,73.5,6.07,101.5,39.73,1.159,NA,NA,NA,NA,NA,NA,5.59,5.59
7.3,-0.26,2018-06-05,2018-06-05T12:17:10Z,037,NA,986.6666666666666,25.073,73.2,6.04,101.5,38.84,1.203,NA,NA,NA,NA,NA,NA,5.633,5.633
7.3,-0.235,2018-06-05,2018-06-05T12:17:12Z,037,NA,986.6666666666666,25.065,63.3,5.23,101.6,50.38,1.256,NA,NA,NA,NA,NA,NA,5.676,5.676
7.29,-0.213,2018-06-05,2018-06-05T12:17:14Z,037,NA,986.6666666666666,25.06,46,3.8,101.6,62.81,1.267,NA,NA,NA,NA,NA,NA,5.714,5.714
7.29,-0.179,2018-06-05,2018-06-05T12:17:16Z,037,NA,986.6666666666666,25.059,38.4,3.17,101.6,154.84,3.868,NA,NA,NA,NA,NA,NA,5.753,5.753
7.29,-0.161,2018-06-05,2018-06-05T12:17:18Z,037,NA,986.6666666666666,25.055,39.9,3.3,101.6,115.07,3.449,NA,NA,NA,NA,NA,NA,5.788,5.788
7.29,-0.134,2018-06-05,2018-06-05T12:17:20Z,037,NA,986.6666666666666,25.053,39.1,3.23,101.6,110.59,2.066,NA,NA,NA,NA,NA,NA,5.825,5.825
7.29,-0.139,2018-06-05,2018-06-05T12:17:22Z,037,NA,986.6666666666666,25.05,38.5,3.18,101.6,35.81,1.98,NA,NA,NA,NA,NA,NA,5.854,5.854
7.29,-0.109,2018-06-05,2018-06-05T12:17:24Z,037,NA,986.6666666666666,25.046,38.3,3.16,101.6,32.63,1.792,NA,NA,NA,NA,NA,NA,5.881,5.881
7.28,-0.105,2018-06-05,2018-06-05T12:17:26Z,037,NA,986.6666666666666,25.042,38.2,3.15,101.7,29.66,1.652,NA,NA,NA,NA,NA,NA,5.902,5.902
