dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,BGA.PC.c.mL,PAR1.ppfd,PAR2.ppfd,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
2018-06-06T17:45:57Z,7.9,86.06666666666666,-1.434,NA,NA,NA,2018-06-06,2018-06-06T17:45:57Z,094,NA,976.6222222222221,27.766000000000002,77,6.046666666666667,210.8,4.036666666666666,7.375666666666667,NA,NA,NA,NA,NA,1.741,1.741,0.22166666666666668,0.22166666666666668
2018-06-06T17:46:21Z,7.78,88.2,-1.0446666666666666,NA,NA,NA,2018-06-06,2018-06-06T17:46:21Z,094,NA,976.6666666666666,27.24,57.333333333333336,4.546666666666667,207.76666666666668,3.6066666666666665,7.716333333333333,NA,NA,NA,NA,NA,1.9776666666666667,1.9776666666666667,0.024666666666666393,0.024666666666666393
2018-06-06T17:46:24Z,7.77,88.53333333333333,-1.027,NA,NA,NA,2018-06-06,2018-06-06T17:46:24Z,094,NA,976.6666666666666,27.21966666666667,56.56666666666667,4.49,207.63333333333333,3.6733333333333333,8.191666666666666,NA,NA,NA,NA,NA,2.002333333333333,2.002333333333333,0.02100000000000035,0.02100000000000035
2018-06-06T17:46:30Z,7.75,89.1,-0.9863333333333333,NA,NA,NA,2018-06-06,2018-06-06T17:46:30Z,094,NA,976.6222222222221,27.17833333333333,54.7,4.34,207.36666666666667,3.7233333333333336,7.9816666666666665,NA,NA,NA,NA,NA,2.0416666666666665,2.0416666666666665,0.02066666666666661,0.02066666666666661
2018-06-06T17:46:36Z,7.73,89.7,-0.9586666666666667,NA,NA,NA,2018-06-06,2018-06-06T17:46:36Z,094,NA,976.6222222222221,27.141666666666666,53.2,4.223333333333334,207.13333333333333,3.57,8.520666666666667,NA,NA,NA,NA,NA,2.0806666666666667,2.0806666666666667,0.020999999999999908,0.020999999999999908
2018-06-06T17:46:39Z,7.72,90.1,-0.9446666666666667,NA,NA,NA,2018-06-06,2018-06-06T17:46:39Z,094,NA,976.5777777777778,27.125333333333334,52.6,4.176666666666667,207.03333333333333,3.5033333333333334,8.666333333333334,NA,NA,NA,NA,NA,2.1016666666666666,2.1016666666666666,0.02499999999999991,0.02499999999999991
2018-06-06T17:46:42Z,7.706666666666667,90.46666666666667,-0.9183333333333333,NA,NA,NA,2018-06-06,2018-06-06T17:46:42Z,094,NA,976.6222222222221,27.107333333333333,51.86666666666667,4.123333333333333,206.93333333333334,3.4466666666666668,10.164,NA,NA,NA,NA,NA,2.1266666666666665,2.1266666666666665,0.033666666666666956,0.033666666666666956
2018-06-06T17:46:45Z,7.693333333333333,90.86666666666667,-0.922,NA,NA,NA,2018-06-06,2018-06-06T17:46:45Z,094,NA,976.6666666666666,27.095,51.1,4.0633333333333335,206.9,3.52,8.655,NA,NA,NA,NA,NA,2.1603333333333334,2.1603333333333334,0.049666666666666526,0.049666666666666526
2018-06-06T17:46:48Z,7.609999999999999,91.33333333333333,-0.924,NA,NA,NA,2018-06-06,2018-06-06T17:46:48Z,094,NA,976.5777777777778,27.071666666666665,48.733333333333334,3.8766666666666665,206.8,3.7666666666666666,10.177,NA,NA,NA,NA,NA,2.21,2.21,0.06533333333333324,0.06533333333333324
2018-06-06T17:46:51Z,7.536666666666667,91.9,-0.903,NA,NA,NA,2018-06-06,2018-06-06T17:46:51Z,094,NA,976.6666666666666,27.029,43.53333333333333,3.4633333333333334,206.8,4.05,10.088333333333333,NA,NA,NA,NA,NA,2.275333333333333,2.275333333333333,0.06833333333333336,0.06833333333333336
2018-06-06T17:46:54Z,7.52,92.56666666666666,-0.893,NA,NA,NA,2018-06-06,2018-06-06T17:46:54Z,094,NA,976.6222222222221,26.996,42.266666666666666,3.37,206.8,4.306666666666667,9.940666666666667,NA,NA,NA,NA,NA,2.3436666666666666,2.3436666666666666,0.06433333333333335,0.06433333333333335
2018-06-06T17:46:57Z,7.51,93.23333333333333,-0.873,NA,NA,NA,2018-06-06,2018-06-06T17:46:57Z,094,NA,976.6222222222221,26.971,41.6,3.3133333333333335,206.86666666666667,4.48,11.261,NA,NA,NA,NA,NA,2.408,2.408,0.05833333333333357,0.05833333333333357
2018-06-06T17:47:00Z,7.503333333333333,93.9,-0.8646666666666667,NA,NA,NA,2018-06-06,2018-06-06T17:47:00Z,094,NA,976.6666666666666,26.955,41.03333333333333,3.27,206.96666666666667,4.66,10.18,NA,NA,NA,NA,NA,2.4663333333333335,2.4663333333333335,0.051666666666666305,0.051666666666666305
2018-06-06T17:47:03Z,7.496666666666667,94.5,-0.8256666666666667,NA,NA,NA,2018-06-06,2018-06-06T17:47:03Z,094,NA,976.6666666666666,26.953,40.6,3.24,207.03333333333333,4.623333333333334,9.766333333333334,NA,NA,NA,NA,NA,2.518,2.518,0.05333333333333368,0.05333333333333368
2018-06-06T17:47:06Z,7.486666666666667,95.1,-0.7656666666666667,NA,NA,NA,2018-06-06,2018-06-06T17:47:06Z,094,NA,976.6666666666666,26.936333333333334,40.03333333333333,3.19,207.1,4.67,9.153333333333332,NA,NA,NA,NA,NA,2.5713333333333335,2.5713333333333335,0.04833333333333334,0.04833333333333334
2018-06-06T17:47:09Z,7.476666666666667,95.73333333333333,-0.774,NA,NA,NA,2018-06-06,2018-06-06T17:47:09Z,094,NA,976.6666666666666,26.897333333333332,39.4,3.1433333333333335,207.2,4.56,8.024000000000001,NA,NA,NA,NA,NA,2.619666666666667,2.619666666666667,0.04566666666666652,0.04566666666666652
2018-06-06T17:47:12Z,7.466666666666667,96.33333333333333,-0.836,NA,NA,NA,2018-06-06,2018-06-06T17:47:12Z,094,NA,976.6666666666666,26.843999999999998,36.03333333333333,2.8766666666666665,207.26666666666668,4.623333333333333,6.589666666666666,NA,NA,NA,NA,NA,2.6653333333333333,2.6653333333333333,0.04999999999999982,0.04999999999999982
2018-06-06T17:47:15Z,7.3966666666666665,101.13333333333334,-0.895,NA,NA,NA,2018-06-06,2018-06-06T17:47:15Z,094,NA,976.6666666666666,26.774333333333335,31.53333333333333,2.52,207.33333333333334,4.47,4.757,NA,NA,NA,NA,NA,2.715333333333333,2.715333333333333,0.06466666666666665,0.06466666666666665
2018-06-06T17:47:18Z,7.343333333333333,104.53333333333333,-1.0246666666666666,NA,NA,NA,2018-06-06,2018-06-06T17:47:18Z,094,NA,976.6666666666666,26.690333333333335,29.366666666666667,2.35,207.46666666666667,4.346666666666667,4.468666666666667,NA,NA,NA,NA,NA,2.78,2.78,0.06833333333333336,0.06833333333333336
2018-06-06T17:47:21Z,7.333333333333333,104.5,-1.1683333333333334,NA,NA,NA,2018-06-06,2018-06-06T17:47:21Z,094,NA,976.6666666666666,26.605,24.1,1.93,207.7,4.113333333333333,3.764333333333333,NA,NA,NA,NA,NA,2.848333333333333,2.848333333333333,0.06466666666666665,0.06466666666666665
2018-06-06T17:47:24Z,7.33,104.66666666666667,-1.357,NA,NA,NA,2018-06-06,2018-06-06T17:47:24Z,094,NA,976.6222222222221,26.506666666666668,22,1.7666666666666666,208,3.9566666666666666,2.4766666666666666,NA,NA,NA,NA,NA,2.913,2.913,0.05466666666666686,0.05466666666666686
2018-06-06T17:47:27Z,7.32,101.73333333333333,-1.5136666666666667,NA,NA,NA,2018-06-06,2018-06-06T17:47:27Z,094,NA,976.5333333333333,26.415,20.666666666666668,1.66,208.4,3.6766666666666667,2.5116666666666667,NA,NA,NA,NA,NA,2.9676666666666667,2.9676666666666667,0.04566666666666652,0.04566666666666652
2018-06-06T17:47:30Z,7.32,83.93333333333334,-1.603,NA,NA,NA,2018-06-06,2018-06-06T17:47:30Z,094,NA,976.5777777777778,26.368000000000002,19.53333333333333,1.5733333333333335,208.7,3.3000000000000003,2.5,NA,NA,NA,NA,NA,3.013333333333333,3.013333333333333,0.04800000000000004,0.04800000000000004
2018-06-06T17:47:33Z,7.31,58.06666666666666,-1.672,NA,NA,NA,2018-06-06,2018-06-06T17:47:33Z,094,NA,976.5777777777778,26.326999999999998,14.933333333333334,1.2,209.1,2.8233333333333333,2.874,NA,NA,NA,NA,NA,3.0613333333333332,3.0613333333333332,0.04600000000000026,0.04600000000000026
2018-06-06T17:47:36Z,7.31,-15.200000000000001,-1.7283333333333333,NA,NA,NA,2018-06-06,2018-06-06T17:47:36Z,094,NA,976.6222222222221,26.279333333333334,13.233333333333334,1.0666666666666667,209.4,2.31,2.2323333333333335,NA,NA,NA,NA,NA,3.1073333333333335,3.1073333333333335,0.047333333333333005,0.047333333333333005
2018-06-06T17:47:39Z,7.316666666666666,-55.03333333333333,-1.7883333333333333,NA,NA,NA,2018-06-06,2018-06-06T17:47:39Z,094,NA,976.6222222222221,26.196666666666665,12.433333333333334,1,209.83333333333334,1.9366666666666668,1.907,NA,NA,NA,NA,NA,3.1546666666666665,3.1546666666666665,0.06200000000000028,0.06200000000000028
2018-06-06T17:47:42Z,7.283333333333333,-102.23333333333333,-1.8426666666666667,NA,NA,NA,2018-06-06,2018-06-06T17:47:42Z,094,NA,976.6222222222221,23.764666666666667,11.566666666666666,0.97,210.93333333333334,1.3900000000000001,1.633,NA,NA,NA,NA,NA,3.216666666666667,3.216666666666667,0.07566666666666633,0.07566666666666633
2018-06-06T17:47:45Z,7.21,-123.9,-1.879,NA,NA,NA,2018-06-06,2018-06-06T17:47:45Z,094,NA,976.6666666666666,23.742,8.466666666666667,0.7166666666666667,212.16666666666666,0.9833333333333334,1.4153333333333333,NA,NA,NA,NA,NA,3.292333333333333,3.292333333333333,0.08700000000000019,0.08700000000000019
2018-06-06T17:47:48Z,7.206666666666667,-136.46666666666667,-1.9466666666666668,NA,NA,NA,2018-06-06,2018-06-06T17:47:48Z,094,NA,976.6222222222221,23.28066666666667,6.5,0.55,212.93333333333334,0.7633333333333333,1.1416666666666666,NA,NA,NA,NA,NA,3.3793333333333333,3.3793333333333333,0.09866666666666646,0.09866666666666646
2018-06-06T17:47:51Z,7.193333333333333,-142.96666666666667,-2.0233333333333334,NA,NA,NA,2018-06-06,2018-06-06T17:47:51Z,094,NA,976.6222222222221,23.106666666666666,5.933333333333334,0.51,213.16666666666666,0.5466666666666666,0.99,NA,NA,NA,NA,NA,3.4779999999999998,3.4779999999999998,0.0946666666666669,0.0946666666666669
2018-06-06T17:47:54Z,7.183333333333334,-149.73333333333332,-2.0686666666666667,NA,NA,NA,2018-06-06,2018-06-06T17:47:54Z,094,NA,976.6222222222221,23.048000000000002,5.566666666666666,0.4766666666666666,212.9,0.34,0.9359999999999999,NA,NA,NA,NA,NA,3.5726666666666667,3.5726666666666667,0.08666666666666689,0.08666666666666689
2018-06-06T17:47:57Z,7.18,-159.03333333333333,-2.095666666666667,NA,NA,NA,2018-06-06,2018-06-06T17:47:57Z,094,NA,976.6666666666666,22.936666666666667,5.3,0.45333333333333337,212.3,0.2866666666666667,0.8763333333333333,NA,NA,NA,NA,NA,3.6593333333333335,3.6593333333333335,0.07733333333333325,0.07733333333333325
2018-06-06T17:48:00Z,7.176666666666667,-161.7,-2.0989999999999998,NA,NA,NA,2018-06-06,2018-06-06T17:48:00Z,094,NA,976.6222222222221,22.80666666666667,5.066666666666666,0.43333333333333335,211.86666666666667,0.2866666666666667,0.8646666666666667,NA,NA,NA,NA,NA,3.736666666666667,3.736666666666667,0.06766666666666632,0.06766666666666632
2018-06-06T17:48:03Z,7.17,-163.93333333333334,-2.1103333333333336,NA,NA,NA,2018-06-06,2018-06-06T17:48:03Z,094,NA,976.7111111111111,22.764333333333333,4.7,0.4,211.93333333333334,0.31,0.8616666666666667,NA,NA,NA,NA,NA,3.804333333333333,3.804333333333333,0.06500000000000039,0.06500000000000039
2018-06-06T17:48:06Z,7.17,-165.86666666666667,-2.1013333333333333,NA,NA,NA,2018-06-06,2018-06-06T17:48:06Z,094,NA,976.6666666666666,22.670333333333332,4.4,0.38,211.93333333333334,0.34,0.8576666666666667,NA,NA,NA,NA,NA,3.8693333333333335,3.8693333333333335,0.06466666666666665,0.06466666666666665
2018-06-06T17:48:09Z,7.163333333333333,-167.73333333333335,-2.0786666666666664,NA,NA,NA,2018-06-06,2018-06-06T17:48:09Z,094,NA,976.6666666666666,22.608666666666668,4.233333333333333,0.36666666666666664,212,0.5266666666666666,0.88,NA,NA,NA,NA,NA,3.934,3.934,0.060666666666666647,0.060666666666666647
2018-06-06T17:48:12Z,7.16,-169.4,-2.07,NA,NA,NA,2018-06-06,2018-06-06T17:48:12Z,094,NA,976.6666666666666,22.566,4.1,0.35333333333333333,211.9,0.5766666666666667,0.869,NA,NA,NA,NA,NA,3.994666666666667,3.994666666666667,0.06166666666666609,0.06166666666666609
2018-06-06T17:48:15Z,7.16,-176.83333333333334,-2.058,NA,NA,NA,2018-06-06,2018-06-06T17:48:15Z,094,NA,976.6666666666666,22.527,4,0.3433333333333333,211.9,0.51,0.869,NA,NA,NA,NA,NA,4.056333333333333,4.056333333333333,0.05866666666666731,0.05866666666666731
2018-06-06T17:48:18Z,7.15,-181.86666666666667,-2.0413333333333332,NA,NA,NA,2018-06-06,2018-06-06T17:48:18Z,094,NA,976.6222222222221,22.473,3.8666666666666667,0.33666666666666667,211.96666666666667,0.45666666666666667,0.8433333333333333,NA,NA,NA,NA,NA,4.115,4.115,0.031333333333333435,0.031333333333333435
2018-06-06T17:48:21Z,7.15,-183.63333333333333,-2.038,NA,NA,NA,2018-06-06,2018-06-06T17:48:21Z,094,NA,976.6222222222221,22.418,3.7666666666666666,0.32666666666666666,212.1,0.4066666666666667,0.821,NA,NA,NA,NA,NA,4.146333333333334,4.146333333333334,0.022999999999999687,0.022999999999999687
2018-06-06T17:48:36Z,7.15,-190.63333333333333,-1.9963333333333333,NA,NA,NA,2018-06-06,2018-06-06T17:48:36Z,094,NA,976.6666666666666,20.939333333333334,3.166666666666667,0.28,211.46666666666667,0.6066666666666667,0.787,NA,NA,NA,NA,NA,4.195,4.195,0.02566666666666606,0.02566666666666606
2018-06-06T17:48:39Z,7.15,-191.8,-1.9876666666666667,NA,NA,NA,2018-06-06,2018-06-06T17:48:39Z,094,NA,976.6666666666666,19.627,3.033333333333333,0.28,211.23333333333332,0.8166666666666667,0.7643333333333333,NA,NA,NA,NA,NA,4.220666666666666,4.220666666666666,0.04366666666666674,0.04366666666666674
2018-06-06T17:48:42Z,7.15,-193.76666666666668,-1.9723333333333333,NA,NA,NA,2018-06-06,2018-06-06T17:48:42Z,094,NA,976.6222222222221,20.053666666666665,2.933333333333333,0.26333333333333336,211.13333333333333,0.94,0.7323333333333333,NA,NA,NA,NA,NA,4.264333333333333,4.264333333333333,0.04833333333333378,0.04833333333333378
2018-06-06T17:48:45Z,7.16,-196.26666666666668,-1.9673333333333334,NA,NA,NA,2018-06-06,2018-06-06T17:48:45Z,094,NA,976.6222222222221,20.004,2.7666666666666666,0.25333333333333335,211.1,1.0466666666666666,0.691,NA,NA,NA,NA,NA,4.312666666666667,4.312666666666667,0.05666666666666664,0.05666666666666664
2018-06-06T17:48:48Z,7.163333333333333,-198.6,-1.9606666666666668,NA,NA,NA,2018-06-06,2018-06-06T17:48:48Z,094,NA,976.5777777777778,18.868,2.6333333333333333,0.24333333333333332,211.13333333333333,1.3133333333333332,0.6466666666666667,NA,NA,NA,NA,NA,4.3693333333333335,4.3693333333333335,0.06400000000000006,0.06400000000000006
2018-06-06T17:48:51Z,7.17,-200.9,-1.961,NA,NA,NA,2018-06-06,2018-06-06T17:48:51Z,094,NA,976.6222222222221,18.62633333333333,2.466666666666667,0.23,211.46666666666667,1.6433333333333333,0.6233333333333333,NA,NA,NA,NA,NA,4.433333333333334,4.433333333333334,0.06633333333333269,0.06633333333333269
2018-06-06T17:48:54Z,7.18,-203.23333333333332,-1.94,NA,NA,NA,2018-06-06,2018-06-06T17:48:54Z,094,NA,976.6666666666666,18.209333333333333,2.333333333333333,0.22,211.73333333333332,1.9433333333333334,0.6096666666666667,NA,NA,NA,NA,NA,4.499666666666666,4.499666666666666,0.06766666666666676,0.06766666666666676
2018-06-06T17:48:57Z,7.1866666666666665,-205.33333333333334,-1.9136666666666666,NA,NA,NA,2018-06-06,2018-06-06T17:48:57Z,094,NA,976.6666666666666,18.189333333333334,2.2333333333333334,0.21,212,2.3233333333333333,0.616,NA,NA,NA,NA,NA,4.567333333333333,4.567333333333333,0.06733333333333391,0.06733333333333391
2018-06-06T17:49:00Z,7.196666666666667,-207.46666666666667,-1.9053333333333333,NA,NA,NA,2018-06-06,2018-06-06T17:49:00Z,094,NA,976.6666666666666,18.075333333333333,2.2,0.20666666666666667,212.3,2.6133333333333333,0.6116666666666667,NA,NA,NA,NA,NA,4.634666666666667,4.634666666666667,0.06766666666666588,0.06766666666666588
2018-06-06T17:49:03Z,7.203333333333333,-209.46666666666667,-1.9,NA,NA,NA,2018-06-06,2018-06-06T17:49:03Z,094,NA,976.6666666666666,17.938666666666666,2.1,0.2,212.6,2.79,0.6203333333333333,NA,NA,NA,NA,NA,4.702333333333333,4.702333333333333,0.0686666666666671,0.0686666666666671
2018-06-06T17:49:06Z,7.21,-211.4,-1.8743333333333334,NA,NA,NA,2018-06-06,2018-06-06T17:49:06Z,094,NA,976.6666666666666,17.800666666666665,2.1,0.2,212.7,3.05,0.6313333333333333,NA,NA,NA,NA,NA,4.771,4.771,0.07533333333333303,0.07533333333333303
2018-06-06T17:49:09Z,7.22,-213.23333333333335,-1.8433333333333333,NA,NA,NA,2018-06-06,2018-06-06T17:49:09Z,094,NA,976.6666666666666,17.640666666666668,2.1,0.2,212.7,3.13,0.6463333333333333,NA,NA,NA,NA,NA,4.846333333333333,4.846333333333333,0.08733333333333348,0.08733333333333348
2018-06-06T17:49:12Z,7.22,-215.06666666666666,-1.8346666666666667,NA,NA,NA,2018-06-06,2018-06-06T17:49:12Z,094,NA,976.6666666666666,17.479666666666667,2.066666666666667,0.2,212.7,3.1533333333333333,0.6646666666666667,NA,NA,NA,NA,NA,4.933666666666666,4.933666666666666,0.0853333333333337,0.0853333333333337
2018-06-06T17:49:15Z,7.23,-216.73333333333332,-1.832,NA,NA,NA,2018-06-06,2018-06-06T17:49:15Z,094,NA,976.6666666666666,17.357666666666667,2,0.19,212.83333333333334,3.31,0.6783333333333333,NA,NA,NA,NA,NA,5.019,5.019,0.06400000000000006,0.06400000000000006
2018-06-06T17:49:18Z,7.23,-218.3,-1.8293333333333335,NA,NA,NA,2018-06-06,2018-06-06T17:49:18Z,094,NA,976.6666666666666,17.240000000000002,1.9666666666666666,0.19,213,3.506666666666667,0.6693333333333333,NA,NA,NA,NA,NA,5.083,5.083,0.05600000000000005,0.05600000000000005
2018-06-06T17:49:21Z,7.233333333333333,-219.83333333333334,-1.8076666666666665,NA,NA,NA,2018-06-06,2018-06-06T17:49:21Z,094,NA,976.5777777777778,17.150333333333332,1.9,0.18333333333333332,213.3,3.6033333333333335,0.664,NA,NA,NA,NA,NA,5.139,5.139,0.30033333333333356,0.30033333333333356
2018-06-06T17:49:24Z,7.24,-221.23333333333332,-1.78,NA,NA,NA,2018-06-06,2018-06-06T17:49:24Z,094,NA,976.5777777777778,17.02433333333333,1.8666666666666667,0.18,213.76666666666668,3.7966666666666664,0.675,NA,NA,NA,NA,NA,5.439333333333334,5.439333333333334,0.5396666666666663,0.5396666666666663
2018-06-06T17:49:57Z,7.24,-232.5,-1.565,NA,NA,NA,2018-06-06,2018-06-06T17:49:57Z,094,NA,976.6666666666666,16.529333333333334,1.6,0.15,215.9,4.276666666666666,0.7216666666666667,NA,NA,NA,NA,NA,5.628666666666667,5.628666666666667,0.030999999999999694,0.030999999999999694
2018-06-06T17:50:00Z,7.24,-233.46666666666667,-1.5696666666666668,NA,NA,NA,2018-06-06,2018-06-06T17:50:00Z,094,NA,976.6666666666666,16.542,1.6,0.15,215.7,4.216666666666667,0.732,NA,NA,NA,NA,NA,5.659666666666666,5.659666666666666,0.031333333333333435,0.031333333333333435
2018-06-06T17:50:03Z,7.24,-234.4,-1.5753333333333333,NA,NA,NA,2018-06-06,2018-06-06T17:50:03Z,094,NA,976.5777777777778,16.532333333333334,1.5,0.15,215.53333333333333,4.1866666666666665,0.728,NA,NA,NA,NA,NA,5.691,5.691,0.7350000000000003,0.7350000000000003
2018-06-06T17:50:06Z,7.24,-235.2,-1.5883333333333334,NA,NA,NA,2018-06-06,2018-06-06T17:50:06Z,094,NA,976.6666666666666,15.921333333333333,1.5,0.15,215.6,4.526666666666666,0.7216666666666667,NA,NA,NA,NA,NA,6.426,6.426,0.02566666666666695,0.02566666666666695
2018-06-06T17:50:09Z,7.246666666666667,-236.06666666666666,-1.5793333333333333,NA,NA,NA,2018-06-06,2018-06-06T17:50:09Z,094,NA,976.6222222222221,15.625666666666666,1.5,0.14666666666666667,215.8,5.1,0.703,NA,NA,NA,NA,NA,6.451666666666667,6.451666666666667,0.03199999999999914,0.03199999999999914
2018-06-06T17:50:12Z,7.25,-236.86666666666667,-1.5716666666666668,NA,NA,NA,2018-06-06,2018-06-06T17:50:12Z,094,NA,976.6222222222221,15.579666666666666,1.4,0.14,216.06666666666666,5.6466666666666665,0.6963333333333332,NA,NA,NA,NA,NA,6.483666666666666,6.483666666666666,0.05366666666666742,0.05366666666666742
