dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,BGA.PC.c.mL,PAR1.ppfd,PAR2.ppfd,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-06-06T17:47:21Z,7.333333333333333,104.5,-1.1683333333333334,NA,NA,NA,2018-06-06,2018-06-06T17:47:21Z,094,NA,976.6666666666666,26.605,24.1,1.93,207.7,4.113333333333333,3.764333333333333,NA,NA,NA,NA,NA,2.848333333333333,2.848333333333333
2018-06-06T17:47:39Z,7.316666666666666,-55.03333333333333,-1.7883333333333333,NA,NA,NA,2018-06-06,2018-06-06T17:47:39Z,094,NA,976.6222222222221,26.196666666666665,12.433333333333334,1,209.83333333333334,1.9366666666666668,1.907,NA,NA,NA,NA,NA,3.1546666666666665,3.1546666666666665
2018-06-06T17:47:42Z,7.283333333333333,-102.23333333333333,-1.8426666666666667,NA,NA,NA,2018-06-06,2018-06-06T17:47:42Z,094,NA,976.6222222222221,23.764666666666667,11.566666666666666,0.97,210.93333333333334,1.3900000000000001,1.633,NA,NA,NA,NA,NA,3.216666666666667,3.216666666666667
2018-06-06T17:47:45Z,7.21,-123.9,-1.879,NA,NA,NA,2018-06-06,2018-06-06T17:47:45Z,094,NA,976.6666666666666,23.742,8.466666666666667,0.7166666666666667,212.16666666666666,0.9833333333333334,1.4153333333333333,NA,NA,NA,NA,NA,3.292333333333333,3.292333333333333
2018-06-06T17:47:48Z,7.206666666666667,-136.46666666666667,-1.9466666666666668,NA,NA,NA,2018-06-06,2018-06-06T17:47:48Z,094,NA,976.6222222222221,23.28066666666667,6.5,0.55,212.93333333333334,0.7633333333333333,1.1416666666666666,NA,NA,NA,NA,NA,3.3793333333333333,3.3793333333333333
2018-06-06T17:47:51Z,7.193333333333333,-142.96666666666667,-2.0233333333333334,NA,NA,NA,2018-06-06,2018-06-06T17:47:51Z,094,NA,976.6222222222221,23.106666666666666,5.933333333333334,0.51,213.16666666666666,0.5466666666666666,0.99,NA,NA,NA,NA,NA,3.4779999999999998,3.4779999999999998
2018-06-06T17:47:54Z,7.183333333333334,-149.73333333333332,-2.0686666666666667,NA,NA,NA,2018-06-06,2018-06-06T17:47:54Z,094,NA,976.6222222222221,23.048000000000002,5.566666666666666,0.4766666666666666,212.9,0.34,0.9359999999999999,NA,NA,NA,NA,NA,3.5726666666666667,3.5726666666666667
2018-06-06T17:47:57Z,7.18,-159.03333333333333,-2.095666666666667,NA,NA,NA,2018-06-06,2018-06-06T17:47:57Z,094,NA,976.6666666666666,22.936666666666667,5.3,0.45333333333333337,212.3,0.2866666666666667,0.8763333333333333,NA,NA,NA,NA,NA,3.6593333333333335,3.6593333333333335
2018-06-06T17:48:00Z,7.176666666666667,-161.7,-2.0989999999999998,NA,NA,NA,2018-06-06,2018-06-06T17:48:00Z,094,NA,976.6222222222221,22.80666666666667,5.066666666666666,0.43333333333333335,211.86666666666667,0.2866666666666667,0.8646666666666667,NA,NA,NA,NA,NA,3.736666666666667,3.736666666666667
2018-06-06T17:48:03Z,7.17,-163.93333333333334,-2.1103333333333336,NA,NA,NA,2018-06-06,2018-06-06T17:48:03Z,094,NA,976.7111111111111,22.764333333333333,4.7,0.4,211.93333333333334,0.31,0.8616666666666667,NA,NA,NA,NA,NA,3.804333333333333,3.804333333333333
2018-06-06T17:48:06Z,7.17,-165.86666666666667,-2.1013333333333333,NA,NA,NA,2018-06-06,2018-06-06T17:48:06Z,094,NA,976.6666666666666,22.670333333333332,4.4,0.38,211.93333333333334,0.34,0.8576666666666667,NA,NA,NA,NA,NA,3.8693333333333335,3.8693333333333335
2018-06-06T17:48:09Z,7.163333333333333,-167.73333333333335,-2.0786666666666664,NA,NA,NA,2018-06-06,2018-06-06T17:48:09Z,094,NA,976.6666666666666,22.608666666666668,4.233333333333333,0.36666666666666664,212,0.5266666666666666,0.88,NA,NA,NA,NA,NA,3.934,3.934
2018-06-06T17:48:12Z,7.16,-169.4,-2.07,NA,NA,NA,2018-06-06,2018-06-06T17:48:12Z,094,NA,976.6666666666666,22.566,4.1,0.35333333333333333,211.9,0.5766666666666667,0.869,NA,NA,NA,NA,NA,3.994666666666667,3.994666666666667
2018-06-06T17:48:48Z,7.163333333333333,-198.6,-1.9606666666666668,NA,NA,NA,2018-06-06,2018-06-06T17:48:48Z,094,NA,976.5777777777778,18.868,2.6333333333333333,0.24333333333333332,211.13333333333333,1.3133333333333332,0.6466666666666667,NA,NA,NA,NA,NA,4.3693333333333335,4.3693333333333335
2018-06-06T17:48:51Z,7.17,-200.9,-1.961,NA,NA,NA,2018-06-06,2018-06-06T17:48:51Z,094,NA,976.6222222222221,18.62633333333333,2.466666666666667,0.23,211.46666666666667,1.6433333333333333,0.6233333333333333,NA,NA,NA,NA,NA,4.433333333333334,4.433333333333334
2018-06-06T17:48:54Z,7.18,-203.23333333333332,-1.94,NA,NA,NA,2018-06-06,2018-06-06T17:48:54Z,094,NA,976.6666666666666,18.209333333333333,2.333333333333333,0.22,211.73333333333332,1.9433333333333334,0.6096666666666667,NA,NA,NA,NA,NA,4.499666666666666,4.499666666666666
2018-06-06T17:48:57Z,7.1866666666666665,-205.33333333333334,-1.9136666666666666,NA,NA,NA,2018-06-06,2018-06-06T17:48:57Z,094,NA,976.6666666666666,18.189333333333334,2.2333333333333334,0.21,212,2.3233333333333333,0.616,NA,NA,NA,NA,NA,4.567333333333333,4.567333333333333
2018-06-06T17:49:00Z,7.196666666666667,-207.46666666666667,-1.9053333333333333,NA,NA,NA,2018-06-06,2018-06-06T17:49:00Z,094,NA,976.6666666666666,18.075333333333333,2.2,0.20666666666666667,212.3,2.6133333333333333,0.6116666666666667,NA,NA,NA,NA,NA,4.634666666666667,4.634666666666667
2018-06-06T17:49:03Z,7.203333333333333,-209.46666666666667,-1.9,NA,NA,NA,2018-06-06,2018-06-06T17:49:03Z,094,NA,976.6666666666666,17.938666666666666,2.1,0.2,212.6,2.79,0.6203333333333333,NA,NA,NA,NA,NA,4.702333333333333,4.702333333333333
2018-06-06T17:49:06Z,7.21,-211.4,-1.8743333333333334,NA,NA,NA,2018-06-06,2018-06-06T17:49:06Z,094,NA,976.6666666666666,17.800666666666665,2.1,0.2,212.7,3.05,0.6313333333333333,NA,NA,NA,NA,NA,4.771,4.771
2018-06-06T17:49:09Z,7.22,-213.23333333333335,-1.8433333333333333,NA,NA,NA,2018-06-06,2018-06-06T17:49:09Z,094,NA,976.6666666666666,17.640666666666668,2.1,0.2,212.7,3.13,0.6463333333333333,NA,NA,NA,NA,NA,4.846333333333333,4.846333333333333
2018-06-06T17:49:12Z,7.22,-215.06666666666666,-1.8346666666666667,NA,NA,NA,2018-06-06,2018-06-06T17:49:12Z,094,NA,976.6666666666666,17.479666666666667,2.066666666666667,0.2,212.7,3.1533333333333333,0.6646666666666667,NA,NA,NA,NA,NA,4.933666666666666,4.933666666666666
2018-06-06T17:49:15Z,7.23,-216.73333333333332,-1.832,NA,NA,NA,2018-06-06,2018-06-06T17:49:15Z,094,NA,976.6666666666666,17.357666666666667,2,0.19,212.83333333333334,3.31,0.6783333333333333,NA,NA,NA,NA,NA,5.019,5.019
2018-06-06T17:49:21Z,7.233333333333333,-219.83333333333334,-1.8076666666666665,NA,NA,NA,2018-06-06,2018-06-06T17:49:21Z,094,NA,976.5777777777778,17.150333333333332,1.9,0.18333333333333332,213.3,3.6033333333333335,0.664,NA,NA,NA,NA,NA,5.139,5.139
2018-06-06T17:49:24Z,7.24,-221.23333333333332,-1.78,NA,NA,NA,2018-06-06,2018-06-06T17:49:24Z,094,NA,976.5777777777778,17.02433333333333,1.8666666666666667,0.18,213.76666666666668,3.7966666666666664,0.675,NA,NA,NA,NA,NA,5.439333333333334,5.439333333333334
2018-06-06T17:50:03Z,7.24,-234.4,-1.5753333333333333,NA,NA,NA,2018-06-06,2018-06-06T17:50:03Z,094,NA,976.5777777777778,16.532333333333334,1.5,0.15,215.53333333333333,4.1866666666666665,0.728,NA,NA,NA,NA,NA,5.691,5.691
2018-06-06T17:50:18Z,7.25,-238.43333333333334,-1.537,NA,NA,NA,2018-06-06,2018-06-06T17:50:18Z,094,NA,976.6666666666666,15.371,1.3666666666666667,0.1366666666666667,215.66666666666666,7.23,0.7126666666666667,NA,NA,NA,NA,NA,6.594,6.594
2018-06-06T17:50:27Z,7.26,-241.06666666666666,-1.486,NA,NA,NA,2018-06-06,2018-06-06T17:50:27Z,094,NA,976.6222222222221,14.855666666666666,1.3,0.13,213.1,8.513333333333334,0.7033333333333333,NA,NA,NA,NA,NA,6.75,6.75
2018-06-06T17:50:30Z,7.26,-241.8,-1.487,NA,NA,NA,2018-06-06,2018-06-06T17:50:30Z,094,NA,976.6666666666666,14.585333333333333,1.2333333333333334,0.13,213.03333333333333,8.64,0.712,NA,NA,NA,NA,NA,6.829,6.829
2018-06-06T17:50:33Z,7.26,-242.4,-1.4693333333333334,NA,NA,NA,2018-06-06,2018-06-06T17:50:33Z,094,NA,976.6666666666666,14.356666666666666,1.2,0.12333333333333334,214,8.636666666666667,0.703,NA,NA,NA,NA,NA,6.9046666666666665,6.9046666666666665
2018-06-06T17:50:36Z,7.26,-242.8,-1.4626666666666668,NA,NA,NA,2018-06-06,2018-06-06T17:50:36Z,094,NA,976.6666666666666,14.108666666666666,1.2,0.12,215.73333333333332,8.48,0.733,NA,NA,NA,NA,NA,7.492333333333334,7.492333333333334
