pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.46,121,-0.001,2018-07-23,2018-07-23T15:49:08Z,112,NA,982.9333333333334,29.995,102.2,7.72,243.6,NA,0.36,NA,NA,NA,NA,NA,1.007,1.007,0.05500000000000016,0.05500000000000016
8.46,121.1,-0.009,2018-07-23,2018-07-23T15:49:10Z,112,NA,982.8000000000001,29.987,102.1,7.72,243.6,NA,0.363,NA,NA,NA,NA,NA,1.062,1.062,0.05800000000000005,0.05800000000000005
8.46,121.1,0.004,2018-07-23,2018-07-23T15:49:12Z,112,NA,982.9333333333334,29.974,102.1,7.72,243.5,NA,0.36,NA,NA,NA,NA,NA,1.12,1.12,0.052999999999999936,0.052999999999999936
8.46,121.1,0.004,2018-07-23,2018-07-23T15:49:14Z,112,NA,982.9333333333334,29.938,102.1,7.72,243.5,NA,0.357,NA,NA,NA,NA,NA,1.173,1.173,0.05899999999999994,0.05899999999999994
8.46,121.1,0.018,2018-07-23,2018-07-23T15:49:16Z,112,NA,982.8000000000001,29.896,102.1,7.73,243.4,NA,0.353,NA,NA,NA,NA,NA,1.232,1.232,0.05400000000000005,0.05400000000000005
8.46,121.1,0.008,2018-07-23,2018-07-23T15:49:18Z,112,NA,982.9333333333334,29.854,102,7.73,243.3,NA,0.356,NA,NA,NA,NA,NA,1.286,1.286,0.05899999999999994,0.05899999999999994
8.46,121.1,0.013,2018-07-23,2018-07-23T15:49:20Z,112,NA,982.9333333333334,29.807,102,7.73,243.2,NA,0.355,NA,NA,NA,NA,NA,1.345,1.345,0.050999999999999934,0.050999999999999934
8.47,121.1,0.01,2018-07-23,2018-07-23T15:49:22Z,112,NA,982.8000000000001,29.766,102,7.74,243.1,NA,0.367,NA,NA,NA,NA,NA,1.396,1.396,0.05500000000000016,0.05500000000000016
8.47,121.1,0.005,2018-07-23,2018-07-23T15:49:24Z,112,NA,982.8000000000001,29.72,102.1,7.75,243,NA,0.379,NA,NA,NA,NA,NA,1.451,1.451,0.04999999999999982,0.04999999999999982
8.47,121.2,-0,2018-07-23,2018-07-23T15:49:26Z,112,NA,982.6666666666666,29.687,102.1,7.75,242.8,NA,0.382,NA,NA,NA,NA,NA,1.501,1.501,0.05500000000000016,0.05500000000000016
8.47,121.2,0.004,2018-07-23,2018-07-23T15:49:28Z,112,NA,983.0666666666666,29.669,102.1,7.76,242.6,NA,0.39,NA,NA,NA,NA,NA,1.556,1.556,0.04600000000000004,0.04600000000000004
8.47,121.2,0.008,2018-07-23,2018-07-23T15:49:29Z,112,NA,983.0666666666666,29.653,102.3,7.77,242.4,NA,0.389,NA,NA,NA,NA,NA,1.602,1.602,0.04799999999999982,0.04799999999999982
8.47,121.2,0,2018-07-23,2018-07-23T15:49:31Z,112,NA,982.8000000000001,29.642,102.3,7.78,242.2,NA,0.383,NA,NA,NA,NA,NA,1.65,1.65,0.05500000000000016,0.05500000000000016
8.47,121.3,-0.001,2018-07-23,2018-07-23T15:49:33Z,112,NA,982.8000000000001,29.631,102.4,7.79,242,NA,0.381,NA,NA,NA,NA,NA,1.705,1.705,0.04999999999999982,0.04999999999999982
8.47,121.3,-0.004,2018-07-23,2018-07-23T15:49:35Z,112,NA,982.6666666666666,29.616,102.5,7.79,241.8,NA,0.388,NA,NA,NA,NA,NA,1.755,1.755,0.051000000000000156,0.051000000000000156
8.47,121.3,-0.001,2018-07-23,2018-07-23T15:49:37Z,112,NA,982.8000000000001,29.607,102.5,7.8,241.6,NA,0.397,NA,NA,NA,NA,NA,1.806,1.806,0.04499999999999993,0.04499999999999993
8.47,121.4,0.01,2018-07-23,2018-07-23T15:49:39Z,112,NA,982.9333333333334,29.6,102.6,7.8,241.5,NA,0.392,NA,NA,NA,NA,NA,1.851,1.851,0.05400000000000005,0.05400000000000005
8.47,121.4,0.021,2018-07-23,2018-07-23T15:49:41Z,112,NA,982.6666666666666,29.589,102.6,7.81,241.4,NA,0.382,NA,NA,NA,NA,NA,1.905,1.905,0.050000000000000044,0.050000000000000044
8.47,121.5,0.021,2018-07-23,2018-07-23T15:49:43Z,112,NA,982.9333333333334,29.579,102.6,7.81,241.3,NA,0.376,NA,NA,NA,NA,NA,1.955,1.955,0.054999999999999716,0.054999999999999716
8.47,121.5,0.024,2018-07-23,2018-07-23T15:49:45Z,112,NA,982.9333333333334,29.571,102.7,7.82,241.2,NA,0.365,NA,NA,NA,NA,NA,2.01,2.01,0.052000000000000046,0.052000000000000046
8.47,121.6,0.02,2018-07-23,2018-07-23T15:49:47Z,112,NA,982.8000000000001,29.561,102.7,7.82,241.2,NA,0.35,NA,NA,NA,NA,NA,2.062,2.062,0.057000000000000384,0.057000000000000384
8.47,121.7,0.01,2018-07-23,2018-07-23T15:49:49Z,112,NA,982.9333333333334,29.546,102.7,7.82,241.1,NA,0.343,NA,NA,NA,NA,NA,2.119,2.119,0.052999999999999936,0.052999999999999936
8.47,121.7,0.014,2018-07-23,2018-07-23T15:49:51Z,112,NA,982.8000000000001,29.532,102.7,7.82,241,NA,0.353,NA,NA,NA,NA,NA,2.172,2.172,0.05699999999999994,0.05699999999999994
8.47,121.7,0.008,2018-07-23,2018-07-23T15:49:53Z,112,NA,982.8000000000001,29.516,102.7,7.83,240.9,NA,0.37,NA,NA,NA,NA,NA,2.229,2.229,0.052999999999999936,0.052999999999999936
8.47,121.8,0.006,2018-07-23,2018-07-23T15:49:55Z,112,NA,982.9333333333334,29.5,102.7,7.83,240.8,NA,0.382,NA,NA,NA,NA,NA,2.282,2.282,0.053999999999999826,0.053999999999999826
8.47,121.8,0.015,2018-07-23,2018-07-23T15:49:57Z,112,NA,982.9333333333334,29.483,102.7,7.83,240.8,NA,0.4,NA,NA,NA,NA,NA,2.336,2.336,0.06300000000000017,0.06300000000000017
8.47,121.8,0.011,2018-07-23,2018-07-23T15:49:59Z,112,NA,982.8000000000001,29.464,102.6,7.83,240.7,NA,0.425,NA,NA,NA,NA,NA,2.399,2.399,0.05799999999999983,0.05799999999999983
8.47,121.9,0.011,2018-07-23,2018-07-23T15:50:01Z,112,NA,982.9333333333334,29.448,102.6,7.82,240.6,NA,0.438,NA,NA,NA,NA,NA,2.457,2.457,0.06099999999999994,0.06099999999999994
8.47,121.9,0.019,2018-07-23,2018-07-23T15:50:03Z,112,NA,982.8000000000001,29.436,102.6,7.83,240.6,NA,0.448,NA,NA,NA,NA,NA,2.518,2.518,0.05600000000000005,0.05600000000000005
8.47,121.9,0.032,2018-07-23,2018-07-23T15:50:05Z,112,NA,982.8000000000001,29.427,102.5,7.82,240.5,NA,0.45,NA,NA,NA,NA,NA,2.574,2.574,0.06400000000000006,0.06400000000000006
8.47,121.9,0.04,2018-07-23,2018-07-23T15:50:07Z,112,NA,982.9333333333334,29.416,102.5,7.82,240.5,NA,0.447,NA,NA,NA,NA,NA,2.638,2.638,0.05699999999999994,0.05699999999999994
8.47,122,0.035,2018-07-23,2018-07-23T15:50:09Z,112,NA,982.6666666666666,29.403,102.5,7.82,240.4,NA,0.454,NA,NA,NA,NA,NA,2.695,2.695,0.06000000000000005,0.06000000000000005
8.47,122,0.034,2018-07-23,2018-07-23T15:50:11Z,112,NA,982.6666666666666,29.39,102.5,7.82,240.3,NA,0.461,NA,NA,NA,NA,NA,2.755,2.755,0.04899999999999993,0.04899999999999993
8.47,122,0.046,2018-07-23,2018-07-23T15:50:13Z,112,NA,982.8000000000001,29.38,102.5,7.83,240.3,NA,0.466,NA,NA,NA,NA,NA,2.804,2.804,0.06700000000000017,0.06700000000000017
8.47,122.1,0.044,2018-07-23,2018-07-23T15:50:15Z,112,NA,982.6666666666666,29.367,102.5,7.83,240.2,NA,0.467,NA,NA,NA,NA,NA,2.871,2.871,0.05900000000000016,0.05900000000000016
8.47,122.1,0.045,2018-07-23,2018-07-23T15:50:17Z,112,NA,982.8000000000001,29.349,102.5,7.83,240.2,NA,0.471,NA,NA,NA,NA,NA,2.93,2.93,0.06299999999999972,0.06299999999999972
8.47,122.1,0.051,2018-07-23,2018-07-23T15:50:19Z,112,NA,982.8000000000001,29.333,102.5,7.84,240.1,NA,0.472,NA,NA,NA,NA,NA,2.993,2.993,0.05900000000000016,0.05900000000000016
8.47,122.2,0.041,2018-07-23,2018-07-23T15:50:21Z,112,NA,982.9333333333334,29.322,102.6,7.84,240,NA,0.47,NA,NA,NA,NA,NA,3.052,3.052,0.06599999999999984,0.06599999999999984
8.47,122.2,0.036,2018-07-23,2018-07-23T15:50:23Z,112,NA,982.9333333333334,29.315,102.6,7.84,239.9,NA,0.479,NA,NA,NA,NA,NA,3.118,3.118,0.06099999999999994,0.06099999999999994
8.47,122.2,0.022,2018-07-23,2018-07-23T15:50:25Z,112,NA,982.8000000000001,29.308,102.6,7.85,239.8,NA,0.484,NA,NA,NA,NA,NA,3.179,3.179,0.782,0.782
8.47,122.7,0.038,2018-07-23,2018-07-23T15:50:43Z,112,NA,982.8000000000001,29.246,102.3,7.83,239.4,NA,0.465,NA,NA,NA,NA,NA,4.031,4.031,0.023000000000000576,0.023000000000000576
8.46,122.7,0.044,2018-07-23,2018-07-23T15:50:45Z,112,NA,982.8000000000001,29.237,102.3,7.83,239.4,NA,0.458,NA,NA,NA,NA,NA,4.054,4.054,0.024999999999999467,0.024999999999999467
8.46,122.8,0.048,2018-07-23,2018-07-23T15:50:47Z,112,NA,982.8000000000001,29.227,102.2,7.83,239.4,NA,0.451,NA,NA,NA,NA,NA,4.079,4.079,0.027000000000000135,0.027000000000000135
8.46,122.8,0.042,2018-07-23,2018-07-23T15:50:49Z,112,NA,982.8000000000001,29.213,102.2,7.82,239.3,NA,0.456,NA,NA,NA,NA,NA,4.106,4.106,0.0259999999999998,0.0259999999999998
8.46,122.9,0.041,2018-07-23,2018-07-23T15:50:51Z,112,NA,982.8000000000001,29.198,102.1,7.82,239.3,NA,0.458,NA,NA,NA,NA,NA,4.132,4.132,0.02800000000000047,0.02800000000000047
8.46,122.9,0.04,2018-07-23,2018-07-23T15:50:53Z,112,NA,982.8000000000001,29.184,102,7.81,239.2,NA,0.44,NA,NA,NA,NA,NA,4.16,4.16,0.024999999999999467,0.024999999999999467
8.46,122.9,0.049,2018-07-23,2018-07-23T15:50:55Z,112,NA,982.9333333333334,29.171,101.9,7.81,239.2,NA,0.449,NA,NA,NA,NA,NA,4.185,4.185,0.02200000000000024,0.02200000000000024
8.46,123,0.039,2018-07-23,2018-07-23T15:50:57Z,112,NA,982.6666666666666,29.158,101.8,7.8,239.2,NA,0.454,NA,NA,NA,NA,NA,4.207,4.207,0.02800000000000047,0.02800000000000047
8.46,123.1,0.044,2018-07-23,2018-07-23T15:50:59Z,112,NA,982.9333333333334,29.146,101.6,7.79,239.1,NA,0.46,NA,NA,NA,NA,NA,4.235,4.235,0.022999999999999687,0.022999999999999687
8.46,123.1,0.042,2018-07-23,2018-07-23T15:51:01Z,112,NA,982.6666666666666,29.137,101.5,7.78,239.1,NA,0.457,NA,NA,NA,NA,NA,4.258,4.258,0.022999999999999687,0.022999999999999687
8.45,123.2,0.031,2018-07-23,2018-07-23T15:51:03Z,112,NA,982.8000000000001,29.13,101.4,7.77,239.1,NA,0.455,NA,NA,NA,NA,NA,4.281,4.281,0.027000000000000135,0.027000000000000135
8.45,123.2,0.037,2018-07-23,2018-07-23T15:51:05Z,112,NA,982.8000000000001,29.112,101.1,7.76,239.1,NA,0.453,NA,NA,NA,NA,NA,4.308,4.308,0.0259999999999998,0.0259999999999998
8.45,123.3,0.026,2018-07-23,2018-07-23T15:51:07Z,112,NA,982.9333333333334,29.08,100.8,7.73,239,NA,0.456,NA,NA,NA,NA,NA,4.334,4.334,0.034000000000000696,0.034000000000000696
8.44,123.5,0.022,2018-07-23,2018-07-23T15:51:09Z,112,NA,982.6666666666666,27.73,96.7,7.42,239,NA,0.463,NA,NA,NA,NA,NA,4.368,4.368,0.04699999999999971,0.04699999999999971
8.35,123.6,0.034,2018-07-23,2018-07-23T15:51:11Z,112,NA,982.9333333333334,26.874,98.2,7.83,238.8,NA,0.469,NA,NA,NA,NA,NA,4.415,4.415,0.04699999999999971,0.04699999999999971
8.3,123.8,0.016,2018-07-23,2018-07-23T15:51:13Z,112,NA,982.8000000000001,26.448,96.3,7.74,238.3,NA,0.463,NA,NA,NA,NA,NA,4.462,4.462,0.051000000000000156,0.051000000000000156
8.27,124.2,0.025,2018-07-23,2018-07-23T15:51:15Z,112,NA,982.8000000000001,26.421,95.7,7.7,237.7,NA,0.453,NA,NA,NA,NA,NA,4.513,4.513,0.04400000000000048,0.04400000000000048
8.23,124.6,0.034,2018-07-23,2018-07-23T15:51:17Z,112,NA,982.9333333333334,26.381,95.8,7.71,236.9,NA,0.435,NA,NA,NA,NA,NA,4.557,4.557,0.04800000000000004,0.04800000000000004
8.11,125,0.05,2018-07-23,2018-07-23T15:51:19Z,112,NA,982.8000000000001,26.242,95.7,7.72,235.5,NA,0.413,NA,NA,NA,NA,NA,4.605,4.605,0.043999999999999595,0.043999999999999595
8.05,125.5,0.052,2018-07-23,2018-07-23T15:51:21Z,112,NA,982.9333333333334,25.16,95.4,7.89,233.7,NA,0.406,NA,NA,NA,NA,NA,4.649,4.649,0.04999999999999982,0.04999999999999982
8.03,126.1,0.05,2018-07-23,2018-07-23T15:51:23Z,112,NA,982.6666666666666,24.955,95,7.85,232,NA,0.388,NA,NA,NA,NA,NA,4.699,4.699,0.04400000000000048,0.04400000000000048
8.01,126.6,0.06,2018-07-23,2018-07-23T15:51:25Z,112,NA,982.6666666666666,24.676,91.3,7.58,230.4,NA,0.376,NA,NA,NA,NA,NA,4.743,4.743,0.045999999999999375,0.045999999999999375
7.99,127.2,0.067,2018-07-23,2018-07-23T15:51:27Z,112,NA,982.9333333333334,24.577,91.4,7.6,229.1,NA,0.363,NA,NA,NA,NA,NA,4.789,4.789,0.051000000000000156,0.051000000000000156
7.98,127.8,0.067,2018-07-23,2018-07-23T15:51:29Z,112,NA,982.8000000000001,24.625,91.1,7.58,227.7,NA,0.368,NA,NA,NA,NA,NA,4.84,4.84,0.04499999999999993,0.04499999999999993
7.97,128.4,0.075,2018-07-23,2018-07-23T15:51:31Z,112,NA,982.8000000000001,24.532,90.7,7.55,226.5,NA,0.356,NA,NA,NA,NA,NA,4.885,4.885,0.04999999999999982,0.04999999999999982
7.96,128.9,0.08,2018-07-23,2018-07-23T15:51:33Z,112,NA,982.6666666666666,24.403,90.5,7.55,226,NA,0.347,NA,NA,NA,NA,NA,4.935,4.935,0.04600000000000026,0.04600000000000026
7.96,129.5,0.071,2018-07-23,2018-07-23T15:51:35Z,112,NA,982.8000000000001,22.653,90.6,7.77,225,NA,0.345,NA,NA,NA,NA,NA,4.981,4.981,0.052999999999999936,0.052999999999999936
7.95,130,0.063,2018-07-23,2018-07-23T15:51:37Z,112,NA,982.8000000000001,22.502,90.6,7.84,223.9,NA,0.335,NA,NA,NA,NA,NA,5.034,5.034,0.04900000000000038,0.04900000000000038
7.94,130.4,0.046,2018-07-23,2018-07-23T15:51:39Z,112,NA,982.8000000000001,22.468,90.4,7.83,222.3,NA,0.322,NA,NA,NA,NA,NA,5.083,5.083,0.052999999999999936,0.052999999999999936
7.93,130.8,0.056,2018-07-23,2018-07-23T15:51:41Z,112,NA,982.6666666666666,22.352,90.2,7.82,220.6,NA,0.313,NA,NA,NA,NA,NA,5.136,5.136,0.04699999999999971,0.04699999999999971
7.93,131.1,0.059,2018-07-23,2018-07-23T15:51:43Z,112,NA,982.8000000000001,22.201,89.7,7.8,218.8,NA,0.319,NA,NA,NA,NA,NA,5.183,5.183,0.052999999999999936,0.052999999999999936
7.92,131.5,0.061,2018-07-23,2018-07-23T15:51:45Z,112,NA,982.6666666666666,21.992,89.3,7.79,217,NA,0.316,NA,NA,NA,NA,NA,5.236,5.236,0.051000000000000156,0.051000000000000156
7.91,131.8,0.058,2018-07-23,2018-07-23T15:51:47Z,112,NA,982.8000000000001,21.822,88.6,7.77,215.1,NA,0.323,NA,NA,NA,NA,NA,5.287,5.287,0.054999999999999716,0.054999999999999716
7.9,132.1,0.045,2018-07-23,2018-07-23T15:51:49Z,112,NA,982.8000000000001,21.685,87.9,7.72,213.4,NA,0.336,NA,NA,NA,NA,NA,5.342,5.342,0.05200000000000049,0.05200000000000049
7.88,132.4,0.053,2018-07-23,2018-07-23T15:51:51Z,112,NA,982.8000000000001,21.443,87.3,7.7,212.1,NA,0.335,NA,NA,NA,NA,NA,5.394,5.394,0.05900000000000016,0.05900000000000016
7.88,132.7,0.058,2018-07-23,2018-07-23T15:51:53Z,112,NA,982.6666666666666,21.187,86.9,7.71,211.1,NA,0.338,NA,NA,NA,NA,NA,5.453,5.453,0.05799999999999983,0.05799999999999983
7.87,133,0.065,2018-07-23,2018-07-23T15:51:55Z,112,NA,982.8000000000001,20.925,86.6,7.72,210.2,NA,0.351,NA,NA,NA,NA,NA,5.511,5.511,0.05600000000000005,0.05600000000000005
7.87,133.2,0.068,2018-07-23,2018-07-23T15:51:57Z,112,NA,982.6666666666666,19.172,86.4,7.91,209.3,NA,0.354,NA,NA,NA,NA,NA,5.567,5.567,0.06099999999999994,0.06099999999999994
7.86,133.5,0.082,2018-07-23,2018-07-23T15:51:59Z,112,NA,982.6666666666666,18.776,86.4,8.03,208.2,NA,0.371,NA,NA,NA,NA,NA,5.628,5.628,0.05600000000000005,0.05600000000000005
7.86,133.7,0.078,2018-07-23,2018-07-23T15:52:01Z,112,NA,982.8000000000001,18.692,86.6,8.08,207,NA,0.378,NA,NA,NA,NA,NA,5.684,5.684,0.06099999999999994,0.06099999999999994
7.85,134,0.069,2018-07-23,2018-07-23T15:52:03Z,112,NA,982.8000000000001,18.732,86.6,8.08,205.6,NA,0.392,NA,NA,NA,NA,NA,5.745,5.745,0.052999999999999936,0.052999999999999936
7.84,134.2,0.071,2018-07-23,2018-07-23T15:52:05Z,112,NA,982.6666666666666,18.764,86.6,8.06,204.4,NA,0.398,NA,NA,NA,NA,NA,5.798,5.798,0.057000000000000384,0.057000000000000384
7.84,134.4,0.075,2018-07-23,2018-07-23T15:52:07Z,112,NA,982.8000000000001,18.778,86.5,8.06,203.2,NA,0.41,NA,NA,NA,NA,NA,5.855,5.855,0.0519999999999996,0.0519999999999996
7.83,134.6,0.079,2018-07-23,2018-07-23T15:52:09Z,112,NA,982.8000000000001,18.757,86.3,8.04,202,NA,0.411,NA,NA,NA,NA,NA,5.907,5.907,0.05799999999999983,0.05799999999999983
7.83,134.8,0.08,2018-07-23,2018-07-23T15:52:11Z,112,NA,982.6666666666666,18.736,86.1,8.02,201.1,NA,0.431,NA,NA,NA,NA,NA,5.965,5.965,0.051000000000000156,0.051000000000000156
7.83,135,0.083,2018-07-23,2018-07-23T15:52:13Z,112,NA,982.6666666666666,18.72,85.5,7.97,200.5,NA,0.444,NA,NA,NA,NA,NA,6.016,6.016,0.05600000000000005,0.05600000000000005
7.82,135.2,0.08,2018-07-23,2018-07-23T15:52:15Z,112,NA,982.6666666666666,18.658,84.9,7.92,200.1,NA,0.462,NA,NA,NA,NA,NA,6.072,6.072,0.051000000000000156,0.051000000000000156
7.82,135.3,0.089,2018-07-23,2018-07-23T15:52:17Z,112,NA,982.6666666666666,18.539,84.3,7.88,199.7,NA,0.473,NA,NA,NA,NA,NA,6.123,6.123,0.05600000000000005,0.05600000000000005
7.81,135.5,0.091,2018-07-23,2018-07-23T15:52:19Z,112,NA,982.6666666666666,18.34,80.4,7.54,199,NA,0.469,NA,NA,NA,NA,NA,6.179,6.179,0.04999999999999982,0.04999999999999982
7.81,135.8,0.087,2018-07-23,2018-07-23T15:52:21Z,112,NA,982.6666666666666,16.85,81.6,7.89,198.5,NA,0.476,NA,NA,NA,NA,NA,6.229,6.229,0.04999999999999982,0.04999999999999982
7.81,136,0.095,2018-07-23,2018-07-23T15:52:23Z,112,NA,982.6666666666666,16.222,81.8,8.03,197.8,NA,0.463,NA,NA,NA,NA,NA,6.279,6.279,0.054999999999999716,0.054999999999999716
7.8,136.2,0.103,2018-07-23,2018-07-23T15:52:25Z,112,NA,982.6666666666666,16.313,81.3,7.97,196.7,NA,0.455,NA,NA,NA,NA,NA,6.334,6.334,0.05000000000000071,0.05000000000000071
7.8,136.4,0.101,2018-07-23,2018-07-23T15:52:27Z,112,NA,982.8000000000001,16.251,80.7,7.91,195.4,NA,0.444,NA,NA,NA,NA,NA,6.384,6.384,0.05399999999999938,0.05399999999999938
7.79,136.6,0.109,2018-07-23,2018-07-23T15:52:29Z,112,NA,982.8000000000001,16.176,80.1,7.86,193.9,NA,0.436,NA,NA,NA,NA,NA,6.438,6.438,0.05000000000000071,0.05000000000000071
7.78,136.8,0.117,2018-07-23,2018-07-23T15:52:31Z,112,NA,982.6666666666666,16.094,79.5,7.82,192.4,NA,0.418,NA,NA,NA,NA,NA,6.488,6.488,0.05399999999999938,0.05399999999999938
7.77,137.1,0.12,2018-07-23,2018-07-23T15:52:33Z,112,NA,982.8000000000001,15.971,75.8,7.48,191,NA,0.387,NA,NA,NA,NA,NA,6.542,6.542,0.04999999999999982,0.04999999999999982
7.77,137.3,0.119,2018-07-23,2018-07-23T15:52:35Z,112,NA,982.6666666666666,15.831,74.7,7.39,189.7,NA,0.363,NA,NA,NA,NA,NA,6.592,6.592,0.05600000000000005,0.05600000000000005
7.76,137.6,0.124,2018-07-23,2018-07-23T15:52:37Z,112,NA,982.8000000000001,15.623,73.9,7.34,188.3,NA,0.341,NA,NA,NA,NA,NA,6.648,6.648,0.051000000000000156,0.051000000000000156
7.75,137.8,0.126,2018-07-23,2018-07-23T15:52:39Z,112,NA,982.6666666666666,15.382,73.2,7.3,187.2,NA,0.323,NA,NA,NA,NA,NA,6.699,6.699,0.057000000000000384,0.057000000000000384
7.74,138,0.129,2018-07-23,2018-07-23T15:52:41Z,112,NA,982.8000000000001,15.157,72.6,7.28,186.1,NA,0.31,NA,NA,NA,NA,NA,6.756,6.756,0.052999999999999936,0.052999999999999936
7.73,138.3,0.133,2018-07-23,2018-07-23T15:52:43Z,112,NA,982.9333333333334,14.903,71.9,7.25,185.1,NA,0.314,NA,NA,NA,NA,NA,6.809,6.809,0.06099999999999994,0.06099999999999994
7.72,138.6,0.138,2018-07-23,2018-07-23T15:52:45Z,112,NA,982.8000000000001,14.667,67.8,6.87,184,NA,0.318,NA,NA,NA,NA,NA,6.87,6.87,0.054999999999999716,0.054999999999999716
7.71,138.8,0.147,2018-07-23,2018-07-23T15:52:47Z,112,NA,982.8000000000001,14.467,67,6.82,182.7,NA,0.311,NA,NA,NA,NA,NA,6.925,6.925,0.05600000000000005,0.05600000000000005
7.7,139,0.148,2018-07-23,2018-07-23T15:52:49Z,112,NA,982.6666666666666,14.289,66.5,6.81,181.7,NA,0.31,NA,NA,NA,NA,NA,6.981,6.981,0.0600000000000005,0.0600000000000005
7.69,139.3,0.14,2018-07-23,2018-07-23T15:52:51Z,112,NA,982.6666666666666,14.136,65.9,6.76,180.8,NA,0.309,NA,NA,NA,NA,NA,7.041,7.041,0.05600000000000005,0.05600000000000005
