pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.17,-0.478,2018-06-20,2018-06-20T07:37:57Z,251,NA,978,28.077,70.5,5.51,126.9,0.79,0.488,NA,NA,NA,NA,NA,NA,2.085,2.085,0.028000000000000025,0.028000000000000025
8.15,-0.482,2018-06-20,2018-06-20T07:37:59Z,251,NA,977.8666666666667,27.983,70.3,5.5,128.1,0.85,0.508,NA,NA,NA,NA,NA,NA,2.113,2.113,0.02499999999999991,0.02499999999999991
8.13,-0.495,2018-06-20,2018-06-20T07:38:01Z,251,NA,977.8666666666667,27.897,70.5,5.52,130.1,0.9,0.492,NA,NA,NA,NA,NA,NA,2.138,2.138,0.028999999999999915,0.028999999999999915
8.11,-0.509,2018-06-20,2018-06-20T07:38:03Z,251,NA,978,27.807,70.5,5.53,132.3,0.91,0.486,NA,NA,NA,NA,NA,NA,2.167,2.167,0.028000000000000025,0.028000000000000025
8,-0.513,2018-06-20,2018-06-20T07:38:05Z,251,NA,977.8666666666667,27.713,70.5,5.55,134.6,0.91,0.477,NA,NA,NA,NA,NA,NA,2.195,2.195,0.03100000000000014,0.03100000000000014
7.99,-0.495,2018-06-20,2018-06-20T07:38:07Z,251,NA,977.8666666666667,27.581,70.7,5.57,137.2,0.89,0.478,NA,NA,NA,NA,NA,NA,2.226,2.226,0.028000000000000025,0.028000000000000025
7.99,-0.514,2018-06-20,2018-06-20T07:38:09Z,251,NA,977.8666666666667,27.427,71,5.61,139.8,0.85,0.471,NA,NA,NA,NA,NA,NA,2.254,2.254,0.029999999999999805,0.029999999999999805
7.97,-0.501,2018-06-20,2018-06-20T07:38:11Z,251,NA,977.8666666666667,27.276,74.3,5.89,142.6,0.81,0.469,NA,NA,NA,NA,NA,NA,2.284,2.284,0.027000000000000135,0.027000000000000135
7.96,-0.494,2018-06-20,2018-06-20T07:38:13Z,251,NA,977.8666666666667,27.142,74.8,5.94,144.5,0.77,0.462,NA,NA,NA,NA,NA,NA,2.311,2.311,0.026000000000000245,0.026000000000000245
7.95,-0.484,2018-06-20,2018-06-20T07:38:15Z,251,NA,978,26.984,74.6,5.94,146.3,0.71,0.454,NA,NA,NA,NA,NA,NA,2.337,2.337,0.029999999999999805,0.029999999999999805
7.94,-0.48,2018-06-20,2018-06-20T07:38:17Z,251,NA,977.8666666666667,26.784,74.5,5.95,148.3,0.69,0.448,NA,NA,NA,NA,NA,NA,2.367,2.367,0.0259999999999998,0.0259999999999998
7.94,-0.475,2018-06-20,2018-06-20T07:38:19Z,251,NA,977.8666666666667,26.577,74.6,5.98,150.5,0.7,0.448,NA,NA,NA,NA,NA,NA,2.393,2.393,0.02900000000000036,0.02900000000000036
7.93,-0.473,2018-06-20,2018-06-20T07:38:21Z,251,NA,978,26.372,74.9,6.02,152.4,0.72,0.441,NA,NA,NA,NA,NA,NA,2.422,2.422,0.0259999999999998,0.0259999999999998
7.92,-0.465,2018-06-20,2018-06-20T07:38:23Z,251,NA,978,26.174,75,6.06,154.3,0.75,0.44,NA,NA,NA,NA,NA,NA,2.448,2.448,0.03000000000000025,0.03000000000000025
7.91,-0.474,2018-06-20,2018-06-20T07:38:25Z,251,NA,977.8666666666667,25.951,74.9,6.07,156.2,0.85,0.438,NA,NA,NA,NA,NA,NA,2.478,2.478,0.02699999999999969,0.02699999999999969
7.9,-0.457,2018-06-20,2018-06-20T07:38:27Z,251,NA,977.8666666666667,25.711,74.7,6.09,158.1,0.91,0.453,NA,NA,NA,NA,NA,NA,2.505,2.505,0.03100000000000014,0.03100000000000014
7.81,-0.465,2018-06-20,2018-06-20T07:38:29Z,251,NA,978,25.483,74.5,6.1,159.8,1.09,0.455,NA,NA,NA,NA,NA,NA,2.536,2.536,0.028999999999999915,0.028999999999999915
7.8,-0.463,2018-06-20,2018-06-20T07:38:31Z,251,NA,977.8666666666667,25.276,71,5.83,161.2,1.19,0.455,NA,NA,NA,NA,NA,NA,2.565,2.565,0.03200000000000003,0.03200000000000003
7.79,-0.465,2018-06-20,2018-06-20T07:38:33Z,251,NA,977.8666666666667,24.148,71.8,6.04,165.5,1.25,0.457,NA,NA,NA,NA,NA,NA,2.597,2.597,0.029999999999999805,0.029999999999999805
7.79,-0.474,2018-06-20,2018-06-20T07:38:35Z,251,NA,977.8666666666667,24.191,71.3,5.97,165.9,1.39,0.464,NA,NA,NA,NA,NA,NA,2.627,2.627,0.03600000000000003,0.03600000000000003
7.78,-0.464,2018-06-20,2018-06-20T07:38:37Z,251,NA,977.8666666666667,23.862,71.4,6.02,167.4,1.48,0.475,NA,NA,NA,NA,NA,NA,2.663,2.663,0.03100000000000014,0.03100000000000014
7.77,-0.469,2018-06-20,2018-06-20T07:38:39Z,251,NA,977.8666666666667,23.754,71.3,6.03,168.2,1.55,0.465,NA,NA,NA,NA,NA,NA,2.694,2.694,0.03100000000000014,0.03100000000000014
7.77,-0.466,2018-06-20,2018-06-20T07:38:41Z,251,NA,977.8666666666667,23.675,71.1,6.02,168.8,1.58,0.461,NA,NA,NA,NA,NA,NA,2.725,2.725,0.0349999999999997,0.0349999999999997
7.76,-0.46,2018-06-20,2018-06-20T07:38:43Z,251,NA,977.8666666666667,23.595,70.9,6.01,169.4,1.62,0.473,NA,NA,NA,NA,NA,NA,2.76,2.76,0.03100000000000014,0.03100000000000014
7.76,-0.466,2018-06-20,2018-06-20T07:38:45Z,251,NA,977.8666666666667,23.525,70.5,5.99,169.9,1.6,0.472,NA,NA,NA,NA,NA,NA,2.791,2.791,0.038000000000000256,0.038000000000000256
7.75,-0.461,2018-06-20,2018-06-20T07:38:47Z,251,NA,977.8666666666667,23.401,70.4,5.99,170.5,1.65,0.458,NA,NA,NA,NA,NA,NA,2.829,2.829,0.0349999999999997,0.0349999999999997
7.75,-0.465,2018-06-20,2018-06-20T07:38:49Z,251,NA,978,23.246,70.1,5.98,171.2,1.63,0.459,NA,NA,NA,NA,NA,NA,2.864,2.864,0.038000000000000256,0.038000000000000256
7.74,-0.467,2018-06-20,2018-06-20T07:38:51Z,251,NA,977.8666666666667,23.061,69.8,5.97,171.9,1.57,0.459,NA,NA,NA,NA,NA,NA,2.902,2.902,0.0349999999999997,0.0349999999999997
7.74,-0.461,2018-06-20,2018-06-20T07:38:53Z,251,NA,978,22.896,69.5,5.96,172.5,1.56,0.445,NA,NA,NA,NA,NA,NA,2.937,2.937,0.03600000000000003,0.03600000000000003
7.73,-0.465,2018-06-20,2018-06-20T07:38:55Z,251,NA,977.8666666666667,21.394,69.2,5.97,177.5,1.52,0.432,NA,NA,NA,NA,NA,NA,2.973,2.973,0.03500000000000014,0.03500000000000014
7.73,-0.466,2018-06-20,2018-06-20T07:38:57Z,251,NA,977.8666666666667,20.803,69.3,6.18,179.7,1.52,0.438,NA,NA,NA,NA,NA,NA,3.008,3.008,0.040000000000000036,0.040000000000000036
7.72,-0.457,2018-06-20,2018-06-20T07:38:59Z,251,NA,977.8666666666667,20.804,69.4,6.21,179.6,1.59,0.446,NA,NA,NA,NA,NA,NA,3.048,3.048,0.03799999999999981,0.03799999999999981
7.71,-0.429,2018-06-20,2018-06-20T07:39:01Z,251,NA,977.8666666666667,20.826,69.3,6.2,179,1.67,0.459,NA,NA,NA,NA,NA,NA,3.086,3.086,0.04300000000000015,0.04300000000000015
7.71,-0.413,2018-06-20,2018-06-20T07:39:03Z,251,NA,977.8666666666667,20.583,69.1,6.2,179.3,1.77,0.483,NA,NA,NA,NA,NA,NA,3.129,3.129,0.039000000000000146,0.039000000000000146
7.7,-0.412,2018-06-20,2018-06-20T07:39:05Z,251,NA,977.8666666666667,20.341,68.8,6.2,179.6,1.95,0.488,NA,NA,NA,NA,NA,NA,3.168,3.168,0.042999999999999705,0.042999999999999705
7.7,-0.402,2018-06-20,2018-06-20T07:39:07Z,251,NA,977.8666666666667,19.501,68.5,6.3,182.3,2.12,0.509,NA,NA,NA,NA,NA,NA,3.211,3.211,0.040000000000000036,0.040000000000000036
7.7,-0.384,2018-06-20,2018-06-20T07:39:09Z,251,NA,977.8666666666667,18.89,64.3,5.95,183.7,2.3,0.519,NA,NA,NA,NA,NA,NA,3.251,3.251,0.04600000000000026,0.04600000000000026
7.69,-0.361,2018-06-20,2018-06-20T07:39:11Z,251,NA,977.8666666666667,18.607,63.5,5.93,183.8,2.45,0.534,NA,NA,NA,NA,NA,NA,3.297,3.297,0.04499999999999993,0.04499999999999993
7.69,-0.346,2018-06-20,2018-06-20T07:39:13Z,251,NA,977.8666666666667,18.488,62.3,5.83,183.1,2.59,0.582,NA,NA,NA,NA,NA,NA,3.342,3.342,0.04800000000000004,0.04800000000000004
7.68,-0.312,2018-06-20,2018-06-20T07:39:15Z,251,NA,977.8666666666667,18.385,61.1,5.74,182.1,2.71,0.643,NA,NA,NA,NA,NA,NA,3.39,3.39,0.04400000000000004,0.04400000000000004
7.68,-0.29,2018-06-20,2018-06-20T07:39:17Z,251,NA,977.8666666666667,18.333,56.2,5.28,181,2.85,0.762,NA,NA,NA,NA,NA,NA,3.434,3.434,0.04499999999999993,0.04499999999999993
7.67,-0.287,2018-06-20,2018-06-20T07:39:19Z,251,NA,977.8666666666667,18.215,54.1,5.09,179.9,2.98,0.814,NA,NA,NA,NA,NA,NA,3.479,3.479,0.04800000000000004,0.04800000000000004
7.67,-0.269,2018-06-20,2018-06-20T07:39:21Z,251,NA,977.8666666666667,18.11,51.8,4.89,178.9,3.07,0.922,NA,NA,NA,NA,NA,NA,3.527,3.527,0.04499999999999993,0.04499999999999993
7.67,-0.243,2018-06-20,2018-06-20T07:39:23Z,251,NA,978,16.779,46.2,4.5,183.1,3.19,1.08,NA,NA,NA,NA,NA,NA,3.572,3.572,0.04999999999999982,0.04999999999999982
7.66,-0.205,2018-06-20,2018-06-20T07:39:25Z,251,NA,977.8666666666667,16.157,42.8,4.21,184.7,3.26,1.202,NA,NA,NA,NA,NA,NA,3.622,3.622,0.04700000000000015,0.04700000000000015
7.65,-0.165,2018-06-20,2018-06-20T07:39:27Z,251,NA,978,16.136,41.7,4.1,183.8,3.41,2.165,NA,NA,NA,NA,NA,NA,3.669,3.669,0.053999999999999826,0.053999999999999826
7.64,-0.115,2018-06-20,2018-06-20T07:39:29Z,251,NA,977.8666666666667,16.055,36.8,3.63,183.2,3.7,2.802,NA,NA,NA,NA,NA,NA,3.723,3.723,0.050000000000000266,0.050000000000000266
7.63,-0.031,2018-06-20,2018-06-20T07:39:31Z,251,NA,977.8666666666667,15.789,33.1,3.28,183.4,3.96,3.685,NA,NA,NA,NA,NA,NA,3.773,3.773,0.052999999999999936,0.052999999999999936
7.63,0.114,2018-06-20,2018-06-20T07:39:33Z,251,NA,977.8666666666667,15.658,31.2,3.1,183.3,4.22,4.075,NA,NA,NA,NA,NA,NA,3.826,3.826,0.04800000000000004,0.04800000000000004
7.61,0.273,2018-06-20,2018-06-20T07:39:35Z,251,NA,977.8666666666667,15.607,29.3,2.92,183,4.48,4.687,NA,NA,NA,NA,NA,NA,3.874,3.874,0.052999999999999936,0.052999999999999936
7.6,0.406,2018-06-20,2018-06-20T07:39:37Z,251,NA,977.8666666666667,15.477,23.9,2.38,183.2,4.66,3.896,NA,NA,NA,NA,NA,NA,3.927,3.927,0.04499999999999993,0.04499999999999993
7.59,0.614,2018-06-20,2018-06-20T07:39:39Z,251,NA,977.8666666666667,15.261,21.5,2.15,183.7,4.92,5.648,NA,NA,NA,NA,NA,NA,3.972,3.972,0.04500000000000037,0.04500000000000037
7.58,0.777,2018-06-20,2018-06-20T07:39:41Z,251,NA,977.8666666666667,13.828,19.9,2.05,190,5.07,4.281,NA,NA,NA,NA,NA,NA,4.017,4.017,0.04999999999999982,0.04999999999999982
7.57,0.954,2018-06-20,2018-06-20T07:39:43Z,251,NA,977.8666666666667,13.727,19,1.96,189.9,5.06,3.93,NA,NA,NA,NA,NA,NA,4.067,4.067,0.04800000000000004,0.04800000000000004
7.56,1.12,2018-06-20,2018-06-20T07:39:45Z,251,NA,977.8666666666667,13.44,18.1,1.88,190.7,5.07,3.474,NA,NA,NA,NA,NA,NA,4.115,4.115,0.052999999999999936,0.052999999999999936
7.55,1.26,2018-06-20,2018-06-20T07:39:47Z,251,NA,977.8666666666667,13.221,13.6,1.42,191.3,5.08,4.273,NA,NA,NA,NA,NA,NA,4.168,4.168,0.04999999999999982,0.04999999999999982
7.53,1.377,2018-06-20,2018-06-20T07:39:49Z,251,NA,977.8666666666667,13.166,12.4,1.3,191,5.22,3.98,NA,NA,NA,NA,NA,NA,4.218,4.218,0.05600000000000005,0.05600000000000005
7.52,1.393,2018-06-20,2018-06-20T07:39:51Z,251,NA,977.8666666666667,13.074,11.4,1.2,191,5.79,2.97,NA,NA,NA,NA,NA,NA,4.274,4.274,0.051000000000000156,0.051000000000000156
7.51,1.402,2018-06-20,2018-06-20T07:39:53Z,251,NA,978,12.914,10.7,1.13,191.5,6.52,4.632,NA,NA,NA,NA,NA,NA,4.325,4.325,0.05600000000000005,0.05600000000000005
7.5,1.389,2018-06-20,2018-06-20T07:39:55Z,251,NA,978,12.746,10.2,1.08,192.1,7.25,2.621,NA,NA,NA,NA,NA,NA,4.381,4.381,0.052999999999999936,0.052999999999999936
7.42,1.372,2018-06-20,2018-06-20T07:39:57Z,251,NA,977.8666666666667,12.599,9.8,1.04,192.9,7.88,3.717,NA,NA,NA,NA,NA,NA,4.434,4.434,0.05799999999999983,0.05799999999999983
7.4,1.374,2018-06-20,2018-06-20T07:39:59Z,251,NA,977.8666666666667,12.368,9.4,1,194.2,8.59,3.329,NA,NA,NA,NA,NA,NA,4.492,4.492,0.0519999999999996,0.0519999999999996
7.4,1.317,2018-06-20,2018-06-20T07:40:01Z,251,NA,977.8666666666667,12.147,9.1,0.97,195.7,9.15,2.924,NA,NA,NA,NA,NA,NA,4.544,4.544,0.057000000000000384,0.057000000000000384
7.39,1.275,2018-06-20,2018-06-20T07:40:03Z,251,NA,977.8666666666667,11.934,8.5,0.92,197.1,9.99,3.341,NA,NA,NA,NA,NA,NA,4.601,4.601,0.0519999999999996,0.0519999999999996
7.39,1.199,2018-06-20,2018-06-20T07:40:05Z,251,NA,977.8666666666667,11.741,7.9,0.85,198.4,11.28,2.989,NA,NA,NA,NA,NA,NA,4.653,4.653,0.057000000000000384,0.057000000000000384
7.38,1.14,2018-06-20,2018-06-20T07:40:07Z,251,NA,977.8666666666667,11.619,7.3,0.79,199.4,12.7,2.571,NA,NA,NA,NA,NA,NA,4.71,4.71,0.051000000000000156,0.051000000000000156
