pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.83,NA,2018-07-12,2018-07-12T13:36:34Z,072,NA,986.2666666666668,29.376,128.3,9.8,235.8,6.13,NA,NA,NA,NA,NA,NA,NA,1.673,1.673
7.82,NA,2018-07-12,2018-07-12T13:36:36Z,072,NA,986.2666666666668,29.3,127.7,9.77,236.6,6.04,NA,NA,NA,NA,NA,NA,NA,1.711,1.711
7.81,NA,2018-07-12,2018-07-12T13:36:38Z,072,NA,986.2666666666668,29.232,122.9,9.4,237.3,5.84,NA,NA,NA,NA,NA,NA,NA,1.75,1.75
7.8,NA,2018-07-12,2018-07-12T13:36:40Z,072,NA,986.4,29.148,121.6,9.32,238.1,5.7,NA,NA,NA,NA,NA,NA,NA,1.785,1.785
7.79,NA,2018-07-12,2018-07-12T13:36:42Z,072,NA,986.2666666666668,29.063,120.5,9.25,239,5.5,NA,NA,NA,NA,NA,NA,NA,1.821,1.821
7.69,NA,2018-07-12,2018-07-12T13:36:44Z,072,NA,986.2666666666668,28.988,119.6,9.19,239.8,5.37,NA,NA,NA,NA,NA,NA,NA,1.851,1.851
7.64,NA,2018-07-12,2018-07-12T13:36:46Z,072,NA,986.2666666666668,28.915,118.7,9.13,240.7,5.39,NA,NA,NA,NA,NA,NA,NA,1.884,1.884
7.61,NA,2018-07-12,2018-07-12T13:36:48Z,072,NA,986.2666666666668,28.827,109.2,8.42,241.8,5.67,NA,NA,NA,NA,NA,NA,NA,1.94,1.94
7.57,NA,2018-07-12,2018-07-12T13:36:50Z,072,NA,986.2666666666668,28.731,104.7,8.08,242.9,5.98,NA,NA,NA,NA,NA,NA,NA,2.008,2.008
7.55,NA,2018-07-12,2018-07-12T13:36:52Z,072,NA,986.4,28.673,98.4,7.61,243.7,6.4,NA,NA,NA,NA,NA,NA,NA,2.068,2.068
7.54,NA,2018-07-12,2018-07-12T13:36:54Z,072,NA,986.2666666666668,28.616,95.6,7.4,244.4,6.83,NA,NA,NA,NA,NA,NA,NA,2.122,2.122
7.52,NA,2018-07-12,2018-07-12T13:36:56Z,072,NA,986.2666666666668,28.56,94.3,7.3,245.2,7.28,NA,NA,NA,NA,NA,NA,NA,2.179,2.179
7.51,NA,2018-07-12,2018-07-12T13:36:58Z,072,NA,986.2666666666668,28.499,93.3,7.23,245.9,7.69,NA,NA,NA,NA,NA,NA,NA,2.232,2.232
7.5,NA,2018-07-12,2018-07-12T13:37:00Z,072,NA,986.4,28.462,92.2,7.15,246.3,8.02,NA,NA,NA,NA,NA,NA,NA,2.29,2.29
7.38,NA,2018-07-12,2018-07-12T13:37:02Z,072,NA,986.2666666666668,28.427,85.3,6.62,246.8,8.13,NA,NA,NA,NA,NA,NA,NA,2.34,2.34
7.36,NA,2018-07-12,2018-07-12T13:37:04Z,072,NA,986.2666666666668,28.369,81.9,6.37,247.5,7.98,NA,NA,NA,NA,NA,NA,NA,2.397,2.397
7.35,NA,2018-07-12,2018-07-12T13:37:06Z,072,NA,986.2666666666668,28.3,79.3,6.17,248.3,7.77,NA,NA,NA,NA,NA,NA,NA,2.45,2.45
7.34,NA,2018-07-12,2018-07-12T13:37:08Z,072,NA,986.2666666666668,28.244,73.8,5.75,249.1,7.55,NA,NA,NA,NA,NA,NA,NA,2.503,2.503
7.33,NA,2018-07-12,2018-07-12T13:37:10Z,072,NA,986.2666666666668,28.196,71.8,5.6,249.7,7.33,NA,NA,NA,NA,NA,NA,NA,2.546,2.546
7.32,NA,2018-07-12,2018-07-12T13:37:12Z,072,NA,986.2666666666668,28.174,70.5,5.5,250.1,7.12,NA,NA,NA,NA,NA,NA,NA,2.585,2.585
7.31,NA,2018-07-12,2018-07-12T13:37:14Z,072,NA,986.2666666666668,28.145,69.6,5.43,250.6,6.84,NA,NA,NA,NA,NA,NA,NA,2.624,2.624
7.3,NA,2018-07-12,2018-07-12T13:37:16Z,072,NA,986.4,28.107,63.5,4.96,251.3,6.62,NA,NA,NA,NA,NA,NA,NA,2.674,2.674
7.29,NA,2018-07-12,2018-07-12T13:37:18Z,072,NA,986.2666666666668,28.082,59,4.61,252.1,6.39,NA,NA,NA,NA,NA,NA,NA,2.723,2.723
7.28,NA,2018-07-12,2018-07-12T13:37:20Z,072,NA,986.2666666666668,28.054,57.8,4.52,252.8,6.29,NA,NA,NA,NA,NA,NA,NA,2.776,2.776
7.27,NA,2018-07-12,2018-07-12T13:37:22Z,072,NA,986.2666666666668,28.02,56.8,4.45,253.7,6.2,NA,NA,NA,NA,NA,NA,NA,2.825,2.825
7.27,NA,2018-07-12,2018-07-12T13:37:24Z,072,NA,986.2666666666668,27.98,56.1,4.39,254.5,6.1,NA,NA,NA,NA,NA,NA,NA,2.866,2.866
7.26,NA,2018-07-12,2018-07-12T13:37:26Z,072,NA,986.2666666666668,27.939,52.3,4.09,255.3,6,NA,NA,NA,NA,NA,NA,NA,2.916,2.916
7.25,NA,2018-07-12,2018-07-12T13:37:28Z,072,NA,986.2666666666668,27.925,51.4,4.03,255.7,5.95,NA,NA,NA,NA,NA,NA,NA,2.957,2.957
7.23,NA,2018-07-12,2018-07-12T13:37:30Z,072,NA,986.2666666666668,27.92,51,3.99,255.9,5.95,NA,NA,NA,NA,NA,NA,NA,3.003,3.003
7.22,NA,2018-07-12,2018-07-12T13:37:32Z,072,NA,986.2666666666668,27.91,50.6,3.96,256,6.01,NA,NA,NA,NA,NA,NA,NA,3.041,3.041
7.21,NA,2018-07-12,2018-07-12T13:37:34Z,072,NA,986.4,27.897,50.2,3.94,256.2,6.01,NA,NA,NA,NA,NA,NA,NA,3.091,3.091
7.2,NA,2018-07-12,2018-07-12T13:37:36Z,072,NA,986.2666666666668,27.879,49.8,3.9,256.4,5.99,NA,NA,NA,NA,NA,NA,NA,3.135,3.135
7.19,NA,2018-07-12,2018-07-12T13:37:38Z,072,NA,986.4,27.867,45.9,3.6,256.6,5.95,NA,NA,NA,NA,NA,NA,NA,3.182,3.182
7.18,NA,2018-07-12,2018-07-12T13:37:40Z,072,NA,986.4,27.851,44.2,3.47,256.8,6.01,NA,NA,NA,NA,NA,NA,NA,3.22,3.22
7.17,NA,2018-07-12,2018-07-12T13:37:42Z,072,NA,986.2666666666668,27.834,43.2,3.39,257,6.02,NA,NA,NA,NA,NA,NA,NA,3.26,3.26
7.16,NA,2018-07-12,2018-07-12T13:37:44Z,072,NA,986.2666666666668,27.797,42,3.3,257.4,6.01,NA,NA,NA,NA,NA,NA,NA,3.303,3.303
7.15,NA,2018-07-12,2018-07-12T13:37:46Z,072,NA,986.2666666666668,27.76,35.8,2.81,257.8,5.95,NA,NA,NA,NA,NA,NA,NA,3.352,3.352
7.14,NA,2018-07-12,2018-07-12T13:37:48Z,072,NA,986.2666666666668,27.723,34.3,2.7,258.3,5.88,NA,NA,NA,NA,NA,NA,NA,3.396,3.396
7.13,NA,2018-07-12,2018-07-12T13:37:50Z,072,NA,986.4,27.692,33.6,2.64,258.7,5.86,NA,NA,NA,NA,NA,NA,NA,3.436,3.436
7.12,NA,2018-07-12,2018-07-12T13:37:52Z,072,NA,986.2666666666668,27.655,33.2,2.61,259.2,5.84,NA,NA,NA,NA,NA,NA,NA,3.483,3.483
7.11,NA,2018-07-12,2018-07-12T13:37:54Z,072,NA,986.4,27.618,32.8,2.58,259.7,5.73,NA,NA,NA,NA,NA,NA,NA,3.512,3.512
7.06,NA,2018-07-12,2018-07-12T13:37:56Z,072,NA,986.2666666666668,27.579,32.4,2.56,260.2,5.59,NA,NA,NA,NA,NA,NA,NA,3.542,3.542
7.03,NA,2018-07-12,2018-07-12T13:37:58Z,072,NA,986.4,27.544,32,2.52,260.7,5.42,NA,NA,NA,NA,NA,NA,NA,3.571,3.571
7.02,NA,2018-07-12,2018-07-12T13:38:00Z,072,NA,986.2666666666668,27.501,26.2,2.07,261.2,5.28,NA,NA,NA,NA,NA,NA,NA,3.603,3.603
7.02,NA,2018-07-12,2018-07-12T13:38:02Z,072,NA,986.2666666666668,27.444,23.5,1.86,261.9,5.14,NA,NA,NA,NA,NA,NA,NA,3.634,3.634
7.02,NA,2018-07-12,2018-07-12T13:38:04Z,072,NA,986.2666666666668,27.38,21.5,1.7,262.7,4.98,NA,NA,NA,NA,NA,NA,NA,3.67,3.67
7.01,NA,2018-07-12,2018-07-12T13:38:06Z,072,NA,986.2666666666668,27.295,16.3,1.29,263.6,4.81,NA,NA,NA,NA,NA,NA,NA,3.707,3.707
7.01,NA,2018-07-12,2018-07-12T13:38:08Z,072,NA,986.2666666666668,27.19,13.8,1.09,264.6,4.64,NA,NA,NA,NA,NA,NA,NA,3.752,3.752
7,NA,2018-07-12,2018-07-12T13:38:10Z,072,NA,986.2666666666668,27.07,12.7,1.01,265.6,4.45,NA,NA,NA,NA,NA,NA,NA,3.796,3.796
7,NA,2018-07-12,2018-07-12T13:38:12Z,072,NA,986.2666666666668,26.961,11.8,0.94,266.5,4.39,NA,NA,NA,NA,NA,NA,NA,3.845,3.845
6.99,NA,2018-07-12,2018-07-12T13:38:14Z,072,NA,986.4,26.896,11.1,0.88,267,4.33,NA,NA,NA,NA,NA,NA,NA,3.887,3.887
6.99,NA,2018-07-12,2018-07-12T13:38:16Z,072,NA,986.2666666666668,26.831,10.6,0.84,267.5,4.2,NA,NA,NA,NA,NA,NA,NA,3.932,3.932
6.99,NA,2018-07-12,2018-07-12T13:38:18Z,072,NA,986.2666666666668,26.786,10.1,0.81,267.8,4.18,NA,NA,NA,NA,NA,NA,NA,3.972,3.972
6.98,NA,2018-07-12,2018-07-12T13:38:20Z,072,NA,986.4,26.758,9.8,0.78,268,4.12,NA,NA,NA,NA,NA,NA,NA,4.013,4.013
6.98,NA,2018-07-12,2018-07-12T13:38:22Z,072,NA,986.4,26.724,9.2,0.74,268.1,4.15,NA,NA,NA,NA,NA,NA,NA,4.051,4.051
6.97,NA,2018-07-12,2018-07-12T13:38:24Z,072,NA,986.2666666666668,26.684,8.5,0.68,268.4,4.14,NA,NA,NA,NA,NA,NA,NA,4.085,4.085
6.96,NA,2018-07-12,2018-07-12T13:38:26Z,072,NA,986.4,26.632,7.9,0.64,268.6,4.13,NA,NA,NA,NA,NA,NA,NA,4.123,4.123
6.96,NA,2018-07-12,2018-07-12T13:38:28Z,072,NA,986.4,26.524,7.4,0.6,268.8,4.1,NA,NA,NA,NA,NA,NA,NA,4.163,4.163
6.95,NA,2018-07-12,2018-07-12T13:38:30Z,072,NA,986.2666666666668,26.388,6.9,0.56,269,4.13,NA,NA,NA,NA,NA,NA,NA,4.216,4.216
6.95,NA,2018-07-12,2018-07-12T13:38:32Z,072,NA,986.2666666666668,26.249,6.4,0.52,269.1,4.1,NA,NA,NA,NA,NA,NA,NA,4.263,4.263
6.94,NA,2018-07-12,2018-07-12T13:38:34Z,072,NA,986.2666666666668,26.112,6,0.48,269.1,4.14,NA,NA,NA,NA,NA,NA,NA,4.318,4.318
6.93,NA,2018-07-12,2018-07-12T13:38:36Z,072,NA,986.2666666666668,25.969,5.5,0.45,269.1,4.14,NA,NA,NA,NA,NA,NA,NA,4.368,4.368
6.93,NA,2018-07-12,2018-07-12T13:38:38Z,072,NA,986.2666666666668,25.839,5.2,0.42,269.1,4.18,NA,NA,NA,NA,NA,NA,NA,4.421,4.421
6.92,NA,2018-07-12,2018-07-12T13:38:40Z,072,NA,986.2666666666668,25.736,4.8,0.39,269.1,4.22,NA,NA,NA,NA,NA,NA,NA,4.468,4.468
6.91,NA,2018-07-12,2018-07-12T13:38:42Z,072,NA,986.2666666666668,25.676,4.6,0.38,269.2,4.24,NA,NA,NA,NA,NA,NA,NA,4.507,4.507
6.91,NA,2018-07-12,2018-07-12T13:38:44Z,072,NA,986.2666666666668,25.609,4.4,0.36,269.4,4.25,NA,NA,NA,NA,NA,NA,NA,4.555,4.555
6.9,NA,2018-07-12,2018-07-12T13:38:46Z,072,NA,986.2666666666668,25.546,4.3,0.35,269.7,4.31,NA,NA,NA,NA,NA,NA,NA,4.593,4.593
6.9,NA,2018-07-12,2018-07-12T13:38:48Z,072,NA,986.4,25.486,4.2,0.34,269.7,4.28,NA,NA,NA,NA,NA,NA,NA,4.629,4.629
6.89,NA,2018-07-12,2018-07-12T13:38:50Z,072,NA,986.4,25.455,4,0.33,269.5,4.25,NA,NA,NA,NA,NA,NA,NA,4.665,4.665
6.89,NA,2018-07-12,2018-07-12T13:38:52Z,072,NA,986.2666666666668,25.399,3.9,0.32,269.5,4.26,NA,NA,NA,NA,NA,NA,NA,4.706,4.706
6.88,NA,2018-07-12,2018-07-12T13:38:54Z,072,NA,986.2666666666668,25.314,3.8,0.31,269.3,4.32,NA,NA,NA,NA,NA,NA,NA,4.746,4.746
6.88,NA,2018-07-12,2018-07-12T13:38:56Z,072,NA,986.2666666666668,25.222,3.6,0.3,268.9,4.39,NA,NA,NA,NA,NA,NA,NA,4.798,4.798
6.87,NA,2018-07-12,2018-07-12T13:38:58Z,072,NA,986.4,25.149,3.5,0.29,268.4,4.55,NA,NA,NA,NA,NA,NA,NA,4.844,4.844
6.87,NA,2018-07-12,2018-07-12T13:39:00Z,072,NA,986.2666666666668,25.08,3.3,0.27,268.1,4.72,NA,NA,NA,NA,NA,NA,NA,4.892,4.892
6.86,NA,2018-07-12,2018-07-12T13:39:02Z,072,NA,986.4,25.022,3.2,0.26,267.9,4.84,NA,NA,NA,NA,NA,NA,NA,4.935,4.935
6.86,NA,2018-07-12,2018-07-12T13:39:04Z,072,NA,986.2666666666668,24.952,3.1,0.26,267.8,5.01,NA,NA,NA,NA,NA,NA,NA,4.981,4.981
6.86,NA,2018-07-12,2018-07-12T13:39:06Z,072,NA,986.2666666666668,24.887,3,0.25,267.7,5.14,NA,NA,NA,NA,NA,NA,NA,5.015,5.015
6.85,NA,2018-07-12,2018-07-12T13:39:08Z,072,NA,986.2666666666668,24.87,3,0.25,267.9,5.27,NA,NA,NA,NA,NA,NA,NA,5.046,5.046
6.85,NA,2018-07-12,2018-07-12T13:39:10Z,072,NA,986.2666666666668,24.844,3,0.25,268,5.39,NA,NA,NA,NA,NA,NA,NA,5.073,5.073
6.84,NA,2018-07-12,2018-07-12T13:39:12Z,072,NA,986.2666666666668,24.82,3,0.25,268.2,5.37,NA,NA,NA,NA,NA,NA,NA,5.097,5.097
6.84,NA,2018-07-12,2018-07-12T13:39:14Z,072,NA,986.2666666666668,24.802,3,0.24,268.2,5.48,NA,NA,NA,NA,NA,NA,NA,5.118,5.118
6.84,NA,2018-07-12,2018-07-12T13:39:16Z,072,NA,986.2666666666668,24.773,2.9,0.24,268.1,5.57,NA,NA,NA,NA,NA,NA,NA,5.149,5.149
6.84,NA,2018-07-12,2018-07-12T13:39:18Z,072,NA,986.2666666666668,24.724,2.9,0.24,267.9,5.57,NA,NA,NA,NA,NA,NA,NA,5.184,5.184
6.83,NA,2018-07-12,2018-07-12T13:39:20Z,072,NA,986.4,24.664,2.8,0.23,267.8,5.62,NA,NA,NA,NA,NA,NA,NA,5.223,5.223
6.83,NA,2018-07-12,2018-07-12T13:39:22Z,072,NA,986.2666666666668,23.677,2.7,0.23,272.3,5.59,NA,NA,NA,NA,NA,NA,NA,5.961,5.961
6.81,NA,2018-07-12,2018-07-12T13:39:36Z,072,NA,986.4,23.237,2,0.17,269.1,4.82,NA,NA,NA,NA,NA,NA,NA,6.036,6.036
6.8,NA,2018-07-12,2018-07-12T13:39:38Z,072,NA,986.2666666666668,23.129,1.9,0.16,269.2,4.79,NA,NA,NA,NA,NA,NA,NA,6.07,6.07
6.8,NA,2018-07-12,2018-07-12T13:39:40Z,072,NA,986.2666666666668,23.017,1.9,0.16,269.3,4.87,NA,NA,NA,NA,NA,NA,NA,6.092,6.092
6.79,NA,2018-07-12,2018-07-12T13:39:42Z,072,NA,986.4,22.919,1.8,0.16,269.3,4.9,NA,NA,NA,NA,NA,NA,NA,6.115,6.115
6.78,NA,2018-07-12,2018-07-12T13:39:46Z,072,NA,986.2666666666668,22.636,1.7,0.15,269.5,5.1,NA,NA,NA,NA,NA,NA,NA,6.152,6.152
6.76,NA,2018-07-12,2018-07-12T13:40:02Z,072,NA,986.2666666666668,21.612,1.4,0.12,271.6,5.49,NA,NA,NA,NA,NA,NA,NA,6.291,6.291
6.76,NA,2018-07-12,2018-07-12T13:40:04Z,072,NA,986.2666666666668,19.752,1.3,0.12,281.5,6.19,NA,NA,NA,NA,NA,NA,NA,6.337,6.337
6.76,NA,2018-07-12,2018-07-12T13:40:06Z,072,NA,986.2666666666668,19.205,1.3,0.12,284.6,6.93,NA,NA,NA,NA,NA,NA,NA,6.382,6.382
6.75,NA,2018-07-12,2018-07-12T13:40:08Z,072,NA,986.2666666666668,19.307,1.2,0.11,282.9,7.47,NA,NA,NA,NA,NA,NA,NA,6.433,6.433
6.75,NA,2018-07-12,2018-07-12T13:40:10Z,072,NA,986.2666666666668,19.339,1.1,0.11,281.2,8.11,NA,NA,NA,NA,NA,NA,NA,6.479,6.479
6.75,NA,2018-07-12,2018-07-12T13:40:12Z,072,NA,986.4,19.375,1.1,0.1,279.8,8.64,NA,NA,NA,NA,NA,NA,NA,6.522,6.522
6.75,NA,2018-07-12,2018-07-12T13:40:14Z,072,NA,986.2666666666668,19.392,1,0.09,278.8,9.15,NA,NA,NA,NA,NA,NA,NA,6.556,6.556
6.74,NA,2018-07-12,2018-07-12T13:40:16Z,072,NA,986.2666666666668,19.399,1,0.09,277.9,9.51,NA,NA,NA,NA,NA,NA,NA,6.593,6.593
6.74,NA,2018-07-12,2018-07-12T13:40:18Z,072,NA,986.4,19.361,1,0.09,277.3,9.53,NA,NA,NA,NA,NA,NA,NA,6.628,6.628
6.73,NA,2018-07-12,2018-07-12T13:40:20Z,072,NA,986.2666666666668,19.322,0.9,0.09,277,9.49,NA,NA,NA,NA,NA,NA,NA,6.663,6.663
6.73,NA,2018-07-12,2018-07-12T13:40:22Z,072,NA,986.4,19.239,0.9,0.08,277.2,9.72,NA,NA,NA,NA,NA,NA,NA,6.701,6.701
6.72,NA,2018-07-12,2018-07-12T13:40:24Z,072,NA,986.2666666666668,19.121,0.9,0.08,277.5,9.89,NA,NA,NA,NA,NA,NA,NA,6.741,6.741
6.72,NA,2018-07-12,2018-07-12T13:40:26Z,072,NA,986.2666666666668,19.01,0.8,0.07,277.7,10.21,NA,NA,NA,NA,NA,NA,NA,6.784,6.784
6.72,NA,2018-07-12,2018-07-12T13:40:28Z,072,NA,986.2666666666668,18.838,0.7,0.07,278.2,10.52,NA,NA,NA,NA,NA,NA,NA,6.825,6.825
6.71,NA,2018-07-12,2018-07-12T13:40:30Z,072,NA,986.2666666666668,18.666,0.7,0.06,278.7,10.76,NA,NA,NA,NA,NA,NA,NA,6.87,6.87
6.71,NA,2018-07-12,2018-07-12T13:40:32Z,072,NA,986.2666666666668,18.498,0.6,0.06,279,11,NA,NA,NA,NA,NA,NA,NA,6.912,6.912
6.71,NA,2018-07-12,2018-07-12T13:40:34Z,072,NA,986.2666666666668,18.328,0.6,0.05,279.2,11.03,NA,NA,NA,NA,NA,NA,NA,6.963,6.963
6.77,NA,2018-07-12,2018-07-12T13:40:36Z,072,NA,986.4,18.167,0.5,0.05,279.4,10.98,NA,NA,NA,NA,NA,NA,NA,7.015,7.015
6.72,NA,2018-07-12,2018-07-12T13:40:38Z,072,NA,986.2666666666668,18.009,0.5,0.05,279.6,10.88,NA,NA,NA,NA,NA,NA,NA,7.065,7.065
6.72,NA,2018-07-12,2018-07-12T13:40:40Z,072,NA,986.2666666666668,17.84,0.5,0.04,279.7,10.67,NA,NA,NA,NA,NA,NA,NA,7.11,7.11
6.72,NA,2018-07-12,2018-07-12T13:40:42Z,072,NA,986.4,17.73,0.4,0.04,279.5,10.51,NA,NA,NA,NA,NA,NA,NA,7.154,7.154
6.72,NA,2018-07-12,2018-07-12T13:40:44Z,072,NA,986.1333333333333,17.63,0.4,0.04,279.3,10.27,NA,NA,NA,NA,NA,NA,NA,7.196,7.196
6.72,NA,2018-07-12,2018-07-12T13:40:46Z,072,NA,986.2666666666668,17.547,0.4,0.04,279.3,10.07,NA,NA,NA,NA,NA,NA,NA,7.24,7.24
6.72,NA,2018-07-12,2018-07-12T13:40:48Z,072,NA,986.2666666666668,17.505,0.4,0.03,279.3,9.97,NA,NA,NA,NA,NA,NA,NA,7.29,7.29
6.73,NA,2018-07-12,2018-07-12T13:40:50Z,072,NA,986.2666666666668,17.481,0.3,0.03,279.3,9.93,NA,NA,NA,NA,NA,NA,NA,7.336,7.336
6.73,NA,2018-07-12,2018-07-12T13:40:52Z,072,NA,986.2666666666668,17.456,0.3,0.03,279.3,9.78,NA,NA,NA,NA,NA,NA,NA,7.39,7.39
6.73,NA,2018-07-12,2018-07-12T13:40:54Z,072,NA,986.2666666666668,17.398,0.3,0.03,279.3,10.07,NA,NA,NA,NA,NA,NA,NA,8.277,8.277
6.73,NA,2018-07-12,2018-07-12T13:40:56Z,072,NA,986.2666666666668,17.327,0.3,0.03,279.5,11.08,NA,NA,NA,NA,NA,NA,NA,8.333,8.333
6.73,NA,2018-07-12,2018-07-12T13:41:00Z,072,NA,986.2666666666668,17.173,0.3,0.02,279.9,12.07,NA,NA,NA,NA,NA,NA,NA,8.374,8.374
