pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
6.97,-0.378,2018-06-25,2018-06-25T13:08:28Z,039,NA,975.8666666666667,9.688,53.8,6.12,100.4,0.17,0.232,NA,NA,NA,NA,NA,NA,10.625,10.625
6.96,-0.368,2018-06-25,2018-06-25T13:08:30Z,039,NA,975.7333333333332,9.662,53.7,6.11,100.4,0.15,0.234,NA,NA,NA,NA,NA,NA,10.686,10.686
6.96,-0.356,2018-06-25,2018-06-25T13:08:32Z,039,NA,975.8666666666667,9.635,53.6,6.1,100.4,0.18,0.232,NA,NA,NA,NA,NA,NA,10.755,10.755
6.95,-0.363,2018-06-25,2018-06-25T13:08:34Z,039,NA,975.8666666666667,9.605,53.5,6.09,100.5,0.18,0.217,NA,NA,NA,NA,NA,NA,10.821,10.821
6.94,-0.361,2018-06-25,2018-06-25T13:08:36Z,039,NA,975.8666666666667,9.576,53.4,6.08,100.6,0.2,0.22,NA,NA,NA,NA,NA,NA,10.894,10.894
6.94,-0.358,2018-06-25,2018-06-25T13:08:38Z,039,NA,975.8666666666667,9.545,53.2,6.07,100.6,0.19,0.214,NA,NA,NA,NA,NA,NA,10.961,10.961
6.93,-0.348,2018-06-25,2018-06-25T13:08:40Z,039,NA,975.8666666666667,9.521,53,6.05,100.6,0.21,0.207,NA,NA,NA,NA,NA,NA,11.028,11.028
6.92,-0.35,2018-06-25,2018-06-25T13:08:42Z,039,NA,975.8666666666667,9.499,52.8,6.03,100.7,0.25,0.199,NA,NA,NA,NA,NA,NA,11.101,11.101
6.92,-0.353,2018-06-25,2018-06-25T13:08:44Z,039,NA,975.8666666666667,9.482,52.6,6.01,100.7,0.26,0.179,NA,NA,NA,NA,NA,NA,11.165,11.165
6.91,-0.359,2018-06-25,2018-06-25T13:08:46Z,039,NA,975.8666666666667,9.466,52.4,5.99,100.7,0.21,0.199,NA,NA,NA,NA,NA,NA,11.233,11.233
6.9,-0.371,2018-06-25,2018-06-25T13:08:48Z,039,NA,975.8666666666667,9.451,52.2,5.96,100.7,0.25,0.196,NA,NA,NA,NA,NA,NA,11.299,11.299
6.9,-0.384,2018-06-25,2018-06-25T13:08:50Z,039,NA,975.8666666666667,9.438,51.9,5.94,100.8,0.25,0.189,NA,NA,NA,NA,NA,NA,11.369,11.369
6.89,-0.395,2018-06-25,2018-06-25T13:08:52Z,039,NA,975.8666666666667,9.424,51.7,5.92,100.8,0.29,0.194,NA,NA,NA,NA,NA,NA,11.432,11.432
6.89,-0.402,2018-06-25,2018-06-25T13:08:54Z,039,NA,975.8666666666667,9.409,51.4,5.89,100.8,0.33,0.176,NA,NA,NA,NA,NA,NA,11.498,11.498
6.88,-0.407,2018-06-25,2018-06-25T13:08:56Z,039,NA,975.8666666666667,9.389,51.1,5.85,100.9,0.36,0.18,NA,NA,NA,NA,NA,NA,11.559,11.559
6.87,-0.412,2018-06-25,2018-06-25T13:08:58Z,039,NA,975.8666666666667,9.373,50.6,5.8,101,0.4,0.177,NA,NA,NA,NA,NA,NA,11.628,11.628
6.87,-0.415,2018-06-25,2018-06-25T13:09:00Z,039,NA,975.8666666666667,9.355,50,5.73,101.2,0.46,0.152,NA,NA,NA,NA,NA,NA,11.691,11.691
6.86,-0.415,2018-06-25,2018-06-25T13:09:02Z,039,NA,975.8666666666667,9.335,49.3,5.65,101.4,0.51,0.157,NA,NA,NA,NA,NA,NA,11.764,11.764
6.85,-0.425,2018-06-25,2018-06-25T13:09:04Z,039,NA,975.7333333333332,9.312,45.5,5.22,101.6,0.59,0.156,NA,NA,NA,NA,NA,NA,12.534,12.534
6.73,-0.395,2018-06-25,2018-06-25T13:09:46Z,039,NA,975.8666666666667,8.858,39.4,4.57,102.7,0.77,0.094,NA,NA,NA,NA,NA,NA,13.249,13.249
6.73,-0.407,2018-06-25,2018-06-25T13:09:48Z,039,NA,975.8666666666667,8.83,39.2,4.55,102.7,0.76,0.086,NA,NA,NA,NA,NA,NA,13.317,13.317
6.72,-0.399,2018-06-25,2018-06-25T13:09:50Z,039,NA,975.8666666666667,8.81,39,4.53,102.7,0.78,0.092,NA,NA,NA,NA,NA,NA,13.394,13.394
6.72,-0.394,2018-06-25,2018-06-25T13:09:52Z,039,NA,975.8666666666667,8.788,38.9,4.52,102.7,0.79,0.09,NA,NA,NA,NA,NA,NA,14.184,14.184
6.71,-0.399,2018-06-25,2018-06-25T13:09:56Z,039,NA,975.7333333333332,8.731,38.5,4.48,102.8,0.81,0.098,NA,NA,NA,NA,NA,NA,14.287,14.287
6.7,-0.42,2018-06-25,2018-06-25T13:10:00Z,039,NA,975.8666666666667,8.673,38.1,4.44,102.9,0.83,0.109,NA,NA,NA,NA,NA,NA,14.376,14.376
6.63,-0.421,2018-06-25,2018-06-25T13:10:36Z,039,NA,975.8666666666667,8.213,32.4,3.82,104.9,0.94,0.097,NA,NA,NA,NA,NA,NA,14.989,14.989
6.62,-0.419,2018-06-25,2018-06-25T13:10:38Z,039,NA,975.8666666666667,8.182,28.7,3.38,105.2,0.96,0.101,NA,NA,NA,NA,NA,NA,15.056,15.056
6.62,-0.421,2018-06-25,2018-06-25T13:10:40Z,039,NA,975.8666666666667,8.142,27.7,3.26,105.6,1.01,0.103,NA,NA,NA,NA,NA,NA,15.876,15.876
6.61,-0.421,2018-06-25,2018-06-25T13:10:42Z,039,NA,975.8666666666667,8.084,27.1,3.2,105.9,1.02,0.111,NA,NA,NA,NA,NA,NA,16.009,16.009
6.51,-0.371,2018-06-25,2018-06-25T13:11:22Z,039,NA,975.8666666666667,7.298,12.7,1.53,111.9,1.54,0.147,NA,NA,NA,NA,NA,NA,16.762,16.762
6.51,-0.337,2018-06-25,2018-06-25T13:11:24Z,039,NA,975.8666666666667,7.281,12.3,1.48,112.2,3.55,0.214,NA,NA,NA,NA,NA,NA,16.833,16.833
6.5,-0.296,2018-06-25,2018-06-25T13:11:26Z,039,NA,975.8666666666667,7.269,11.8,1.43,112.5,7.55,0.251,NA,NA,NA,NA,NA,NA,16.896,16.896
6.5,-0.22,2018-06-25,2018-06-25T13:11:28Z,039,NA,975.8666666666667,7.256,11.5,1.38,112.9,12.28,0.439,NA,NA,NA,NA,NA,NA,16.963,16.963
