pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.77,-0.504,2018-06-25,2018-06-25T13:03:08Z,039,NA,975.6,27.315,94.3,7.47,108.1,0.25,0.31,NA,NA,NA,NA,NA,NA,2.43,2.43
7.78,-0.506,2018-06-25,2018-06-25T13:03:10Z,039,NA,975.6,27.313,94.3,7.47,108.1,0.23,0.303,NA,NA,NA,NA,NA,NA,2.475,2.475
7.78,-0.503,2018-06-25,2018-06-25T13:03:12Z,039,NA,975.4666666666667,27.313,94.3,7.47,108.1,0.22,0.295,NA,NA,NA,NA,NA,NA,2.524,2.524
7.78,-0.493,2018-06-25,2018-06-25T13:03:14Z,039,NA,975.7333333333332,27.312,94.3,7.47,108.1,0.22,0.288,NA,NA,NA,NA,NA,NA,2.567,2.567
7.78,-0.505,2018-06-25,2018-06-25T13:03:16Z,039,NA,975.7333333333332,27.311,94.3,7.47,108.1,0.2,0.302,NA,NA,NA,NA,NA,NA,2.615,2.615
7.78,-0.504,2018-06-25,2018-06-25T13:03:18Z,039,NA,975.4666666666667,27.31,94.3,7.47,108.1,0.2,0.304,NA,NA,NA,NA,NA,NA,2.659,2.659
7.78,-0.494,2018-06-25,2018-06-25T13:03:20Z,039,NA,975.6,27.31,94.3,7.47,108.1,0.17,0.309,NA,NA,NA,NA,NA,NA,2.706,2.706
7.78,-0.502,2018-06-25,2018-06-25T13:03:22Z,039,NA,975.6,27.31,94.3,7.47,108.1,0.18,0.31,NA,NA,NA,NA,NA,NA,2.75,2.75
7.78,-0.501,2018-06-25,2018-06-25T13:03:24Z,039,NA,975.6,27.31,94.3,7.47,108.1,0.2,0.311,NA,NA,NA,NA,NA,NA,2.79,2.79
7.78,-0.501,2018-06-25,2018-06-25T13:03:26Z,039,NA,975.4666666666667,27.309,94.3,7.47,108.1,0.2,0.302,NA,NA,NA,NA,NA,NA,2.829,2.829
7.78,-0.514,2018-06-25,2018-06-25T13:03:28Z,039,NA,975.6,27.309,94.3,7.47,108.1,0.18,0.295,NA,NA,NA,NA,NA,NA,2.872,2.872
7.78,-0.525,2018-06-25,2018-06-25T13:03:30Z,039,NA,975.6,27.309,94.3,7.47,108.1,0.18,0.287,NA,NA,NA,NA,NA,NA,2.91,2.91
7.78,-0.537,2018-06-25,2018-06-25T13:03:32Z,039,NA,975.6,27.309,94.3,7.47,108.1,0.18,0.285,NA,NA,NA,NA,NA,NA,2.95,2.95
7.78,-0.526,2018-06-25,2018-06-25T13:03:34Z,039,NA,975.6,27.309,94.3,7.47,108.1,0.2,0.297,NA,NA,NA,NA,NA,NA,2.984,2.984
7.78,-0.527,2018-06-25,2018-06-25T13:03:36Z,039,NA,975.6,27.309,94.3,7.47,108.1,0.22,0.29,NA,NA,NA,NA,NA,NA,3.021,3.021
7.78,-0.535,2018-06-25,2018-06-25T13:03:38Z,039,NA,975.6,27.309,94.3,7.47,108.2,0.24,0.286,NA,NA,NA,NA,NA,NA,3.054,3.054
7.78,-0.535,2018-06-25,2018-06-25T13:03:40Z,039,NA,975.6,27.31,94.2,7.47,108.2,0.25,0.288,NA,NA,NA,NA,NA,NA,3.086,3.086
7.78,-0.535,2018-06-25,2018-06-25T13:03:42Z,039,NA,975.6,27.31,94.3,7.47,108.2,0.24,0.305,NA,NA,NA,NA,NA,NA,3.121,3.121
7.78,-0.525,2018-06-25,2018-06-25T13:03:44Z,039,NA,975.6,27.31,94.2,7.47,108.1,0.25,0.299,NA,NA,NA,NA,NA,NA,3.153,3.153
7.78,-0.508,2018-06-25,2018-06-25T13:03:46Z,039,NA,975.4666666666667,27.309,94.2,7.47,108.1,0.27,0.3,NA,NA,NA,NA,NA,NA,3.187,3.187
7.78,-0.479,2018-06-25,2018-06-25T13:03:48Z,039,NA,975.6,27.308,94.2,7.47,108.1,0.27,0.318,NA,NA,NA,NA,NA,NA,3.219,3.219
7.78,-0.493,2018-06-25,2018-06-25T13:03:50Z,039,NA,975.6,27.306,94.2,7.47,108.1,0.25,0.323,NA,NA,NA,NA,NA,NA,3.255,3.255
7.78,-0.498,2018-06-25,2018-06-25T13:03:52Z,039,NA,975.7333333333332,27.305,94.3,7.47,108.1,0.23,0.299,NA,NA,NA,NA,NA,NA,3.288,3.288
7.79,-0.497,2018-06-25,2018-06-25T13:03:54Z,039,NA,975.6,27.303,94.3,7.47,108.1,0.24,0.297,NA,NA,NA,NA,NA,NA,3.322,3.322
7.79,-0.497,2018-06-25,2018-06-25T13:03:56Z,039,NA,975.7333333333332,27.302,94.3,7.47,108.1,0.26,0.313,NA,NA,NA,NA,NA,NA,3.352,3.352
7.79,-0.501,2018-06-25,2018-06-25T13:03:58Z,039,NA,975.6,27.301,94.3,7.47,108.2,0.28,0.311,NA,NA,NA,NA,NA,NA,3.385,3.385
7.79,-0.52,2018-06-25,2018-06-25T13:04:00Z,039,NA,975.6,27.301,94.3,7.47,108.2,0.25,0.313,NA,NA,NA,NA,NA,NA,3.415,3.415
7.79,-0.519,2018-06-25,2018-06-25T13:04:02Z,039,NA,975.6,27.302,94.3,7.47,108.1,0.28,0.329,NA,NA,NA,NA,NA,NA,3.448,3.448
7.79,-0.533,2018-06-25,2018-06-25T13:04:04Z,039,NA,975.6,27.303,94.3,7.47,108.1,0.3,0.339,NA,NA,NA,NA,NA,NA,3.475,3.475
7.79,-0.546,2018-06-25,2018-06-25T13:04:06Z,039,NA,975.6,27.303,94.3,7.47,108.1,0.33,0.349,NA,NA,NA,NA,NA,NA,3.506,3.506
7.79,-0.541,2018-06-25,2018-06-25T13:04:08Z,039,NA,975.7333333333332,27.303,94.3,7.47,108.1,0.31,0.339,NA,NA,NA,NA,NA,NA,3.534,3.534
7.79,-0.55,2018-06-25,2018-06-25T13:04:10Z,039,NA,975.6,27.303,94.3,7.47,108.1,0.27,0.328,NA,NA,NA,NA,NA,NA,3.567,3.567
7.79,-0.545,2018-06-25,2018-06-25T13:04:12Z,039,NA,975.6,27.303,94.3,7.47,108.1,0.25,0.323,NA,NA,NA,NA,NA,NA,3.598,3.598
7.79,-0.542,2018-06-25,2018-06-25T13:04:14Z,039,NA,975.6,27.302,94.3,7.47,108.1,0.24,0.316,NA,NA,NA,NA,NA,NA,3.63,3.63
7.79,-0.54,2018-06-25,2018-06-25T13:04:16Z,039,NA,975.6,27.297,94.2,7.47,108.1,0.23,0.304,NA,NA,NA,NA,NA,NA,3.665,3.665
7.79,-0.53,2018-06-25,2018-06-25T13:04:18Z,039,NA,975.8666666666667,27.275,94.1,7.46,108.2,0.23,0.295,NA,NA,NA,NA,NA,NA,3.698,3.698
7.8,-0.528,2018-06-25,2018-06-25T13:04:20Z,039,NA,975.6,25.529,91.3,7.42,111.8,0.26,0.321,NA,NA,NA,NA,NA,NA,3.734,3.734
7.8,-0.514,2018-06-25,2018-06-25T13:04:22Z,039,NA,975.7333333333332,24.648,95.4,7.91,113.4,0.3,0.36,NA,NA,NA,NA,NA,NA,3.769,3.769
7.81,-0.507,2018-06-25,2018-06-25T13:04:24Z,039,NA,975.6,24.762,98.1,8.17,112.9,0.32,0.409,NA,NA,NA,NA,NA,NA,3.807,3.807
7.81,-0.506,2018-06-25,2018-06-25T13:04:26Z,039,NA,975.6,25.235,99.4,8.19,111.1,0.36,0.43,NA,NA,NA,NA,NA,NA,3.84,3.84
7.81,-0.503,2018-06-25,2018-06-25T13:04:28Z,039,NA,975.6,25.18,100.1,8.23,110.2,0.4,0.47,NA,NA,NA,NA,NA,NA,3.874,3.874
7.82,-0.487,2018-06-25,2018-06-25T13:04:30Z,039,NA,975.6,24.973,100.5,8.3,109.3,0.42,0.491,NA,NA,NA,NA,NA,NA,3.908,3.908
7.82,-0.483,2018-06-25,2018-06-25T13:04:32Z,039,NA,975.6,24.855,101,8.37,108.2,0.43,0.463,NA,NA,NA,NA,NA,NA,3.945,3.945
7.83,-0.466,2018-06-25,2018-06-25T13:04:34Z,039,NA,975.6,24.789,101.5,8.42,106.8,0.4,0.439,NA,NA,NA,NA,NA,NA,3.976,3.976
7.83,-0.473,2018-06-25,2018-06-25T13:04:36Z,039,NA,975.6,24.726,102.2,8.49,105.7,0.4,0.455,NA,NA,NA,NA,NA,NA,4.009,4.009
7.83,-0.477,2018-06-25,2018-06-25T13:04:38Z,039,NA,975.6,24.561,103.1,8.58,104.8,0.38,0.453,NA,NA,NA,NA,NA,NA,4.037,4.037
7.84,-0.466,2018-06-25,2018-06-25T13:04:40Z,039,NA,975.6,24.309,103.8,8.67,104.2,0.36,0.509,NA,NA,NA,NA,NA,NA,4.063,4.063
7.84,-0.475,2018-06-25,2018-06-25T13:04:42Z,039,NA,975.6,24.132,104.5,8.77,103.7,0.35,0.545,NA,NA,NA,NA,NA,NA,4.091,4.091
7.83,-0.473,2018-06-25,2018-06-25T13:04:44Z,039,NA,975.6,24.04,105.2,8.84,103.4,0.34,0.612,NA,NA,NA,NA,NA,NA,4.116,4.116
7.83,-0.455,2018-06-25,2018-06-25T13:04:46Z,039,NA,975.6,23.899,105.6,8.9,103.1,0.34,0.628,NA,NA,NA,NA,NA,NA,4.144,4.144
7.83,-0.453,2018-06-25,2018-06-25T13:04:48Z,039,NA,975.6,23.693,105.9,8.95,102.9,0.33,0.64,NA,NA,NA,NA,NA,NA,4.17,4.17
7.82,-0.441,2018-06-25,2018-06-25T13:04:50Z,039,NA,975.7333333333332,23.497,106.2,9.01,102.6,0.33,0.679,NA,NA,NA,NA,NA,NA,4.198,4.198
7.82,-0.432,2018-06-25,2018-06-25T13:04:52Z,039,NA,975.6,22.129,106.4,9.06,104.8,0.33,0.713,NA,NA,NA,NA,NA,NA,4.222,4.222
7.83,-0.432,2018-06-25,2018-06-25T13:04:54Z,039,NA,975.7333333333332,21.673,110.2,9.74,105.1,0.31,0.763,NA,NA,NA,NA,NA,NA,4.251,4.251
7.83,-0.418,2018-06-25,2018-06-25T13:04:56Z,039,NA,975.7333333333332,21.618,108.1,9.51,104.3,0.3,0.814,NA,NA,NA,NA,NA,NA,4.279,4.279
7.93,-0.407,2018-06-25,2018-06-25T13:04:58Z,039,NA,975.7333333333332,21.265,108.9,9.63,104.1,0.33,0.876,NA,NA,NA,NA,NA,NA,4.31,4.31
7.96,-0.392,2018-06-25,2018-06-25T13:05:00Z,039,NA,975.6,20.89,108.9,9.71,103.7,0.37,1.004,NA,NA,NA,NA,NA,NA,4.34,4.34
7.96,-0.375,2018-06-25,2018-06-25T13:05:02Z,039,NA,975.7333333333332,20.641,109.4,9.81,103,0.36,1.156,NA,NA,NA,NA,NA,NA,4.375,4.375
7.98,-0.366,2018-06-25,2018-06-25T13:05:04Z,039,NA,975.7333333333332,20.43,110,9.91,102.1,0.43,1.765,NA,NA,NA,NA,NA,NA,4.408,4.408
7.99,-0.354,2018-06-25,2018-06-25T13:05:06Z,039,NA,975.6,19.214,110.4,9.98,103.8,0.47,1.405,NA,NA,NA,NA,NA,NA,4.446,4.446
8,-0.333,2018-06-25,2018-06-25T13:05:08Z,039,NA,975.6,19.177,110.8,10.24,102.9,0.48,1.394,NA,NA,NA,NA,NA,NA,4.479,4.479
8.01,-0.328,2018-06-25,2018-06-25T13:05:10Z,039,NA,975.7333333333332,19.207,111.1,10.25,101.9,0.53,1.667,NA,NA,NA,NA,NA,NA,4.518,4.518
8.02,-0.318,2018-06-25,2018-06-25T13:05:12Z,039,NA,975.7333333333332,19.109,111.5,10.32,101.6,0.54,1.73,NA,NA,NA,NA,NA,NA,4.557,4.557
8.03,-0.303,2018-06-25,2018-06-25T13:05:14Z,039,NA,975.6,19.078,111.8,10.35,101.2,0.53,1.807,NA,NA,NA,NA,NA,NA,4.604,4.604
8.03,-0.286,2018-06-25,2018-06-25T13:05:16Z,039,NA,975.7333333333332,18.977,111.8,10.36,101,0.53,1.834,NA,NA,NA,NA,NA,NA,4.65,4.65
8.03,-0.263,2018-06-25,2018-06-25T13:05:18Z,039,NA,975.7333333333332,18.848,111.4,10.35,101,0.52,1.812,NA,NA,NA,NA,NA,NA,4.7,4.7
8.03,-0.272,2018-06-25,2018-06-25T13:05:20Z,039,NA,975.7333333333332,18.706,106.9,9.97,101.1,0.49,1.757,NA,NA,NA,NA,NA,NA,4.757,4.757
8.03,-0.263,2018-06-25,2018-06-25T13:05:22Z,039,NA,975.7333333333332,17.535,106.3,10.14,103.4,0.52,1.707,NA,NA,NA,NA,NA,NA,4.809,4.809
8.03,-0.255,2018-06-25,2018-06-25T13:05:24Z,039,NA,975.7333333333332,17.527,105.5,10.11,103.1,0.52,1.626,NA,NA,NA,NA,NA,NA,4.867,4.867
8.02,-0.251,2018-06-25,2018-06-25T13:05:26Z,039,NA,975.7333333333332,17.683,105,10.01,102.4,0.52,1.848,NA,NA,NA,NA,NA,NA,4.92,4.92
8.02,-0.264,2018-06-25,2018-06-25T13:05:28Z,039,NA,975.8666666666667,17.522,104.9,10.02,102.6,0.55,2.493,NA,NA,NA,NA,NA,NA,4.978,4.978
8.01,-0.246,2018-06-25,2018-06-25T13:05:30Z,039,NA,975.8666666666667,17.398,104.9,10.05,102.6,0.62,1.467,NA,NA,NA,NA,NA,NA,5.032,5.032
8,-0.248,2018-06-25,2018-06-25T13:05:32Z,039,NA,975.7333333333332,17.299,105.2,10.09,102.6,0.66,1.682,NA,NA,NA,NA,NA,NA,5.088,5.088
7.99,-0.259,2018-06-25,2018-06-25T13:05:34Z,039,NA,975.7333333333332,17.18,105.4,10.15,102.6,0.76,1.726,NA,NA,NA,NA,NA,NA,5.139,5.139
7.98,-0.259,2018-06-25,2018-06-25T13:05:36Z,039,NA,975.7333333333332,17.1,105.7,10.18,102.4,0.77,1.759,NA,NA,NA,NA,NA,NA,5.189,5.189
7.97,-0.24,2018-06-25,2018-06-25T13:05:38Z,039,NA,975.7333333333332,16.951,105.7,10.21,102.4,0.78,1.778,NA,NA,NA,NA,NA,NA,5.243,5.243
7.96,-0.233,2018-06-25,2018-06-25T13:05:40Z,039,NA,975.7333333333332,16.779,105.9,10.27,102.6,0.79,1.812,NA,NA,NA,NA,NA,NA,5.293,5.293
7.95,-0.226,2018-06-25,2018-06-25T13:05:42Z,039,NA,975.8666666666667,16.595,105.9,10.31,102.6,0.8,1.845,NA,NA,NA,NA,NA,NA,5.348,5.348
7.94,-0.21,2018-06-25,2018-06-25T13:05:44Z,039,NA,975.8666666666667,16.368,105.9,10.36,102.8,0.68,1.988,NA,NA,NA,NA,NA,NA,5.398,5.398
7.93,-0.217,2018-06-25,2018-06-25T13:05:46Z,039,NA,975.8666666666667,16.177,105.7,10.39,102.9,0.58,2.061,NA,NA,NA,NA,NA,NA,5.452,5.452
7.92,-0.207,2018-06-25,2018-06-25T13:05:48Z,039,NA,975.8666666666667,15.994,105.4,10.4,102.9,0.53,2.123,NA,NA,NA,NA,NA,NA,5.502,5.502
7.91,-0.222,2018-06-25,2018-06-25T13:05:50Z,039,NA,975.8666666666667,15.835,105.2,10.41,102.8,0.52,2.127,NA,NA,NA,NA,NA,NA,5.557,5.557
7.9,-0.218,2018-06-25,2018-06-25T13:05:52Z,039,NA,975.7333333333332,15.677,104.8,10.41,102.7,0.51,2.089,NA,NA,NA,NA,NA,NA,5.606,5.606
7.89,-0.22,2018-06-25,2018-06-25T13:05:54Z,039,NA,975.7333333333332,15.519,100.5,10.01,102.7,0.46,1.956,NA,NA,NA,NA,NA,NA,5.659,5.659
7.78,-0.235,2018-06-25,2018-06-25T13:05:56Z,039,NA,975.7333333333332,15.398,99,9.88,102.5,0.42,1.815,NA,NA,NA,NA,NA,NA,5.706,5.706
7.76,-0.24,2018-06-25,2018-06-25T13:05:58Z,039,NA,975.8666666666667,15.27,98.2,9.83,102.4,0.42,1.664,NA,NA,NA,NA,NA,NA,5.758,5.758
7.74,-0.249,2018-06-25,2018-06-25T13:06:00Z,039,NA,975.6,15.139,97.2,9.76,102.4,0.45,1.493,NA,NA,NA,NA,NA,NA,5.806,5.806
7.73,-0.261,2018-06-25,2018-06-25T13:06:02Z,039,NA,975.7333333333332,14.975,96.5,9.72,102.6,0.44,1.438,NA,NA,NA,NA,NA,NA,5.859,5.859
7.72,-0.282,2018-06-25,2018-06-25T13:06:04Z,039,NA,975.7333333333332,14.832,95.9,9.69,102.7,0.37,1.359,NA,NA,NA,NA,NA,NA,5.908,5.908
7.71,-0.279,2018-06-25,2018-06-25T13:06:06Z,039,NA,975.7333333333332,14.71,95.2,9.65,102.7,0.36,1.281,NA,NA,NA,NA,NA,NA,5.962,5.962
7.71,-0.298,2018-06-25,2018-06-25T13:06:08Z,039,NA,975.8666666666667,14.601,90.8,9.23,102.8,0.33,1.219,NA,NA,NA,NA,NA,NA,6.01,6.01
7.7,-0.3,2018-06-25,2018-06-25T13:06:10Z,039,NA,975.6,14.5,90.2,9.19,102.9,0.36,1.184,NA,NA,NA,NA,NA,NA,6.059,6.059
