pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
6.81,-0.23,2018-05-21,2018-05-21T12:22:23Z,267,NA,991.1999999999999,19.295,77.9,7.18,188.5,85.91,1.328,NA,NA,NA,NA,NA,NA,0.558,0.558,0.050999999999999934,0.050999999999999934
6.81,-0.225,2018-05-21,2018-05-21T12:22:25Z,267,NA,991.1999999999999,19.29,77.9,7.18,188.4,83.37,1.343,NA,NA,NA,NA,NA,NA,0.609,0.609,0.05600000000000005,0.05600000000000005
6.81,-0.212,2018-05-21,2018-05-21T12:22:27Z,267,NA,991.0666666666666,19.288,77.9,7.18,188.3,87.62,1.34,NA,NA,NA,NA,NA,NA,0.665,0.665,0.04699999999999993,0.04699999999999993
6.81,-0.206,2018-05-21,2018-05-21T12:22:29Z,267,NA,991.1999999999999,19.288,77.9,7.18,188.3,84.9,1.345,NA,NA,NA,NA,NA,NA,0.712,0.712,0.049000000000000044,0.049000000000000044
6.81,-0.209,2018-05-21,2018-05-21T12:22:31Z,267,NA,991.1999999999999,19.287,77.9,7.18,188.3,84.76,1.342,NA,NA,NA,NA,NA,NA,0.761,0.761,0.04300000000000004,0.04300000000000004
6.81,-0.205,2018-05-21,2018-05-21T12:22:33Z,267,NA,991.0666666666666,19.288,77.9,7.18,188.3,85.2,1.324,NA,NA,NA,NA,NA,NA,0.804,0.804,0.04299999999999993,0.04299999999999993
6.81,-0.205,2018-05-21,2018-05-21T12:22:35Z,267,NA,991.3333333333334,19.292,77.9,7.18,188.3,83.34,1.314,NA,NA,NA,NA,NA,NA,0.847,0.847,0.038000000000000034,0.038000000000000034
6.8,-0.202,2018-05-21,2018-05-21T12:22:37Z,267,NA,991.0666666666666,19.296,77.9,7.18,188.4,92.4,1.311,NA,NA,NA,NA,NA,NA,0.885,0.885,0.03700000000000003,0.03700000000000003
6.8,-0.198,2018-05-21,2018-05-21T12:22:39Z,267,NA,991.0666666666666,19.296,77.8,7.18,188.4,85.2,1.344,NA,NA,NA,NA,NA,NA,0.922,0.922,0.030999999999999917,0.030999999999999917
6.8,-0.194,2018-05-21,2018-05-21T12:22:41Z,267,NA,991.0666666666666,19.296,77.8,7.17,188.4,84.75,1.347,NA,NA,NA,NA,NA,NA,0.953,0.953,0.03200000000000003,0.03200000000000003
6.8,-0.196,2018-05-21,2018-05-21T12:22:43Z,267,NA,991.1999999999999,19.3,77.8,7.17,188.5,84.81,1.351,NA,NA,NA,NA,NA,NA,0.985,0.985,0.029999999999999916,0.029999999999999916
6.8,-0.191,2018-05-21,2018-05-21T12:22:45Z,267,NA,991.1999999999999,19.304,77.9,7.17,188.6,84.59,1.36,NA,NA,NA,NA,NA,NA,1.015,1.015,0.030000000000000027,0.030000000000000027
6.8,-0.191,2018-05-21,2018-05-21T12:22:47Z,267,NA,991.1999999999999,19.308,77.9,7.17,188.8,84.32,1.357,NA,NA,NA,NA,NA,NA,1.045,1.045,0.027000000000000135,0.027000000000000135
6.8,-0.179,2018-05-21,2018-05-21T12:22:49Z,267,NA,991.3333333333334,19.31,77.9,7.18,188.9,84.49,1.361,NA,NA,NA,NA,NA,NA,1.072,1.072,0.026999999999999913,0.026999999999999913
6.8,-0.177,2018-05-21,2018-05-21T12:22:51Z,267,NA,991.3333333333334,19.313,77.9,7.18,189.1,78.15,1.351,NA,NA,NA,NA,NA,NA,1.099,1.099,0.02300000000000013,0.02300000000000013
6.8,-0.174,2018-05-21,2018-05-21T12:22:53Z,267,NA,991.1999999999999,19.318,77.9,7.18,189.3,84.49,1.351,NA,NA,NA,NA,NA,NA,1.122,1.122,0.0239999999999998,0.0239999999999998
6.8,-0.184,2018-05-21,2018-05-21T12:22:55Z,267,NA,991.1999999999999,19.319,77.9,7.18,189.4,82.87,1.354,NA,NA,NA,NA,NA,NA,1.146,1.146,0.02200000000000002,0.02200000000000002
6.8,-0.18,2018-05-21,2018-05-21T12:22:57Z,267,NA,991.3333333333334,19.317,77.9,7.18,189.4,82.81,1.341,NA,NA,NA,NA,NA,NA,1.168,1.168,0.02400000000000002,0.02400000000000002
6.81,-0.171,2018-05-21,2018-05-21T12:22:59Z,267,NA,991.1999999999999,19.314,77.9,7.18,189.4,92.22,1.327,NA,NA,NA,NA,NA,NA,1.192,1.192,0.030000000000000027,0.030000000000000027
6.81,-0.177,2018-05-21,2018-05-21T12:23:01Z,267,NA,991.1999999999999,19.309,77.9,7.18,189.3,80.81,1.332,NA,NA,NA,NA,NA,NA,1.222,1.222,0.028000000000000025,0.028000000000000025
6.81,-0.179,2018-05-21,2018-05-21T12:23:03Z,267,NA,991.0666666666666,19.3,77.9,7.18,189,86.79,1.346,NA,NA,NA,NA,NA,NA,1.25,1.25,0.03200000000000003,0.03200000000000003
6.81,-0.189,2018-05-21,2018-05-21T12:23:05Z,267,NA,991.1999999999999,19.291,77.8,7.18,188.7,89.58,1.341,NA,NA,NA,NA,NA,NA,1.282,1.282,0.028000000000000025,0.028000000000000025
6.81,-0.183,2018-05-21,2018-05-21T12:23:07Z,267,NA,991.1999999999999,19.282,77.8,7.17,188.3,85.49,1.333,NA,NA,NA,NA,NA,NA,1.31,1.31,0.028999999999999915,0.028999999999999915
6.81,-0.187,2018-05-21,2018-05-21T12:23:09Z,267,NA,991.0666666666666,19.274,77.8,7.17,188,82.61,1.341,NA,NA,NA,NA,NA,NA,1.339,1.339,0.025000000000000133,0.025000000000000133
6.81,-0.186,2018-05-21,2018-05-21T12:23:11Z,267,NA,991.0666666666666,19.267,77.8,7.17,187.7,85.25,1.348,NA,NA,NA,NA,NA,NA,1.364,1.364,0.027999999999999803,0.027999999999999803
6.81,-0.182,2018-05-21,2018-05-21T12:23:13Z,267,NA,991.1999999999999,19.267,77.8,7.17,187.6,77.52,1.315,NA,NA,NA,NA,NA,NA,1.392,1.392,0.026000000000000023,0.026000000000000023
6.81,-0.173,2018-05-21,2018-05-21T12:23:15Z,267,NA,991.0666666666666,19.273,77.8,7.17,187.7,75.13,1.31,NA,NA,NA,NA,NA,NA,1.418,1.418,0.029000000000000137,0.029000000000000137
6.81,-0.169,2018-05-21,2018-05-21T12:23:17Z,267,NA,991.1999999999999,19.281,77.8,7.17,188,80.24,1.326,NA,NA,NA,NA,NA,NA,1.447,1.447,0.026999999999999913,0.026999999999999913
6.81,-0.18,2018-05-21,2018-05-21T12:23:19Z,267,NA,991.1999999999999,19.291,77.8,7.17,188.4,78.66,1.327,NA,NA,NA,NA,NA,NA,1.474,1.474,0.028000000000000025,0.028000000000000025
6.81,-0.17,2018-05-21,2018-05-21T12:23:21Z,267,NA,991.1999999999999,19.3,77.8,7.17,188.8,78.93,1.31,NA,NA,NA,NA,NA,NA,1.502,1.502,0.026000000000000023,0.026000000000000023
6.81,-0.168,2018-05-21,2018-05-21T12:23:23Z,267,NA,991.1999999999999,19.305,77.9,7.18,189.1,79.34,1.314,NA,NA,NA,NA,NA,NA,1.528,1.528,0.030000000000000027,0.030000000000000027
6.81,-0.167,2018-05-21,2018-05-21T12:23:25Z,267,NA,991.1999999999999,19.306,77.9,7.17,189.3,80.3,1.332,NA,NA,NA,NA,NA,NA,1.558,1.558,0.030999999999999917,0.030999999999999917
6.82,-0.157,2018-05-21,2018-05-21T12:23:27Z,267,NA,991.0666666666666,19.301,77.8,7.17,189.2,84.48,1.339,NA,NA,NA,NA,NA,NA,1.589,1.589,0.03500000000000014,0.03500000000000014
6.82,-0.159,2018-05-21,2018-05-21T12:23:29Z,267,NA,991.1999999999999,19.294,77.8,7.17,189,84.65,1.338,NA,NA,NA,NA,NA,NA,1.624,1.624,0.030999999999999917,0.030999999999999917
6.82,-0.152,2018-05-21,2018-05-21T12:23:31Z,267,NA,991.1999999999999,19.286,77.8,7.17,188.7,87.14,1.337,NA,NA,NA,NA,NA,NA,1.655,1.655,0.03200000000000003,0.03200000000000003
6.82,-0.149,2018-05-21,2018-05-21T12:23:33Z,267,NA,991.1999999999999,19.276,77.7,7.17,188.4,89.33,1.348,NA,NA,NA,NA,NA,NA,1.687,1.687,0.03499999999999992,0.03499999999999992
6.82,-0.151,2018-05-21,2018-05-21T12:23:35Z,267,NA,991.3333333333334,19.265,77.7,7.16,188,88.61,1.347,NA,NA,NA,NA,NA,NA,1.722,1.722,0.028999999999999915,0.028999999999999915
6.82,-0.155,2018-05-21,2018-05-21T12:23:37Z,267,NA,991.1999999999999,19.257,77.6,7.16,187.7,91.9,1.348,NA,NA,NA,NA,NA,NA,1.751,1.751,0.029000000000000137,0.029000000000000137
6.82,-0.166,2018-05-21,2018-05-21T12:23:39Z,267,NA,991.1999999999999,19.249,77.6,7.16,187.3,90.71,1.346,NA,NA,NA,NA,NA,NA,1.78,1.78,0.026000000000000023,0.026000000000000023
6.82,-0.158,2018-05-21,2018-05-21T12:23:41Z,267,NA,991.1999999999999,19.241,77.6,7.16,187,90.41,1.373,NA,NA,NA,NA,NA,NA,1.806,1.806,0.03200000000000003,0.03200000000000003
6.83,-0.156,2018-05-21,2018-05-21T12:23:43Z,267,NA,991.1999999999999,19.234,77.5,7.15,186.7,83.13,1.365,NA,NA,NA,NA,NA,NA,1.838,1.838,0.028999999999999915,0.028999999999999915
6.83,-0.156,2018-05-21,2018-05-21T12:23:45Z,267,NA,991.1999999999999,19.228,77.5,7.15,186.4,95.49,1.375,NA,NA,NA,NA,NA,NA,1.867,1.867,0.03400000000000003,0.03400000000000003
6.83,-0.146,2018-05-21,2018-05-21T12:23:47Z,267,NA,991.0666666666666,19.224,77.5,7.15,186.1,103.96,1.372,NA,NA,NA,NA,NA,NA,1.901,1.901,0.03299999999999992,0.03299999999999992
6.83,-0.157,2018-05-21,2018-05-21T12:23:49Z,267,NA,991.1999999999999,19.219,77.4,7.15,185.9,89.04,1.363,NA,NA,NA,NA,NA,NA,1.934,1.934,0.03600000000000003,0.03600000000000003
6.83,-0.167,2018-05-21,2018-05-21T12:23:51Z,267,NA,991.1999999999999,19.215,77.4,7.15,185.7,91.18,1.359,NA,NA,NA,NA,NA,NA,1.97,1.97,0.03300000000000014,0.03300000000000014
6.83,-0.181,2018-05-21,2018-05-21T12:23:53Z,267,NA,991.1999999999999,19.211,77.4,7.15,185.5,99.51,1.366,NA,NA,NA,NA,NA,NA,2.003,2.003,0.03299999999999992,0.03299999999999992
6.83,-0.172,2018-05-21,2018-05-21T12:23:55Z,267,NA,991.1999999999999,19.21,77.4,7.14,185.4,91.62,1.381,NA,NA,NA,NA,NA,NA,2.036,2.036,0.03600000000000003,0.03600000000000003
6.83,-0.162,2018-05-21,2018-05-21T12:23:57Z,267,NA,991.1999999999999,19.209,77.4,7.14,185.3,85.96,1.376,NA,NA,NA,NA,NA,NA,2.072,2.072,0.03299999999999992,0.03299999999999992
6.83,-0.163,2018-05-21,2018-05-21T12:23:59Z,267,NA,991.0666666666666,19.208,77.3,7.14,185.2,81.49,1.576,NA,NA,NA,NA,NA,NA,2.105,2.105,0.03500000000000014,0.03500000000000014
6.83,-0.155,2018-05-21,2018-05-21T12:24:01Z,267,NA,991.0666666666666,19.21,77.3,7.14,185.3,90.25,1.475,NA,NA,NA,NA,NA,NA,2.14,2.14,0.029999999999999805,0.029999999999999805
6.83,-0.146,2018-05-21,2018-05-21T12:24:03Z,267,NA,991.1999999999999,19.214,77.3,7.14,185.4,90.81,1.416,NA,NA,NA,NA,NA,NA,2.17,2.17,0.03400000000000025,0.03400000000000025
6.83,-0.145,2018-05-21,2018-05-21T12:24:05Z,267,NA,991.1999999999999,19.217,77.3,7.14,185.5,90.37,1.412,NA,NA,NA,NA,NA,NA,2.204,2.204,0.029999999999999805,0.029999999999999805
6.83,-0.144,2018-05-21,2018-05-21T12:24:07Z,267,NA,991.0666666666666,19.219,77.3,7.14,185.5,97.12,1.416,NA,NA,NA,NA,NA,NA,2.234,2.234,0.03500000000000014,0.03500000000000014
6.83,-0.133,2018-05-21,2018-05-21T12:24:09Z,267,NA,991.0666666666666,19.22,77.4,7.14,185.6,90.49,1.384,NA,NA,NA,NA,NA,NA,2.269,2.269,0.029999999999999805,0.029999999999999805
6.83,-0.129,2018-05-21,2018-05-21T12:24:11Z,267,NA,991.1999999999999,19.222,77.4,7.14,185.8,90.75,1.466,NA,NA,NA,NA,NA,NA,2.299,2.299,0.03299999999999992,0.03299999999999992
6.83,-0.137,2018-05-21,2018-05-21T12:24:13Z,267,NA,991.1999999999999,19.223,77.4,7.14,185.9,90.72,1.471,NA,NA,NA,NA,NA,NA,2.332,2.332,0.03100000000000014,0.03100000000000014
6.83,-0.132,2018-05-21,2018-05-21T12:24:15Z,267,NA,991.1999999999999,19.224,77.4,7.14,185.9,100.25,1.441,NA,NA,NA,NA,NA,NA,2.363,2.363,0.03399999999999981,0.03399999999999981
6.83,-0.141,2018-05-21,2018-05-21T12:24:17Z,267,NA,991.1999999999999,19.223,77.4,7.14,186,89.7,1.418,NA,NA,NA,NA,NA,NA,2.397,2.397,0.03000000000000025,0.03000000000000025
6.83,-0.14,2018-05-21,2018-05-21T12:24:19Z,267,NA,991.0666666666666,19.223,77.4,7.14,186,88.7,1.413,NA,NA,NA,NA,NA,NA,2.427,2.427,0.03100000000000014,0.03100000000000014
6.83,-0.151,2018-05-21,2018-05-21T12:24:21Z,267,NA,991.3333333333334,19.223,77.4,7.14,186,98.59,1.404,NA,NA,NA,NA,NA,NA,2.458,2.458,0.028999999999999915,0.028999999999999915
6.84,-0.147,2018-05-21,2018-05-21T12:24:23Z,267,NA,991.1999999999999,19.221,77.4,7.14,186,93.87,1.393,NA,NA,NA,NA,NA,NA,2.487,2.487,0.02699999999999969,0.02699999999999969
6.84,-0.158,2018-05-21,2018-05-21T12:24:25Z,267,NA,991.1999999999999,19.218,77.4,7.14,185.8,100,1.396,NA,NA,NA,NA,NA,NA,2.514,2.514,0.03000000000000025,0.03000000000000025
6.84,-0.156,2018-05-21,2018-05-21T12:24:27Z,267,NA,991.1999999999999,19.215,77.4,7.14,185.7,92.48,1.411,NA,NA,NA,NA,NA,NA,2.544,2.544,0.027000000000000135,0.027000000000000135
6.84,-0.154,2018-05-21,2018-05-21T12:24:29Z,267,NA,991.0666666666666,19.212,77.3,7.14,185.6,98.39,1.406,NA,NA,NA,NA,NA,NA,2.571,2.571,0.030999999999999694,0.030999999999999694
6.84,-0.144,2018-05-21,2018-05-21T12:24:31Z,267,NA,991.1999999999999,19.21,77.3,7.14,185.5,94.21,1.408,NA,NA,NA,NA,NA,NA,2.602,2.602,0.028000000000000025,0.028000000000000025
6.84,-0.144,2018-05-21,2018-05-21T12:24:33Z,267,NA,991.0666666666666,19.208,77.3,7.14,185.4,90.74,1.416,NA,NA,NA,NA,NA,NA,2.63,2.63,0.03299999999999992,0.03299999999999992
6.84,-0.146,2018-05-21,2018-05-21T12:24:35Z,267,NA,991.1999999999999,19.208,77.3,7.14,185.4,91.63,1.397,NA,NA,NA,NA,NA,NA,2.663,2.663,0.02900000000000036,0.02900000000000036
6.84,-0.143,2018-05-21,2018-05-21T12:24:37Z,267,NA,991.1999999999999,19.207,77.3,7.14,185.3,96.01,1.392,NA,NA,NA,NA,NA,NA,2.692,2.692,0.030999999999999694,0.030999999999999694
6.84,-0.148,2018-05-21,2018-05-21T12:24:39Z,267,NA,991.1999999999999,19.206,77.3,7.14,185.3,85.28,1.718,NA,NA,NA,NA,NA,NA,2.723,2.723,0.027000000000000135,0.027000000000000135
6.84,-0.152,2018-05-21,2018-05-21T12:24:41Z,267,NA,991.1999999999999,19.207,77.3,7.13,185.3,91.61,1.484,NA,NA,NA,NA,NA,NA,2.75,2.75,0.029999999999999805,0.029999999999999805
6.84,-0.158,2018-05-21,2018-05-21T12:24:43Z,267,NA,991.0666666666666,19.207,77.3,7.13,185.3,93.36,1.326,NA,NA,NA,NA,NA,NA,2.78,2.78,0.02900000000000036,0.02900000000000036
6.84,-0.151,2018-05-21,2018-05-21T12:24:45Z,267,NA,991.1999999999999,19.207,77.2,7.13,185.3,92.99,1.419,NA,NA,NA,NA,NA,NA,2.809,2.809,0.03200000000000003,0.03200000000000003
6.84,-0.158,2018-05-21,2018-05-21T12:24:47Z,267,NA,991.0666666666666,19.207,77.2,7.13,185.3,102.68,1.453,NA,NA,NA,NA,NA,NA,2.841,2.841,0.028000000000000025,0.028000000000000025
6.84,-0.171,2018-05-21,2018-05-21T12:24:49Z,267,NA,991.1999999999999,19.207,77.2,7.13,185.3,121.82,1.444,NA,NA,NA,NA,NA,NA,2.869,2.869,0.028999999999999915,0.028999999999999915
6.84,-0.173,2018-05-21,2018-05-21T12:24:51Z,267,NA,991.0666666666666,19.208,77.2,7.13,185.4,103.89,1.457,NA,NA,NA,NA,NA,NA,2.898,2.898,0.02499999999999991,0.02499999999999991
6.84,-0.158,2018-05-21,2018-05-21T12:24:53Z,267,NA,991.0666666666666,19.209,77.2,7.13,185.4,93.34,3.62,NA,NA,NA,NA,NA,NA,2.923,2.923,0.02499999999999991,0.02499999999999991
6.85,-0.145,2018-05-21,2018-05-21T12:24:55Z,267,NA,991.1999999999999,19.209,77.2,7.13,185.4,125.5,1.478,NA,NA,NA,NA,NA,NA,2.948,2.948,0.027000000000000135,0.027000000000000135
6.85,-0.138,2018-05-21,2018-05-21T12:24:57Z,267,NA,991.0666666666666,19.209,77.2,7.13,185.4,104.25,1.444,NA,NA,NA,NA,NA,NA,2.975,2.975,0.02300000000000013,0.02300000000000013
6.85,-0.126,2018-05-21,2018-05-21T12:24:59Z,267,NA,991.0666666666666,19.209,77.2,7.13,185.5,132.39,1.462,NA,NA,NA,NA,NA,NA,2.998,2.998,0.023999999999999577,0.023999999999999577
6.85,-0.112,2018-05-21,2018-05-21T12:25:01Z,267,NA,991.0666666666666,19.209,77.2,7.13,185.5,207.72,1.457,NA,NA,NA,NA,NA,NA,3.022,3.022,0.02200000000000024,0.02200000000000024
6.85,-0.099,2018-05-21,2018-05-21T12:25:03Z,267,NA,991.0666666666666,19.209,77.2,7.13,185.5,132.8,1.618,NA,NA,NA,NA,NA,NA,3.044,3.044,0.02300000000000013,0.02300000000000013
