dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
2018-08-07T10:03:33Z,7.7941666666666665,68.29166666666666,0,2018-08-07,2018-08-07T10:03:32Z,223,NA,987.1222222222221,26.217,70.65,5.7075000000000005,256.9583333333333,9.101666666666667,0,NA,NA,NA,NA,NA,1.3163333333333334,1.3163333333333334,0.07224999999999993,0.07224999999999993
2018-08-07T10:03:36Z,7.785833333333334,68.225,0,2018-08-07,2018-08-07T10:03:35Z,223,NA,987.0999999999999,26.2065,69.59166666666667,5.623333333333333,257.10833333333335,8.746666666666666,0,NA,NA,NA,NA,NA,1.3885833333333333,1.3885833333333333,0.07425000000000015,0.07425000000000015
2018-08-07T10:03:39Z,7.775833333333333,68.3,0,2018-08-07,2018-08-07T10:03:38Z,223,NA,987.0666666666666,26.18575,67.96666666666667,5.494166666666667,257.2916666666667,8.389166666666666,0,NA,NA,NA,NA,NA,1.4628333333333334,1.4628333333333334,0.0754999999999999,0.0754999999999999
2018-08-07T10:03:42Z,7.764166666666666,68.3,0,2018-08-07,2018-08-07T10:03:41Z,223,NA,987.0666666666666,26.158083333333334,63.675,5.1466666666666665,257.55833333333334,8.0875,0,NA,NA,NA,NA,NA,1.5383333333333333,1.5383333333333333,0.07250000000000001,0.07250000000000001
2018-08-07T10:03:45Z,7.7524999999999995,68.35833333333333,0,2018-08-07,2018-08-07T10:03:44Z,223,NA,987.0666666666666,26.12708333333333,61.925,5.008333333333333,257.7916666666667,7.884166666666666,0,NA,NA,NA,NA,NA,1.6108333333333333,1.6108333333333333,0.07241666666666657,0.07241666666666657
2018-08-07T10:03:48Z,7.739166666666667,68.44166666666666,0,2018-08-07,2018-08-07T10:03:47Z,223,NA,987.0666666666666,26.066083333333335,57.4,4.648333333333333,258.23333333333335,7.849166666666667,0,NA,NA,NA,NA,NA,1.68325,1.68325,0.06933333333333347,0.06933333333333347
2018-08-07T10:03:51Z,7.7091666666666665,68.575,0,2018-08-07,2018-08-07T10:03:50Z,223,NA,987.0666666666666,25.9895,52.525,4.258333333333334,258.8,7.7491666666666665,0,NA,NA,NA,NA,NA,1.7525833333333334,1.7525833333333334,0.06725000000000003,0.06725000000000003
2018-08-07T10:03:54Z,7.6175,68.74166666666667,0,2018-08-07,2018-08-07T10:03:53Z,223,NA,987.0666666666666,25.912333333333333,49.641666666666666,4.0325,259.34166666666664,7.660833333333334,0,NA,NA,NA,NA,NA,1.8198333333333334,1.8198333333333334,0.06599999999999984,0.06599999999999984
2018-08-07T10:03:57Z,7.604166666666667,68.875,0,2018-08-07,2018-08-07T10:03:56Z,223,NA,987.0666666666666,25.825583333333334,43.041666666666664,3.5,259.9666666666667,7.6049999999999995,0,NA,NA,NA,NA,NA,1.8858333333333333,1.8858333333333333,0.06475000000000009,0.06475000000000009
2018-08-07T10:04:00Z,7.592499999999999,69.05,0,2018-08-07,2018-08-07T10:03:59Z,223,NA,987.0666666666666,25.73425,37.55833333333334,3.06,260.6583333333333,7.505833333333333,0,NA,NA,NA,NA,NA,1.9505833333333333,1.9505833333333333,0.06708333333333316,0.06708333333333316
2018-08-07T10:04:03Z,7.576666666666667,69.23333333333333,0,2018-08-07,2018-08-07T10:04:02Z,223,NA,987.0666666666666,25.661666666666665,29.958333333333332,2.4458333333333333,261.39166666666665,7.485833333333334,0,NA,NA,NA,NA,NA,2.0176666666666665,2.0176666666666665,0.06841666666666679,0.06841666666666679
2018-08-07T10:04:06Z,7.5633333333333335,69.41666666666667,0,2018-08-07,2018-08-07T10:04:05Z,223,NA,987.0666666666666,25.614083333333333,27.40833333333333,2.2375,262.1166666666667,7.509166666666666,0,NA,NA,NA,NA,NA,2.0860833333333333,2.0860833333333333,0.06733333333333347,0.06733333333333347
2018-08-07T10:04:09Z,7.548333333333333,69.56666666666666,0,2018-08-07,2018-08-07T10:04:08Z,223,NA,987.1111111111111,25.54925,24.96666666666667,2.0391666666666666,262.925,7.72,0,NA,NA,NA,NA,NA,2.1534166666666668,2.1534166666666668,0.06691666666666674,0.06691666666666674
2018-08-07T10:04:12Z,7.535,69.69166666666666,0,2018-08-07,2018-08-07T10:04:11Z,223,NA,987.1222222222221,25.489,20.233333333333334,1.6575,263.64166666666665,7.9425,0,NA,NA,NA,NA,NA,2.2203333333333335,2.2203333333333335,0.06349999999999989,0.06349999999999989
2018-08-07T10:04:15Z,7.453333333333333,69.65833333333333,0,2018-08-07,2018-08-07T10:04:14Z,223,NA,987.0999999999999,25.418416666666666,18.591666666666665,1.5225,264.2,8.070833333333333,0,NA,NA,NA,NA,NA,2.2838333333333334,2.2838333333333334,0.062416666666666565,0.062416666666666565
2018-08-07T10:04:18Z,7.390833333333333,63.458333333333336,0,2018-08-07,2018-08-07T10:04:17Z,223,NA,987.0777777777777,25.247,16.883333333333333,1.3883333333333332,265.19166666666666,7.973333333333334,0,NA,NA,NA,NA,NA,2.34625,2.34625,0.06408333333333349,0.06408333333333349
2018-08-07T10:04:21Z,7.3125,13.391666666666666,0,2018-08-07,2018-08-07T10:04:20Z,223,NA,987.0999999999999,24.65725,12.183333333333334,1.0075,267.06666666666666,7.663333333333333,0,NA,NA,NA,NA,NA,2.4103333333333334,2.4103333333333334,0.06608333333333327,0.06608333333333327
2018-08-07T10:04:24Z,7.258333333333333,-38.699999999999996,0,2018-08-07,2018-08-07T10:04:23Z,223,NA,987.0666666666666,23.261666666666667,10.8,0.9191666666666667,270.7416666666667,7.260833333333333,0,NA,NA,NA,NA,NA,2.4764166666666667,2.4764166666666667,0.06783333333333319,0.06783333333333319
2018-08-07T10:04:27Z,7.145833333333333,-57.34166666666667,0,2018-08-07,2018-08-07T10:04:26Z,223,NA,987.0666666666666,23.315416666666668,9.916666666666666,0.845,275.9583333333333,6.9025,0,NA,NA,NA,NA,NA,2.54425,2.54425,0.06758333333333333,0.06758333333333333
2018-08-07T10:04:30Z,7.04,-69.575,0,2018-08-07,2018-08-07T10:04:29Z,223,NA,987.0666666666666,23.101666666666667,9.216666666666667,0.7891666666666667,281.2833333333333,6.741666666666667,0,NA,NA,NA,NA,NA,2.6118333333333332,2.6118333333333332,0.07183333333333364,0.07183333333333364
2018-08-07T10:04:33Z,7.008333333333333,-81.10833333333333,0,2018-08-07,2018-08-07T10:04:32Z,223,NA,987.1111111111111,22.829833333333333,8.666666666666666,0.7433333333333333,287.41666666666663,6.8741666666666665,0,NA,NA,NA,NA,NA,2.683666666666667,2.683666666666667,0.06983333333333297,0.06983333333333297
2018-08-07T10:04:36Z,6.986666666666667,-86.8,0,2018-08-07,2018-08-07T10:04:35Z,223,NA,987.1111111111111,22.675,8.075,0.695,294.0083333333333,7.2058333333333335,0,NA,NA,NA,NA,NA,2.7535,2.7535,0.06766666666666676,0.06766666666666676
2018-08-07T10:04:39Z,6.97,-89.76666666666667,0,2018-08-07,2018-08-07T10:04:38Z,223,NA,987.1555555555555,22.478583333333333,7.183333333333334,0.6208333333333333,300.90000000000003,7.591666666666667,0,NA,NA,NA,NA,NA,2.8211666666666666,2.8211666666666666,0.06700000000000017,0.06700000000000017
2018-08-07T10:04:42Z,6.955,-93.16666666666667,0,2018-08-07,2018-08-07T10:04:41Z,223,NA,987.1111111111111,22.192083333333333,6.45,0.5608333333333333,344.0416666666667,7.996666666666666,0,NA,NA,NA,NA,NA,2.8881666666666668,2.8881666666666668,0.06849999999999978,0.06849999999999978
2018-08-07T10:04:45Z,6.942500000000001,-101.23333333333333,0,2018-08-07,2018-08-07T10:04:44Z,223,NA,987.0666666666666,21.97041666666667,5.875,0.5125,361.7083333333333,8.435,0,NA,NA,NA,NA,NA,2.9566666666666666,2.9566666666666666,0.06875000000000009,0.06875000000000009
2018-08-07T10:04:48Z,6.930833333333333,-103.14166666666667,0,2018-08-07,2018-08-07T10:04:47Z,223,NA,987.0666666666666,21.742166666666666,5.383333333333334,0.47333333333333333,367.025,8.9925,0,NA,NA,NA,NA,NA,3.0254166666666666,3.0254166666666666,0.06791666666666663,0.06791666666666663
2018-08-07T10:04:51Z,6.92,-104.95,0,2018-08-07,2018-08-07T10:04:50Z,223,NA,987.0666666666666,21.504916666666666,5,0.44083333333333335,371.03333333333336,9.494166666666667,0,NA,NA,NA,NA,NA,3.0933333333333333,3.0933333333333333,0.06941666666666668,0.06941666666666668
2018-08-07T10:04:54Z,6.901666666666667,-106.44166666666666,0,2018-08-07,2018-08-07T10:04:53Z,223,NA,987.1111111111111,21.259916666666665,4.683333333333334,0.41333333333333333,376.2,12.999166666666667,0,NA,NA,NA,NA,NA,3.16275,3.16275,0.06899999999999995,0.06899999999999995
2018-08-07T10:04:57Z,6.879166666666666,-108.58333333333333,0,2018-08-07,2018-08-07T10:04:56Z,223,NA,987.0666666666666,21.04075,4.416666666666667,0.39416666666666667,379.98333333333335,56.733333333333334,0,NA,NA,NA,NA,NA,3.23175,3.23175,0.06291666666666673,0.06291666666666673
2018-08-07T10:05:00Z,6.860833333333334,-116.775,0,2018-08-07,2018-08-07T10:04:59Z,223,NA,987.0777777777777,20.874916666666667,4.233333333333333,0.37666666666666665,387.175,80.37666666666667,0,NA,NA,NA,NA,NA,3.2946666666666666,3.2946666666666666,0.060416666666666785,0.060416666666666785
2018-08-07T10:05:03Z,6.845833333333333,-118.61666666666667,0,2018-08-07,2018-08-07T10:05:02Z,223,NA,987.0999999999999,20.741333333333333,4.058333333333334,0.36333333333333334,396.56666666666666,13.938333333333334,0,NA,NA,NA,NA,NA,3.3550833333333334,3.3550833333333334,0.056749999999999634,0.056749999999999634
2018-08-07T10:05:06Z,6.833333333333333,-119.93333333333334,0,2018-08-07,2018-08-07T10:05:05Z,223,NA,987.0666666666666,20.650166666666667,3.908333333333333,0.35,407.3833333333333,29.484166666666667,0,NA,NA,NA,NA,NA,3.411833333333333,3.411833333333333,0.053833333333333844,0.053833333333333844
2018-08-07T10:05:09Z,6.823333333333333,-121.125,0,2018-08-07,2018-08-07T10:05:08Z,223,NA,987.0666666666666,20.59325,3.783333333333333,0.34,420.03333333333336,27.330833333333334,0,NA,NA,NA,NA,NA,3.465666666666667,3.465666666666667,0.051249999999999574,0.051249999999999574
2018-08-07T10:05:12Z,6.818333333333333,-122.18333333333334,0,2018-08-07,2018-08-07T10:05:11Z,223,NA,987.0666666666666,20.55591666666667,3.7,0.33,432.3333333333333,132.50333333333333,0,NA,NA,NA,NA,NA,3.5169166666666665,3.5169166666666665,0.048416666666666774,0.048416666666666774
2018-08-07T10:05:15Z,6.81,-123.14166666666667,0,2018-08-07,2018-08-07T10:05:14Z,223,NA,987.0666666666666,20.543083333333332,3.6,0.325,441.65833333333336,563.2833333333333,0,NA,NA,NA,NA,NA,3.5653333333333332,3.5653333333333332,0.04641666666666655,0.04641666666666655
2018-08-07T10:05:18Z,6.81,-124.09166666666667,0,2018-08-07,2018-08-07T10:05:17Z,223,NA,987.0666666666666,20.552833333333332,3.5583333333333336,0.32,447.39166666666665,125.12916666666666,0,NA,NA,NA,NA,NA,3.61175,3.61175,0.04058333333333364,0.04058333333333364
2018-08-07T10:05:21Z,6.8116666666666665,-124.95833333333333,0,2018-08-07,2018-08-07T10:05:20Z,223,NA,987.0666666666666,20.574333333333335,3.4916666666666667,0.31166666666666665,449.35833333333335,45.64416666666666,0,NA,NA,NA,NA,NA,3.6523333333333334,3.6523333333333334,0.03491666666666671,0.03491666666666671
2018-08-07T10:05:24Z,6.82,-125.91666666666667,0,2018-08-07,2018-08-07T10:05:23Z,223,NA,987.1111111111111,20.589416666666665,3.4,0.3075,449.94166666666666,26.7325,0,NA,NA,NA,NA,NA,3.68725,3.68725,0.02933333333333321,0.02933333333333321
2018-08-07T10:05:27Z,6.82,-127.55,0,2018-08-07,2018-08-07T10:05:26Z,223,NA,987.0555555555555,20.594749999999998,3.3499999999999996,0.3,450.25,26.395833333333332,0,NA,NA,NA,NA,NA,3.7165833333333333,3.7165833333333333,0.022333333333333538,0.022333333333333538
