pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.96,0.06,2018-06-11,2018-06-11T15:08:19Z,267,NA,982.2666666666668,29.517,121.3,9.23,329.6,14.78,2.416,NA,NA,NA,NA,NA,NA,0.478,0.478
7.95,0.071,2018-06-11,2018-06-11T15:08:21Z,267,NA,982.2666666666668,29.468,120.9,9.21,329.9,14.96,2.382,NA,NA,NA,NA,NA,NA,0.523,0.523
7.94,0.091,2018-06-11,2018-06-11T15:08:23Z,267,NA,982.2666666666668,29.421,120.4,9.18,330.1,15.3,2.337,NA,NA,NA,NA,NA,NA,0.574,0.574
7.93,0.094,2018-06-11,2018-06-11T15:08:25Z,267,NA,982.2666666666668,29.349,119.7,9.14,330.4,15.63,2.31,NA,NA,NA,NA,NA,NA,0.623,0.623
7.92,0.079,2018-06-11,2018-06-11T15:08:27Z,267,NA,982.2666666666668,29.273,114.9,8.78,330.7,15.84,2.251,NA,NA,NA,NA,NA,NA,0.677,0.677
7.91,0.076,2018-06-11,2018-06-11T15:08:29Z,267,NA,982.4,29.211,114,8.73,330.8,16.03,2.232,NA,NA,NA,NA,NA,NA,0.723,0.723
7.91,0.06,2018-06-11,2018-06-11T15:08:31Z,267,NA,982.2666666666668,29.158,113.6,8.71,330.9,16.24,2.171,NA,NA,NA,NA,NA,NA,0.767,0.767
7.9,0.065,2018-06-11,2018-06-11T15:08:33Z,267,NA,982.2666666666668,29.119,113.4,8.69,330.9,16.34,2.117,NA,NA,NA,NA,NA,NA,0.805,0.805
7.89,0.07,2018-06-11,2018-06-11T15:08:35Z,267,NA,982.2666666666668,29.074,113.3,8.69,330.9,16.37,2.057,NA,NA,NA,NA,NA,NA,0.844,0.844
7.88,0.051,2018-06-11,2018-06-11T15:08:37Z,267,NA,982.2666666666668,29.041,113.2,8.69,330.9,16.39,2.033,NA,NA,NA,NA,NA,NA,0.881,0.881
7.88,0.039,2018-06-11,2018-06-11T15:08:39Z,267,NA,982.2666666666668,29.018,113.2,8.7,330.8,16.28,2.042,NA,NA,NA,NA,NA,NA,0.921,0.921
7.87,0.03,2018-06-11,2018-06-11T15:08:41Z,267,NA,982.2666666666668,28.978,113.3,8.71,330.7,16.07,2.049,NA,NA,NA,NA,NA,NA,0.957,0.957
7.86,0.022,2018-06-11,2018-06-11T15:08:43Z,267,NA,982.2666666666668,28.924,113.4,8.72,330.7,15.73,2.057,NA,NA,NA,NA,NA,NA,1.002,1.002
7.86,0.013,2018-06-11,2018-06-11T15:08:45Z,267,NA,982.4,28.883,113.6,8.75,330.5,15.47,2.08,NA,NA,NA,NA,NA,NA,1.039,1.039
7.86,0.011,2018-06-11,2018-06-11T15:08:47Z,267,NA,982.4,28.837,113.8,8.77,330.4,15.27,2.092,NA,NA,NA,NA,NA,NA,1.08,1.08
7.85,0.006,2018-06-11,2018-06-11T15:08:49Z,267,NA,982.2666666666668,28.802,114,8.79,330.2,15.1,2.065,NA,NA,NA,NA,NA,NA,1.119,1.119
7.85,-0.013,2018-06-11,2018-06-11T15:08:51Z,267,NA,982.2666666666668,28.766,114.1,8.81,330.1,14.93,2.032,NA,NA,NA,NA,NA,NA,1.153,1.153
7.85,-0.017,2018-06-11,2018-06-11T15:08:53Z,267,NA,982.2666666666668,28.744,114.1,8.81,329.9,14.75,2.002,NA,NA,NA,NA,NA,NA,1.197,1.197
7.84,-0.034,2018-06-11,2018-06-11T15:08:55Z,267,NA,982.2666666666668,28.72,114,8.8,329.8,14.75,1.941,NA,NA,NA,NA,NA,NA,1.235,1.235
7.84,-0.033,2018-06-11,2018-06-11T15:08:57Z,267,NA,982.2666666666668,28.698,113.7,8.79,329.7,14.71,1.917,NA,NA,NA,NA,NA,NA,1.269,1.269
7.84,-0.043,2018-06-11,2018-06-11T15:08:59Z,267,NA,982.2666666666668,28.678,113.4,8.76,329.6,14.64,1.863,NA,NA,NA,NA,NA,NA,1.303,1.303
7.83,-0.062,2018-06-11,2018-06-11T15:09:01Z,267,NA,982.2666666666668,28.659,113,8.74,329.5,14.51,1.821,NA,NA,NA,NA,NA,NA,1.336,1.336
7.83,-0.074,2018-06-11,2018-06-11T15:09:03Z,267,NA,982.2666666666668,28.644,112.6,8.71,329.5,14.63,1.776,NA,NA,NA,NA,NA,NA,1.368,1.368
7.82,-0.092,2018-06-11,2018-06-11T15:09:05Z,267,NA,982.4,28.632,112.2,8.68,329.5,14.58,1.726,NA,NA,NA,NA,NA,NA,1.398,1.398
7.82,-0.099,2018-06-11,2018-06-11T15:09:07Z,267,NA,982.2666666666668,28.617,111.8,8.65,329.5,14.61,1.709,NA,NA,NA,NA,NA,NA,1.43,1.43
7.81,-0.119,2018-06-11,2018-06-11T15:09:09Z,267,NA,982.4,28.609,111.2,8.61,329.5,14.7,1.687,NA,NA,NA,NA,NA,NA,1.469,1.469
7.81,-0.134,2018-06-11,2018-06-11T15:09:11Z,267,NA,982.2666666666668,28.595,110.8,8.57,329.6,14.91,1.685,NA,NA,NA,NA,NA,NA,1.504,1.504
7.8,-0.138,2018-06-11,2018-06-11T15:09:13Z,267,NA,982.4,28.578,110.3,8.54,329.6,15.5,1.688,NA,NA,NA,NA,NA,NA,1.542,1.542
7.79,-0.147,2018-06-11,2018-06-11T15:09:15Z,267,NA,982.2666666666668,28.565,109.6,8.49,329.7,15.91,1.694,NA,NA,NA,NA,NA,NA,1.575,1.575
7.78,-0.159,2018-06-11,2018-06-11T15:09:17Z,267,NA,982.2666666666668,28.516,103.3,8.01,329.9,16.15,1.631,NA,NA,NA,NA,NA,NA,1.61,1.61
7.77,-0.18,2018-06-11,2018-06-11T15:09:19Z,267,NA,982.4,28.395,100.6,7.81,330.4,16.4,1.56,NA,NA,NA,NA,NA,NA,1.641,1.641
7.66,-0.191,2018-06-11,2018-06-11T15:09:21Z,267,NA,982.2666666666668,28.182,98.7,7.69,331.2,16.78,1.428,NA,NA,NA,NA,NA,NA,1.682,1.682
7.65,-0.212,2018-06-11,2018-06-11T15:09:23Z,267,NA,982.2666666666668,27.997,97.5,7.62,331.9,16.89,1.291,NA,NA,NA,NA,NA,NA,1.717,1.717
7.64,-0.231,2018-06-11,2018-06-11T15:09:25Z,267,NA,982.2666666666668,27.801,96.6,7.58,332.6,17.11,1.154,NA,NA,NA,NA,NA,NA,1.756,1.756
7.63,-0.239,2018-06-11,2018-06-11T15:09:27Z,267,NA,982.2666666666668,27.601,95.8,7.54,333.3,17.05,1.048,NA,NA,NA,NA,NA,NA,1.79,1.79
7.62,-0.257,2018-06-11,2018-06-11T15:09:29Z,267,NA,982.2666666666668,27.425,91.3,7.2,333.9,17.21,1.023,NA,NA,NA,NA,NA,NA,1.819,1.819
7.61,-0.273,2018-06-11,2018-06-11T15:09:31Z,267,NA,982.2666666666668,27.286,89.8,7.11,334,21.9,0.979,NA,NA,NA,NA,NA,NA,1.857,1.857
7.6,-0.289,2018-06-11,2018-06-11T15:09:33Z,267,NA,982.2666666666668,27.211,87.7,6.95,334,22.29,0.972,NA,NA,NA,NA,NA,NA,1.893,1.893
7.49,-0.315,2018-06-11,2018-06-11T15:09:35Z,267,NA,982.2666666666668,27.151,81.2,6.44,333.8,23.11,0.981,NA,NA,NA,NA,NA,NA,1.935,1.935
7.48,-0.331,2018-06-11,2018-06-11T15:09:37Z,267,NA,982.2666666666668,27.061,75.4,5.99,333.9,26.18,0.945,NA,NA,NA,NA,NA,NA,1.975,1.975
7.46,-0.344,2018-06-11,2018-06-11T15:09:39Z,267,NA,982.2666666666668,26.926,72.5,5.78,334.2,26.57,0.909,NA,NA,NA,NA,NA,NA,2.018,2.018
7.44,-0.354,2018-06-11,2018-06-11T15:09:41Z,267,NA,982.2666666666668,26.797,64.1,5.12,334.5,27.76,0.875,NA,NA,NA,NA,NA,NA,2.057,2.057
7.41,-0.368,2018-06-11,2018-06-11T15:09:43Z,267,NA,982.2666666666668,25.394,60.6,4.96,342.9,50.74,0.85,NA,NA,NA,NA,NA,NA,2.101,2.101
7.39,-0.38,2018-06-11,2018-06-11T15:09:45Z,267,NA,982.2666666666668,25.224,57.9,4.77,343.2,49.35,0.805,NA,NA,NA,NA,NA,NA,2.141,2.141
7.37,-0.361,2018-06-11,2018-06-11T15:09:47Z,267,NA,982.2666666666668,25.294,49.9,4.1,341.9,313.16,0.859,NA,NA,NA,NA,NA,NA,2.182,2.182
7.36,-0.356,2018-06-11,2018-06-11T15:09:49Z,267,NA,982.2666666666668,25.308,47.4,3.89,341.1,165.44,0.929,NA,NA,NA,NA,NA,NA,2.226,2.226
7.26,-0.34,2018-06-11,2018-06-11T15:09:51Z,267,NA,982.2666666666668,25.32,45.8,3.76,340.1,138.14,0.992,NA,NA,NA,NA,NA,NA,2.266,2.266
7.17,-0.327,2018-06-11,2018-06-11T15:09:53Z,267,NA,982.2666666666668,25.33,44.4,3.64,339.2,91.04,1.066,NA,NA,NA,NA,NA,NA,2.312,2.312
7.16,-0.309,2018-06-11,2018-06-11T15:09:55Z,267,NA,982.4,25.329,43.4,3.56,338.5,87.53,1.155,NA,NA,NA,NA,NA,NA,2.353,2.353
7.16,-0.289,2018-06-11,2018-06-11T15:09:57Z,267,NA,982.2666666666668,25.315,38.9,3.19,338.3,88.72,1.189,NA,NA,NA,NA,NA,NA,2.394,2.394
7.15,-0.269,2018-06-11,2018-06-11T15:09:59Z,267,NA,982.2666666666668,25.311,37.4,3.07,338.2,80.07,1.159,NA,NA,NA,NA,NA,NA,2.429,2.429
7.15,-0.265,2018-06-11,2018-06-11T15:10:01Z,267,NA,982.2666666666668,25.307,36.2,2.97,338,68.8,1.185,NA,NA,NA,NA,NA,NA,2.467,2.467
7.15,-0.259,2018-06-11,2018-06-11T15:10:03Z,267,NA,982.2666666666668,25.305,35.3,2.89,337.9,73.94,1.223,NA,NA,NA,NA,NA,NA,2.502,2.502
7.15,-0.266,2018-06-11,2018-06-11T15:10:05Z,267,NA,982.4,25.288,34.6,2.84,338.1,98.73,1.191,NA,NA,NA,NA,NA,NA,2.533,2.533
7.14,-0.286,2018-06-11,2018-06-11T15:10:07Z,267,NA,982.2666666666668,25.27,34.1,2.8,338.2,93.99,1.189,NA,NA,NA,NA,NA,NA,2.564,2.564
7.14,-0.285,2018-06-11,2018-06-11T15:10:09Z,267,NA,982.2666666666668,25.249,33.7,2.77,338.4,59.79,1.181,NA,NA,NA,NA,NA,NA,2.593,2.593
7.14,-0.289,2018-06-11,2018-06-11T15:10:11Z,267,NA,982.2666666666668,25.227,33.5,2.75,338.5,64.04,1.194,NA,NA,NA,NA,NA,NA,2.618,2.618
7.14,-0.294,2018-06-11,2018-06-11T15:10:13Z,267,NA,982.4,25.195,32.9,2.71,338.8,68.71,1.164,NA,NA,NA,NA,NA,NA,2.638,2.638
7.13,-0.307,2018-06-11,2018-06-11T15:10:15Z,267,NA,982.2666666666668,25.165,32.4,2.66,339,61.29,1.117,NA,NA,NA,NA,NA,NA,2.661,2.661
