pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.46,NA,2018-07-17,2018-07-17T09:29:47Z,250,NA,986.5333333333333,29.803,114.9,8.71,259.8,2.26,NA,NA,NA,NA,NA,NA,NA,1.867,1.867
8.47,NA,2018-07-17,2018-07-17T09:29:49Z,250,NA,986.5333333333333,29.801,114.8,8.7,259.8,2.25,NA,NA,NA,NA,NA,NA,NA,1.911,1.911
8.47,NA,2018-07-17,2018-07-17T09:29:51Z,250,NA,986.5333333333333,29.799,114.6,8.69,259.8,2.21,NA,NA,NA,NA,NA,NA,NA,1.961,1.961
8.47,NA,2018-07-17,2018-07-17T09:29:53Z,250,NA,986.6666666666666,29.797,114.5,8.68,259.8,2.22,NA,NA,NA,NA,NA,NA,NA,2.006,2.006
8.47,NA,2018-07-17,2018-07-17T09:29:55Z,250,NA,986.6666666666666,29.795,114.4,8.67,259.8,2.22,NA,NA,NA,NA,NA,NA,NA,2.054,2.054
8.47,NA,2018-07-17,2018-07-17T09:29:57Z,250,NA,986.6666666666666,29.791,114.2,8.66,259.8,2.21,NA,NA,NA,NA,NA,NA,NA,2.098,2.098
8.47,NA,2018-07-17,2018-07-17T09:29:59Z,250,NA,986.5333333333333,29.778,114,8.64,259.8,2.26,NA,NA,NA,NA,NA,NA,NA,2.147,2.147
8.46,NA,2018-07-17,2018-07-17T09:30:01Z,250,NA,986.6666666666666,29.757,110.7,8.4,259.9,2.28,NA,NA,NA,NA,NA,NA,NA,2.192,2.192
8.46,NA,2018-07-17,2018-07-17T09:30:03Z,250,NA,986.6666666666666,29.72,107.9,8.19,260,2.35,NA,NA,NA,NA,NA,NA,NA,2.24,2.24
8.45,NA,2018-07-17,2018-07-17T09:30:05Z,250,NA,986.6666666666666,29.67,106.9,8.12,260.3,2.45,NA,NA,NA,NA,NA,NA,NA,2.283,2.283
8.44,NA,2018-07-17,2018-07-17T09:30:07Z,250,NA,986.6666666666666,29.615,106.1,8.06,260.6,2.53,NA,NA,NA,NA,NA,NA,NA,2.327,2.327
8.43,NA,2018-07-17,2018-07-17T09:30:09Z,250,NA,986.6666666666666,29.549,105.3,8.01,261,2.64,NA,NA,NA,NA,NA,NA,NA,2.367,2.367
8.26,NA,2018-07-17,2018-07-17T09:30:11Z,250,NA,986.6666666666666,29.451,101.2,7.71,261.6,2.84,NA,NA,NA,NA,NA,NA,NA,2.411,2.411
8.21,NA,2018-07-17,2018-07-17T09:30:13Z,250,NA,986.5333333333333,29.324,100.5,7.68,262.6,3.13,NA,NA,NA,NA,NA,NA,NA,2.452,2.452
8.18,NA,2018-07-17,2018-07-17T09:30:15Z,250,NA,986.6666666666666,29.16,98.1,7.52,263.9,3.4,NA,NA,NA,NA,NA,NA,NA,2.492,2.492
8.16,NA,2018-07-17,2018-07-17T09:30:17Z,250,NA,986.6666666666666,28.954,97,7.46,265.3,3.69,NA,NA,NA,NA,NA,NA,NA,2.535,2.535
8.16,NA,2018-07-17,2018-07-17T09:30:19Z,250,NA,986.6666666666666,28.718,96.5,7.45,267.1,3.87,NA,NA,NA,NA,NA,NA,NA,2.573,2.573
8.15,NA,2018-07-17,2018-07-17T09:30:21Z,250,NA,986.5333333333333,28.486,96.6,7.49,268.8,4.22,NA,NA,NA,NA,NA,NA,NA,2.615,2.615
8.15,NA,2018-07-17,2018-07-17T09:30:23Z,250,NA,986.5333333333333,28.227,96.8,7.54,270.6,4.5,NA,NA,NA,NA,NA,NA,NA,2.653,2.653
8.14,NA,2018-07-17,2018-07-17T09:30:25Z,250,NA,986.6666666666666,27.968,96.9,7.58,272.3,4.78,NA,NA,NA,NA,NA,NA,NA,2.696,2.696
8.14,NA,2018-07-17,2018-07-17T09:30:27Z,250,NA,986.6666666666666,27.746,97,7.62,273.8,4.97,NA,NA,NA,NA,NA,NA,NA,2.736,2.736
8.14,NA,2018-07-17,2018-07-17T09:30:29Z,250,NA,986.5333333333333,27.54,100,7.88,275.1,5.1,NA,NA,NA,NA,NA,NA,NA,2.78,2.78
8.14,NA,2018-07-17,2018-07-17T09:30:31Z,250,NA,986.5333333333333,27.367,102,8.06,276.2,5.27,NA,NA,NA,NA,NA,NA,NA,2.823,2.823
8.14,NA,2018-07-17,2018-07-17T09:30:33Z,250,NA,986.6666666666666,27.197,102.9,8.16,277.3,5.45,NA,NA,NA,NA,NA,NA,NA,2.871,2.871
8.14,NA,2018-07-17,2018-07-17T09:30:35Z,250,NA,986.6666666666666,27.001,103.8,8.26,278.2,5.59,NA,NA,NA,NA,NA,NA,NA,2.914,2.914
8.14,NA,2018-07-17,2018-07-17T09:30:37Z,250,NA,986.6666666666666,25.292,104.4,8.55,286.9,5.69,NA,NA,NA,NA,NA,NA,NA,2.959,2.959
8.14,NA,2018-07-17,2018-07-17T09:30:39Z,250,NA,986.5333333333333,25.305,104.8,8.61,286.5,5.93,NA,NA,NA,NA,NA,NA,NA,3.003,3.003
8.13,NA,2018-07-17,2018-07-17T09:30:41Z,250,NA,986.6666666666666,25.232,104.9,8.62,286.3,6.12,NA,NA,NA,NA,NA,NA,NA,3.048,3.048
8.13,NA,2018-07-17,2018-07-17T09:30:43Z,250,NA,986.6666666666666,25.165,104.6,8.61,285.9,6.34,NA,NA,NA,NA,NA,NA,NA,3.1,3.1
8.13,NA,2018-07-17,2018-07-17T09:30:45Z,250,NA,986.6666666666666,25.097,99.8,8.22,285.3,6.68,NA,NA,NA,NA,NA,NA,NA,3.15,3.15
8.12,NA,2018-07-17,2018-07-17T09:30:47Z,250,NA,986.6666666666666,25.02,97.2,8.02,284.9,7.11,NA,NA,NA,NA,NA,NA,NA,3.206,3.206
8.12,NA,2018-07-17,2018-07-17T09:30:49Z,250,NA,986.6666666666666,23.554,96.5,7.98,291.3,7.58,NA,NA,NA,NA,NA,NA,NA,3.255,3.255
8.12,NA,2018-07-17,2018-07-17T09:30:51Z,250,NA,986.6666666666666,22.902,95.6,8.18,294.6,7.72,NA,NA,NA,NA,NA,NA,NA,3.309,3.309
8.11,NA,2018-07-17,2018-07-17T09:30:53Z,250,NA,986.6666666666666,22.929,85.8,7.36,293.5,7.89,NA,NA,NA,NA,NA,NA,NA,3.359,3.359
7.98,NA,2018-07-17,2018-07-17T09:30:55Z,250,NA,986.5333333333333,22.883,80,6.87,292.7,7.92,NA,NA,NA,NA,NA,NA,NA,3.415,3.415
7.97,NA,2018-07-17,2018-07-17T09:30:57Z,250,NA,986.6666666666666,22.931,69.5,5.96,291.3,7.94,NA,NA,NA,NA,NA,NA,NA,3.466,3.466
7.95,NA,2018-07-17,2018-07-17T09:30:59Z,250,NA,986.5333333333333,22.82,63.4,5.45,290.7,7.79,NA,NA,NA,NA,NA,NA,NA,3.522,3.522
7.94,NA,2018-07-17,2018-07-17T09:31:01Z,250,NA,986.6666666666666,22.659,54.7,4.72,290.5,8,NA,NA,NA,NA,NA,NA,NA,3.574,3.574
7.94,NA,2018-07-17,2018-07-17T09:31:03Z,250,NA,986.6666666666666,21.627,50.8,4.46,295.5,9.64,NA,NA,NA,NA,NA,NA,NA,3.632,3.632
7.92,NA,2018-07-17,2018-07-17T09:31:05Z,250,NA,986.6666666666666,21.75,47.5,4.17,293.9,11.21,NA,NA,NA,NA,NA,NA,NA,3.686,3.686
7.92,NA,2018-07-17,2018-07-17T09:31:07Z,250,NA,986.6666666666666,19.608,39.8,3.62,306.1,13.18,NA,NA,NA,NA,NA,NA,NA,3.74,3.74
7.91,NA,2018-07-17,2018-07-17T09:31:09Z,250,NA,986.6666666666666,18.458,36,3.37,312.8,15.45,NA,NA,NA,NA,NA,NA,NA,3.799,3.799
7.8,NA,2018-07-17,2018-07-17T09:31:11Z,250,NA,986.6666666666666,18.396,29.9,2.8,312.2,29.15,NA,NA,NA,NA,NA,NA,NA,3.854,3.854
7.75,NA,2018-07-17,2018-07-17T09:31:13Z,250,NA,986.6666666666666,18.036,25.8,2.44,313.8,29.94,NA,NA,NA,NA,NA,NA,NA,3.918,3.918
7.71,NA,2018-07-17,2018-07-17T09:31:15Z,250,NA,986.6666666666666,16.563,23.8,2.26,323.7,25.79,NA,NA,NA,NA,NA,NA,NA,3.975,3.975
7.67,NA,2018-07-17,2018-07-17T09:31:17Z,250,NA,986.6666666666666,15.459,22.2,2.2,330.9,24.19,NA,NA,NA,NA,NA,NA,NA,4.041,4.041
7.64,NA,2018-07-17,2018-07-17T09:31:19Z,250,NA,986.6666666666666,15.266,17.9,1.79,333.7,21.24,NA,NA,NA,NA,NA,NA,NA,4.814,4.814
7.52,NA,2018-07-17,2018-07-17T09:31:21Z,250,NA,986.6666666666666,15.174,16.3,1.63,335.3,21.07,NA,NA,NA,NA,NA,NA,NA,4.903,4.903
7.5,NA,2018-07-17,2018-07-17T09:31:23Z,250,NA,986.6666666666666,15.038,15.1,1.52,337.4,20.1,NA,NA,NA,NA,NA,NA,NA,4.935,4.935
7.49,NA,2018-07-17,2018-07-17T09:31:25Z,250,NA,986.6666666666666,14.818,14.1,1.43,340.3,19.44,NA,NA,NA,NA,NA,NA,NA,4.972,4.972
7.47,NA,2018-07-17,2018-07-17T09:31:27Z,250,NA,986.6666666666666,14.606,13.3,1.35,343.1,18.63,NA,NA,NA,NA,NA,NA,NA,5.013,5.013
7.46,NA,2018-07-17,2018-07-17T09:31:29Z,250,NA,986.6666666666666,14.47,12.8,1.3,345.4,18.03,NA,NA,NA,NA,NA,NA,NA,5.054,5.054
7.45,NA,2018-07-17,2018-07-17T09:31:31Z,250,NA,986.6666666666666,13.098,12.3,1.28,357,17.5,NA,NA,NA,NA,NA,NA,NA,5.088,5.088
7.44,NA,2018-07-17,2018-07-17T09:31:33Z,250,NA,986.6666666666666,12.683,11.8,1.25,361,16.61,NA,NA,NA,NA,NA,NA,NA,5.128,5.128
7.44,NA,2018-07-17,2018-07-17T09:31:35Z,250,NA,986.5333333333333,12.638,11.4,1.21,361.4,15.45,NA,NA,NA,NA,NA,NA,NA,5.166,5.166
7.43,NA,2018-07-17,2018-07-17T09:31:37Z,250,NA,986.6666666666666,12.593,10.6,1.12,360.5,14.64,NA,NA,NA,NA,NA,NA,NA,5.21,5.21
7.43,NA,2018-07-17,2018-07-17T09:31:39Z,250,NA,986.6666666666666,12.482,9.8,1.05,359.9,13.9,NA,NA,NA,NA,NA,NA,NA,5.25,5.25
7.42,NA,2018-07-17,2018-07-17T09:31:41Z,250,NA,986.6666666666666,12.361,9.2,0.98,359.1,13.29,NA,NA,NA,NA,NA,NA,NA,5.294,5.294
7.42,NA,2018-07-17,2018-07-17T09:31:43Z,250,NA,986.6666666666666,12.212,8.6,0.92,358,12.93,NA,NA,NA,NA,NA,NA,NA,5.338,5.338
7.42,NA,2018-07-17,2018-07-17T09:31:45Z,250,NA,986.6666666666666,12.08,8,0.86,357,12.64,NA,NA,NA,NA,NA,NA,NA,5.382,5.382
7.41,NA,2018-07-17,2018-07-17T09:31:47Z,250,NA,986.6666666666666,11.914,7.5,0.81,356.9,12.47,NA,NA,NA,NA,NA,NA,NA,5.431,5.431
7.4,NA,2018-07-17,2018-07-17T09:31:49Z,250,NA,986.6666666666666,11.64,7,0.76,358.9,12.35,NA,NA,NA,NA,NA,NA,NA,5.475,5.475
7.39,NA,2018-07-17,2018-07-17T09:31:51Z,250,NA,986.5333333333333,11.389,6.6,0.72,362,12.45,NA,NA,NA,NA,NA,NA,NA,6.26,6.26
7.38,NA,2018-07-17,2018-07-17T09:31:53Z,250,NA,986.5333333333333,11.148,6.2,0.68,365.9,12.85,NA,NA,NA,NA,NA,NA,NA,6.324,6.324
7.37,NA,2018-07-17,2018-07-17T09:31:55Z,250,NA,986.6666666666666,10.946,5.9,0.65,370.7,13.52,NA,NA,NA,NA,NA,NA,NA,6.389,6.389
7.27,NA,2018-07-17,2018-07-17T09:31:57Z,250,NA,986.6666666666666,10.779,5.6,0.62,376.2,14.46,NA,NA,NA,NA,NA,NA,NA,6.424,6.424
7.24,NA,2018-07-17,2018-07-17T09:31:59Z,250,NA,986.5333333333333,10.613,5.3,0.59,383.5,15.38,NA,NA,NA,NA,NA,NA,NA,6.468,6.468
7.21,NA,2018-07-17,2018-07-17T09:32:01Z,250,NA,986.4,10.508,5.1,0.57,392.2,119.43,NA,NA,NA,NA,NA,NA,NA,6.514,6.514
7.2,NA,2018-07-17,2018-07-17T09:32:03Z,250,NA,986.5333333333333,10.422,4.9,0.55,401.3,226.02,NA,NA,NA,NA,NA,NA,NA,6.554,6.554
7.19,NA,2018-07-17,2018-07-17T09:32:05Z,250,NA,986.6666666666666,10.342,4.7,0.53,410.7,146.29,NA,NA,NA,NA,NA,NA,NA,6.583,6.583
7.18,NA,2018-07-17,2018-07-17T09:32:07Z,250,NA,986.6666666666666,10.298,4.6,0.51,419.3,82.61,NA,NA,NA,NA,NA,NA,NA,6.609,6.609
