pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.5,2.282,2018-06-11,2018-06-11T10:49:29Z,013,NA,986.1333333333333,29.475,142.8,10.88,357.6,9.22,3.381,NA,NA,NA,NA,NA,NA,0.782,0.782,0.03399999999999992,0.03399999999999992
8.5,2.285,2018-06-11,2018-06-11T10:49:31Z,013,NA,986.2666666666668,29.462,142.4,10.85,357.7,9.24,3.317,NA,NA,NA,NA,NA,NA,0.816,0.816,0.031000000000000028,0.031000000000000028
8.5,2.28,2018-06-11,2018-06-11T10:49:33Z,013,NA,986.2666666666668,29.449,141.9,10.82,357.7,9.19,3.222,NA,NA,NA,NA,NA,NA,0.847,0.847,0.03500000000000003,0.03500000000000003
8.5,2.265,2018-06-11,2018-06-11T10:49:35Z,013,NA,986.2666666666668,29.436,141.4,10.78,357.8,9.06,3.142,NA,NA,NA,NA,NA,NA,0.882,0.882,0.031000000000000028,0.031000000000000028
8.49,2.257,2018-06-11,2018-06-11T10:49:37Z,013,NA,986.2666666666668,29.425,140.8,10.74,357.8,8.89,2.969,NA,NA,NA,NA,NA,NA,0.913,0.913,0.03299999999999992,0.03299999999999992
8.49,2.242,2018-06-11,2018-06-11T10:49:39Z,013,NA,986.2666666666668,29.415,140.3,10.7,357.9,8.77,2.92,NA,NA,NA,NA,NA,NA,0.946,0.946,0.030000000000000027,0.030000000000000027
8.49,2.24,2018-06-11,2018-06-11T10:49:41Z,013,NA,986.2666666666668,29.408,139.8,10.66,357.9,8.61,2.834,NA,NA,NA,NA,NA,NA,0.976,0.976,0.03299999999999992,0.03299999999999992
8.49,2.221,2018-06-11,2018-06-11T10:49:43Z,013,NA,986.2666666666668,29.403,139.3,10.63,358,8.48,2.77,NA,NA,NA,NA,NA,NA,1.009,1.009,0.030000000000000027,0.030000000000000027
8.49,2.204,2018-06-11,2018-06-11T10:49:45Z,013,NA,986.2666666666668,29.4,138.9,10.6,358,8.44,2.783,NA,NA,NA,NA,NA,NA,1.039,1.039,0.03400000000000003,0.03400000000000003
8.48,2.175,2018-06-11,2018-06-11T10:49:47Z,013,NA,986.2666666666668,29.397,138.6,10.58,358,8.34,2.761,NA,NA,NA,NA,NA,NA,1.073,1.073,0.03100000000000014,0.03100000000000014
8.48,2.139,2018-06-11,2018-06-11T10:49:49Z,013,NA,986.2666666666668,29.393,138.3,10.55,358,8.32,2.709,NA,NA,NA,NA,NA,NA,1.104,1.104,0.03299999999999992,0.03299999999999992
8.46,2.161,2018-06-11,2018-06-11T10:50:11Z,013,NA,986.2666666666668,29.322,134,10.24,358.1,8.97,2.482,NA,NA,NA,NA,NA,NA,1.406,1.406,0.03200000000000003,0.03200000000000003
8.46,2.134,2018-06-11,2018-06-11T10:50:13Z,013,NA,986.2666666666668,29.314,133.4,10.19,358.1,8.74,2.469,NA,NA,NA,NA,NA,NA,1.438,1.438,0.030000000000000027,0.030000000000000027
8.45,2.135,2018-06-11,2018-06-11T10:50:15Z,013,NA,986.2666666666668,29.305,132.9,10.16,358.1,8.68,2.441,NA,NA,NA,NA,NA,NA,1.468,1.468,0.03299999999999992,0.03299999999999992
8.45,2.144,2018-06-11,2018-06-11T10:50:17Z,013,NA,986.2666666666668,29.296,132.4,10.12,358.1,8.52,2.444,NA,NA,NA,NA,NA,NA,1.501,1.501,0.030000000000000027,0.030000000000000027
8.45,2.136,2018-06-11,2018-06-11T10:50:19Z,013,NA,986.2666666666668,29.289,132,10.09,358,8.42,2.483,NA,NA,NA,NA,NA,NA,1.531,1.531,0.03400000000000003,0.03400000000000003
8.45,2.143,2018-06-11,2018-06-11T10:50:21Z,013,NA,986.2666666666668,29.283,131.6,10.06,358.1,8.38,2.499,NA,NA,NA,NA,NA,NA,1.565,1.565,0.03100000000000014,0.03100000000000014
8.44,2.145,2018-06-11,2018-06-11T10:50:23Z,013,NA,986.2666666666668,29.273,131.2,10.03,358.1,8.31,2.549,NA,NA,NA,NA,NA,NA,1.596,1.596,0.03599999999999981,0.03599999999999981
8.44,2.135,2018-06-11,2018-06-11T10:50:25Z,013,NA,986.2666666666668,29.254,130.7,10,358.2,8.33,2.621,NA,NA,NA,NA,NA,NA,1.632,1.632,0.03400000000000003,0.03400000000000003
8.43,2.113,2018-06-11,2018-06-11T10:50:27Z,013,NA,986.1333333333333,29.216,130.1,9.96,358.5,8.37,2.7,NA,NA,NA,NA,NA,NA,1.666,1.666,0.03400000000000003,0.03400000000000003
8.3,2.095,2018-06-11,2018-06-11T10:50:29Z,013,NA,986.1333333333333,29.168,125.4,9.61,358.8,8.3,2.652,NA,NA,NA,NA,NA,NA,1.7,1.7,0.039000000000000146,0.039000000000000146
8.23,2.079,2018-06-11,2018-06-11T10:50:31Z,013,NA,986.2666666666668,29.11,123.2,9.44,359.3,8.27,2.681,NA,NA,NA,NA,NA,NA,1.739,1.739,0.03499999999999992,0.03499999999999992
8.2,2.061,2018-06-11,2018-06-11T10:50:33Z,013,NA,986.2666666666668,29.041,122.3,9.39,359.9,8.14,2.689,NA,NA,NA,NA,NA,NA,1.774,1.774,0.038999999999999924,0.038999999999999924
8.18,2.022,2018-06-11,2018-06-11T10:50:35Z,013,NA,986.1333333333333,28.972,115.4,8.87,360.6,8.05,2.674,NA,NA,NA,NA,NA,NA,1.813,1.813,0.03600000000000003,0.03600000000000003
8.16,1.995,2018-06-11,2018-06-11T10:50:37Z,013,NA,986.1333333333333,28.907,106.1,8.16,361.4,7.97,2.591,NA,NA,NA,NA,NA,NA,1.849,1.849,0.040000000000000036,0.040000000000000036
8.14,1.953,2018-06-11,2018-06-11T10:50:39Z,013,NA,986.1333333333333,28.853,99.9,7.69,362.3,7.81,2.524,NA,NA,NA,NA,NA,NA,1.889,1.889,0.038000000000000034,0.038000000000000034
8.12,1.903,2018-06-11,2018-06-11T10:50:41Z,013,NA,986.1333333333333,28.814,89.9,6.93,363.1,7.74,2.473,NA,NA,NA,NA,NA,NA,1.927,1.927,0.040000000000000036,0.040000000000000036
7.95,1.861,2018-06-11,2018-06-11T10:50:43Z,013,NA,986.1333333333333,28.776,85.8,6.62,364,7.62,2.49,NA,NA,NA,NA,NA,NA,1.967,1.967,0.03600000000000003,0.03600000000000003
7.9,1.828,2018-06-11,2018-06-11T10:50:45Z,013,NA,986.2666666666668,28.754,79.4,6.13,364.7,7.58,2.047,NA,NA,NA,NA,NA,NA,2.003,2.003,0.03600000000000003,0.03600000000000003
7.88,1.801,2018-06-11,2018-06-11T10:50:47Z,013,NA,986.2666666666668,28.727,76.6,5.91,365.4,7.52,2.118,NA,NA,NA,NA,NA,NA,2.039,2.039,0.030999999999999694,0.030999999999999694
7.87,1.761,2018-06-11,2018-06-11T10:50:49Z,013,NA,986.2666666666668,28.707,74.9,5.79,366.1,7.49,2.14,NA,NA,NA,NA,NA,NA,2.07,2.07,0.03300000000000036,0.03300000000000036
7.86,1.723,2018-06-11,2018-06-11T10:50:53Z,013,NA,986.2666666666668,28.666,69.2,5.34,367.2,7.44,2.15,NA,NA,NA,NA,NA,NA,2.133,2.133,0.03299999999999992,0.03299999999999992
7.85,1.703,2018-06-11,2018-06-11T10:50:55Z,013,NA,986.2666666666668,28.642,67.2,5.19,367.7,7.47,2.119,NA,NA,NA,NA,NA,NA,2.166,2.166,0.03100000000000014,0.03100000000000014
7.74,1.675,2018-06-11,2018-06-11T10:50:57Z,013,NA,986.2666666666668,28.615,66,5.1,368.3,7.47,2.103,NA,NA,NA,NA,NA,NA,2.197,2.197,0.03100000000000014,0.03100000000000014
7.71,1.641,2018-06-11,2018-06-11T10:50:59Z,013,NA,986.2666666666668,28.595,64.8,5.02,368.7,7.4,2.081,NA,NA,NA,NA,NA,NA,2.228,2.228,0.03399999999999981,0.03399999999999981
7.48,1.314,2018-06-11,2018-06-11T10:51:15Z,013,NA,986.2666666666668,28.113,44.9,3.51,373.5,6.6,1.384,NA,NA,NA,NA,NA,NA,2.461,2.461,0.03200000000000003,0.03200000000000003
7.4,0.837,2018-06-11,2018-06-11T10:51:25Z,013,NA,986.2666666666668,27.138,15.9,1.26,379.5,4.81,1.267,NA,NA,NA,NA,NA,NA,2.607,2.607,0.03399999999999981,0.03399999999999981
7.38,0.744,2018-06-11,2018-06-11T10:51:27Z,013,NA,986.1333333333333,26.877,14.4,1.14,380.7,4.41,1.272,NA,NA,NA,NA,NA,NA,2.641,2.641,0.03200000000000003,0.03200000000000003
7.28,0.673,2018-06-11,2018-06-11T10:51:29Z,013,NA,986.2666666666668,26.62,13.3,1.06,381.7,4.2,1.238,NA,NA,NA,NA,NA,NA,2.673,2.673,0.03600000000000003,0.03600000000000003
7.27,0.62,2018-06-11,2018-06-11T10:51:31Z,013,NA,986.2666666666668,26.421,12.4,1,382.4,4.02,1.211,NA,NA,NA,NA,NA,NA,2.709,2.709,0.03200000000000003,0.03200000000000003
7.26,0.606,2018-06-11,2018-06-11T10:51:33Z,013,NA,986.2666666666668,26.216,11.7,0.95,383.1,3.82,1.17,NA,NA,NA,NA,NA,NA,2.741,2.741,0.03699999999999992,0.03699999999999992
7.24,0.599,2018-06-11,2018-06-11T10:51:35Z,013,NA,986.2666666666668,25.99,11.2,0.91,384,3.64,1.133,NA,NA,NA,NA,NA,NA,2.778,2.778,0.03500000000000014,0.03500000000000014
7.23,0.596,2018-06-11,2018-06-11T10:51:37Z,013,NA,986.2666666666668,25.786,10.7,0.87,384.9,3.41,1.099,NA,NA,NA,NA,NA,NA,2.813,2.813,0.040000000000000036,0.040000000000000036
7.21,0.605,2018-06-11,2018-06-11T10:51:39Z,013,NA,986.2666666666668,25.588,9.6,0.79,385.5,3.18,1.015,NA,NA,NA,NA,NA,NA,2.853,2.853,0.040999999999999925,0.040999999999999925
7.2,0.639,2018-06-11,2018-06-11T10:51:41Z,013,NA,986.2666666666668,25.364,8.7,0.72,386.2,3.05,0.973,NA,NA,NA,NA,NA,NA,2.894,2.894,0.04899999999999993,0.04899999999999993
7.08,0.649,2018-06-11,2018-06-11T10:51:43Z,013,NA,986.2666666666668,25.154,8,0.66,386.6,2.87,0.923,NA,NA,NA,NA,NA,NA,2.943,2.943,0.04499999999999993,0.04499999999999993
7.05,0.646,2018-06-11,2018-06-11T10:51:45Z,013,NA,986.2666666666668,24.911,7.4,0.61,387,2.69,0.876,NA,NA,NA,NA,NA,NA,2.988,2.988,0.04999999999999982,0.04999999999999982
7.04,0.646,2018-06-11,2018-06-11T10:51:47Z,013,NA,986.2666666666668,24.697,6.8,0.57,387.3,2.5,0.835,NA,NA,NA,NA,NA,NA,3.038,3.038,0.04500000000000037,0.04500000000000037
7.03,0.64,2018-06-11,2018-06-11T10:51:49Z,013,NA,986.2666666666668,24.505,6.3,0.53,387.4,2.38,0.809,NA,NA,NA,NA,NA,NA,3.083,3.083,0.04599999999999982,0.04599999999999982
7.02,0.64,2018-06-11,2018-06-11T10:51:51Z,013,NA,986.2666666666668,24.342,5.9,0.49,387.5,2.29,0.787,NA,NA,NA,NA,NA,NA,3.129,3.129,0.051000000000000156,0.051000000000000156
7.01,0.621,2018-06-11,2018-06-11T10:51:53Z,013,NA,986.2666666666668,24.178,5.5,0.46,387.7,2.2,0.762,NA,NA,NA,NA,NA,NA,3.18,3.18,0.04800000000000004,0.04800000000000004
7,0.597,2018-06-11,2018-06-11T10:51:55Z,013,NA,986.2666666666668,23.974,5.2,0.44,388.1,2.13,0.741,NA,NA,NA,NA,NA,NA,3.228,3.228,0.054999999999999716,0.054999999999999716
6.99,0.593,2018-06-11,2018-06-11T10:51:57Z,013,NA,986.1333333333333,23.786,4.9,0.41,388.6,2.04,0.747,NA,NA,NA,NA,NA,NA,3.283,3.283,0.05400000000000027,0.05400000000000027
6.98,0.554,2018-06-11,2018-06-11T10:51:59Z,013,NA,986.2666666666668,23.599,4.7,0.4,389,1.99,0.735,NA,NA,NA,NA,NA,NA,3.337,3.337,0.05999999999999961,0.05999999999999961
6.97,0.507,2018-06-11,2018-06-11T10:52:01Z,013,NA,986.2666666666668,23.409,4.5,0.38,389.6,1.97,0.718,NA,NA,NA,NA,NA,NA,3.397,3.397,0.05500000000000016,0.05500000000000016
6.87,0.465,2018-06-11,2018-06-11T10:52:03Z,013,NA,986.1333333333333,23.223,4.3,0.36,390.3,1.94,0.721,NA,NA,NA,NA,NA,NA,3.452,3.452,0.05900000000000016,0.05900000000000016
6.85,0.441,2018-06-11,2018-06-11T10:52:05Z,013,NA,986.2666666666668,21.764,4.1,0.35,401.2,1.92,0.716,NA,NA,NA,NA,NA,NA,3.511,3.511,0.05099999999999971,0.05099999999999971
6.85,0.41,2018-06-11,2018-06-11T10:52:07Z,013,NA,986.2666666666668,21.283,4,0.35,404.1,1.88,0.718,NA,NA,NA,NA,NA,NA,3.562,3.562,0.05900000000000016,0.05900000000000016
6.84,0.375,2018-06-11,2018-06-11T10:52:09Z,013,NA,986.2666666666668,21.77,3.9,0.34,399,1.79,0.707,NA,NA,NA,NA,NA,NA,3.621,3.621,0.052000000000000046,0.052000000000000046
6.83,0.345,2018-06-11,2018-06-11T10:52:11Z,013,NA,986.2666666666668,21.873,3.8,0.33,396.5,1.75,0.713,NA,NA,NA,NA,NA,NA,3.673,3.673,0.05600000000000005,0.05600000000000005
6.83,0.309,2018-06-11,2018-06-11T10:52:13Z,013,NA,986.2666666666668,21.775,3.7,0.33,395.5,1.72,0.704,NA,NA,NA,NA,NA,NA,3.729,3.729,0.04899999999999993,0.04899999999999993
6.82,0.273,2018-06-11,2018-06-11T10:52:15Z,013,NA,986.2666666666668,21.691,3.6,0.32,394.1,1.68,0.703,NA,NA,NA,NA,NA,NA,3.778,3.778,0.051000000000000156,0.051000000000000156
6.81,0.231,2018-06-11,2018-06-11T10:52:17Z,013,NA,986.2666666666668,21.623,3.6,0.31,392.5,1.67,0.701,NA,NA,NA,NA,NA,NA,3.829,3.829,0.042999999999999705,0.042999999999999705
6.81,0.21,2018-06-11,2018-06-11T10:52:19Z,013,NA,986.2666666666668,20.44,3.5,0.31,391.4,1.68,0.71,NA,NA,NA,NA,NA,NA,3.872,3.872,0.040000000000000036,0.040000000000000036
6.8,0.185,2018-06-11,2018-06-11T10:52:21Z,013,NA,986.2666666666668,20.136,3.4,0.31,401,1.75,0.728,NA,NA,NA,NA,NA,NA,3.912,3.912,0.04400000000000004,0.04400000000000004
6.8,0.187,2018-06-11,2018-06-11T10:52:23Z,013,NA,986.2666666666668,20.168,3.3,0.3,398.4,1.84,0.728,NA,NA,NA,NA,NA,NA,3.956,3.956,0.040999999999999925,0.040999999999999925
6.8,0.157,2018-06-11,2018-06-11T10:52:25Z,013,NA,986.2666666666668,20.082,3.2,0.29,397,1.95,0.733,NA,NA,NA,NA,NA,NA,3.997,3.997,0.04300000000000015,0.04300000000000015
6.79,0.15,2018-06-11,2018-06-11T10:52:27Z,013,NA,986.2666666666668,19.993,3.1,0.28,396.2,2.06,0.75,NA,NA,NA,NA,NA,NA,4.04,4.04,0.038000000000000256,0.038000000000000256
6.78,0.131,2018-06-11,2018-06-11T10:52:29Z,013,NA,986.2666666666668,19.896,2.9,0.27,395.2,2.16,0.75,NA,NA,NA,NA,NA,NA,4.078,4.078,0.0389999999999997,0.0389999999999997
6.77,0.126,2018-06-11,2018-06-11T10:52:31Z,013,NA,986.1333333333333,19.783,2.8,0.26,394.3,2.19,0.746,NA,NA,NA,NA,NA,NA,4.117,4.117,0.03500000000000014,0.03500000000000014
6.76,0.117,2018-06-11,2018-06-11T10:52:33Z,013,NA,986.1333333333333,19.697,2.7,0.25,393,2.21,0.739,NA,NA,NA,NA,NA,NA,4.152,4.152,0.03699999999999992,0.03699999999999992
6.75,0.113,2018-06-11,2018-06-11T10:52:35Z,013,NA,986.2666666666668,19.636,2.6,0.24,392.3,2.21,0.738,NA,NA,NA,NA,NA,NA,4.189,4.189,0.03300000000000036,0.03300000000000036
6.74,0.11,2018-06-11,2018-06-11T10:52:37Z,013,NA,986.2666666666668,19.475,2.5,0.23,392.5,2.19,0.739,NA,NA,NA,NA,NA,NA,4.222,4.222,0.034999999999999254,0.034999999999999254
6.73,0.097,2018-06-11,2018-06-11T10:52:39Z,013,NA,986.1333333333333,19.312,2.4,0.22,392.6,2.14,0.737,NA,NA,NA,NA,NA,NA,4.257,4.257,0.03300000000000036,0.03300000000000036
6.72,0.079,2018-06-11,2018-06-11T10:52:41Z,013,NA,986.1333333333333,19.133,2.3,0.21,392.8,2.06,0.733,NA,NA,NA,NA,NA,NA,4.29,4.29,0.03599999999999959,0.03599999999999959
6.71,0.067,2018-06-11,2018-06-11T10:52:43Z,013,NA,986.1333333333333,18.944,2.3,0.21,393.1,2.02,0.709,NA,NA,NA,NA,NA,NA,4.326,4.326,0.03300000000000036,0.03300000000000036
6.7,0.055,2018-06-11,2018-06-11T10:52:45Z,013,NA,986.2666666666668,17.748,2.2,0.21,402.4,2.04,0.716,NA,NA,NA,NA,NA,NA,4.359,4.359,0.038000000000000256,0.038000000000000256
6.7,0.029,2018-06-11,2018-06-11T10:52:47Z,013,NA,986.2666666666668,17.391,2.1,0.2,404.3,1.99,0.711,NA,NA,NA,NA,NA,NA,4.397,4.397,0.03599999999999959,0.03599999999999959
6.69,0.001,2018-06-11,2018-06-11T10:52:49Z,013,NA,986.1333333333333,17.293,2.1,0.2,404.1,2.02,0.696,NA,NA,NA,NA,NA,NA,4.433,4.433,0.040000000000000036,0.040000000000000036
6.69,-0.009,2018-06-11,2018-06-11T10:52:51Z,013,NA,986.2666666666668,17.326,2,0.19,402.6,1.98,0.674,NA,NA,NA,NA,NA,NA,4.473,4.473,0.03699999999999992,0.03699999999999992
6.69,-0.017,2018-06-11,2018-06-11T10:52:53Z,013,NA,986.2666666666668,17.275,2,0.19,401.7,1.99,0.664,NA,NA,NA,NA,NA,NA,4.51,4.51,0.03900000000000059,0.03900000000000059
6.68,-0.026,2018-06-11,2018-06-11T10:52:55Z,013,NA,986.1333333333333,17.185,1.9,0.19,401.4,2,0.65,NA,NA,NA,NA,NA,NA,4.549,4.549,0.041999999999999815,0.041999999999999815
6.68,-0.04,2018-06-11,2018-06-11T10:52:57Z,013,NA,986.2666666666668,17.063,1.9,0.18,401.1,2.02,0.645,NA,NA,NA,NA,NA,NA,4.591,4.591,0.04099999999999948,0.04099999999999948
6.68,-0.056,2018-06-11,2018-06-11T10:52:59Z,013,NA,986.1333333333333,16.948,1.9,0.18,400.8,1.99,0.635,NA,NA,NA,NA,NA,NA,4.632,4.632,0.04400000000000048,0.04400000000000048
6.69,-0.069,2018-06-11,2018-06-11T10:53:01Z,013,NA,986.2666666666668,16.837,1.8,0.18,400.1,1.97,0.651,NA,NA,NA,NA,NA,NA,4.676,4.676,0.04099999999999948,0.04099999999999948
6.69,-0.084,2018-06-11,2018-06-11T10:53:03Z,013,NA,986.2666666666668,16.683,1.8,0.17,399.6,1.99,0.662,NA,NA,NA,NA,NA,NA,4.717,4.717,0.04400000000000048,0.04400000000000048
6.69,-0.11,2018-06-11,2018-06-11T10:53:05Z,013,NA,986.2666666666668,16.553,1.7,0.17,399.2,1.96,0.679,NA,NA,NA,NA,NA,NA,4.761,4.761,0.040000000000000036,0.040000000000000036
6.69,-0.101,2018-06-11,2018-06-11T10:53:07Z,013,NA,986.1333333333333,16.429,1.7,0.16,398.9,1.95,0.685,NA,NA,NA,NA,NA,NA,4.801,4.801,0.043999999999999595,0.043999999999999595
6.69,-0.103,2018-06-11,2018-06-11T10:53:09Z,013,NA,986.2666666666668,16.296,1.6,0.16,398.4,1.95,0.688,NA,NA,NA,NA,NA,NA,4.845,4.845,0.04400000000000048,0.04400000000000048
6.69,-0.11,2018-06-11,2018-06-11T10:53:11Z,013,NA,986.2666666666668,16.201,1.6,0.15,398,1.97,0.688,NA,NA,NA,NA,NA,NA,4.889,4.889,0.0519999999999996,0.0519999999999996
6.7,-0.123,2018-06-11,2018-06-11T10:53:13Z,013,NA,986.2666666666668,16.094,1.5,0.15,397.5,1.96,0.682,NA,NA,NA,NA,NA,NA,4.941,4.941,0.0470000000000006,0.0470000000000006
6.7,-0.139,2018-06-11,2018-06-11T10:53:15Z,013,NA,986.2666666666668,15.995,1.5,0.15,397.3,1.98,0.676,NA,NA,NA,NA,NA,NA,4.988,4.988,0.0519999999999996,0.0519999999999996
6.7,-0.149,2018-06-11,2018-06-11T10:53:17Z,013,NA,986.2666666666668,15.879,1.4,0.14,397.4,1.97,0.67,NA,NA,NA,NA,NA,NA,5.04,5.04,0.04699999999999971,0.04699999999999971
6.7,-0.155,2018-06-11,2018-06-11T10:53:19Z,013,NA,986.2666666666668,15.745,1.4,0.14,397.6,2.03,0.661,NA,NA,NA,NA,NA,NA,5.087,5.087,0.04800000000000004,0.04800000000000004
6.7,-0.152,2018-06-11,2018-06-11T10:53:21Z,013,NA,986.2666666666668,15.635,1.4,0.14,397.6,2.01,0.65,NA,NA,NA,NA,NA,NA,5.135,5.135,0.05200000000000049,0.05200000000000049
6.7,-0.146,2018-06-11,2018-06-11T10:53:23Z,013,NA,986.2666666666668,15.561,1.3,0.13,397.7,1.96,0.649,NA,NA,NA,NA,NA,NA,5.187,5.187,0.04699999999999971,0.04699999999999971
6.7,-0.146,2018-06-11,2018-06-11T10:53:25Z,013,NA,986.2666666666668,15.489,1.3,0.13,398.1,1.96,0.644,NA,NA,NA,NA,NA,NA,5.234,5.234,0.051000000000000156,0.051000000000000156
6.71,-0.155,2018-06-11,2018-06-11T10:53:27Z,013,NA,986.2666666666668,15.423,1.3,0.13,398.7,1.98,0.643,NA,NA,NA,NA,NA,NA,5.285,5.285,0.04699999999999971,0.04699999999999971
6.71,-0.163,2018-06-11,2018-06-11T10:53:29Z,013,NA,986.2666666666668,15.342,1.3,0.13,399.1,1.92,0.657,NA,NA,NA,NA,NA,NA,5.332,5.332,0.04999999999999982,0.04999999999999982
6.71,-0.166,2018-06-11,2018-06-11T10:53:31Z,013,NA,986.2666666666668,15.266,1.3,0.13,399.5,1.89,0.673,NA,NA,NA,NA,NA,NA,5.382,5.382,0.04400000000000048,0.04400000000000048
6.71,-0.16,2018-06-11,2018-06-11T10:53:33Z,013,NA,986.2666666666668,15.218,1.3,0.13,399.8,1.87,0.688,NA,NA,NA,NA,NA,NA,5.426,5.426,0.04899999999999949,0.04899999999999949
6.71,-0.152,2018-06-11,2018-06-11T10:53:35Z,013,NA,986.2666666666668,15.16,1.3,0.13,400,1.91,0.716,NA,NA,NA,NA,NA,NA,5.475,5.475,0.04499999999999993,0.04499999999999993
6.71,-0.079,2018-06-11,2018-06-11T10:53:37Z,013,NA,986.1333333333333,15.076,1.2,0.12,400,2.8,0.812,NA,NA,NA,NA,NA,NA,5.52,5.52,0.04900000000000038,0.04900000000000038
6.71,0.008,2018-06-11,2018-06-11T10:53:39Z,013,NA,986.1333333333333,15.023,1.2,0.12,399.8,6.82,0.922,NA,NA,NA,NA,NA,NA,5.569,5.569,0.04400000000000048,0.04400000000000048
6.7,0.336,2018-06-11,2018-06-11T10:53:41Z,013,NA,986.2666666666668,14.981,1.2,0.12,399.5,75.96,4.104,NA,NA,NA,NA,NA,NA,5.613,5.613,0.04899999999999949,0.04899999999999949
6.7,0.508,2018-06-11,2018-06-11T10:53:43Z,013,NA,986.1333333333333,14.941,1.1,0.11,399.3,19.14,3.411,NA,NA,NA,NA,NA,NA,5.662,5.662,0.04499999999999993,0.04499999999999993
6.7,0.766,2018-06-11,2018-06-11T10:53:45Z,013,NA,986.2666666666668,14.902,1.1,0.11,399.1,11.26,6.287,NA,NA,NA,NA,NA,NA,5.707,5.707,0.04499999999999993,0.04499999999999993
6.7,1.041,2018-06-11,2018-06-11T10:53:47Z,013,NA,986.2666666666668,14.88,1,0.1,398.8,8.48,2.713,NA,NA,NA,NA,NA,NA,5.752,5.752,0.03699999999999992,0.03699999999999992
