pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.01,NA,2018-07-16,2018-07-16T11:28:34Z,003,NA,987.0666666666666,29.633,90.3,6.87,243.3,1.72,NA,NA,NA,NA,NA,NA,NA,1.045,1.045
8,NA,2018-07-16,2018-07-16T11:28:36Z,003,NA,987.0666666666666,29.582,90.1,6.85,243.3,1.79,NA,NA,NA,NA,NA,NA,NA,1.094,1.094
8,NA,2018-07-16,2018-07-16T11:28:38Z,003,NA,987.0666666666666,29.489,89.7,6.84,243.4,1.87,NA,NA,NA,NA,NA,NA,NA,1.153,1.153
8,NA,2018-07-16,2018-07-16T11:28:40Z,003,NA,987.0666666666666,29.374,89.5,6.83,243.3,1.96,NA,NA,NA,NA,NA,NA,NA,1.211,1.211
8,NA,2018-07-16,2018-07-16T11:28:42Z,003,NA,987.0666666666666,29.275,89.3,6.83,243.2,2.03,NA,NA,NA,NA,NA,NA,NA,1.281,1.281
7.99,NA,2018-07-16,2018-07-16T11:28:44Z,003,NA,986.9333333333334,29.178,89.3,6.84,243.1,2.1,NA,NA,NA,NA,NA,NA,NA,1.345,1.345
7.99,NA,2018-07-16,2018-07-16T11:28:46Z,003,NA,987.0666666666666,29.076,89.2,6.85,243,2.18,NA,NA,NA,NA,NA,NA,NA,1.413,1.413
7.98,NA,2018-07-16,2018-07-16T11:28:48Z,003,NA,987.0666666666666,29.002,89.3,6.86,242.9,2.2,NA,NA,NA,NA,NA,NA,NA,1.474,1.474
7.98,NA,2018-07-16,2018-07-16T11:28:50Z,003,NA,987.0666666666666,28.92,89.4,6.88,242.9,2.24,NA,NA,NA,NA,NA,NA,NA,1.543,1.543
7.97,NA,2018-07-16,2018-07-16T11:28:52Z,003,NA,987.0666666666666,28.865,89.5,6.89,243.1,2.29,NA,NA,NA,NA,NA,NA,NA,1.602,1.602
7.97,NA,2018-07-16,2018-07-16T11:28:54Z,003,NA,987.0666666666666,28.826,89.6,6.91,243.2,2.33,NA,NA,NA,NA,NA,NA,NA,1.659,1.659
7.96,NA,2018-07-16,2018-07-16T11:28:56Z,003,NA,987.0666666666666,28.761,89.6,6.91,243.2,2.34,NA,NA,NA,NA,NA,NA,NA,1.721,1.721
7.96,NA,2018-07-16,2018-07-16T11:28:58Z,003,NA,987.0666666666666,28.68,89.6,6.92,243.4,2.4,NA,NA,NA,NA,NA,NA,NA,1.777,1.777
7.96,NA,2018-07-16,2018-07-16T11:29:00Z,003,NA,987.0666666666666,28.607,89.7,6.94,243.6,2.44,NA,NA,NA,NA,NA,NA,NA,1.84,1.84
7.95,NA,2018-07-16,2018-07-16T11:29:02Z,003,NA,987.0666666666666,28.552,89.9,6.97,243.7,2.44,NA,NA,NA,NA,NA,NA,NA,1.894,1.894
7.95,NA,2018-07-16,2018-07-16T11:29:04Z,003,NA,987.0666666666666,28.507,90.2,6.99,243.6,2.43,NA,NA,NA,NA,NA,NA,NA,1.949,1.949
7.95,NA,2018-07-16,2018-07-16T11:29:06Z,003,NA,987.0666666666666,28.443,90.5,7.02,243.6,2.4,NA,NA,NA,NA,NA,NA,NA,1.996,1.996
7.94,NA,2018-07-16,2018-07-16T11:29:08Z,003,NA,987.0666666666666,28.382,90.9,7.06,243.5,2.38,NA,NA,NA,NA,NA,NA,NA,2.046,2.046
7.94,NA,2018-07-16,2018-07-16T11:29:10Z,003,NA,987.0666666666666,28.322,91.4,7.11,243.6,2.36,NA,NA,NA,NA,NA,NA,NA,2.09,2.09
7.94,NA,2018-07-16,2018-07-16T11:29:12Z,003,NA,987.0666666666666,28.284,92.1,7.16,243.5,2.32,NA,NA,NA,NA,NA,NA,NA,2.138,2.138
7.94,NA,2018-07-16,2018-07-16T11:29:14Z,003,NA,987.0666666666666,28.246,92.7,7.22,243.5,2.29,NA,NA,NA,NA,NA,NA,NA,2.179,2.179
7.93,NA,2018-07-16,2018-07-16T11:29:16Z,003,NA,987.0666666666666,28.197,93.3,7.27,243.4,2.26,NA,NA,NA,NA,NA,NA,NA,2.219,2.219
7.93,NA,2018-07-16,2018-07-16T11:29:18Z,003,NA,986.9333333333334,28.136,94,7.33,243.3,2.24,NA,NA,NA,NA,NA,NA,NA,2.253,2.253
7.93,NA,2018-07-16,2018-07-16T11:29:20Z,003,NA,986.9333333333334,28.048,94.5,7.39,243.3,2.23,NA,NA,NA,NA,NA,NA,NA,2.283,2.283
7.93,NA,2018-07-16,2018-07-16T11:29:22Z,003,NA,986.9333333333334,27.934,95,7.44,243,2.17,NA,NA,NA,NA,NA,NA,NA,2.317,2.317
7.94,NA,2018-07-16,2018-07-16T11:29:24Z,003,NA,987.0666666666666,26.135,95.4,7.68,249.7,2.14,NA,NA,NA,NA,NA,NA,NA,2.35,2.35
7.94,NA,2018-07-16,2018-07-16T11:29:26Z,003,NA,986.9333333333334,25.747,99.5,8.08,249.8,2.1,NA,NA,NA,NA,NA,NA,NA,2.389,2.389
7.95,NA,2018-07-16,2018-07-16T11:29:28Z,003,NA,987.0666666666666,25.476,99.6,8.14,248.6,2.09,NA,NA,NA,NA,NA,NA,NA,2.427,2.427
7.95,NA,2018-07-16,2018-07-16T11:29:30Z,003,NA,987.0666666666666,25.299,98.1,8.05,247.1,2.07,NA,NA,NA,NA,NA,NA,NA,2.475,2.475
7.95,NA,2018-07-16,2018-07-16T11:29:32Z,003,NA,987.0666666666666,23.779,98.2,8.11,245.9,2.11,NA,NA,NA,NA,NA,NA,NA,2.52,2.52
7.96,NA,2018-07-16,2018-07-16T11:29:34Z,003,NA,987.0666666666666,22.659,97.9,8.42,252.7,2.15,NA,NA,NA,NA,NA,NA,NA,2.57,2.57
7.96,NA,2018-07-16,2018-07-16T11:29:36Z,003,NA,987.0666666666666,22.426,97.5,8.45,250.6,2.21,NA,NA,NA,NA,NA,NA,NA,2.618,2.618
7.96,NA,2018-07-16,2018-07-16T11:29:38Z,003,NA,987.0666666666666,22.415,97.1,8.41,247.3,2.26,NA,NA,NA,NA,NA,NA,NA,2.671,2.671
7.96,NA,2018-07-16,2018-07-16T11:29:40Z,003,NA,987.0666666666666,22.267,92.9,8.07,245,2.31,NA,NA,NA,NA,NA,NA,NA,2.721,2.721
7.95,NA,2018-07-16,2018-07-16T11:29:42Z,003,NA,987.0666666666666,22.05,91.1,7.94,242.8,2.38,NA,NA,NA,NA,NA,NA,NA,2.778,2.778
7.95,NA,2018-07-16,2018-07-16T11:29:44Z,003,NA,987.0666666666666,21.976,90.6,7.92,240.8,2.41,NA,NA,NA,NA,NA,NA,NA,2.831,2.831
7.95,NA,2018-07-16,2018-07-16T11:29:46Z,003,NA,987.0666666666666,20.626,89.8,8.03,245.2,2.44,NA,NA,NA,NA,NA,NA,NA,2.886,2.886
7.94,NA,2018-07-16,2018-07-16T11:29:48Z,003,NA,987.0666666666666,20.76,88.9,7.98,242.5,2.48,NA,NA,NA,NA,NA,NA,NA,2.951,2.951
7.93,NA,2018-07-16,2018-07-16T11:29:50Z,003,NA,987.0666666666666,20.301,81.7,7.37,242.6,2.54,NA,NA,NA,NA,NA,NA,NA,3.012,3.012
7.92,NA,2018-07-16,2018-07-16T11:29:52Z,003,NA,987.0666666666666,19.999,80.5,7.31,242,2.62,NA,NA,NA,NA,NA,NA,NA,3.085,3.085
7.81,NA,2018-07-16,2018-07-16T11:29:54Z,003,NA,987.0666666666666,19.824,79.1,7.21,240.8,2.68,NA,NA,NA,NA,NA,NA,NA,3.153,3.153
7.8,NA,2018-07-16,2018-07-16T11:29:56Z,003,NA,987.0666666666666,19.703,73.7,6.73,239.3,2.72,NA,NA,NA,NA,NA,NA,NA,3.952,3.952
7.78,NA,2018-07-16,2018-07-16T11:30:00Z,003,NA,987.0666666666666,19.373,70.4,6.48,237.1,2.79,NA,NA,NA,NA,NA,NA,NA,3.998,3.998
7.78,NA,2018-07-16,2018-07-16T11:30:02Z,003,NA,987.0666666666666,19.237,68.9,6.35,235.9,2.76,NA,NA,NA,NA,NA,NA,NA,4.054,4.054
7.77,NA,2018-07-16,2018-07-16T11:30:04Z,003,NA,987.0666666666666,17.855,63.9,6.06,241.3,2.71,NA,NA,NA,NA,NA,NA,NA,4.115,4.115
7.76,NA,2018-07-16,2018-07-16T11:30:06Z,003,NA,987.0666666666666,17.911,62.2,5.9,239.5,2.63,NA,NA,NA,NA,NA,NA,NA,4.165,4.165
7.75,NA,2018-07-16,2018-07-16T11:30:08Z,003,NA,987.0666666666666,17.914,60.9,5.77,238.3,2.58,NA,NA,NA,NA,NA,NA,NA,4.209,4.209
7.75,NA,2018-07-16,2018-07-16T11:30:10Z,003,NA,986.9333333333334,17.998,59.8,5.66,236.7,2.58,NA,NA,NA,NA,NA,NA,NA,4.243,4.243
7.74,NA,2018-07-16,2018-07-16T11:30:12Z,003,NA,986.9333333333334,16.643,54.8,5.31,242.6,2.59,NA,NA,NA,NA,NA,NA,NA,4.279,4.279
7.74,NA,2018-07-16,2018-07-16T11:30:14Z,003,NA,987.0666666666666,16.533,53.5,5.21,242.2,2.57,NA,NA,NA,NA,NA,NA,NA,4.311,4.311
7.73,NA,2018-07-16,2018-07-16T11:30:16Z,003,NA,987.0666666666666,16.556,51.7,5.04,241.2,2.58,NA,NA,NA,NA,NA,NA,NA,4.345,4.345
7.72,NA,2018-07-16,2018-07-16T11:30:18Z,003,NA,987.0666666666666,16.509,50.3,4.91,240.1,2.57,NA,NA,NA,NA,NA,NA,NA,4.381,4.381
7.71,NA,2018-07-16,2018-07-16T11:30:20Z,003,NA,987.0666666666666,16.306,44.5,4.35,239.8,2.6,NA,NA,NA,NA,NA,NA,NA,4.41,4.41
7.7,NA,2018-07-16,2018-07-16T11:30:22Z,003,NA,987.0666666666666,16.097,43,4.23,239.3,2.58,NA,NA,NA,NA,NA,NA,NA,4.441,4.441
7.69,NA,2018-07-16,2018-07-16T11:30:24Z,003,NA,987.0666666666666,15.92,41.7,4.12,238.6,2.56,NA,NA,NA,NA,NA,NA,NA,4.465,4.465
7.68,NA,2018-07-16,2018-07-16T11:30:26Z,003,NA,987.0666666666666,14.686,40.7,4.13,242.7,2.55,NA,NA,NA,NA,NA,NA,NA,4.489,4.489
7.67,NA,2018-07-16,2018-07-16T11:30:28Z,003,NA,987.0666666666666,14.527,40,4.06,241.4,2.53,NA,NA,NA,NA,NA,NA,NA,4.51,4.51
7.66,NA,2018-07-16,2018-07-16T11:30:30Z,003,NA,987.0666666666666,14.442,36,3.67,240.4,2.48,NA,NA,NA,NA,NA,NA,NA,4.533,4.533
7.65,NA,2018-07-16,2018-07-16T11:30:32Z,003,NA,987.0666666666666,14.354,34.1,3.48,238.4,2.44,NA,NA,NA,NA,NA,NA,NA,4.555,4.555
7.64,NA,2018-07-16,2018-07-16T11:30:34Z,003,NA,987.0666666666666,14.136,32.9,3.37,237.3,2.37,NA,NA,NA,NA,NA,NA,NA,4.578,4.578
7.63,NA,2018-07-16,2018-07-16T11:30:36Z,003,NA,986.9333333333334,14.013,32,3.29,236.2,2.36,NA,NA,NA,NA,NA,NA,NA,4.607,4.607
7.62,NA,2018-07-16,2018-07-16T11:30:38Z,003,NA,987.0666666666666,13.925,31.3,3.23,234.8,2.34,NA,NA,NA,NA,NA,NA,NA,4.662,4.662
7.61,NA,2018-07-16,2018-07-16T11:30:40Z,003,NA,987.0666666666666,13.824,30.5,3.15,233.7,2.28,NA,NA,NA,NA,NA,NA,NA,4.708,4.708
7.61,NA,2018-07-16,2018-07-16T11:30:42Z,003,NA,987.0666666666666,13.67,26,2.7,233.2,2.23,NA,NA,NA,NA,NA,NA,NA,4.755,4.755
7.6,NA,2018-07-16,2018-07-16T11:30:44Z,003,NA,987.0666666666666,12.607,25.4,2.7,238.5,2.21,NA,NA,NA,NA,NA,NA,NA,4.793,4.793
7.59,NA,2018-07-16,2018-07-16T11:30:46Z,003,NA,987.0666666666666,12.502,24.8,2.64,237.7,2.19,NA,NA,NA,NA,NA,NA,NA,4.831,4.831
7.58,NA,2018-07-16,2018-07-16T11:30:48Z,003,NA,987.0666666666666,12.35,24.1,2.57,237.1,2.18,NA,NA,NA,NA,NA,NA,NA,4.873,4.873
7.57,NA,2018-07-16,2018-07-16T11:30:50Z,003,NA,987.0666666666666,12.211,23.4,2.5,235.8,2.17,NA,NA,NA,NA,NA,NA,NA,4.912,4.912
7.56,NA,2018-07-16,2018-07-16T11:30:52Z,003,NA,987.0666666666666,12.185,22.7,2.43,234.4,2.16,NA,NA,NA,NA,NA,NA,NA,4.951,4.951
7.55,NA,2018-07-16,2018-07-16T11:30:54Z,003,NA,987.0666666666666,12.134,18.7,2.01,233,2.14,NA,NA,NA,NA,NA,NA,NA,4.984,4.984
7.54,NA,2018-07-16,2018-07-16T11:30:56Z,003,NA,987.0666666666666,12.054,17.8,1.92,231.8,2.12,NA,NA,NA,NA,NA,NA,NA,5.022,5.022
7.54,NA,2018-07-16,2018-07-16T11:30:58Z,003,NA,987.0666666666666,12.016,17.2,1.86,230.4,2.1,NA,NA,NA,NA,NA,NA,NA,5.054,5.054
7.53,NA,2018-07-16,2018-07-16T11:31:00Z,003,NA,987.0666666666666,11.937,16.7,1.8,229.8,2.11,NA,NA,NA,NA,NA,NA,NA,5.088,5.088
7.52,NA,2018-07-16,2018-07-16T11:31:02Z,003,NA,987.0666666666666,11.824,16.2,1.75,229.4,2.13,NA,NA,NA,NA,NA,NA,NA,5.123,5.123
7.51,NA,2018-07-16,2018-07-16T11:31:04Z,003,NA,987.0666666666666,11.743,15.8,1.71,229.1,2.14,NA,NA,NA,NA,NA,NA,NA,5.162,5.162
7.5,NA,2018-07-16,2018-07-16T11:31:06Z,003,NA,987.0666666666666,11.605,15.3,1.67,229.2,2.13,NA,NA,NA,NA,NA,NA,NA,5.199,5.199
7.49,NA,2018-07-16,2018-07-16T11:31:08Z,003,NA,987.0666666666666,11.437,14.9,1.63,229.6,2.12,NA,NA,NA,NA,NA,NA,NA,5.239,5.239
7.48,NA,2018-07-16,2018-07-16T11:31:10Z,003,NA,987.0666666666666,11.259,14.3,1.56,229.7,2.13,NA,NA,NA,NA,NA,NA,NA,5.276,5.276
7.47,NA,2018-07-16,2018-07-16T11:31:12Z,003,NA,987.0666666666666,11.043,13.5,1.49,229.7,2.14,NA,NA,NA,NA,NA,NA,NA,5.322,5.322
7.46,NA,2018-07-16,2018-07-16T11:31:14Z,003,NA,987.0666666666666,10.804,12.9,1.42,229.8,2.16,NA,NA,NA,NA,NA,NA,NA,5.369,5.369
7.45,NA,2018-07-16,2018-07-16T11:31:16Z,003,NA,987.0666666666666,10.57,12.3,1.37,229.7,2.14,NA,NA,NA,NA,NA,NA,NA,5.423,5.423
7.45,NA,2018-07-16,2018-07-16T11:31:18Z,003,NA,987.0666666666666,10.355,11.8,1.31,229.5,2.11,NA,NA,NA,NA,NA,NA,NA,5.473,5.473
7.44,NA,2018-07-16,2018-07-16T11:31:20Z,003,NA,986.9333333333334,10.184,11.3,1.27,229,2.14,NA,NA,NA,NA,NA,NA,NA,5.523,5.523
7.43,NA,2018-07-16,2018-07-16T11:31:22Z,003,NA,987.0666666666666,10.081,10.8,1.22,228.1,2.22,NA,NA,NA,NA,NA,NA,NA,5.579,5.579
7.42,NA,2018-07-16,2018-07-16T11:31:24Z,003,NA,986.9333333333334,9.96,10.4,1.17,228.3,2.26,NA,NA,NA,NA,NA,NA,NA,5.631,5.631
7.41,NA,2018-07-16,2018-07-16T11:31:26Z,003,NA,987.0666666666666,9.795,10,1.13,228.7,2.27,NA,NA,NA,NA,NA,NA,NA,5.687,5.687
7.4,NA,2018-07-16,2018-07-16T11:31:28Z,003,NA,987.0666666666666,9.633,9.5,1.08,228.5,2.3,NA,NA,NA,NA,NA,NA,NA,5.74,5.74
7.39,NA,2018-07-16,2018-07-16T11:31:30Z,003,NA,987.0666666666666,9.436,9.1,1.04,228.3,2.36,NA,NA,NA,NA,NA,NA,NA,5.799,5.799
7.38,NA,2018-07-16,2018-07-16T11:31:32Z,003,NA,987.0666666666666,9.25,8.7,1,228.2,2.43,NA,NA,NA,NA,NA,NA,NA,5.853,5.853
7.37,NA,2018-07-16,2018-07-16T11:31:34Z,003,NA,987.0666666666666,9.075,8.4,0.96,227.6,2.47,NA,NA,NA,NA,NA,NA,NA,5.911,5.911
7.36,NA,2018-07-16,2018-07-16T11:31:36Z,003,NA,987.0666666666666,8.865,8,0.93,227.4,2.43,NA,NA,NA,NA,NA,NA,NA,5.966,5.966
7.35,NA,2018-07-16,2018-07-16T11:31:38Z,003,NA,987.0666666666666,8.69,7.7,0.9,226.4,2.41,NA,NA,NA,NA,NA,NA,NA,6.027,6.027
7.34,NA,2018-07-16,2018-07-16T11:31:40Z,003,NA,987.0666666666666,8.597,7.4,0.87,225.9,2.4,NA,NA,NA,NA,NA,NA,NA,6.083,6.083
7.33,NA,2018-07-16,2018-07-16T11:31:42Z,003,NA,987.0666666666666,8.498,7.2,0.84,225.3,2.39,NA,NA,NA,NA,NA,NA,NA,6.146,6.146
7.32,NA,2018-07-16,2018-07-16T11:31:44Z,003,NA,987.0666666666666,8.388,6.9,0.81,224.7,2.38,NA,NA,NA,NA,NA,NA,NA,6.207,6.207
7.31,NA,2018-07-16,2018-07-16T11:31:46Z,003,NA,987.0666666666666,8.26,6.7,0.79,224.2,2.31,NA,NA,NA,NA,NA,NA,NA,6.27,6.27
7.3,NA,2018-07-16,2018-07-16T11:31:48Z,003,NA,987.0666666666666,8.161,6.5,0.77,223.8,2.29,NA,NA,NA,NA,NA,NA,NA,6.338,6.338
7.29,NA,2018-07-16,2018-07-16T11:31:50Z,003,NA,987.0666666666666,8.085,6.3,0.75,223.2,2.22,NA,NA,NA,NA,NA,NA,NA,6.397,6.397
7.28,NA,2018-07-16,2018-07-16T11:31:52Z,003,NA,987.0666666666666,8.022,6.2,0.73,222.7,2.15,NA,NA,NA,NA,NA,NA,NA,6.462,6.462
7.27,NA,2018-07-16,2018-07-16T11:31:54Z,003,NA,987.0666666666666,7.95,6.1,0.72,222.3,2.08,NA,NA,NA,NA,NA,NA,NA,7.274,7.274
7.26,NA,2018-07-16,2018-07-16T11:31:56Z,003,NA,987.0666666666666,7.869,6,0.72,222.1,2.01,NA,NA,NA,NA,NA,NA,NA,7.377,7.377
7.25,NA,2018-07-16,2018-07-16T11:31:58Z,003,NA,987.0666666666666,7.797,6.1,0.72,221.8,1.93,NA,NA,NA,NA,NA,NA,NA,7.433,7.433
7.24,NA,2018-07-16,2018-07-16T11:32:00Z,003,NA,987.0666666666666,7.739,6.1,0.73,221.5,1.87,NA,NA,NA,NA,NA,NA,NA,7.485,7.485
7.23,NA,2018-07-16,2018-07-16T11:32:02Z,003,NA,987.0666666666666,7.692,6.3,0.75,221.2,1.81,NA,NA,NA,NA,NA,NA,NA,7.537,7.537
7.22,NA,2018-07-16,2018-07-16T11:32:04Z,003,NA,987.0666666666666,7.624,6.5,0.77,221.1,1.78,NA,NA,NA,NA,NA,NA,NA,7.586,7.586
7.21,NA,2018-07-16,2018-07-16T11:32:06Z,003,NA,987.0666666666666,7.556,6.7,0.8,221,1.77,NA,NA,NA,NA,NA,NA,NA,7.628,7.628
7.2,NA,2018-07-16,2018-07-16T11:32:08Z,003,NA,987.0666666666666,7.484,6.9,0.83,220.9,1.75,NA,NA,NA,NA,NA,NA,NA,7.671,7.671
7.19,NA,2018-07-16,2018-07-16T11:32:10Z,003,NA,987.0666666666666,7.431,7.2,0.86,220.7,1.74,NA,NA,NA,NA,NA,NA,NA,7.705,7.705
7.18,NA,2018-07-16,2018-07-16T11:32:12Z,003,NA,987.0666666666666,7.375,7.5,0.9,220.6,1.76,NA,NA,NA,NA,NA,NA,NA,7.745,7.745
7.17,NA,2018-07-16,2018-07-16T11:32:14Z,003,NA,987.0666666666666,7.329,7.7,0.93,220.5,1.72,NA,NA,NA,NA,NA,NA,NA,7.775,7.775
7.17,NA,2018-07-16,2018-07-16T11:32:16Z,003,NA,987.0666666666666,7.274,8,0.97,220.4,1.68,NA,NA,NA,NA,NA,NA,NA,7.811,7.811
7.16,NA,2018-07-16,2018-07-16T11:32:18Z,003,NA,987.0666666666666,7.243,8.3,1.01,220.3,1.66,NA,NA,NA,NA,NA,NA,NA,7.846,7.846
7.15,NA,2018-07-16,2018-07-16T11:32:20Z,003,NA,987.0666666666666,7.211,8.7,1.05,220.3,1.67,NA,NA,NA,NA,NA,NA,NA,7.881,7.881
7.14,NA,2018-07-16,2018-07-16T11:32:22Z,003,NA,987.0666666666666,7.178,9,1.09,220.2,1.68,NA,NA,NA,NA,NA,NA,NA,7.921,7.921
7.13,NA,2018-07-16,2018-07-16T11:32:24Z,003,NA,986.9333333333334,7.149,9.4,1.13,220.1,1.66,NA,NA,NA,NA,NA,NA,NA,7.959,7.959
7.13,NA,2018-07-16,2018-07-16T11:32:26Z,003,NA,987.0666666666666,7.12,9.7,1.17,219.9,1.65,NA,NA,NA,NA,NA,NA,NA,8,8
7.12,NA,2018-07-16,2018-07-16T11:32:28Z,003,NA,987.0666666666666,7.094,10,1.21,219.9,1.67,NA,NA,NA,NA,NA,NA,NA,8.036,8.036
7.11,NA,2018-07-16,2018-07-16T11:32:30Z,003,NA,987.0666666666666,7.07,10.3,1.25,219.8,1.66,NA,NA,NA,NA,NA,NA,NA,8.075,8.075
7.1,NA,2018-07-16,2018-07-16T11:32:32Z,003,NA,987.0666666666666,7.045,10.6,1.29,219.8,1.66,NA,NA,NA,NA,NA,NA,NA,8.11,8.11
7.09,NA,2018-07-16,2018-07-16T11:32:34Z,003,NA,987.0666666666666,7.029,10.9,1.32,219.7,1.66,NA,NA,NA,NA,NA,NA,NA,8.915,8.915
7.08,NA,2018-07-16,2018-07-16T11:32:36Z,003,NA,987.0666666666666,7.011,11.2,1.35,219.7,1.65,NA,NA,NA,NA,NA,NA,NA,8.941,8.941
7.04,NA,2018-07-16,2018-07-16T11:32:46Z,003,NA,987.0666666666666,6.901,11.8,1.44,219.7,1.64,NA,NA,NA,NA,NA,NA,NA,9.002,9.002
7.04,NA,2018-07-16,2018-07-16T11:32:48Z,003,NA,987.0666666666666,6.884,11.8,1.44,219.6,1.67,NA,NA,NA,NA,NA,NA,NA,9.038,9.038
7.03,NA,2018-07-16,2018-07-16T11:32:50Z,003,NA,987.0666666666666,6.869,11.8,1.44,219.6,1.68,NA,NA,NA,NA,NA,NA,NA,9.079,9.079
7.02,NA,2018-07-16,2018-07-16T11:32:52Z,003,NA,986.8000000000001,6.854,11.7,1.43,219.6,1.71,NA,NA,NA,NA,NA,NA,NA,9.121,9.121
7.02,NA,2018-07-16,2018-07-16T11:32:54Z,003,NA,987.0666666666666,6.841,11.6,1.42,219.6,1.73,NA,NA,NA,NA,NA,NA,NA,9.159,9.159
7.01,NA,2018-07-16,2018-07-16T11:32:56Z,003,NA,986.9333333333334,6.827,11.4,1.39,219.7,1.78,NA,NA,NA,NA,NA,NA,NA,9.199,9.199
7,NA,2018-07-16,2018-07-16T11:32:58Z,003,NA,987.0666666666666,6.813,11.2,1.36,219.8,1.83,NA,NA,NA,NA,NA,NA,NA,9.234,9.234
