pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.32,NA,2018-07-16,2018-07-16T11:31:44Z,003,NA,987.0666666666666,8.388,6.9,0.81,224.7,2.38,NA,NA,NA,NA,NA,NA,NA,6.207,6.207
7.31,NA,2018-07-16,2018-07-16T11:31:46Z,003,NA,987.0666666666666,8.26,6.7,0.79,224.2,2.31,NA,NA,NA,NA,NA,NA,NA,6.27,6.27
7.3,NA,2018-07-16,2018-07-16T11:31:48Z,003,NA,987.0666666666666,8.161,6.5,0.77,223.8,2.29,NA,NA,NA,NA,NA,NA,NA,6.338,6.338
7.28,NA,2018-07-16,2018-07-16T11:31:52Z,003,NA,987.0666666666666,8.022,6.2,0.73,222.7,2.15,NA,NA,NA,NA,NA,NA,NA,6.462,6.462
7.27,NA,2018-07-16,2018-07-16T11:31:54Z,003,NA,987.0666666666666,7.95,6.1,0.72,222.3,2.08,NA,NA,NA,NA,NA,NA,NA,7.274,7.274
7.26,NA,2018-07-16,2018-07-16T11:31:56Z,003,NA,987.0666666666666,7.869,6,0.72,222.1,2.01,NA,NA,NA,NA,NA,NA,NA,7.377,7.377
7.09,NA,2018-07-16,2018-07-16T11:32:34Z,003,NA,987.0666666666666,7.029,10.9,1.32,219.7,1.66,NA,NA,NA,NA,NA,NA,NA,8.915,8.915
6.94,NA,2018-07-16,2018-07-16T11:33:16Z,003,NA,987.0666666666666,6.735,7.4,0.9,221.7,2.19,NA,NA,NA,NA,NA,NA,NA,10.291,10.291
6.83,NA,2018-07-16,2018-07-16T11:33:52Z,003,NA,987.0666666666666,6.573,1.8,0.23,231.4,1.94,NA,NA,NA,NA,NA,NA,NA,11.888,11.888
6.83,NA,2018-07-16,2018-07-16T11:33:54Z,003,NA,987.0666666666666,6.571,1.7,0.21,232.2,1.99,NA,NA,NA,NA,NA,NA,NA,12.012,12.012
6.81,NA,2018-07-16,2018-07-16T11:34:00Z,003,NA,987.0666666666666,6.558,1.4,0.18,234.7,2.08,NA,NA,NA,NA,NA,NA,NA,12.167,12.167
6.81,NA,2018-07-16,2018-07-16T11:34:02Z,003,NA,987.0666666666666,6.55,1.3,0.16,235.7,2.07,NA,NA,NA,NA,NA,NA,NA,12.227,12.227
6.81,NA,2018-07-16,2018-07-16T11:34:04Z,003,NA,987.0666666666666,6.542,1.3,0.15,236.7,2.07,NA,NA,NA,NA,NA,NA,NA,12.292,12.292
6.77,NA,2018-07-16,2018-07-16T11:34:20Z,003,NA,987.0666666666666,6.523,0.8,0.1,243.7,2.82,NA,NA,NA,NA,NA,NA,NA,13.505,13.505
6.75,NA,2018-07-16,2018-07-16T11:34:32Z,003,NA,987.0666666666666,6.485,0.6,0.07,250.4,2.67,NA,NA,NA,NA,NA,NA,NA,13.787,13.787
6.75,NA,2018-07-16,2018-07-16T11:34:34Z,003,NA,987.0666666666666,6.478,0.6,0.07,252,2.65,NA,NA,NA,NA,NA,NA,NA,13.848,13.848
6.63,NA,2018-07-16,2018-07-16T11:35:04Z,003,NA,986.9333333333334,6.442,0.2,0.03,274.7,8.93,NA,NA,NA,NA,NA,NA,NA,14.443,14.443
