pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.45,NA,2018-07-11,2018-07-11T07:00:20Z,118,NA,984.1333333333333,30.461,139.2,10.43,325.5,5.76,NA,NA,NA,NA,NA,NA,NA,0.774,0.774
8.46,NA,2018-07-11,2018-07-11T07:00:22Z,118,NA,984.1333333333333,30.461,139.2,10.43,325.6,5.75,NA,NA,NA,NA,NA,NA,NA,0.824,0.824
8.47,NA,2018-07-11,2018-07-11T07:00:24Z,118,NA,984,30.461,139.2,10.43,325.6,5.78,NA,NA,NA,NA,NA,NA,NA,0.869,0.869
8.48,NA,2018-07-11,2018-07-11T07:00:26Z,118,NA,984.1333333333333,30.461,139.2,10.43,325.6,5.82,NA,NA,NA,NA,NA,NA,NA,0.915,0.915
8.49,NA,2018-07-11,2018-07-11T07:00:28Z,118,NA,984,30.462,139.3,10.44,325.6,5.81,NA,NA,NA,NA,NA,NA,NA,0.955,0.955
8.5,NA,2018-07-11,2018-07-11T07:00:30Z,118,NA,984.1333333333333,30.462,139.3,10.44,325.6,5.76,NA,NA,NA,NA,NA,NA,NA,1.001,1.001
8.51,NA,2018-07-11,2018-07-11T07:00:32Z,118,NA,984,30.461,139.4,10.44,325.6,5.77,NA,NA,NA,NA,NA,NA,NA,1.045,1.045
8.52,NA,2018-07-11,2018-07-11T07:00:34Z,118,NA,984.1333333333333,30.462,139.4,10.44,325.6,5.8,NA,NA,NA,NA,NA,NA,NA,1.093,1.093
8.52,NA,2018-07-11,2018-07-11T07:00:36Z,118,NA,984,30.462,139.4,10.44,325.6,5.73,NA,NA,NA,NA,NA,NA,NA,1.135,1.135
8.53,NA,2018-07-11,2018-07-11T07:00:38Z,118,NA,984,30.462,139.4,10.44,325.7,5.74,NA,NA,NA,NA,NA,NA,NA,1.193,1.193
8.54,NA,2018-07-11,2018-07-11T07:00:40Z,118,NA,984,30.462,139.4,10.44,325.7,5.74,NA,NA,NA,NA,NA,NA,NA,1.242,1.242
8.55,NA,2018-07-11,2018-07-11T07:00:42Z,118,NA,984.1333333333333,30.462,139.4,10.45,325.7,5.75,NA,NA,NA,NA,NA,NA,NA,1.294,1.294
8.55,NA,2018-07-11,2018-07-11T07:00:44Z,118,NA,983.8666666666667,30.462,139.4,10.44,325.7,5.83,NA,NA,NA,NA,NA,NA,NA,1.339,1.339
8.56,NA,2018-07-11,2018-07-11T07:00:46Z,118,NA,984.1333333333333,30.463,139.4,10.45,325.7,5.84,NA,NA,NA,NA,NA,NA,NA,1.381,1.381
8.56,NA,2018-07-11,2018-07-11T07:00:48Z,118,NA,984.1333333333333,30.463,139.5,10.45,325.7,5.85,NA,NA,NA,NA,NA,NA,NA,1.435,1.435
8.57,NA,2018-07-11,2018-07-11T07:00:50Z,118,NA,984,30.462,139.5,10.45,325.7,5.88,NA,NA,NA,NA,NA,NA,NA,1.478,1.478
8.57,NA,2018-07-11,2018-07-11T07:00:52Z,118,NA,984,30.462,139.5,10.45,325.7,5.86,NA,NA,NA,NA,NA,NA,NA,1.526,1.526
8.58,NA,2018-07-11,2018-07-11T07:00:54Z,118,NA,984.1333333333333,30.462,139.6,10.46,325.7,5.88,NA,NA,NA,NA,NA,NA,NA,1.567,1.567
8.58,NA,2018-07-11,2018-07-11T07:00:56Z,118,NA,984,30.461,139.5,10.46,325.7,5.87,NA,NA,NA,NA,NA,NA,NA,1.605,1.605
8.58,NA,2018-07-11,2018-07-11T07:00:58Z,118,NA,984,30.458,139.6,10.46,325.7,5.89,NA,NA,NA,NA,NA,NA,NA,1.648,1.648
8.59,NA,2018-07-11,2018-07-11T07:01:00Z,118,NA,984.1333333333333,30.451,139.5,10.45,325.7,5.98,NA,NA,NA,NA,NA,NA,NA,1.693,1.693
8.59,NA,2018-07-11,2018-07-11T07:01:02Z,118,NA,984,30.441,139.4,10.45,325.8,5.95,NA,NA,NA,NA,NA,NA,NA,1.735,1.735
8.59,NA,2018-07-11,2018-07-11T07:01:04Z,118,NA,984,30.43,139.1,10.43,325.9,5.93,NA,NA,NA,NA,NA,NA,NA,1.782,1.782
8.59,NA,2018-07-11,2018-07-11T07:01:06Z,118,NA,984,30.405,138.7,10.4,326.1,5.94,NA,NA,NA,NA,NA,NA,NA,1.825,1.825
8.59,NA,2018-07-11,2018-07-11T07:01:08Z,118,NA,984,30.37,138,10.36,326.4,6.05,NA,NA,NA,NA,NA,NA,NA,1.872,1.872
8.59,NA,2018-07-11,2018-07-11T07:01:10Z,118,NA,984,30.318,132.3,9.94,326.8,6.1,NA,NA,NA,NA,NA,NA,NA,1.915,1.915
8.59,NA,2018-07-11,2018-07-11T07:01:12Z,118,NA,984.1333333333333,30.255,130.1,9.78,327.4,6.11,NA,NA,NA,NA,NA,NA,NA,1.963,1.963
8.58,NA,2018-07-11,2018-07-11T07:01:14Z,118,NA,984,30.191,129,9.71,328,6.06,NA,NA,NA,NA,NA,NA,NA,2.005,2.005
8.57,NA,2018-07-11,2018-07-11T07:01:16Z,118,NA,984.1333333333333,30.131,127.8,9.63,328.7,6.13,NA,NA,NA,NA,NA,NA,NA,2.048,2.048
8.56,NA,2018-07-11,2018-07-11T07:01:18Z,118,NA,984.1333333333333,30.076,126.8,9.56,329.5,6.19,NA,NA,NA,NA,NA,NA,NA,2.087,2.087
8.55,NA,2018-07-11,2018-07-11T07:01:20Z,118,NA,984,30.02,120.3,9.08,330.3,6.24,NA,NA,NA,NA,NA,NA,NA,2.134,2.134
8.54,NA,2018-07-11,2018-07-11T07:01:22Z,118,NA,984,29.974,116.9,8.83,331.1,6.26,NA,NA,NA,NA,NA,NA,NA,2.178,2.178
8.52,NA,2018-07-11,2018-07-11T07:01:24Z,118,NA,984.1333333333333,29.952,115.4,8.72,331.7,6.21,NA,NA,NA,NA,NA,NA,NA,2.22,2.22
8.51,NA,2018-07-11,2018-07-11T07:01:26Z,118,NA,984,29.934,114.3,8.64,332.2,6.19,NA,NA,NA,NA,NA,NA,NA,2.265,2.265
8.49,NA,2018-07-11,2018-07-11T07:01:28Z,118,NA,984,29.922,113.4,8.58,332.6,6.18,NA,NA,NA,NA,NA,NA,NA,2.304,2.304
8.47,NA,2018-07-11,2018-07-11T07:01:30Z,118,NA,984.1333333333333,29.9,110.3,8.35,333,6.16,NA,NA,NA,NA,NA,NA,NA,2.347,2.347
8.46,NA,2018-07-11,2018-07-11T07:01:32Z,118,NA,983.8666666666667,29.889,109.1,8.26,333.2,6.13,NA,NA,NA,NA,NA,NA,NA,2.386,2.386
8.44,NA,2018-07-11,2018-07-11T07:01:34Z,118,NA,984,29.884,108.1,8.18,333.4,6.07,NA,NA,NA,NA,NA,NA,NA,2.429,2.429
8.43,NA,2018-07-11,2018-07-11T07:01:36Z,118,NA,984.1333333333333,29.874,106.9,8.09,333.6,6.11,NA,NA,NA,NA,NA,NA,NA,2.466,2.466
8.41,NA,2018-07-11,2018-07-11T07:01:38Z,118,NA,984,29.862,105.9,8.02,333.8,6.09,NA,NA,NA,NA,NA,NA,NA,2.503,2.503
8.4,NA,2018-07-11,2018-07-11T07:01:40Z,118,NA,984,29.847,105.2,7.96,333.9,6,NA,NA,NA,NA,NA,NA,NA,2.534,2.534
8.39,NA,2018-07-11,2018-07-11T07:01:42Z,118,NA,984,29.829,100.8,7.63,334.2,6.07,NA,NA,NA,NA,NA,NA,NA,2.565,2.565
8.38,NA,2018-07-11,2018-07-11T07:01:44Z,118,NA,984,29.802,99.8,7.56,334.4,6.04,NA,NA,NA,NA,NA,NA,NA,2.591,2.591
8.37,NA,2018-07-11,2018-07-11T07:01:46Z,118,NA,984.1333333333333,29.779,99.3,7.53,334.6,6,NA,NA,NA,NA,NA,NA,NA,2.619,2.619
8.36,NA,2018-07-11,2018-07-11T07:01:48Z,118,NA,984,29.764,98.9,7.5,334.8,5.99,NA,NA,NA,NA,NA,NA,NA,2.643,2.643
8.35,NA,2018-07-11,2018-07-11T07:01:50Z,118,NA,984,29.746,98.4,7.47,334.9,5.92,NA,NA,NA,NA,NA,NA,NA,2.67,2.67
8.34,NA,2018-07-11,2018-07-11T07:01:52Z,118,NA,984.1333333333333,29.721,94.4,7.16,335.2,5.8,NA,NA,NA,NA,NA,NA,NA,2.696,2.696
8.32,NA,2018-07-11,2018-07-11T07:01:54Z,118,NA,983.8666666666667,29.695,92.5,7.02,335.4,5.74,NA,NA,NA,NA,NA,NA,NA,2.724,2.724
8.31,NA,2018-07-11,2018-07-11T07:01:56Z,118,NA,984.1333333333333,29.67,91.5,6.95,335.7,5.61,NA,NA,NA,NA,NA,NA,NA,2.753,2.753
8.16,NA,2018-07-11,2018-07-11T07:01:58Z,118,NA,984,29.644,90.5,6.88,335.9,5.59,NA,NA,NA,NA,NA,NA,NA,2.776,2.776
8.14,NA,2018-07-11,2018-07-11T07:02:00Z,118,NA,984,29.611,86.5,6.58,336.2,5.51,NA,NA,NA,NA,NA,NA,NA,2.799,2.799
8.11,NA,2018-07-11,2018-07-11T07:02:02Z,118,NA,984.1333333333333,29.571,82.3,6.26,336.5,5.42,NA,NA,NA,NA,NA,NA,NA,2.824,2.824
8.1,NA,2018-07-11,2018-07-11T07:02:04Z,118,NA,984,29.539,79.4,6.04,336.7,5.33,NA,NA,NA,NA,NA,NA,NA,2.853,2.853
8.09,NA,2018-07-11,2018-07-11T07:02:06Z,118,NA,984,29.519,77.4,5.89,336.9,5.28,NA,NA,NA,NA,NA,NA,NA,2.879,2.879
8.08,NA,2018-07-11,2018-07-11T07:02:08Z,118,NA,984.1333333333333,29.502,72.3,5.5,337,5.24,NA,NA,NA,NA,NA,NA,NA,2.915,2.915
8.07,NA,2018-07-11,2018-07-11T07:02:10Z,118,NA,984,29.488,70.1,5.34,337.2,5.18,NA,NA,NA,NA,NA,NA,NA,2.945,2.945
8.06,NA,2018-07-11,2018-07-11T07:02:12Z,118,NA,983.8666666666667,29.466,67.8,5.17,337.4,5.14,NA,NA,NA,NA,NA,NA,NA,2.98,2.98
8.05,NA,2018-07-11,2018-07-11T07:02:14Z,118,NA,984,29.443,66.1,5.04,337.5,5.01,NA,NA,NA,NA,NA,NA,NA,3.013,3.013
7.91,NA,2018-07-11,2018-07-11T07:02:16Z,118,NA,984,29.394,58.1,4.43,337.8,4.93,NA,NA,NA,NA,NA,NA,NA,3.054,3.054
7.9,NA,2018-07-11,2018-07-11T07:02:18Z,118,NA,984,29.339,54.3,4.15,338.1,4.85,NA,NA,NA,NA,NA,NA,NA,3.093,3.093
7.87,NA,2018-07-11,2018-07-11T07:02:20Z,118,NA,984,29.264,48.4,3.7,338.5,4.76,NA,NA,NA,NA,NA,NA,NA,3.139,3.139
7.85,NA,2018-07-11,2018-07-11T07:02:22Z,118,NA,984,29.193,44.1,3.38,338.8,4.69,NA,NA,NA,NA,NA,NA,NA,3.183,3.183
7.84,NA,2018-07-11,2018-07-11T07:02:24Z,118,NA,984.1333333333333,29.141,42.6,3.27,338.9,4.64,NA,NA,NA,NA,NA,NA,NA,3.228,3.228
7.83,NA,2018-07-11,2018-07-11T07:02:26Z,118,NA,984,29.085,41.5,3.19,339.1,4.56,NA,NA,NA,NA,NA,NA,NA,3.278,3.278
7.82,NA,2018-07-11,2018-07-11T07:02:28Z,118,NA,984,29.047,40.5,3.11,339.2,4.51,NA,NA,NA,NA,NA,NA,NA,3.325,3.325
7.81,NA,2018-07-11,2018-07-11T07:02:30Z,118,NA,984,29.017,35.4,2.72,339.3,4.48,NA,NA,NA,NA,NA,NA,NA,3.378,3.378
7.8,NA,2018-07-11,2018-07-11T07:02:32Z,118,NA,984,28.991,33.6,2.59,339.3,4.45,NA,NA,NA,NA,NA,NA,NA,3.427,3.427
7.79,NA,2018-07-11,2018-07-11T07:02:34Z,118,NA,984.1333333333333,28.972,32.8,2.52,339.4,4.44,NA,NA,NA,NA,NA,NA,NA,3.484,3.484
7.79,NA,2018-07-11,2018-07-11T07:02:36Z,118,NA,984,28.951,32.1,2.47,339.4,4.41,NA,NA,NA,NA,NA,NA,NA,3.533,3.533
7.78,NA,2018-07-11,2018-07-11T07:02:38Z,118,NA,984.1333333333333,28.922,31.4,2.41,339.5,4.33,NA,NA,NA,NA,NA,NA,NA,3.599,3.599
7.68,NA,2018-07-11,2018-07-11T07:02:40Z,118,NA,983.8666666666667,28.888,27,2.08,339.6,4.32,NA,NA,NA,NA,NA,NA,NA,3.654,3.654
7.66,NA,2018-07-11,2018-07-11T07:02:42Z,118,NA,984,28.852,25,1.93,339.7,4.29,NA,NA,NA,NA,NA,NA,NA,3.715,3.715
7.66,NA,2018-07-11,2018-07-11T07:02:44Z,118,NA,984.1333333333333,28.824,23.9,1.84,339.7,4.37,NA,NA,NA,NA,NA,NA,NA,3.771,3.771
7.65,NA,2018-07-11,2018-07-11T07:02:46Z,118,NA,984,28.801,23.1,1.78,339.7,4.35,NA,NA,NA,NA,NA,NA,NA,3.834,3.834
7.64,NA,2018-07-11,2018-07-11T07:02:48Z,118,NA,984.1333333333333,28.772,22.5,1.73,339.8,4.34,NA,NA,NA,NA,NA,NA,NA,3.891,3.891
7.64,NA,2018-07-11,2018-07-11T07:02:50Z,118,NA,984,28.735,21.9,1.69,339.9,4.3,NA,NA,NA,NA,NA,NA,NA,3.954,3.954
7.63,NA,2018-07-11,2018-07-11T07:02:52Z,118,NA,984,28.706,18.1,1.4,339.9,4.28,NA,NA,NA,NA,NA,NA,NA,4.009,4.009
7.63,NA,2018-07-11,2018-07-11T07:02:54Z,118,NA,984,28.69,17,1.32,339.9,4.23,NA,NA,NA,NA,NA,NA,NA,4.064,4.064
7.62,NA,2018-07-11,2018-07-11T07:02:56Z,118,NA,984,28.678,16.5,1.27,339.9,4.34,NA,NA,NA,NA,NA,NA,NA,4.126,4.126
7.61,NA,2018-07-11,2018-07-11T07:02:58Z,118,NA,984,28.658,15.9,1.23,339.9,4.31,NA,NA,NA,NA,NA,NA,NA,4.187,4.187
7.61,NA,2018-07-11,2018-07-11T07:03:00Z,118,NA,984,28.621,15.5,1.2,340.1,4.3,NA,NA,NA,NA,NA,NA,NA,4.244,4.244
7.6,NA,2018-07-11,2018-07-11T07:03:02Z,118,NA,984,28.589,14.9,1.16,340.2,4.26,NA,NA,NA,NA,NA,NA,NA,4.301,4.301
7.6,NA,2018-07-11,2018-07-11T07:03:04Z,118,NA,984.1333333333333,28.564,10.7,0.83,340.2,4.3,NA,NA,NA,NA,NA,NA,NA,4.364,4.364
7.59,NA,2018-07-11,2018-07-11T07:03:06Z,118,NA,984,28.54,9.8,0.76,340.3,4.31,NA,NA,NA,NA,NA,NA,NA,4.416,4.416
7.58,NA,2018-07-11,2018-07-11T07:03:08Z,118,NA,984.1333333333333,28.495,9.3,0.72,340.3,4.35,NA,NA,NA,NA,NA,NA,NA,4.484,4.484
7.57,NA,2018-07-11,2018-07-11T07:03:10Z,118,NA,984,28.445,8.8,0.68,340.2,4.26,NA,NA,NA,NA,NA,NA,NA,4.54,4.54
7.56,NA,2018-07-11,2018-07-11T07:03:12Z,118,NA,984,28.393,8.4,0.65,340.1,4.24,NA,NA,NA,NA,NA,NA,NA,4.603,4.603
7.55,NA,2018-07-11,2018-07-11T07:03:14Z,118,NA,984.1333333333333,28.332,8.1,0.63,340.1,4.14,NA,NA,NA,NA,NA,NA,NA,4.661,4.661
7.54,NA,2018-07-11,2018-07-11T07:03:16Z,118,NA,983.8666666666667,28.272,7.8,0.61,340.1,4.07,NA,NA,NA,NA,NA,NA,NA,4.712,4.712
7.53,NA,2018-07-11,2018-07-11T07:03:18Z,118,NA,984.1333333333333,28.193,7.5,0.58,340,3.97,NA,NA,NA,NA,NA,NA,NA,4.781,4.781
7.52,NA,2018-07-11,2018-07-11T07:03:20Z,118,NA,983.8666666666667,28.117,7.1,0.55,340.1,3.89,NA,NA,NA,NA,NA,NA,NA,4.838,4.838
7.51,NA,2018-07-11,2018-07-11T07:03:22Z,118,NA,984,28.039,6.5,0.51,340.4,3.87,NA,NA,NA,NA,NA,NA,NA,4.9,4.9
7.5,NA,2018-07-11,2018-07-11T07:03:24Z,118,NA,984,27.942,6,0.47,340.7,3.89,NA,NA,NA,NA,NA,NA,NA,4.963,4.963
7.49,NA,2018-07-11,2018-07-11T07:03:26Z,118,NA,984.1333333333333,27.85,5.7,0.44,341.1,3.78,NA,NA,NA,NA,NA,NA,NA,5.014,5.014
7.48,NA,2018-07-11,2018-07-11T07:03:28Z,118,NA,983.8666666666667,27.718,5.2,0.41,341.8,3.79,NA,NA,NA,NA,NA,NA,NA,5.077,5.077
7.47,NA,2018-07-11,2018-07-11T07:03:30Z,118,NA,984,27.579,4.9,0.39,342.6,3.74,NA,NA,NA,NA,NA,NA,NA,5.141,5.141
7.47,NA,2018-07-11,2018-07-11T07:03:32Z,118,NA,984,25.022,4.6,0.38,358.6,3.75,NA,NA,NA,NA,NA,NA,NA,5.196,5.196
7.46,NA,2018-07-11,2018-07-11T07:03:34Z,118,NA,984,25.072,4.3,0.36,357.7,3.7,NA,NA,NA,NA,NA,NA,NA,5.263,5.263
7.45,NA,2018-07-11,2018-07-11T07:03:36Z,118,NA,984,24.505,4.1,0.34,360.1,3.56,NA,NA,NA,NA,NA,NA,NA,5.326,5.326
7.44,NA,2018-07-11,2018-07-11T07:03:38Z,118,NA,984,24.147,3.8,0.32,361.4,3.44,NA,NA,NA,NA,NA,NA,NA,5.396,5.396
7.43,NA,2018-07-11,2018-07-11T07:03:40Z,118,NA,983.8666666666667,24.112,3.6,0.3,360.1,3.41,NA,NA,NA,NA,NA,NA,NA,5.46,5.46
7.43,NA,2018-07-11,2018-07-11T07:03:42Z,118,NA,984,24.099,3.4,0.29,358.3,3.29,NA,NA,NA,NA,NA,NA,NA,5.531,5.531
7.42,NA,2018-07-11,2018-07-11T07:03:44Z,118,NA,983.8666666666667,24.028,3.2,0.27,357.2,3.16,NA,NA,NA,NA,NA,NA,NA,5.597,5.597
7.42,NA,2018-07-11,2018-07-11T07:03:46Z,118,NA,984,23.942,3.1,0.26,356.7,3.08,NA,NA,NA,NA,NA,NA,NA,5.655,5.655
7.41,NA,2018-07-11,2018-07-11T07:03:48Z,118,NA,984,22.791,2.9,0.25,363.8,3.04,NA,NA,NA,NA,NA,NA,NA,5.731,5.731
7.41,NA,2018-07-11,2018-07-11T07:03:50Z,118,NA,984,22.844,2.8,0.24,362.7,3.08,NA,NA,NA,NA,NA,NA,NA,5.802,5.802
7.41,NA,2018-07-11,2018-07-11T07:03:52Z,118,NA,984.1333333333333,22.757,2.7,0.23,362.8,3.14,NA,NA,NA,NA,NA,NA,NA,5.863,5.863
7.4,NA,2018-07-11,2018-07-11T07:03:54Z,118,NA,984,22.66,2.6,0.23,363,3.16,NA,NA,NA,NA,NA,NA,NA,5.924,5.924
7.4,NA,2018-07-11,2018-07-11T07:03:56Z,118,NA,984,22.58,2.6,0.22,363.1,3.19,NA,NA,NA,NA,NA,NA,NA,5.985,5.985
7.4,NA,2018-07-11,2018-07-11T07:03:58Z,118,NA,984.1333333333333,22.438,2.5,0.21,363.4,3.19,NA,NA,NA,NA,NA,NA,NA,6.051,6.051
7.41,NA,2018-07-11,2018-07-11T07:04:00Z,118,NA,983.8666666666667,22.367,2.4,0.21,363.4,3.26,NA,NA,NA,NA,NA,NA,NA,6.116,6.116
7.41,NA,2018-07-11,2018-07-11T07:04:02Z,118,NA,984,22.246,2.3,0.2,363.6,3.39,NA,NA,NA,NA,NA,NA,NA,6.173,6.173
7.41,NA,2018-07-11,2018-07-11T07:04:04Z,118,NA,984,20.96,2.2,0.2,372.7,3.49,NA,NA,NA,NA,NA,NA,NA,6.233,6.233
7.41,NA,2018-07-11,2018-07-11T07:04:06Z,118,NA,983.8666666666667,20.943,2.2,0.19,371.7,3.44,NA,NA,NA,NA,NA,NA,NA,6.29,6.29
7.41,NA,2018-07-11,2018-07-11T07:04:08Z,118,NA,983.8666666666667,20.753,2.1,0.19,372.1,3.33,NA,NA,NA,NA,NA,NA,NA,6.353,6.353
7.41,NA,2018-07-11,2018-07-11T07:04:10Z,118,NA,984,20.67,2,0.18,371.6,3.32,NA,NA,NA,NA,NA,NA,NA,6.408,6.408
7.41,NA,2018-07-11,2018-07-11T07:04:12Z,118,NA,984,20.51,1.9,0.17,371.7,3.42,NA,NA,NA,NA,NA,NA,NA,6.467,6.467
7.41,NA,2018-07-11,2018-07-11T07:04:14Z,118,NA,984,20.406,1.8,0.17,371.5,3.47,NA,NA,NA,NA,NA,NA,NA,6.519,6.519
7.41,NA,2018-07-11,2018-07-11T07:04:16Z,118,NA,984.1333333333333,20.261,1.8,0.16,372,3.47,NA,NA,NA,NA,NA,NA,NA,6.565,6.565
7.41,NA,2018-07-11,2018-07-11T07:04:18Z,118,NA,984.1333333333333,18.996,1.7,0.16,381.6,3.48,NA,NA,NA,NA,NA,NA,NA,6.625,6.625
7.41,NA,2018-07-11,2018-07-11T07:04:20Z,118,NA,984,18.815,1.6,0.15,382.9,3.61,NA,NA,NA,NA,NA,NA,NA,6.673,6.673
7.41,NA,2018-07-11,2018-07-11T07:04:22Z,118,NA,984,18.831,1.6,0.15,382.8,3.69,NA,NA,NA,NA,NA,NA,NA,6.724,6.724
7.4,NA,2018-07-11,2018-07-11T07:04:24Z,118,NA,984,18.784,1.5,0.14,382.8,3.78,NA,NA,NA,NA,NA,NA,NA,6.77,6.77
7.4,NA,2018-07-11,2018-07-11T07:04:26Z,118,NA,983.8666666666667,18.761,1.5,0.14,382.5,3.83,NA,NA,NA,NA,NA,NA,NA,6.818,6.818
7.4,NA,2018-07-11,2018-07-11T07:04:28Z,118,NA,984,18.74,1.4,0.13,381.9,4,NA,NA,NA,NA,NA,NA,NA,6.877,6.877
7.4,NA,2018-07-11,2018-07-11T07:04:30Z,118,NA,984.1333333333333,18.609,1.3,0.13,382.2,4.08,NA,NA,NA,NA,NA,NA,NA,6.926,6.926
7.39,NA,2018-07-11,2018-07-11T07:04:32Z,118,NA,984,17.48,1.3,0.12,390.9,4.25,NA,NA,NA,NA,NA,NA,NA,6.975,6.975
7.39,NA,2018-07-11,2018-07-11T07:04:34Z,118,NA,984,17.261,1.2,0.12,391.5,4.32,NA,NA,NA,NA,NA,NA,NA,7.032,7.032
7.39,NA,2018-07-11,2018-07-11T07:04:36Z,118,NA,984.1333333333333,17.121,1.1,0.11,391.4,4.44,NA,NA,NA,NA,NA,NA,NA,7.084,7.084
7.39,NA,2018-07-11,2018-07-11T07:04:38Z,118,NA,984,17.091,1.1,0.1,391.2,4.63,NA,NA,NA,NA,NA,NA,NA,7.142,7.142
7.39,NA,2018-07-11,2018-07-11T07:04:40Z,118,NA,984,17.07,1,0.1,390.9,4.72,NA,NA,NA,NA,NA,NA,NA,7.193,7.193
7.39,NA,2018-07-11,2018-07-11T07:04:42Z,118,NA,984,17.081,1,0.09,390,4.67,NA,NA,NA,NA,NA,NA,NA,7.249,7.249
7.39,NA,2018-07-11,2018-07-11T07:04:44Z,118,NA,984,17.093,0.9,0.09,389,4.72,NA,NA,NA,NA,NA,NA,NA,7.301,7.301
7.39,NA,2018-07-11,2018-07-11T07:04:46Z,118,NA,984.1333333333333,17.051,0.9,0.09,388.8,4.82,NA,NA,NA,NA,NA,NA,NA,7.358,7.358
7.39,NA,2018-07-11,2018-07-11T07:04:48Z,118,NA,984,16.966,0.9,0.08,388.8,4.83,NA,NA,NA,NA,NA,NA,NA,7.407,7.407
7.39,NA,2018-07-11,2018-07-11T07:04:50Z,118,NA,983.8666666666667,16.854,0.8,0.08,388.9,4.97,NA,NA,NA,NA,NA,NA,NA,7.461,7.461
7.38,NA,2018-07-11,2018-07-11T07:04:52Z,118,NA,983.8666666666667,16.744,0.8,0.08,388.9,5.06,NA,NA,NA,NA,NA,NA,NA,7.508,7.508
7.38,NA,2018-07-11,2018-07-11T07:04:54Z,118,NA,984,16.645,0.7,0.07,388.8,5.15,NA,NA,NA,NA,NA,NA,NA,7.56,7.56
7.38,NA,2018-07-11,2018-07-11T07:04:56Z,118,NA,984,16.539,0.7,0.07,389.5,5.3,NA,NA,NA,NA,NA,NA,NA,7.602,7.602
