dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
2018-07-31T14:50:12Z,8.175,106.45833333333333,0,2018-07-31,2018-07-31T14:50:11Z,261,NA,986.2666666666668,25.883583333333334,91.00833333333333,7.395,257.2916666666667,15.22,0,NA,NA,NA,NA,NA,0.8321666666666666,0.8321666666666666,0.03316666666666668,0.03316666666666668
2018-07-31T14:50:15Z,8.169166666666667,106.675,0,2018-07-31,2018-07-31T14:50:14Z,261,NA,986.2222222222223,25.846916666666665,90.55833333333334,7.363333333333333,257.19166666666666,15.370833333333334,0,NA,NA,NA,NA,NA,0.8653333333333333,0.8653333333333333,0.03400000000000003,0.03400000000000003
2018-07-31T14:50:18Z,8.16,106.90833333333333,0,2018-07-31,2018-07-31T14:50:17Z,261,NA,986.2,25.810333333333332,90.03333333333333,7.324166666666667,257.06666666666666,15.494166666666667,0,NA,NA,NA,NA,NA,0.8993333333333333,0.8993333333333333,0.03749999999999998,0.03749999999999998
2018-07-31T14:50:21Z,8.151666666666667,107.15,0,2018-07-31,2018-07-31T14:50:20Z,261,NA,986.0666666666666,25.774416666666667,89.375,7.275833333333333,256.93333333333334,15.695833333333333,0,NA,NA,NA,NA,NA,0.9368333333333333,0.9368333333333333,0.04049999999999998,0.04049999999999998
2018-07-31T14:50:24Z,8.140833333333333,107.425,0,2018-07-31,2018-07-31T14:50:23Z,261,NA,986.2,25.733666666666664,88.5,7.21,256.7416666666667,15.908333333333333,0,NA,NA,NA,NA,NA,0.9773333333333333,0.9773333333333333,0.03866666666666674,0.03866666666666674
2018-07-31T14:50:27Z,8.126666666666667,107.725,0,2018-07-31,2018-07-31T14:50:26Z,261,NA,986.1777777777778,25.68975,84.99166666666667,6.930833333333333,256.55833333333334,16,0,NA,NA,NA,NA,NA,1.016,1.016,0.037833333333333385,0.037833333333333385
2018-07-31T14:50:30Z,8.113333333333333,108.025,0,2018-07-31,2018-07-31T14:50:29Z,261,NA,986.1777777777778,25.651833333333332,83.68333333333334,6.828333333333333,256.34166666666664,16.166666666666668,0,NA,NA,NA,NA,NA,1.0538333333333334,1.0538333333333334,0.03908333333333336,0.03908333333333336
2018-07-31T14:50:33Z,8.0975,108.30833333333334,0,2018-07-31,2018-07-31T14:50:32Z,261,NA,986.1777777777778,25.61525,83.175,6.791666666666667,256.0916666666667,16.406666666666666,0,NA,NA,NA,NA,NA,1.0929166666666668,1.0929166666666668,0.037416666666666654,0.037416666666666654
2018-07-31T14:50:36Z,8.085,108.6,0,2018-07-31,2018-07-31T14:50:35Z,261,NA,986.1333333333333,25.583916666666667,82.76666666666667,6.761666666666667,255.9,16.850833333333334,0,NA,NA,NA,NA,NA,1.1303333333333334,1.1303333333333334,0.03833333333333333,0.03833333333333333
2018-07-31T14:50:39Z,8.07,108.925,0,2018-07-31,2018-07-31T14:50:38Z,261,NA,986.1777777777778,25.54958333333333,82.41666666666667,6.7375,255.75833333333333,17.339166666666667,0,NA,NA,NA,NA,NA,1.1686666666666667,1.1686666666666667,0.03833333333333333,0.03833333333333333
2018-07-31T14:50:42Z,8.055,109.225,0,2018-07-31,2018-07-31T14:50:41Z,261,NA,986.2,25.5215,81.975,6.7058333333333335,255.65833333333333,17.758333333333333,0,NA,NA,NA,NA,NA,1.207,1.207,0.038999999999999924,0.038999999999999924
2018-07-31T14:50:45Z,8.039166666666667,109.51666666666667,0,2018-07-31,2018-07-31T14:50:44Z,261,NA,986.2,25.49225,81.19166666666666,6.6433333333333335,255.6,18.195833333333333,0,NA,NA,NA,NA,NA,1.246,1.246,0.036083333333333245,0.036083333333333245
2018-07-31T14:50:48Z,8.026666666666666,109.78333333333333,0,2018-07-31,2018-07-31T14:50:47Z,261,NA,986.2222222222223,25.4665,80.25833333333333,6.571666666666666,255.55833333333334,18.683333333333334,0,NA,NA,NA,NA,NA,1.2820833333333332,1.2820833333333332,0.03491666666666671,0.03491666666666671
2018-07-31T14:50:51Z,8.014166666666666,110.05,0,2018-07-31,2018-07-31T14:50:50Z,261,NA,986.2444444444445,25.454583333333332,79.275,6.491666666666667,255.475,18.96,0,NA,NA,NA,NA,NA,1.317,1.317,0.036250000000000115,0.036250000000000115
2018-07-31T14:50:54Z,8.0025,110.30833333333334,0,2018-07-31,2018-07-31T14:50:53Z,261,NA,986.2,25.445416666666667,78.3,6.414166666666667,255.375,19.250833333333333,0,NA,NA,NA,NA,NA,1.35325,1.35325,0.037666666666666515,0.037666666666666515
2018-07-31T14:50:57Z,7.989166666666667,110.575,0,2018-07-31,2018-07-31T14:50:56Z,261,NA,986.1777777777778,25.4355,77.425,6.344166666666666,255.3,19.668333333333333,0,NA,NA,NA,NA,NA,1.3909166666666666,1.3909166666666666,0.035833333333333384,0.035833333333333384
2018-07-31T14:51:00Z,7.9775,110.80833333333334,0,2018-07-31,2018-07-31T14:50:59Z,261,NA,986.2,25.4295,76.68333333333334,6.284166666666667,255.24166666666667,20.023333333333333,0,NA,NA,NA,NA,NA,1.42675,1.42675,0.03475000000000006,0.03475000000000006
2018-07-31T14:51:03Z,7.966666666666667,111.04166666666666,0,2018-07-31,2018-07-31T14:51:02Z,261,NA,986.2,25.423333333333332,76.05,6.2316666666666665,255.2,20.190833333333334,0,NA,NA,NA,NA,NA,1.4615,1.4615,0.03833333333333333,0.03833333333333333
2018-07-31T14:51:06Z,7.956666666666667,111.275,0,2018-07-31,2018-07-31T14:51:05Z,261,NA,986.1333333333333,25.416916666666665,75.50833333333334,6.1883333333333335,255.2,20.440833333333334,0,NA,NA,NA,NA,NA,1.4998333333333334,1.4998333333333334,0.038999999999999924,0.038999999999999924
2018-07-31T14:51:09Z,7.948333333333333,111.5,0,2018-07-31,2018-07-31T14:51:08Z,261,NA,986.2,25.413333333333334,75.01666666666667,6.149166666666667,255.2,20.653333333333332,0,NA,NA,NA,NA,NA,1.5388333333333333,1.5388333333333333,0.040583333333333416,0.040583333333333416
2018-07-31T14:51:12Z,7.94,111.7,0,2018-07-31,2018-07-31T14:51:11Z,261,NA,986.2444444444445,25.410083333333333,74.63333333333333,6.118333333333333,255.2,20.802500000000002,0,NA,NA,NA,NA,NA,1.5794166666666667,1.5794166666666667,0.04049999999999998,0.04049999999999998
2018-07-31T14:51:15Z,7.93,111.89166666666667,0,2018-07-31,2018-07-31T14:51:14Z,261,NA,986.1777777777778,25.407833333333333,74.33333333333333,6.091666666666667,255.2,20.784166666666668,0,NA,NA,NA,NA,NA,1.6199166666666667,1.6199166666666667,0.04258333333333342,0.04258333333333342
2018-07-31T14:51:18Z,7.923333333333333,112.08333333333333,0,2018-07-31,2018-07-31T14:51:17Z,261,NA,986.1777777777778,25.401833333333332,74.09166666666667,6.074166666666667,255.125,20.693333333333335,0,NA,NA,NA,NA,NA,1.6625,1.6625,0.04574999999999996,0.04574999999999996
2018-07-31T14:51:21Z,7.9191666666666665,112.25833333333333,0,2018-07-31,2018-07-31T14:51:20Z,261,NA,986.1333333333333,25.39375,73.90833333333333,6.059166666666666,255.1,20.35,0,NA,NA,NA,NA,NA,1.70825,1.70825,0.05233333333333334,0.05233333333333334
2018-07-31T14:51:24Z,7.91,112.45,0,2018-07-31,2018-07-31T14:51:23Z,261,NA,986.1777777777778,25.382416666666668,73.75,6.048333333333333,255.00833333333333,19.811666666666667,0,NA,NA,NA,NA,NA,1.7605833333333334,1.7605833333333334,0.05466666666666664,0.05466666666666664
2018-07-31T14:51:27Z,7.908333333333333,112.63333333333333,0,2018-07-31,2018-07-31T14:51:26Z,261,NA,986.1777777777778,25.37025,73.63333333333333,6.04,254.95833333333334,19.27166666666667,0,NA,NA,NA,NA,NA,1.81525,1.81525,0.055166666666666586,0.055166666666666586
2018-07-31T14:51:30Z,7.9,112.8,0,2018-07-31,2018-07-31T14:51:29Z,261,NA,986.1555555555556,25.358583333333332,73.51666666666667,6.03,254.88333333333333,18.734166666666667,0,NA,NA,NA,NA,NA,1.8704166666666666,1.8704166666666666,0.05608333333333326,0.05608333333333326
2018-07-31T14:51:33Z,7.9,112.95833333333334,0,2018-07-31,2018-07-31T14:51:32Z,261,NA,986.1111111111111,25.347083333333334,73.41666666666667,6.025,254.79166666666669,18.22083333333333,0,NA,NA,NA,NA,NA,1.9264999999999999,1.9264999999999999,0.05516666666666681,0.05516666666666681
2018-07-31T14:51:36Z,7.891666666666667,113.14166666666667,0,2018-07-31,2018-07-31T14:51:35Z,261,NA,986.1777777777778,25.336583333333333,73.325,6.018333333333333,254.7,17.7975,0,NA,NA,NA,NA,NA,1.9816666666666667,1.9816666666666667,0.05725000000000002,0.05725000000000002
2018-07-31T14:51:39Z,7.89,113.275,0,2018-07-31,2018-07-31T14:51:38Z,261,NA,986.0888888888888,25.323666666666668,73.225,6.01,254.67499999999998,17.585,0,NA,NA,NA,NA,NA,2.0389166666666667,2.0389166666666667,0.05508333333333315,0.05508333333333315
2018-07-31T14:51:42Z,7.89,113.42500000000001,0,2018-07-31,2018-07-31T14:51:41Z,261,NA,986.1555555555556,25.310166666666667,73.13333333333333,6.006666666666667,254.6,17.6175,0,NA,NA,NA,NA,NA,2.094,2.094,0.05549999999999988,0.05549999999999988
2018-07-31T14:51:45Z,7.887499999999999,113.55833333333334,0,2018-07-31,2018-07-31T14:51:44Z,261,NA,986.1333333333333,25.297833333333333,73.05833333333334,6,254.58333333333331,17.758333333333333,0,NA,NA,NA,NA,NA,2.1494999999999997,2.1494999999999997,0.05433333333333357,0.05433333333333357
2018-07-31T14:51:48Z,7.88,113.69166666666666,0,2018-07-31,2018-07-31T14:51:47Z,261,NA,986.1777777777778,25.285166666666665,72.95,5.9925,254.5,17.89666666666667,0,NA,NA,NA,NA,NA,2.2038333333333333,2.2038333333333333,0.05133333333333345,0.05133333333333345
2018-07-31T14:51:51Z,7.88,113.83333333333333,0,2018-07-31,2018-07-31T14:51:50Z,261,NA,986.2666666666668,25.275333333333332,72.84166666666667,5.985,254.5,18.185833333333335,0,NA,NA,NA,NA,NA,2.2551666666666668,2.2551666666666668,0.04958333333333309,0.04958333333333309
2018-07-31T14:51:54Z,7.88,113.95,0,2018-07-31,2018-07-31T14:51:53Z,261,NA,986.2666666666668,25.264083333333332,72.68333333333334,5.974166666666667,254.425,18.39666666666667,0,NA,NA,NA,NA,NA,2.30475,2.30475,0.04775000000000018,0.04775000000000018
2018-07-31T14:51:57Z,7.878333333333333,114.06666666666666,0,2018-07-31,2018-07-31T14:51:56Z,261,NA,986.2666666666668,25.25241666666667,72.5,5.958333333333333,254.4,18.52,0,NA,NA,NA,NA,NA,2.3525,2.3525,0.04741666666666644,0.04741666666666644
2018-07-31T14:52:00Z,7.87,114.18333333333334,0,2018-07-31,2018-07-31T14:51:59Z,261,NA,986.2666666666668,25.241916666666665,72.3,5.944166666666667,254.3,18.620833333333334,0,NA,NA,NA,NA,NA,2.3999166666666665,2.3999166666666665,0.04758333333333331,0.04758333333333331
2018-07-31T14:52:03Z,7.87,114.29166666666666,0,2018-07-31,2018-07-31T14:52:02Z,261,NA,986.2,25.22675,72.075,5.926666666666667,254.225,18.676666666666666,0,NA,NA,NA,NA,NA,2.4475,2.4475,0.04833333333333334,0.04833333333333334
2018-07-31T14:52:06Z,7.869166666666667,114.4,0,2018-07-31,2018-07-31T14:52:05Z,261,NA,986.1333333333333,25.214166666666667,71.85,5.91,254.125,18.719166666666666,0,NA,NA,NA,NA,NA,2.495833333333333,2.495833333333333,0.047416666666666885,0.047416666666666885
2018-07-31T14:52:09Z,7.86,114.525,0,2018-07-31,2018-07-31T14:52:08Z,261,NA,986.2444444444445,25.198666666666668,71.60833333333333,5.891666666666667,254.00833333333333,18.8975,0,NA,NA,NA,NA,NA,2.54325,2.54325,0.04783333333333317,0.04783333333333317
2018-07-31T14:52:12Z,7.86,114.65833333333333,0,2018-07-31,2018-07-31T14:52:11Z,261,NA,986.1555555555556,25.18325,71.36666666666667,5.873333333333333,253.90833333333333,19.124166666666667,0,NA,NA,NA,NA,NA,2.591083333333333,2.591083333333333,0.04616666666666669,0.04616666666666669
2018-07-31T14:52:15Z,7.85,114.81666666666666,0,2018-07-31,2018-07-31T14:52:14Z,261,NA,986.1333333333333,25.168083333333335,71.10833333333333,5.855,253.80833333333334,19.576666666666668,0,NA,NA,NA,NA,NA,2.63725,2.63725,0.049416666666666664,0.049416666666666664
2018-07-31T14:52:18Z,7.848333333333333,114.95,0,2018-07-31,2018-07-31T14:52:17Z,261,NA,986.1555555555556,25.150166666666667,70.86666666666667,5.835833333333333,253.725,20.255,0,NA,NA,NA,NA,NA,2.6866666666666665,2.6866666666666665,0.048666666666666636,0.048666666666666636
2018-07-31T14:52:21Z,7.84,115.1,0,2018-07-31,2018-07-31T14:52:20Z,261,NA,986.1555555555556,25.133916666666668,70.575,5.8133333333333335,253.67499999999998,20.931666666666665,0,NA,NA,NA,NA,NA,2.735333333333333,2.735333333333333,0.045250000000000234,0.045250000000000234
2018-07-31T14:52:24Z,7.835,115.25,0,2018-07-31,2018-07-31T14:52:23Z,261,NA,986.2444444444445,25.11691666666667,70.25,5.788333333333333,253.6,21.679166666666667,0,NA,NA,NA,NA,NA,2.7805833333333334,2.7805833333333334,0.047250000000000014,0.047250000000000014
2018-07-31T14:52:27Z,7.83,115.425,0,2018-07-31,2018-07-31T14:52:26Z,261,NA,986.2666666666668,25.098416666666665,69.825,5.755833333333333,253.6,22.775,0,NA,NA,NA,NA,NA,2.8278333333333334,2.8278333333333334,0.05174999999999974,0.05174999999999974
2018-07-31T14:52:30Z,7.82,115.6,0,2018-07-31,2018-07-31T14:52:29Z,261,NA,986.2666666666668,25.080416666666668,69.29166666666667,5.711666666666667,253.54166666666666,23.883333333333333,0,NA,NA,NA,NA,NA,2.879583333333333,2.879583333333333,0.05166666666666675,0.05166666666666675
2018-07-31T14:52:33Z,7.8149999999999995,115.75833333333333,0,2018-07-31,2018-07-31T14:52:32Z,261,NA,986.1777777777778,25.0655,68.625,5.66,253.55833333333334,24.981666666666666,0,NA,NA,NA,NA,NA,2.93125,2.93125,0.04800000000000004,0.04800000000000004
2018-07-31T14:52:36Z,7.81,115.90833333333333,0,2018-07-31,2018-07-31T14:52:35Z,261,NA,986.2222222222223,25.05425,67.9,5.6033333333333335,253.55833333333334,25.778333333333332,0,NA,NA,NA,NA,NA,2.97925,2.97925,0.045333333333333226,0.045333333333333226
2018-07-31T14:52:39Z,7.8025,116.05833333333334,0,2018-07-31,2018-07-31T14:52:38Z,261,NA,986.2222222222223,25.044833333333333,67.25833333333333,5.550833333333333,253.6,26.340833333333332,0,NA,NA,NA,NA,NA,3.024583333333333,3.024583333333333,0.045666666666666966,0.045666666666666966
2018-07-31T14:52:42Z,7.8,116.25,0,2018-07-31,2018-07-31T14:52:41Z,261,NA,986.1555555555556,25.042,66.69166666666666,5.504166666666666,253.6,26.755,0,NA,NA,NA,NA,NA,3.07025,3.07025,0.04666666666666641,0.04666666666666641
2018-07-31T14:52:45Z,7.7908333333333335,116.40833333333333,0,2018-07-31,2018-07-31T14:52:44Z,261,NA,986.1555555555556,25.039416666666668,66.25,5.466666666666667,253.6,32.285,0,NA,NA,NA,NA,NA,3.1169166666666666,3.1169166666666666,0.04533333333333367,0.04533333333333367
2018-07-31T14:52:48Z,7.789166666666667,116.6,0,2018-07-31,2018-07-31T14:52:47Z,261,NA,986.2,25.03675,65.85,5.434166666666667,253.6,47.49333333333333,0,NA,NA,NA,NA,NA,3.1622500000000002,3.1622500000000002,0.043333333333333,0.043333333333333
2018-07-31T14:52:51Z,7.78,116.74166666666667,0,2018-07-31,2018-07-31T14:52:50Z,261,NA,986.0888888888888,25.036,65.41666666666667,5.398333333333333,253.7,70.655,0,NA,NA,NA,NA,NA,3.2055833333333332,3.2055833333333332,0.039000000000000146,0.039000000000000146
2018-07-31T14:52:54Z,7.78,116.86666666666667,0,2018-07-31,2018-07-31T14:52:53Z,261,NA,986.2444444444445,25.035333333333334,64.89166666666667,5.3575,253.74166666666667,49.2175,0,NA,NA,NA,NA,NA,3.2445833333333334,3.2445833333333334,0.03516666666666657,0.03516666666666657
2018-07-31T14:52:57Z,7.77,117.025,0,2018-07-31,2018-07-31T14:52:56Z,261,NA,986.2444444444445,25.0365,64.35,5.310833333333333,254.05,282.5275,0,NA,NA,NA,NA,NA,3.27975,3.27975,0.03533333333333344,0.03533333333333344
2018-07-31T14:53:00Z,7.77,117.15,0,2018-07-31,2018-07-31T14:52:59Z,261,NA,986.2,25.039833333333334,63.75,5.26,256.6,377.9433333333333,0,NA,NA,NA,NA,NA,3.3150833333333334,3.3150833333333334,0.03849999999999998,0.03849999999999998
2018-07-31T14:53:03Z,7.76,117.2,0,2018-07-31,2018-07-31T14:53:02Z,261,NA,986.2666666666668,25.044833333333333,63.09166666666667,5.206666666666667,260.8833333333333,321.1433333333333,0,NA,NA,NA,NA,NA,3.3535833333333334,3.3535833333333334,0.03508333333333313,0.03508333333333313
2018-07-31T14:53:06Z,7.754166666666666,117.09166666666667,0,2018-07-31,2018-07-31T14:53:05Z,261,NA,986.1777777777778,25.048916666666667,57.99166666666667,4.785833333333334,265.81666666666666,205.9175,0,NA,NA,NA,NA,NA,3.3886666666666665,3.3886666666666665,0.03125,0.03125
2018-07-31T14:53:09Z,7.75,116.75833333333334,0,2018-07-31,2018-07-31T14:53:08Z,261,NA,986.1777777777778,25.05175,55.725,4.599166666666667,270.7416666666667,125.78083333333333,0,NA,NA,NA,NA,NA,3.4199166666666665,3.4199166666666665,0.029916666666666814,0.029916666666666814
2018-07-31T14:53:12Z,7.74,116.18333333333334,0,2018-07-31,2018-07-31T14:53:11Z,261,NA,986.1555555555556,25.053,54.275,4.476666666666667,273.81666666666666,112.1075,0,NA,NA,NA,NA,NA,3.4498333333333333,3.4498333333333333,0.027666666666666728,0.027666666666666728
2018-07-31T14:53:15Z,7.735833333333334,112.38333333333334,0,2018-07-31,2018-07-31T14:53:14Z,261,NA,986.1333333333333,25.052500000000002,52.2,4.305833333333333,274.84166666666664,103.2075,0,NA,NA,NA,NA,NA,3.4775,3.4775,0.023916666666666586,0.023916666666666586
