pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.1,-0.336,2018-06-25,2018-06-25T09:55:35Z,107,NA,973.6,26.368,63.7,5.13,58,1.68,1.654,NA,NA,NA,NA,NA,NA,0.518,0.518,0.03700000000000003,0.03700000000000003
7.1,-0.323,2018-06-25,2018-06-25T09:55:37Z,107,NA,973.6,26.358,63.6,5.13,58,1.68,1.654,NA,NA,NA,NA,NA,NA,0.555,0.555,0.03499999999999992,0.03499999999999992
7.11,-0.319,2018-06-25,2018-06-25T09:55:39Z,107,NA,973.4666666666667,26.352,63.5,5.12,58,1.65,1.645,NA,NA,NA,NA,NA,NA,0.59,0.59,0.04200000000000004,0.04200000000000004
7.11,-0.314,2018-06-25,2018-06-25T09:55:41Z,107,NA,973.6,26.347,63.5,5.12,58,1.63,1.653,NA,NA,NA,NA,NA,NA,0.632,0.632,0.038000000000000034,0.038000000000000034
7.11,-0.331,2018-06-25,2018-06-25T09:55:43Z,107,NA,973.6,26.343,63.4,5.11,58,1.63,1.648,NA,NA,NA,NA,NA,NA,0.67,0.67,0.030999999999999917,0.030999999999999917
7.11,-0.321,2018-06-25,2018-06-25T09:55:45Z,107,NA,973.4666666666667,26.339,63.3,5.11,58,1.62,1.653,NA,NA,NA,NA,NA,NA,0.701,0.701,0.020000000000000018,0.020000000000000018
7.11,-0.347,2018-06-25,2018-06-25T09:55:47Z,107,NA,973.6,26.335,63.3,5.1,58,1.63,1.642,NA,NA,NA,NA,NA,NA,0.721,0.721,0.02100000000000002,0.02100000000000002
7.1,-0.373,2018-06-25,2018-06-25T09:55:55Z,107,NA,973.4666666666667,26.329,63.1,5.09,57.9,1.67,1.587,NA,NA,NA,NA,NA,NA,0.793,0.793,0.020999999999999908,0.020999999999999908
7.1,-0.368,2018-06-25,2018-06-25T09:55:57Z,107,NA,973.6,26.327,63,5.08,57.9,1.68,1.565,NA,NA,NA,NA,NA,NA,0.814,0.814,0.02200000000000002,0.02200000000000002
7.1,-0.375,2018-06-25,2018-06-25T09:55:59Z,107,NA,973.4666666666667,26.325,63,5.08,57.8,1.67,1.584,NA,NA,NA,NA,NA,NA,0.836,0.836,0.027000000000000024,0.027000000000000024
7.09,-0.385,2018-06-25,2018-06-25T09:56:01Z,107,NA,973.4666666666667,26.321,63,5.08,57.8,1.67,1.562,NA,NA,NA,NA,NA,NA,0.863,0.863,0.028000000000000025,0.028000000000000025
7.09,-0.389,2018-06-25,2018-06-25T09:56:03Z,107,NA,973.4666666666667,26.318,62.9,5.08,57.8,1.67,1.525,NA,NA,NA,NA,NA,NA,0.891,0.891,0.031000000000000028,0.031000000000000028
7.09,-0.379,2018-06-25,2018-06-25T09:56:05Z,107,NA,973.4666666666667,26.315,62.9,5.07,57.8,1.67,1.539,NA,NA,NA,NA,NA,NA,0.922,0.922,0.03399999999999992,0.03399999999999992
7.08,-0.364,2018-06-25,2018-06-25T09:56:07Z,107,NA,973.4666666666667,26.312,62.9,5.07,57.8,1.66,1.541,NA,NA,NA,NA,NA,NA,0.956,0.956,0.03200000000000003,0.03200000000000003
7.08,-0.378,2018-06-25,2018-06-25T09:56:09Z,107,NA,973.4666666666667,26.309,62.9,5.07,57.8,1.62,1.526,NA,NA,NA,NA,NA,NA,0.988,0.988,0.038000000000000034,0.038000000000000034
7.08,-0.388,2018-06-25,2018-06-25T09:56:11Z,107,NA,973.4666666666667,26.306,62.9,5.07,57.8,1.6,1.509,NA,NA,NA,NA,NA,NA,1.026,1.026,0.03600000000000003,0.03600000000000003
7.08,-0.385,2018-06-25,2018-06-25T09:56:13Z,107,NA,973.4666666666667,26.302,62.9,5.07,57.8,1.59,1.51,NA,NA,NA,NA,NA,NA,1.062,1.062,0.038999999999999924,0.038999999999999924
7.07,-0.382,2018-06-25,2018-06-25T09:56:15Z,107,NA,973.6,26.299,62.8,5.07,57.8,1.59,1.518,NA,NA,NA,NA,NA,NA,1.101,1.101,0.03600000000000003,0.03600000000000003
7.07,-0.395,2018-06-25,2018-06-25T09:56:17Z,107,NA,973.4666666666667,26.296,62.9,5.07,57.8,1.59,1.473,NA,NA,NA,NA,NA,NA,1.137,1.137,0.038000000000000034,0.038000000000000034
7.07,-0.389,2018-06-25,2018-06-25T09:56:19Z,107,NA,973.4666666666667,26.292,62.9,5.07,57.8,1.59,1.445,NA,NA,NA,NA,NA,NA,1.175,1.175,0.03400000000000003,0.03400000000000003
7.07,-0.394,2018-06-25,2018-06-25T09:56:21Z,107,NA,973.4666666666667,26.289,62.8,5.07,57.8,1.58,1.444,NA,NA,NA,NA,NA,NA,1.209,1.209,0.03600000000000003,0.03600000000000003
7.06,-0.397,2018-06-25,2018-06-25T09:56:23Z,107,NA,973.4666666666667,26.287,62.8,5.07,57.8,1.59,1.425,NA,NA,NA,NA,NA,NA,1.245,1.245,0.031999999999999806,0.031999999999999806
7.06,-0.396,2018-06-25,2018-06-25T09:56:25Z,107,NA,973.4666666666667,26.286,62.8,5.07,57.8,1.59,1.401,NA,NA,NA,NA,NA,NA,1.277,1.277,0.03300000000000014,0.03300000000000014
7.06,-0.401,2018-06-25,2018-06-25T09:56:27Z,107,NA,973.4666666666667,26.285,62.8,5.07,57.8,1.58,1.391,NA,NA,NA,NA,NA,NA,1.31,1.31,0.030999999999999917,0.030999999999999917
7.06,-0.398,2018-06-25,2018-06-25T09:56:29Z,107,NA,973.6,26.283,62.8,5.07,57.8,1.58,1.388,NA,NA,NA,NA,NA,NA,1.341,1.341,0.03200000000000003,0.03200000000000003
7.06,-0.388,2018-06-25,2018-06-25T09:56:31Z,107,NA,973.4666666666667,26.282,62.8,5.07,57.8,1.55,1.372,NA,NA,NA,NA,NA,NA,1.373,1.373,0.028000000000000025,0.028000000000000025
7.05,-0.394,2018-06-25,2018-06-25T09:56:33Z,107,NA,973.4666666666667,26.281,62.8,5.07,57.8,1.55,1.388,NA,NA,NA,NA,NA,NA,1.401,1.401,0.02499999999999991,0.02499999999999991
7.05,-0.406,2018-06-25,2018-06-25T09:56:35Z,107,NA,973.4666666666667,26.28,62.8,5.07,57.8,1.54,1.383,NA,NA,NA,NA,NA,NA,1.426,1.426,0.026000000000000023,0.026000000000000023
7.05,-0.393,2018-06-25,2018-06-25T09:56:37Z,107,NA,973.6,26.279,62.8,5.07,57.8,1.5,1.4,NA,NA,NA,NA,NA,NA,1.452,1.452,0.02200000000000002,0.02200000000000002
7.05,-0.398,2018-06-25,2018-06-25T09:56:39Z,107,NA,973.4666666666667,26.279,62.8,5.07,57.8,1.5,1.396,NA,NA,NA,NA,NA,NA,1.474,1.474,0.02100000000000013,0.02100000000000013
7.04,-0.404,2018-06-25,2018-06-25T09:57:03Z,107,NA,973.4666666666667,26.267,62.6,5.06,57.8,1.49,1.359,NA,NA,NA,NA,NA,NA,1.684,1.684,0.020000000000000018,0.020000000000000018
7.04,-0.399,2018-06-25,2018-06-25T09:57:05Z,107,NA,973.4666666666667,26.263,62.6,5.06,57.8,1.48,1.36,NA,NA,NA,NA,NA,NA,1.704,1.704,0.02300000000000013,0.02300000000000013
7.04,-0.391,2018-06-25,2018-06-25T09:57:07Z,107,NA,973.4666666666667,26.259,62.6,5.05,57.8,1.48,1.389,NA,NA,NA,NA,NA,NA,1.727,1.727,0.020000000000000018,0.020000000000000018
7.04,-0.386,2018-06-25,2018-06-25T09:57:09Z,107,NA,973.4666666666667,26.254,62.5,5.05,57.8,1.47,1.403,NA,NA,NA,NA,NA,NA,1.747,1.747,0.026999999999999913,0.026999999999999913
7.04,-0.386,2018-06-25,2018-06-25T09:57:11Z,107,NA,973.4666666666667,26.249,62.4,5.04,57.8,1.48,1.403,NA,NA,NA,NA,NA,NA,1.774,1.774,0.02400000000000002,0.02400000000000002
7.05,-0.393,2018-06-25,2018-06-25T09:57:13Z,107,NA,973.6,26.243,62.3,5.03,57.8,1.47,1.388,NA,NA,NA,NA,NA,NA,1.798,1.798,0.028000000000000025,0.028000000000000025
7.05,-0.395,2018-06-25,2018-06-25T09:57:15Z,107,NA,973.6,26.237,62.2,5.02,57.8,1.46,1.396,NA,NA,NA,NA,NA,NA,1.826,1.826,0.026000000000000023,0.026000000000000023
7.05,-0.394,2018-06-25,2018-06-25T09:57:17Z,107,NA,973.6,26.231,62,5.01,57.8,1.49,1.389,NA,NA,NA,NA,NA,NA,1.852,1.852,0.027999999999999803,0.027999999999999803
7.05,-0.372,2018-06-25,2018-06-25T09:57:19Z,107,NA,973.4666666666667,26.224,61.8,5,57.8,1.5,1.407,NA,NA,NA,NA,NA,NA,1.88,1.88,0.027000000000000135,0.027000000000000135
7.05,-0.387,2018-06-25,2018-06-25T09:57:21Z,107,NA,973.4666666666667,26.218,61.7,4.98,57.8,1.49,1.417,NA,NA,NA,NA,NA,NA,1.907,1.907,0.028999999999999915,0.028999999999999915
7.05,-0.398,2018-06-25,2018-06-25T09:57:23Z,107,NA,973.4666666666667,26.212,61.4,4.97,57.8,1.51,1.429,NA,NA,NA,NA,NA,NA,1.936,1.936,0.026000000000000023,0.026000000000000023
7.05,-0.411,2018-06-25,2018-06-25T09:57:25Z,107,NA,973.6,26.203,61.2,4.95,57.9,1.54,1.439,NA,NA,NA,NA,NA,NA,1.962,1.962,0.028000000000000025,0.028000000000000025
7.05,-0.428,2018-06-25,2018-06-25T09:57:27Z,107,NA,973.4666666666667,26.194,60.9,4.92,57.9,1.59,1.414,NA,NA,NA,NA,NA,NA,1.99,1.99,0.025000000000000133,0.025000000000000133
7.05,-0.43,2018-06-25,2018-06-25T09:57:29Z,107,NA,973.4666666666667,26.183,60.6,4.9,57.9,1.64,1.407,NA,NA,NA,NA,NA,NA,2.015,2.015,0.02699999999999969,0.02699999999999969
7.05,-0.432,2018-06-25,2018-06-25T09:57:31Z,107,NA,973.4666666666667,26.167,60.3,4.88,57.9,1.63,1.38,NA,NA,NA,NA,NA,NA,2.042,2.042,0.025000000000000355,0.025000000000000355
7.05,-0.419,2018-06-25,2018-06-25T09:57:33Z,107,NA,973.4666666666667,26.138,60,4.85,58,1.68,1.369,NA,NA,NA,NA,NA,NA,2.067,2.067,0.02400000000000002,0.02400000000000002
7.05,-0.392,2018-06-25,2018-06-25T09:57:35Z,107,NA,973.4666666666667,26.103,59.6,4.83,58,1.79,2.319,NA,NA,NA,NA,NA,NA,2.091,2.091,0.02699999999999969,0.02699999999999969
7.05,-0.346,2018-06-25,2018-06-25T09:57:37Z,107,NA,973.4666666666667,26.048,55.1,4.47,58.1,1.89,3.814,NA,NA,NA,NA,NA,NA,2.118,2.118,0.02400000000000002,0.02400000000000002
7.05,-0.237,2018-06-25,2018-06-25T09:57:39Z,107,NA,973.4666666666667,25.93,48.3,3.92,58.2,2,3.778,NA,NA,NA,NA,NA,NA,2.142,2.142,0.026000000000000245,0.026000000000000245
7.05,-0.137,2018-06-25,2018-06-25T09:57:41Z,107,NA,973.4666666666667,25.783,43.6,3.55,58.4,2.1,3.09,NA,NA,NA,NA,NA,NA,2.168,2.168,0.021999999999999797,0.021999999999999797
7.04,-0.027,2018-06-25,2018-06-25T09:57:43Z,107,NA,973.4666666666667,25.642,34.5,2.81,58.6,2.21,3.308,NA,NA,NA,NA,NA,NA,2.19,2.19,0.02300000000000013,0.02300000000000013
7.04,0.108,2018-06-25,2018-06-25T09:57:45Z,107,NA,973.6,25.513,30.7,2.51,58.7,2.33,4.755,NA,NA,NA,NA,NA,NA,2.213,2.213,0.020000000000000018,0.020000000000000018
7.03,0.25,2018-06-25,2018-06-25T09:57:47Z,107,NA,973.4666666666667,25.39,28.4,2.33,58.8,2.45,4.595,NA,NA,NA,NA,NA,NA,2.233,2.233,0.020999999999999908,0.020999999999999908
6.84,0.901,2018-06-25,2018-06-25T09:58:29Z,107,NA,973.4666666666667,22.335,5.3,0.46,60.1,1.99,3.413,NA,NA,NA,NA,NA,NA,2.585,2.585,0.020000000000000018,0.020000000000000018
6.84,0.875,2018-06-25,2018-06-25T09:58:31Z,107,NA,973.4666666666667,22.162,4.9,0.43,60.2,1.95,3.706,NA,NA,NA,NA,NA,NA,2.605,2.605,0.021999999999999797,0.021999999999999797
6.83,0.882,2018-06-25,2018-06-25T09:58:33Z,107,NA,973.4666666666667,22,4.7,0.41,60.3,1.9,3.842,NA,NA,NA,NA,NA,NA,2.627,2.627,0.020000000000000018,0.020000000000000018
6.83,0.837,2018-06-25,2018-06-25T09:58:35Z,107,NA,973.4666666666667,21.881,4.4,0.39,60.4,1.9,3.473,NA,NA,NA,NA,NA,NA,2.647,2.647,0.02200000000000024,0.02200000000000024
6.82,0.828,2018-06-25,2018-06-25T09:58:37Z,107,NA,973.4666666666667,21.694,4.2,0.37,60.5,1.84,4.223,NA,NA,NA,NA,NA,NA,2.669,2.669,0.020000000000000018,0.020000000000000018
6.82,0.833,2018-06-25,2018-06-25T09:58:39Z,107,NA,973.4666666666667,21.49,4,0.35,60.6,1.81,3.875,NA,NA,NA,NA,NA,NA,2.689,2.689,0.02400000000000002,0.02400000000000002
6.81,0.825,2018-06-25,2018-06-25T09:58:41Z,107,NA,973.4666666666667,21.31,3.8,0.34,60.7,1.73,3.317,NA,NA,NA,NA,NA,NA,2.713,2.713,0.020999999999999908,0.020999999999999908
6.81,0.801,2018-06-25,2018-06-25T09:58:43Z,107,NA,973.4666666666667,20.162,3.7,0.33,61.9,1.69,3.849,NA,NA,NA,NA,NA,NA,2.734,2.734,0.02499999999999991,0.02499999999999991
6.8,0.78,2018-06-25,2018-06-25T09:58:45Z,107,NA,973.4666666666667,19.892,3.5,0.32,62,1.64,3.386,NA,NA,NA,NA,NA,NA,2.759,2.759,0.02400000000000002,0.02400000000000002
6.8,0.812,2018-06-25,2018-06-25T09:58:47Z,107,NA,973.4666666666667,19.704,3.4,0.31,61.8,1.58,3.527,NA,NA,NA,NA,NA,NA,2.783,2.783,0.028000000000000025,0.028000000000000025
6.8,0.837,2018-06-25,2018-06-25T09:58:49Z,107,NA,973.4666666666667,19.667,3.3,0.3,61.5,1.53,4.531,NA,NA,NA,NA,NA,NA,2.811,2.811,0.02499999999999991,0.02499999999999991
6.79,0.868,2018-06-25,2018-06-25T09:58:51Z,107,NA,973.4666666666667,19.667,3.2,0.29,61.1,1.5,7.138,NA,NA,NA,NA,NA,NA,2.836,2.836,0.02900000000000036,0.02900000000000036
6.79,1.035,2018-06-25,2018-06-25T09:58:53Z,107,NA,973.4666666666667,19.59,3.1,0.28,60.8,1.58,7.798,NA,NA,NA,NA,NA,NA,2.865,2.865,0.0259999999999998,0.0259999999999998
6.79,1.248,2018-06-25,2018-06-25T09:58:55Z,107,NA,973.4666666666667,19.505,3,0.27,60.4,1.61,7.304,NA,NA,NA,NA,NA,NA,2.891,2.891,0.03100000000000014,0.03100000000000014
6.79,1.545,2018-06-25,2018-06-25T09:58:57Z,107,NA,973.4666666666667,19.379,2.8,0.26,60.2,1.8,8.802,NA,NA,NA,NA,NA,NA,2.922,2.922,0.028000000000000025,0.028000000000000025
6.79,1.896,2018-06-25,2018-06-25T09:58:59Z,107,NA,973.4666666666667,19.185,2.8,0.25,60.1,1.98,11.271,NA,NA,NA,NA,NA,NA,2.95,2.95,0.03200000000000003,0.03200000000000003
6.79,2.308,2018-06-25,2018-06-25T09:59:01Z,107,NA,973.4666666666667,19.026,2.7,0.25,60,2.14,8.977,NA,NA,NA,NA,NA,NA,2.982,2.982,0.029999999999999805,0.029999999999999805
6.79,2.67,2018-06-25,2018-06-25T09:59:03Z,107,NA,973.4666666666667,18.826,2.6,0.24,60,2.4,8.62,NA,NA,NA,NA,NA,NA,3.012,3.012,0.028999999999999915,0.028999999999999915
6.8,2.988,2018-06-25,2018-06-25T09:59:05Z,107,NA,973.4666666666667,18.576,2.5,0.24,60.1,2.65,6.781,NA,NA,NA,NA,NA,NA,3.041,3.041,0.03200000000000003,0.03200000000000003
6.8,3.274,2018-06-25,2018-06-25T09:59:07Z,107,NA,973.4666666666667,18.337,2.5,0.23,60.2,2.78,6.822,NA,NA,NA,NA,NA,NA,3.073,3.073,0.028999999999999915,0.028999999999999915
6.8,3.479,2018-06-25,2018-06-25T09:59:09Z,107,NA,973.3333333333334,18.131,2.4,0.23,60.4,3.07,5.257,NA,NA,NA,NA,NA,NA,3.102,3.102,0.03200000000000003,0.03200000000000003
6.8,3.576,2018-06-25,2018-06-25T09:59:11Z,107,NA,973.6,17.935,2.4,0.23,60.8,3.28,5.566,NA,NA,NA,NA,NA,NA,3.134,3.134,0.028999999999999915,0.028999999999999915
6.8,3.552,2018-06-25,2018-06-25T09:59:13Z,107,NA,973.4666666666667,17.73,2.4,0.23,61.2,3.56,4.63,NA,NA,NA,NA,NA,NA,3.163,3.163,0.03300000000000036,0.03300000000000036
6.79,3.516,2018-06-25,2018-06-25T09:59:15Z,107,NA,973.4666666666667,17.498,2.3,0.22,61.8,3.74,5.159,NA,NA,NA,NA,NA,NA,3.196,3.196,0.029999999999999805,0.029999999999999805
6.79,3.398,2018-06-25,2018-06-25T09:59:17Z,107,NA,973.4666666666667,17.322,2.3,0.22,62.4,3.91,5.251,NA,NA,NA,NA,NA,NA,3.226,3.226,0.03200000000000003,0.03200000000000003
6.78,3.139,2018-06-25,2018-06-25T09:59:19Z,107,NA,973.4666666666667,17.162,2.3,0.22,63.1,4.22,3.364,NA,NA,NA,NA,NA,NA,3.258,3.258,0.03100000000000014,0.03100000000000014
6.78,2.936,2018-06-25,2018-06-25T09:59:21Z,107,NA,973.4666666666667,16.991,2.2,0.21,64,4.57,3.934,NA,NA,NA,NA,NA,NA,3.289,3.289,0.0349999999999997,0.0349999999999997
6.77,2.704,2018-06-25,2018-06-25T09:59:23Z,107,NA,973.4666666666667,16.818,2.2,0.21,64.9,4.84,2.74,NA,NA,NA,NA,NA,NA,3.324,3.324,0.03200000000000003,0.03200000000000003
6.77,2.479,2018-06-25,2018-06-25T09:59:25Z,107,NA,973.6,16.613,2.1,0.2,65.8,5.18,2.262,NA,NA,NA,NA,NA,NA,3.356,3.356,0.03699999999999992,0.03699999999999992
6.76,2.308,2018-06-25,2018-06-25T09:59:27Z,107,NA,973.4666666666667,16.41,2,0.2,66.8,5.41,2.662,NA,NA,NA,NA,NA,NA,3.393,3.393,0.03400000000000025,0.03400000000000025
6.75,2.117,2018-06-25,2018-06-25T09:59:29Z,107,NA,973.4666666666667,16.207,2,0.19,67.6,5.69,2.855,NA,NA,NA,NA,NA,NA,3.427,3.427,0.029999999999999805,0.029999999999999805
6.75,1.931,2018-06-25,2018-06-25T09:59:31Z,107,NA,973.4666666666667,15.995,1.9,0.19,68.5,5.96,2.309,NA,NA,NA,NA,NA,NA,3.457,3.457,0.04400000000000004,0.04400000000000004
6.74,1.768,2018-06-25,2018-06-25T09:59:33Z,107,NA,973.4666666666667,15.764,1.8,0.18,69.3,6.09,1.968,NA,NA,NA,NA,NA,NA,3.501,3.501,0.040000000000000036,0.040000000000000036
6.73,1.592,2018-06-25,2018-06-25T09:59:35Z,107,NA,973.3333333333334,15.541,1.7,0.17,70,6.19,2.4,NA,NA,NA,NA,NA,NA,3.541,3.541,0.03600000000000003,0.03600000000000003
6.73,1.432,2018-06-25,2018-06-25T09:59:37Z,107,NA,973.4666666666667,15.334,1.7,0.17,70.5,6.19,2.072,NA,NA,NA,NA,NA,NA,3.577,3.577,0.03400000000000025,0.03400000000000025
6.73,1.322,2018-06-25,2018-06-25T09:59:39Z,107,NA,973.3333333333334,15.13,1.6,0.16,71,6.11,1.801,NA,NA,NA,NA,NA,NA,3.611,3.611,0.04699999999999971,0.04699999999999971
6.72,1.218,2018-06-25,2018-06-25T09:59:41Z,107,NA,973.4666666666667,14.964,1.6,0.16,71.3,5.99,1.71,NA,NA,NA,NA,NA,NA,3.658,3.658,0.040000000000000036,0.040000000000000036
6.72,1.13,2018-06-25,2018-06-25T09:59:43Z,107,NA,973.4666666666667,14.763,1.5,0.15,71.7,5.85,1.666,NA,NA,NA,NA,NA,NA,3.698,3.698,0.04600000000000026,0.04600000000000026
6.72,1.034,2018-06-25,2018-06-25T09:59:45Z,107,NA,973.4666666666667,14.603,1.4,0.15,72.1,5.7,1.549,NA,NA,NA,NA,NA,NA,3.744,3.744,0.03999999999999959,0.03999999999999959
6.71,0.923,2018-06-25,2018-06-25T09:59:47Z,107,NA,973.4666666666667,14.46,1.4,0.14,72.4,5.58,1.415,NA,NA,NA,NA,NA,NA,3.784,3.784,0.05400000000000027,0.05400000000000027
6.71,0.84,2018-06-25,2018-06-25T09:59:49Z,107,NA,973.4666666666667,14.312,1.3,0.14,72.8,5.39,1.378,NA,NA,NA,NA,NA,NA,3.838,3.838,0.04599999999999982,0.04599999999999982
6.71,0.77,2018-06-25,2018-06-25T09:59:51Z,107,NA,973.4666666666667,14.172,1.3,0.13,73.3,5.23,1.332,NA,NA,NA,NA,NA,NA,3.884,3.884,0.052000000000000046,0.052000000000000046
6.7,0.679,2018-06-25,2018-06-25T09:59:53Z,107,NA,973.3333333333334,13.997,1.2,0.13,74,5.09,1.201,NA,NA,NA,NA,NA,NA,3.936,3.936,0.04700000000000015,0.04700000000000015
6.69,0.613,2018-06-25,2018-06-25T09:59:55Z,107,NA,973.4666666666667,13.828,1.2,0.12,74.8,4.9,1.155,NA,NA,NA,NA,NA,NA,3.983,3.983,0.040999999999999925,0.040999999999999925
6.69,0.561,2018-06-25,2018-06-25T09:59:57Z,107,NA,973.4666666666667,13.666,1.2,0.12,75.7,4.8,1.092,NA,NA,NA,NA,NA,NA,4.024,4.024,0.052999999999999936,0.052999999999999936
6.68,0.505,2018-06-25,2018-06-25T09:59:59Z,107,NA,973.4666666666667,13.503,1.1,0.12,76.7,4.71,1.037,NA,NA,NA,NA,NA,NA,4.077,4.077,0.04600000000000026,0.04600000000000026
6.68,0.479,2018-06-25,2018-06-25T10:00:01Z,107,NA,973.4666666666667,13.295,1.1,0.12,78.1,4.63,0.95,NA,NA,NA,NA,NA,NA,4.123,4.123,0.041999999999999815,0.041999999999999815
6.67,0.48,2018-06-25,2018-06-25T10:00:03Z,107,NA,973.4666666666667,13.109,1.1,0.11,79.7,4.63,0.943,NA,NA,NA,NA,NA,NA,4.165,4.165,0.043999999999999595,0.043999999999999595
6.66,0.468,2018-06-25,2018-06-25T10:00:05Z,107,NA,973.4666666666667,12.945,1.1,0.11,81.4,4.73,0.905,NA,NA,NA,NA,NA,NA,4.209,4.209,0.04900000000000038,0.04900000000000038
6.65,0.457,2018-06-25,2018-06-25T10:00:07Z,107,NA,973.4666666666667,12.804,1.1,0.11,83.2,4.92,0.866,NA,NA,NA,NA,NA,NA,4.258,4.258,0.04499999999999993,0.04499999999999993
6.64,0.47,2018-06-25,2018-06-25T10:00:09Z,107,NA,973.4666666666667,12.627,1,0.11,85.2,5.17,0.839,NA,NA,NA,NA,NA,NA,4.303,4.303,0.04900000000000038,0.04900000000000038
6.63,0.474,2018-06-25,2018-06-25T10:00:11Z,107,NA,973.4666666666667,12.477,1,0.11,87.2,5.43,0.826,NA,NA,NA,NA,NA,NA,4.352,4.352,0.043999999999999595,0.043999999999999595
6.62,0.481,2018-06-25,2018-06-25T10:00:13Z,107,NA,973.4666666666667,12.375,1,0.1,88.8,5.64,0.821,NA,NA,NA,NA,NA,NA,4.396,4.396,0.04999999999999982,0.04999999999999982
6.61,0.483,2018-06-25,2018-06-25T10:00:15Z,107,NA,973.4666666666667,12.281,0.9,0.1,90.2,5.87,0.818,NA,NA,NA,NA,NA,NA,4.446,4.446,0.04499999999999993,0.04499999999999993
6.6,0.488,2018-06-25,2018-06-25T10:00:17Z,107,NA,973.4666666666667,12.199,0.9,0.1,91.4,6.04,0.824,NA,NA,NA,NA,NA,NA,4.491,4.491,0.04900000000000038,0.04900000000000038
6.59,0.494,2018-06-25,2018-06-25T10:00:19Z,107,NA,973.4666666666667,12.113,0.9,0.1,92.5,6.1,0.828,NA,NA,NA,NA,NA,NA,4.54,4.54,0.04499999999999993,0.04499999999999993
