dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
2018-08-13T09:33:06Z,7.62,109.85,0,2018-08-13,2018-08-13T09:33:05Z,107,NA,977.5111111111112,27.614666666666665,79.2,6.241666666666667,70.1,1.2766666666666666,0,NA,NA,NA,NA,NA,0.9908333333333333,0.9908333333333333,0.03966666666666663,0.03966666666666663
2018-08-13T09:33:09Z,7.612500000000001,109.95833333333334,0,2018-08-13,2018-08-13T09:33:08Z,107,NA,977.4666666666667,27.608833333333333,78.98333333333333,6.224166666666667,70.1,1.2858333333333334,0,NA,NA,NA,NA,NA,1.0305,1.0305,0.03866666666666663,0.03866666666666663
2018-08-13T09:33:12Z,7.608333333333333,110.05833333333334,0,2018-08-13,2018-08-13T09:33:11Z,107,NA,977.4666666666667,27.601916666666668,78.68333333333334,6.202500000000001,70.1,1.2975,0,NA,NA,NA,NA,NA,1.0691666666666666,1.0691666666666666,0.039166666666666794,0.039166666666666794
2018-08-13T09:33:15Z,7.6,110.175,0,2018-08-13,2018-08-13T09:33:14Z,107,NA,977.5555555555555,27.5925,78.35,6.176666666666667,70.1,1.2875,0,NA,NA,NA,NA,NA,1.1083333333333334,1.1083333333333334,0.03925000000000001,0.03925000000000001
2018-08-13T09:33:18Z,7.593333333333333,110.31666666666666,0,2018-08-13,2018-08-13T09:33:17Z,107,NA,977.5111111111112,27.58125,77.90833333333333,6.1425,70.08333333333333,1.2850000000000001,0,NA,NA,NA,NA,NA,1.1475833333333334,1.1475833333333334,0.03874999999999984,0.03874999999999984
2018-08-13T09:33:21Z,7.5875,110.45,0,2018-08-13,2018-08-13T09:33:20Z,107,NA,977.4666666666667,27.560166666666667,77.30833333333334,6.0975,70,1.2816666666666667,0,NA,NA,NA,NA,NA,1.1863333333333332,1.1863333333333332,0.039000000000000146,0.039000000000000146
2018-08-13T09:33:24Z,7.579166666666667,110.59166666666667,0,2018-08-13,2018-08-13T09:33:23Z,107,NA,977.4666666666667,27.535,75.425,5.953333333333333,70,1.2850000000000001,0,NA,NA,NA,NA,NA,1.2253333333333334,1.2253333333333334,0.03858333333333319,0.03858333333333319
2018-08-13T09:33:27Z,7.57,110.71666666666667,0,2018-08-13,2018-08-13T09:33:26Z,107,NA,977.5111111111112,27.5085,71.96666666666667,5.681666666666667,69.90833333333333,1.2966666666666666,0,NA,NA,NA,NA,NA,1.2639166666666666,1.2639166666666666,0.03991666666666682,0.03991666666666682
2018-08-13T09:33:30Z,7.56,110.825,0,2018-08-13,2018-08-13T09:33:29Z,107,NA,977.4666666666667,27.48825,71.1,5.615833333333333,69.9,1.3225,0,NA,NA,NA,NA,NA,1.3038333333333334,1.3038333333333334,0.046083333333333254,0.046083333333333254
2018-08-13T09:33:33Z,7.549166666666666,110.96666666666667,0,2018-08-13,2018-08-13T09:33:32Z,107,NA,977.4666666666667,27.473833333333335,70.44166666666666,5.564166666666667,69.825,1.3558333333333334,0,NA,NA,NA,NA,NA,1.3499166666666667,1.3499166666666667,0.050249999999999906,0.050249999999999906
2018-08-13T09:33:36Z,7.538333333333333,111.09166666666667,0,2018-08-13,2018-08-13T09:33:35Z,107,NA,977.4666666666667,27.461166666666667,69.81666666666666,5.5175,69.8,1.4108333333333332,0,NA,NA,NA,NA,NA,1.4001666666666666,1.4001666666666666,0.05308333333333337,0.05308333333333337
2018-08-13T09:33:39Z,7.526666666666666,111.2,0,2018-08-13,2018-08-13T09:33:38Z,107,NA,977.4666666666667,27.445416666666667,69.31666666666666,5.480833333333333,69.85833333333333,1.4841666666666666,0,NA,NA,NA,NA,NA,1.45325,1.45325,0.053916666666666835,0.053916666666666835
2018-08-13T09:33:42Z,7.515,111.28333333333333,0,2018-08-13,2018-08-13T09:33:41Z,107,NA,977.4666666666667,27.414916666666667,68.75833333333333,5.4383333333333335,69.9,1.5658333333333334,0,NA,NA,NA,NA,NA,1.5071666666666668,1.5071666666666668,0.05266666666666664,0.05266666666666664
2018-08-13T09:33:45Z,7.505,111.3,0,2018-08-13,2018-08-13T09:33:44Z,107,NA,977.5111111111112,27.381,68.06666666666666,5.385833333333333,69.975,1.615,0,NA,NA,NA,NA,NA,1.5598333333333334,1.5598333333333334,0.05383333333333318,0.05383333333333318
2018-08-13T09:33:48Z,7.495833333333334,111.3,0,2018-08-13,2018-08-13T09:33:47Z,107,NA,977.4666666666667,27.345,67.56666666666666,5.35,70,1.6591666666666667,0,NA,NA,NA,NA,NA,1.6136666666666666,1.6136666666666666,0.055749999999999966,0.055749999999999966
2018-08-13T09:33:51Z,7.486666666666667,111.3,0,2018-08-13,2018-08-13T09:33:50Z,107,NA,977.4666666666667,27.312416666666667,65.475,5.19,69.9,1.6841666666666666,0,NA,NA,NA,NA,NA,1.6694166666666665,1.6694166666666665,0.05575000000000019,0.05575000000000019
2018-08-13T09:33:54Z,7.475833333333333,111.3,0,2018-08-13,2018-08-13T09:33:53Z,107,NA,977.4666666666667,27.25375,61.28333333333333,4.859166666666667,69.7,1.6633333333333333,0,NA,NA,NA,NA,NA,1.7251666666666667,1.7251666666666667,0.05766666666666653,0.05766666666666653
2018-08-13T09:33:57Z,7.465833333333333,111.3,0,2018-08-13,2018-08-13T09:33:56Z,107,NA,977.4666666666667,27.164583333333333,58.44166666666667,4.640833333333333,69.36666666666667,1.6441666666666666,0,NA,NA,NA,NA,NA,1.7828333333333333,1.7828333333333333,0.05566666666666675,0.05566666666666675
2018-08-13T09:34:00Z,7.455,111.3,0,2018-08-13,2018-08-13T09:33:59Z,107,NA,977.4666666666667,27.081416666666666,51.99166666666667,4.1375,69.05833333333334,1.6516666666666666,0,NA,NA,NA,NA,NA,1.8385,1.8385,0.056499999999999995,0.056499999999999995
2018-08-13T09:34:03Z,7.4425,111.3,0,2018-08-13,2018-08-13T09:34:02Z,107,NA,977.5111111111112,26.956833333333332,48.641666666666666,3.8783333333333334,68.76666666666667,1.6308333333333334,0,NA,NA,NA,NA,NA,1.895,1.895,0.06233333333333335,0.06233333333333335
2018-08-13T09:34:06Z,7.425833333333333,111.34166666666667,0,2018-08-13,2018-08-13T09:34:05Z,107,NA,977.4666666666667,26.802833333333332,41.96666666666667,3.3541666666666665,68.475,1.6191666666666669,0,NA,NA,NA,NA,NA,1.9573333333333334,1.9573333333333334,0.061083333333333156,0.061083333333333156
2018-08-13T09:34:09Z,7.407500000000001,111.31666666666666,0,2018-08-13,2018-08-13T09:34:08Z,107,NA,977.4666666666667,26.672916666666666,37.78333333333333,3.029166666666667,68.3,1.62,0,NA,NA,NA,NA,NA,2.0184166666666665,2.0184166666666665,0.0578333333333334,0.0578333333333334
2018-08-13T09:34:12Z,7.389166666666666,111.3,0,2018-08-13,2018-08-13T09:34:11Z,107,NA,977.5111111111112,26.53375,33.766666666666666,2.7133333333333334,68.14166666666667,1.6416666666666666,0,NA,NA,NA,NA,NA,2.07625,2.07625,0.05558333333333332,0.05558333333333332
2018-08-13T09:34:15Z,7.37,111.25833333333333,0,2018-08-13,2018-08-13T09:34:14Z,107,NA,977.4666666666667,26.42125,29.1,2.341666666666667,68.00833333333333,1.6533333333333333,0,NA,NA,NA,NA,NA,2.1318333333333332,2.1318333333333332,0.05791666666666684,0.05791666666666684
2018-08-13T09:34:18Z,7.350833333333333,111.15833333333333,0,2018-08-13,2018-08-13T09:34:17Z,107,NA,977.5111111111112,26.332166666666666,27.35,2.2058333333333335,67.86666666666667,1.6933333333333334,0,NA,NA,NA,NA,NA,2.18975,2.18975,0.06300000000000017,0.06300000000000017
2018-08-13T09:34:21Z,7.331666666666667,111.01666666666667,0,2018-08-13,2018-08-13T09:34:20Z,107,NA,977.5111111111112,26.170333333333332,24.725,1.9991666666666665,67.60833333333333,1.7625,0,NA,NA,NA,NA,NA,2.2527500000000003,2.2527500000000003,0.06491666666666651,0.06491666666666651
2018-08-13T09:34:24Z,7.314166666666667,110.85833333333333,0,2018-08-13,2018-08-13T09:34:23Z,107,NA,977.5111111111112,25.939,20.15,1.6358333333333333,67.28333333333333,1.8733333333333333,0,NA,NA,NA,NA,NA,2.3176666666666668,2.3176666666666668,0.059499999999999886,0.059499999999999886
2018-08-13T09:34:27Z,7.298333333333333,110.60833333333333,0,2018-08-13,2018-08-13T09:34:26Z,107,NA,977.5111111111112,25.64375,18.45,1.5083333333333333,66.875,1.9925,0,NA,NA,NA,NA,NA,2.3771666666666667,2.3771666666666667,0.05666666666666664,0.05666666666666664
2018-08-13T09:34:30Z,7.284166666666667,110.38333333333334,0,2018-08-13,2018-08-13T09:34:29Z,107,NA,977.4666666666667,25.3545,17.158333333333335,1.4083333333333332,66.55,2.14,0,NA,NA,NA,NA,NA,2.4338333333333333,2.4338333333333333,0.056333333333333346,0.056333333333333346
2018-08-13T09:34:33Z,7.266666666666667,110.15833333333333,0,2018-08-13,2018-08-13T09:34:32Z,107,NA,977.5111111111112,25.113166666666665,15.841666666666667,1.3058333333333334,66.30833333333334,2.2741666666666664,0,NA,NA,NA,NA,NA,2.4901666666666666,2.4901666666666666,0.05691666666666695,0.05691666666666695
2018-08-13T09:34:36Z,7.255,109.90833333333333,0,2018-08-13,2018-08-13T09:34:35Z,107,NA,977.4666666666667,24.869166666666665,11.766666666666666,0.9741666666666666,66.125,2.3983333333333334,0,NA,NA,NA,NA,NA,2.5470833333333336,2.5470833333333336,0.05916666666666659,0.05916666666666659
2018-08-13T09:34:39Z,7.2425,109.69166666666666,0,2018-08-13,2018-08-13T09:34:38Z,107,NA,977.4666666666667,24.630833333333335,10.708333333333334,0.8916666666666667,65.96666666666667,2.4833333333333334,0,NA,NA,NA,NA,NA,2.60625,2.60625,0.05741666666666667,0.05741666666666667
2018-08-13T09:34:42Z,7.23,109.46666666666667,0,2018-08-13,2018-08-13T09:34:41Z,107,NA,977.4666666666667,24.34016666666667,9.983333333333334,0.8341666666666666,65.76666666666667,2.5441666666666665,0,NA,NA,NA,NA,NA,2.663666666666667,2.663666666666667,0.05666666666666664,0.05666666666666664
2018-08-13T09:34:45Z,7.217499999999999,109.20833333333333,0,2018-08-13,2018-08-13T09:34:44Z,107,NA,977.4666666666667,24.060833333333335,9.458333333333334,0.7941666666666667,65.54166666666667,2.5708333333333333,0,NA,NA,NA,NA,NA,2.7203333333333335,2.7203333333333335,0.062416666666666565,0.062416666666666565
2018-08-13T09:34:48Z,7.208333333333333,109.025,0,2018-08-13,2018-08-13T09:34:47Z,107,NA,977.4222222222222,22.59075,8.991666666666667,0.7741666666666667,65.21666666666667,2.5933333333333333,0,NA,NA,NA,NA,NA,2.78275,2.78275,0.06783333333333319,0.06783333333333319
2018-08-13T09:34:51Z,7.199166666666667,108.91666666666667,0,2018-08-13,2018-08-13T09:34:50Z,107,NA,977.4666666666667,22.151,8.5,0.74,64.79166666666667,2.6391666666666667,0,NA,NA,NA,NA,NA,2.8505833333333332,2.8505833333333332,0.06883333333333352,0.06883333333333352
2018-08-13T09:34:54Z,7.19,108.78333333333333,0,2018-08-13,2018-08-13T09:34:53Z,107,NA,977.4666666666667,21.831916666666668,7.758333333333334,0.6791666666666667,64.30833333333334,2.6883333333333335,0,NA,NA,NA,NA,NA,2.9194166666666668,2.9194166666666668,0.06358333333333288,0.06358333333333288
2018-08-13T09:34:57Z,7.181666666666667,108.64166666666667,0,2018-08-13,2018-08-13T09:34:56Z,107,NA,977.4666666666667,21.628833333333333,7.175,0.6308333333333334,63.65,2.8133333333333335,0,NA,NA,NA,NA,NA,2.9829999999999997,2.9829999999999997,0.06166666666666698,0.06166666666666698
2018-08-13T09:35:00Z,7.174166666666666,108.525,0,2018-08-13,2018-08-13T09:34:59Z,107,NA,977.4666666666667,21.47275,6.741666666666666,0.595,63,3.1641666666666666,0,NA,NA,NA,NA,NA,3.0446666666666666,3.0446666666666666,0.06466666666666665,0.06466666666666665
2018-08-13T09:35:03Z,7.168333333333333,108.53333333333333,0,2018-08-13,2018-08-13T09:35:02Z,107,NA,977.4666666666667,20.2985,6.416666666666667,0.5783333333333333,62.55,3.655,0,NA,NA,NA,NA,NA,3.1093333333333333,3.1093333333333333,0.07125000000000004,0.07125000000000004
2018-08-13T09:35:06Z,7.1258333333333335,108.83333333333333,0,2018-08-13,2018-08-13T09:35:05Z,107,NA,977.4666666666667,19.218666666666667,6.133333333333333,0.5666666666666667,62.93333333333333,4.284166666666667,0,NA,NA,NA,NA,NA,3.1805833333333333,3.1805833333333333,0.07474999999999987,0.07474999999999987
2018-08-13T09:35:09Z,7.04,109.43333333333334,0,2018-08-13,2018-08-13T09:35:08Z,107,NA,977.4666666666667,19.09316666666667,5.791666666666667,0.535,64.16666666666667,5.2,0,NA,NA,NA,NA,NA,3.255333333333333,3.255333333333333,0.07466666666666688,0.07466666666666688
2018-08-13T09:35:12Z,7.0216666666666665,110.05,0,2018-08-13,2018-08-13T09:35:11Z,107,NA,977.4666666666667,18.974416666666666,5.358333333333333,0.49583333333333335,66.09166666666667,5.985,0,NA,NA,NA,NA,NA,3.33,3.33,0.07708333333333339,0.07708333333333339
2018-08-13T09:35:15Z,7.016666666666667,110.65,0,2018-08-13,2018-08-13T09:35:14Z,107,NA,977.4666666666667,18.78325,4.875,0.45416666666666666,68.54166666666667,6.6025,0,NA,NA,NA,NA,NA,3.4070833333333335,3.4070833333333335,0.07391666666666641,0.07391666666666641
2018-08-13T09:35:18Z,7.01,111.28333333333333,0,2018-08-13,2018-08-13T09:35:17Z,107,NA,977.4666666666667,18.304,4.433333333333334,0.4141666666666667,71.08333333333333,7.1241666666666665,0,NA,NA,NA,NA,NA,3.481,3.481,0.07500000000000018,0.07500000000000018
2018-08-13T09:35:21Z,7.01,111.96666666666667,0,2018-08-13,2018-08-13T09:35:20Z,107,NA,977.4666666666667,17.050416666666667,4.058333333333334,0.39083333333333337,73.30833333333334,7.35,0,NA,NA,NA,NA,NA,3.556,3.556,0.07283333333333308,0.07283333333333308
2018-08-13T09:35:24Z,7,112.68333333333334,0,2018-08-13,2018-08-13T09:35:23Z,107,NA,977.4666666666667,16.613333333333333,3.783333333333333,0.36833333333333335,75.65,7.398333333333333,0,NA,NA,NA,NA,NA,3.628833333333333,3.628833333333333,0.06983333333333341,0.06983333333333341
2018-08-13T09:35:27Z,6.995,113.16666666666667,0,2018-08-13,2018-08-13T09:35:26Z,107,NA,977.4666666666667,16.384166666666665,3.525,0.3466666666666667,79.00833333333333,7.743333333333333,0,NA,NA,NA,NA,NA,3.6986666666666665,3.6986666666666665,0.0714999999999999,0.0714999999999999
2018-08-13T09:35:30Z,6.985,112.13333333333333,0,2018-08-13,2018-08-13T09:35:29Z,107,NA,977.5111111111112,16.20916666666667,3.2916666666666665,0.32416666666666666,82.73333333333333,8.1325,0,NA,NA,NA,NA,NA,3.7701666666666664,3.7701666666666664,0.07275000000000009,0.07275000000000009
2018-08-13T09:35:33Z,6.926666666666667,96.41666666666667,0,2018-08-13,2018-08-13T09:35:32Z,107,NA,977.4666666666667,16.065583333333333,3.0583333333333336,0.30166666666666664,86.475,8.451666666666666,0,NA,NA,NA,NA,NA,3.8429166666666665,3.8429166666666665,0.07258333333333322,0.07258333333333322
2018-08-13T09:35:36Z,6.858333333333333,73.88333333333333,0,2018-08-13,2018-08-13T09:35:35Z,107,NA,977.4666666666667,15.867,2.808333333333333,0.27666666666666667,90.73333333333333,8.8275,0,NA,NA,NA,NA,NA,3.9154999999999998,3.9154999999999998,0.0720833333333335,0.0720833333333335
2018-08-13T09:35:39Z,6.849166666666666,44.766666666666666,0,2018-08-13,2018-08-13T09:35:38Z,107,NA,977.4666666666667,15.603916666666667,2.6083333333333334,0.25916666666666666,94.23333333333333,9.053333333333333,0,NA,NA,NA,NA,NA,3.9875833333333333,3.9875833333333333,0.06983333333333341,0.06983333333333341
2018-08-13T09:35:42Z,6.84,20.09166666666667,0,2018-08-13,2018-08-13T09:35:41Z,107,NA,977.4666666666667,15.394833333333333,2.425,0.24166666666666667,97.26666666666667,9.043333333333333,0,NA,NA,NA,NA,NA,4.057416666666667,4.057416666666667,0.0668333333333333,0.0668333333333333
2018-08-13T09:35:45Z,6.835833333333333,1.35,0,2018-08-13,2018-08-13T09:35:44Z,107,NA,977.4666666666667,14.418416666666667,2.2583333333333333,0.23,100.58333333333333,9.194166666666668,0,NA,NA,NA,NA,NA,4.12425,4.12425,0.0670833333333336,0.0670833333333336
2018-08-13T09:35:48Z,6.83,-8.958333333333334,0,2018-08-13,2018-08-13T09:35:47Z,107,NA,977.4222222222222,14.137166666666667,2.1333333333333333,0.21833333333333332,103.88333333333334,9.669166666666666,0,NA,NA,NA,NA,NA,4.191333333333334,4.191333333333334,0.06691666666666674,0.06691666666666674
2018-08-13T09:35:51Z,6.8225,-20.75,0,2018-08-13,2018-08-13T09:35:50Z,107,NA,977.4666666666667,14.0225,1.9916666666666667,0.20583333333333334,106.98333333333333,10.66,0,NA,NA,NA,NA,NA,4.25825,4.25825,0.06924999999999937,0.06924999999999937
2018-08-13T09:35:54Z,6.8175,-27.091666666666665,0,2018-08-13,2018-08-13T09:35:53Z,107,NA,977.4666666666667,13.8015,1.8583333333333334,0.19416666666666668,110.625,11.848333333333333,0,NA,NA,NA,NA,NA,4.3275,4.3275,0.06941666666666713,0.06941666666666713
2018-08-13T09:35:57Z,6.758333333333333,-40.55833333333334,0,2018-08-13,2018-08-13T09:35:56Z,107,NA,977.4666666666667,13.66775,1.7666666666666666,0.18333333333333332,115.35,12.665833333333333,0,NA,NA,NA,NA,NA,4.396916666666667,4.396916666666667,0.07099999999999973,0.07099999999999973
2018-08-13T09:36:00Z,6.690833333333334,-47.766666666666666,0,2018-08-13,2018-08-13T09:35:59Z,107,NA,977.4666666666667,13.553166666666666,1.6583333333333334,0.17250000000000001,120.88333333333333,13.0175,0,NA,NA,NA,NA,NA,4.4679166666666665,4.4679166666666665,0.07241666666666724,0.07241666666666724
2018-08-13T09:36:03Z,6.680833333333333,-58.96666666666667,0,2018-08-13,2018-08-13T09:36:02Z,107,NA,977.4666666666667,13.337333333333333,1.55,0.16083333333333333,127.575,12.956666666666667,0,NA,NA,NA,NA,NA,4.540333333333334,4.540333333333334,0.0690833333333325,0.0690833333333325
2018-08-13T09:36:06Z,6.68,-62.88333333333333,0,2018-08-13,2018-08-13T09:36:05Z,107,NA,977.4666666666667,13.15325,1.475,0.15416666666666667,134.26666666666665,12.376666666666667,0,NA,NA,NA,NA,NA,4.609416666666666,4.609416666666666,0.0680000000000005,0.0680000000000005
2018-08-13T09:36:09Z,6.672499999999999,-66.60833333333333,0,2018-08-13,2018-08-13T09:36:08Z,107,NA,977.4222222222222,12.997,1.4,0.14666666666666667,140.81666666666666,12.038333333333334,0,NA,NA,NA,NA,NA,4.677416666666667,4.677416666666667,0.06633333333333358,0.06633333333333358
2018-08-13T09:36:12Z,6.67,-75.00833333333333,0,2018-08-13,2018-08-13T09:36:11Z,107,NA,977.4666666666667,12.905,1.3,0.14,146.45833333333334,19.801666666666666,0,NA,NA,NA,NA,NA,4.74375,4.74375,0.0647499999999992,0.0647499999999992
2018-08-13T09:36:15Z,6.67,-77.75833333333334,0,2018-08-13,2018-08-13T09:36:14Z,107,NA,977.5111111111112,12.805833333333332,1.2833333333333334,0.1325,150.96666666666667,14.98,0,NA,NA,NA,NA,NA,4.8084999999999996,4.8084999999999996,0.0625,0.0625
2018-08-13T09:36:18Z,6.673333333333333,-79.79166666666667,0,2018-08-13,2018-08-13T09:36:17Z,107,NA,977.4666666666667,12.73875,1.2,0.13,155.09166666666667,25.075833333333335,0,NA,NA,NA,NA,NA,4.8709999999999996,4.8709999999999996,0.0600000000000005,0.0600000000000005
2018-08-13T09:36:21Z,6.680833333333333,-90.83333333333333,0,2018-08-13,2018-08-13T09:36:20Z,107,NA,977.4666666666667,12.701833333333333,1.2,0.12333333333333334,157.96666666666667,123.10833333333333,0,NA,NA,NA,NA,NA,4.931,4.931,0.055166666666666586,0.055166666666666586
2018-08-13T09:36:24Z,6.690833333333334,-96.04166666666667,0,2018-08-13,2018-08-13T09:36:23Z,107,NA,977.4666666666667,12.64775,1.1083333333333334,0.12,159.925,356.04833333333335,0,NA,NA,NA,NA,NA,4.986166666666667,4.986166666666667,0.05224999999999991,0.05224999999999991
2018-08-13T09:36:27Z,6.703333333333333,-99.24166666666667,0,2018-08-13,2018-08-13T09:36:26Z,107,NA,977.4666666666667,12.617833333333333,1.1,0.12,161.23333333333335,404.48,0,NA,NA,NA,NA,NA,5.0384166666666665,5.0384166666666665,0.04624999999999968,0.04624999999999968
2018-08-13T09:36:30Z,6.719166666666666,-101.725,0,2018-08-13,2018-08-13T09:36:29Z,107,NA,977.4666666666667,12.602666666666666,1.1,0.11,162.04166666666666,257.935,0,NA,NA,NA,NA,NA,5.084666666666666,5.084666666666666,0.03975000000000062,0.03975000000000062
2018-08-13T09:36:33Z,6.738333333333333,-104.7,0,2018-08-13,2018-08-13T09:36:32Z,107,NA,977.4666666666667,12.574833333333334,1.0333333333333334,0.11,162.54166666666666,264.67083333333335,0,NA,NA,NA,NA,NA,5.124416666666667,5.124416666666667,0.03483333333333327,0.03483333333333327
2018-08-13T09:36:36Z,6.759166666666666,-112.08333333333333,0,2018-08-13,2018-08-13T09:36:35Z,107,NA,977.4666666666667,12.556333333333333,1,0.11,162.81666666666666,308.60333333333335,0,NA,NA,NA,NA,NA,5.15925,5.15925,0.02816666666666645,0.02816666666666645
2018-08-13T09:36:39Z,6.781666666666666,-113.70833333333333,0,2018-08-13,2018-08-13T09:36:38Z,107,NA,977.4666666666667,12.542166666666667,1,0.11,163.04166666666666,394.91083333333336,0,NA,NA,NA,NA,NA,5.187416666666667,5.187416666666667,0.022833333333333705,0.022833333333333705
