dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-08-13T09:35:21Z,7.01,111.96666666666667,0,2018-08-13,2018-08-13T09:35:20Z,107,NA,977.4666666666667,17.050416666666667,4.058333333333334,0.39083333333333337,73.30833333333334,7.35,0,NA,NA,NA,NA,NA,3.556,3.556
2018-08-13T09:35:24Z,7,112.68333333333334,0,2018-08-13,2018-08-13T09:35:23Z,107,NA,977.4666666666667,16.613333333333333,3.783333333333333,0.36833333333333335,75.65,7.398333333333333,0,NA,NA,NA,NA,NA,3.628833333333333,3.628833333333333
2018-08-13T09:35:27Z,6.995,113.16666666666667,0,2018-08-13,2018-08-13T09:35:26Z,107,NA,977.4666666666667,16.384166666666665,3.525,0.3466666666666667,79.00833333333333,7.743333333333333,0,NA,NA,NA,NA,NA,3.6986666666666665,3.6986666666666665
2018-08-13T09:35:30Z,6.985,112.13333333333333,0,2018-08-13,2018-08-13T09:35:29Z,107,NA,977.5111111111112,16.20916666666667,3.2916666666666665,0.32416666666666666,82.73333333333333,8.1325,0,NA,NA,NA,NA,NA,3.7701666666666664,3.7701666666666664
2018-08-13T09:35:33Z,6.926666666666667,96.41666666666667,0,2018-08-13,2018-08-13T09:35:32Z,107,NA,977.4666666666667,16.065583333333333,3.0583333333333336,0.30166666666666664,86.475,8.451666666666666,0,NA,NA,NA,NA,NA,3.8429166666666665,3.8429166666666665
2018-08-13T09:35:36Z,6.858333333333333,73.88333333333333,0,2018-08-13,2018-08-13T09:35:35Z,107,NA,977.4666666666667,15.867,2.808333333333333,0.27666666666666667,90.73333333333333,8.8275,0,NA,NA,NA,NA,NA,3.9154999999999998,3.9154999999999998
2018-08-13T09:35:39Z,6.849166666666666,44.766666666666666,0,2018-08-13,2018-08-13T09:35:38Z,107,NA,977.4666666666667,15.603916666666667,2.6083333333333334,0.25916666666666666,94.23333333333333,9.053333333333333,0,NA,NA,NA,NA,NA,3.9875833333333333,3.9875833333333333
2018-08-13T09:35:42Z,6.84,20.09166666666667,0,2018-08-13,2018-08-13T09:35:41Z,107,NA,977.4666666666667,15.394833333333333,2.425,0.24166666666666667,97.26666666666667,9.043333333333333,0,NA,NA,NA,NA,NA,4.057416666666667,4.057416666666667
2018-08-13T09:35:45Z,6.835833333333333,1.35,0,2018-08-13,2018-08-13T09:35:44Z,107,NA,977.4666666666667,14.418416666666667,2.2583333333333333,0.23,100.58333333333333,9.194166666666668,0,NA,NA,NA,NA,NA,4.12425,4.12425
2018-08-13T09:35:48Z,6.83,-8.958333333333334,0,2018-08-13,2018-08-13T09:35:47Z,107,NA,977.4222222222222,14.137166666666667,2.1333333333333333,0.21833333333333332,103.88333333333334,9.669166666666666,0,NA,NA,NA,NA,NA,4.191333333333334,4.191333333333334
2018-08-13T09:35:51Z,6.8225,-20.75,0,2018-08-13,2018-08-13T09:35:50Z,107,NA,977.4666666666667,14.0225,1.9916666666666667,0.20583333333333334,106.98333333333333,10.66,0,NA,NA,NA,NA,NA,4.25825,4.25825
2018-08-13T09:35:54Z,6.8175,-27.091666666666665,0,2018-08-13,2018-08-13T09:35:53Z,107,NA,977.4666666666667,13.8015,1.8583333333333334,0.19416666666666668,110.625,11.848333333333333,0,NA,NA,NA,NA,NA,4.3275,4.3275
2018-08-13T09:35:57Z,6.758333333333333,-40.55833333333334,0,2018-08-13,2018-08-13T09:35:56Z,107,NA,977.4666666666667,13.66775,1.7666666666666666,0.18333333333333332,115.35,12.665833333333333,0,NA,NA,NA,NA,NA,4.396916666666667,4.396916666666667
2018-08-13T09:36:00Z,6.690833333333334,-47.766666666666666,0,2018-08-13,2018-08-13T09:35:59Z,107,NA,977.4666666666667,13.553166666666666,1.6583333333333334,0.17250000000000001,120.88333333333333,13.0175,0,NA,NA,NA,NA,NA,4.4679166666666665,4.4679166666666665
2018-08-13T09:36:03Z,6.680833333333333,-58.96666666666667,0,2018-08-13,2018-08-13T09:36:02Z,107,NA,977.4666666666667,13.337333333333333,1.55,0.16083333333333333,127.575,12.956666666666667,0,NA,NA,NA,NA,NA,4.540333333333334,4.540333333333334
2018-08-13T09:36:06Z,6.68,-62.88333333333333,0,2018-08-13,2018-08-13T09:36:05Z,107,NA,977.4666666666667,13.15325,1.475,0.15416666666666667,134.26666666666665,12.376666666666667,0,NA,NA,NA,NA,NA,4.609416666666666,4.609416666666666
2018-08-13T09:36:09Z,6.672499999999999,-66.60833333333333,0,2018-08-13,2018-08-13T09:36:08Z,107,NA,977.4222222222222,12.997,1.4,0.14666666666666667,140.81666666666666,12.038333333333334,0,NA,NA,NA,NA,NA,4.677416666666667,4.677416666666667
2018-08-13T09:36:12Z,6.67,-75.00833333333333,0,2018-08-13,2018-08-13T09:36:11Z,107,NA,977.4666666666667,12.905,1.3,0.14,146.45833333333334,19.801666666666666,0,NA,NA,NA,NA,NA,4.74375,4.74375
2018-08-13T09:36:15Z,6.67,-77.75833333333334,0,2018-08-13,2018-08-13T09:36:14Z,107,NA,977.5111111111112,12.805833333333332,1.2833333333333334,0.1325,150.96666666666667,14.98,0,NA,NA,NA,NA,NA,4.8084999999999996,4.8084999999999996
2018-08-13T09:36:18Z,6.673333333333333,-79.79166666666667,0,2018-08-13,2018-08-13T09:36:17Z,107,NA,977.4666666666667,12.73875,1.2,0.13,155.09166666666667,25.075833333333335,0,NA,NA,NA,NA,NA,4.8709999999999996,4.8709999999999996
