dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-08-01T08:46:03Z,7.3,-127.61666666666667,0,2018-08-01,2018-08-01T08:46:02Z,194,NA,980.6666666666666,12.978333333333333,2.4,0.2525,255.78333333333333,16.910833333333333,0,NA,NA,NA,NA,NA,5.5935,5.5935
2018-08-01T08:46:06Z,7.2941666666666665,-128.94166666666666,0,2018-08-01,2018-08-01T08:46:05Z,194,NA,980.6666666666666,12.848416666666667,2.4,0.25,256.53333333333336,17.1575,0,NA,NA,NA,NA,NA,5.6626666666666665,5.6626666666666665
2018-08-01T08:46:09Z,7.29,-130.15,0,2018-08-01,2018-08-01T08:46:08Z,194,NA,980.6666666666666,12.754583333333333,2.333333333333333,0.25,257.15,17.383333333333333,0,NA,NA,NA,NA,NA,5.731,5.731
2018-08-01T08:46:12Z,7.29,-131.35,0,2018-08-01,2018-08-01T08:46:11Z,194,NA,980.6666666666666,12.654916666666667,2.3,0.24166666666666667,257.64166666666665,17.8725,0,NA,NA,NA,NA,NA,5.801,5.801
2018-08-01T08:46:15Z,7.281666666666667,-139.15833333333333,0,2018-08-01,2018-08-01T08:46:14Z,194,NA,980.6666666666666,12.538916666666667,2.3,0.24,258.1,18.12333333333333,0,NA,NA,NA,NA,NA,5.86975,5.86975
2018-08-01T08:46:18Z,7.28,-142.24166666666667,0,2018-08-01,2018-08-01T08:46:17Z,194,NA,980.6666666666666,12.441916666666668,2.225,0.24,258.80833333333334,18.2375,0,NA,NA,NA,NA,NA,5.9424166666666665,5.9424166666666665
2018-08-01T08:46:21Z,7.28,-143.35833333333335,0,2018-08-01,2018-08-01T08:46:20Z,194,NA,980.6666666666666,12.339,2.2,0.23583333333333334,259.73333333333335,18.574166666666667,0,NA,NA,NA,NA,NA,6.016,6.016
2018-08-01T08:46:24Z,7.275833333333333,-144.25,0,2018-08-01,2018-08-01T08:46:23Z,194,NA,980.6222222222221,12.243583333333333,2.2,0.23,260.80833333333334,18.554166666666667,0,NA,NA,NA,NA,NA,6.08825,6.08825
2018-08-01T08:46:27Z,7.27,-145.13333333333333,0,2018-08-01,2018-08-01T08:46:26Z,194,NA,980.6666666666666,12.172166666666666,2.1166666666666667,0.23,261.9166666666667,18.299166666666668,0,NA,NA,NA,NA,NA,6.1619166666666665,6.1619166666666665
2018-08-01T08:46:30Z,7.27,-146.025,0,2018-08-01,2018-08-01T08:46:29Z,194,NA,980.6666666666666,12.114833333333333,2.1,0.23,262.8416666666667,18.018333333333334,0,NA,NA,NA,NA,NA,6.23775,6.23775
2018-08-01T08:46:33Z,7.27,-146.91666666666666,0,2018-08-01,2018-08-01T08:46:32Z,194,NA,980.6666666666666,12.0585,2.1,0.22,263.6,17.8925,0,NA,NA,NA,NA,NA,6.317166666666667,6.317166666666667
2018-08-01T08:46:36Z,7.27,-147.75,0,2018-08-01,2018-08-01T08:46:35Z,194,NA,980.6666666666666,11.997333333333334,2.1,0.22,264.3416666666667,17.669999999999998,0,NA,NA,NA,NA,NA,6.39775,6.39775
2018-08-01T08:46:39Z,7.27,-148.55,0,2018-08-01,2018-08-01T08:46:38Z,194,NA,980.6666666666666,11.929416666666667,2.033333333333333,0.22,264.9916666666667,17.484166666666667,0,NA,NA,NA,NA,NA,6.475333333333333,6.475333333333333
2018-08-01T08:46:42Z,7.27,-149.84166666666667,0,2018-08-01,2018-08-01T08:46:41Z,194,NA,980.6222222222221,11.861,2,0.22,265.73333333333335,28.29083333333333,0,NA,NA,NA,NA,NA,6.552666666666667,6.552666666666667
2018-08-01T08:46:45Z,7.27,-151.29166666666666,0,2018-08-01,2018-08-01T08:46:44Z,194,NA,980.6666666666666,11.78125,2,0.21833333333333332,266.6166666666667,51.598333333333336,0,NA,NA,NA,NA,NA,6.628583333333333,6.628583333333333
2018-08-01T08:46:48Z,7.27,-152.71666666666667,0,2018-08-01,2018-08-01T08:46:47Z,194,NA,980.6666666666666,11.716666666666667,2,0.21,267.4583333333333,34.4725,0,NA,NA,NA,NA,NA,6.7035,6.7035
2018-08-01T08:46:51Z,7.268333333333333,-154.03333333333333,0,2018-08-01,2018-08-01T08:46:50Z,194,NA,980.6222222222221,11.661083333333334,1.9249999999999998,0.21,268.2833333333333,20.503333333333334,0,NA,NA,NA,NA,NA,6.776083333333333,6.776083333333333
2018-08-01T08:46:54Z,7.26,-155.25,0,2018-08-01,2018-08-01T08:46:53Z,194,NA,980.6666666666666,11.60975,1.9,0.21,268.9916666666667,1.4741666666666666,0,NA,NA,NA,NA,NA,6.843,6.843
