dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-08-01T08:42:48Z,8.97,99.30833333333334,0,2018-08-01,2018-08-01T08:42:47Z,194,NA,980.6666666666666,25.437333333333335,99.825,8.179166666666667,180,6.358333333333333,0,NA,NA,NA,NA,NA,2.018666666666667,2.018666666666667
2018-08-01T08:42:51Z,8.97,99.4,0,2018-08-01,2018-08-01T08:42:50Z,194,NA,980.6666666666666,25.4345,99.65,8.165,180,6.3116666666666665,0,NA,NA,NA,NA,NA,2.0738333333333334,2.0738333333333334
2018-08-01T08:42:54Z,8.97,99.48333333333333,0,2018-08-01,2018-08-01T08:42:53Z,194,NA,980.6666666666666,25.43075,99.46666666666667,8.1525,180.06666666666666,6.3575,0,NA,NA,NA,NA,NA,2.127666666666667,2.127666666666667
2018-08-01T08:42:57Z,8.97,99.55833333333334,0,2018-08-01,2018-08-01T08:42:56Z,194,NA,980.6666666666666,25.427666666666667,99.275,8.135833333333334,180.1,6.336666666666667,0,NA,NA,NA,NA,NA,2.17875,2.17875
2018-08-01T08:43:00Z,8.965833333333334,99.65833333333333,0,2018-08-01,2018-08-01T08:42:59Z,194,NA,980.6666666666666,25.424083333333332,99.14166666666667,8.125,180.1,6.335833333333333,0,NA,NA,NA,NA,NA,2.22975,2.22975
2018-08-01T08:43:03Z,8.958333333333334,99.85833333333333,0,2018-08-01,2018-08-01T08:43:02Z,194,NA,980.6666666666666,25.419833333333333,98.85833333333333,8.1033333333333335,180.2,6.204166666666667,0,NA,NA,NA,NA,NA,2.28,2.28
2018-08-01T08:43:06Z,8.945833333333333,100.13333333333333,0,2018-08-01,2018-08-01T08:43:05Z,194,NA,980.6666666666666,25.41425,95.43333333333334,7.823333333333333,180.35833333333335,6.238333333333333,0,NA,NA,NA,NA,NA,2.3335,2.3335
2018-08-01T08:43:09Z,8.91,100.48333333333333,0,2018-08-01,2018-08-01T08:43:08Z,194,NA,980.6666666666666,25.407,91.50833333333333,7.501666666666667,180.60833333333332,6.281666666666666,0,NA,NA,NA,NA,NA,2.3890833333333332,2.3890833333333332
2018-08-01T08:43:12Z,8.800833333333333,100.86666666666667,0,2018-08-01,2018-08-01T08:43:11Z,194,NA,980.6666666666666,25.39875,89.61666666666667,7.348333333333334,180.9,6.286666666666666,0,NA,NA,NA,NA,NA,2.4480833333333334,2.4480833333333334
2018-08-01T08:43:15Z,8.795,101.275,0,2018-08-01,2018-08-01T08:43:14Z,194,NA,980.6666666666666,25.389333333333333,87.39166666666667,7.168333333333333,181.16666666666666,6.248333333333333,0,NA,NA,NA,NA,NA,2.504,2.504
2018-08-01T08:43:18Z,8.781666666666666,101.7,0,2018-08-01,2018-08-01T08:43:17Z,194,NA,980.6666666666666,25.37675,83.68333333333334,6.864166666666667,181.39166666666668,6.363333333333333,0,NA,NA,NA,NA,NA,2.55975,2.55975
2018-08-01T08:43:21Z,8.766666666666666,102.19166666666666,0,2018-08-01,2018-08-01T08:43:20Z,194,NA,980.6666666666666,25.357166666666668,82.55,6.7716666666666665,181.59166666666667,6.213333333333333,0,NA,NA,NA,NA,NA,2.6176666666666666,2.6176666666666666
2018-08-01T08:43:24Z,8.754999999999999,102.65,0,2018-08-01,2018-08-01T08:43:23Z,194,NA,980.6222222222221,25.32675,81.35833333333333,6.68,181.83333333333334,6.079166666666667,0,NA,NA,NA,NA,NA,2.67575,2.67575
2018-08-01T08:43:27Z,8.743333333333334,103.1,0,2018-08-01,2018-08-01T08:43:26Z,194,NA,980.6666666666666,25.297083333333333,78.35,6.4375,182.075,6.0175,0,NA,NA,NA,NA,NA,2.736083333333333,2.736083333333333
2018-08-01T08:43:30Z,8.731666666666667,103.46666666666667,0,2018-08-01,2018-08-01T08:43:29Z,194,NA,980.6666666666666,25.268416666666667,74.475,6.12,182.39166666666668,5.926666666666667,0,NA,NA,NA,NA,NA,2.7944166666666668,2.7944166666666668
2018-08-01T08:43:33Z,8.678333333333333,103.83333333333333,0,2018-08-01,2018-08-01T08:43:32Z,194,NA,980.6666666666666,25.241833333333332,73.19166666666666,6.0175,182.67499999999998,5.8308333333333335,0,NA,NA,NA,NA,NA,2.849666666666667,2.849666666666667
2018-08-01T08:43:36Z,8.604166666666666,104.25833333333333,0,2018-08-01,2018-08-01T08:43:35Z,194,NA,980.6666666666666,25.224916666666665,72.2,5.9383333333333335,182.95,5.829166666666667,0,NA,NA,NA,NA,NA,2.905333333333333,2.905333333333333
2018-08-01T08:43:39Z,8.593333333333334,104.68333333333334,0,2018-08-01,2018-08-01T08:43:38Z,194,NA,980.6666666666666,25.201916666666666,71.31666666666666,5.869166666666667,183.25833333333333,5.7775,0,NA,NA,NA,NA,NA,2.9602500000000003,2.9602500000000003
2018-08-01T08:43:42Z,8.5775,105.15,0,2018-08-01,2018-08-01T08:43:41Z,194,NA,980.6666666666666,25.1605,68.28333333333333,5.621666666666667,183.60833333333332,5.640833333333333,0,NA,NA,NA,NA,NA,3.0168333333333335,3.0168333333333335
2018-08-01T08:43:45Z,8.565000000000001,105.58333333333333,0,2018-08-01,2018-08-01T08:43:44Z,194,NA,980.6666666666666,25.108166666666666,65.81666666666666,5.425833333333333,184,5.4575,0,NA,NA,NA,NA,NA,3.06875,3.06875
2018-08-01T08:43:48Z,8.52,106.04166666666667,0,2018-08-01,2018-08-01T08:43:47Z,194,NA,980.6666666666666,25.024916666666666,64.61666666666666,5.3341666666666665,184.73333333333335,5.125,0,NA,NA,NA,NA,NA,3.12025,3.12025
2018-08-01T08:43:51Z,8.383333333333333,106.65833333333333,0,2018-08-01,2018-08-01T08:43:50Z,194,NA,980.6666666666666,24.90525,58.99166666666667,4.878333333333334,186.04166666666666,4.6775,0,NA,NA,NA,NA,NA,3.1743333333333332,3.1743333333333332
2018-08-01T08:43:54Z,8.326666666666666,107.49166666666667,0,2018-08-01,2018-08-01T08:43:53Z,194,NA,980.6666666666666,24.803083333333333,53.65,4.446666666666666,187.98333333333332,4.196666666666666,0,NA,NA,NA,NA,NA,3.229416666666667,3.229416666666667
2018-08-01T08:43:57Z,8.2875,108.38333333333333,0,2018-08-01,2018-08-01T08:43:56Z,194,NA,980.6666666666666,24.72566666666667,47.45,3.9383333333333335,190.01666666666665,3.7141666666666664,0,NA,NA,NA,NA,NA,3.2819166666666666,3.2819166666666666
2018-08-01T08:44:00Z,8.246666666666666,109.33333333333333,0,2018-08-01,2018-08-01T08:43:59Z,194,NA,980.6666666666666,24.64875,42.825,3.56,192.00833333333333,3.32,0,NA,NA,NA,NA,NA,3.3310833333333334,3.3310833333333334
2018-08-01T08:44:03Z,8.125,110.35833333333333,0,2018-08-01,2018-08-01T08:44:02Z,194,NA,980.6666666666666,24.571083333333334,39.11666666666667,3.2575,193.85,3.2041666666666666,0,NA,NA,NA,NA,NA,3.381,3.381
2018-08-01T08:44:06Z,8.088333333333333,111.41666666666667,0,2018-08-01,2018-08-01T08:44:05Z,194,NA,980.6666666666666,24.435333333333332,33.13333333333333,2.765,195.625,5.055,0,NA,NA,NA,NA,NA,3.4318333333333335,3.4318333333333335
2018-08-01T08:44:09Z,8.0625,112.54166666666667,0,2018-08-01,2018-08-01T08:44:08Z,194,NA,980.6666666666666,24.2345,29.908333333333335,2.5033333333333334,197.65,8.593333333333334,0,NA,NA,NA,NA,NA,3.4855833333333335,3.4855833333333335
2018-08-01T08:44:12Z,8.031666666666666,113.675,0,2018-08-01,2018-08-01T08:44:11Z,194,NA,980.6666666666666,24.02125,23.141666666666666,1.9466666666666665,200.025,11.898333333333333,0,NA,NA,NA,NA,NA,3.5440833333333335,3.5440833333333335
2018-08-01T08:44:15Z,7.939166666666667,114.63333333333334,0,2018-08-01,2018-08-01T08:44:14Z,194,NA,980.6666666666666,23.783333333333335,20.483333333333334,1.7291666666666667,202.275,14.938333333333333,0,NA,NA,NA,NA,NA,3.6014166666666667,3.6014166666666667
2018-08-01T08:44:18Z,7.883333333333333,115.44166666666666,0,2018-08-01,2018-08-01T08:44:17Z,194,NA,980.6666666666666,23.538416666666667,18.758333333333333,1.5916666666666668,204.475,17.618333333333332,0,NA,NA,NA,NA,NA,3.65575,3.65575
2018-08-01T08:44:21Z,7.865,116.13333333333334,0,2018-08-01,2018-08-01T08:44:20Z,194,NA,980.6666666666666,23.32375,14.325,1.2191666666666667,206.875,17.895833333333332,0,NA,NA,NA,NA,NA,3.7078333333333333,3.7078333333333333
2018-08-01T08:44:24Z,7.841666666666667,116.61666666666666,0,2018-08-01,2018-08-01T08:44:23Z,194,NA,980.6666666666666,23.04925,11.966666666666667,1.025,210.03333333333333,16.690833333333334,0,NA,NA,NA,NA,NA,3.75925,3.75925
2018-08-01T08:44:27Z,7.820833333333334,116.74166666666667,0,2018-08-01,2018-08-01T08:44:26Z,194,NA,980.6666666666666,22.731583333333333,11.008333333333333,0.9475,213.50833333333333,15.803333333333335,0,NA,NA,NA,NA,NA,3.80875,3.80875
2018-08-01T08:44:30Z,7.7725,113.375,0,2018-08-01,2018-08-01T08:44:29Z,194,NA,980.6222222222221,21.45025,10.308333333333334,0.9058333333333334,217.025,14.766666666666667,0,NA,NA,NA,NA,NA,3.8571666666666666,3.8571666666666666
2018-08-01T08:44:33Z,7.689166666666667,107.70833333333333,0,2018-08-01,2018-08-01T08:44:32Z,194,NA,980.6666666666666,20.878333333333334,9.716666666666667,0.8674999999999999,220.45,13.418333333333333,0,NA,NA,NA,NA,NA,3.908916666666667,3.908916666666667
2018-08-01T08:44:36Z,7.671666666666667,105.68333333333334,0,2018-08-01,2018-08-01T08:44:35Z,194,NA,980.6666666666666,20.816833333333335,9.2,0.8225,222.89166666666665,12.2825,0,NA,NA,NA,NA,NA,3.9618333333333333,3.9618333333333333
2018-08-01T08:44:39Z,7.655,99.775,0,2018-08-01,2018-08-01T08:44:38Z,194,NA,980.6666666666666,20.597083333333334,8.333333333333334,0.7475,225.275,11.265,0,NA,NA,NA,NA,NA,4.0145,4.0145
2018-08-01T08:44:42Z,7.635,90.45,0,2018-08-01,2018-08-01T08:44:41Z,194,NA,980.6666666666666,20.051666666666666,7.558333333333334,0.6816666666666666,227.51666666666668,10.084166666666667,0,NA,NA,NA,NA,NA,4.0633333333333335,4.0633333333333335
2018-08-01T08:44:45Z,7.621666666666667,82.34166666666667,0,2018-08-01,2018-08-01T08:44:44Z,194,NA,980.6222222222221,19.152083333333334,6.925,0.6391666666666667,229.51666666666665,9.215,0,NA,NA,NA,NA,NA,4.108666666666666,4.108666666666666
2018-08-01T08:44:48Z,7.604166666666667,70.21666666666667,0,2018-08-01,2018-08-01T08:44:47Z,194,NA,980.6666666666666,19.16325,6.375,0.5891666666666666,231.78333333333333,8.5625,0,NA,NA,NA,NA,NA,4.153416666666667,4.153416666666667
2018-08-01T08:44:51Z,7.5183333333333335,57.916666666666664,0,2018-08-01,2018-08-01T08:44:50Z,194,NA,980.6666666666666,18.990916666666667,5.875,0.5441666666666667,233.73333333333332,7.928333333333334,0,NA,NA,NA,NA,NA,4.197333333333334,4.197333333333334
2018-08-01T08:44:54Z,7.469166666666666,37.766666666666666,0,2018-08-01,2018-08-01T08:44:53Z,194,NA,980.6666666666666,18.829666666666668,5.45,0.5058333333333334,235.45833333333334,7.655,0,NA,NA,NA,NA,NA,4.24275,4.24275
2018-08-01T08:44:57Z,7.453333333333333,18.84166666666667,0,2018-08-01,2018-08-01T08:44:56Z,194,NA,980.6222222222221,18.66525,5.066666666666666,0.47333333333333333,237.025,7.486666666666666,0,NA,NA,NA,NA,NA,4.292,4.292
2018-08-01T08:45:00Z,7.442500000000001,6.091666666666667,0,2018-08-01,2018-08-01T08:44:59Z,194,NA,980.6666666666666,18.425833333333333,4.75,0.44583333333333336,238.26666666666665,7.5775,0,NA,NA,NA,NA,NA,4.34275,4.34275
2018-08-01T08:45:03Z,7.4375,-8.45,0,2018-08-01,2018-08-01T08:45:02Z,194,NA,980.6666666666666,17.102833333333333,4.491666666666667,0.43,239.35,7.8075,0,NA,NA,NA,NA,NA,4.393583333333333,4.393583333333333
2018-08-01T08:45:06Z,7.43,-26.041666666666668,0,2018-08-01,2018-08-01T08:45:05Z,194,NA,980.6666666666666,16.766833333333334,4.283333333333333,0.415,240.4,8.1225,0,NA,NA,NA,NA,NA,4.444583333333333,4.444583333333333
2018-08-01T08:45:09Z,7.421666666666667,-39.375,0,2018-08-01,2018-08-01T08:45:08Z,194,NA,980.6666666666666,16.527166666666666,4.133333333333333,0.4033333333333333,241.45833333333334,8.504999999999999,0,NA,NA,NA,NA,NA,4.494416666666667,4.494416666666667
2018-08-01T08:45:12Z,7.4158333333333335,-54.166666666666664,0,2018-08-01,2018-08-01T08:45:11Z,194,NA,980.6666666666666,16.484916666666667,3.966666666666667,0.38666666666666666,242.625,9.086666666666666,0,NA,NA,NA,NA,NA,4.546916666666666,4.546916666666666
2018-08-01T08:45:15Z,7.409166666666667,-62.583333333333336,0,2018-08-01,2018-08-01T08:45:14Z,194,NA,980.6666666666666,16.287416666666665,3.833333333333333,0.375,243.91666666666666,9.7625,0,NA,NA,NA,NA,NA,4.59975,4.59975
2018-08-01T08:45:18Z,7.395833333333333,-73.68333333333334,0,2018-08-01,2018-08-01T08:45:17Z,194,NA,980.6666666666666,16.101083333333335,3.666666666666667,0.3625,245.18333333333334,10.2175,0,NA,NA,NA,NA,NA,4.654,4.654
2018-08-01T08:45:21Z,7.383333333333333,-77.25833333333333,0,2018-08-01,2018-08-01T08:45:20Z,194,NA,980.6666666666666,15.9,3.5416666666666665,0.35083333333333333,246.45,10.483333333333334,0,NA,NA,NA,NA,NA,4.709416666666667,4.709416666666667
2018-08-01T08:45:24Z,7.370833333333334,-82.91666666666667,0,2018-08-01,2018-08-01T08:45:23Z,194,NA,980.6222222222221,15.596916666666667,3.425,0.34,247.54166666666666,10.963333333333333,0,NA,NA,NA,NA,NA,4.76675,4.76675
2018-08-01T08:45:27Z,7.359166666666667,-90.74166666666667,0,2018-08-01,2018-08-01T08:45:26Z,194,NA,980.6666666666666,15.3705,3.3,0.33,248.39166666666665,11.205,0,NA,NA,NA,NA,NA,4.826416666666667,4.826416666666667
2018-08-01T08:45:30Z,7.349166666666666,-93.225,0,2018-08-01,2018-08-01T08:45:29Z,194,NA,980.6666666666666,15.151666666666667,3.1833333333333336,0.32,249.09166666666667,11.318333333333333,0,NA,NA,NA,NA,NA,4.886833333333334,4.886833333333334
2018-08-01T08:45:33Z,7.34,-95.34166666666667,0,2018-08-01,2018-08-01T08:45:32Z,194,NA,980.6666666666666,14.887583333333334,3.066666666666667,0.30916666666666665,249.675,11.703333333333333,0,NA,NA,NA,NA,NA,4.94775,4.94775
2018-08-01T08:45:36Z,7.3308333333333335,-98.175,0,2018-08-01,2018-08-01T08:45:35Z,194,NA,980.6666666666666,14.576416666666667,2.95,0.3,250.14166666666665,12.1075,0,NA,NA,NA,NA,NA,5.0105,5.0105
2018-08-01T08:45:39Z,7.327500000000001,-106.125,0,2018-08-01,2018-08-01T08:45:38Z,194,NA,980.6666666666666,14.337166666666667,2.8666666666666667,0.29083333333333333,250.56666666666666,12.2425,0,NA,NA,NA,NA,NA,5.0735833333333336,5.0735833333333336
2018-08-01T08:45:42Z,7.32,-108.28333333333333,0,2018-08-01,2018-08-01T08:45:41Z,194,NA,980.6666666666666,14.06925,2.8,0.28833333333333333,250.95,12.515,0,NA,NA,NA,NA,NA,5.136166666666666,5.136166666666666
2018-08-01T08:45:45Z,7.32,-110.1,0,2018-08-01,2018-08-01T08:45:44Z,194,NA,980.6666666666666,13.8325,2.716666666666667,0.28,251.35,12.6925,0,NA,NA,NA,NA,NA,5.1987499999999995,5.1987499999999995
2018-08-01T08:45:48Z,7.3116666666666665,-112.04166666666667,0,2018-08-01,2018-08-01T08:45:47Z,194,NA,980.6666666666666,13.61125,2.691666666666667,0.28,251.78333333333333,13.045833333333334,0,NA,NA,NA,NA,NA,5.264,5.264
2018-08-01T08:45:51Z,7.31,-114.93333333333334,0,2018-08-01,2018-08-01T08:45:50Z,194,NA,980.6666666666666,13.415333333333333,2.6,0.27,252.36666666666667,13.605833333333333,0,NA,NA,NA,NA,NA,5.328,5.328
2018-08-01T08:45:54Z,7.31,-122.61666666666666,0,2018-08-01,2018-08-01T08:45:53Z,194,NA,980.6666666666666,13.26,2.55,0.26916666666666667,253.05833333333334,14.565,0,NA,NA,NA,NA,NA,5.39175,5.39175
2018-08-01T08:45:57Z,7.304166666666666,-124.34166666666667,0,2018-08-01,2018-08-01T08:45:56Z,194,NA,980.6222222222221,13.14,2.5,0.26,253.925,15.276666666666667,0,NA,NA,NA,NA,NA,5.457,5.457
2018-08-01T08:46:00Z,7.3,-126.05,0,2018-08-01,2018-08-01T08:45:59Z,194,NA,980.6666666666666,13.058,2.475,0.26,254.84166666666667,16.2,0,NA,NA,NA,NA,NA,5.524166666666667,5.524166666666667
2018-08-01T08:46:03Z,7.3,-127.61666666666667,0,2018-08-01,2018-08-01T08:46:02Z,194,NA,980.6666666666666,12.978333333333333,2.4,0.2525,255.78333333333333,16.910833333333333,0,NA,NA,NA,NA,NA,5.5935,5.5935
