dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
2018-08-01T14:46:09Z,9.0408333333333335,82.33333333333333,0,2018-08-01,2018-08-01T14:46:08Z,150,NA,989.9111111111112,26.640333333333334,133.46666666666667,10.695833333333333,172.50833333333333,14.66,0,NA,NA,NA,NA,NA,0.66875,0.66875,0.07691666666666674,0.07691666666666674
2018-08-01T14:46:12Z,9,83.05,0,2018-08-01,2018-08-01T14:46:11Z,150,NA,989.9111111111112,26.548916666666667,127.40833333333333,10.226666666666667,172.4,14.603333333333333,0,NA,NA,NA,NA,NA,0.7456666666666667,0.7456666666666667,0.07583333333333331,0.07583333333333331
2018-08-01T14:46:15Z,8.968333333333334,83.83333333333333,0,2018-08-01,2018-08-01T14:46:14Z,150,NA,989.9222222222222,26.472916666666666,120.275,9.670833333333334,172.45833333333334,14.686666666666667,0,NA,NA,NA,NA,NA,0.8215,0.8215,0.07483333333333331,0.07483333333333331
2018-08-01T14:46:18Z,8.955833333333334,84.61666666666667,0,2018-08-01,2018-08-01T14:46:17Z,150,NA,990.0333333333333,26.405583333333333,115.91666666666667,9.329166666666666,172.575,14.833333333333334,0,NA,NA,NA,NA,NA,0.8963333333333333,0.8963333333333333,0.07458333333333333,0.07458333333333333
2018-08-01T14:46:21Z,8.79,85.53333333333333,0,2018-08-01,2018-08-01T14:46:20Z,150,NA,989.8777777777777,26.339083333333335,107.8,8.6875,172.76666666666668,14.64,0,NA,NA,NA,NA,NA,0.97091666666666665,0.97091666666666665,0.0794999999999999,0.0794999999999999
2018-08-01T14:46:24Z,8.715833333333334,88.76666666666667,0,2018-08-01,2018-08-01T14:46:23Z,150,NA,989.9555555555555,26.283916666666666,100.44166666666666,8.1033333333333335,173,14.4475,0,NA,NA,NA,NA,NA,1.0504166666666666,1.0504166666666666,0.08975000000000022,0.08975000000000022
2018-08-01T14:46:27Z,8.644166666666667,93.18333333333334,0,2018-08-01,2018-08-01T14:46:26Z,150,NA,989.9444444444445,26.233666666666668,90.19166666666666,7.283333333333333,173.275,14.004166666666666,0,NA,NA,NA,NA,NA,1.1401666666666668,1.1401666666666668,0.09633333333333316,0.09633333333333316
2018-08-01T14:46:30Z,8.501666666666667,94,0,2018-08-01,2018-08-01T14:46:29Z,150,NA,989.9111111111112,26.174916666666668,82.25,6.648333333333333,173.58333333333331,13.478333333333333,0,NA,NA,NA,NA,NA,1.2365,1.2365,0.09600000000000009,0.09600000000000009
2018-08-01T14:46:33Z,8.47,94.44166666666666,0,2018-08-01,2018-08-01T14:46:32Z,150,NA,989.8666666666667,26.116083333333332,78.24166666666667,6.33,173.9,12.95,0,NA,NA,NA,NA,NA,1.3325,1.3325,0.09675000000000011,0.09675000000000011
2018-08-01T14:46:36Z,8.446666666666665,94.84166666666667,0,2018-08-01,2018-08-01T14:46:35Z,150,NA,989.8888888888889,26.060916666666667,76.63333333333333,6.208333333333333,174.16666666666666,12.5375,0,NA,NA,NA,NA,NA,1.4292500000000001,1.4292500000000001,0.09466666666666645,0.09466666666666645
2018-08-01T14:46:39Z,8.425833333333333,95.21666666666667,0,2018-08-01,2018-08-01T14:46:38Z,150,NA,989.9777777777778,26.007083333333334,75.60833333333333,6.130833333333333,174.35000000000002,12.134166666666667,0,NA,NA,NA,NA,NA,1.5239166666666666,1.5239166666666666,0.0954166666666667,0.0954166666666667
2018-08-01T14:46:42Z,8.411666666666667,95.56666666666666,0,2018-08-01,2018-08-01T14:46:41Z,150,NA,989.9222222222222,25.954083333333333,74.61666666666667,6.056666666666667,174.4,11.900833333333333,0,NA,NA,NA,NA,NA,1.6193333333333333,1.6193333333333333,0.10258333333333347,0.10258333333333347
2018-08-01T14:46:45Z,8.281666666666666,95.975,0,2018-08-01,2018-08-01T14:46:44Z,150,NA,989.9555555555555,25.885916666666667,68.49166666666666,5.565833333333333,174.4,11.5375,0,NA,NA,NA,NA,NA,1.7219166666666668,1.7219166666666668,0.10283333333333311,0.10283333333333311
2018-08-01T14:46:48Z,8.233333333333334,96.41666666666667,0,2018-08-01,2018-08-01T14:46:47Z,150,NA,989.9,25.81475,63.81666666666666,5.1925,174.45,11.0175,0,NA,NA,NA,NA,NA,1.8247499999999999,1.8247499999999999,0.09783333333333344,0.09783333333333344
2018-08-01T14:46:51Z,8.211666666666668,96.99166666666667,0,2018-08-01,2018-08-01T14:46:50Z,150,NA,989.9222222222222,25.745083333333334,56.05833333333333,4.568333333333333,174.5,10.5325,0,NA,NA,NA,NA,NA,1.9225833333333333,1.9225833333333333,0.10491666666666655,0.10491666666666655
2018-08-01T14:46:54Z,8.1825,97.84166666666667,0,2018-08-01,2018-08-01T14:46:53Z,150,NA,989.9,25.671916666666668,52.041666666666664,4.245,174.5,10.060833333333333,0,NA,NA,NA,NA,NA,2.0275,2.0275,0.10583333333333345,0.10583333333333345
2018-08-01T14:46:57Z,8.156666666666666,98.66666666666667,0,2018-08-01,2018-08-01T14:46:56Z,150,NA,989.9666666666667,25.620166666666666,48.25833333333333,3.94,174.575,9.660833333333333,0,NA,NA,NA,NA,NA,2.1333333333333333,2.1333333333333333,0.10499999999999998,0.10499999999999998
2018-08-01T14:47:00Z,8.058333333333334,99.475,0,2018-08-01,2018-08-01T14:46:59Z,150,NA,989.9444444444445,25.575666666666667,43.225,3.533333333333333,174.625,9.3525,0,NA,NA,NA,NA,NA,2.2383333333333333,2.2383333333333333,0.10383333333333322,0.10383333333333322
2018-08-01T14:47:03Z,8.0175,100.28333333333333,0,2018-08-01,2018-08-01T14:47:02Z,150,NA,989.9222222222222,25.528083333333335,41.31666666666666,3.381666666666667,174.7,9.0925,0,NA,NA,NA,NA,NA,2.3421666666666665,2.3421666666666665,0.8041666666666667,0.8041666666666667
2018-08-01T14:47:09Z,7.990833333333334,101.71666666666667,0,2018-08-01,2018-08-01T14:47:08Z,150,NA,989.9555555555555,25.45775,34.74166666666667,2.8466666666666667,174.8,8.494166666666667,0,NA,NA,NA,NA,NA,3.1626666666666665,3.1626666666666665,0.06091666666666695,0.06091666666666695
2018-08-01T14:47:12Z,7.9775,102.34166666666667,0,2018-08-01,2018-08-01T14:47:11Z,150,NA,989.9555555555555,25.42825,33.5,2.7441666666666666,174.88333333333333,8.280833333333334,0,NA,NA,NA,NA,NA,3.2235833333333335,3.2235833333333335,0.06391666666666662,0.06391666666666662
2018-08-01T14:47:15Z,7.964166666666666,102.89166666666667,0,2018-08-01,2018-08-01T14:47:14Z,150,NA,990,25.400583333333334,32.19166666666667,2.638333333333333,174.9,8.131666666666666,0,NA,NA,NA,NA,NA,3.2875,3.2875,0.06333333333333346,0.06333333333333346
2018-08-01T14:47:18Z,7.952500000000001,103.43333333333334,0,2018-08-01,2018-08-01T14:47:17Z,150,NA,989.9888888888889,25.37275,26.408333333333335,2.1666666666666665,175.025,8.01,0,NA,NA,NA,NA,NA,3.3508333333333336,3.3508333333333336,0.06641666666666657,0.06641666666666657
2018-08-01T14:47:21Z,7.850833333333333,103.95,0,2018-08-01,2018-08-01T14:47:20Z,150,NA,989.8777777777777,25.30725,22.725,1.8666666666666667,175.83333333333334,8.009166666666665,0,NA,NA,NA,NA,NA,3.41725,3.41725,0.06091666666666651,0.06091666666666651
2018-08-01T14:47:24Z,7.778333333333333,101.20833333333333,0,2018-08-01,2018-08-01T14:47:23Z,150,NA,989.9222222222222,25.181,18.458333333333332,1.52,177.75,7.915,0,NA,NA,NA,NA,NA,3.4781666666666666,3.4781666666666666,0.057333333333333236,0.057333333333333236
2018-08-01T14:47:27Z,7.745833333333334,85.825,0,2018-08-01,2018-08-01T14:47:26Z,150,NA,989.9444444444445,25.017083333333332,14.333333333333334,1.1858333333333333,180.63333333333333,7.823333333333333,0,NA,NA,NA,NA,NA,3.5355,3.5355,0.054416666666667,0.054416666666667
2018-08-01T14:47:30Z,7.6899999999999995,63.141666666666666,0,2018-08-01,2018-08-01T14:47:29Z,150,NA,989.9,24.796083333333335,12.841666666666667,1.0633333333333335,184.85,7.6241666666666665,0,NA,NA,NA,NA,NA,3.589916666666667,3.589916666666667,0.05249999999999977,0.05249999999999977
2018-08-01T14:47:33Z,7.566666666666666,36.95,0,2018-08-01,2018-08-01T14:47:32Z,150,NA,989.8666666666667,24.513583333333333,11.65,0.9691666666666666,191.41666666666666,7.339166666666666,0,NA,NA,NA,NA,NA,3.6424166666666666,3.6424166666666666,0.04808333333333348,0.04808333333333348
2018-08-01T14:47:36Z,7.529166666666667,12.341666666666667,0,2018-08-01,2018-08-01T14:47:35Z,150,NA,989.8666666666667,24.198166666666665,10.666666666666666,0.8916666666666667,198.54166666666666,7.1025,0,NA,NA,NA,NA,NA,3.6905,3.6905,0.0445833333333332,0.0445833333333332
2018-08-01T14:47:39Z,7.501666666666667,-7.808333333333334,0,2018-08-01,2018-08-01T14:47:38Z,150,NA,989.8777777777777,23.92325,9.866666666666667,0.8308333333333333,206.11666666666667,7.0425,0,NA,NA,NA,NA,NA,3.7350833333333333,3.7350833333333333,0.03825000000000012,0.03825000000000012
2018-08-01T14:47:42Z,7.49,-20.858333333333334,0,2018-08-01,2018-08-01T14:47:41Z,150,NA,989.9111111111112,23.669,8.716666666666667,0.7366666666666667,214.51666666666668,6.878333333333333,0,NA,NA,NA,NA,NA,3.7733333333333334,3.7733333333333334,0.03874999999999984,0.03874999999999984
2018-08-01T14:47:45Z,7.476666666666667,-38.53333333333333,0,2018-08-01,2018-08-01T14:47:44Z,150,NA,989.9444444444445,23.399583333333332,7.525,0.6408333333333334,221.675,6.715833333333333,0,NA,NA,NA,NA,NA,3.8120833333333333,3.8120833333333333,0.07783333333333342,0.07783333333333342
2018-08-01T14:47:48Z,7.461666666666667,-56.35,0,2018-08-01,2018-08-01T14:47:47Z,150,NA,989.9222222222222,23.140416666666667,6.683333333333334,0.5708333333333333,228.13333333333333,6.931666666666667,0,NA,NA,NA,NA,NA,3.8899166666666667,3.8899166666666667,0.0884999999999998,0.0884999999999998
2018-08-01T14:47:51Z,7.359166666666667,-70.44166666666666,0,2018-08-01,2018-08-01T14:47:50Z,150,NA,990.0333333333333,22.260583333333333,6.058333333333334,0.525,233.31666666666666,7.664166666666667,0,NA,NA,NA,NA,NA,3.9784166666666665,3.9784166666666665,0.08341666666666692,0.08341666666666692
2018-08-01T14:47:54Z,7.320833333333334,-86.64166666666667,0,2018-08-01,2018-08-01T14:47:53Z,150,NA,989.9222222222222,21.804083333333335,5.575,0.48833333333333334,238.375,22.355,0,NA,NA,NA,NA,NA,4.061833333333333,4.061833333333333,0.07716666666666683,0.07716666666666683
2018-08-01T14:47:57Z,7.295,-94.425,0,2018-08-01,2018-08-01T14:47:56Z,150,NA,990.0444444444445,21.614,5.175,0.4558333333333333,242.63333333333333,29.848333333333333,0,NA,NA,NA,NA,NA,4.139,4.139,0.07133333333333347,0.07133333333333347
2018-08-01T14:48:00Z,7.281666666666667,-98.58333333333333,0,2018-08-01,2018-08-01T14:47:59Z,150,NA,989.9,21.58716666666667,4.875,0.42916666666666664,246.01666666666665,49.265,0,NA,NA,NA,NA,NA,4.210333333333334,4.210333333333334,0.06583333333333297,0.06583333333333297
2018-08-01T14:48:03Z,7.275833333333333,-105.375,0,2018-08-01,2018-08-01T14:48:02Z,150,NA,989.9111111111112,21.524,4.6,0.4058333333333333,250.99166666666667,17.770833333333332,0,NA,NA,NA,NA,NA,4.276166666666667,4.276166666666667,0.06216666666666715,0.06216666666666715
2018-08-01T14:48:06Z,7.265833333333333,-111.1,0,2018-08-01,2018-08-01T14:48:05Z,150,NA,989.8666666666667,21.4315,4.325,0.3825,256.28333333333336,68.99916666666667,0,NA,NA,NA,NA,NA,4.338333333333334,4.338333333333334,0.055916666666665726,0.055916666666665726
2018-08-01T14:48:09Z,7.255,-113.4,0,2018-08-01,2018-08-01T14:48:08Z,150,NA,989.9111111111112,21.315666666666665,4.066666666666666,0.36,261.2083333333333,104.35666666666667,0,NA,NA,NA,NA,NA,4.3942499999999995,4.3942499999999995,0.050666666666667304,0.050666666666667304
2018-08-01T14:48:12Z,7.245833333333334,-115.45,0,2018-08-01,2018-08-01T14:48:11Z,150,NA,989.9222222222222,21.199333333333332,3.8249999999999997,0.34,265.80833333333334,15.32,0,NA,NA,NA,NA,NA,4.444916666666667,4.444916666666667,0.04600000000000026,0.04600000000000026
2018-08-01T14:48:15Z,7.237500000000001,-117.43333333333334,0,2018-08-01,2018-08-01T14:48:14Z,150,NA,989.9555555555555,21.11475,3.6166666666666667,0.32166666666666666,268.85833333333335,13.205833333333333,0,NA,NA,NA,NA,NA,4.490916666666667,4.490916666666667,0.04283333333333328,0.04283333333333328
2018-08-01T14:48:18Z,7.221666666666667,-119.79166666666667,0,2018-08-01,2018-08-01T14:48:17Z,150,NA,990.0444444444445,21.039416666666668,3.45,0.30666666666666664,270.175,12.186666666666667,0,NA,NA,NA,NA,NA,4.53375,4.53375,0.04016666666666602,0.04016666666666602
2018-08-01T14:48:21Z,7.205,-127.75,0,2018-08-01,2018-08-01T14:48:20Z,150,NA,990,20.966833333333334,3.333333333333333,0.2975,270.6166666666667,11.478333333333333,0,NA,NA,NA,NA,NA,4.573916666666666,4.573916666666666,0.032250000000000334,0.032250000000000334
2018-08-01T14:48:24Z,7.19,-128.89166666666665,0,2018-08-01,2018-08-01T14:48:23Z,150,NA,989.9,20.894916666666667,3.2416666666666667,0.29,271.01666666666665,11.13,0,NA,NA,NA,NA,NA,4.606166666666667,4.606166666666667,0.02491666666666692,0.02491666666666692
