pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.68,-0.354,2018-06-13,2018-06-13T08:57:56Z,194,NA,981.1999999999999,27.862,107.6,8.44,182.2,2.34,0.867,NA,NA,NA,NA,NA,NA,0.763,0.763,0.04999999999999993,0.04999999999999993
8.69,-0.356,2018-06-13,2018-06-13T08:57:58Z,194,NA,981.1999999999999,27.864,107.6,8.44,182.2,2.43,0.878,NA,NA,NA,NA,NA,NA,0.813,0.813,0.04400000000000004,0.04400000000000004
8.7,-0.36,2018-06-13,2018-06-13T08:58:00Z,194,NA,981.1999999999999,27.867,107.6,8.44,182.2,2.45,0.873,NA,NA,NA,NA,NA,NA,0.857,0.857,0.04600000000000004,0.04600000000000004
8.71,-0.357,2018-06-13,2018-06-13T08:58:02Z,194,NA,981.4666666666667,27.869,107.6,8.44,182.2,2.41,0.884,NA,NA,NA,NA,NA,NA,0.903,0.903,0.038999999999999924,0.038999999999999924
8.72,-0.354,2018-06-13,2018-06-13T08:58:04Z,194,NA,981.4666666666667,27.869,107.6,8.44,182.2,2.38,0.884,NA,NA,NA,NA,NA,NA,0.942,0.942,0.039000000000000035,0.039000000000000035
8.73,-0.344,2018-06-13,2018-06-13T08:58:06Z,194,NA,981.4666666666667,27.87,107.5,8.43,182.2,2.44,0.886,NA,NA,NA,NA,NA,NA,0.981,0.981,0.03500000000000003,0.03500000000000003
8.73,-0.357,2018-06-13,2018-06-13T08:58:08Z,194,NA,981.1999999999999,27.871,107.5,8.43,182.2,2.44,0.875,NA,NA,NA,NA,NA,NA,1.016,1.016,0.03499999999999992,0.03499999999999992
8.74,-0.355,2018-06-13,2018-06-13T08:58:10Z,194,NA,981.3333333333334,27.872,107.5,8.43,182.2,2.47,0.872,NA,NA,NA,NA,NA,NA,1.051,1.051,0.03100000000000014,0.03100000000000014
8.75,-0.351,2018-06-13,2018-06-13T08:58:12Z,194,NA,981.1999999999999,27.873,107.5,8.43,182.2,2.45,0.872,NA,NA,NA,NA,NA,NA,1.082,1.082,0.03400000000000003,0.03400000000000003
8.76,-0.347,2018-06-13,2018-06-13T08:58:14Z,194,NA,981.1999999999999,27.873,107.4,8.43,182.2,2.46,0.875,NA,NA,NA,NA,NA,NA,1.116,1.116,0.03299999999999992,0.03299999999999992
8.76,-0.333,2018-06-13,2018-06-13T08:58:16Z,194,NA,981.1999999999999,27.874,107.4,8.42,182.2,2.46,0.863,NA,NA,NA,NA,NA,NA,1.149,1.149,0.03400000000000003,0.03400000000000003
8.77,-0.347,2018-06-13,2018-06-13T08:58:18Z,194,NA,981.3333333333334,27.875,107.4,8.42,182.2,2.46,0.875,NA,NA,NA,NA,NA,NA,1.183,1.183,0.03699999999999992,0.03699999999999992
8.77,-0.347,2018-06-13,2018-06-13T08:58:20Z,194,NA,981.3333333333334,27.875,107.4,8.43,182.2,2.42,0.859,NA,NA,NA,NA,NA,NA,1.22,1.22,0.03600000000000003,0.03600000000000003
8.78,-0.324,2018-06-13,2018-06-13T08:58:22Z,194,NA,981.4666666666667,27.876,107.5,8.43,182.3,2.4,0.849,NA,NA,NA,NA,NA,NA,1.256,1.256,0.040000000000000036,0.040000000000000036
8.78,-0.328,2018-06-13,2018-06-13T08:58:24Z,194,NA,981.3333333333334,27.875,107.4,8.43,182.3,2.4,0.857,NA,NA,NA,NA,NA,NA,1.296,1.296,0.038000000000000034,0.038000000000000034
8.79,-0.323,2018-06-13,2018-06-13T08:58:26Z,194,NA,981.3333333333334,27.875,107.4,8.43,182.3,2.37,0.859,NA,NA,NA,NA,NA,NA,1.334,1.334,0.04399999999999982,0.04399999999999982
8.79,-0.327,2018-06-13,2018-06-13T08:58:28Z,194,NA,981.1999999999999,27.875,107.5,8.43,182.3,2.33,0.859,NA,NA,NA,NA,NA,NA,1.378,1.378,0.04200000000000004,0.04200000000000004
8.79,-0.326,2018-06-13,2018-06-13T08:58:30Z,194,NA,981.3333333333334,27.875,107.5,8.43,182.3,2.36,0.859,NA,NA,NA,NA,NA,NA,1.42,1.42,0.04700000000000015,0.04700000000000015
8.79,-0.323,2018-06-13,2018-06-13T08:58:32Z,194,NA,981.1999999999999,27.875,107.5,8.43,182.3,2.37,0.875,NA,NA,NA,NA,NA,NA,1.467,1.467,0.04399999999999982,0.04399999999999982
8.79,-0.326,2018-06-13,2018-06-13T08:58:34Z,194,NA,981.1999999999999,27.875,107.5,8.43,182.4,2.39,0.879,NA,NA,NA,NA,NA,NA,1.511,1.511,0.049000000000000155,0.049000000000000155
8.8,-0.306,2018-06-13,2018-06-13T08:58:36Z,194,NA,981.1999999999999,27.876,107.5,8.43,182.4,2.43,0.846,NA,NA,NA,NA,NA,NA,1.56,1.56,0.04699999999999993,0.04699999999999993
8.8,-0.307,2018-06-13,2018-06-13T08:58:38Z,194,NA,981.1999999999999,27.876,107.5,8.43,182.4,2.45,0.848,NA,NA,NA,NA,NA,NA,1.607,1.607,0.052999999999999936,0.052999999999999936
8.8,-0.3,2018-06-13,2018-06-13T08:58:40Z,194,NA,981.1999999999999,27.875,107.5,8.43,182.4,2.48,0.87,NA,NA,NA,NA,NA,NA,1.66,1.66,0.049000000000000155,0.049000000000000155
8.8,-0.322,2018-06-13,2018-06-13T08:58:42Z,194,NA,981.1999999999999,27.874,107.5,8.43,182.4,2.5,0.873,NA,NA,NA,NA,NA,NA,1.709,1.709,0.04999999999999982,0.04999999999999982
8.8,-0.325,2018-06-13,2018-06-13T08:58:44Z,194,NA,981.3333333333334,27.871,107.4,8.43,182.5,2.5,0.885,NA,NA,NA,NA,NA,NA,1.759,1.759,0.05600000000000005,0.05600000000000005
8.8,-0.323,2018-06-13,2018-06-13T08:58:46Z,194,NA,981.1999999999999,27.866,107.4,8.42,182.5,2.49,0.889,NA,NA,NA,NA,NA,NA,1.815,1.815,0.052000000000000046,0.052000000000000046
8.8,-0.321,2018-06-13,2018-06-13T08:58:48Z,194,NA,981.3333333333334,27.861,107.4,8.42,182.5,2.52,0.928,NA,NA,NA,NA,NA,NA,1.867,1.867,0.06000000000000005,0.06000000000000005
8.8,-0.32,2018-06-13,2018-06-13T08:58:50Z,194,NA,981.3333333333334,27.847,107.3,8.42,182.6,2.54,0.953,NA,NA,NA,NA,NA,NA,1.927,1.927,0.05400000000000005,0.05400000000000005
8.8,-0.306,2018-06-13,2018-06-13T08:58:52Z,194,NA,981.3333333333334,27.827,107.2,8.41,182.7,2.64,0.998,NA,NA,NA,NA,NA,NA,1.981,1.981,0.05999999999999983,0.05999999999999983
8.79,-0.277,2018-06-13,2018-06-13T08:58:54Z,194,NA,981.3333333333334,27.789,103.8,8.15,182.9,2.8,1.103,NA,NA,NA,NA,NA,NA,2.041,2.041,0.05500000000000016,0.05500000000000016
8.65,-0.229,2018-06-13,2018-06-13T08:58:56Z,194,NA,981.1999999999999,27.706,102.1,8.03,183.3,3.07,1.203,NA,NA,NA,NA,NA,NA,2.096,2.096,0.05899999999999972,0.05899999999999972
8.56,-0.181,2018-06-13,2018-06-13T08:58:58Z,194,NA,981.3333333333334,27.581,101,7.96,183.9,3.37,1.318,NA,NA,NA,NA,NA,NA,2.155,2.155,0.05500000000000016,0.05500000000000016
8.54,-0.118,2018-06-13,2018-06-13T08:59:00Z,194,NA,981.1999999999999,27.414,99.8,7.88,185,3.72,1.443,NA,NA,NA,NA,NA,NA,2.21,2.21,0.06199999999999983,0.06199999999999983
8.53,-0.047,2018-06-13,2018-06-13T08:59:02Z,194,NA,981.1999999999999,27.225,98.6,7.82,186.4,4.13,1.496,NA,NA,NA,NA,NA,NA,2.272,2.272,0.05300000000000038,0.05300000000000038
8.52,0.045,2018-06-13,2018-06-13T08:59:04Z,194,NA,981.3333333333334,27.054,98,7.79,188,4.47,1.556,NA,NA,NA,NA,NA,NA,2.325,2.325,0.055999999999999606,0.055999999999999606
8.52,0.124,2018-06-13,2018-06-13T08:59:06Z,194,NA,981.1999999999999,26.845,97.8,7.8,189.8,4.83,1.624,NA,NA,NA,NA,NA,NA,2.381,2.381,0.051000000000000156,0.051000000000000156
8.52,0.228,2018-06-13,2018-06-13T08:59:08Z,194,NA,981.1999999999999,26.603,97.7,7.83,191.9,5.27,1.74,NA,NA,NA,NA,NA,NA,2.432,2.432,0.05600000000000005,0.05600000000000005
8.53,0.368,2018-06-13,2018-06-13T08:59:10Z,194,NA,981.3333333333334,25.417,98,8.05,197.5,5.73,1.851,NA,NA,NA,NA,NA,NA,2.488,2.488,0.052000000000000046,0.052000000000000046
8.53,0.499,2018-06-13,2018-06-13T08:59:12Z,194,NA,981.1999999999999,25.672,98,7.99,197.6,6.26,1.959,NA,NA,NA,NA,NA,NA,2.54,2.54,0.051000000000000156,0.051000000000000156
8.53,0.623,2018-06-13,2018-06-13T08:59:14Z,194,NA,981.3333333333334,25.645,103.4,8.44,198.6,6.87,2.035,NA,NA,NA,NA,NA,NA,2.591,2.591,0.052999999999999936,0.052999999999999936
8.53,0.769,2018-06-13,2018-06-13T08:59:16Z,194,NA,981.1999999999999,25.578,104.4,8.53,199.4,7.42,2.264,NA,NA,NA,NA,NA,NA,2.644,2.644,0.04800000000000004,0.04800000000000004
8.54,0.914,2018-06-13,2018-06-13T08:59:18Z,194,NA,981.3333333333334,25.433,105.1,8.6,200.4,8.22,2.694,NA,NA,NA,NA,NA,NA,2.692,2.692,0.05600000000000005,0.05600000000000005
8.55,1.124,2018-06-13,2018-06-13T08:59:20Z,194,NA,981.1999999999999,24.572,105.1,8.76,204,9.13,2.584,NA,NA,NA,NA,NA,NA,2.748,2.748,0.052999999999999936,0.052999999999999936
8.55,1.354,2018-06-13,2018-06-13T08:59:22Z,194,NA,981.1999999999999,23.567,105.3,8.9,208.1,10.13,2.542,NA,NA,NA,NA,NA,NA,2.801,2.801,0.06400000000000006,0.06400000000000006
8.56,1.574,2018-06-13,2018-06-13T08:59:24Z,194,NA,981.1999999999999,22.626,105.5,9.09,212.4,10.7,5.711,NA,NA,NA,NA,NA,NA,2.865,2.865,0.05899999999999972,0.05899999999999972
8.56,1.773,2018-06-13,2018-06-13T08:59:26Z,194,NA,981.1999999999999,22.257,105.6,9.16,214.3,11.25,6.416,NA,NA,NA,NA,NA,NA,2.924,2.924,0.786,0.786
8.4,1.962,2018-06-13,2018-06-13T08:59:28Z,194,NA,981.1999999999999,22.033,100.3,8.75,215.8,11.34,9.908,NA,NA,NA,NA,NA,NA,3.71,3.71,0.06800000000000006,0.06800000000000006
8.38,2.01,2018-06-13,2018-06-13T08:59:30Z,194,NA,981.1999999999999,20.366,98.2,8.82,223.7,11.29,3.802,NA,NA,NA,NA,NA,NA,3.778,3.778,0.06700000000000017,0.06700000000000017
8.35,2.003,2018-06-13,2018-06-13T08:59:32Z,194,NA,981.1999999999999,19.634,97.6,8.92,227.9,10.91,5.709,NA,NA,NA,NA,NA,NA,3.845,3.845,0.043999999999999595,0.043999999999999595
8.31,1.973,2018-06-13,2018-06-13T08:59:34Z,194,NA,981.1999999999999,19.478,91.9,8.43,229,10.13,4.134,NA,NA,NA,NA,NA,NA,3.889,3.889,0.051000000000000156,0.051000000000000156
8.29,1.898,2018-06-13,2018-06-13T08:59:36Z,194,NA,981.3333333333334,19.144,88.5,8.16,230.9,9.05,2.83,NA,NA,NA,NA,NA,NA,3.94,3.94,0.04800000000000004,0.04800000000000004
8.13,1.675,2018-06-13,2018-06-13T08:59:38Z,194,NA,981.3333333333334,17.806,85.8,7.98,238.6,8.02,3.106,NA,NA,NA,NA,NA,NA,3.988,3.988,0.05500000000000016,0.05500000000000016
8.06,1.49,2018-06-13,2018-06-13T08:59:40Z,194,NA,981.3333333333334,17.582,73,6.92,238.4,7.22,2.337,NA,NA,NA,NA,NA,NA,4.043,4.043,0.05600000000000005,0.05600000000000005
8.04,1.314,2018-06-13,2018-06-13T08:59:42Z,194,NA,981.3333333333334,17.885,60.2,5.72,237.1,6.56,1.892,NA,NA,NA,NA,NA,NA,4.099,4.099,0.05999999999999961,0.05999999999999961
8.01,1.153,2018-06-13,2018-06-13T08:59:44Z,194,NA,981.3333333333334,15.863,48.5,4.61,247.7,5.92,1.656,NA,NA,NA,NA,NA,NA,4.159,4.159,0.057000000000000384,0.057000000000000384
8,0.985,2018-06-13,2018-06-13T08:59:46Z,194,NA,981.3333333333334,15.214,40.3,4.03,250.6,5.53,1.497,NA,NA,NA,NA,NA,NA,4.216,4.216,0.06199999999999939,0.06199999999999939
7.88,0.87,2018-06-13,2018-06-13T08:59:48Z,194,NA,981.3333333333334,14.953,33.6,3.39,251,5.27,1.412,NA,NA,NA,NA,NA,NA,4.278,4.278,0.06700000000000017,0.06700000000000017
7.85,0.8,2018-06-13,2018-06-13T08:59:50Z,194,NA,981.1999999999999,13.407,29.9,3.11,259.4,5.48,1.347,NA,NA,NA,NA,NA,NA,4.345,4.345,0.06200000000000028,0.06200000000000028
7.82,0.683,2018-06-13,2018-06-13T08:59:52Z,194,NA,981.3333333333334,13.27,24.1,2.53,258.9,6.14,1.318,NA,NA,NA,NA,NA,NA,4.407,4.407,0.827,0.827
7.81,0.604,2018-06-13,2018-06-13T08:59:54Z,194,NA,981.3333333333334,13.166,20.2,2.12,258.4,7.03,1.264,NA,NA,NA,NA,NA,NA,5.234,5.234,0.06599999999999984,0.06599999999999984
7.8,0.55,2018-06-13,2018-06-13T08:59:56Z,194,NA,981.1999999999999,12.662,18.6,1.97,260.1,7.59,1.237,NA,NA,NA,NA,NA,NA,5.3,5.3,0.06300000000000061,0.06300000000000061
7.79,0.534,2018-06-13,2018-06-13T08:59:58Z,194,NA,981.1999999999999,12.427,17.4,1.85,260.6,8.82,1.181,NA,NA,NA,NA,NA,NA,5.363,5.363,0.06199999999999939,0.06199999999999939
7.78,0.409,2018-06-13,2018-06-13T09:00:00Z,194,NA,981.4666666666667,12.284,16.3,1.74,260.8,10.01,1.166,NA,NA,NA,NA,NA,NA,5.425,5.425,0.05200000000000049,0.05200000000000049
7.77,0.31,2018-06-13,2018-06-13T09:00:02Z,194,NA,981.1999999999999,12.108,15.4,1.65,261.4,11.05,1.151,NA,NA,NA,NA,NA,NA,5.477,5.477,0.03799999999999937,0.03799999999999937
7.75,0.184,2018-06-13,2018-06-13T09:00:04Z,194,NA,981.1999999999999,11.987,11.4,1.23,261.8,12.14,1.124,NA,NA,NA,NA,NA,NA,5.515,5.515,0.0470000000000006,0.0470000000000006
7.74,0.058,2018-06-13,2018-06-13T09:00:06Z,194,NA,981.1999999999999,11.848,10.3,1.11,262.4,12.91,1.101,NA,NA,NA,NA,NA,NA,5.562,5.562,0.05399999999999938,0.05399999999999938
7.64,-0.026,2018-06-13,2018-06-13T09:00:08Z,194,NA,981.0666666666666,11.604,9.9,1.07,264.1,13.41,1.066,NA,NA,NA,NA,NA,NA,5.616,5.616,0.06099999999999994,0.06099999999999994
7.62,0.064,2018-06-13,2018-06-13T09:00:10Z,194,NA,981.3333333333334,11.422,9.4,1.03,265.7,196.67,5.858,NA,NA,NA,NA,NA,NA,5.677,5.677,0.053000000000000824,0.053000000000000824
7.61,0.126,2018-06-13,2018-06-13T09:00:12Z,194,NA,981.3333333333334,11.263,9.1,1,267.2,53.59,1.182,NA,NA,NA,NA,NA,NA,5.73,5.73,0.047999999999999154,0.047999999999999154
7.61,0.12,2018-06-13,2018-06-13T09:00:14Z,194,NA,981.0666666666666,11.16,8.8,0.97,268.4,52.22,0.837,NA,NA,NA,NA,NA,NA,5.778,5.778,0.04800000000000004,0.04800000000000004
7.6,0.102,2018-06-13,2018-06-13T09:00:16Z,194,NA,981.3333333333334,11.093,8.6,0.94,269.3,24.47,0.745,NA,NA,NA,NA,NA,NA,5.826,5.826,0.03500000000000014,0.03500000000000014
7.6,0.092,2018-06-13,2018-06-13T09:00:18Z,194,NA,981.3333333333334,11.019,8.4,0.92,270.4,15.88,0.727,NA,NA,NA,NA,NA,NA,5.861,5.861,0.03300000000000036,0.03300000000000036
7.59,0.078,2018-06-13,2018-06-13T09:00:20Z,194,NA,981.3333333333334,10.993,8.1,0.89,271.2,36.4,0.743,NA,NA,NA,NA,NA,NA,5.894,5.894,0.024999999999999467,0.024999999999999467
7.59,0.086,2018-06-13,2018-06-13T09:00:22Z,194,NA,981.1999999999999,11.013,7.6,0.84,271.6,15.48,0.822,NA,NA,NA,NA,NA,NA,5.919,5.919,0.02400000000000002,0.02400000000000002
7.56,0.284,2018-06-13,2018-06-13T09:00:34Z,194,NA,981.3333333333334,11.093,6,0.66,272.5,16.55,3.72,NA,NA,NA,NA,NA,NA,6.024,6.024,0.04699999999999971,0.04699999999999971
7.56,0.436,2018-06-13,2018-06-13T09:00:36Z,194,NA,981.1999999999999,11.096,5.8,0.64,272.6,16.42,3.988,NA,NA,NA,NA,NA,NA,6.071,6.071,0.03699999999999992,0.03699999999999992
7.55,0.603,2018-06-13,2018-06-13T09:00:38Z,194,NA,981.1999999999999,11.096,5.7,0.62,272.8,16.03,4.123,NA,NA,NA,NA,NA,NA,6.108,6.108,0.03699999999999992,0.03699999999999992
7.55,0.772,2018-06-13,2018-06-13T09:00:40Z,194,NA,981.3333333333334,11.095,5.5,0.61,272.9,16.07,4.215,NA,NA,NA,NA,NA,NA,6.145,6.145,0.03000000000000025,0.03000000000000025
7.54,0.913,2018-06-13,2018-06-13T09:00:42Z,194,NA,981.3333333333334,11.093,5.4,0.6,273.1,18.12,4.432,NA,NA,NA,NA,NA,NA,6.175,6.175,0.025000000000000355,0.025000000000000355
