pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.8,NA,2018-07-18,2018-07-18T11:26:51Z,185,NA,982.2666666666668,28.657,65.7,5.08,291.6,7.65,NA,NA,NA,NA,NA,NA,NA,1.318,1.318
7.81,NA,2018-07-18,2018-07-18T11:26:53Z,185,NA,982.2666666666668,28.656,65.6,5.07,291.6,7.65,NA,NA,NA,NA,NA,NA,NA,1.362,1.362
7.82,NA,2018-07-18,2018-07-18T11:26:55Z,185,NA,982.2666666666668,28.656,65.5,5.06,291.6,7.72,NA,NA,NA,NA,NA,NA,NA,1.412,1.412
7.83,NA,2018-07-18,2018-07-18T11:26:57Z,185,NA,982.1333333333333,28.655,65.4,5.05,291.6,7.77,NA,NA,NA,NA,NA,NA,NA,1.461,1.461
7.83,NA,2018-07-18,2018-07-18T11:26:59Z,185,NA,982.2666666666668,28.654,65.2,5.05,291.6,7.84,NA,NA,NA,NA,NA,NA,NA,1.517,1.517
7.84,NA,2018-07-18,2018-07-18T11:27:01Z,185,NA,982.2666666666668,28.653,65.1,5.03,291.7,7.87,NA,NA,NA,NA,NA,NA,NA,1.571,1.571
7.85,NA,2018-07-18,2018-07-18T11:27:03Z,185,NA,982.2666666666668,28.652,64.9,5.02,291.7,7.93,NA,NA,NA,NA,NA,NA,NA,1.627,1.627
7.85,NA,2018-07-18,2018-07-18T11:27:05Z,185,NA,982.2666666666668,28.652,64.7,5.01,291.7,7.98,NA,NA,NA,NA,NA,NA,NA,1.69,1.69
7.85,NA,2018-07-18,2018-07-18T11:27:07Z,185,NA,982.2666666666668,28.652,64.6,4.99,291.8,8.1,NA,NA,NA,NA,NA,NA,NA,1.748,1.748
7.86,NA,2018-07-18,2018-07-18T11:27:09Z,185,NA,982.2666666666668,28.651,64.4,4.98,291.8,8.07,NA,NA,NA,NA,NA,NA,NA,1.812,1.812
7.86,NA,2018-07-18,2018-07-18T11:27:11Z,185,NA,982.2666666666668,28.649,64.2,4.96,291.8,8.19,NA,NA,NA,NA,NA,NA,NA,1.87,1.87
7.86,NA,2018-07-18,2018-07-18T11:27:13Z,185,NA,982.2666666666668,28.647,64,4.95,291.8,8.25,NA,NA,NA,NA,NA,NA,NA,1.935,1.935
7.87,NA,2018-07-18,2018-07-18T11:27:15Z,185,NA,982.2666666666668,28.642,63.8,4.93,291.9,8.34,NA,NA,NA,NA,NA,NA,NA,1.994,1.994
7.87,NA,2018-07-18,2018-07-18T11:27:17Z,185,NA,982.2666666666668,28.62,59.2,4.58,292.1,8.61,NA,NA,NA,NA,NA,NA,NA,2.06,2.06
7.86,NA,2018-07-18,2018-07-18T11:27:19Z,185,NA,982.2666666666668,28.593,54.2,4.2,292.4,8.77,NA,NA,NA,NA,NA,NA,NA,2.119,2.119
7.86,NA,2018-07-18,2018-07-18T11:27:21Z,185,NA,982.2666666666668,28.564,51.7,4.01,292.9,8.99,NA,NA,NA,NA,NA,NA,NA,2.183,2.183
7.76,NA,2018-07-18,2018-07-18T11:27:23Z,185,NA,982.2666666666668,28.532,49.6,3.84,293.4,9.31,NA,NA,NA,NA,NA,NA,NA,2.241,2.241
7.73,NA,2018-07-18,2018-07-18T11:27:25Z,185,NA,982.2666666666668,28.492,45.2,3.5,294,9.64,NA,NA,NA,NA,NA,NA,NA,2.305,2.305
7.72,NA,2018-07-18,2018-07-18T11:27:27Z,185,NA,982.2666666666668,28.452,41,3.18,294.7,9.89,NA,NA,NA,NA,NA,NA,NA,2.36,2.36
7.71,NA,2018-07-18,2018-07-18T11:27:29Z,185,NA,982.2666666666668,28.412,38.5,2.99,295.4,10.23,NA,NA,NA,NA,NA,NA,NA,2.414,2.414
7.7,NA,2018-07-18,2018-07-18T11:27:31Z,185,NA,982.2666666666668,28.38,36.3,2.82,296.1,10.38,NA,NA,NA,NA,NA,NA,NA,2.474,2.474
7.69,NA,2018-07-18,2018-07-18T11:27:33Z,185,NA,982.2666666666668,28.339,30.9,2.4,296.7,10.55,NA,NA,NA,NA,NA,NA,NA,2.528,2.528
7.68,NA,2018-07-18,2018-07-18T11:27:35Z,185,NA,982.2666666666668,28.298,28,2.18,297.4,10.73,NA,NA,NA,NA,NA,NA,NA,2.586,2.586
7.67,NA,2018-07-18,2018-07-18T11:27:37Z,185,NA,982.2666666666668,28.266,26.9,2.09,298,11.05,NA,NA,NA,NA,NA,NA,NA,2.636,2.636
7.66,NA,2018-07-18,2018-07-18T11:27:39Z,185,NA,982.2666666666668,28.224,21.8,1.7,298.9,11.48,NA,NA,NA,NA,NA,NA,NA,2.692,2.692
7.65,NA,2018-07-18,2018-07-18T11:27:41Z,185,NA,982.2666666666668,28.167,18.6,1.45,299.9,11.91,NA,NA,NA,NA,NA,NA,NA,2.743,2.743
7.55,NA,2018-07-18,2018-07-18T11:27:43Z,185,NA,982.2666666666668,28.101,16.9,1.32,301,12.31,NA,NA,NA,NA,NA,NA,NA,2.798,2.798
7.53,NA,2018-07-18,2018-07-18T11:27:45Z,185,NA,982.2666666666668,28.042,15.7,1.23,302.1,12.57,NA,NA,NA,NA,NA,NA,NA,2.845,2.845
7.52,NA,2018-07-18,2018-07-18T11:27:47Z,185,NA,982.2666666666668,27.997,14.8,1.15,303,12.85,NA,NA,NA,NA,NA,NA,NA,2.895,2.895
7.52,NA,2018-07-18,2018-07-18T11:27:49Z,185,NA,982.2666666666668,27.927,14,1.1,304.2,13.02,NA,NA,NA,NA,NA,NA,NA,2.939,2.939
7.51,NA,2018-07-18,2018-07-18T11:27:51Z,185,NA,982.2666666666668,27.867,13.5,1.05,305.1,13.31,NA,NA,NA,NA,NA,NA,NA,2.983,2.983
7.5,NA,2018-07-18,2018-07-18T11:27:53Z,185,NA,982.2666666666668,27.827,13,1.02,305.7,13.17,NA,NA,NA,NA,NA,NA,NA,3.02,3.02
7.5,NA,2018-07-18,2018-07-18T11:27:55Z,185,NA,982.4,27.818,12.7,0.99,306,13.04,NA,NA,NA,NA,NA,NA,NA,3.053,3.053
7.5,NA,2018-07-18,2018-07-18T11:27:57Z,185,NA,982.4,27.805,11.8,0.93,306.4,12.82,NA,NA,NA,NA,NA,NA,NA,3.088,3.088
7.49,NA,2018-07-18,2018-07-18T11:27:59Z,185,NA,982.4,27.77,11.1,0.88,306.9,12.95,NA,NA,NA,NA,NA,NA,NA,3.121,3.121
7.49,NA,2018-07-18,2018-07-18T11:28:01Z,185,NA,982.2666666666668,27.722,10.6,0.84,307.5,13.03,NA,NA,NA,NA,NA,NA,NA,3.156,3.156
7.48,NA,2018-07-18,2018-07-18T11:28:03Z,185,NA,982.2666666666668,27.689,10.2,0.8,308.1,13.35,NA,NA,NA,NA,NA,NA,NA,3.188,3.188
7.48,NA,2018-07-18,2018-07-18T11:28:05Z,185,NA,982.2666666666668,27.645,9.7,0.76,308.7,13.18,NA,NA,NA,NA,NA,NA,NA,3.225,3.225
7.48,NA,2018-07-18,2018-07-18T11:28:07Z,185,NA,982.2666666666668,27.536,9.1,0.72,309.8,13.31,NA,NA,NA,NA,NA,NA,NA,3.256,3.256
7.47,NA,2018-07-18,2018-07-18T11:28:09Z,185,NA,982.4,27.402,8.6,0.68,310.9,13.45,NA,NA,NA,NA,NA,NA,NA,3.289,3.289
7.46,NA,2018-07-18,2018-07-18T11:28:11Z,185,NA,982.2666666666668,27.268,8,0.63,312,13.42,NA,NA,NA,NA,NA,NA,NA,3.317,3.317
7.45,NA,2018-07-18,2018-07-18T11:28:13Z,185,NA,982.2666666666668,27.139,7.5,0.59,312.9,13.39,NA,NA,NA,NA,NA,NA,NA,3.348,3.348
7.44,NA,2018-07-18,2018-07-18T11:28:15Z,185,NA,982.2666666666668,27.018,7,0.55,313.8,13.33,NA,NA,NA,NA,NA,NA,NA,3.374,3.374
7.44,NA,2018-07-18,2018-07-18T11:28:17Z,185,NA,982.2666666666668,26.865,6.5,0.52,314.8,13.6,NA,NA,NA,NA,NA,NA,NA,3.4,3.4
7.43,NA,2018-07-18,2018-07-18T11:28:19Z,185,NA,982.2666666666668,26.727,6.1,0.49,315.7,13.91,NA,NA,NA,NA,NA,NA,NA,3.423,3.423
7.42,NA,2018-07-18,2018-07-18T11:28:21Z,185,NA,982.2666666666668,26.631,5.8,0.46,316.4,14.38,NA,NA,NA,NA,NA,NA,NA,3.446,3.446
7.41,NA,2018-07-18,2018-07-18T11:28:23Z,185,NA,982.2666666666668,26.548,5.5,0.44,317,14.66,NA,NA,NA,NA,NA,NA,NA,3.467,3.467
7.4,NA,2018-07-18,2018-07-18T11:28:25Z,185,NA,982.2666666666668,26.437,5.2,0.42,317.7,14.91,NA,NA,NA,NA,NA,NA,NA,3.489,3.489
7.39,NA,2018-07-18,2018-07-18T11:28:27Z,185,NA,982.2666666666668,26.332,4.9,0.4,318.3,15.31,NA,NA,NA,NA,NA,NA,NA,3.512,3.512
7.38,NA,2018-07-18,2018-07-18T11:28:29Z,185,NA,982.2666666666668,26.23,4.7,0.38,319,15.99,NA,NA,NA,NA,NA,NA,NA,3.537,3.537
7.38,NA,2018-07-18,2018-07-18T11:28:31Z,185,NA,982.4,26.083,4.5,0.36,319.8,16.52,NA,NA,NA,NA,NA,NA,NA,3.569,3.569
7.37,NA,2018-07-18,2018-07-18T11:28:33Z,185,NA,982.2666666666668,25.919,4.3,0.35,320.7,16.12,NA,NA,NA,NA,NA,NA,NA,3.6,3.6
7.36,NA,2018-07-18,2018-07-18T11:28:35Z,185,NA,982.2666666666668,25.699,4.1,0.34,321.9,16.31,NA,NA,NA,NA,NA,NA,NA,3.636,3.636
7.35,NA,2018-07-18,2018-07-18T11:28:37Z,185,NA,982.2666666666668,25.491,4,0.32,323,16.75,NA,NA,NA,NA,NA,NA,NA,3.67,3.67
7.35,NA,2018-07-18,2018-07-18T11:28:39Z,185,NA,982.4,25.282,3.8,0.31,324.2,16.83,NA,NA,NA,NA,NA,NA,NA,3.708,3.708
7.34,NA,2018-07-18,2018-07-18T11:28:41Z,185,NA,982.2666666666668,25.036,3.6,0.3,325.5,17.1,NA,NA,NA,NA,NA,NA,NA,3.745,3.745
7.33,NA,2018-07-18,2018-07-18T11:28:43Z,185,NA,982.2666666666668,24.801,3.5,0.29,326.9,17.31,NA,NA,NA,NA,NA,NA,NA,3.787,3.787
7.33,NA,2018-07-18,2018-07-18T11:28:45Z,185,NA,982.2666666666668,24.615,3.4,0.28,328,19.24,NA,NA,NA,NA,NA,NA,NA,3.827,3.827
7.32,NA,2018-07-18,2018-07-18T11:28:47Z,185,NA,982.2666666666668,24.42,3.3,0.27,329.2,19.21,NA,NA,NA,NA,NA,NA,NA,3.873,3.873
7.31,NA,2018-07-18,2018-07-18T11:28:49Z,185,NA,982.2666666666668,24.25,3.2,0.26,330.2,18.66,NA,NA,NA,NA,NA,NA,NA,3.917,3.917
7.31,NA,2018-07-18,2018-07-18T11:28:51Z,185,NA,982.2666666666668,24.029,3.1,0.26,331.5,19.11,NA,NA,NA,NA,NA,NA,NA,3.969,3.969
7.3,NA,2018-07-18,2018-07-18T11:28:53Z,185,NA,982.2666666666668,23.843,3,0.25,332.6,22.15,NA,NA,NA,NA,NA,NA,NA,4.023,4.023
7.3,NA,2018-07-18,2018-07-18T11:28:55Z,185,NA,982.2666666666668,23.698,2.9,0.24,333.7,20.36,NA,NA,NA,NA,NA,NA,NA,4.072,4.072
7.29,NA,2018-07-18,2018-07-18T11:28:57Z,185,NA,982.2666666666668,23.523,2.8,0.24,334.9,20.09,NA,NA,NA,NA,NA,NA,NA,4.122,4.122
7.28,NA,2018-07-18,2018-07-18T11:28:59Z,185,NA,982.2666666666668,23.363,2.7,0.23,336,20.47,NA,NA,NA,NA,NA,NA,NA,4.171,4.171
7.28,NA,2018-07-18,2018-07-18T11:29:01Z,185,NA,982.1333333333333,23.231,2.7,0.23,337,20.34,NA,NA,NA,NA,NA,NA,NA,4.228,4.228
7.27,NA,2018-07-18,2018-07-18T11:29:03Z,185,NA,982.4,23.122,2.6,0.22,338,20,NA,NA,NA,NA,NA,NA,NA,4.283,4.283
7.27,NA,2018-07-18,2018-07-18T11:29:05Z,185,NA,982.2666666666668,22.99,2.5,0.21,339.1,19.86,NA,NA,NA,NA,NA,NA,NA,4.343,4.343
7.26,NA,2018-07-18,2018-07-18T11:29:07Z,185,NA,982.4,22.868,2.4,0.21,340,19.75,NA,NA,NA,NA,NA,NA,NA,4.395,4.395
7.26,NA,2018-07-18,2018-07-18T11:29:09Z,185,NA,982.2666666666668,22.733,2.4,0.2,341,19.73,NA,NA,NA,NA,NA,NA,NA,4.452,4.452
7.25,NA,2018-07-18,2018-07-18T11:29:11Z,185,NA,982.2666666666668,22.589,2.3,0.2,342,19.74,NA,NA,NA,NA,NA,NA,NA,4.503,4.503
7.25,NA,2018-07-18,2018-07-18T11:29:13Z,185,NA,982.4,22.437,2.2,0.19,343.1,20.11,NA,NA,NA,NA,NA,NA,NA,4.559,4.559
7.24,NA,2018-07-18,2018-07-18T11:29:15Z,185,NA,982.4,22.291,2.2,0.19,344.2,18.59,NA,NA,NA,NA,NA,NA,NA,4.609,4.609
7.24,NA,2018-07-18,2018-07-18T11:29:17Z,185,NA,982.2666666666668,22.192,2.1,0.18,344.9,18.54,NA,NA,NA,NA,NA,NA,NA,4.664,4.664
7.24,NA,2018-07-18,2018-07-18T11:29:19Z,185,NA,982.2666666666668,22.049,2,0.18,346,18.15,NA,NA,NA,NA,NA,NA,NA,4.711,4.711
7.23,NA,2018-07-18,2018-07-18T11:29:21Z,185,NA,982.2666666666668,21.889,2,0.17,347.3,18.4,NA,NA,NA,NA,NA,NA,NA,4.764,4.764
7.23,NA,2018-07-18,2018-07-18T11:29:23Z,185,NA,982.2666666666668,21.747,1.9,0.17,348.5,21.23,NA,NA,NA,NA,NA,NA,NA,4.812,4.812
7.23,NA,2018-07-18,2018-07-18T11:29:25Z,185,NA,982.4,21.634,1.9,0.17,349.6,20.44,NA,NA,NA,NA,NA,NA,NA,4.865,4.865
7.22,NA,2018-07-18,2018-07-18T11:29:27Z,185,NA,982.2666666666668,21.517,1.8,0.16,350.6,20.86,NA,NA,NA,NA,NA,NA,NA,4.914,4.914
7.22,NA,2018-07-18,2018-07-18T11:29:29Z,185,NA,982.2666666666668,21.341,1.8,0.16,352,21.78,NA,NA,NA,NA,NA,NA,NA,4.967,4.967
7.22,NA,2018-07-18,2018-07-18T11:29:31Z,185,NA,982.2666666666668,21.159,1.8,0.16,353.6,22.26,NA,NA,NA,NA,NA,NA,NA,5.014,5.014
7.21,NA,2018-07-18,2018-07-18T11:29:33Z,185,NA,982.4,21.049,1.7,0.15,354.7,22.69,NA,NA,NA,NA,NA,NA,NA,5.062,5.062
7.21,NA,2018-07-18,2018-07-18T11:29:35Z,185,NA,982.4,21.001,1.7,0.15,355.4,22.85,NA,NA,NA,NA,NA,NA,NA,5.114,5.114
7.21,NA,2018-07-18,2018-07-18T11:29:37Z,185,NA,982.4,20.911,1.6,0.15,356.3,23.05,NA,NA,NA,NA,NA,NA,NA,5.161,5.161
7.21,NA,2018-07-18,2018-07-18T11:29:39Z,185,NA,982.2666666666668,20.765,1.6,0.14,357.8,23.18,NA,NA,NA,NA,NA,NA,NA,5.212,5.212
7.2,NA,2018-07-18,2018-07-18T11:29:41Z,185,NA,982.2666666666668,20.638,1.6,0.14,359.2,23.4,NA,NA,NA,NA,NA,NA,NA,5.259,5.259
7.2,NA,2018-07-18,2018-07-18T11:29:43Z,185,NA,982.2666666666668,20.518,1.5,0.14,360.6,23.81,NA,NA,NA,NA,NA,NA,NA,5.31,5.31
7.2,NA,2018-07-18,2018-07-18T11:29:45Z,185,NA,982.2666666666668,20.367,1.5,0.14,362.1,24.23,NA,NA,NA,NA,NA,NA,NA,5.356,5.356
7.2,NA,2018-07-18,2018-07-18T11:29:47Z,185,NA,982.2666666666668,20.171,1.5,0.13,364.1,24.62,NA,NA,NA,NA,NA,NA,NA,5.406,5.406
7.19,NA,2018-07-18,2018-07-18T11:29:49Z,185,NA,982.2666666666668,19.981,1.5,0.13,366,25.16,NA,NA,NA,NA,NA,NA,NA,5.452,5.452
7.19,NA,2018-07-18,2018-07-18T11:29:51Z,185,NA,982.2666666666668,19.82,1.4,0.13,367.6,25.78,NA,NA,NA,NA,NA,NA,NA,5.502,5.502
7.19,NA,2018-07-18,2018-07-18T11:29:53Z,185,NA,982.2666666666668,19.657,1.4,0.13,369.4,30.02,NA,NA,NA,NA,NA,NA,NA,5.547,5.547
7.19,NA,2018-07-18,2018-07-18T11:29:55Z,185,NA,982.1333333333333,19.515,1.4,0.13,371,26.98,NA,NA,NA,NA,NA,NA,NA,5.593,5.593
7.18,NA,2018-07-18,2018-07-18T11:29:57Z,185,NA,982.2666666666668,19.378,1.3,0.12,372.6,68.79,NA,NA,NA,NA,NA,NA,NA,5.643,5.643
7.18,NA,2018-07-18,2018-07-18T11:29:59Z,185,NA,982.2666666666668,19.259,1.3,0.12,374.2,57.9,NA,NA,NA,NA,NA,NA,NA,5.688,5.688
7.18,NA,2018-07-18,2018-07-18T11:30:01Z,185,NA,982.2666666666668,19.131,1.2,0.12,375.9,41.47,NA,NA,NA,NA,NA,NA,NA,5.735,5.735
7.17,NA,2018-07-18,2018-07-18T11:30:03Z,185,NA,982.2666666666668,19.008,1.2,0.11,377.6,43.45,NA,NA,NA,NA,NA,NA,NA,5.776,5.776
7.17,NA,2018-07-18,2018-07-18T11:30:05Z,185,NA,982.2666666666668,18.94,1.2,0.11,378.8,48.33,NA,NA,NA,NA,NA,NA,NA,5.817,5.817
7.02,NA,2018-07-18,2018-07-18T11:30:07Z,185,NA,982.2666666666668,18.872,1.2,0.11,380,39.22,NA,NA,NA,NA,NA,NA,NA,5.854,5.854
6.97,NA,2018-07-18,2018-07-18T11:30:09Z,185,NA,982.2666666666668,18.83,1.1,0.1,380.9,93.19,NA,NA,NA,NA,NA,NA,NA,5.894,5.894
6.94,NA,2018-07-18,2018-07-18T11:30:11Z,185,NA,982.2666666666668,18.823,1.1,0.1,381.5,31.51,NA,NA,NA,NA,NA,NA,NA,5.929,5.929
6.94,NA,2018-07-18,2018-07-18T11:30:13Z,185,NA,982.2666666666668,18.791,1.1,0.1,382,40.22,NA,NA,NA,NA,NA,NA,NA,5.967,5.967
6.93,NA,2018-07-18,2018-07-18T11:30:15Z,185,NA,982.2666666666668,18.768,1.1,0.1,382.4,37.31,NA,NA,NA,NA,NA,NA,NA,6,6
6.93,NA,2018-07-18,2018-07-18T11:30:17Z,185,NA,982.2666666666668,18.747,1,0.1,382.8,44.15,NA,NA,NA,NA,NA,NA,NA,6.034,6.034
6.93,NA,2018-07-18,2018-07-18T11:30:19Z,185,NA,982.2666666666668,18.727,1,0.1,383.1,63.13,NA,NA,NA,NA,NA,NA,NA,6.062,6.062
6.93,NA,2018-07-18,2018-07-18T11:30:21Z,185,NA,982.4,18.707,1,0.09,383.4,39.81,NA,NA,NA,NA,NA,NA,NA,6.09,6.09
6.93,NA,2018-07-18,2018-07-18T11:30:23Z,185,NA,982.2666666666668,18.688,1,0.09,383.6,50.26,NA,NA,NA,NA,NA,NA,NA,6.114,6.114
6.93,NA,2018-07-18,2018-07-18T11:30:25Z,185,NA,982.2666666666668,18.682,1,0.09,383.9,30.09,NA,NA,NA,NA,NA,NA,NA,6.136,6.136
6.93,NA,2018-07-18,2018-07-18T11:30:27Z,185,NA,982.2666666666668,18.687,0.9,0.09,384,30.36,NA,NA,NA,NA,NA,NA,NA,6.158,6.158
