pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.05,-0.495,2018-05-21,2018-05-21T18:40:29Z,098,NA,981.7333333333332,25.867,111.1,9.03,195.2,0.1,0.254,NA,NA,NA,NA,NA,NA,1.35,1.35
8.05,-0.501,2018-05-21,2018-05-21T18:40:31Z,098,NA,981.6,25.858,111,9.03,195.2,0.09,0.248,NA,NA,NA,NA,NA,NA,1.391,1.391
8.05,-0.507,2018-05-21,2018-05-21T18:40:33Z,098,NA,981.7333333333332,25.85,111,9.03,195.2,0.08,0.243,NA,NA,NA,NA,NA,NA,1.427,1.427
8.06,-0.505,2018-05-21,2018-05-21T18:40:35Z,098,NA,981.7333333333332,25.843,111,9.03,195.2,0.08,0.234,NA,NA,NA,NA,NA,NA,1.466,1.466
8.06,-0.501,2018-05-21,2018-05-21T18:40:37Z,098,NA,981.8666666666667,25.834,111,9.03,195.2,0.07,0.245,NA,NA,NA,NA,NA,NA,1.498,1.498
8.06,-0.514,2018-05-21,2018-05-21T18:40:39Z,098,NA,981.8666666666667,25.825,111,9.03,195.2,0.08,0.23,NA,NA,NA,NA,NA,NA,1.528,1.528
8.06,-0.521,2018-05-21,2018-05-21T18:40:41Z,098,NA,981.7333333333332,25.818,111,9.03,195.2,0.07,0.244,NA,NA,NA,NA,NA,NA,1.558,1.558
8.06,-0.511,2018-05-21,2018-05-21T18:40:43Z,098,NA,981.7333333333332,25.81,111,9.03,195.2,0.08,0.243,NA,NA,NA,NA,NA,NA,1.586,1.586
8.06,-0.512,2018-05-21,2018-05-21T18:40:45Z,098,NA,981.7333333333332,25.804,111,9.03,195.2,0.08,0.237,NA,NA,NA,NA,NA,NA,1.616,1.616
8.07,-0.511,2018-05-21,2018-05-21T18:40:47Z,098,NA,981.8666666666667,25.797,110.9,9.03,195.2,0.09,0.234,NA,NA,NA,NA,NA,NA,1.643,1.643
8.07,-0.521,2018-05-21,2018-05-21T18:40:49Z,098,NA,981.8666666666667,25.789,110.9,9.03,195.2,0.11,0.237,NA,NA,NA,NA,NA,NA,1.671,1.671
8.07,-0.518,2018-05-21,2018-05-21T18:40:51Z,098,NA,981.7333333333332,25.776,110.9,9.03,195.3,0.1,0.237,NA,NA,NA,NA,NA,NA,1.694,1.694
8.07,-0.527,2018-05-21,2018-05-21T18:40:53Z,098,NA,981.7333333333332,25.76,110.8,9.03,195.3,0.1,0.239,NA,NA,NA,NA,NA,NA,1.717,1.717
8.07,-0.525,2018-05-21,2018-05-21T18:40:55Z,098,NA,981.8666666666667,25.745,110.8,9.03,195.3,0.09,0.241,NA,NA,NA,NA,NA,NA,1.737,1.737
8.07,-0.511,2018-05-21,2018-05-21T18:40:57Z,098,NA,981.7333333333332,25.727,110.7,9.03,195.3,0.1,0.24,NA,NA,NA,NA,NA,NA,1.758,1.758
8.08,-0.517,2018-05-21,2018-05-21T18:41:05Z,098,NA,981.7333333333332,25.657,110.6,9.03,195.4,0.08,0.248,NA,NA,NA,NA,NA,NA,1.833,1.833
8.08,-0.503,2018-05-21,2018-05-21T18:41:09Z,098,NA,981.7333333333332,25.62,110.7,9.04,195.4,0.09,0.274,NA,NA,NA,NA,NA,NA,1.873,1.873
8.08,-0.5,2018-05-21,2018-05-21T18:41:11Z,098,NA,981.7333333333332,25.603,110.6,9.04,195.3,0.1,0.271,NA,NA,NA,NA,NA,NA,1.899,1.899
8.09,-0.494,2018-05-21,2018-05-21T18:41:13Z,098,NA,981.8666666666667,25.584,110.6,9.04,195.3,0.1,0.277,NA,NA,NA,NA,NA,NA,1.927,1.927
8.09,-0.498,2018-05-21,2018-05-21T18:41:15Z,098,NA,981.6,25.566,110.7,9.04,195.3,0.11,0.282,NA,NA,NA,NA,NA,NA,1.963,1.963
8.09,-0.49,2018-05-21,2018-05-21T18:41:17Z,098,NA,981.7333333333332,25.552,110.7,9.05,195.3,0.11,0.285,NA,NA,NA,NA,NA,NA,1.995,1.995
8.09,-0.492,2018-05-21,2018-05-21T18:41:19Z,098,NA,981.7333333333332,25.54,110.7,9.05,195.2,0.1,0.289,NA,NA,NA,NA,NA,NA,2.03,2.03
8.09,-0.483,2018-05-21,2018-05-21T18:41:21Z,098,NA,981.7333333333332,25.531,110.7,9.06,195.2,0.12,0.298,NA,NA,NA,NA,NA,NA,2.06,2.06
8.09,-0.491,2018-05-21,2018-05-21T18:41:23Z,098,NA,981.8666666666667,25.523,110.8,9.06,195.2,0.13,0.295,NA,NA,NA,NA,NA,NA,2.093,2.093
8.09,-0.493,2018-05-21,2018-05-21T18:41:25Z,098,NA,981.6,25.517,110.8,9.06,195.2,0.12,0.293,NA,NA,NA,NA,NA,NA,2.125,2.125
8.09,-0.5,2018-05-21,2018-05-21T18:41:27Z,098,NA,981.8666666666667,25.514,110.8,9.07,195.2,0.14,0.276,NA,NA,NA,NA,NA,NA,2.161,2.161
8.09,-0.507,2018-05-21,2018-05-21T18:41:29Z,098,NA,981.7333333333332,25.511,110.9,9.07,195.2,0.15,0.268,NA,NA,NA,NA,NA,NA,2.194,2.194
8.09,-0.505,2018-05-21,2018-05-21T18:41:31Z,098,NA,981.7333333333332,25.509,110.9,9.07,195.2,0.15,0.275,NA,NA,NA,NA,NA,NA,2.23,2.23
8.09,-0.517,2018-05-21,2018-05-21T18:41:33Z,098,NA,981.8666666666667,25.506,110.9,9.08,195.2,0.15,0.265,NA,NA,NA,NA,NA,NA,2.265,2.265
8.09,-0.515,2018-05-21,2018-05-21T18:41:35Z,098,NA,981.7333333333332,25.503,110.9,9.08,195.2,0.15,0.279,NA,NA,NA,NA,NA,NA,2.303,2.303
8.09,-0.518,2018-05-21,2018-05-21T18:41:37Z,098,NA,981.8666666666667,25.5,110.9,9.08,195.2,0.13,0.276,NA,NA,NA,NA,NA,NA,2.338,2.338
8.09,-0.521,2018-05-21,2018-05-21T18:41:39Z,098,NA,981.7333333333332,25.498,110.9,9.08,195.2,0.14,0.286,NA,NA,NA,NA,NA,NA,2.374,2.374
8.09,-0.525,2018-05-21,2018-05-21T18:41:41Z,098,NA,981.7333333333332,25.496,110.9,9.08,195.2,0.14,0.285,NA,NA,NA,NA,NA,NA,2.412,2.412
8.09,-0.515,2018-05-21,2018-05-21T18:41:43Z,098,NA,981.6,25.495,111,9.08,195.2,0.16,0.275,NA,NA,NA,NA,NA,NA,2.446,2.446
8.09,-0.508,2018-05-21,2018-05-21T18:41:45Z,098,NA,981.7333333333332,25.494,111,9.08,195.2,0.14,0.281,NA,NA,NA,NA,NA,NA,2.483,2.483
8.09,-0.52,2018-05-21,2018-05-21T18:41:47Z,098,NA,981.8666666666667,25.493,111,9.08,195.2,0.15,0.293,NA,NA,NA,NA,NA,NA,2.516,2.516
8.09,-0.517,2018-05-21,2018-05-21T18:41:49Z,098,NA,981.8666666666667,25.492,111,9.08,195.2,0.15,0.292,NA,NA,NA,NA,NA,NA,2.55,2.55
8.09,-0.51,2018-05-21,2018-05-21T18:41:51Z,098,NA,981.8666666666667,25.492,111,9.08,195.2,0.15,0.288,NA,NA,NA,NA,NA,NA,2.576,2.576
8.09,-0.501,2018-05-21,2018-05-21T18:41:53Z,098,NA,981.8666666666667,25.491,111,9.08,195.2,0.14,0.301,NA,NA,NA,NA,NA,NA,2.604,2.604
8.09,-0.502,2018-05-21,2018-05-21T18:41:55Z,098,NA,981.7333333333332,25.489,111,9.08,195.2,0.12,0.306,NA,NA,NA,NA,NA,NA,2.631,2.631
8.09,-0.495,2018-05-21,2018-05-21T18:41:57Z,098,NA,981.8666666666667,25.483,111,9.09,195.2,0.11,0.297,NA,NA,NA,NA,NA,NA,2.661,2.661
8.09,-0.502,2018-05-21,2018-05-21T18:41:59Z,098,NA,981.7333333333332,25.472,111,9.09,195.2,0.09,0.29,NA,NA,NA,NA,NA,NA,2.691,2.691
8.09,-0.504,2018-05-21,2018-05-21T18:42:01Z,098,NA,981.8666666666667,25.451,110.9,9.08,195.3,0.1,0.295,NA,NA,NA,NA,NA,NA,2.722,2.722
8.09,-0.5,2018-05-21,2018-05-21T18:42:03Z,098,NA,981.7333333333332,25.397,110.8,9.08,195.3,0.12,0.275,NA,NA,NA,NA,NA,NA,2.75,2.75
8.09,-0.491,2018-05-21,2018-05-21T18:42:05Z,098,NA,981.8666666666667,25.321,110.7,9.09,195.4,0.15,0.294,NA,NA,NA,NA,NA,NA,2.778,2.778
8.09,-0.483,2018-05-21,2018-05-21T18:42:07Z,098,NA,981.7333333333332,25.168,110.6,9.1,195.5,0.19,0.295,NA,NA,NA,NA,NA,NA,2.809,2.809
8.09,-0.482,2018-05-21,2018-05-21T18:42:09Z,098,NA,981.8666666666667,24.984,110.4,9.12,195.6,0.21,0.302,NA,NA,NA,NA,NA,NA,2.838,2.838
8.1,-0.49,2018-05-21,2018-05-21T18:42:11Z,098,NA,981.8666666666667,24.801,110.4,9.15,195.7,0.24,0.321,NA,NA,NA,NA,NA,NA,2.864,2.864
8.1,-0.498,2018-05-21,2018-05-21T18:42:13Z,098,NA,981.8666666666667,24.651,110.5,9.18,195.6,0.26,0.336,NA,NA,NA,NA,NA,NA,2.885,2.885
8.11,-0.493,2018-05-21,2018-05-21T18:42:15Z,098,NA,981.7333333333332,24.512,110.8,9.23,195.6,0.28,0.337,NA,NA,NA,NA,NA,NA,2.906,2.906
8.11,-0.48,2018-05-21,2018-05-21T18:42:19Z,098,NA,981.7333333333332,24.401,114,9.52,195.4,0.3,0.336,NA,NA,NA,NA,NA,NA,2.946,2.946
8.15,-0.458,2018-05-21,2018-05-21T18:42:39Z,098,NA,981.8666666666667,22.993,118.4,10.15,196.4,0.23,0.352,NA,NA,NA,NA,NA,NA,3.108,3.108
8.16,-0.458,2018-05-21,2018-05-21T18:42:41Z,098,NA,981.7333333333332,22.933,118.6,10.18,195.7,0.24,0.365,NA,NA,NA,NA,NA,NA,3.13,3.13
8.17,-0.456,2018-05-21,2018-05-21T18:42:43Z,098,NA,981.7333333333332,22.883,119,10.22,195.2,0.24,0.362,NA,NA,NA,NA,NA,NA,3.154,3.154
8.18,-0.455,2018-05-21,2018-05-21T18:42:45Z,098,NA,981.7333333333332,22.844,119.3,10.25,194.8,0.23,0.359,NA,NA,NA,NA,NA,NA,3.177,3.177
8.19,-0.454,2018-05-21,2018-05-21T18:42:47Z,098,NA,981.7333333333332,22.797,119.5,10.28,194.5,0.24,0.359,NA,NA,NA,NA,NA,NA,3.203,3.203
8.2,-0.452,2018-05-21,2018-05-21T18:42:49Z,098,NA,981.8666666666667,22.704,119.7,10.32,194.5,0.23,0.361,NA,NA,NA,NA,NA,NA,3.238,3.238
8.21,-0.454,2018-05-21,2018-05-21T18:42:51Z,098,NA,981.8666666666667,22.627,119.9,10.35,194.5,0.22,0.337,NA,NA,NA,NA,NA,NA,3.275,3.275
8.21,-0.459,2018-05-21,2018-05-21T18:42:53Z,098,NA,981.8666666666667,22.557,120.4,10.41,194.5,0.2,0.343,NA,NA,NA,NA,NA,NA,3.316,3.316
8.21,-0.472,2018-05-21,2018-05-21T18:42:55Z,098,NA,981.8666666666667,22.488,120.8,10.46,194.5,0.22,0.349,NA,NA,NA,NA,NA,NA,3.355,3.355
8.22,-0.468,2018-05-21,2018-05-21T18:42:57Z,098,NA,981.8666666666667,22.413,121.2,10.51,194.5,0.22,0.351,NA,NA,NA,NA,NA,NA,3.4,3.4
8.21,-0.47,2018-05-21,2018-05-21T18:42:59Z,098,NA,981.8666666666667,22.35,121.6,10.55,194.4,0.22,0.336,NA,NA,NA,NA,NA,NA,3.446,3.446
8.21,-0.479,2018-05-21,2018-05-21T18:43:01Z,098,NA,981.8666666666667,22.301,122,10.59,194.4,0.21,0.336,NA,NA,NA,NA,NA,NA,3.497,3.497
8.21,-0.478,2018-05-21,2018-05-21T18:43:03Z,098,NA,981.8666666666667,22.244,122.3,10.63,194.3,0.21,0.334,NA,NA,NA,NA,NA,NA,3.544,3.544
8.2,-0.482,2018-05-21,2018-05-21T18:43:05Z,098,NA,981.7333333333332,22.188,122.5,10.66,194.3,0.22,0.347,NA,NA,NA,NA,NA,NA,3.597,3.597
8.19,-0.48,2018-05-21,2018-05-21T18:43:07Z,098,NA,981.7333333333332,22.128,122.6,10.69,194.3,0.24,0.353,NA,NA,NA,NA,NA,NA,3.647,3.647
8.19,-0.472,2018-05-21,2018-05-21T18:43:09Z,098,NA,981.8666666666667,22.083,122.7,10.71,194.2,0.24,0.363,NA,NA,NA,NA,NA,NA,3.703,3.703
8.18,-0.474,2018-05-21,2018-05-21T18:43:11Z,098,NA,981.8666666666667,22.036,122.8,10.72,194.3,0.22,0.372,NA,NA,NA,NA,NA,NA,3.755,3.755
8.17,-0.473,2018-05-21,2018-05-21T18:43:13Z,098,NA,981.7333333333332,21.976,122.9,10.74,194.3,0.22,0.38,NA,NA,NA,NA,NA,NA,3.806,3.806
8.17,-0.466,2018-05-21,2018-05-21T18:43:15Z,098,NA,981.7333333333332,21.914,122.9,10.76,194.4,0.23,0.381,NA,NA,NA,NA,NA,NA,3.859,3.859
8.16,-0.451,2018-05-21,2018-05-21T18:43:17Z,098,NA,981.7333333333332,21.857,122.9,10.77,194.4,0.24,0.411,NA,NA,NA,NA,NA,NA,3.906,3.906
8.16,-0.456,2018-05-21,2018-05-21T18:43:19Z,098,NA,981.8666666666667,21.777,122.8,10.78,194.5,0.25,0.433,NA,NA,NA,NA,NA,NA,3.956,3.956
8.15,-0.456,2018-05-21,2018-05-21T18:43:21Z,098,NA,981.8666666666667,21.673,122.8,10.8,194.7,0.22,0.467,NA,NA,NA,NA,NA,NA,4.004,4.004
8.15,-0.443,2018-05-21,2018-05-21T18:43:23Z,098,NA,981.7333333333332,21.562,122.8,10.82,194.9,0.22,0.471,NA,NA,NA,NA,NA,NA,4.053,4.053
8.14,-0.448,2018-05-21,2018-05-21T18:43:25Z,098,NA,981.7333333333332,21.484,122.9,10.84,194.9,0.23,0.501,NA,NA,NA,NA,NA,NA,4.095,4.095
8.14,-0.454,2018-05-21,2018-05-21T18:43:27Z,098,NA,981.8666666666667,21.392,123,10.87,194.9,0.21,0.502,NA,NA,NA,NA,NA,NA,4.139,4.139
8.14,-0.465,2018-05-21,2018-05-21T18:43:29Z,098,NA,981.8666666666667,21.26,122.9,10.89,194.9,0.21,0.493,NA,NA,NA,NA,NA,NA,4.183,4.183
8.13,-0.452,2018-05-21,2018-05-21T18:43:31Z,098,NA,981.7333333333332,21.113,122.9,10.92,194.8,0.2,0.471,NA,NA,NA,NA,NA,NA,4.24,4.24
8.13,-0.449,2018-05-21,2018-05-21T18:43:33Z,098,NA,981.7333333333332,21.009,122.8,10.94,194.6,0.19,0.478,NA,NA,NA,NA,NA,NA,4.294,4.294
8.13,-0.456,2018-05-21,2018-05-21T18:43:35Z,098,NA,981.7333333333332,20.925,122.9,10.96,194.4,0.21,0.492,NA,NA,NA,NA,NA,NA,4.356,4.356
8.12,-0.468,2018-05-21,2018-05-21T18:43:37Z,098,NA,981.8666666666667,20.811,122.8,10.98,194.2,0.21,0.481,NA,NA,NA,NA,NA,NA,5.159,5.159
8.12,-0.457,2018-05-21,2018-05-21T18:43:39Z,098,NA,981.8666666666667,20.685,122.7,11,194.1,0.2,0.48,NA,NA,NA,NA,NA,NA,5.31,5.31
8.12,-0.47,2018-05-21,2018-05-21T18:43:41Z,098,NA,981.8666666666667,20.588,122.6,11.01,194.1,0.23,0.49,NA,NA,NA,NA,NA,NA,5.399,5.399
8.11,-0.468,2018-05-21,2018-05-21T18:43:43Z,098,NA,981.8666666666667,20.513,122.6,11.03,194.2,0.24,0.502,NA,NA,NA,NA,NA,NA,5.438,5.438
8.11,-0.463,2018-05-21,2018-05-21T18:43:45Z,098,NA,981.8666666666667,20.444,122.6,11.04,194.2,0.24,0.499,NA,NA,NA,NA,NA,NA,5.471,5.471
8.1,-0.452,2018-05-21,2018-05-21T18:43:47Z,098,NA,981.8666666666667,20.334,122.5,11.06,194.2,0.27,0.486,NA,NA,NA,NA,NA,NA,5.531,5.531
8.1,-0.458,2018-05-21,2018-05-21T18:43:49Z,098,NA,981.8666666666667,20.215,122.4,11.07,194.3,0.27,0.49,NA,NA,NA,NA,NA,NA,5.598,5.598
8.09,-0.457,2018-05-21,2018-05-21T18:43:51Z,098,NA,981.7333333333332,20.12,122.2,11.08,194.3,0.28,0.503,NA,NA,NA,NA,NA,NA,5.644,5.644
8.09,-0.463,2018-05-21,2018-05-21T18:43:53Z,098,NA,981.8666666666667,20.025,122.1,11.08,194.4,0.3,0.499,NA,NA,NA,NA,NA,NA,5.698,5.698
8.08,-0.457,2018-05-21,2018-05-21T18:43:55Z,098,NA,981.8666666666667,19.933,121.8,11.08,194.3,0.29,0.512,NA,NA,NA,NA,NA,NA,5.751,5.751
8.08,-0.452,2018-05-21,2018-05-21T18:43:57Z,098,NA,981.7333333333332,19.783,121.5,11.08,194.5,0.29,0.504,NA,NA,NA,NA,NA,NA,5.812,5.812
8.07,-0.451,2018-05-21,2018-05-21T18:43:59Z,098,NA,981.8666666666667,19.677,121.2,11.08,194.7,0.29,0.518,NA,NA,NA,NA,NA,NA,5.862,5.862
8.06,-0.445,2018-05-21,2018-05-21T18:44:01Z,098,NA,981.8666666666667,19.559,120.8,11.06,194.9,0.27,0.517,NA,NA,NA,NA,NA,NA,5.919,5.919
8.05,-0.447,2018-05-21,2018-05-21T18:44:03Z,098,NA,981.7333333333332,19.376,120.2,11.05,195.1,0.27,0.501,NA,NA,NA,NA,NA,NA,5.973,5.973
8.04,-0.448,2018-05-21,2018-05-21T18:44:05Z,098,NA,981.8666666666667,19.156,119.5,11.03,195.4,0.27,0.494,NA,NA,NA,NA,NA,NA,6.732,6.732
8.03,-0.459,2018-05-21,2018-05-21T18:44:07Z,098,NA,981.7333333333332,18.925,115.9,10.75,195.7,0.28,0.489,NA,NA,NA,NA,NA,NA,6.84,6.84
8.02,-0.459,2018-05-21,2018-05-21T18:44:09Z,098,NA,981.7333333333332,18.705,114.3,10.65,195.8,0.3,0.481,NA,NA,NA,NA,NA,NA,6.926,6.926
8.01,-0.465,2018-05-21,2018-05-21T18:44:11Z,098,NA,981.7333333333332,18.513,114.8,10.74,195.7,0.31,0.477,NA,NA,NA,NA,NA,NA,6.98,6.98
7.91,-0.47,2018-05-21,2018-05-21T18:44:13Z,098,NA,981.7333333333332,16.8,114.5,11.07,202.3,0.34,0.471,NA,NA,NA,NA,NA,NA,7.03,7.03
7.87,-0.468,2018-05-21,2018-05-21T18:44:15Z,098,NA,981.8666666666667,16.585,114.6,11.14,202,0.37,0.445,NA,NA,NA,NA,NA,NA,7.095,7.095
7.85,-0.457,2018-05-21,2018-05-21T18:44:17Z,098,NA,981.8666666666667,16.556,114.3,11.15,200.9,0.39,0.435,NA,NA,NA,NA,NA,NA,7.153,7.153
7.84,-0.455,2018-05-21,2018-05-21T18:44:19Z,098,NA,981.7333333333332,16.706,109.9,10.68,199,0.4,0.416,NA,NA,NA,NA,NA,NA,7.202,7.202
7.82,-0.463,2018-05-21,2018-05-21T18:44:21Z,098,NA,981.7333333333332,16.557,108.7,10.59,198.4,0.41,0.375,NA,NA,NA,NA,NA,NA,7.263,7.263
7.81,-0.453,2018-05-21,2018-05-21T18:44:23Z,098,NA,981.8666666666667,16.475,108.5,10.59,197.6,0.41,0.336,NA,NA,NA,NA,NA,NA,7.331,7.331
7.8,-0.448,2018-05-21,2018-05-21T18:44:25Z,098,NA,981.8666666666667,16.418,107.9,10.55,196.6,0.43,0.318,NA,NA,NA,NA,NA,NA,7.388,7.388
7.79,-0.436,2018-05-21,2018-05-21T18:44:27Z,098,NA,981.8666666666667,16.37,107.6,10.53,196.1,0.45,0.312,NA,NA,NA,NA,NA,NA,7.453,7.453
7.78,-0.45,2018-05-21,2018-05-21T18:44:29Z,098,NA,981.7333333333332,16.303,107.1,10.5,195.9,0.46,0.32,NA,NA,NA,NA,NA,NA,8.183,8.183
7.77,-0.444,2018-05-21,2018-05-21T18:44:31Z,098,NA,981.7333333333332,16.152,106.6,10.47,195.9,0.47,0.313,NA,NA,NA,NA,NA,NA,8.358,8.358
7.66,-0.438,2018-05-21,2018-05-21T18:44:33Z,098,NA,981.8666666666667,16.022,106.1,10.46,196,0.51,0.322,NA,NA,NA,NA,NA,NA,8.408,8.408
7.64,-0.434,2018-05-21,2018-05-21T18:44:35Z,098,NA,981.8666666666667,15.912,101.9,10.07,196,0.56,0.337,NA,NA,NA,NA,NA,NA,8.489,8.489
7.61,-0.422,2018-05-21,2018-05-21T18:44:37Z,098,NA,981.7333333333332,15.756,101.4,10.05,196.3,0.57,0.343,NA,NA,NA,NA,NA,NA,8.57,8.57
7.59,-0.423,2018-05-21,2018-05-21T18:44:39Z,098,NA,981.8666666666667,15.585,100.1,9.95,196.4,0.57,0.355,NA,NA,NA,NA,NA,NA,8.629,8.629
7.58,-0.421,2018-05-21,2018-05-21T18:44:41Z,098,NA,981.8666666666667,15.437,99.8,9.95,196.5,0.56,0.355,NA,NA,NA,NA,NA,NA,8.677,8.677
7.57,-0.421,2018-05-21,2018-05-21T18:44:43Z,098,NA,981.8666666666667,15.271,99.2,9.93,196.4,0.54,0.364,NA,NA,NA,NA,NA,NA,8.723,8.723
7.56,-0.419,2018-05-21,2018-05-21T18:44:45Z,098,NA,981.8666666666667,15.113,98.8,9.93,196.5,0.51,0.373,NA,NA,NA,NA,NA,NA,8.779,8.779
7.55,-0.421,2018-05-21,2018-05-21T18:44:47Z,098,NA,981.8666666666667,14.943,98.5,9.93,196.6,0.5,0.385,NA,NA,NA,NA,NA,NA,8.828,8.828
7.54,-0.418,2018-05-21,2018-05-21T18:44:49Z,098,NA,981.8666666666667,14.799,98.2,9.93,196.5,0.48,0.392,NA,NA,NA,NA,NA,NA,8.885,8.885
7.53,-0.414,2018-05-21,2018-05-21T18:44:51Z,098,NA,981.7333333333332,14.694,97.6,9.9,196.2,0.44,0.395,NA,NA,NA,NA,NA,NA,8.936,8.936
