pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.06,-0.512,2018-05-21,2018-05-21T18:40:45Z,098,NA,981.7333333333332,25.804,111,9.03,195.2,0.08,0.237,NA,NA,NA,NA,NA,NA,1.616,1.616,0.026999999999999913,0.026999999999999913
8.07,-0.511,2018-05-21,2018-05-21T18:40:47Z,098,NA,981.8666666666667,25.797,110.9,9.03,195.2,0.09,0.234,NA,NA,NA,NA,NA,NA,1.643,1.643,0.028000000000000025,0.028000000000000025
8.07,-0.521,2018-05-21,2018-05-21T18:40:49Z,098,NA,981.8666666666667,25.789,110.9,9.03,195.2,0.11,0.237,NA,NA,NA,NA,NA,NA,1.671,1.671,0.02299999999999991,0.02299999999999991
8.07,-0.518,2018-05-21,2018-05-21T18:40:51Z,098,NA,981.7333333333332,25.776,110.9,9.03,195.3,0.1,0.237,NA,NA,NA,NA,NA,NA,1.694,1.694,0.02300000000000013,0.02300000000000013
8.07,-0.527,2018-05-21,2018-05-21T18:40:53Z,098,NA,981.7333333333332,25.76,110.8,9.03,195.3,0.1,0.239,NA,NA,NA,NA,NA,NA,1.717,1.717,0.020000000000000018,0.020000000000000018
8.07,-0.525,2018-05-21,2018-05-21T18:40:55Z,098,NA,981.8666666666667,25.745,110.8,9.03,195.3,0.09,0.241,NA,NA,NA,NA,NA,NA,1.737,1.737,0.020999999999999908,0.020999999999999908
8.08,-0.506,2018-05-21,2018-05-21T18:41:03Z,098,NA,981.7333333333332,25.674,110.7,9.03,195.4,0.08,0.254,NA,NA,NA,NA,NA,NA,1.812,1.812,0.020999999999999908,0.020999999999999908
8.08,-0.514,2018-05-21,2018-05-21T18:41:07Z,098,NA,981.8666666666667,25.639,110.6,9.03,195.4,0.07,0.27,NA,NA,NA,NA,NA,NA,1.852,1.852,0.020999999999999908,0.020999999999999908
8.08,-0.503,2018-05-21,2018-05-21T18:41:09Z,098,NA,981.7333333333332,25.62,110.7,9.04,195.4,0.09,0.274,NA,NA,NA,NA,NA,NA,1.873,1.873,0.026000000000000023,0.026000000000000023
8.08,-0.5,2018-05-21,2018-05-21T18:41:11Z,098,NA,981.7333333333332,25.603,110.6,9.04,195.3,0.1,0.271,NA,NA,NA,NA,NA,NA,1.899,1.899,0.028000000000000025,0.028000000000000025
8.09,-0.494,2018-05-21,2018-05-21T18:41:13Z,098,NA,981.8666666666667,25.584,110.6,9.04,195.3,0.1,0.277,NA,NA,NA,NA,NA,NA,1.927,1.927,0.03600000000000003,0.03600000000000003
8.09,-0.498,2018-05-21,2018-05-21T18:41:15Z,098,NA,981.6,25.566,110.7,9.04,195.3,0.11,0.282,NA,NA,NA,NA,NA,NA,1.963,1.963,0.03200000000000003,0.03200000000000003
8.09,-0.49,2018-05-21,2018-05-21T18:41:17Z,098,NA,981.7333333333332,25.552,110.7,9.05,195.3,0.11,0.285,NA,NA,NA,NA,NA,NA,1.995,1.995,0.0349999999999997,0.0349999999999997
8.09,-0.492,2018-05-21,2018-05-21T18:41:19Z,098,NA,981.7333333333332,25.54,110.7,9.05,195.2,0.1,0.289,NA,NA,NA,NA,NA,NA,2.03,2.03,0.03000000000000025,0.03000000000000025
8.09,-0.483,2018-05-21,2018-05-21T18:41:21Z,098,NA,981.7333333333332,25.531,110.7,9.06,195.2,0.12,0.298,NA,NA,NA,NA,NA,NA,2.06,2.06,0.03299999999999992,0.03299999999999992
8.09,-0.491,2018-05-21,2018-05-21T18:41:23Z,098,NA,981.8666666666667,25.523,110.8,9.06,195.2,0.13,0.295,NA,NA,NA,NA,NA,NA,2.093,2.093,0.03200000000000003,0.03200000000000003
8.09,-0.493,2018-05-21,2018-05-21T18:41:25Z,098,NA,981.6,25.517,110.8,9.06,195.2,0.12,0.293,NA,NA,NA,NA,NA,NA,2.125,2.125,0.03600000000000003,0.03600000000000003
8.09,-0.5,2018-05-21,2018-05-21T18:41:27Z,098,NA,981.8666666666667,25.514,110.8,9.07,195.2,0.14,0.276,NA,NA,NA,NA,NA,NA,2.161,2.161,0.03299999999999992,0.03299999999999992
8.09,-0.507,2018-05-21,2018-05-21T18:41:29Z,098,NA,981.7333333333332,25.511,110.9,9.07,195.2,0.15,0.268,NA,NA,NA,NA,NA,NA,2.194,2.194,0.03600000000000003,0.03600000000000003
8.09,-0.505,2018-05-21,2018-05-21T18:41:31Z,098,NA,981.7333333333332,25.509,110.9,9.07,195.2,0.15,0.275,NA,NA,NA,NA,NA,NA,2.23,2.23,0.03500000000000014,0.03500000000000014
8.09,-0.517,2018-05-21,2018-05-21T18:41:33Z,098,NA,981.8666666666667,25.506,110.9,9.08,195.2,0.15,0.265,NA,NA,NA,NA,NA,NA,2.265,2.265,0.03799999999999981,0.03799999999999981
8.09,-0.515,2018-05-21,2018-05-21T18:41:35Z,098,NA,981.7333333333332,25.503,110.9,9.08,195.2,0.15,0.279,NA,NA,NA,NA,NA,NA,2.303,2.303,0.03500000000000014,0.03500000000000014
8.09,-0.518,2018-05-21,2018-05-21T18:41:37Z,098,NA,981.8666666666667,25.5,110.9,9.08,195.2,0.13,0.276,NA,NA,NA,NA,NA,NA,2.338,2.338,0.03600000000000003,0.03600000000000003
8.09,-0.521,2018-05-21,2018-05-21T18:41:39Z,098,NA,981.7333333333332,25.498,110.9,9.08,195.2,0.14,0.286,NA,NA,NA,NA,NA,NA,2.374,2.374,0.03799999999999981,0.03799999999999981
8.09,-0.525,2018-05-21,2018-05-21T18:41:41Z,098,NA,981.7333333333332,25.496,110.9,9.08,195.2,0.14,0.285,NA,NA,NA,NA,NA,NA,2.412,2.412,0.03400000000000025,0.03400000000000025
8.09,-0.515,2018-05-21,2018-05-21T18:41:43Z,098,NA,981.6,25.495,111,9.08,195.2,0.16,0.275,NA,NA,NA,NA,NA,NA,2.446,2.446,0.03699999999999992,0.03699999999999992
8.09,-0.508,2018-05-21,2018-05-21T18:41:45Z,098,NA,981.7333333333332,25.494,111,9.08,195.2,0.14,0.281,NA,NA,NA,NA,NA,NA,2.483,2.483,0.03299999999999992,0.03299999999999992
8.09,-0.52,2018-05-21,2018-05-21T18:41:47Z,098,NA,981.8666666666667,25.493,111,9.08,195.2,0.15,0.293,NA,NA,NA,NA,NA,NA,2.516,2.516,0.03399999999999981,0.03399999999999981
8.09,-0.517,2018-05-21,2018-05-21T18:41:49Z,098,NA,981.8666666666667,25.492,111,9.08,195.2,0.15,0.292,NA,NA,NA,NA,NA,NA,2.55,2.55,0.026000000000000245,0.026000000000000245
8.09,-0.51,2018-05-21,2018-05-21T18:41:51Z,098,NA,981.8666666666667,25.492,111,9.08,195.2,0.15,0.288,NA,NA,NA,NA,NA,NA,2.576,2.576,0.028000000000000025,0.028000000000000025
8.09,-0.501,2018-05-21,2018-05-21T18:41:53Z,098,NA,981.8666666666667,25.491,111,9.08,195.2,0.14,0.301,NA,NA,NA,NA,NA,NA,2.604,2.604,0.02699999999999969,0.02699999999999969
8.09,-0.502,2018-05-21,2018-05-21T18:41:55Z,098,NA,981.7333333333332,25.489,111,9.08,195.2,0.12,0.306,NA,NA,NA,NA,NA,NA,2.631,2.631,0.03000000000000025,0.03000000000000025
8.09,-0.495,2018-05-21,2018-05-21T18:41:57Z,098,NA,981.8666666666667,25.483,111,9.09,195.2,0.11,0.297,NA,NA,NA,NA,NA,NA,2.661,2.661,0.029999999999999805,0.029999999999999805
8.09,-0.502,2018-05-21,2018-05-21T18:41:59Z,098,NA,981.7333333333332,25.472,111,9.09,195.2,0.09,0.29,NA,NA,NA,NA,NA,NA,2.691,2.691,0.03100000000000014,0.03100000000000014
8.09,-0.504,2018-05-21,2018-05-21T18:42:01Z,098,NA,981.8666666666667,25.451,110.9,9.08,195.3,0.1,0.295,NA,NA,NA,NA,NA,NA,2.722,2.722,0.028000000000000025,0.028000000000000025
8.09,-0.5,2018-05-21,2018-05-21T18:42:03Z,098,NA,981.7333333333332,25.397,110.8,9.08,195.3,0.12,0.275,NA,NA,NA,NA,NA,NA,2.75,2.75,0.028000000000000025,0.028000000000000025
8.09,-0.491,2018-05-21,2018-05-21T18:42:05Z,098,NA,981.8666666666667,25.321,110.7,9.09,195.4,0.15,0.294,NA,NA,NA,NA,NA,NA,2.778,2.778,0.03100000000000014,0.03100000000000014
8.09,-0.483,2018-05-21,2018-05-21T18:42:07Z,098,NA,981.7333333333332,25.168,110.6,9.1,195.5,0.19,0.295,NA,NA,NA,NA,NA,NA,2.809,2.809,0.028999999999999915,0.028999999999999915
8.09,-0.482,2018-05-21,2018-05-21T18:42:09Z,098,NA,981.8666666666667,24.984,110.4,9.12,195.6,0.21,0.302,NA,NA,NA,NA,NA,NA,2.838,2.838,0.0259999999999998,0.0259999999999998
8.1,-0.49,2018-05-21,2018-05-21T18:42:11Z,098,NA,981.8666666666667,24.801,110.4,9.15,195.7,0.24,0.321,NA,NA,NA,NA,NA,NA,2.864,2.864,0.020999999999999908,0.020999999999999908
8.1,-0.498,2018-05-21,2018-05-21T18:42:13Z,098,NA,981.8666666666667,24.651,110.5,9.18,195.6,0.26,0.336,NA,NA,NA,NA,NA,NA,2.885,2.885,0.02100000000000035,0.02100000000000035
8.11,-0.479,2018-05-21,2018-05-21T18:42:17Z,098,NA,981.7333333333332,24.435,111.4,9.29,195.5,0.29,0.314,NA,NA,NA,NA,NA,NA,2.925,2.925,0.02100000000000035,0.02100000000000035
8.14,-0.461,2018-05-21,2018-05-21T18:42:37Z,098,NA,981.7333333333332,23.067,117.5,10.06,197.2,0.24,0.36,NA,NA,NA,NA,NA,NA,3.086,3.086,0.02200000000000024,0.02200000000000024
8.15,-0.458,2018-05-21,2018-05-21T18:42:39Z,098,NA,981.8666666666667,22.993,118.4,10.15,196.4,0.23,0.352,NA,NA,NA,NA,NA,NA,3.108,3.108,0.021999999999999797,0.021999999999999797
8.16,-0.458,2018-05-21,2018-05-21T18:42:41Z,098,NA,981.7333333333332,22.933,118.6,10.18,195.7,0.24,0.365,NA,NA,NA,NA,NA,NA,3.13,3.13,0.02400000000000002,0.02400000000000002
8.17,-0.456,2018-05-21,2018-05-21T18:42:43Z,098,NA,981.7333333333332,22.883,119,10.22,195.2,0.24,0.362,NA,NA,NA,NA,NA,NA,3.154,3.154,0.02300000000000013,0.02300000000000013
8.18,-0.455,2018-05-21,2018-05-21T18:42:45Z,098,NA,981.7333333333332,22.844,119.3,10.25,194.8,0.23,0.359,NA,NA,NA,NA,NA,NA,3.177,3.177,0.0259999999999998,0.0259999999999998
8.19,-0.454,2018-05-21,2018-05-21T18:42:47Z,098,NA,981.7333333333332,22.797,119.5,10.28,194.5,0.24,0.359,NA,NA,NA,NA,NA,NA,3.203,3.203,0.03500000000000014,0.03500000000000014
8.2,-0.452,2018-05-21,2018-05-21T18:42:49Z,098,NA,981.8666666666667,22.704,119.7,10.32,194.5,0.23,0.361,NA,NA,NA,NA,NA,NA,3.238,3.238,0.03699999999999992,0.03699999999999992
8.21,-0.454,2018-05-21,2018-05-21T18:42:51Z,098,NA,981.8666666666667,22.627,119.9,10.35,194.5,0.22,0.337,NA,NA,NA,NA,NA,NA,3.275,3.275,0.040999999999999925,0.040999999999999925
8.21,-0.459,2018-05-21,2018-05-21T18:42:53Z,098,NA,981.8666666666667,22.557,120.4,10.41,194.5,0.2,0.343,NA,NA,NA,NA,NA,NA,3.316,3.316,0.039000000000000146,0.039000000000000146
8.21,-0.472,2018-05-21,2018-05-21T18:42:55Z,098,NA,981.8666666666667,22.488,120.8,10.46,194.5,0.22,0.349,NA,NA,NA,NA,NA,NA,3.355,3.355,0.04499999999999993,0.04499999999999993
8.22,-0.468,2018-05-21,2018-05-21T18:42:57Z,098,NA,981.8666666666667,22.413,121.2,10.51,194.5,0.22,0.351,NA,NA,NA,NA,NA,NA,3.4,3.4,0.04600000000000026,0.04600000000000026
8.21,-0.47,2018-05-21,2018-05-21T18:42:59Z,098,NA,981.8666666666667,22.35,121.6,10.55,194.4,0.22,0.336,NA,NA,NA,NA,NA,NA,3.446,3.446,0.05099999999999971,0.05099999999999971
8.21,-0.479,2018-05-21,2018-05-21T18:43:01Z,098,NA,981.8666666666667,22.301,122,10.59,194.4,0.21,0.336,NA,NA,NA,NA,NA,NA,3.497,3.497,0.04700000000000015,0.04700000000000015
8.21,-0.478,2018-05-21,2018-05-21T18:43:03Z,098,NA,981.8666666666667,22.244,122.3,10.63,194.3,0.21,0.334,NA,NA,NA,NA,NA,NA,3.544,3.544,0.052999999999999936,0.052999999999999936
8.2,-0.482,2018-05-21,2018-05-21T18:43:05Z,098,NA,981.7333333333332,22.188,122.5,10.66,194.3,0.22,0.347,NA,NA,NA,NA,NA,NA,3.597,3.597,0.04999999999999982,0.04999999999999982
8.19,-0.48,2018-05-21,2018-05-21T18:43:07Z,098,NA,981.7333333333332,22.128,122.6,10.69,194.3,0.24,0.353,NA,NA,NA,NA,NA,NA,3.647,3.647,0.05600000000000005,0.05600000000000005
8.19,-0.472,2018-05-21,2018-05-21T18:43:09Z,098,NA,981.8666666666667,22.083,122.7,10.71,194.2,0.24,0.363,NA,NA,NA,NA,NA,NA,3.703,3.703,0.052000000000000046,0.052000000000000046
8.18,-0.474,2018-05-21,2018-05-21T18:43:11Z,098,NA,981.8666666666667,22.036,122.8,10.72,194.3,0.22,0.372,NA,NA,NA,NA,NA,NA,3.755,3.755,0.051000000000000156,0.051000000000000156
8.17,-0.473,2018-05-21,2018-05-21T18:43:13Z,098,NA,981.7333333333332,21.976,122.9,10.74,194.3,0.22,0.38,NA,NA,NA,NA,NA,NA,3.806,3.806,0.052999999999999936,0.052999999999999936
8.17,-0.466,2018-05-21,2018-05-21T18:43:15Z,098,NA,981.7333333333332,21.914,122.9,10.76,194.4,0.23,0.381,NA,NA,NA,NA,NA,NA,3.859,3.859,0.04700000000000015,0.04700000000000015
8.16,-0.451,2018-05-21,2018-05-21T18:43:17Z,098,NA,981.7333333333332,21.857,122.9,10.77,194.4,0.24,0.411,NA,NA,NA,NA,NA,NA,3.906,3.906,0.04999999999999982,0.04999999999999982
8.16,-0.456,2018-05-21,2018-05-21T18:43:19Z,098,NA,981.8666666666667,21.777,122.8,10.78,194.5,0.25,0.433,NA,NA,NA,NA,NA,NA,3.956,3.956,0.0479999999999996,0.0479999999999996
8.15,-0.456,2018-05-21,2018-05-21T18:43:21Z,098,NA,981.8666666666667,21.673,122.8,10.8,194.7,0.22,0.467,NA,NA,NA,NA,NA,NA,4.004,4.004,0.04900000000000038,0.04900000000000038
8.15,-0.443,2018-05-21,2018-05-21T18:43:23Z,098,NA,981.7333333333332,21.562,122.8,10.82,194.9,0.22,0.471,NA,NA,NA,NA,NA,NA,4.053,4.053,0.041999999999999815,0.041999999999999815
8.14,-0.448,2018-05-21,2018-05-21T18:43:25Z,098,NA,981.7333333333332,21.484,122.9,10.84,194.9,0.23,0.501,NA,NA,NA,NA,NA,NA,4.095,4.095,0.04400000000000048,0.04400000000000048
8.14,-0.454,2018-05-21,2018-05-21T18:43:27Z,098,NA,981.8666666666667,21.392,123,10.87,194.9,0.21,0.502,NA,NA,NA,NA,NA,NA,4.139,4.139,0.043999999999999595,0.043999999999999595
8.14,-0.465,2018-05-21,2018-05-21T18:43:29Z,098,NA,981.8666666666667,21.26,122.9,10.89,194.9,0.21,0.493,NA,NA,NA,NA,NA,NA,4.183,4.183,0.057000000000000384,0.057000000000000384
8.13,-0.452,2018-05-21,2018-05-21T18:43:31Z,098,NA,981.7333333333332,21.113,122.9,10.92,194.8,0.2,0.471,NA,NA,NA,NA,NA,NA,4.24,4.24,0.05399999999999938,0.05399999999999938
8.13,-0.449,2018-05-21,2018-05-21T18:43:33Z,098,NA,981.7333333333332,21.009,122.8,10.94,194.6,0.19,0.478,NA,NA,NA,NA,NA,NA,4.294,4.294,0.06200000000000028,0.06200000000000028
8.13,-0.456,2018-05-21,2018-05-21T18:43:35Z,098,NA,981.7333333333332,20.925,122.9,10.96,194.4,0.21,0.492,NA,NA,NA,NA,NA,NA,4.356,4.356,0.8029999999999999,0.8029999999999999
8.12,-0.468,2018-05-21,2018-05-21T18:43:37Z,098,NA,981.8666666666667,20.811,122.8,10.98,194.2,0.21,0.481,NA,NA,NA,NA,NA,NA,5.159,5.159,0.1509999999999998,0.1509999999999998
8.12,-0.457,2018-05-21,2018-05-21T18:43:39Z,098,NA,981.8666666666667,20.685,122.7,11,194.1,0.2,0.48,NA,NA,NA,NA,NA,NA,5.31,5.31,0.08900000000000041,0.08900000000000041
8.12,-0.47,2018-05-21,2018-05-21T18:43:41Z,098,NA,981.8666666666667,20.588,122.6,11.01,194.1,0.23,0.49,NA,NA,NA,NA,NA,NA,5.399,5.399,0.0389999999999997,0.0389999999999997
8.11,-0.468,2018-05-21,2018-05-21T18:43:43Z,098,NA,981.8666666666667,20.513,122.6,11.03,194.2,0.24,0.502,NA,NA,NA,NA,NA,NA,5.438,5.438,0.03300000000000036,0.03300000000000036
8.11,-0.463,2018-05-21,2018-05-21T18:43:45Z,098,NA,981.8666666666667,20.444,122.6,11.04,194.2,0.24,0.499,NA,NA,NA,NA,NA,NA,5.471,5.471,0.05999999999999961,0.05999999999999961
8.1,-0.452,2018-05-21,2018-05-21T18:43:47Z,098,NA,981.8666666666667,20.334,122.5,11.06,194.2,0.27,0.486,NA,NA,NA,NA,NA,NA,5.531,5.531,0.06700000000000017,0.06700000000000017
8.1,-0.458,2018-05-21,2018-05-21T18:43:49Z,098,NA,981.8666666666667,20.215,122.4,11.07,194.3,0.27,0.49,NA,NA,NA,NA,NA,NA,5.598,5.598,0.04600000000000026,0.04600000000000026
8.09,-0.457,2018-05-21,2018-05-21T18:43:51Z,098,NA,981.7333333333332,20.12,122.2,11.08,194.3,0.28,0.503,NA,NA,NA,NA,NA,NA,5.644,5.644,0.05400000000000027,0.05400000000000027
8.09,-0.463,2018-05-21,2018-05-21T18:43:53Z,098,NA,981.8666666666667,20.025,122.1,11.08,194.4,0.3,0.499,NA,NA,NA,NA,NA,NA,5.698,5.698,0.052999999999999936,0.052999999999999936
8.08,-0.457,2018-05-21,2018-05-21T18:43:55Z,098,NA,981.8666666666667,19.933,121.8,11.08,194.3,0.29,0.512,NA,NA,NA,NA,NA,NA,5.751,5.751,0.06099999999999994,0.06099999999999994
8.08,-0.452,2018-05-21,2018-05-21T18:43:57Z,098,NA,981.7333333333332,19.783,121.5,11.08,194.5,0.29,0.504,NA,NA,NA,NA,NA,NA,5.812,5.812,0.04999999999999982,0.04999999999999982
8.07,-0.451,2018-05-21,2018-05-21T18:43:59Z,098,NA,981.8666666666667,19.677,121.2,11.08,194.7,0.29,0.518,NA,NA,NA,NA,NA,NA,5.862,5.862,0.056999999999999496,0.056999999999999496
8.06,-0.445,2018-05-21,2018-05-21T18:44:01Z,098,NA,981.8666666666667,19.559,120.8,11.06,194.9,0.27,0.517,NA,NA,NA,NA,NA,NA,5.919,5.919,0.05400000000000027,0.05400000000000027
8.05,-0.447,2018-05-21,2018-05-21T18:44:03Z,098,NA,981.7333333333332,19.376,120.2,11.05,195.1,0.27,0.501,NA,NA,NA,NA,NA,NA,5.973,5.973,0.7590000000000003,0.7590000000000003
