pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.02,-0.459,2018-05-21,2018-05-21T18:44:09Z,098,NA,981.7333333333332,18.705,114.3,10.65,195.8,0.3,0.481,NA,NA,NA,NA,NA,NA,6.926,6.926
7.87,-0.468,2018-05-21,2018-05-21T18:44:15Z,098,NA,981.8666666666667,16.585,114.6,11.14,202,0.37,0.445,NA,NA,NA,NA,NA,NA,7.095,7.095
7.82,-0.463,2018-05-21,2018-05-21T18:44:21Z,098,NA,981.7333333333332,16.557,108.7,10.59,198.4,0.41,0.375,NA,NA,NA,NA,NA,NA,7.263,7.263
7.81,-0.453,2018-05-21,2018-05-21T18:44:23Z,098,NA,981.8666666666667,16.475,108.5,10.59,197.6,0.41,0.336,NA,NA,NA,NA,NA,NA,7.331,7.331
7.79,-0.436,2018-05-21,2018-05-21T18:44:27Z,098,NA,981.8666666666667,16.37,107.6,10.53,196.1,0.45,0.312,NA,NA,NA,NA,NA,NA,7.453,7.453
7.78,-0.45,2018-05-21,2018-05-21T18:44:29Z,098,NA,981.7333333333332,16.303,107.1,10.5,195.9,0.46,0.32,NA,NA,NA,NA,NA,NA,8.183,8.183
7.77,-0.444,2018-05-21,2018-05-21T18:44:31Z,098,NA,981.7333333333332,16.152,106.6,10.47,195.9,0.47,0.313,NA,NA,NA,NA,NA,NA,8.358,8.358
7.64,-0.434,2018-05-21,2018-05-21T18:44:35Z,098,NA,981.8666666666667,15.912,101.9,10.07,196,0.56,0.337,NA,NA,NA,NA,NA,NA,8.489,8.489
7.61,-0.422,2018-05-21,2018-05-21T18:44:37Z,098,NA,981.7333333333332,15.756,101.4,10.05,196.3,0.57,0.343,NA,NA,NA,NA,NA,NA,8.57,8.57
7.51,-0.424,2018-05-21,2018-05-21T18:44:55Z,098,NA,981.7333333333332,14.502,96.5,9.83,196,0.43,0.37,NA,NA,NA,NA,NA,NA,9.775,9.775
7.41,-0.429,2018-05-21,2018-05-21T18:44:57Z,098,NA,981.8666666666667,14.426,96,9.8,195.8,0.43,0.338,NA,NA,NA,NA,NA,NA,9.885,9.885
7.31,-0.405,2018-05-21,2018-05-21T18:45:41Z,098,NA,981.8666666666667,13.738,89.6,9.28,195.6,0.59,0.26,NA,NA,NA,NA,NA,NA,10.622,10.622
7.23,-0.396,2018-05-21,2018-05-21T18:45:57Z,098,NA,981.8666666666667,13.4,87.3,9.11,196,0.67,0.33,NA,NA,NA,NA,NA,NA,11.073,11.073
7.22,-0.403,2018-05-21,2018-05-21T18:46:01Z,098,NA,981.8666666666667,13.265,86.4,9.04,196.2,0.65,0.372,NA,NA,NA,NA,NA,NA,11.196,11.196
7.22,-0.405,2018-05-21,2018-05-21T18:46:03Z,098,NA,981.7333333333332,13.186,85.9,9.01,196.4,0.63,0.353,NA,NA,NA,NA,NA,NA,11.975,11.975
7.21,-0.407,2018-05-21,2018-05-21T18:46:05Z,098,NA,981.6,13.115,85.5,8.98,196.4,0.56,0.329,NA,NA,NA,NA,NA,NA,12.061,12.061
7.09,-0.445,2018-05-21,2018-05-21T18:46:45Z,098,NA,981.8666666666667,12.641,82.5,8.76,194.8,0.39,0.164,NA,NA,NA,NA,NA,NA,12.674,12.674
7.08,-0.452,2018-05-21,2018-05-21T18:46:49Z,098,NA,981.7333333333332,12.616,82.3,8.74,194.9,0.39,0.151,NA,NA,NA,NA,NA,NA,12.792,12.792
7.07,-0.448,2018-05-21,2018-05-21T18:46:53Z,098,NA,981.8666666666667,12.574,82,8.72,195.1,0.39,0.117,NA,NA,NA,NA,NA,NA,12.909,12.909
7.07,-0.443,2018-05-21,2018-05-21T18:46:55Z,098,NA,981.8666666666667,12.537,81.9,8.71,195.2,0.39,0.127,NA,NA,NA,NA,NA,NA,13.695,13.695
7.06,-0.448,2018-05-21,2018-05-21T18:46:57Z,098,NA,981.8666666666667,12.502,81.8,8.7,195.3,0.4,0.109,NA,NA,NA,NA,NA,NA,13.77,13.77
7,-0.433,2018-05-21,2018-05-21T18:47:45Z,098,NA,981.7333333333332,12.007,79.6,8.57,195.6,0.47,0.126,NA,NA,NA,NA,NA,NA,14.558,14.558
7,-0.439,2018-05-21,2018-05-21T18:47:47Z,098,NA,981.7333333333332,12.005,79.6,8.57,195.6,0.46,0.14,NA,NA,NA,NA,NA,NA,14.618,14.618
7,-0.427,2018-05-21,2018-05-21T18:47:49Z,098,NA,981.7333333333332,11.998,79.5,8.57,195.6,0.46,0.139,NA,NA,NA,NA,NA,NA,14.691,14.691
7,-0.438,2018-05-21,2018-05-21T18:47:51Z,098,NA,981.7333333333332,11.991,79.4,8.56,195.6,0.51,0.137,NA,NA,NA,NA,NA,NA,14.757,14.757
6.99,-0.443,2018-05-21,2018-05-21T18:47:53Z,098,NA,981.7333333333332,11.982,79.4,8.55,195.6,0.56,0.172,NA,NA,NA,NA,NA,NA,14.827,14.827
6.99,-0.434,2018-05-21,2018-05-21T18:47:55Z,098,NA,981.7333333333332,11.974,79.3,8.54,195.6,0.68,0.208,NA,NA,NA,NA,NA,NA,14.888,14.888
6.99,-0.43,2018-05-21,2018-05-21T18:47:57Z,098,NA,981.7333333333332,11.965,79.2,8.54,195.6,1.17,0.225,NA,NA,NA,NA,NA,NA,14.95,14.95
