pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.02,132,0.124,2018-07-23,2018-07-23T09:29:39Z,107,NA,974,27.573,64.6,5.09,68.6,0.39,0.728,NA,NA,NA,NA,NA,1.5,1.5
7.02,132.1,0.114,2018-07-23,2018-07-23T09:29:41Z,107,NA,974,27.573,64.5,5.08,68.6,0.41,0.72,NA,NA,NA,NA,NA,1.549,1.549
7.02,132.1,0.102,2018-07-23,2018-07-23T09:29:43Z,107,NA,974,27.572,64.4,5.08,68.6,0.42,0.723,NA,NA,NA,NA,NA,1.596,1.596
7.02,132.1,0.092,2018-07-23,2018-07-23T09:29:45Z,107,NA,974,27.571,64.3,5.07,68.6,0.44,0.731,NA,NA,NA,NA,NA,1.638,1.638
7.01,132.2,0.092,2018-07-23,2018-07-23T09:29:47Z,107,NA,974,27.571,64.2,5.06,68.6,0.44,0.744,NA,NA,NA,NA,NA,1.68,1.68
7.01,132.2,0.091,2018-07-23,2018-07-23T09:29:49Z,107,NA,973.8666666666667,27.57,64.1,5.05,68.5,0.43,0.731,NA,NA,NA,NA,NA,1.723,1.723
7.01,132.3,0.099,2018-07-23,2018-07-23T09:29:51Z,107,NA,974,27.568,64,5.05,68.5,0.45,0.716,NA,NA,NA,NA,NA,1.773,1.773
7,132.5,0.093,2018-07-23,2018-07-23T09:29:53Z,107,NA,974.1333333333333,27.559,63.8,5.04,68.5,0.44,0.717,NA,NA,NA,NA,NA,1.819,1.819
7,132.6,0.093,2018-07-23,2018-07-23T09:29:55Z,107,NA,973.8666666666667,27.548,63.6,5.02,68.5,0.44,0.691,NA,NA,NA,NA,NA,1.864,1.864
6.99,132.8,0.101,2018-07-23,2018-07-23T09:29:57Z,107,NA,974.1333333333333,27.526,59.3,4.68,68.4,0.45,0.678,NA,NA,NA,NA,NA,1.919,1.919
6.89,133,0.113,2018-07-23,2018-07-23T09:29:59Z,107,NA,974,27.42,55,4.35,68.4,0.53,0.704,NA,NA,NA,NA,NA,1.962,1.962
6.84,133.3,0.129,2018-07-23,2018-07-23T09:30:01Z,107,NA,974.1333333333333,27.33,52,4.12,68.3,0.59,0.756,NA,NA,NA,NA,NA,2.018,2.018
6.81,133.8,0.142,2018-07-23,2018-07-23T09:30:03Z,107,NA,973.8666666666667,27.242,46.4,3.68,68.2,0.66,0.826,NA,NA,NA,NA,NA,2.069,2.069
6.79,134.3,0.151,2018-07-23,2018-07-23T09:30:05Z,107,NA,974,27.131,43,3.42,68,0.77,0.914,NA,NA,NA,NA,NA,2.124,2.124
6.77,135,0.172,2018-07-23,2018-07-23T09:30:07Z,107,NA,973.8666666666667,26.95,41.2,3.28,67.8,0.87,1.01,NA,NA,NA,NA,NA,2.174,2.174
6.75,135.7,0.193,2018-07-23,2018-07-23T09:30:09Z,107,NA,974,26.739,38.8,3.1,67.6,0.97,1.098,NA,NA,NA,NA,NA,2.231,2.231
6.73,142.5,0.216,2018-07-23,2018-07-23T09:30:11Z,107,NA,974,24.546,33.3,2.77,67.3,1.02,1.159,NA,NA,NA,NA,NA,2.28,2.28
6.62,143.2,0.24,2018-07-23,2018-07-23T09:30:13Z,107,NA,974,24.771,31,2.58,67.1,1.05,1.204,NA,NA,NA,NA,NA,2.333,2.333
6.6,143.6,0.263,2018-07-23,2018-07-23T09:30:15Z,107,NA,973.8666666666667,25.107,28.7,2.37,66.8,1.04,1.241,NA,NA,NA,NA,NA,2.378,2.378
6.59,144.1,0.281,2018-07-23,2018-07-23T09:30:17Z,107,NA,974,24.978,23.8,1.96,66.4,1.06,1.249,NA,NA,NA,NA,NA,2.426,2.426
6.58,144.4,0.302,2018-07-23,2018-07-23T09:30:19Z,107,NA,974,24.856,21.1,1.75,66,1.03,1.283,NA,NA,NA,NA,NA,2.469,2.469
6.57,144.7,0.332,2018-07-23,2018-07-23T09:30:21Z,107,NA,973.8666666666667,24.742,19.2,1.59,65.6,1.02,2.226,NA,NA,NA,NA,NA,2.513,2.513
6.56,145.1,0.358,2018-07-23,2018-07-23T09:30:23Z,107,NA,974,23.068,17.5,1.49,65.2,1.06,2.086,NA,NA,NA,NA,NA,2.569,2.569
6.55,145.5,0.378,2018-07-23,2018-07-23T09:30:25Z,107,NA,973.8666666666667,22.811,16.3,1.41,64.7,1.08,1.882,NA,NA,NA,NA,NA,2.609,2.609
6.54,145.8,0.396,2018-07-23,2018-07-23T09:30:27Z,107,NA,974.1333333333333,22.58,11.9,1.02,64.1,1.12,2.364,NA,NA,NA,NA,NA,2.656,2.656
6.53,146.2,0.43,2018-07-23,2018-07-23T09:30:29Z,107,NA,973.8666666666667,22.447,10.7,0.92,63.4,1.16,2.736,NA,NA,NA,NA,NA,2.696,2.696
6.52,146.6,0.479,2018-07-23,2018-07-23T09:30:31Z,107,NA,974,22.338,10.1,0.87,62.9,1.25,2.766,NA,NA,NA,NA,NA,2.738,2.738
6.52,147,0.536,2018-07-23,2018-07-23T09:30:33Z,107,NA,973.8666666666667,22.245,9.5,0.83,62.5,1.36,2.85,NA,NA,NA,NA,NA,2.774,2.774
6.51,147.5,0.594,2018-07-23,2018-07-23T09:30:35Z,107,NA,973.8666666666667,22.139,9.1,0.79,62.2,1.5,2.82,NA,NA,NA,NA,NA,2.813,2.813
6.5,148.2,0.645,2018-07-23,2018-07-23T09:30:37Z,107,NA,974,22.089,8.7,0.76,61.9,1.58,3.3,NA,NA,NA,NA,NA,2.846,2.846
6.49,149,0.692,2018-07-23,2018-07-23T09:30:39Z,107,NA,973.8666666666667,20.572,8.3,0.75,61.8,1.65,3.267,NA,NA,NA,NA,NA,2.882,2.882
6.47,149.9,0.749,2018-07-23,2018-07-23T09:30:41Z,107,NA,974,20.554,8.1,0.72,61.8,1.75,3.156,NA,NA,NA,NA,NA,2.918,2.918
6.46,150.7,0.809,2018-07-23,2018-07-23T09:30:43Z,107,NA,974,20.326,7.6,0.69,61.8,1.79,3.052,NA,NA,NA,NA,NA,2.955,2.955
6.45,151.4,0.876,2018-07-23,2018-07-23T09:30:45Z,107,NA,973.8666666666667,20.279,7,0.64,61.8,1.8,3.069,NA,NA,NA,NA,NA,2.985,2.985
6.44,152,0.939,2018-07-23,2018-07-23T09:30:47Z,107,NA,973.8666666666667,20.193,6.6,0.6,61.7,1.82,3.044,NA,NA,NA,NA,NA,3.019,3.019
6.43,152.7,1,2018-07-23,2018-07-23T09:30:49Z,107,NA,974,20.147,6.2,0.56,61.6,1.77,3.043,NA,NA,NA,NA,NA,3.05,3.05
6.42,153.3,1.058,2018-07-23,2018-07-23T09:30:51Z,107,NA,974,20.079,5.8,0.53,61.4,1.76,3.004,NA,NA,NA,NA,NA,3.084,3.084
6.41,153.9,1.123,2018-07-23,2018-07-23T09:30:53Z,107,NA,973.8666666666667,19.986,5.5,0.5,61.1,1.77,2.904,NA,NA,NA,NA,NA,3.121,3.121
6.4,154.4,1.196,2018-07-23,2018-07-23T09:30:55Z,107,NA,974,19.89,5.2,0.47,60.8,1.81,2.957,NA,NA,NA,NA,NA,3.157,3.157
6.4,154.8,1.265,2018-07-23,2018-07-23T09:30:57Z,107,NA,973.8666666666667,19.74,4.9,0.45,60.7,1.89,3.738,NA,NA,NA,NA,NA,3.187,3.187
6.39,155.2,1.355,2018-07-23,2018-07-23T09:30:59Z,107,NA,974,19.582,4.7,0.43,60.6,1.94,3.237,NA,NA,NA,NA,NA,3.218,3.218
6.39,155.6,1.416,2018-07-23,2018-07-23T09:31:01Z,107,NA,973.8666666666667,19.419,4.5,0.41,60.6,1.94,3.475,NA,NA,NA,NA,NA,3.25,3.25
6.38,156,1.501,2018-07-23,2018-07-23T09:31:03Z,107,NA,974,19.215,4.3,0.39,60.7,1.97,3.611,NA,NA,NA,NA,NA,3.28,3.28
6.37,156.3,1.586,2018-07-23,2018-07-23T09:31:05Z,107,NA,973.8666666666667,19.01,4.1,0.38,61,2.03,4.426,NA,NA,NA,NA,NA,3.316,3.316
6.37,156.7,1.677,2018-07-23,2018-07-23T09:31:07Z,107,NA,974,18.842,4,0.37,61.3,2.1,4.039,NA,NA,NA,NA,NA,3.342,3.342
6.36,157.2,1.771,2018-07-23,2018-07-23T09:31:09Z,107,NA,973.8666666666667,18.59,3.8,0.36,61.8,2.17,4.64,NA,NA,NA,NA,NA,3.377,3.377
6.36,157.6,1.845,2018-07-23,2018-07-23T09:31:11Z,107,NA,974,18.437,3.7,0.35,62.3,2.24,3.7,NA,NA,NA,NA,NA,3.403,3.403
6.35,157.8,1.919,2018-07-23,2018-07-23T09:31:13Z,107,NA,973.8666666666667,18.237,3.6,0.34,62.7,2.33,3.934,NA,NA,NA,NA,NA,3.434,3.434
6.34,157.6,1.991,2018-07-23,2018-07-23T09:31:15Z,107,NA,974,18.02,3.5,0.33,63.2,2.41,4.099,NA,NA,NA,NA,NA,3.463,3.463
6.34,146.1,2.053,2018-07-23,2018-07-23T09:31:17Z,107,NA,974,17.841,3.4,0.33,63.9,2.45,5.128,NA,NA,NA,NA,NA,3.495,3.495
6.33,143.5,2.117,2018-07-23,2018-07-23T09:31:19Z,107,NA,973.8666666666667,17.744,3.3,0.32,64.5,2.46,4.06,NA,NA,NA,NA,NA,3.523,3.523
6.32,140.3,2.17,2018-07-23,2018-07-23T09:31:21Z,107,NA,973.8666666666667,17.546,3.2,0.31,65.3,2.5,4.408,NA,NA,NA,NA,NA,3.556,3.556
6.32,130.8,2.207,2018-07-23,2018-07-23T09:31:23Z,107,NA,973.8666666666667,17.406,3.2,0.3,66.1,2.57,4.614,NA,NA,NA,NA,NA,3.584,3.584
6.32,125.6,2.212,2018-07-23,2018-07-23T09:31:25Z,107,NA,973.8666666666667,17.293,3.1,0.3,66.8,2.54,4.916,NA,NA,NA,NA,NA,3.613,3.613
6.31,122.6,2.217,2018-07-23,2018-07-23T09:31:27Z,107,NA,973.8666666666667,17.162,3,0.29,67.8,2.55,5.118,NA,NA,NA,NA,NA,3.645,3.645
6.31,120.1,2.255,2018-07-23,2018-07-23T09:31:29Z,107,NA,973.8666666666667,16.984,2.9,0.28,68.6,2.61,4.918,NA,NA,NA,NA,NA,3.674,3.674
6.31,117.9,2.257,2018-07-23,2018-07-23T09:31:31Z,107,NA,973.8666666666667,16.797,2.9,0.28,69.6,2.69,4.059,NA,NA,NA,NA,NA,3.706,3.706
6.31,107.7,2.255,2018-07-23,2018-07-23T09:31:33Z,107,NA,974,16.606,2.8,0.27,70.6,2.77,3.567,NA,NA,NA,NA,NA,3.735,3.735
6.31,103.9,2.258,2018-07-23,2018-07-23T09:31:35Z,107,NA,973.8666666666667,16.442,2.7,0.27,71.5,2.85,4.245,NA,NA,NA,NA,NA,3.768,3.768
6.31,101.6,2.241,2018-07-23,2018-07-23T09:31:37Z,107,NA,973.8666666666667,16.203,2.7,0.26,72.6,2.95,4.252,NA,NA,NA,NA,NA,3.798,3.798
6.31,99.6,2.227,2018-07-23,2018-07-23T09:31:39Z,107,NA,973.8666666666667,15.992,2.6,0.26,73.6,3.02,4.202,NA,NA,NA,NA,NA,3.831,3.831
6.31,92.1,2.233,2018-07-23,2018-07-23T09:31:41Z,107,NA,974,15.83,2.6,0.25,74.5,3.09,4.215,NA,NA,NA,NA,NA,3.861,3.861
6.31,89.3,2.256,2018-07-23,2018-07-23T09:31:43Z,107,NA,974,15.67,2.5,0.25,75.3,3.16,4.695,NA,NA,NA,NA,NA,3.893,3.893
6.32,87.8,2.258,2018-07-23,2018-07-23T09:31:45Z,107,NA,973.8666666666667,15.486,2.5,0.25,76,3.28,4.157,NA,NA,NA,NA,NA,3.923,3.923
6.32,86.1,2.254,2018-07-23,2018-07-23T09:31:47Z,107,NA,973.8666666666667,15.319,2.4,0.24,76.6,3.5,4.697,NA,NA,NA,NA,NA,3.955,3.955
6.32,84.8,2.254,2018-07-23,2018-07-23T09:31:49Z,107,NA,974,15.234,2.4,0.24,77.1,3.74,4.124,NA,NA,NA,NA,NA,3.985,3.985
6.32,78,2.249,2018-07-23,2018-07-23T09:31:51Z,107,NA,974,15.083,2.3,0.24,77.6,4.03,3.901,NA,NA,NA,NA,NA,4.018,4.018
6.32,74.2,2.251,2018-07-23,2018-07-23T09:31:53Z,107,NA,973.8666666666667,14.894,2.3,0.23,78.3,4.35,3.898,NA,NA,NA,NA,NA,4.056,4.056
6.32,72.5,2.245,2018-07-23,2018-07-23T09:31:55Z,107,NA,974.1333333333333,14.683,2.3,0.23,79.4,4.79,3.392,NA,NA,NA,NA,NA,4.092,4.092
6.32,59.4,2.241,2018-07-23,2018-07-23T09:31:57Z,107,NA,973.8666666666667,14.471,2.2,0.23,80.6,5.28,3.262,NA,NA,NA,NA,NA,4.134,4.134
6.32,52.4,2.212,2018-07-23,2018-07-23T09:31:59Z,107,NA,974,14.278,2.2,0.22,81.6,5.85,3.138,NA,NA,NA,NA,NA,4.171,4.171
6.31,49.2,2.154,2018-07-23,2018-07-23T09:32:01Z,107,NA,973.8666666666667,14.055,2.1,0.22,82.7,6.25,3.052,NA,NA,NA,NA,NA,4.213,4.213
6.31,37.2,2.086,2018-07-23,2018-07-23T09:32:03Z,107,NA,973.8666666666667,13.866,2.1,0.22,83.9,6.76,3.045,NA,NA,NA,NA,NA,4.252,4.252
6.31,30.4,2.076,2018-07-23,2018-07-23T09:32:05Z,107,NA,973.8666666666667,13.686,2.1,0.22,85.1,7.09,3,NA,NA,NA,NA,NA,4.295,4.295
6.3,27.4,2.026,2018-07-23,2018-07-23T09:32:07Z,107,NA,974,13.526,2.1,0.21,86.2,7.49,2.991,NA,NA,NA,NA,NA,4.335,4.335
6.3,17.8,1.997,2018-07-23,2018-07-23T09:32:09Z,107,NA,973.8666666666667,13.434,2,0.21,87.8,7.77,2.919,NA,NA,NA,NA,NA,4.38,4.38
6.3,12.6,1.958,2018-07-23,2018-07-23T09:32:11Z,107,NA,973.8666666666667,13.351,2,0.21,89.4,7.96,2.799,NA,NA,NA,NA,NA,4.421,4.421
6.3,10.2,1.939,2018-07-23,2018-07-23T09:32:13Z,107,NA,973.8666666666667,13.274,2,0.21,91.2,8.15,2.693,NA,NA,NA,NA,NA,4.465,4.465
6.3,7.7,1.876,2018-07-23,2018-07-23T09:32:15Z,107,NA,973.8666666666667,13.171,2,0.21,93,8.39,2.567,NA,NA,NA,NA,NA,4.506,4.506
6.3,-2.7,1.872,2018-07-23,2018-07-23T09:32:17Z,107,NA,973.8666666666667,13.082,2,0.21,94.7,8.52,2.426,NA,NA,NA,NA,NA,4.55,4.55
6.3,-7.3,1.851,2018-07-23,2018-07-23T09:32:19Z,107,NA,973.8666666666667,13.063,2,0.21,96.2,8.61,2.398,NA,NA,NA,NA,NA,4.59,4.59
6.3,-10.4,1.897,2018-07-23,2018-07-23T09:32:21Z,107,NA,973.8666666666667,12.97,1.9,0.2,98.1,8.78,3.465,NA,NA,NA,NA,NA,4.631,4.631
6.3,-13,1.949,2018-07-23,2018-07-23T09:32:23Z,107,NA,974,12.856,1.9,0.2,100.2,8.93,4.519,NA,NA,NA,NA,NA,4.676,4.676
6.31,-22.6,1.99,2018-07-23,2018-07-23T09:32:25Z,107,NA,973.8666666666667,12.736,1.9,0.2,102.8,9.08,3.557,NA,NA,NA,NA,NA,4.716,4.716
6.31,-27.9,2.074,2018-07-23,2018-07-23T09:32:27Z,107,NA,974,12.612,1.9,0.2,105.9,9.06,3.793,NA,NA,NA,NA,NA,4.761,4.761
6.32,-31.4,2.152,2018-07-23,2018-07-23T09:32:29Z,107,NA,973.8666666666667,12.49,1.9,0.2,109.6,9.02,3.809,NA,NA,NA,NA,NA,4.8,4.8
6.32,-41.2,2.151,2018-07-23,2018-07-23T09:32:31Z,107,NA,974,12.342,1.9,0.2,113.6,8.94,3.333,NA,NA,NA,NA,NA,4.842,4.842
6.33,-45.5,2.237,2018-07-23,2018-07-23T09:32:33Z,107,NA,973.8666666666667,12.242,1.8,0.2,117.4,8.86,2.266,NA,NA,NA,NA,NA,4.88,4.88
6.34,-48.1,2.326,2018-07-23,2018-07-23T09:32:35Z,107,NA,974,12.156,1.8,0.2,120.5,8.86,2.36,NA,NA,NA,NA,NA,4.921,4.921
6.35,-50.1,2.434,2018-07-23,2018-07-23T09:32:37Z,107,NA,974,12.059,1.8,0.19,123.3,8.79,2.287,NA,NA,NA,NA,NA,4.959,4.959
6.36,-58.1,2.556,2018-07-23,2018-07-23T09:32:39Z,107,NA,974,11.965,1.8,0.19,125.7,8.79,2.339,NA,NA,NA,NA,NA,5.001,5.001
6.46,-62.2,2.619,2018-07-23,2018-07-23T09:32:41Z,107,NA,974,11.89,1.8,0.19,127.8,8.88,2.333,NA,NA,NA,NA,NA,5.04,5.04
6.49,-64.2,2.677,2018-07-23,2018-07-23T09:32:43Z,107,NA,974,11.828,1.8,0.19,129.7,9.13,2.158,NA,NA,NA,NA,NA,5.083,5.083
6.5,-66.1,2.741,2018-07-23,2018-07-23T09:32:45Z,107,NA,973.8666666666667,11.763,1.7,0.19,131.6,9.39,2.822,NA,NA,NA,NA,NA,5.122,5.122
6.51,-67.9,2.825,2018-07-23,2018-07-23T09:32:47Z,107,NA,973.8666666666667,11.709,1.7,0.19,133.5,9.66,2.896,NA,NA,NA,NA,NA,5.163,5.163
6.52,-74.9,3.037,2018-07-23,2018-07-23T09:32:49Z,107,NA,974,11.658,1.7,0.18,135.5,9.96,2.529,NA,NA,NA,NA,NA,5.2,5.2
6.53,-77.9,6.145,2018-07-23,2018-07-23T09:32:51Z,107,NA,973.8666666666667,11.622,1.7,0.18,137.2,10.4,3.538,NA,NA,NA,NA,NA,5.239,5.239
6.54,-80,6.066,2018-07-23,2018-07-23T09:32:53Z,107,NA,974,11.596,1.7,0.18,138.6,11.24,3.096,NA,NA,NA,NA,NA,5.274,5.274
6.54,-81.9,12.623,2018-07-23,2018-07-23T09:32:55Z,107,NA,973.8666666666667,11.583,1.7,0.18,140,24.79,5.151,NA,NA,NA,NA,NA,5.31,5.31
6.55,-83.7,16.951,2018-07-23,2018-07-23T09:32:57Z,107,NA,973.8666666666667,11.587,1.7,0.18,141.3,36.61,4.386,NA,NA,NA,NA,NA,5.35,5.35
6.65,-90.7,13.684,2018-07-23,2018-07-23T09:32:59Z,107,NA,974,11.584,1.7,0.18,142.2,34.2,5.599,NA,NA,NA,NA,NA,5.386,5.386
6.67,-92.2,6.915,2018-07-23,2018-07-23T09:33:01Z,107,NA,974,11.581,1.6,0.18,143,122.67,4.191,NA,NA,NA,NA,NA,5.424,5.424
6.7,-93.9,11.29,2018-07-23,2018-07-23T09:33:03Z,107,NA,974.1333333333333,11.584,1.6,0.18,143.9,149.13,11.487,NA,NA,NA,NA,NA,5.458,5.458
6.72,-95.6,5.115,2018-07-23,2018-07-23T09:33:05Z,107,NA,973.8666666666667,11.588,1.6,0.18,144.9,99.59,7.858,NA,NA,NA,NA,NA,5.493,5.493
6.73,-96.9,8.442,2018-07-23,2018-07-23T09:33:07Z,107,NA,974,11.583,1.6,0.18,145.7,42.56,16.894,NA,NA,NA,NA,NA,5.522,5.522
6.75,-98.2,10.237,2018-07-23,2018-07-23T09:33:09Z,107,NA,974,11.571,1.6,0.17,146.5,50.04,22.129,NA,NA,NA,NA,NA,5.551,5.551
6.76,-106,10.13,2018-07-23,2018-07-23T09:33:11Z,107,NA,974,11.564,1.6,0.17,147.1,67.08,20.362,NA,NA,NA,NA,NA,5.575,5.575
6.77,-107.1,10.24,2018-07-23,2018-07-23T09:33:13Z,107,NA,974,11.558,1.6,0.17,147.7,155.68,18.108,NA,NA,NA,NA,NA,5.598,5.598
