pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.61,-0.358,2018-05-30,2018-05-30T11:59:17Z,114,NA,979.6,28.928,120.3,9.26,165.5,1.16,1.103,NA,NA,NA,NA,NA,NA,1.444,1.444
8.61,-0.353,2018-05-30,2018-05-30T11:59:19Z,114,NA,979.7333333333332,28.854,120.3,9.27,165.4,1.16,1.102,NA,NA,NA,NA,NA,NA,1.476,1.476
8.61,-0.341,2018-05-30,2018-05-30T11:59:21Z,114,NA,979.7333333333332,28.795,120.2,9.27,165.4,1.18,1.074,NA,NA,NA,NA,NA,NA,1.513,1.513
8.61,-0.351,2018-05-30,2018-05-30T11:59:23Z,114,NA,979.6,28.741,120.2,9.28,165.3,1.19,1.078,NA,NA,NA,NA,NA,NA,1.545,1.545
8.61,-0.335,2018-05-30,2018-05-30T11:59:25Z,114,NA,979.6,28.688,120.2,9.29,165.3,1.18,1.042,NA,NA,NA,NA,NA,NA,1.58,1.58
8.62,-0.332,2018-05-30,2018-05-30T11:59:27Z,114,NA,979.6,28.643,120.1,9.29,165.2,1.18,1.063,NA,NA,NA,NA,NA,NA,1.611,1.611
8.62,-0.331,2018-05-30,2018-05-30T11:59:29Z,114,NA,979.6,28.609,120,9.29,165.2,1.18,1.095,NA,NA,NA,NA,NA,NA,1.647,1.647
8.62,-0.325,2018-05-30,2018-05-30T11:59:31Z,114,NA,979.7333333333332,28.576,119.9,9.29,165.1,1.17,1.103,NA,NA,NA,NA,NA,NA,1.682,1.682
8.62,-0.317,2018-05-30,2018-05-30T11:59:33Z,114,NA,979.4666666666667,28.542,119.8,9.28,165.2,1.21,1.133,NA,NA,NA,NA,NA,NA,1.72,1.72
8.62,-0.308,2018-05-30,2018-05-30T11:59:35Z,114,NA,979.6,28.462,119.5,9.27,165.3,1.23,1.156,NA,NA,NA,NA,NA,NA,1.756,1.756
8.61,-0.301,2018-05-30,2018-05-30T11:59:37Z,114,NA,979.7333333333332,28.377,119.1,9.25,165.5,1.3,1.225,NA,NA,NA,NA,NA,NA,1.795,1.795
8.61,-0.299,2018-05-30,2018-05-30T11:59:39Z,114,NA,979.6,28.285,118.6,9.23,165.7,1.31,1.259,NA,NA,NA,NA,NA,NA,1.831,1.831
8.6,-0.283,2018-05-30,2018-05-30T11:59:41Z,114,NA,979.6,28.153,118.1,9.21,165.9,1.37,1.277,NA,NA,NA,NA,NA,NA,1.87,1.87
8.6,-0.279,2018-05-30,2018-05-30T11:59:43Z,114,NA,979.7333333333332,28.006,117.6,9.19,166.2,1.4,1.357,NA,NA,NA,NA,NA,NA,1.906,1.906
8.59,-0.252,2018-05-30,2018-05-30T11:59:45Z,114,NA,979.7333333333332,27.862,117.1,9.18,166.4,1.42,1.412,NA,NA,NA,NA,NA,NA,1.943,1.943
8.44,-0.229,2018-05-30,2018-05-30T11:59:47Z,114,NA,979.4666666666667,27.651,116.5,9.16,166.7,1.49,1.487,NA,NA,NA,NA,NA,NA,1.984,1.984
8.41,-0.212,2018-05-30,2018-05-30T11:59:49Z,114,NA,979.4666666666667,26.479,116,9.34,170.1,1.53,1.603,NA,NA,NA,NA,NA,NA,2.019,2.019
8.39,-0.184,2018-05-30,2018-05-30T11:59:51Z,114,NA,979.6,26.967,110.4,8.8,168.2,1.58,1.751,NA,NA,NA,NA,NA,NA,2.058,2.058
8.37,-0.151,2018-05-30,2018-05-30T11:59:53Z,114,NA,979.6,26.404,108.3,8.69,169.4,1.67,1.868,NA,NA,NA,NA,NA,NA,2.093,2.093
8.35,-0.125,2018-05-30,2018-05-30T11:59:55Z,114,NA,979.6,26.033,107.2,8.68,169.8,1.74,1.982,NA,NA,NA,NA,NA,NA,2.132,2.132
8.33,-0.096,2018-05-30,2018-05-30T11:59:57Z,114,NA,979.6,25.885,106.8,8.68,169.3,1.84,2.091,NA,NA,NA,NA,NA,NA,2.166,2.166
8.32,-0.057,2018-05-30,2018-05-30T11:59:59Z,114,NA,979.6,25.787,106.2,8.64,168.8,1.94,2.164,NA,NA,NA,NA,NA,NA,2.203,2.203
8.18,-0.024,2018-05-30,2018-05-30T12:00:01Z,114,NA,979.6,25.71,105.6,8.61,168.2,2.04,2.272,NA,NA,NA,NA,NA,NA,2.239,2.239
8.14,0.003,2018-05-30,2018-05-30T12:00:03Z,114,NA,979.7333333333332,25.65,105.2,8.59,167.5,2.09,2.307,NA,NA,NA,NA,NA,NA,2.277,2.277
8.12,0.029,2018-05-30,2018-05-30T12:00:05Z,114,NA,979.7333333333332,25.464,101.6,8.32,167.5,2.17,2.331,NA,NA,NA,NA,NA,NA,2.311,2.311
8.11,0.044,2018-05-30,2018-05-30T12:00:07Z,114,NA,979.6,25.351,100.9,8.27,167.4,2.2,2.364,NA,NA,NA,NA,NA,NA,2.348,2.348
8.09,0.067,2018-05-30,2018-05-30T12:00:09Z,114,NA,979.6,25.241,100.1,8.23,167.5,2.23,2.41,NA,NA,NA,NA,NA,NA,2.381,2.381
8.08,0.075,2018-05-30,2018-05-30T12:00:11Z,114,NA,979.6,25.117,99.5,8.19,167.6,2.24,2.403,NA,NA,NA,NA,NA,NA,2.415,2.415
7.96,0.084,2018-05-30,2018-05-30T12:00:13Z,114,NA,979.6,24.997,99.1,8.18,167.7,2.26,2.425,NA,NA,NA,NA,NA,NA,2.446,2.446
7.91,0.079,2018-05-30,2018-05-30T12:00:15Z,114,NA,979.4666666666667,24.857,98.4,8.14,167.8,2.29,2.462,NA,NA,NA,NA,NA,NA,2.477,2.477
7.88,0.097,2018-05-30,2018-05-30T12:00:17Z,114,NA,979.6,24.719,93.8,7.79,167.8,2.33,2.49,NA,NA,NA,NA,NA,NA,2.514,2.514
7.84,0.094,2018-05-30,2018-05-30T12:00:19Z,114,NA,979.6,24.597,91.8,7.64,167.8,2.35,2.524,NA,NA,NA,NA,NA,NA,2.547,2.547
7.82,0.107,2018-05-30,2018-05-30T12:00:21Z,114,NA,979.6,24.47,90.3,7.53,167.8,2.39,2.548,NA,NA,NA,NA,NA,NA,2.583,2.583
7.79,0.121,2018-05-30,2018-05-30T12:00:23Z,114,NA,979.6,24.37,89,7.43,167.7,2.47,2.618,NA,NA,NA,NA,NA,NA,2.615,2.615
7.77,0.141,2018-05-30,2018-05-30T12:00:25Z,114,NA,979.6,24.275,83.7,7,167.6,2.54,2.639,NA,NA,NA,NA,NA,NA,2.65,2.65
7.66,0.163,2018-05-30,2018-05-30T12:00:27Z,114,NA,979.6,24.18,82.2,6.89,167.5,2.61,2.643,NA,NA,NA,NA,NA,NA,2.682,2.682
7.62,0.19,2018-05-30,2018-05-30T12:00:29Z,114,NA,979.6,24.082,80.5,6.76,167.4,2.65,2.674,NA,NA,NA,NA,NA,NA,2.722,2.722
7.61,0.2,2018-05-30,2018-05-30T12:00:31Z,114,NA,979.6,23.968,79.2,6.67,167.3,2.69,2.685,NA,NA,NA,NA,NA,NA,2.757,2.757
7.59,0.226,2018-05-30,2018-05-30T12:00:33Z,114,NA,979.6,23.837,74.4,6.27,167.3,2.77,2.708,NA,NA,NA,NA,NA,NA,2.796,2.796
7.57,0.245,2018-05-30,2018-05-30T12:00:35Z,114,NA,979.6,23.706,72.5,6.13,167.2,2.81,2.734,NA,NA,NA,NA,NA,NA,2.833,2.833
7.55,0.25,2018-05-30,2018-05-30T12:00:37Z,114,NA,979.6,23.538,71.4,6.05,167.4,2.81,2.718,NA,NA,NA,NA,NA,NA,2.875,2.875
7.54,0.261,2018-05-30,2018-05-30T12:00:39Z,114,NA,979.6,23.333,70,5.96,167.6,2.84,2.679,NA,NA,NA,NA,NA,NA,2.914,2.914
7.53,0.271,2018-05-30,2018-05-30T12:00:41Z,114,NA,979.6,22.033,65.3,5.7,171.4,2.91,2.637,NA,NA,NA,NA,NA,NA,2.953,2.953
7.42,0.284,2018-05-30,2018-05-30T12:00:43Z,114,NA,979.6,21.94,62.9,5.5,171.1,2.99,2.589,NA,NA,NA,NA,NA,NA,2.999,2.999
7.4,0.274,2018-05-30,2018-05-30T12:00:45Z,114,NA,979.7333333333332,22.065,61.1,5.33,170.2,3.04,2.536,NA,NA,NA,NA,NA,NA,3.041,3.041
7.38,0.283,2018-05-30,2018-05-30T12:00:47Z,114,NA,979.7333333333332,21.996,55.8,4.88,170,3.15,2.557,NA,NA,NA,NA,NA,NA,3.085,3.085
7.36,0.3,2018-05-30,2018-05-30T12:00:49Z,114,NA,979.6,21.821,52.5,4.6,170,3.22,2.572,NA,NA,NA,NA,NA,NA,3.125,3.125
7.35,0.309,2018-05-30,2018-05-30T12:00:51Z,114,NA,979.6,21.61,50.2,4.42,169.9,3.31,2.608,NA,NA,NA,NA,NA,NA,3.171,3.171
7.34,0.304,2018-05-30,2018-05-30T12:00:53Z,114,NA,979.4666666666667,20.332,48.3,4.37,173.4,3.47,2.623,NA,NA,NA,NA,NA,NA,3.212,3.212
7.32,0.301,2018-05-30,2018-05-30T12:00:55Z,114,NA,979.6,19.662,42.2,3.87,174.6,3.64,2.53,NA,NA,NA,NA,NA,NA,3.26,3.26
7.31,0.301,2018-05-30,2018-05-30T12:00:57Z,114,NA,979.6,19.845,38,3.46,172.6,3.82,2.419,NA,NA,NA,NA,NA,NA,3.303,3.303
7.3,0.299,2018-05-30,2018-05-30T12:00:59Z,114,NA,979.7333333333332,19.494,35.4,3.25,172.3,3.96,2.291,NA,NA,NA,NA,NA,NA,3.35,3.35
7.29,0.303,2018-05-30,2018-05-30T12:01:01Z,114,NA,979.6,19.209,30.1,2.78,171.8,4.13,2.223,NA,NA,NA,NA,NA,NA,3.393,3.393
7.19,0.311,2018-05-30,2018-05-30T12:01:03Z,114,NA,979.6,17.596,27.4,2.6,176.3,4.29,2.17,NA,NA,NA,NA,NA,NA,3.44,3.44
7.17,0.315,2018-05-30,2018-05-30T12:01:05Z,114,NA,979.4666666666667,17.488,26.4,2.52,175,4.55,2.193,NA,NA,NA,NA,NA,NA,3.482,3.482
7.16,0.318,2018-05-30,2018-05-30T12:01:07Z,114,NA,979.4666666666667,17.069,25.3,2.43,175.7,4.8,2.232,NA,NA,NA,NA,NA,NA,3.529,3.529
7.16,0.315,2018-05-30,2018-05-30T12:01:09Z,114,NA,979.6,17.078,24.2,2.34,174.3,4.97,2.297,NA,NA,NA,NA,NA,NA,3.571,3.571
7.15,0.317,2018-05-30,2018-05-30T12:01:11Z,114,NA,979.4666666666667,17.092,19.5,1.88,172.6,5.14,2.355,NA,NA,NA,NA,NA,NA,3.611,3.611
7.14,0.316,2018-05-30,2018-05-30T12:01:13Z,114,NA,979.6,17.059,17.9,1.73,171.3,5.35,2.351,NA,NA,NA,NA,NA,NA,3.654,3.654
7.13,0.325,2018-05-30,2018-05-30T12:01:15Z,114,NA,979.4666666666667,16.963,17.1,1.65,170.3,5.53,2.378,NA,NA,NA,NA,NA,NA,3.695,3.695
7.12,0.358,2018-05-30,2018-05-30T12:01:17Z,114,NA,979.6,16.873,16.4,1.59,169.5,5.79,4.611,NA,NA,NA,NA,NA,NA,3.73,3.73
7.11,0.484,2018-05-30,2018-05-30T12:01:19Z,114,NA,979.6,16.786,15.8,1.53,168.8,6.03,6.818,NA,NA,NA,NA,NA,NA,3.765,3.765
7.1,0.604,2018-05-30,2018-05-30T12:01:21Z,114,NA,979.4666666666667,16.619,15.3,1.49,168.6,6.12,5.713,NA,NA,NA,NA,NA,NA,3.802,3.802
7.09,0.712,2018-05-30,2018-05-30T12:01:23Z,114,NA,979.4666666666667,16.418,14.8,1.44,168.5,6.26,4.173,NA,NA,NA,NA,NA,NA,3.836,3.836
7.08,0.787,2018-05-30,2018-05-30T12:01:25Z,114,NA,979.6,16.237,14.3,1.41,168.4,6.48,3.459,NA,NA,NA,NA,NA,NA,3.872,3.872
6.98,0.859,2018-05-30,2018-05-30T12:01:27Z,114,NA,979.6,16.102,13.8,1.35,168.3,6.66,4.072,NA,NA,NA,NA,NA,NA,3.903,3.903
6.97,0.912,2018-05-30,2018-05-30T12:01:29Z,114,NA,979.6,15.989,12.8,1.26,168.1,6.87,1.787,NA,NA,NA,NA,NA,NA,3.937,3.937
6.96,0.894,2018-05-30,2018-05-30T12:01:31Z,114,NA,979.6,15.815,12,1.18,168.2,6.98,1.798,NA,NA,NA,NA,NA,NA,3.966,3.966
6.95,0.891,2018-05-30,2018-05-30T12:01:33Z,114,NA,979.4666666666667,15.628,11.2,1.12,168.3,6.95,1.872,NA,NA,NA,NA,NA,NA,3.996,3.996
6.95,0.854,2018-05-30,2018-05-30T12:01:35Z,114,NA,979.6,15.468,10.5,1.05,168.3,7.01,1.868,NA,NA,NA,NA,NA,NA,4.025,4.025
6.94,0.716,2018-05-30,2018-05-30T12:01:37Z,114,NA,979.6,15.257,9.9,0.99,168.4,7.04,1.775,NA,NA,NA,NA,NA,NA,4.057,4.057
6.94,0.539,2018-05-30,2018-05-30T12:01:39Z,114,NA,979.6,15.043,9.1,0.92,168.6,6.96,1.683,NA,NA,NA,NA,NA,NA,4.087,4.087
6.93,0.363,2018-05-30,2018-05-30T12:01:41Z,114,NA,979.6,14.761,8.5,0.86,168.9,6.89,1.583,NA,NA,NA,NA,NA,NA,4.116,4.116
6.93,0.211,2018-05-30,2018-05-30T12:01:43Z,114,NA,979.6,14.476,7.8,0.8,169.3,6.8,1.412,NA,NA,NA,NA,NA,NA,4.15,4.15
6.93,0.078,2018-05-30,2018-05-30T12:01:45Z,114,NA,979.6,14.27,7.3,0.75,169.4,6.8,1.283,NA,NA,NA,NA,NA,NA,4.181,4.181
6.92,-0.035,2018-05-30,2018-05-30T12:01:47Z,114,NA,979.6,14.073,6.8,0.7,169.6,6.75,1.162,NA,NA,NA,NA,NA,NA,4.216,4.216
6.92,-0.083,2018-05-30,2018-05-30T12:01:49Z,114,NA,979.6,13.891,6.4,0.66,169.8,6.75,1.09,NA,NA,NA,NA,NA,NA,4.251,4.251
6.92,-0.143,2018-05-30,2018-05-30T12:01:51Z,114,NA,979.6,13.751,6,0.62,170,6.77,1.049,NA,NA,NA,NA,NA,NA,4.293,4.293
6.91,-0.175,2018-05-30,2018-05-30T12:01:53Z,114,NA,979.7333333333332,13.632,5.7,0.59,170.1,6.77,1.013,NA,NA,NA,NA,NA,NA,4.331,4.331
6.91,-0.195,2018-05-30,2018-05-30T12:01:55Z,114,NA,979.6,13.532,5.5,0.57,170,6.77,0.98,NA,NA,NA,NA,NA,NA,4.373,4.373
6.91,-0.221,2018-05-30,2018-05-30T12:01:57Z,114,NA,979.7333333333332,13.36,5.3,0.56,170,6.81,0.962,NA,NA,NA,NA,NA,NA,4.411,4.411
6.9,-0.233,2018-05-30,2018-05-30T12:01:59Z,114,NA,979.6,13.138,5.2,0.54,170.1,6.86,0.952,NA,NA,NA,NA,NA,NA,4.457,4.457
6.9,-0.23,2018-05-30,2018-05-30T12:02:01Z,114,NA,979.6,12.94,5.1,0.54,170.2,6.89,0.929,NA,NA,NA,NA,NA,NA,4.5,4.5
6.9,-0.232,2018-05-30,2018-05-30T12:02:03Z,114,NA,979.6,12.747,5,0.53,170.3,6.98,0.904,NA,NA,NA,NA,NA,NA,4.549,4.549
6.89,-0.232,2018-05-30,2018-05-30T12:02:05Z,114,NA,979.6,12.521,5,0.53,170.4,7.09,0.86,NA,NA,NA,NA,NA,NA,4.593,4.593
6.89,-0.246,2018-05-30,2018-05-30T12:02:07Z,114,NA,979.6,12.317,5,0.53,170.5,7.1,0.866,NA,NA,NA,NA,NA,NA,4.642,4.642
6.89,-0.259,2018-05-30,2018-05-30T12:02:09Z,114,NA,979.6,12.161,5,0.54,170.6,7.17,0.824,NA,NA,NA,NA,NA,NA,4.688,4.688
6.89,-0.277,2018-05-30,2018-05-30T12:02:11Z,114,NA,979.6,12.043,5,0.54,170.6,7.21,0.786,NA,NA,NA,NA,NA,NA,4.736,4.736
6.88,-0.283,2018-05-30,2018-05-30T12:02:13Z,114,NA,979.6,11.957,5.1,0.55,170.4,7.26,0.759,NA,NA,NA,NA,NA,NA,4.789,4.789
6.88,-0.283,2018-05-30,2018-05-30T12:02:15Z,114,NA,979.6,11.908,5.1,0.55,170.2,7.36,0.752,NA,NA,NA,NA,NA,NA,4.835,4.835
6.88,-0.282,2018-05-30,2018-05-30T12:02:17Z,114,NA,979.6,11.833,5.2,0.56,170.1,7.36,0.721,NA,NA,NA,NA,NA,NA,4.887,4.887
6.87,-0.284,2018-05-30,2018-05-30T12:02:19Z,114,NA,979.6,11.745,5.3,0.57,170.2,7.38,0.707,NA,NA,NA,NA,NA,NA,4.934,4.934
6.87,-0.298,2018-05-30,2018-05-30T12:02:21Z,114,NA,979.6,11.663,5.4,0.58,170.3,7.45,0.705,NA,NA,NA,NA,NA,NA,4.983,4.983
6.87,-0.31,2018-05-30,2018-05-30T12:02:23Z,114,NA,979.6,11.596,5.4,0.59,170.3,7.49,0.687,NA,NA,NA,NA,NA,NA,5.029,5.029
6.86,-0.304,2018-05-30,2018-05-30T12:02:25Z,114,NA,979.6,11.553,5.5,0.6,170.2,7.53,0.677,NA,NA,NA,NA,NA,NA,5.075,5.075
6.86,-0.303,2018-05-30,2018-05-30T12:02:27Z,114,NA,979.6,11.492,5.6,0.61,170.2,7.56,0.654,NA,NA,NA,NA,NA,NA,5.116,5.116
6.86,-0.308,2018-05-30,2018-05-30T12:02:29Z,114,NA,979.6,11.423,5.6,0.62,170.3,7.53,0.642,NA,NA,NA,NA,NA,NA,5.158,5.158
6.85,-0.309,2018-05-30,2018-05-30T12:02:31Z,114,NA,979.6,11.376,5.7,0.63,170.2,7.51,0.639,NA,NA,NA,NA,NA,NA,5.199,5.199
6.85,-0.301,2018-05-30,2018-05-30T12:02:33Z,114,NA,979.6,11.334,5.8,0.64,170,7.45,0.636,NA,NA,NA,NA,NA,NA,5.244,5.244
6.84,-0.307,2018-05-30,2018-05-30T12:02:35Z,114,NA,979.6,11.31,5.9,0.65,169.8,7.39,0.63,NA,NA,NA,NA,NA,NA,5.285,5.285
6.84,-0.31,2018-05-30,2018-05-30T12:02:37Z,114,NA,979.4666666666667,11.253,6,0.66,169.7,7.37,0.616,NA,NA,NA,NA,NA,NA,5.325,5.325
6.83,-0.317,2018-05-30,2018-05-30T12:02:39Z,114,NA,979.4666666666667,11.163,6.2,0.68,169.6,7.3,0.606,NA,NA,NA,NA,NA,NA,5.372,5.372
6.82,-0.31,2018-05-30,2018-05-30T12:02:41Z,114,NA,979.7333333333332,11.06,6.3,0.69,169.5,7.23,0.609,NA,NA,NA,NA,NA,NA,5.416,5.416
6.82,-0.319,2018-05-30,2018-05-30T12:02:43Z,114,NA,979.6,10.953,6.5,0.71,169.4,7.13,0.597,NA,NA,NA,NA,NA,NA,5.467,5.467
6.81,-0.326,2018-05-30,2018-05-30T12:02:45Z,114,NA,979.6,10.865,6.6,0.73,169.2,7.13,0.576,NA,NA,NA,NA,NA,NA,5.513,5.513
6.81,-0.316,2018-05-30,2018-05-30T12:02:47Z,114,NA,979.6,10.774,6.9,0.76,169,7.09,0.562,NA,NA,NA,NA,NA,NA,5.56,5.56
6.8,-0.316,2018-05-30,2018-05-30T12:02:49Z,114,NA,979.6,10.681,7.2,0.8,168.9,7.04,0.571,NA,NA,NA,NA,NA,NA,5.6,5.6
6.79,-0.314,2018-05-30,2018-05-30T12:02:51Z,114,NA,979.6,10.617,7.5,0.83,168.8,7.03,0.562,NA,NA,NA,NA,NA,NA,5.644,5.644
6.79,-0.314,2018-05-30,2018-05-30T12:02:53Z,114,NA,979.6,10.577,7.8,0.87,168.7,7,0.554,NA,NA,NA,NA,NA,NA,5.684,5.684
6.78,-0.317,2018-05-30,2018-05-30T12:02:55Z,114,NA,979.6,10.528,8.1,0.9,168.8,6.98,0.555,NA,NA,NA,NA,NA,NA,5.727,5.727
6.77,-0.327,2018-05-30,2018-05-30T12:02:57Z,114,NA,979.6,10.474,8.3,0.92,168.8,7.06,0.57,NA,NA,NA,NA,NA,NA,5.768,5.768
6.76,-0.339,2018-05-30,2018-05-30T12:02:59Z,114,NA,979.7333333333332,10.402,8.4,0.94,168.8,7.06,0.548,NA,NA,NA,NA,NA,NA,5.814,5.814
6.76,-0.346,2018-05-30,2018-05-30T12:03:01Z,114,NA,979.7333333333332,10.33,8.5,0.95,168.9,7.03,0.552,NA,NA,NA,NA,NA,NA,5.857,5.857
6.75,-0.345,2018-05-30,2018-05-30T12:03:03Z,114,NA,979.6,10.264,8.6,0.97,168.9,7.07,0.546,NA,NA,NA,NA,NA,NA,5.906,5.906
6.72,-0.351,2018-05-30,2018-05-30T12:03:05Z,114,NA,979.6,10.19,8.6,0.97,168.9,7.06,0.558,NA,NA,NA,NA,NA,NA,5.953,5.953
6.69,-0.341,2018-05-30,2018-05-30T12:03:07Z,114,NA,979.6,10.105,8.6,0.97,169,7.15,0.621,NA,NA,NA,NA,NA,NA,6.007,6.007
6.68,-0.335,2018-05-30,2018-05-30T12:03:09Z,114,NA,979.6,10.038,8.5,0.96,169.1,7.26,0.696,NA,NA,NA,NA,NA,NA,6.057,6.057
6.67,-0.339,2018-05-30,2018-05-30T12:03:11Z,114,NA,979.6,9.978,8.3,0.94,169.2,7.35,0.762,NA,NA,NA,NA,NA,NA,6.105,6.105
6.67,-0.335,2018-05-30,2018-05-30T12:03:13Z,114,NA,979.6,9.924,7.9,0.89,169.5,7.44,0.791,NA,NA,NA,NA,NA,NA,6.16,6.16
6.66,-0.321,2018-05-30,2018-05-30T12:03:15Z,114,NA,979.6,9.871,7.5,0.84,169.9,7.55,0.804,NA,NA,NA,NA,NA,NA,6.209,6.209
6.66,-0.323,2018-05-30,2018-05-30T12:03:17Z,114,NA,979.6,9.823,7,0.79,170.3,7.7,0.741,NA,NA,NA,NA,NA,NA,6.258,6.258
6.65,-0.306,2018-05-30,2018-05-30T12:03:19Z,114,NA,979.7333333333332,9.791,6.4,0.73,170.7,7.82,0.691,NA,NA,NA,NA,NA,NA,6.304,6.304
6.65,-0.303,2018-05-30,2018-05-30T12:03:21Z,114,NA,979.7333333333332,9.77,5.8,0.66,171.1,7.92,0.617,NA,NA,NA,NA,NA,NA,6.352,6.352
6.64,-0.304,2018-05-30,2018-05-30T12:03:23Z,114,NA,979.6,9.742,5.3,0.61,171.5,8.02,0.572,NA,NA,NA,NA,NA,NA,6.396,6.396
6.64,-0.314,2018-05-30,2018-05-30T12:03:25Z,114,NA,979.6,9.714,4.9,0.55,171.8,8.1,0.539,NA,NA,NA,NA,NA,NA,6.447,6.447
6.64,-0.317,2018-05-30,2018-05-30T12:03:27Z,114,NA,979.8666666666667,9.677,4.5,0.51,172.3,8.25,0.531,NA,NA,NA,NA,NA,NA,6.498,6.498
6.63,-0.324,2018-05-30,2018-05-30T12:03:29Z,114,NA,979.7333333333332,9.637,4.1,0.46,172.9,8.54,0.535,NA,NA,NA,NA,NA,NA,6.555,6.555
6.62,-0.327,2018-05-30,2018-05-30T12:03:31Z,114,NA,979.6,9.603,3.7,0.42,173.4,8.79,0.546,NA,NA,NA,NA,NA,NA,6.607,6.607
6.62,-0.328,2018-05-30,2018-05-30T12:03:33Z,114,NA,979.6,9.565,3.4,0.39,173.9,9.1,0.552,NA,NA,NA,NA,NA,NA,6.664,6.664
6.61,-0.322,2018-05-30,2018-05-30T12:03:35Z,114,NA,979.6,9.515,3.1,0.35,174.6,9.39,0.553,NA,NA,NA,NA,NA,NA,6.717,6.717
6.6,-0.32,2018-05-30,2018-05-30T12:03:37Z,114,NA,979.7333333333332,9.462,2.8,0.32,175.5,9.61,0.555,NA,NA,NA,NA,NA,NA,6.77,6.77
6.59,-0.318,2018-05-30,2018-05-30T12:03:39Z,114,NA,979.7333333333332,9.424,2.6,0.3,176.4,9.87,0.508,NA,NA,NA,NA,NA,NA,6.828,6.828
6.58,-0.322,2018-05-30,2018-05-30T12:03:41Z,114,NA,979.6,9.395,2.4,0.28,177,10.13,0.483,NA,NA,NA,NA,NA,NA,6.881,6.881
6.57,-0.309,2018-05-30,2018-05-30T12:03:43Z,114,NA,979.6,9.364,2.3,0.26,177.7,10.22,0.453,NA,NA,NA,NA,NA,NA,6.938,6.938
6.56,-0.296,2018-05-30,2018-05-30T12:03:45Z,114,NA,979.7333333333332,9.324,2.1,0.24,178.4,10.26,0.454,NA,NA,NA,NA,NA,NA,6.989,6.989
6.56,-0.304,2018-05-30,2018-05-30T12:03:47Z,114,NA,979.6,9.295,2,0.23,179,10.29,0.444,NA,NA,NA,NA,NA,NA,7.045,7.045
6.55,-0.298,2018-05-30,2018-05-30T12:03:49Z,114,NA,979.6,9.272,1.9,0.22,179.4,10.29,0.429,NA,NA,NA,NA,NA,NA,7.097,7.097
6.54,-0.312,2018-05-30,2018-05-30T12:03:51Z,114,NA,979.6,9.243,1.8,0.21,179.8,10.38,0.441,NA,NA,NA,NA,NA,NA,7.154,7.154
6.54,-0.322,2018-05-30,2018-05-30T12:03:53Z,114,NA,979.6,9.211,1.7,0.2,180.1,10.39,0.447,NA,NA,NA,NA,NA,NA,7.205,7.205
6.53,-0.322,2018-05-30,2018-05-30T12:03:55Z,114,NA,979.6,9.172,1.6,0.19,180.5,10.47,0.431,NA,NA,NA,NA,NA,NA,7.265,7.265
