dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2018-09-11T14:33:48Z,3.674166666666667,0.524,122.275,10.214166666666667,295.96666666666664,0.1,203.6,0.8291666666666666,132,2.255,8.085,24.383666666666667,0.9533333333333334,40.28704,-94.02554,271,2018-09-11,2018-09-11T14:33:48Z,143,0.050574986390854657,984.6666666666666
2018-09-11T14:33:51Z,3.7616666666666667,0.5944166666666666,122.61666666666666,10.248333333333333,296.0083333333333,0.1,203.6,0.8474999999999999,132,2.3024999999999998,8.09,24.348166666666668,1.0096666666666667,40.28704,-94.02554,270.93333333333334,2018-09-11,2018-09-11T14:33:51Z,143,0.05736821810923607,984.6666666666666
2018-09-11T14:33:54Z,3.8475,0.6620833333333334,123.06666666666666,10.295,296.1,0.1,203.51666666666665,0.8574999999999999,132,2.3275,8.099166666666667,24.30325,1.10325,40.28704,-94.02554,270.56666666666666,2018-09-11,2018-09-11T14:33:54Z,143,0.06390060787515878,984.6666666666666
2018-09-11T14:33:57Z,3.8916666666666666,0.7306666666666667,123.59166666666667,10.3475,296.125,0.1,203.45833333333334,0.875,132,2.3383333333333334,8.105833333333333,24.258416666666665,1.1945833333333333,40.28704,-94.02554333333333,270.5333333333333,2018-09-11,2018-09-11T14:33:57Z,143,0.07052939575394665,984.6666666666666
2018-09-11T14:34:00Z,4.035833333333334,0.8011666666666667,124.11666666666666,10.4,296.2416666666667,0.1,203.4,0.885,132,2.3333333333333335,8.110833333333332,24.210583333333332,1.254,40.28704,-94.02554,270.05,2018-09-11,2018-09-11T14:34:00Z,143,0.07731128651787335,984.7111111111111
2018-09-11T14:34:03Z,4.093333333333334,0.8714999999999999,124.46666666666667,10.441666666666666,296.43333333333334,0.1,203.35833333333335,0.9,132,2.3791666666666664,8.12,24.156,1.29,40.28704,-94.02554,269.85,2018-09-11,2018-09-11T14:34:03Z,143,0.08411585919070949,984.6666666666666
2018-09-11T14:34:12Z,4.315833333333333,1.0619166666666666,123.69166666666666,10.445833333333333,297.44166666666666,0.1,203.95,1.0225,133,2.485,8.094999999999999,23.776916666666665,1.3346666666666667,40.28704,-94.02553,270.31666666666666,2018-09-11,2018-09-11T14:34:12Z,143,0.10250521683904917,984.6666666666666
2018-09-11T14:34:15Z,4.415,1.1164166666666666,121.38333333333333,10.275833333333333,297.81666666666666,0.1,204.09166666666667,1.0666666666666667,133,2.5766666666666667,8.014166666666666,23.650416666666665,1.3711666666666666,40.28704,-94.02552166666666,270.41666666666663,2018-09-11,2018-09-11T14:34:15Z,143,0.10777876066049719,984.6666666666666
2018-09-11T14:34:18Z,4.480833333333333,1.1715,116.50833333333334,9.884166666666667,298.3833333333333,0.1,204.2,1.0958333333333334,133,2.675,7.9025,23.547416666666667,1.4745000000000001,40.28703833333333,-94.02551166666666,270.46666666666664,2018-09-11,2018-09-11T14:34:18Z,143,0.11310333877699147,984.6666666666666
2018-09-11T14:34:21Z,4.5475,1.22625,115.06666666666666,9.774166666666666,298.96666666666664,0.1,204.2,1.1208333333333333,133,2.6658333333333335,7.89,23.498083333333334,1.5520833333333333,40.28703,-94.02551,270.55,2018-09-11,2018-09-11T14:34:21Z,143,0.11837121212121213,984.6666666666666
2018-09-11T14:34:24Z,4.5825,1.2809166666666667,114.2,9.708333333333334,299.46666666666664,0.1,204.275,1.1233333333333333,133,2.640833333333333,7.89,23.447666666666667,1.59925,40.28703,-94.02550833333333,270.6,2018-09-11,2018-09-11T14:34:24Z,143,0.1236504264198875,984.6666666666666
2018-09-11T14:34:36Z,4.3125,1.455,107.69166666666666,9.174166666666666,301.575,0.1,204.46666666666667,1.0483333333333333,133,2.4716666666666667,7.851666666666667,23.341333333333335,1.6080833333333333,40.28703,-94.0255,270.65,2018-09-11,2018-09-11T14:34:36Z,143,0.14049174378515697,984.6666666666666
2018-09-11T14:34:39Z,4.286666666666666,1.4885,107.2,9.133333333333333,302.01666666666665,0.1,204.59166666666667,1.0283333333333333,133,2.4766666666666666,7.843333333333333,23.332083333333333,1.7185833333333334,40.28703,-94.02550833333333,270.6333333333333,2018-09-11,2018-09-11T14:34:39Z,143,0.1437012338958447,984.7111111111111
2018-09-11T14:34:42Z,4.295833333333333,1.5274166666666666,106.90833333333333,9.112499999999999,302.34166666666664,0.1,204.74166666666667,1.0033333333333334,133,2.481666666666667,7.823333333333333,23.315416666666668,1.81825,40.28703,-94.02551,270.3333333333333,2018-09-11,2018-09-11T14:34:42Z,143,0.1474550898203593,984.6666666666666
2018-09-11T14:34:54Z,3.9683333333333333,1.69825,97.38333333333334,8.308333333333334,304.1166666666667,0.1,205.20833333333331,0.99,133,2.421666666666667,7.645833333333333,23.251833333333334,1.8165833333333334,40.28704,-94.02552833333334,269.91666666666663,2018-09-11,2018-09-11T14:34:54Z,143,0.1639448375975322,984.6666666666666
2018-09-11T14:34:57Z,3.8691666666666666,1.7291666666666667,97.35833333333333,8.308333333333334,304.2916666666667,0.1,205.3,0.9816666666666667,133,2.38,7.684166666666667,23.25058333333333,1.89075,40.28704,-94.02553,269.5333333333333,2018-09-11,2018-09-11T14:34:57Z,143,0.1669275086191254,984.6666666666666
2018-09-11T14:35:00Z,3.78,1.7583333333333333,97.675,8.336666666666666,304.5333333333333,0.1,205.3,0.9741666666666666,133,2.3583333333333334,7.684166666666667,23.247083333333332,1.9294166666666666,40.28704,-94.02553166666667,269.8333333333333,2018-09-11,2018-09-11T14:35:00Z,143,0.16975707675557974,984.6666666666666
2018-09-11T14:35:03Z,3.6425,1.7871666666666666,96.14166666666667,8.205833333333333,304.9,0.1,205.36666666666667,0.9608333333333333,133.41666666666666,2.3375,7.658333333333333,23.2425,1.9868333333333332,40.28704,-94.02554,270.06666666666666,2018-09-11,2018-09-11T14:35:03Z,143,0.1725412810742152,984.6666666666666
2018-09-11T14:35:06Z,3.4058333333333333,1.81925,90.86666666666667,7.756666666666667,305.325,0.1,205.525,0.9225,134,2.285833333333333,7.6375,23.233166666666666,2.0477499999999997,40.28704,-94.02554,270.3,2018-09-11,2018-09-11T14:35:06Z,143,0.17564303211758303,984.6666666666666
2018-09-11T14:35:09Z,3.1550000000000002,1.8561666666666667,88.50833333333333,7.5575,305.78333333333336,0.1,205.75,0.8775,134,2.2158333333333333,7.5625,23.211166666666667,2.12225,40.28704,-94.02554,270.26666666666665,2018-09-11,2018-09-11T14:35:09Z,143,0.17920409181636726,984.6666666666666
2018-09-11T14:35:12Z,2.9425,1.9005,84.96666666666667,7.2575,306.30833333333334,0.1,205.975,0.835,134,2.1108333333333333,7.441666666666666,23.19125,2.20875,40.28704,-94.025545,270.3,2018-09-11,2018-09-11T14:35:12Z,143,0.18349097260025404,984.6666666666666
2018-09-11T14:35:15Z,2.814166666666667,1.9519166666666667,80.40833333333333,6.8725,306.9166666666667,0.1,206.1,0.7925,134,1.9766666666666666,7.4158333333333335,23.17225,2.2984999999999998,40.28704,-94.02555,270.46666666666664,2018-09-11,2018-09-11T14:35:15Z,143,0.18845264017419708,984.6666666666666
2018-09-11T14:35:18Z,2.7183333333333333,2.0015833333333335,78.55,6.7125,307.7083333333333,0.1,206.05,0.7558333333333334,134,1.8325,7.389166666666666,23.156333333333333,2.3775,40.28704,-94.02555,270.75,2018-09-11,2018-09-11T14:35:18Z,143,0.19323285247686448,984.6666666666666
2018-09-11T14:35:36Z,2.6016666666666666,2.264,69.54166666666667,5.949166666666667,311.48333333333335,0.1,205.8,0.68,134,1.5191666666666668,7.31,23.1205,2.437666666666667,40.28704,-94.02557,270.8,2018-09-11,2018-09-11T14:35:36Z,143,0.21858555616040645,984.6666666666666
2018-09-11T14:35:39Z,2.6375,2.3060833333333335,69.18333333333334,5.9175,311.875,0.1,205.8,0.6783333333333333,134,1.525,7.2908333333333335,23.11925,2.4762500000000003,40.28704,-94.02557,270.23333333333335,2018-09-11,2018-09-11T14:35:39Z,143,0.2226456178551987,984.6666666666666
2018-09-11T14:35:42Z,2.6841666666666666,2.3465,68.60833333333333,5.87,312.25,0.1,205.8,0.6883333333333332,134,1.52,7.274166666666667,23.117416666666667,2.5110833333333336,40.287031666666664,-94.02557,270.23333333333335,2018-09-11,2018-09-11T14:35:42Z,143,0.22653556523317003,984.6222222222221
2018-09-11T14:35:45Z,2.7075,2.3848333333333334,68,5.8175,312.6333333333333,0.1,205.8,0.69,134,1.5216666666666667,7.258333333333333,23.113666666666667,2.5585,40.28703,-94.02557,269.98333333333335,2018-09-11,2018-09-11T14:35:45Z,143,0.2302497278170931,984.6666666666666
2018-09-11T14:35:48Z,2.6791666666666667,2.4225,67.44166666666666,5.77,313.03333333333336,0.1,205.81666666666666,0.69,134,1.54,7.244166666666667,23.107833333333332,2.623083333333333,40.28703,-94.02557,269.95,2018-09-11,2018-09-11T14:35:48Z,143,0.2338788332426057,984.6666666666666
2018-09-11T14:35:54Z,2.4341666666666666,2.48775,66.15833333333333,5.661666666666667,313.775,0.1,205.9,0.6833333333333333,134,1.57,7.213333333333333,23.083166666666667,2.6826666666666665,40.28703,-94.02558,270.03333333333336,2018-09-11,2018-09-11T14:35:54Z,143,0.2401787334422065,984.6666666666666
2018-09-11T14:35:57Z,2.3449999999999998,2.516916666666667,65.48333333333333,5.608333333333333,314.1,0.1,205.95,0.6766666666666667,134,1.6333333333333333,7.199166666666667,23.065083333333334,2.7836666666666665,40.28703,-94.02559166666666,269.98333333333335,2018-09-11,2018-09-11T14:35:57Z,143,0.24302531301034297,984.6666666666666
2018-09-11T14:36:12Z,2.1025,2.69375,62.15833333333333,5.3275,315.58333333333337,0.1,206.2,0.6108333333333333,134,1.7625,7.140833333333333,23.01025,2.7954166666666667,40.28703,-94.025625,270.4,2018-09-11,2018-09-11T14:36:12Z,143,0.2600821085102522,984.6666666666666
2018-09-11T14:36:15Z,2.1058333333333334,2.7256666666666667,61.65,5.285,315.81666666666666,0.1,206.2,0.6008333333333333,134,1.8091666666666668,7.131666666666667,23.008666666666667,2.8674166666666667,40.28703,-94.02563,270.4,2018-09-11,2018-09-11T14:36:15Z,143,0.2631611776447106,984.6666666666666
2018-09-11T14:36:18Z,2.065,2.7614166666666664,61.391666666666666,5.262499999999999,316.0083333333333,0.1,206.19166666666666,0.5883333333333333,134,1.7925,7.1258333333333335,23.006333333333334,2.9605,40.28702833333333,-94.02563,270.43333333333334,2018-09-11,2018-09-11T14:36:18Z,143,0.26661449827617495,984.6666666666666
2018-09-11T14:36:21Z,1.9733333333333332,2.8004166666666666,61.125,5.24,316.2,0.1,206.1,0.5716666666666667,134,1.7616666666666667,7.12,23.002583333333334,3.03325,40.28702,-94.02563,270.31666666666666,2018-09-11,2018-09-11T14:36:21Z,143,0.27037402467791694,984.6666666666666
2018-09-11T14:36:27Z,1.7016666666666667,2.8786666666666667,60.083333333333336,5.153333333333333,316.58333333333337,0.1,205.91666666666669,0.5458333333333334,134,1.62,7.105833333333333,22.989333333333335,3.102666666666667,40.28702,-94.02563666666667,270.31666666666666,2018-09-11,2018-09-11T14:36:27Z,143,0.27792710034476503,984.6666666666666
2018-09-11T14:36:33Z,1.6549999999999998,2.948166666666667,58.1,4.9825,317.025,0.1,205.8,0.49166666666666664,134,1.5025,7.09,22.978416666666668,3.1504166666666666,40.287015,-94.02563,269.73333333333335,2018-09-11,2018-09-11T14:36:33Z,143,0.28464094538196333,984.6666666666666
2018-09-11T14:36:36Z,1.6241666666666668,2.98175,57.141666666666666,4.901666666666666,317.2833333333333,0.1,205.8,0.48,134,1.4875,7.081666666666667,22.973666666666666,3.238,40.28702,-94.02563,270.1666666666667,2018-09-11,2018-09-11T14:36:36Z,143,0.2878844583560152,984.7111111111111
2018-09-11T14:36:39Z,1.6058333333333334,3.0153333333333334,56.35,4.835,317.55833333333334,0.1,205.82500000000002,0.47,134,1.47,7.073333333333333,22.967583333333334,3.30925,40.28702,-94.02563,270.06666666666666,2018-09-11,2018-09-11T14:36:39Z,143,0.2911336418072945,984.6666666666666
2018-09-11T14:36:51Z,1.4241666666666666,3.175666666666667,54.28333333333333,4.659166666666667,318.48333333333335,0.1,206.1,0.4008333333333333,134,1.4,7.0408333333333335,22.935666666666666,3.367,40.28703,-94.02562,270.25,2018-09-11,2018-09-11T14:36:51Z,143,0.30659136272908727,984.6666666666666
2018-09-11T14:36:54Z,1.4275,3.2158333333333333,53.88333333333333,4.6258333333333335,318.65,0.1,206.1,0.3925,134,1.4041666666666666,7.04,22.93241666666667,3.3978333333333333,40.28703,-94.02561166666666,270.21666666666664,2018-09-11,2018-09-11T14:36:54Z,143,0.31049265106151336,984.6222222222221
2018-09-11T14:36:57Z,1.4983333333333333,3.2534166666666664,53.55833333333334,4.598333333333334,318.7916666666667,0.1,206.1,0.38916666666666666,134,1.3775,7.035833333333334,22.929166666666667,3.4690833333333333,40.28703,-94.02561,269.98333333333335,2018-09-11,2018-09-11T14:36:57Z,143,0.31412175648702595,984.6222222222221
2018-09-11T14:37:00Z,1.3058333333333334,3.291,53.291666666666664,4.575833333333334,318.93333333333334,0.1,206.1,0.37083333333333335,134,1.3541666666666667,7.03,22.925,3.5242500000000003,40.28703,-94.02561,269.91666666666663,2018-09-11,2018-09-11T14:37:00Z,143,0.3177451914353112,984.6666666666666
2018-09-11T14:37:03Z,1.3041666666666667,3.3270833333333334,53.05,4.555,319.05833333333334,0.1,206.1,0.35666666666666663,134,1.3625,7.03,22.920166666666667,3.548583333333333,40.28703,-94.02560166666666,269.98333333333335,2018-09-11,2018-09-11T14:37:03Z,143,0.32124387588459447,984.6666666666666
2018-09-11T14:37:06Z,1.2658333333333334,3.3638333333333335,52.81666666666666,4.535833333333334,319.175,0.1,206.1,0.3425,134,1.36,7.03,22.912583333333334,3.574666666666667,40.28703,-94.0256,270.03333333333336,2018-09-11,2018-09-11T14:37:06Z,143,0.3247709127200145,984.6666666666666
2018-09-11T14:37:09Z,1.2208333333333332,3.4021666666666666,52.55,4.513333333333333,319.28333333333336,0.1,206.17499999999998,0.32833333333333337,134,1.3433333333333335,7.0216666666666665,22.9045,3.6438333333333333,40.28703,-94.0256,270.1166666666667,2018-09-11,2018-09-11T14:37:09Z,143,0.32849074578116494,984.6666666666666
2018-09-11T14:37:12Z,1.1524999999999999,3.4440833333333334,52.175,4.483333333333333,319.42499999999995,0.1,206.2,0.30416666666666664,134,1.3733333333333333,7.02,22.894416666666665,3.71325,40.28703,-94.0256,270.31666666666666,2018-09-11,2018-09-11T14:37:12Z,143,0.33253946652150246,984.6666666666666
2018-09-11T14:37:15Z,1.0991666666666666,3.4855,51.61666666666667,4.4350000000000005,319.575,0.1,206.21666666666667,0.2866666666666667,134,1.395,7.0175,22.885166666666667,3.7986666666666666,40.28703,-94.0256,270.45,2018-09-11,2018-09-11T14:37:15Z,143,0.3365201415351116,984.7111111111111
2018-09-11T14:37:18Z,1.0333333333333334,3.52675,50.80833333333334,4.366666666666667,319.7583333333333,0.1,206.3,0.275,134,1.3858333333333333,7.01,22.876083333333334,3.8383333333333334,40.28703,-94.0256,270.25,2018-09-11,2018-09-11T14:37:18Z,143,0.34051782798040287,984.6222222222221
2018-09-11T14:37:21Z,0.9741666666666666,3.56875,47.375,4.0725,319.9583333333333,0.1,206.375,0.2575,134,1.3883333333333332,7.003333333333333,22.866333333333333,3.9306666666666668,40.28703,-94.0256,270.3666666666667,2018-09-11,2018-09-11T14:37:21Z,143,0.3445722191979677,984.6666666666666
2018-09-11T14:37:30Z,0.8966666666666667,3.709,44.15,3.7966666666666664,320.42499999999995,0.1,206.63333333333333,0.2375,134,1.4266666666666665,6.98,22.84175,3.958083333333333,40.28704,-94.025595,270.3666666666667,2018-09-11,2018-09-11T14:37:30Z,143,0.35812465977136637,984.5777777777778
2018-09-11T14:37:33Z,0.8866666666666667,3.7544166666666667,43.675,3.7558333333333334,320.51666666666665,0.1,206.75833333333333,0.22333333333333333,134,1.435,6.973333333333334,22.832333333333334,3.9983333333333335,40.28704,-94.02559,270.3666666666667,2018-09-11,2018-09-11T14:37:33Z,143,0.36250226819089093,984.6666666666666
2018-09-11T14:37:36Z,0.8341666666666667,3.8005,43.166666666666664,3.7125,320.6,0.1,206.89166666666668,0.20500000000000002,134.33333333333334,1.4358333333333333,6.966666666666667,22.81825,4.070833333333333,40.28704,-94.02558166666667,270.41666666666663,2018-09-11,2018-09-11T14:37:36Z,143,0.3669365813826892,984.6222222222221
2018-09-11T14:37:39Z,0.7858333333333334,3.8466666666666667,41.1,3.5383333333333336,320.68333333333334,0.1,207.06666666666666,0.19583333333333333,135,1.4441666666666666,6.96,22.79525,4.123333333333333,40.28704,-94.02558,270.43333333333334,2018-09-11,2018-09-11T14:37:39Z,143,0.3714105879150789,984.6222222222221
2018-09-11T14:37:42Z,0.7416666666666667,3.8959166666666665,36.916666666666664,3.1791666666666667,320.81666666666666,0.1,207.29166666666666,0.17833333333333334,135,1.4316666666666666,6.95,22.765916666666666,4.2225,40.28704,-94.02558,270.43333333333334,2018-09-11,2018-09-11T14:37:42Z,143,0.3761624478316095,984.6666666666666
2018-09-11T14:37:45Z,0.6883333333333334,3.9515000000000002,34.725,2.9908333333333332,320.9583333333333,0.1,207.55833333333334,0.15833333333333333,135,1.4508333333333332,6.9383333333333335,22.732083333333335,4.3025,40.28704,-94.025585,269.81666666666666,2018-09-11,2018-09-11T14:37:45Z,143,0.3815323897659227,984.6666666666666
2018-09-11T14:37:54Z,0.5666666666666667,4.093833333333333,24.108333333333334,2.0816666666666666,321.6,0.1,208.5,0.12,135.66666666666666,1.56,6.9,22.643083333333333,4.31075,40.28703,-94.02560166666666,269.1333333333333,2018-09-11,2018-09-11T14:37:54Z,143,0.3953003084739612,984.6666666666666
2018-09-11T14:37:57Z,0.55,4.1321666666666665,21.375,1.845,321.84166666666664,0.1,208.75833333333333,0.11583333333333333,136,1.6125,6.885833333333333,22.62575,4.332583333333334,40.28703,-94.02561,268.96666666666664,2018-09-11,2018-09-11T14:37:57Z,143,0.39898611867174744,984.6666666666666
2018-09-11T14:38:00Z,0.5491666666666667,4.166416666666667,17.916666666666668,1.5475,322.10833333333335,0.1,208.95,0.11833333333333333,136,1.625,6.871666666666667,22.612916666666667,4.378833333333334,40.28703,-94.02561,268.91666666666663,2018-09-11,2018-09-11T14:38:00Z,143,0.4023090183269824,984.6666666666666
2018-09-11T14:38:03Z,0.5416666666666667,4.20275,16.941666666666666,1.4633333333333334,322.34166666666664,0.1,209.09166666666667,0.12,136,1.6283333333333334,6.8566666666666665,22.60325,4.433666666666666,40.28703,-94.02561,268.9,2018-09-11,2018-09-11T14:38:03Z,143,0.40582471420794775,984.6666666666666
2018-09-11T14:38:06Z,0.5591666666666667,4.245333333333333,16.141666666666666,1.395,322.5083333333333,0.1,209.23333333333332,0.12833333333333333,136,1.6441666666666666,6.845833333333333,22.590333333333334,4.51075,40.28703,-94.02561,268.9,2018-09-11,2018-09-11T14:38:06Z,143,0.40993013972055886,984.6666666666666
2018-09-11T14:38:09Z,0.5808333333333333,4.292583333333333,15.383333333333333,1.33,322.6666666666667,0.1,209.36666666666667,0.1275,136,1.8275,6.835833333333333,22.574333333333332,4.5776666666666666,40.28703,-94.025605,268.95,2018-09-11,2018-09-11T14:38:09Z,143,0.4144892034113591,984.6222222222221
2018-09-11T14:38:12Z,0.6783333333333333,4.34,11.933333333333334,1.0291666666666668,322.85,0.1,209.55,0.15166666666666667,136,2.1275,6.825833333333334,22.55591666666667,4.62825,40.28703,-94.0256,269.06666666666666,2018-09-11,2018-09-11T14:38:12Z,143,0.41910497187443296,984.6222222222221
2018-09-11T14:38:15Z,0.8266666666666667,4.388166666666667,9.491666666666667,0.8208333333333333,323.01666666666665,0.1,209.725,0.1875,136,2.3533333333333335,6.815833333333333,22.534916666666668,4.694166666666667,40.28703,-94.0256,269.25,2018-09-11,2018-09-11T14:38:15Z,143,0.42371506986027946,984.6666666666666
2018-09-11T14:38:18Z,0.9883333333333333,4.437333333333333,8.583333333333334,0.7424999999999999,323.2166666666667,0.1,210.21666666666667,0.25,136.75,2.5408333333333335,6.805833333333333,22.489833333333333,4.78425,40.28703,-94.02559166666666,269.3,2018-09-11,2018-09-11T14:38:18Z,143,0.4284612592995827,984.6666666666666
2018-09-11T14:38:21Z,1.0675000000000001,4.484666666666667,7.808333333333334,0.6783333333333333,323.2416666666667,0.1,211.625,0.31833333333333336,137.5,2.8491666666666666,6.7941666666666665,22.40525,4.853166666666667,40.287031666666664,-94.02559,269.21666666666664,2018-09-11,2018-09-11T14:38:21Z,143,0.4330430048992923,984.6222222222221
2018-09-11T14:38:27Z,1.0583333333333333,4.580166666666667,6.625,0.5783333333333334,294.6333333333333,0.1,219.40833333333333,0.5133333333333333,142.58333333333334,3.8641666666666667,6.680833333333333,22.106583333333333,4.9395,40.28703833333333,-94.0256,268.73333333333335,2018-09-11,2018-09-11T14:38:27Z,143,0.4423255761204863,984.6222222222221
2018-09-11T14:38:30Z,1.0308333333333333,4.635083333333333,5.75,0.5025,271.5083333333333,0.11,226.14166666666665,0.6366666666666667,147,4.989166666666667,6.656666666666666,21.905833333333334,5.06325,40.28703,-94.0256,268.6,2018-09-11,2018-09-11T14:38:30Z,143,0.44764448375975324,984.6666666666666
2018-09-11T14:38:33Z,1.0183333333333333,4.699666666666666,4.933333333333334,0.4325,210.625,0.11,235,0.755,152.83333333333334,6.513333333333334,6.615,21.717833333333335,5.1535,40.28703,-94.025605,268.45,2018-09-11,2018-09-11T14:38:33Z,143,0.45387633823262563,984.6666666666666
2018-09-11T14:38:36Z,1.0025,4.7685,4.316666666666666,0.37916666666666665,165.26666666666668,0.13,271.89166666666665,0.9133333333333333,176.66666666666666,8.321666666666667,6.5875,21.475166666666667,5.2375,40.28703,-94.02561,268.45,2018-09-11,2018-09-11T14:38:36Z,143,0.4605845127925966,984.6666666666666
2018-09-11T14:38:39Z,3.0441666666666665,4.837666666666666,3.808333333333333,0.3433333333333333,125.33333333333334,0.15666666666666668,326.85,1.1375,212.58333333333334,41.23583333333333,6.565833333333333,20.141750000000002,5.275166666666666,40.28703,-94.02561,268.5,2018-09-11,2018-09-11T14:38:39Z,143,0.4673777445109781,984.6222222222221
