dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2018-09-11T14:34:15Z,4.415,1.1164166666666666,121.38333333333333,10.275833333333333,297.81666666666666,0.1,204.09166666666667,1.0666666666666667,133,2.5766666666666667,8.014166666666666,23.650416666666665,1.3711666666666666,40.28704,-94.02552166666666,270.41666666666663,2018-09-11,2018-09-11T14:34:15Z,143,0.10777876066049719,984.6666666666666
2018-09-11T14:34:18Z,4.480833333333333,1.1715,116.50833333333334,9.884166666666667,298.3833333333333,0.1,204.2,1.0958333333333334,133,2.675,7.9025,23.547416666666667,1.4745000000000001,40.28703833333333,-94.02551166666666,270.46666666666664,2018-09-11,2018-09-11T14:34:18Z,143,0.11310333877699147,984.6666666666666
2018-09-11T14:34:36Z,4.3125,1.455,107.69166666666666,9.174166666666666,301.575,0.1,204.46666666666667,1.0483333333333333,133,2.4716666666666667,7.851666666666667,23.341333333333335,1.6080833333333333,40.28703,-94.0255,270.65,2018-09-11,2018-09-11T14:34:36Z,143,0.14049174378515697,984.6666666666666
2018-09-11T14:34:39Z,4.286666666666666,1.4885,107.2,9.133333333333333,302.01666666666665,0.1,204.59166666666667,1.0283333333333333,133,2.4766666666666666,7.843333333333333,23.332083333333333,1.7185833333333334,40.28703,-94.02550833333333,270.6333333333333,2018-09-11,2018-09-11T14:34:39Z,143,0.1437012338958447,984.7111111111111
2018-09-11T14:34:42Z,4.295833333333333,1.5274166666666666,106.90833333333333,9.112499999999999,302.34166666666664,0.1,204.74166666666667,1.0033333333333334,133,2.481666666666667,7.823333333333333,23.315416666666668,1.81825,40.28703,-94.02551,270.3333333333333,2018-09-11,2018-09-11T14:34:42Z,143,0.1474550898203593,984.6666666666666
2018-09-11T14:34:54Z,3.9683333333333333,1.69825,97.38333333333334,8.308333333333334,304.1166666666667,0.1,205.20833333333331,0.99,133,2.421666666666667,7.645833333333333,23.251833333333334,1.8165833333333334,40.28704,-94.02552833333334,269.91666666666663,2018-09-11,2018-09-11T14:34:54Z,143,0.1639448375975322,984.6666666666666
2018-09-11T14:35:03Z,3.6425,1.7871666666666666,96.14166666666667,8.205833333333333,304.9,0.1,205.36666666666667,0.9608333333333333,133.41666666666666,2.3375,7.658333333333333,23.2425,1.9868333333333332,40.28704,-94.02554,270.06666666666666,2018-09-11,2018-09-11T14:35:03Z,143,0.1725412810742152,984.6666666666666
2018-09-11T14:35:06Z,3.4058333333333333,1.81925,90.86666666666667,7.756666666666667,305.325,0.1,205.525,0.9225,134,2.285833333333333,7.6375,23.233166666666666,2.0477499999999997,40.28704,-94.02554,270.3,2018-09-11,2018-09-11T14:35:06Z,143,0.17564303211758303,984.6666666666666
2018-09-11T14:35:09Z,3.1550000000000002,1.8561666666666667,88.50833333333333,7.5575,305.78333333333336,0.1,205.75,0.8775,134,2.2158333333333333,7.5625,23.211166666666667,2.12225,40.28704,-94.02554,270.26666666666665,2018-09-11,2018-09-11T14:35:09Z,143,0.17920409181636726,984.6666666666666
2018-09-11T14:35:12Z,2.9425,1.9005,84.96666666666667,7.2575,306.30833333333334,0.1,205.975,0.835,134,2.1108333333333333,7.441666666666666,23.19125,2.20875,40.28704,-94.025545,270.3,2018-09-11,2018-09-11T14:35:12Z,143,0.18349097260025404,984.6666666666666
2018-09-11T14:35:15Z,2.814166666666667,1.9519166666666667,80.40833333333333,6.8725,306.9166666666667,0.1,206.1,0.7925,134,1.9766666666666666,7.4158333333333335,23.17225,2.2984999999999998,40.28704,-94.02555,270.46666666666664,2018-09-11,2018-09-11T14:35:15Z,143,0.18845264017419708,984.6666666666666
2018-09-11T14:35:45Z,2.7075,2.3848333333333334,68,5.8175,312.6333333333333,0.1,205.8,0.69,134,1.5216666666666667,7.258333333333333,23.113666666666667,2.5585,40.28703,-94.02557,269.98333333333335,2018-09-11,2018-09-11T14:35:45Z,143,0.2302497278170931,984.6666666666666
2018-09-11T14:35:48Z,2.6791666666666667,2.4225,67.44166666666666,5.77,313.03333333333336,0.1,205.81666666666666,0.69,134,1.54,7.244166666666667,23.107833333333332,2.623083333333333,40.28703,-94.02557,269.95,2018-09-11,2018-09-11T14:35:48Z,143,0.2338788332426057,984.6666666666666
2018-09-11T14:35:54Z,2.4341666666666666,2.48775,66.15833333333333,5.661666666666667,313.775,0.1,205.9,0.6833333333333333,134,1.57,7.213333333333333,23.083166666666667,2.6826666666666665,40.28703,-94.02558,270.03333333333336,2018-09-11,2018-09-11T14:35:54Z,143,0.2401787334422065,984.6666666666666
2018-09-11T14:35:57Z,2.3449999999999998,2.516916666666667,65.48333333333333,5.608333333333333,314.1,0.1,205.95,0.6766666666666667,134,1.6333333333333333,7.199166666666667,23.065083333333334,2.7836666666666665,40.28703,-94.02559166666666,269.98333333333335,2018-09-11,2018-09-11T14:35:57Z,143,0.24302531301034297,984.6666666666666
2018-09-11T14:36:12Z,2.1025,2.69375,62.15833333333333,5.3275,315.58333333333337,0.1,206.2,0.6108333333333333,134,1.7625,7.140833333333333,23.01025,2.7954166666666667,40.28703,-94.025625,270.4,2018-09-11,2018-09-11T14:36:12Z,143,0.2600821085102522,984.6666666666666
2018-09-11T14:36:15Z,2.1058333333333334,2.7256666666666667,61.65,5.285,315.81666666666666,0.1,206.2,0.6008333333333333,134,1.8091666666666668,7.131666666666667,23.008666666666667,2.8674166666666667,40.28703,-94.02563,270.4,2018-09-11,2018-09-11T14:36:15Z,143,0.2631611776447106,984.6666666666666
2018-09-11T14:36:18Z,2.065,2.7614166666666664,61.391666666666666,5.262499999999999,316.0083333333333,0.1,206.19166666666666,0.5883333333333333,134,1.7925,7.1258333333333335,23.006333333333334,2.9605,40.28702833333333,-94.02563,270.43333333333334,2018-09-11,2018-09-11T14:36:18Z,143,0.26661449827617495,984.6666666666666
2018-09-11T14:36:33Z,1.6549999999999998,2.948166666666667,58.1,4.9825,317.025,0.1,205.8,0.49166666666666664,134,1.5025,7.09,22.978416666666668,3.1504166666666666,40.287015,-94.02563,269.73333333333335,2018-09-11,2018-09-11T14:36:33Z,143,0.28464094538196333,984.6666666666666
2018-09-11T14:36:36Z,1.6241666666666668,2.98175,57.141666666666666,4.901666666666666,317.2833333333333,0.1,205.8,0.48,134,1.4875,7.081666666666667,22.973666666666666,3.238,40.28702,-94.02563,270.1666666666667,2018-09-11,2018-09-11T14:36:36Z,143,0.2878844583560152,984.7111111111111
2018-09-11T14:36:54Z,1.4275,3.2158333333333333,53.88333333333333,4.6258333333333335,318.65,0.1,206.1,0.3925,134,1.4041666666666666,7.04,22.93241666666667,3.3978333333333333,40.28703,-94.02561166666666,270.21666666666664,2018-09-11,2018-09-11T14:36:54Z,143,0.31049265106151336,984.6222222222221
2018-09-11T14:37:06Z,1.2658333333333334,3.3638333333333335,52.81666666666666,4.535833333333334,319.175,0.1,206.1,0.3425,134,1.36,7.03,22.912583333333334,3.574666666666667,40.28703,-94.0256,270.03333333333336,2018-09-11,2018-09-11T14:37:06Z,143,0.3247709127200145,984.6666666666666
2018-09-11T14:37:09Z,1.2208333333333332,3.4021666666666666,52.55,4.513333333333333,319.28333333333336,0.1,206.17499999999998,0.32833333333333337,134,1.3433333333333335,7.0216666666666665,22.9045,3.6438333333333333,40.28703,-94.0256,270.1166666666667,2018-09-11,2018-09-11T14:37:09Z,143,0.32849074578116494,984.6666666666666
2018-09-11T14:37:12Z,1.1524999999999999,3.4440833333333334,52.175,4.483333333333333,319.42499999999995,0.1,206.2,0.30416666666666664,134,1.3733333333333333,7.02,22.894416666666665,3.71325,40.28703,-94.0256,270.31666666666666,2018-09-11,2018-09-11T14:37:12Z,143,0.33253946652150246,984.6666666666666
2018-09-11T14:37:18Z,1.0333333333333334,3.52675,50.80833333333334,4.366666666666667,319.7583333333333,0.1,206.3,0.275,134,1.3858333333333333,7.01,22.876083333333334,3.8383333333333334,40.28703,-94.0256,270.25,2018-09-11,2018-09-11T14:37:18Z,143,0.34051782798040287,984.6222222222221
2018-09-11T14:37:33Z,0.8866666666666667,3.7544166666666667,43.675,3.7558333333333334,320.51666666666665,0.1,206.75833333333333,0.22333333333333333,134,1.435,6.973333333333334,22.832333333333334,3.9983333333333335,40.28704,-94.02559,270.3666666666667,2018-09-11,2018-09-11T14:37:33Z,143,0.36250226819089093,984.6666666666666
2018-09-11T14:37:39Z,0.7858333333333334,3.8466666666666667,41.1,3.5383333333333336,320.68333333333334,0.1,207.06666666666666,0.19583333333333333,135,1.4441666666666666,6.96,22.79525,4.123333333333333,40.28704,-94.02558,270.43333333333334,2018-09-11,2018-09-11T14:37:39Z,143,0.3714105879150789,984.6222222222221
2018-09-11T14:37:42Z,0.7416666666666667,3.8959166666666665,36.916666666666664,3.1791666666666667,320.81666666666666,0.1,207.29166666666666,0.17833333333333334,135,1.4316666666666666,6.95,22.765916666666666,4.2225,40.28704,-94.02558,270.43333333333334,2018-09-11,2018-09-11T14:37:42Z,143,0.3761624478316095,984.6666666666666
2018-09-11T14:38:03Z,0.5416666666666667,4.20275,16.941666666666666,1.4633333333333334,322.34166666666664,0.1,209.09166666666667,0.12,136,1.6283333333333334,6.8566666666666665,22.60325,4.433666666666666,40.28703,-94.02561,268.9,2018-09-11,2018-09-11T14:38:03Z,143,0.40582471420794775,984.6666666666666
2018-09-11T14:38:06Z,0.5591666666666667,4.245333333333333,16.141666666666666,1.395,322.5083333333333,0.1,209.23333333333332,0.12833333333333333,136,1.6441666666666666,6.845833333333333,22.590333333333334,4.51075,40.28703,-94.02561,268.9,2018-09-11,2018-09-11T14:38:06Z,143,0.40993013972055886,984.6666666666666
2018-09-11T14:38:12Z,0.6783333333333333,4.34,11.933333333333334,1.0291666666666668,322.85,0.1,209.55,0.15166666666666667,136,2.1275,6.825833333333334,22.55591666666667,4.62825,40.28703,-94.0256,269.06666666666666,2018-09-11,2018-09-11T14:38:12Z,143,0.41910497187443296,984.6222222222221
2018-09-11T14:38:15Z,0.8266666666666667,4.388166666666667,9.491666666666667,0.8208333333333333,323.01666666666665,0.1,209.725,0.1875,136,2.3533333333333335,6.815833333333333,22.534916666666668,4.694166666666667,40.28703,-94.0256,269.25,2018-09-11,2018-09-11T14:38:15Z,143,0.42371506986027946,984.6666666666666
2018-09-11T14:38:18Z,0.9883333333333333,4.437333333333333,8.583333333333334,0.7424999999999999,323.2166666666667,0.1,210.21666666666667,0.25,136.75,2.5408333333333335,6.805833333333333,22.489833333333333,4.78425,40.28703,-94.02559166666666,269.3,2018-09-11,2018-09-11T14:38:18Z,143,0.4284612592995827,984.6666666666666
2018-09-11T14:38:21Z,1.0675000000000001,4.484666666666667,7.808333333333334,0.6783333333333333,323.2416666666667,0.1,211.625,0.31833333333333336,137.5,2.8491666666666666,6.7941666666666665,22.40525,4.853166666666667,40.287031666666664,-94.02559,269.21666666666664,2018-09-11,2018-09-11T14:38:21Z,143,0.4330430048992923,984.6222222222221
2018-09-11T14:38:27Z,1.0583333333333333,4.580166666666667,6.625,0.5783333333333334,294.6333333333333,0.1,219.40833333333333,0.5133333333333333,142.58333333333334,3.8641666666666667,6.680833333333333,22.106583333333333,4.9395,40.28703833333333,-94.0256,268.73333333333335,2018-09-11,2018-09-11T14:38:27Z,143,0.4423255761204863,984.6222222222221
2018-09-11T14:38:30Z,1.0308333333333333,4.635083333333333,5.75,0.5025,271.5083333333333,0.11,226.14166666666665,0.6366666666666667,147,4.989166666666667,6.656666666666666,21.905833333333334,5.06325,40.28703,-94.0256,268.6,2018-09-11,2018-09-11T14:38:30Z,143,0.44764448375975324,984.6666666666666
2018-09-11T14:38:33Z,1.0183333333333333,4.699666666666666,4.933333333333334,0.4325,210.625,0.11,235,0.755,152.83333333333334,6.513333333333334,6.615,21.717833333333335,5.1535,40.28703,-94.025605,268.45,2018-09-11,2018-09-11T14:38:33Z,143,0.45387633823262563,984.6666666666666
