dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-08-06T08:57:45Z,8.281666666666666,129.1,0,2018-08-06,2018-08-06T08:57:44Z,005,NA,997.2333333333333,25.632583333333333,93.51666666666667,7.629166666666666,215.65833333333333,1.5375,0,NA,NA,NA,NA,NA,3.0225833333333334,3.0225833333333334
2018-08-06T08:57:48Z,8.225833333333334,129.59166666666667,0,2018-08-06,2018-08-06T08:57:47Z,005,NA,997.1999999999999,25.468333333333334,89.98333333333333,7.364166666666667,215.30833333333334,1.7308333333333334,0,NA,NA,NA,NA,NA,3.09875,3.09875
2018-08-06T08:57:51Z,8.205,130.125,0,2018-08-06,2018-08-06T08:57:50Z,005,NA,997.3,25.270583333333335,87.59166666666667,7.193333333333333,214.99166666666667,1.9208333333333334,0,NA,NA,NA,NA,NA,3.17825,3.17825
2018-08-06T08:57:54Z,8.18,130.66666666666666,0,2018-08-06,2018-08-06T08:57:53Z,005,NA,997.2777777777778,25.09525,81.71666666666667,6.735833333333334,214.725,2.1391666666666667,0,NA,NA,NA,NA,NA,3.2600833333333332,3.2600833333333332
2018-08-06T08:57:57Z,8.16,131.3,0,2018-08-06,2018-08-06T08:57:56Z,005,NA,997.3,24.93625,79.4,6.5633333333333335,214.49166666666667,2.3425,0,NA,NA,NA,NA,NA,3.341666666666667,3.341666666666667
2018-08-06T08:58:00Z,8.071666666666667,131.95,0,2018-08-06,2018-08-06T08:57:59Z,005,NA,997.3333333333334,24.738916666666668,76.375,6.333333333333333,214.32500000000002,2.4008333333333334,0,NA,NA,NA,NA,NA,3.42375,3.42375
2018-08-06T08:58:03Z,8.016666666666666,132.6,0,2018-08-06,2018-08-06T08:58:02Z,005,NA,997.3222222222222,24.507833333333334,70.64166666666667,5.885,214.05833333333334,2.4875,0,NA,NA,NA,NA,NA,3.5094166666666666,3.5094166666666666
2018-08-06T08:58:06Z,7.990833333333334,133.35,0,2018-08-06,2018-08-06T08:58:05Z,005,NA,997.211111111111,24.262916666666666,67.56666666666666,5.6525,213.68333333333334,2.689166666666667,0,NA,NA,NA,NA,NA,3.5997500000000002,3.5997500000000002
2018-08-06T08:58:09Z,7.9675,134.05833333333334,0,2018-08-06,2018-08-06T08:58:08Z,005,NA,997.2777777777778,23.997833333333332,61.275,5.15,213.23333333333335,2.895833333333333,0,NA,NA,NA,NA,NA,3.69075,3.69075
2018-08-06T08:58:12Z,7.9475,134.78333333333333,0,2018-08-06,2018-08-06T08:58:11Z,005,NA,997.211111111111,23.429,57.891666666666666,4.903333333333333,212.525,2.95,0,NA,NA,NA,NA,NA,3.7836666666666665,3.7836666666666665
2018-08-06T08:58:15Z,7.903333333333333,135.50833333333333,0,2018-08-06,2018-08-06T08:58:14Z,005,NA,997.3333333333334,22.398666666666667,53.708333333333336,4.651666666666666,211.65,3.0675,0,NA,NA,NA,NA,NA,3.8778333333333332,3.8778333333333332
2018-08-06T08:58:18Z,7.8175,136.21666666666667,0,2018-08-06,2018-08-06T08:58:17Z,005,NA,997.3333333333334,22.036916666666666,47.81666666666666,4.1725,210.675,3.1133333333333333,0,NA,NA,NA,NA,NA,3.97525,3.97525
2018-08-06T08:58:21Z,7.801666666666667,136.925,0,2018-08-06,2018-08-06T08:58:20Z,005,NA,997.2333333333333,21.76125,44.666666666666664,3.9183333333333334,209.46666666666667,3.055833333333333,0,NA,NA,NA,NA,NA,4.072916666666667,4.072916666666667
2018-08-06T08:58:24Z,7.785,137.63333333333333,0,2018-08-06,2018-08-06T08:58:23Z,005,NA,997.2444444444444,20.595,38.66666666666667,3.455,207.8,2.9525,0,NA,NA,NA,NA,NA,4.1730833333333335,4.1730833333333335
2018-08-06T08:58:27Z,7.768333333333333,138.33333333333334,0,2018-08-06,2018-08-06T08:58:26Z,005,NA,997.3,19.7605,35.233333333333334,3.2083333333333335,205.75833333333333,2.9258333333333333,0,NA,NA,NA,NA,NA,4.2715,4.2715
2018-08-06T08:58:30Z,7.754166666666666,138.99166666666667,0,2018-08-06,2018-08-06T08:58:29Z,005,NA,997.2777777777778,19.081416666666666,28.266666666666666,2.611666666666667,203.04166666666666,2.9225,0,NA,NA,NA,NA,NA,4.3715,4.3715
2018-08-06T08:58:33Z,7.740833333333334,139.69166666666666,0,2018-08-06,2018-08-06T08:58:32Z,005,NA,997.1555555555555,17.759166666666665,24.366666666666667,2.2991666666666664,199.64166666666668,3.013333333333333,0,NA,NA,NA,NA,NA,4.4736666666666665,4.4736666666666665
2018-08-06T08:58:36Z,7.73,140.36666666666667,0,2018-08-06,2018-08-06T08:58:35Z,005,NA,997.211111111111,16.6415,21.25,2.0625,196.13333333333333,3.055833333333333,0,NA,NA,NA,NA,NA,4.576416666666667,4.576416666666667
2018-08-06T08:58:39Z,7.6375,141.10833333333335,0,2018-08-06,2018-08-06T08:58:38Z,005,NA,997.2888888888889,16.329166666666666,16.758333333333333,1.6400000000000001,193.38333333333333,2.9958333333333336,0,NA,NA,NA,NA,NA,4.6810833333333335,4.6810833333333335
2018-08-06T08:58:42Z,7.604166666666667,141.8,0,2018-08-06,2018-08-06T08:58:41Z,005,NA,997.2333333333333,16.174916666666668,15.325,1.5058333333333334,191.51666666666665,2.986666666666667,0,NA,NA,NA,NA,NA,4.779833333333333,4.779833333333333
2018-08-06T08:58:45Z,7.589166666666666,142.34166666666667,0,2018-08-06,2018-08-06T08:58:44Z,005,NA,997.2222222222222,15.97525,14.133333333333333,1.3941666666666666,190.60833333333335,2.945,0,NA,NA,NA,NA,NA,4.877083333333333,4.877083333333333
2018-08-06T08:58:48Z,7.58,142.76666666666668,0,2018-08-06,2018-08-06T08:58:47Z,005,NA,997.3666666666667,15.110583333333333,13.25,1.3258333333333334,190.14166666666668,2.9383333333333335,0,NA,NA,NA,NA,NA,4.969416666666667,4.969416666666667
2018-08-06T08:58:51Z,7.57,143.08333333333331,0,2018-08-06,2018-08-06T08:58:50Z,005,NA,997.2777777777778,14.267583333333333,12.516666666666667,1.2808333333333333,189.1,3.171666666666667,0,NA,NA,NA,NA,NA,5.058333333333334,5.058333333333334
2018-08-06T08:58:54Z,7.5616666666666665,143.29166666666669,0,2018-08-06,2018-08-06T08:58:53Z,005,NA,997.1999999999999,14.273416666666666,11.583333333333334,1.1875,187.54166666666666,3.4583333333333335,0,NA,NA,NA,NA,NA,5.144083333333334,5.144083333333334
2018-08-06T08:58:57Z,7.554166666666666,143.4,0,2018-08-06,2018-08-06T08:58:56Z,005,NA,997.2555555555555,14.216666666666667,10.4,1.0658333333333334,185.775,3.87,0,NA,NA,NA,NA,NA,5.227666666666667,5.227666666666667
2018-08-06T08:59:00Z,7.55,143.35833333333335,0,2018-08-06,2018-08-06T08:58:59Z,005,NA,997.3222222222223,13.659,9.483333333333333,0.9775,183.81666666666666,4.525,0,NA,NA,NA,NA,NA,5.306666666666667,5.306666666666667
2018-08-06T08:59:03Z,7.5441666666666665,143.26666666666668,0,2018-08-06,2018-08-06T08:59:02Z,005,NA,997.2444444444444,12.548916666666667,8.691666666666666,0.925,181.46666666666667,4.989166666666667,0,NA,NA,NA,NA,NA,5.380333333333334,5.380333333333334
2018-08-06T08:59:06Z,7.533333333333333,143.14166666666665,0,2018-08-06,2018-08-06T08:59:05Z,005,NA,997.211111111111,12.549,8.008333333333333,0.8516666666666667,178.85,5.130833333333333,0,NA,NA,NA,NA,NA,5.4535,5.4535
2018-08-06T08:59:09Z,7.520833333333333,143.04166666666666,0,2018-08-06,2018-08-06T08:59:08Z,005,NA,997.2777777777778,12.391666666666667,7.35,0.785,175.93333333333334,5.055833333333333,0,NA,NA,NA,NA,NA,5.52525,5.52525
2018-08-06T08:59:12Z,7.51,142.83333333333334,0,2018-08-06,2018-08-06T08:59:11Z,005,NA,997.2555555555555,12.144916666666667,6.766666666666667,0.7258333333333333,173.15,4.77,0,NA,NA,NA,NA,NA,5.591666666666667,5.591666666666667
2018-08-06T08:59:15Z,7.5,142.50833333333333,0,2018-08-06,2018-08-06T08:59:14Z,005,NA,997.2777777777778,11.971916666666667,6.291666666666667,0.6791666666666667,170.85833333333335,4.0475,0,NA,NA,NA,NA,NA,5.65525,5.65525
2018-08-06T08:59:18Z,7.491666666666667,141.98333333333332,0,2018-08-06,2018-08-06T08:59:17Z,005,NA,997.2555555555555,11.747166666666667,5.891666666666667,0.6391666666666667,169.26666666666668,3.299166666666667,0,NA,NA,NA,NA,NA,5.719833333333334,5.719833333333334
2018-08-06T08:59:21Z,7.483333333333333,141.38333333333333,0,2018-08-06,2018-08-06T08:59:20Z,005,NA,997.3444444444444,11.457333333333333,5.575,0.6074999999999999,168.2,2.8033333333333332,0,NA,NA,NA,NA,NA,5.782916666666667,5.782916666666667
2018-08-06T08:59:24Z,7.474166666666667,140.61666666666667,0,2018-08-06,2018-08-06T08:59:23Z,005,NA,997.4,11.283999999999999,5.308333333333334,0.5808333333333333,166.88333333333333,2.4325,0,NA,NA,NA,NA,NA,5.847416666666667,5.847416666666667
2018-08-06T08:59:27Z,7.466666666666667,139.73333333333332,0,2018-08-06,2018-08-06T08:59:26Z,005,NA,997.1999999999999,11.1055,5.083333333333333,0.5583333333333333,165.28333333333333,2.220833333333333,0,NA,NA,NA,NA,NA,5.914166666666667,5.914166666666667
2018-08-06T08:59:30Z,7.458333333333333,138.66666666666666,0,2018-08-06,2018-08-06T08:59:29Z,005,NA,997.2555555555555,10.9465,4.85,0.535,163.80833333333334,2.0483333333333333,0,NA,NA,NA,NA,NA,5.983083333333333,5.983083333333333
2018-08-06T08:59:33Z,7.45,137.56666666666666,0,2018-08-06,2018-08-06T08:59:32Z,005,NA,997.3222222222223,10.68625,4.625,0.5125,162.475,1.8866666666666667,0,NA,NA,NA,NA,NA,6.052583333333334,6.052583333333334
2018-08-06T08:59:36Z,7.440833333333334,136.38333333333333,0,2018-08-06,2018-08-06T08:59:35Z,005,NA,997.2666666666667,10.42525,4.425,0.49416666666666664,161.45833333333334,1.7241666666666666,0,NA,NA,NA,NA,NA,6.122333333333334,6.122333333333334
2018-08-06T08:59:39Z,7.431666666666667,135.29166666666666,0,2018-08-06,2018-08-06T08:59:38Z,005,NA,997.2777777777777,10.15475,4.25,0.4766666666666666,160.88333333333333,1.6841666666666666,0,NA,NA,NA,NA,NA,6.192,6.192
2018-08-06T08:59:42Z,7.423333333333333,131.75,0,2018-08-06,2018-08-06T08:59:41Z,005,NA,997.3222222222223,9.835833333333333,4.125,0.4666666666666667,160.15,1.6091666666666669,0,NA,NA,NA,NA,NA,6.261,6.261
2018-08-06T08:59:45Z,7.414166666666667,122.575,0,2018-08-06,2018-08-06T08:59:44Z,005,NA,997.3,9.642833333333334,4.016666666666667,0.4575,159.33333333333334,1.6091666666666669,0,NA,NA,NA,NA,NA,6.335416666666666,6.335416666666666
2018-08-06T08:59:48Z,7.405,118.74166666666666,0,2018-08-06,2018-08-06T08:59:47Z,005,NA,997.2888888888889,9.469083333333334,3.933333333333333,0.45,158.38333333333333,1.5716666666666668,0,NA,NA,NA,NA,NA,6.403416666666667,6.403416666666667
2018-08-06T08:59:51Z,7.395,110.06666666666666,0,2018-08-06,2018-08-06T08:59:50Z,005,NA,997.3333333333334,9.309,3.8499999999999996,0.44083333333333335,157.58333333333334,1.5266666666666666,0,NA,NA,NA,NA,NA,6.471583333333333,6.471583333333333
2018-08-06T08:59:54Z,7.385,105.34166666666667,0,2018-08-06,2018-08-06T08:59:53Z,005,NA,997.3222222222223,9.257583333333333,3.7666666666666666,0.4325,157.30833333333334,1.48,0,NA,NA,NA,NA,NA,6.534583333333333,6.534583333333333
2018-08-06T08:59:57Z,7.375,102.89166666666667,0,2018-08-06,2018-08-06T08:59:56Z,005,NA,997.2888888888889,9.166583333333334,3.7,0.42333333333333334,156.975,1.4391666666666667,0,NA,NA,NA,NA,NA,6.597416666666667,6.597416666666667
2018-08-06T09:00:00Z,7.365,96.09166666666667,0,2018-08-06,2018-08-06T08:59:59Z,005,NA,997.3,9.025,3.6,0.4175,156.45833333333334,1.4341666666666666,0,NA,NA,NA,NA,NA,6.667583333333334,6.667583333333334
2018-08-06T09:00:03Z,7.355,89.55,0,2018-08-06,2018-08-06T09:00:02Z,005,NA,997.3333333333334,8.878499999999999,3.525,0.4091666666666666,155.825,1.3725,0,NA,NA,NA,NA,NA,6.734416666666666,6.734416666666666
2018-08-06T09:00:06Z,7.345833333333333,86.44166666666666,0,2018-08-06,2018-08-06T09:00:05Z,005,NA,997.2333333333333,8.7155,3.4416666666666664,0.4,155.175,1.2783333333333333,0,NA,NA,NA,NA,NA,6.7965,6.7965
2018-08-06T09:00:09Z,7.335833333333333,77.11666666666667,0,2018-08-06,2018-08-06T09:00:08Z,005,NA,997.2555555555555,8.5365,3.3666666666666667,0.3925,154.55,1.1733333333333333,0,NA,NA,NA,NA,NA,6.867166666666667,6.867166666666667
2018-08-06T09:00:12Z,7.328333333333333,72.5,0,2018-08-06,2018-08-06T09:00:11Z,005,NA,997.2888888888889,8.406333333333333,3.275,0.38333333333333336,154.13333333333333,1.1291666666666667,0,NA,NA,NA,NA,NA,6.940166666666666,6.940166666666666
2018-08-06T09:00:15Z,7.32,69.43333333333334,0,2018-08-06,2018-08-06T09:00:14Z,005,NA,997.3333333333334,8.264333333333333,3.2,0.37583333333333335,153.825,0.9858333333333333,0,NA,NA,NA,NA,NA,7.016416666666666,7.016416666666666
2018-08-06T09:00:18Z,7.310833333333333,61.325,0,2018-08-06,2018-08-06T09:00:17Z,005,NA,997.2444444444444,8.118833333333333,3.1083333333333334,0.36833333333333335,153.58333333333331,0.9441666666666666,0,NA,NA,NA,NA,NA,7.093166666666667,7.093166666666667
2018-08-06T09:00:21Z,7.303333333333333,57.583333333333336,0,2018-08-06,2018-08-06T09:00:20Z,005,NA,997.3333333333334,7.977083333333333,3.033333333333333,0.36,153.375,0.9208333333333334,0,NA,NA,NA,NA,NA,7.18025,7.18025
2018-08-06T09:00:24Z,7.297499999999999,55.3,0,2018-08-06,2018-08-06T09:00:23Z,005,NA,997.2888888888889,7.8435,2.975,0.3516666666666666,153.15,0.9175,0,NA,NA,NA,NA,NA,7.260916666666667,7.260916666666667
2018-08-06T09:00:27Z,7.29,52.858333333333334,0,2018-08-06,2018-08-06T09:00:26Z,005,NA,997.3,7.731833333333333,2.9,0.3458333333333333,152.95833333333334,0.8891666666666667,0,NA,NA,NA,NA,NA,7.34575,7.34575
2018-08-06T09:00:30Z,7.283333333333333,45.233333333333334,0,2018-08-06,2018-08-06T09:00:29Z,005,NA,997.4111111111112,7.642916666666666,2.8499999999999996,0.34,152.775,1.01,0,NA,NA,NA,NA,NA,7.438,7.438
2018-08-06T09:00:33Z,7.28,42.983333333333334,0,2018-08-06,2018-08-06T09:00:32Z,005,NA,997.3444444444444,7.574166666666667,2.8,0.335,152.6,1.0316666666666667,0,NA,NA,NA,NA,NA,7.52925,7.52925
2018-08-06T09:00:36Z,7.270833333333333,41.208333333333336,0,2018-08-06,2018-08-06T09:00:35Z,005,NA,997.3222222222222,7.526166666666667,2.7916666666666665,0.33,152.525,1.0391666666666668,0,NA,NA,NA,NA,NA,7.61125,7.61125
2018-08-06T09:00:39Z,7.27,39.7,0,2018-08-06,2018-08-06T09:00:38Z,005,NA,997.3333333333334,7.484416666666667,2.7,0.33,152.40833333333333,1.0150000000000001,0,NA,NA,NA,NA,NA,7.701583333333334,7.701583333333334
2018-08-06T09:00:42Z,7.262499999999999,36.475,0,2018-08-06,2018-08-06T09:00:41Z,005,NA,997.2888888888889,7.448666666666667,2.7,0.3225,152.32500000000002,0.9708333333333333,0,NA,NA,NA,NA,NA,7.7875,7.7875
2018-08-06T09:00:45Z,7.26,30.816666666666666,0,2018-08-06,2018-08-06T09:00:44Z,005,NA,997.2444444444444,7.4195,2.7,0.32,152.3,0.7908333333333334,0,NA,NA,NA,NA,NA,7.87975,7.87975
2018-08-06T09:00:48Z,7.253333333333333,29.308333333333334,0,2018-08-06,2018-08-06T09:00:47Z,005,NA,997.2777777777778,7.42275,2.6416666666666666,0.32,152.225,0.7224999999999999,0,NA,NA,NA,NA,NA,7.963,7.963
2018-08-06T09:00:51Z,7.25,28,0,2018-08-06,2018-08-06T09:00:50Z,005,NA,997.1999999999999,7.4078333333333335,2.6,0.31166666666666665,152.26666666666668,0.6908333333333333,0,NA,NA,NA,NA,NA,8.044333333333334,8.044333333333334
2018-08-06T09:00:54Z,7.246666666666667,26.866666666666667,0,2018-08-06,2018-08-06T09:00:53Z,005,NA,997.3,7.3509166666666665,2.6,0.31,152.375,0.6975,0,NA,NA,NA,NA,NA,8.125416666666666,8.125416666666666
2018-08-06T09:00:57Z,7.24,23.358333333333334,0,2018-08-06,2018-08-06T09:00:56Z,005,NA,997.3222222222223,7.2709166666666665,2.5083333333333333,0.305,152.575,0.715,0,NA,NA,NA,NA,NA,8.20975,8.20975
2018-08-06T09:01:00Z,7.24,17.833333333333332,0,2018-08-06,2018-08-06T09:00:59Z,005,NA,997.3,7.162083333333333,2.5,0.3,152.925,0.8008333333333333,0,NA,NA,NA,NA,NA,8.299416666666666,8.299416666666666
2018-08-06T09:01:03Z,7.23,14.991666666666667,0,2018-08-06,2018-08-06T09:01:02Z,005,NA,997.3444444444444,7.045833333333333,2.475,0.3,153.54166666666666,0.8766666666666667,0,NA,NA,NA,NA,NA,8.389166666666666,8.389166666666666
2018-08-06T09:01:06Z,7.226666666666667,9.016666666666667,0,2018-08-06,2018-08-06T09:01:05Z,005,NA,997.3111111111111,6.980833333333333,2.4,0.29583333333333334,154.175,0.95,0,NA,NA,NA,NA,NA,8.481666666666667,8.481666666666667
2018-08-06T09:01:09Z,7.22,1.9333333333333333,0,2018-08-06,2018-08-06T09:01:08Z,005,NA,997.3,6.942666666666667,2.4,0.29,154.75833333333333,0.9683333333333333,0,NA,NA,NA,NA,NA,8.579083333333333,8.579083333333333
2018-08-06T09:01:12Z,7.213333333333333,-1.4416666666666667,0,2018-08-06,2018-08-06T09:01:11Z,005,NA,997.3333333333334,6.911416666666667,2.4,0.29,155.325,1.0275,0,NA,NA,NA,NA,NA,9.308583333333333,9.308583333333333
2018-08-06T09:02:06Z,7.13,-67.91666666666667,0,2018-08-06,2018-08-06T09:02:05Z,005,NA,997.2444444444444,6.6593333333333335,2.1,0.25,160.6,2.455,0,NA,NA,NA,NA,NA,9.993083333333333,9.993083333333333
2018-08-06T09:02:12Z,7.12,-74.85833333333333,0,2018-08-06,2018-08-06T09:02:11Z,005,NA,997.3666666666667,6.652083333333334,2,0.25,161.16666666666666,2.515,0,NA,NA,NA,NA,NA,10.114083333333333,10.114083333333333
2018-08-06T09:02:15Z,7.12,-75.93333333333334,0,2018-08-06,2018-08-06T09:02:14Z,005,NA,997.2444444444444,6.647833333333333,2,0.25,161.45,2.6466666666666665,0,NA,NA,NA,NA,NA,10.174416666666668,10.174416666666668
2018-08-06T09:02:18Z,7.12,-76.90833333333333,0,2018-08-06,2018-08-06T09:02:17Z,005,NA,997.1555555555555,6.646916666666667,2,0.24666666666666667,161.69166666666666,2.705,0,NA,NA,NA,NA,NA,10.23725,10.23725
2018-08-06T09:02:21Z,7.12,-77.8,0,2018-08-06,2018-08-06T09:02:20Z,005,NA,997.2444444444444,6.639,2,0.24,162,2.7483333333333335,0,NA,NA,NA,NA,NA,10.303,10.303
2018-08-06T09:02:24Z,7.12,-79.13333333333333,0,2018-08-06,2018-08-06T09:02:23Z,005,NA,997.2444444444444,6.624083333333333,2,0.24,162.36666666666667,2.8516666666666666,0,NA,NA,NA,NA,NA,10.372083333333332,10.372083333333332
2018-08-06T09:02:27Z,7.12,-85.14166666666667,0,2018-08-06,2018-08-06T09:02:26Z,005,NA,997.2444444444444,6.613333333333333,2,0.24,162.79166666666666,2.986666666666667,0,NA,NA,NA,NA,NA,10.4405,10.4405
2018-08-06T09:02:30Z,7.12,-86.36666666666666,0,2018-08-06,2018-08-06T09:02:29Z,005,NA,997.2888888888889,6.6005,1.975,0.24,163.28333333333333,2.9875000000000003,0,NA,NA,NA,NA,NA,10.510083333333332,10.510083333333332
2018-08-06T09:02:33Z,7.12,-87.15,0,2018-08-06,2018-08-06T09:02:32Z,005,NA,997.2888888888889,6.589416666666667,1.9,0.24,163.73333333333335,3.029166666666667,0,NA,NA,NA,NA,NA,10.576083333333333,10.576083333333333
2018-08-06T09:02:36Z,7.12,-87.90833333333333,0,2018-08-06,2018-08-06T09:02:35Z,005,NA,997.2555555555555,6.5795,1.9,0.23583333333333334,164.1,3.0775,0,NA,NA,NA,NA,NA,10.641,10.641
2018-08-06T09:02:39Z,7.111666666666667,-88.58333333333333,0,2018-08-06,2018-08-06T09:02:38Z,005,NA,997.2888888888889,6.570166666666666,1.9,0.23,164.38333333333333,3.0791666666666666,0,NA,NA,NA,NA,NA,10.705833333333333,10.705833333333333
2018-08-06T09:02:42Z,7.11,-89.26666666666667,0,2018-08-06,2018-08-06T09:02:41Z,005,NA,997.2888888888889,6.5655,1.9,0.23,164.6,3.0833333333333335,0,NA,NA,NA,NA,NA,10.770666666666667,10.770666666666667
2018-08-06T09:02:45Z,7.11,-89.925,0,2018-08-06,2018-08-06T09:02:44Z,005,NA,997.3888888888889,6.560583333333334,1.9,0.23,164.80833333333334,3.091666666666667,0,NA,NA,NA,NA,NA,10.8335,10.8335
2018-08-06T09:02:48Z,7.11,-90.55833333333334,0,2018-08-06,2018-08-06T09:02:47Z,005,NA,997.2666666666667,6.551583333333333,1.9,0.23,165.1,3.083333333333333,0,NA,NA,NA,NA,NA,10.89825,10.89825
2018-08-06T09:02:51Z,7.11,-91.23333333333333,0,2018-08-06,2018-08-06T09:02:50Z,005,NA,997.211111111111,6.538916666666666,1.9,0.23,165.45,3.1066666666666665,0,NA,NA,NA,NA,NA,10.9665,10.9665
