pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.96,NA,2018-07-18,2018-07-18T10:26:35Z,143,NA,984.6666666666666,28.954,83.5,6.43,226.5,2.52,NA,NA,NA,NA,NA,NA,NA,0.426,0.426,0.044999999999999984,0.044999999999999984
7.97,NA,2018-07-18,2018-07-18T10:26:37Z,143,NA,984.8000000000001,28.957,83.5,6.42,226.5,2.53,NA,NA,NA,NA,NA,NA,NA,0.471,0.471,0.04300000000000004,0.04300000000000004
7.98,NA,2018-07-18,2018-07-18T10:26:39Z,143,NA,984.9333333333334,28.961,83.4,6.42,226.4,2.51,NA,NA,NA,NA,NA,NA,NA,0.514,0.514,0.050999999999999934,0.050999999999999934
7.98,NA,2018-07-18,2018-07-18T10:26:41Z,143,NA,984.9333333333334,28.964,83.4,6.41,226.4,2.49,NA,NA,NA,NA,NA,NA,NA,0.565,0.565,0.04700000000000004,0.04700000000000004
7.99,NA,2018-07-18,2018-07-18T10:26:43Z,143,NA,984.9333333333334,28.966,83.3,6.41,226.3,2.48,NA,NA,NA,NA,NA,NA,NA,0.612,0.612,0.049000000000000044,0.049000000000000044
8,NA,2018-07-18,2018-07-18T10:26:45Z,143,NA,984.9333333333334,28.967,83.3,6.41,226.3,2.47,NA,NA,NA,NA,NA,NA,NA,0.661,0.661,0.05599999999999994,0.05599999999999994
8,NA,2018-07-18,2018-07-18T10:26:47Z,143,NA,984.9333333333334,28.968,83.2,6.4,226.2,2.48,NA,NA,NA,NA,NA,NA,NA,0.717,0.717,0.050000000000000044,0.050000000000000044
8,NA,2018-07-18,2018-07-18T10:26:49Z,143,NA,984.6666666666666,28.968,83.2,6.4,226.1,2.47,NA,NA,NA,NA,NA,NA,NA,0.767,0.767,0.04699999999999993,0.04699999999999993
8.01,NA,2018-07-18,2018-07-18T10:26:51Z,143,NA,984.8000000000001,28.969,83.2,6.4,226,2.46,NA,NA,NA,NA,NA,NA,NA,0.814,0.814,0.039000000000000035,0.039000000000000035
8.01,NA,2018-07-18,2018-07-18T10:26:53Z,143,NA,985.0666666666666,28.97,83.1,6.39,226,2.46,NA,NA,NA,NA,NA,NA,NA,0.853,0.853,0.040000000000000036,0.040000000000000036
8.01,NA,2018-07-18,2018-07-18T10:26:55Z,143,NA,984.8000000000001,28.97,83.1,6.39,226,2.47,NA,NA,NA,NA,NA,NA,NA,0.893,0.893,0.03600000000000003,0.03600000000000003
8.01,NA,2018-07-18,2018-07-18T10:26:57Z,143,NA,984.8000000000001,28.97,83.1,6.39,225.9,2.48,NA,NA,NA,NA,NA,NA,NA,0.929,0.929,0.040999999999999925,0.040999999999999925
8.01,NA,2018-07-18,2018-07-18T10:26:59Z,143,NA,984.9333333333334,28.971,83.1,6.39,225.9,2.46,NA,NA,NA,NA,NA,NA,NA,0.97,0.97,0.038000000000000034,0.038000000000000034
8.02,NA,2018-07-18,2018-07-18T10:27:01Z,143,NA,984.6666666666666,28.971,83,6.39,225.9,2.45,NA,NA,NA,NA,NA,NA,NA,1.008,1.008,0.04200000000000004,0.04200000000000004
8.02,NA,2018-07-18,2018-07-18T10:27:03Z,143,NA,984.6666666666666,28.97,83,6.38,225.9,2.48,NA,NA,NA,NA,NA,NA,NA,1.05,1.05,0.038999999999999924,0.038999999999999924
8.02,NA,2018-07-18,2018-07-18T10:27:05Z,143,NA,984.9333333333334,28.97,83,6.38,225.8,2.51,NA,NA,NA,NA,NA,NA,NA,1.089,1.089,0.04400000000000004,0.04400000000000004
8.02,NA,2018-07-18,2018-07-18T10:27:07Z,143,NA,984.9333333333334,28.97,83,6.38,225.8,2.51,NA,NA,NA,NA,NA,NA,NA,1.133,1.133,0.040999999999999925,0.040999999999999925
8.02,NA,2018-07-18,2018-07-18T10:27:09Z,143,NA,984.8000000000001,28.97,82.9,6.38,225.8,2.52,NA,NA,NA,NA,NA,NA,NA,1.174,1.174,0.04200000000000004,0.04200000000000004
8.02,NA,2018-07-18,2018-07-18T10:27:11Z,143,NA,984.8000000000001,28.97,82.9,6.38,225.8,2.53,NA,NA,NA,NA,NA,NA,NA,1.216,1.216,0.04499999999999993,0.04499999999999993
8.03,NA,2018-07-18,2018-07-18T10:27:13Z,143,NA,984.8000000000001,28.97,82.9,6.38,225.8,2.55,NA,NA,NA,NA,NA,NA,NA,1.261,1.261,0.04200000000000004,0.04200000000000004
8.03,NA,2018-07-18,2018-07-18T10:27:15Z,143,NA,984.9333333333334,28.971,82.9,6.38,225.8,2.56,NA,NA,NA,NA,NA,NA,NA,1.303,1.303,0.04800000000000004,0.04800000000000004
8.03,NA,2018-07-18,2018-07-18T10:27:17Z,143,NA,984.9333333333334,28.972,82.9,6.37,225.8,2.51,NA,NA,NA,NA,NA,NA,NA,1.351,1.351,0.04400000000000004,0.04400000000000004
8.03,NA,2018-07-18,2018-07-18T10:27:19Z,143,NA,984.9333333333334,28.972,82.8,6.37,225.8,2.52,NA,NA,NA,NA,NA,NA,NA,1.395,1.395,0.050000000000000044,0.050000000000000044
8.03,NA,2018-07-18,2018-07-18T10:27:21Z,143,NA,984.8000000000001,28.971,82.8,6.37,225.8,2.47,NA,NA,NA,NA,NA,NA,NA,1.445,1.445,0.04699999999999993,0.04699999999999993
8.03,NA,2018-07-18,2018-07-18T10:27:23Z,143,NA,984.8000000000001,28.971,82.8,6.37,225.8,2.49,NA,NA,NA,NA,NA,NA,NA,1.492,1.492,0.052999999999999936,0.052999999999999936
8.04,NA,2018-07-18,2018-07-18T10:27:25Z,143,NA,984.8000000000001,28.97,82.8,6.37,225.8,2.47,NA,NA,NA,NA,NA,NA,NA,1.545,1.545,0.04800000000000004,0.04800000000000004
8.04,NA,2018-07-18,2018-07-18T10:27:27Z,143,NA,984.8000000000001,28.97,82.8,6.37,225.8,2.5,NA,NA,NA,NA,NA,NA,NA,1.593,1.593,0.05400000000000005,0.05400000000000005
8.04,NA,2018-07-18,2018-07-18T10:27:29Z,143,NA,984.8000000000001,28.969,82.7,6.36,225.8,2.5,NA,NA,NA,NA,NA,NA,NA,1.647,1.647,0.050999999999999934,0.050999999999999934
8.04,NA,2018-07-18,2018-07-18T10:27:31Z,143,NA,984.8000000000001,28.968,82.7,6.36,225.8,2.55,NA,NA,NA,NA,NA,NA,NA,1.698,1.698,0.05800000000000005,0.05800000000000005
8.04,NA,2018-07-18,2018-07-18T10:27:33Z,143,NA,984.6666666666666,28.967,82.7,6.36,225.8,2.56,NA,NA,NA,NA,NA,NA,NA,1.756,1.756,0.052000000000000046,0.052000000000000046
8.04,NA,2018-07-18,2018-07-18T10:27:35Z,143,NA,984.9333333333334,28.966,82.7,6.36,225.8,2.58,NA,NA,NA,NA,NA,NA,NA,1.808,1.808,0.05800000000000005,0.05800000000000005
8.04,NA,2018-07-18,2018-07-18T10:27:37Z,143,NA,984.9333333333334,28.964,82.6,6.36,225.7,2.6,NA,NA,NA,NA,NA,NA,NA,1.866,1.866,0.053999999999999826,0.053999999999999826
8.05,NA,2018-07-18,2018-07-18T10:27:39Z,143,NA,984.9333333333334,28.963,82.6,6.36,225.7,2.65,NA,NA,NA,NA,NA,NA,NA,1.92,1.92,0.05500000000000016,0.05500000000000016
8.05,NA,2018-07-18,2018-07-18T10:27:41Z,143,NA,984.6666666666666,28.96,82.6,6.35,225.6,2.59,NA,NA,NA,NA,NA,NA,NA,1.975,1.975,0.06099999999999994,0.06099999999999994
8.05,NA,2018-07-18,2018-07-18T10:27:43Z,143,NA,984.8000000000001,28.958,82.6,6.35,225.5,2.59,NA,NA,NA,NA,NA,NA,NA,2.036,2.036,0.06099999999999994,0.06099999999999994
8.05,NA,2018-07-18,2018-07-18T10:27:45Z,143,NA,984.8000000000001,28.956,82.5,6.35,225.5,2.63,NA,NA,NA,NA,NA,NA,NA,2.097,2.097,0.053999999999999826,0.053999999999999826
8.05,NA,2018-07-18,2018-07-18T10:27:47Z,143,NA,984.8000000000001,28.954,82.5,6.35,225.4,2.6,NA,NA,NA,NA,NA,NA,NA,2.151,2.151,0.05400000000000027,0.05400000000000027
8.05,NA,2018-07-18,2018-07-18T10:27:49Z,143,NA,984.9333333333334,28.953,82.5,6.35,225.3,2.58,NA,NA,NA,NA,NA,NA,NA,2.205,2.205,0.05699999999999994,0.05699999999999994
8.06,NA,2018-07-18,2018-07-18T10:27:51Z,143,NA,984.9333333333334,28.952,82.5,6.35,225.2,2.57,NA,NA,NA,NA,NA,NA,NA,2.262,2.262,0.052000000000000046,0.052000000000000046
8.06,NA,2018-07-18,2018-07-18T10:27:53Z,143,NA,984.9333333333334,28.951,82.5,6.35,225.2,2.55,NA,NA,NA,NA,NA,NA,NA,2.314,2.314,0.05600000000000005,0.05600000000000005
8.06,NA,2018-07-18,2018-07-18T10:27:55Z,143,NA,985.0666666666666,28.951,82.5,6.35,225.1,2.5,NA,NA,NA,NA,NA,NA,NA,2.37,2.37,0.04899999999999993,0.04899999999999993
8.06,NA,2018-07-18,2018-07-18T10:27:57Z,143,NA,984.8000000000001,28.951,82.5,6.34,225.1,2.52,NA,NA,NA,NA,NA,NA,NA,2.419,2.419,0.053999999999999826,0.053999999999999826
8.07,NA,2018-07-18,2018-07-18T10:27:59Z,143,NA,984.8000000000001,28.951,82.4,6.34,225.1,2.48,NA,NA,NA,NA,NA,NA,NA,2.473,2.473,0.04899999999999993,0.04899999999999993
8.07,NA,2018-07-18,2018-07-18T10:28:01Z,143,NA,984.9333333333334,28.951,82.4,6.34,225,2.48,NA,NA,NA,NA,NA,NA,NA,2.522,2.522,0.05400000000000027,0.05400000000000027
8.07,NA,2018-07-18,2018-07-18T10:28:03Z,143,NA,984.8000000000001,28.95,82.4,6.34,225,2.51,NA,NA,NA,NA,NA,NA,NA,2.576,2.576,0.05099999999999971,0.05099999999999971
8.07,NA,2018-07-18,2018-07-18T10:28:05Z,143,NA,984.8000000000001,28.949,82.4,6.34,225,2.52,NA,NA,NA,NA,NA,NA,NA,2.627,2.627,0.057000000000000384,0.057000000000000384
8.08,NA,2018-07-18,2018-07-18T10:28:07Z,143,NA,984.8000000000001,28.946,82.4,6.34,225,2.6,NA,NA,NA,NA,NA,NA,NA,2.684,2.684,0.052000000000000046,0.052000000000000046
8.08,NA,2018-07-18,2018-07-18T10:28:09Z,143,NA,984.8000000000001,28.925,82.3,6.34,225,2.72,NA,NA,NA,NA,NA,NA,NA,2.736,2.736,0.05799999999999983,0.05799999999999983
8.08,NA,2018-07-18,2018-07-18T10:28:11Z,143,NA,984.8000000000001,28.878,77.7,5.99,225.1,2.84,NA,NA,NA,NA,NA,NA,NA,2.794,2.794,0.052999999999999936,0.052999999999999936
8.08,NA,2018-07-18,2018-07-18T10:28:13Z,143,NA,984.8000000000001,28.812,69.7,5.37,225.6,2.9,NA,NA,NA,NA,NA,NA,NA,2.847,2.847,0.052000000000000046,0.052000000000000046
8.07,NA,2018-07-18,2018-07-18T10:28:15Z,143,NA,984.9333333333334,28.698,65.5,5.06,226.5,3.01,NA,NA,NA,NA,NA,NA,NA,2.899,2.899,0.05699999999999994,0.05699999999999994
7.93,NA,2018-07-18,2018-07-18T10:28:17Z,143,NA,984.8000000000001,28.485,55,4.26,228,3.08,NA,NA,NA,NA,NA,NA,NA,2.956,2.956,0.04899999999999993,0.04899999999999993
7.9,NA,2018-07-18,2018-07-18T10:28:19Z,143,NA,984.9333333333334,28.242,49.8,3.88,229.7,3.14,NA,NA,NA,NA,NA,NA,NA,3.005,3.005,0.051000000000000156,0.051000000000000156
7.89,NA,2018-07-18,2018-07-18T10:28:21Z,143,NA,984.9333333333334,27.999,46.8,3.66,231.5,3.2,NA,NA,NA,NA,NA,NA,NA,3.056,3.056,0.04499999999999993,0.04499999999999993
7.87,NA,2018-07-18,2018-07-18T10:28:23Z,143,NA,984.8000000000001,27.765,39.9,3.13,233.5,3.23,NA,NA,NA,NA,NA,NA,NA,3.101,3.101,0.051000000000000156,0.051000000000000156
7.85,NA,2018-07-18,2018-07-18T10:28:25Z,143,NA,984.8000000000001,27.493,35.8,2.82,235.4,3.22,NA,NA,NA,NA,NA,NA,NA,3.152,3.152,0.04800000000000004,0.04800000000000004
7.83,NA,2018-07-18,2018-07-18T10:28:27Z,143,NA,984.8000000000001,27.234,32.5,2.58,237.1,3.26,NA,NA,NA,NA,NA,NA,NA,3.2,3.2,0.0519999999999996,0.0519999999999996
7.82,NA,2018-07-18,2018-07-18T10:28:29Z,143,NA,984.8000000000001,27.076,25,1.99,238.3,3.3,NA,NA,NA,NA,NA,NA,NA,3.252,3.252,0.04700000000000015,0.04700000000000015
7.8,NA,2018-07-18,2018-07-18T10:28:31Z,143,NA,984.9333333333334,26.95,22.9,1.83,239.2,3.33,NA,NA,NA,NA,NA,NA,NA,3.299,3.299,0.051000000000000156,0.051000000000000156
7.7,NA,2018-07-18,2018-07-18T10:28:33Z,143,NA,984.8000000000001,26.859,21.3,1.7,239.8,3.38,NA,NA,NA,NA,NA,NA,NA,3.35,3.35,0.04899999999999993,0.04899999999999993
7.68,NA,2018-07-18,2018-07-18T10:28:35Z,143,NA,984.9333333333334,26.682,19.9,1.59,240.7,3.46,NA,NA,NA,NA,NA,NA,NA,3.399,3.399,0.051000000000000156,0.051000000000000156
7.68,NA,2018-07-18,2018-07-18T10:28:37Z,143,NA,984.8000000000001,25.023,14.5,1.2,248.5,3.57,NA,NA,NA,NA,NA,NA,NA,3.45,3.45,0.04800000000000004,0.04800000000000004
7.67,NA,2018-07-18,2018-07-18T10:28:39Z,143,NA,984.8000000000001,24.773,13.6,1.13,249.5,3.7,NA,NA,NA,NA,NA,NA,NA,3.498,3.498,0.05099999999999971,0.05099999999999971
7.67,NA,2018-07-18,2018-07-18T10:28:41Z,143,NA,984.9333333333334,24.142,12.5,1.04,252.3,3.87,NA,NA,NA,NA,NA,NA,NA,3.549,3.549,0.04400000000000004,0.04400000000000004
7.66,NA,2018-07-18,2018-07-18T10:28:43Z,143,NA,984.8000000000001,23.957,11.9,1,252.6,4.02,NA,NA,NA,NA,NA,NA,NA,3.593,3.593,0.041999999999999815,0.041999999999999815
7.65,NA,2018-07-18,2018-07-18T10:28:45Z,143,NA,984.8000000000001,23.907,11.4,0.96,252,4.16,NA,NA,NA,NA,NA,NA,NA,3.635,3.635,0.04400000000000004,0.04400000000000004
7.65,NA,2018-07-18,2018-07-18T10:28:47Z,143,NA,984.9333333333334,23.841,10.9,0.92,251.5,4.28,NA,NA,NA,NA,NA,NA,NA,3.679,3.679,0.038000000000000256,0.038000000000000256
7.64,NA,2018-07-18,2018-07-18T10:28:49Z,143,NA,984.8000000000001,23.721,10.4,0.88,251.2,4.38,NA,NA,NA,NA,NA,NA,NA,3.717,3.717,0.041999999999999815,0.041999999999999815
7.64,NA,2018-07-18,2018-07-18T10:28:51Z,143,NA,984.9333333333334,23.621,10,0.85,250.7,4.48,NA,NA,NA,NA,NA,NA,NA,3.759,3.759,0.038000000000000256,0.038000000000000256
7.63,NA,2018-07-18,2018-07-18T10:28:53Z,143,NA,984.8000000000001,23.495,9.2,0.78,250.3,4.57,NA,NA,NA,NA,NA,NA,NA,3.797,3.797,0.040999999999999925,0.040999999999999925
7.63,NA,2018-07-18,2018-07-18T10:28:55Z,143,NA,984.9333333333334,22.322,8.4,0.72,255.2,4.71,NA,NA,NA,NA,NA,NA,NA,3.838,3.838,0.040999999999999925,0.040999999999999925
7.63,NA,2018-07-18,2018-07-18T10:28:57Z,143,NA,984.9333333333334,21.636,7.8,0.68,258,5.67,NA,NA,NA,NA,NA,NA,NA,3.879,3.879,0.04499999999999993,0.04499999999999993
7.62,NA,2018-07-18,2018-07-18T10:28:59Z,143,NA,984.9333333333334,20.858,7.2,0.65,260.9,7.04,NA,NA,NA,NA,NA,NA,NA,3.924,3.924,0.04300000000000015,0.04300000000000015
7.61,NA,2018-07-18,2018-07-18T10:29:01Z,143,NA,984.8000000000001,20.552,6.8,0.61,261.1,8.66,NA,NA,NA,NA,NA,NA,NA,3.967,3.967,0.04599999999999982,0.04599999999999982
7.6,NA,2018-07-18,2018-07-18T10:29:03Z,143,NA,984.8000000000001,20.293,6.4,0.58,260.8,10.72,NA,NA,NA,NA,NA,NA,NA,4.013,4.013,0.04300000000000015,0.04300000000000015
7.59,NA,2018-07-18,2018-07-18T10:29:05Z,143,NA,984.9333333333334,19.681,6,0.56,263.3,12.99,NA,NA,NA,NA,NA,NA,NA,4.056,4.056,0.04900000000000038,0.04900000000000038
7.58,NA,2018-07-18,2018-07-18T10:29:07Z,143,NA,984.9333333333334,19.475,5.7,0.53,262.5,15.16,NA,NA,NA,NA,NA,NA,NA,4.105,4.105,0.04699999999999971,0.04699999999999971
7.57,NA,2018-07-18,2018-07-18T10:29:09Z,143,NA,984.9333333333334,18.455,5.4,0.51,267.5,17.03,NA,NA,NA,NA,NA,NA,NA,4.152,4.152,0.04999999999999982,0.04999999999999982
7.48,NA,2018-07-18,2018-07-18T10:29:11Z,143,NA,984.9333333333334,18.085,5.1,0.48,269.4,18.74,NA,NA,NA,NA,NA,NA,NA,4.202,4.202,0.05400000000000027,0.05400000000000027
7.45,NA,2018-07-18,2018-07-18T10:29:13Z,143,NA,984.9333333333334,17.935,4.8,0.46,271,19.28,NA,NA,NA,NA,NA,NA,NA,4.256,4.256,0.04999999999999982,0.04999999999999982
7.44,NA,2018-07-18,2018-07-18T10:29:15Z,143,NA,984.9333333333334,17.724,4.5,0.43,273.6,19.79,NA,NA,NA,NA,NA,NA,NA,4.306,4.306,0.052999999999999936,0.052999999999999936
7.43,NA,2018-07-18,2018-07-18T10:29:17Z,143,NA,984.8000000000001,16.983,4.3,0.41,280.6,19.86,NA,NA,NA,NA,NA,NA,NA,4.359,4.359,0.04900000000000038,0.04900000000000038
7.43,NA,2018-07-18,2018-07-18T10:29:19Z,143,NA,984.8000000000001,16.522,4.1,0.39,285.7,20.02,NA,NA,NA,NA,NA,NA,NA,4.408,4.408,0.05399999999999938,0.05399999999999938
7.42,NA,2018-07-18,2018-07-18T10:29:21Z,143,NA,984.9333333333334,16.251,3.8,0.38,290.2,19.88,NA,NA,NA,NA,NA,NA,NA,4.462,4.462,0.04999999999999982,0.04999999999999982
7.41,NA,2018-07-18,2018-07-18T10:29:23Z,143,NA,984.8000000000001,15.882,3.7,0.36,296.5,19.82,NA,NA,NA,NA,NA,NA,NA,4.512,4.512,0.05800000000000072,0.05800000000000072
7.41,NA,2018-07-18,2018-07-18T10:29:25Z,143,NA,984.6666666666666,15.554,3.5,0.35,302.8,19.69,NA,NA,NA,NA,NA,NA,NA,4.57,4.57,0.05600000000000005,0.05600000000000005
7.4,NA,2018-07-18,2018-07-18T10:29:27Z,143,NA,984.6666666666666,15.31,3.3,0.33,309.2,19.58,NA,NA,NA,NA,NA,NA,NA,4.626,4.626,0.06199999999999939,0.06199999999999939
7.39,NA,2018-07-18,2018-07-18T10:29:29Z,143,NA,984.9333333333334,13.754,3.1,0.32,325.9,20.02,NA,NA,NA,NA,NA,NA,NA,4.688,4.688,0.05900000000000016,0.05900000000000016
7.38,NA,2018-07-18,2018-07-18T10:29:31Z,143,NA,984.8000000000001,13.815,3,0.31,331.1,20.35,NA,NA,NA,NA,NA,NA,NA,4.747,4.747,0.06599999999999984,0.06599999999999984
7.27,NA,2018-07-18,2018-07-18T10:29:33Z,143,NA,984.8000000000001,13.402,2.8,0.29,341,20.68,NA,NA,NA,NA,NA,NA,NA,4.813,4.813,0.06099999999999994,0.06099999999999994
7.25,NA,2018-07-18,2018-07-18T10:29:35Z,143,NA,984.8000000000001,13.156,2.7,0.28,350,21.22,NA,NA,NA,NA,NA,NA,NA,4.874,4.874,0.06700000000000017,0.06700000000000017
7.24,NA,2018-07-18,2018-07-18T10:29:37Z,143,NA,984.8000000000001,12.997,2.6,0.27,358.9,21.63,NA,NA,NA,NA,NA,NA,NA,4.941,4.941,0.06099999999999994,0.06099999999999994
7.23,NA,2018-07-18,2018-07-18T10:29:39Z,143,NA,984.8000000000001,13.004,2.4,0.26,366.8,30.61,NA,NA,NA,NA,NA,NA,NA,5.002,5.002,0.05900000000000016,0.05900000000000016
7.22,NA,2018-07-18,2018-07-18T10:29:41Z,143,NA,984.8000000000001,13.073,2.4,0.25,373.6,63.6,NA,NA,NA,NA,NA,NA,NA,5.061,5.061,0.06200000000000028,0.06200000000000028
7.22,NA,2018-07-18,2018-07-18T10:29:43Z,143,NA,984.8000000000001,13.045,2.3,0.24,380.5,47.64,NA,NA,NA,NA,NA,NA,NA,5.123,5.123,0.054999999999999716,0.054999999999999716
7.21,NA,2018-07-18,2018-07-18T10:29:45Z,143,NA,984.9333333333334,12.985,2.2,0.23,386.6,33.02,NA,NA,NA,NA,NA,NA,NA,5.178,5.178,0.05799999999999983,0.05799999999999983
7.2,NA,2018-07-18,2018-07-18T10:29:47Z,143,NA,984.8000000000001,12.878,2.2,0.23,392.5,29.67,NA,NA,NA,NA,NA,NA,NA,5.236,5.236,0.04999999999999982,0.04999999999999982
7.2,NA,2018-07-18,2018-07-18T10:29:49Z,143,NA,984.9333333333334,12.802,2.1,0.22,397,46.52,NA,NA,NA,NA,NA,NA,NA,5.286,5.286,0.05400000000000027,0.05400000000000027
7.2,NA,2018-07-18,2018-07-18T10:29:51Z,143,NA,984.9333333333334,12.756,2,0.22,399.2,51.2,NA,NA,NA,NA,NA,NA,NA,5.34,5.34,0.04600000000000026,0.04600000000000026
7.19,NA,2018-07-18,2018-07-18T10:29:53Z,143,NA,984.9333333333334,12.627,2,0.21,401.9,44.64,NA,NA,NA,NA,NA,NA,NA,5.386,5.386,0.04899999999999949,0.04899999999999949
7.19,NA,2018-07-18,2018-07-18T10:29:55Z,143,NA,984.8000000000001,12.528,1.9,0.21,404.4,65.57,NA,NA,NA,NA,NA,NA,NA,5.435,5.435,0.04400000000000048,0.04400000000000048
7.18,NA,2018-07-18,2018-07-18T10:29:57Z,143,NA,984.8000000000001,12.487,1.9,0.2,406.2,44.26,NA,NA,NA,NA,NA,NA,NA,5.479,5.479,0.04499999999999993,0.04499999999999993
7.17,NA,2018-07-18,2018-07-18T10:29:59Z,143,NA,984.8000000000001,12.47,1.8,0.2,407.5,51.54,NA,NA,NA,NA,NA,NA,NA,5.524,5.524,0.03699999999999992,0.03699999999999992
7.17,NA,2018-07-18,2018-07-18T10:30:01Z,143,NA,984.8000000000001,12.485,1.8,0.19,408.2,54.84,NA,NA,NA,NA,NA,NA,NA,5.561,5.561,0.036000000000000476,0.036000000000000476
7.16,NA,2018-07-18,2018-07-18T10:30:03Z,143,NA,985.0666666666666,12.512,1.8,0.19,408.7,41.95,NA,NA,NA,NA,NA,NA,NA,5.597,5.597,0.02799999999999958,0.02799999999999958
7.15,NA,2018-07-18,2018-07-18T10:30:05Z,143,NA,984.8000000000001,12.537,1.7,0.18,409,54.32,NA,NA,NA,NA,NA,NA,NA,5.625,5.625,0.0259999999999998,0.0259999999999998
