pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.3,NA,2018-07-16,2018-07-16T09:50:42Z,202,NA,988.2666666666668,30.184,111.6,8.4,130.8,2.08,NA,NA,NA,NA,NA,NA,NA,1.321,1.321,0.04800000000000004,0.04800000000000004
8.3,NA,2018-07-16,2018-07-16T09:50:44Z,202,NA,988.4,30.168,111.5,8.4,130.8,2.07,NA,NA,NA,NA,NA,NA,NA,1.369,1.369,0.050000000000000044,0.050000000000000044
8.3,NA,2018-07-16,2018-07-16T09:50:46Z,202,NA,988.2666666666668,30.158,111.5,8.4,130.8,2.07,NA,NA,NA,NA,NA,NA,NA,1.419,1.419,0.04600000000000004,0.04600000000000004
8.3,NA,2018-07-16,2018-07-16T09:50:48Z,202,NA,988.4,30.146,111.3,8.39,130.8,2.09,NA,NA,NA,NA,NA,NA,NA,1.465,1.465,0.050999999999999934,0.050999999999999934
8.3,NA,2018-07-16,2018-07-16T09:50:50Z,202,NA,988.2666666666668,30.135,111.2,8.38,130.8,2.11,NA,NA,NA,NA,NA,NA,NA,1.516,1.516,0.04600000000000004,0.04600000000000004
8.3,NA,2018-07-16,2018-07-16T09:50:52Z,202,NA,988.2666666666668,30.126,111,8.37,130.8,2.12,NA,NA,NA,NA,NA,NA,NA,1.562,1.562,0.050999999999999934,0.050999999999999934
8.3,NA,2018-07-16,2018-07-16T09:50:54Z,202,NA,988.2666666666668,30.116,110.8,8.36,130.8,2.13,NA,NA,NA,NA,NA,NA,NA,1.613,1.613,0.04899999999999993,0.04899999999999993
8.3,NA,2018-07-16,2018-07-16T09:50:56Z,202,NA,988.2666666666668,30.081,110.5,8.34,130.8,2.18,NA,NA,NA,NA,NA,NA,NA,1.662,1.662,0.052000000000000046,0.052000000000000046
8.29,NA,2018-07-16,2018-07-16T09:50:58Z,202,NA,988.2666666666668,29.977,110.2,8.32,130.9,2.29,NA,NA,NA,NA,NA,NA,NA,1.714,1.714,0.05899999999999994,0.05899999999999994
8.29,NA,2018-07-16,2018-07-16T09:51:00Z,202,NA,988.2666666666668,29.861,109.8,8.31,130.9,2.45,NA,NA,NA,NA,NA,NA,NA,1.773,1.773,0.052000000000000046,0.052000000000000046
8.28,NA,2018-07-16,2018-07-16T09:51:02Z,202,NA,988.2666666666668,29.726,109.5,8.31,130.9,2.46,NA,NA,NA,NA,NA,NA,NA,1.825,1.825,0.05499999999999994,0.05499999999999994
8.28,NA,2018-07-16,2018-07-16T09:51:04Z,202,NA,988.2666666666668,29.6,109.2,8.31,131,2.51,NA,NA,NA,NA,NA,NA,NA,1.88,1.88,0.051000000000000156,0.051000000000000156
8.27,NA,2018-07-16,2018-07-16T09:51:06Z,202,NA,988.2666666666668,29.47,109,8.31,130.9,2.61,NA,NA,NA,NA,NA,NA,NA,1.931,1.931,0.05499999999999994,0.05499999999999994
8.26,NA,2018-07-16,2018-07-16T09:51:08Z,202,NA,988.2666666666668,29.306,108.8,8.31,130.9,2.69,NA,NA,NA,NA,NA,NA,NA,1.986,1.986,0.04699999999999993,0.04699999999999993
8.26,NA,2018-07-16,2018-07-16T09:51:10Z,202,NA,988.4,29.185,108.7,8.33,130.8,2.75,NA,NA,NA,NA,NA,NA,NA,2.033,2.033,0.04899999999999993,0.04899999999999993
8.25,NA,2018-07-16,2018-07-16T09:51:12Z,202,NA,988.2666666666668,29.069,108.7,8.34,130.8,2.81,NA,NA,NA,NA,NA,NA,NA,2.082,2.082,0.04600000000000026,0.04600000000000026
8.24,NA,2018-07-16,2018-07-16T09:51:14Z,202,NA,988.2666666666668,28.952,108.6,8.36,130.6,2.69,NA,NA,NA,NA,NA,NA,NA,2.128,2.128,0.05099999999999971,0.05099999999999971
8.23,NA,2018-07-16,2018-07-16T09:51:16Z,202,NA,988.2666666666668,28.786,108.5,8.36,130.3,2.72,NA,NA,NA,NA,NA,NA,NA,2.179,2.179,0.04600000000000026,0.04600000000000026
8.22,NA,2018-07-16,2018-07-16T09:51:18Z,202,NA,988.2666666666668,28.562,108.3,8.39,130,2.81,NA,NA,NA,NA,NA,NA,NA,2.225,2.225,0.052999999999999936,0.052999999999999936
8.21,NA,2018-07-16,2018-07-16T09:51:20Z,202,NA,988.2666666666668,27.383,107,8.45,131.8,2.91,NA,NA,NA,NA,NA,NA,NA,2.278,2.278,0.04899999999999993,0.04899999999999993
8.2,NA,2018-07-16,2018-07-16T09:51:22Z,202,NA,988.1333333333333,27.017,105.5,8.4,131.6,3.11,NA,NA,NA,NA,NA,NA,NA,2.327,2.327,0.053999999999999826,0.053999999999999826
8.19,NA,2018-07-16,2018-07-16T09:51:24Z,202,NA,988.2666666666668,26.859,104.4,8.33,130.8,3.28,NA,NA,NA,NA,NA,NA,NA,2.381,2.381,0.04800000000000004,0.04800000000000004
8.06,NA,2018-07-16,2018-07-16T09:51:26Z,202,NA,988.2666666666668,26.672,103.8,8.31,130,3.44,NA,NA,NA,NA,NA,NA,NA,2.429,2.429,0.05500000000000016,0.05500000000000016
8.03,NA,2018-07-16,2018-07-16T09:51:28Z,202,NA,988.2666666666668,26.531,103.1,8.28,129.1,3.59,NA,NA,NA,NA,NA,NA,NA,2.484,2.484,0.04999999999999982,0.04999999999999982
8.02,NA,2018-07-16,2018-07-16T09:51:30Z,202,NA,988.2666666666668,26.42,99.2,7.98,128.4,3.73,NA,NA,NA,NA,NA,NA,NA,2.534,2.534,0.04900000000000038,0.04900000000000038
8,NA,2018-07-16,2018-07-16T09:51:32Z,202,NA,988.2666666666668,25.075,96.4,7.77,130.8,3.86,NA,NA,NA,NA,NA,NA,NA,2.583,2.583,0.052999999999999936,0.052999999999999936
8,NA,2018-07-16,2018-07-16T09:51:34Z,202,NA,988.2666666666668,24.455,96.3,8.01,131.3,3.92,NA,NA,NA,NA,NA,NA,NA,2.636,2.636,0.04699999999999971,0.04699999999999971
7.98,NA,2018-07-16,2018-07-16T09:51:36Z,202,NA,988.2666666666668,24.788,94.7,7.85,129.4,4,NA,NA,NA,NA,NA,NA,NA,2.683,2.683,0.052000000000000046,0.052000000000000046
7.97,NA,2018-07-16,2018-07-16T09:51:38Z,202,NA,988.2666666666668,24.507,89.2,7.42,129,4.03,NA,NA,NA,NA,NA,NA,NA,2.735,2.735,0.050000000000000266,0.050000000000000266
7.97,NA,2018-07-16,2018-07-16T09:51:40Z,202,NA,988.2666666666668,24.15,85.5,7.16,128.8,4.21,NA,NA,NA,NA,NA,NA,NA,2.785,2.785,0.05799999999999983,0.05799999999999983
7.96,NA,2018-07-16,2018-07-16T09:51:42Z,202,NA,988.2666666666668,23.898,79.5,6.69,128.4,4.42,NA,NA,NA,NA,NA,NA,NA,2.843,2.843,0.052999999999999936,0.052999999999999936
7.95,NA,2018-07-16,2018-07-16T09:51:44Z,202,NA,988.2666666666668,22.329,74.6,6.46,131.1,4.57,NA,NA,NA,NA,NA,NA,NA,2.896,2.896,0.06099999999999994,0.06099999999999994
7.95,NA,2018-07-16,2018-07-16T09:51:46Z,202,NA,988.2666666666668,21.758,71,6.22,131.2,4.66,NA,NA,NA,NA,NA,NA,NA,2.957,2.957,0.058000000000000274,0.058000000000000274
7.94,NA,2018-07-16,2018-07-16T09:51:48Z,202,NA,988.4,21.504,62.2,5.49,130.8,4.72,NA,NA,NA,NA,NA,NA,NA,3.015,3.015,0.06699999999999973,0.06699999999999973
7.93,NA,2018-07-16,2018-07-16T09:51:50Z,202,NA,988.4,21.312,56.3,4.98,130.1,4.73,NA,NA,NA,NA,NA,NA,NA,3.082,3.082,0.058000000000000274,0.058000000000000274
7.83,NA,2018-07-16,2018-07-16T09:51:52Z,202,NA,988.2666666666668,21.026,48.8,4.34,129.8,4.72,NA,NA,NA,NA,NA,NA,NA,3.14,3.14,0.06499999999999995,0.06499999999999995
7.8,NA,2018-07-16,2018-07-16T09:51:54Z,202,NA,988.2666666666668,20.839,41.4,3.7,129.3,4.61,NA,NA,NA,NA,NA,NA,NA,3.205,3.205,0.05899999999999972,0.05899999999999972
7.8,NA,2018-07-16,2018-07-16T09:51:56Z,202,NA,988.2666666666668,19.586,38.7,3.55,131.9,4.36,NA,NA,NA,NA,NA,NA,NA,3.264,3.264,0.06500000000000039,0.06500000000000039
7.8,NA,2018-07-16,2018-07-16T09:51:58Z,202,NA,988.2666666666668,18.84,32.5,3.02,133.1,4.42,NA,NA,NA,NA,NA,NA,NA,3.329,3.329,0.06099999999999994,0.06099999999999994
7.79,NA,2018-07-16,2018-07-16T09:52:00Z,202,NA,988.2666666666668,18.439,31.2,2.92,133.1,5.25,NA,NA,NA,NA,NA,NA,NA,3.39,3.39,0.06400000000000006,0.06400000000000006
7.79,NA,2018-07-16,2018-07-16T09:52:02Z,202,NA,988.1333333333333,18.076,30,2.83,132.5,7.35,NA,NA,NA,NA,NA,NA,NA,3.454,3.454,0.06999999999999984,0.06999999999999984
7.78,NA,2018-07-16,2018-07-16T09:52:04Z,202,NA,988.1333333333333,17.906,29.3,2.77,131.3,9.57,NA,NA,NA,NA,NA,NA,NA,3.524,3.524,0.07100000000000017,0.07100000000000017
7.78,NA,2018-07-16,2018-07-16T09:52:06Z,202,NA,988.2666666666668,16.498,25.3,2.46,133.5,11.24,NA,NA,NA,NA,NA,NA,NA,3.595,3.595,0.06499999999999995,0.06499999999999995
7.77,NA,2018-07-16,2018-07-16T09:52:08Z,202,NA,988.2666666666668,15.907,23.2,2.28,133.6,12.81,NA,NA,NA,NA,NA,NA,NA,3.66,3.66,0.06400000000000006,0.06400000000000006
7.76,NA,2018-07-16,2018-07-16T09:52:10Z,202,NA,988.2666666666668,16.026,21.7,2.14,131.4,14.18,NA,NA,NA,NA,NA,NA,NA,3.724,3.724,0.07099999999999973,0.07099999999999973
7.64,NA,2018-07-16,2018-07-16T09:52:12Z,202,NA,988.2666666666668,15.586,20.2,2.01,131.4,15.33,NA,NA,NA,NA,NA,NA,NA,3.795,3.795,0.06600000000000028,0.06600000000000028
7.62,NA,2018-07-16,2018-07-16T09:52:14Z,202,NA,988.2666666666668,15.283,19.2,1.92,131.7,15.95,NA,NA,NA,NA,NA,NA,NA,3.861,3.861,0.07199999999999962,0.07199999999999962
7.61,NA,2018-07-16,2018-07-16T09:52:16Z,202,NA,988.2666666666668,15.166,14.8,1.48,131.7,15.55,NA,NA,NA,NA,NA,NA,NA,3.933,3.933,0.06500000000000039,0.06500000000000039
7.59,NA,2018-07-16,2018-07-16T09:52:18Z,202,NA,988.2666666666668,15.066,13.4,1.35,131.9,14.68,NA,NA,NA,NA,NA,NA,NA,3.998,3.998,0.0699999999999994,0.0699999999999994
7.58,NA,2018-07-16,2018-07-16T09:52:20Z,202,NA,988.4,13.517,12.8,1.33,136.9,14.52,NA,NA,NA,NA,NA,NA,NA,4.068,4.068,0.06200000000000028,0.06200000000000028
7.58,NA,2018-07-16,2018-07-16T09:52:22Z,202,NA,988.2666666666668,12.926,12.2,1.28,138.8,14.89,NA,NA,NA,NA,NA,NA,NA,4.13,4.13,0.06700000000000017,0.06700000000000017
7.57,NA,2018-07-16,2018-07-16T09:52:24Z,202,NA,988.2666666666668,12.464,11.6,1.24,140.5,15.31,NA,NA,NA,NA,NA,NA,NA,4.197,4.197,0.06099999999999994,0.06099999999999994
7.46,NA,2018-07-16,2018-07-16T09:52:26Z,202,NA,988.4,12.36,11.2,1.19,140.8,16.15,NA,NA,NA,NA,NA,NA,NA,4.258,4.258,0.06200000000000028,0.06200000000000028
7.42,NA,2018-07-16,2018-07-16T09:52:28Z,202,NA,988.2666666666668,12.355,10.7,1.15,140.8,16.98,NA,NA,NA,NA,NA,NA,NA,4.32,4.32,0.06899999999999995,0.06899999999999995
7.4,NA,2018-07-16,2018-07-16T09:52:30Z,202,NA,988.2666666666668,12.243,10.4,1.11,141.3,17.72,NA,NA,NA,NA,NA,NA,NA,4.389,4.389,0.0699999999999994,0.0699999999999994
7.38,NA,2018-07-16,2018-07-16T09:52:32Z,202,NA,988.2666666666668,12.111,9.7,1.04,142,17.84,NA,NA,NA,NA,NA,NA,NA,4.459,4.459,0.06400000000000006,0.06400000000000006
7.36,NA,2018-07-16,2018-07-16T09:52:34Z,202,NA,988.2666666666668,12.002,9,0.96,142.6,17.64,NA,NA,NA,NA,NA,NA,NA,4.523,4.523,0.06400000000000006,0.06400000000000006
7.35,NA,2018-07-16,2018-07-16T09:52:36Z,202,NA,988.2666666666668,11.801,8.3,0.9,143.7,17.21,NA,NA,NA,NA,NA,NA,NA,4.587,4.587,0.07000000000000028,0.07000000000000028
7.33,NA,2018-07-16,2018-07-16T09:52:38Z,202,NA,988.1333333333333,10.637,7.7,0.86,148.4,16.63,NA,NA,NA,NA,NA,NA,NA,4.657,4.657,0.06400000000000006,0.06400000000000006
7.22,NA,2018-07-16,2018-07-16T09:52:40Z,202,NA,988.2666666666668,10.338,7.2,0.81,150.2,15.85,NA,NA,NA,NA,NA,NA,NA,4.721,4.721,0.07099999999999973,0.07099999999999973
7.19,NA,2018-07-16,2018-07-16T09:52:42Z,202,NA,988.2666666666668,10.239,6.8,0.76,151.5,14.77,NA,NA,NA,NA,NA,NA,NA,4.792,4.792,0.06300000000000061,0.06300000000000061
7.17,NA,2018-07-16,2018-07-16T09:52:44Z,202,NA,988.2666666666668,10.219,6.4,0.71,152.5,13.78,NA,NA,NA,NA,NA,NA,NA,4.855,4.855,0.06899999999999995,0.06899999999999995
7.16,NA,2018-07-16,2018-07-16T09:52:46Z,202,NA,988.2666666666668,10.161,6,0.67,153.7,13,NA,NA,NA,NA,NA,NA,NA,4.924,4.924,0.06299999999999972,0.06299999999999972
7.14,NA,2018-07-16,2018-07-16T09:52:48Z,202,NA,988.2666666666668,10.115,5.7,0.64,154.8,12.33,NA,NA,NA,NA,NA,NA,NA,4.987,4.987,0.06599999999999984,0.06599999999999984
7.12,NA,2018-07-16,2018-07-16T09:52:50Z,202,NA,988.2666666666668,10.063,5.4,0.61,156.1,11.88,NA,NA,NA,NA,NA,NA,NA,5.053,5.053,0.05900000000000016,0.05900000000000016
7.11,NA,2018-07-16,2018-07-16T09:52:52Z,202,NA,988.2666666666668,10.005,5.1,0.58,157.4,11.43,NA,NA,NA,NA,NA,NA,NA,5.112,5.112,0.06400000000000006,0.06400000000000006
7.09,NA,2018-07-16,2018-07-16T09:52:54Z,202,NA,988.2666666666668,9.929,4.9,0.55,158.6,11.09,NA,NA,NA,NA,NA,NA,NA,5.176,5.176,0.056999999999999496,0.056999999999999496
7.08,NA,2018-07-16,2018-07-16T09:52:56Z,202,NA,988.2666666666668,9.84,4.7,0.53,159.7,10.9,NA,NA,NA,NA,NA,NA,NA,5.233,5.233,0.06400000000000006,0.06400000000000006
6.97,NA,2018-07-16,2018-07-16T09:52:58Z,202,NA,988.4,9.756,4.5,0.51,161,10.65,NA,NA,NA,NA,NA,NA,NA,5.297,5.297,0.05800000000000072,0.05800000000000072
6.95,NA,2018-07-16,2018-07-16T09:53:00Z,202,NA,988.2666666666668,9.679,4.3,0.49,162.2,10.46,NA,NA,NA,NA,NA,NA,NA,5.355,5.355,0.058999999999999275,0.058999999999999275
6.93,NA,2018-07-16,2018-07-16T09:53:02Z,202,NA,988.2666666666668,9.602,4.1,0.47,163.3,10.31,NA,NA,NA,NA,NA,NA,NA,5.414,5.414,0.06400000000000006,0.06400000000000006
6.92,NA,2018-07-16,2018-07-16T09:53:04Z,202,NA,988.2666666666668,9.541,4,0.45,164.3,10.25,NA,NA,NA,NA,NA,NA,NA,5.478,5.478,0.05600000000000005,0.05600000000000005
6.91,NA,2018-07-16,2018-07-16T09:53:06Z,202,NA,988.2666666666668,9.479,3.8,0.44,165.5,10.21,NA,NA,NA,NA,NA,NA,NA,5.534,5.534,0.0600000000000005,0.0600000000000005
6.89,NA,2018-07-16,2018-07-16T09:53:08Z,202,NA,988.2666666666668,9.419,3.7,0.42,166.9,10.08,NA,NA,NA,NA,NA,NA,NA,5.594,5.594,0.054999999999999716,0.054999999999999716
6.88,NA,2018-07-16,2018-07-16T09:53:10Z,202,NA,988.2666666666668,9.355,3.5,0.41,168.6,10.09,NA,NA,NA,NA,NA,NA,NA,5.649,5.649,0.06500000000000039,0.06500000000000039
6.87,NA,2018-07-16,2018-07-16T09:53:12Z,202,NA,988.2666666666668,9.286,3.4,0.39,170.9,10,NA,NA,NA,NA,NA,NA,NA,5.714,5.714,0.7959999999999994,0.7959999999999994
6.76,NA,2018-07-16,2018-07-16T09:53:14Z,202,NA,988.2666666666668,9.219,3.3,0.38,173.7,9.98,NA,NA,NA,NA,NA,NA,NA,6.51,6.51,0.03399999999999981,0.03399999999999981
6.75,NA,2018-07-16,2018-07-16T09:53:16Z,202,NA,988.4,9.157,3.2,0.37,176.9,10.02,NA,NA,NA,NA,NA,NA,NA,6.544,6.544,0.04300000000000015,0.04300000000000015
6.73,NA,2018-07-16,2018-07-16T09:53:18Z,202,NA,988.2666666666668,9.092,3.1,0.35,180,10.03,NA,NA,NA,NA,NA,NA,NA,6.587,6.587,0.04999999999999982,0.04999999999999982
6.72,NA,2018-07-16,2018-07-16T09:53:20Z,202,NA,988.2666666666668,9.025,3,0.34,182.9,10.04,NA,NA,NA,NA,NA,NA,NA,6.637,6.637,0.0470000000000006,0.0470000000000006
6.71,NA,2018-07-16,2018-07-16T09:53:22Z,202,NA,988.2666666666668,8.963,2.8,0.33,186,10.15,NA,NA,NA,NA,NA,NA,NA,6.684,6.684,0.054999999999999716,0.054999999999999716
6.69,NA,2018-07-16,2018-07-16T09:53:24Z,202,NA,988.2666666666668,8.913,2.7,0.31,188.5,10.16,NA,NA,NA,NA,NA,NA,NA,6.739,6.739,0.052999999999999936,0.052999999999999936
6.68,NA,2018-07-16,2018-07-16T09:53:26Z,202,NA,988.2666666666668,8.873,2.6,0.3,191.1,10.51,NA,NA,NA,NA,NA,NA,NA,6.792,6.792,0.0470000000000006,0.0470000000000006
6.67,NA,2018-07-16,2018-07-16T09:53:28Z,202,NA,988.2666666666668,8.83,2.5,0.29,193.6,11.03,NA,NA,NA,NA,NA,NA,NA,6.839,6.839,0.04499999999999993,0.04499999999999993
6.65,NA,2018-07-16,2018-07-16T09:53:30Z,202,NA,988.2666666666668,8.785,2.4,0.28,196.7,11.59,NA,NA,NA,NA,NA,NA,NA,6.884,6.884,0.040000000000000036,0.040000000000000036
6.55,NA,2018-07-16,2018-07-16T09:53:32Z,202,NA,988.2666666666668,8.738,2.3,0.27,201.7,12.01,NA,NA,NA,NA,NA,NA,NA,6.924,6.924,0.043999999999999595,0.043999999999999595
6.53,NA,2018-07-16,2018-07-16T09:53:34Z,202,NA,988.2666666666668,8.693,2.3,0.26,207.3,12.5,NA,NA,NA,NA,NA,NA,NA,6.968,6.968,0.04499999999999993,0.04499999999999993
6.52,NA,2018-07-16,2018-07-16T09:53:36Z,202,NA,988.4,8.653,2.2,0.26,213.9,12.92,NA,NA,NA,NA,NA,NA,NA,7.013,7.013,0.04999999999999982,0.04999999999999982
6.51,NA,2018-07-16,2018-07-16T09:53:38Z,202,NA,988.2666666666668,8.613,2.1,0.25,220.8,13.23,NA,NA,NA,NA,NA,NA,NA,7.063,7.063,0.04100000000000037,0.04100000000000037
6.5,NA,2018-07-16,2018-07-16T09:53:40Z,202,NA,988.2666666666668,8.576,2.1,0.24,227.7,13.64,NA,NA,NA,NA,NA,NA,NA,7.104,7.104,0.04099999999999948,0.04099999999999948
6.5,NA,2018-07-16,2018-07-16T09:53:42Z,202,NA,988.2666666666668,8.557,2,0.24,233.9,14.18,NA,NA,NA,NA,NA,NA,NA,7.145,7.145,0.034000000000000696,0.034000000000000696
6.49,NA,2018-07-16,2018-07-16T09:53:44Z,202,NA,988.2666666666668,8.55,2,0.23,238.7,14.38,NA,NA,NA,NA,NA,NA,NA,7.179,7.179,0.03500000000000014,0.03500000000000014
6.48,NA,2018-07-16,2018-07-16T09:53:46Z,202,NA,988.2666666666668,8.542,1.9,0.23,242.5,17.92,NA,NA,NA,NA,NA,NA,NA,7.214,7.214,0.03200000000000003,0.03200000000000003
6.48,NA,2018-07-16,2018-07-16T09:53:48Z,202,NA,988.2666666666668,8.534,1.9,0.22,246,108.11,NA,NA,NA,NA,NA,NA,NA,7.246,7.246,0.03999999999999915,0.03999999999999915
6.47,NA,2018-07-16,2018-07-16T09:53:50Z,202,NA,988.2666666666668,8.53,1.8,0.21,248.2,71.79,NA,NA,NA,NA,NA,NA,NA,7.286,7.286,0.7460000000000004,0.7460000000000004
