pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.08,NA,2018-07-18,2018-07-18T14:02:11Z,179,NA,976.9333333333334,28.106,75.4,5.89,213.6,6.5,NA,NA,NA,NA,NA,NA,NA,1.191,1.191
8.08,NA,2018-07-18,2018-07-18T14:02:13Z,179,NA,976.8000000000001,28.104,75.4,5.89,213.6,6.53,NA,NA,NA,NA,NA,NA,NA,1.232,1.232
8.09,NA,2018-07-18,2018-07-18T14:02:15Z,179,NA,976.8000000000001,28.103,75.3,5.88,213.5,6.46,NA,NA,NA,NA,NA,NA,NA,1.274,1.274
8.09,NA,2018-07-18,2018-07-18T14:02:17Z,179,NA,976.6666666666666,28.103,75.3,5.88,213.5,6.49,NA,NA,NA,NA,NA,NA,NA,1.312,1.312
8.1,NA,2018-07-18,2018-07-18T14:02:19Z,179,NA,976.6666666666666,28.103,75.3,5.88,213.5,6.51,NA,NA,NA,NA,NA,NA,NA,1.35,1.35
8.1,NA,2018-07-18,2018-07-18T14:02:21Z,179,NA,976.6666666666666,28.104,75.3,5.88,213.5,6.52,NA,NA,NA,NA,NA,NA,NA,1.389,1.389
8.1,NA,2018-07-18,2018-07-18T14:02:23Z,179,NA,976.8000000000001,28.104,75.3,5.88,213.4,6.5,NA,NA,NA,NA,NA,NA,NA,1.428,1.428
8.11,NA,2018-07-18,2018-07-18T14:02:25Z,179,NA,976.9333333333334,28.105,75.2,5.88,213.4,6.57,NA,NA,NA,NA,NA,NA,NA,1.474,1.474
8.11,NA,2018-07-18,2018-07-18T14:02:27Z,179,NA,976.9333333333334,28.105,75.2,5.87,213.4,6.65,NA,NA,NA,NA,NA,NA,NA,1.513,1.513
8.11,NA,2018-07-18,2018-07-18T14:02:29Z,179,NA,976.8000000000001,28.105,75.2,5.87,213.4,6.66,NA,NA,NA,NA,NA,NA,NA,1.557,1.557
8.12,NA,2018-07-18,2018-07-18T14:02:31Z,179,NA,976.6666666666666,28.106,75.1,5.87,213.4,6.62,NA,NA,NA,NA,NA,NA,NA,1.597,1.597
8.12,NA,2018-07-18,2018-07-18T14:02:33Z,179,NA,976.8000000000001,28.106,75.1,5.87,213.4,6.59,NA,NA,NA,NA,NA,NA,NA,1.643,1.643
8.12,NA,2018-07-18,2018-07-18T14:02:35Z,179,NA,976.8000000000001,28.105,75.1,5.86,213.4,6.59,NA,NA,NA,NA,NA,NA,NA,1.684,1.684
8.13,NA,2018-07-18,2018-07-18T14:02:37Z,179,NA,976.9333333333334,28.104,75.1,5.86,213.4,6.58,NA,NA,NA,NA,NA,NA,NA,1.729,1.729
8.13,NA,2018-07-18,2018-07-18T14:02:39Z,179,NA,976.8000000000001,28.102,75,5.86,213.4,6.56,NA,NA,NA,NA,NA,NA,NA,1.77,1.77
8.13,NA,2018-07-18,2018-07-18T14:02:41Z,179,NA,976.8000000000001,28.1,75,5.86,213.4,6.51,NA,NA,NA,NA,NA,NA,NA,1.815,1.815
8.13,NA,2018-07-18,2018-07-18T14:02:43Z,179,NA,976.6666666666666,28.098,75,5.86,213.3,6.48,NA,NA,NA,NA,NA,NA,NA,1.856,1.856
8.14,NA,2018-07-18,2018-07-18T14:02:45Z,179,NA,976.6666666666666,28.096,75,5.86,213.3,6.54,NA,NA,NA,NA,NA,NA,NA,1.9,1.9
8.14,NA,2018-07-18,2018-07-18T14:02:47Z,179,NA,976.8000000000001,28.094,75,5.86,213.3,6.55,NA,NA,NA,NA,NA,NA,NA,1.938,1.938
8.14,NA,2018-07-18,2018-07-18T14:02:49Z,179,NA,976.8000000000001,28.093,75,5.86,213.2,6.62,NA,NA,NA,NA,NA,NA,NA,1.985,1.985
8.14,NA,2018-07-18,2018-07-18T14:02:51Z,179,NA,976.8000000000001,28.091,75,5.86,213.2,6.69,NA,NA,NA,NA,NA,NA,NA,2.036,2.036
8.14,NA,2018-07-18,2018-07-18T14:02:53Z,179,NA,976.8000000000001,28.089,74.9,5.85,213.1,6.66,NA,NA,NA,NA,NA,NA,NA,2.085,2.085
8.15,NA,2018-07-18,2018-07-18T14:02:55Z,179,NA,976.9333333333334,28.087,74.9,5.85,213.1,6.64,NA,NA,NA,NA,NA,NA,NA,2.141,2.141
8.15,NA,2018-07-18,2018-07-18T14:02:57Z,179,NA,976.6666666666666,28.084,74.9,5.85,213,6.7,NA,NA,NA,NA,NA,NA,NA,2.192,2.192
8.15,NA,2018-07-18,2018-07-18T14:02:59Z,179,NA,976.8000000000001,28.078,74.8,5.85,213,6.72,NA,NA,NA,NA,NA,NA,NA,2.248,2.248
8.15,NA,2018-07-18,2018-07-18T14:03:01Z,179,NA,976.6666666666666,28.071,74.7,5.84,213,6.77,NA,NA,NA,NA,NA,NA,NA,2.3,2.3
8.15,NA,2018-07-18,2018-07-18T14:03:03Z,179,NA,976.6666666666666,28.064,74.6,5.83,213,6.74,NA,NA,NA,NA,NA,NA,NA,2.357,2.357
8.15,NA,2018-07-18,2018-07-18T14:03:05Z,179,NA,976.8000000000001,28.058,74.4,5.81,212.9,6.74,NA,NA,NA,NA,NA,NA,NA,2.41,2.41
8.15,NA,2018-07-18,2018-07-18T14:03:07Z,179,NA,976.8000000000001,28.049,74.2,5.8,212.9,6.67,NA,NA,NA,NA,NA,NA,NA,2.469,2.469
8.15,NA,2018-07-18,2018-07-18T14:03:09Z,179,NA,976.8000000000001,28.035,73.9,5.78,213,6.72,NA,NA,NA,NA,NA,NA,NA,2.522,2.522
8.14,NA,2018-07-18,2018-07-18T14:03:11Z,179,NA,976.6666666666666,28.019,73.6,5.76,213,6.8,NA,NA,NA,NA,NA,NA,NA,2.581,2.581
8.14,NA,2018-07-18,2018-07-18T14:03:13Z,179,NA,976.6666666666666,27.997,73.3,5.73,213,7.02,NA,NA,NA,NA,NA,NA,NA,2.634,2.634
8.14,NA,2018-07-18,2018-07-18T14:03:15Z,179,NA,976.6666666666666,27.953,72.9,5.7,213.1,7.2,NA,NA,NA,NA,NA,NA,NA,2.691,2.691
8.13,NA,2018-07-18,2018-07-18T14:03:17Z,179,NA,976.8000000000001,27.887,72.3,5.67,213.3,7.48,NA,NA,NA,NA,NA,NA,NA,2.737,2.737
8.13,NA,2018-07-18,2018-07-18T14:03:19Z,179,NA,976.8000000000001,27.82,67.2,5.28,213.5,7.78,NA,NA,NA,NA,NA,NA,NA,2.786,2.786
8.12,NA,2018-07-18,2018-07-18T14:03:21Z,179,NA,976.8000000000001,27.757,65.1,5.12,213.8,8.11,NA,NA,NA,NA,NA,NA,NA,2.837,2.837
7.97,NA,2018-07-18,2018-07-18T14:03:23Z,179,NA,976.6666666666666,27.673,58.1,4.57,214.1,8.69,NA,NA,NA,NA,NA,NA,NA,2.886,2.886
7.92,NA,2018-07-18,2018-07-18T14:03:25Z,179,NA,976.8000000000001,27.594,47.9,3.77,214.6,9.16,NA,NA,NA,NA,NA,NA,NA,2.944,2.944
7.9,NA,2018-07-18,2018-07-18T14:03:27Z,179,NA,976.8000000000001,27.523,42.9,3.38,215.3,9.7,NA,NA,NA,NA,NA,NA,NA,2.992,2.992
7.88,NA,2018-07-18,2018-07-18T14:03:29Z,179,NA,976.6666666666666,27.464,36.6,2.89,216.2,10.05,NA,NA,NA,NA,NA,NA,NA,3.044,3.044
7.87,NA,2018-07-18,2018-07-18T14:03:31Z,179,NA,976.6666666666666,27.404,32.4,2.56,217.2,10.38,NA,NA,NA,NA,NA,NA,NA,3.087,3.087
7.86,NA,2018-07-18,2018-07-18T14:03:33Z,179,NA,976.6666666666666,27.319,29.6,2.35,218.8,10.85,NA,NA,NA,NA,NA,NA,NA,3.136,3.136
7.84,NA,2018-07-18,2018-07-18T14:03:35Z,179,NA,976.8000000000001,27.23,23.5,1.86,220.6,11.15,NA,NA,NA,NA,NA,NA,NA,3.179,3.179
7.73,NA,2018-07-18,2018-07-18T14:03:37Z,179,NA,976.6666666666666,27.144,20.5,1.63,222.4,11.05,NA,NA,NA,NA,NA,NA,NA,3.225,3.225
7.69,NA,2018-07-18,2018-07-18T14:03:39Z,179,NA,976.6666666666666,27.037,19,1.51,224.4,10.57,NA,NA,NA,NA,NA,NA,NA,3.265,3.265
7.68,NA,2018-07-18,2018-07-18T14:03:41Z,179,NA,976.6666666666666,26.942,17.8,1.42,226.4,10.02,NA,NA,NA,NA,NA,NA,NA,3.306,3.306
7.66,NA,2018-07-18,2018-07-18T14:03:43Z,179,NA,976.6666666666666,26.807,16.9,1.35,229.5,9.49,NA,NA,NA,NA,NA,NA,NA,3.342,3.342
7.65,NA,2018-07-18,2018-07-18T14:03:45Z,179,NA,976.6666666666666,26.678,12.8,1.03,232.4,8.89,NA,NA,NA,NA,NA,NA,NA,3.376,3.376
7.63,NA,2018-07-18,2018-07-18T14:03:47Z,179,NA,976.6666666666666,26.549,11.5,0.92,235.1,8.3,NA,NA,NA,NA,NA,NA,NA,3.412,3.412
7.62,NA,2018-07-18,2018-07-18T14:03:49Z,179,NA,976.8000000000001,26.402,10.8,0.87,237.8,7.66,NA,NA,NA,NA,NA,NA,NA,3.442,3.442
7.52,NA,2018-07-18,2018-07-18T14:03:51Z,179,NA,976.8000000000001,26.243,10.2,0.82,240.3,7.32,NA,NA,NA,NA,NA,NA,NA,3.484,3.484
7.5,NA,2018-07-18,2018-07-18T14:03:53Z,179,NA,976.6666666666666,26.055,9.7,0.78,242.8,7.14,NA,NA,NA,NA,NA,NA,NA,3.521,3.521
7.49,NA,2018-07-18,2018-07-18T14:03:55Z,179,NA,976.8000000000001,25.886,9.3,0.75,244.4,6.98,NA,NA,NA,NA,NA,NA,NA,3.564,3.564
7.47,NA,2018-07-18,2018-07-18T14:03:57Z,179,NA,976.6666666666666,25.713,8.9,0.73,245.6,6.91,NA,NA,NA,NA,NA,NA,NA,3.6,3.6
7.46,NA,2018-07-18,2018-07-18T14:03:59Z,179,NA,976.6666666666666,25.521,8.6,0.7,246.8,6.91,NA,NA,NA,NA,NA,NA,NA,3.651,3.651
7.46,NA,2018-07-18,2018-07-18T14:04:01Z,179,NA,976.6666666666666,24.163,8.3,0.69,253.7,6.75,NA,NA,NA,NA,NA,NA,NA,3.693,3.693
7.45,NA,2018-07-18,2018-07-18T14:04:03Z,179,NA,976.8000000000001,23.596,7.7,0.65,256.8,6.75,NA,NA,NA,NA,NA,NA,NA,3.743,3.743
7.44,NA,2018-07-18,2018-07-18T14:04:05Z,179,NA,976.8000000000001,23.639,7.1,0.6,256.8,6.82,NA,NA,NA,NA,NA,NA,NA,3.792,3.792
7.43,NA,2018-07-18,2018-07-18T14:04:07Z,179,NA,976.6666666666666,23.456,6.6,0.56,258,6.83,NA,NA,NA,NA,NA,NA,NA,3.85,3.85
7.43,NA,2018-07-18,2018-07-18T14:04:09Z,179,NA,976.8000000000001,23.355,6.2,0.53,258.7,6.89,NA,NA,NA,NA,NA,NA,NA,3.904,3.904
7.42,NA,2018-07-18,2018-07-18T14:04:11Z,179,NA,976.8000000000001,23.274,5.9,0.5,259.4,6.82,NA,NA,NA,NA,NA,NA,NA,3.963,3.963
7.41,NA,2018-07-18,2018-07-18T14:04:13Z,179,NA,976.8000000000001,23.202,5.5,0.47,260,6.75,NA,NA,NA,NA,NA,NA,NA,4.018,4.018
7.41,NA,2018-07-18,2018-07-18T14:04:15Z,179,NA,976.8000000000001,21.844,5.2,0.46,267.3,6.61,NA,NA,NA,NA,NA,NA,NA,4.081,4.081
7.4,NA,2018-07-18,2018-07-18T14:04:17Z,179,NA,976.8000000000001,22.018,5,0.43,266.6,6.46,NA,NA,NA,NA,NA,NA,NA,4.142,4.142
7.39,NA,2018-07-18,2018-07-18T14:04:19Z,179,NA,976.8000000000001,21.806,4.8,0.42,268.1,6.32,NA,NA,NA,NA,NA,NA,NA,4.932,4.932
7.37,NA,2018-07-18,2018-07-18T14:04:21Z,179,NA,976.8000000000001,21.787,4.5,0.4,268.4,6.21,NA,NA,NA,NA,NA,NA,NA,4.979,4.979
7.36,NA,2018-07-18,2018-07-18T14:04:23Z,179,NA,976.8000000000001,21.717,4.3,0.38,269,6.05,NA,NA,NA,NA,NA,NA,NA,5.026,5.026
7.35,NA,2018-07-18,2018-07-18T14:04:25Z,179,NA,976.8000000000001,21.541,4.1,0.36,270.3,5.93,NA,NA,NA,NA,NA,NA,NA,5.07,5.07
7.34,NA,2018-07-18,2018-07-18T14:04:27Z,179,NA,976.6666666666666,21.383,4,0.35,271.6,5.92,NA,NA,NA,NA,NA,NA,NA,5.104,5.104
7.33,NA,2018-07-18,2018-07-18T14:04:29Z,179,NA,976.6666666666666,20.155,3.8,0.34,279.4,5.92,NA,NA,NA,NA,NA,NA,NA,5.139,5.139
7.32,NA,2018-07-18,2018-07-18T14:04:31Z,179,NA,976.8000000000001,20.11,3.6,0.33,280.3,5.96,NA,NA,NA,NA,NA,NA,NA,5.171,5.171
7.31,NA,2018-07-18,2018-07-18T14:04:33Z,179,NA,976.6666666666666,19.905,3.5,0.32,282.1,5.96,NA,NA,NA,NA,NA,NA,NA,5.205,5.205
7.3,NA,2018-07-18,2018-07-18T14:04:35Z,179,NA,976.8000000000001,19.852,3.4,0.31,283,5.92,NA,NA,NA,NA,NA,NA,NA,5.237,5.237
7.3,NA,2018-07-18,2018-07-18T14:04:37Z,179,NA,976.6666666666666,19.688,3.3,0.3,284.7,5.95,NA,NA,NA,NA,NA,NA,NA,5.27,5.27
7.29,NA,2018-07-18,2018-07-18T14:04:39Z,179,NA,976.6666666666666,18.407,3.1,0.29,293.4,5.98,NA,NA,NA,NA,NA,NA,NA,5.299,5.299
7.28,NA,2018-07-18,2018-07-18T14:04:41Z,179,NA,976.9333333333334,18.293,3,0.28,295.1,5.97,NA,NA,NA,NA,NA,NA,NA,5.326,5.326
7.27,NA,2018-07-18,2018-07-18T14:04:43Z,179,NA,976.8000000000001,18.288,2.9,0.27,296,5.92,NA,NA,NA,NA,NA,NA,NA,5.359,5.359
7.26,NA,2018-07-18,2018-07-18T14:04:45Z,179,NA,976.8000000000001,18.259,2.8,0.27,297,5.81,NA,NA,NA,NA,NA,NA,NA,5.387,5.387
7.25,NA,2018-07-18,2018-07-18T14:04:47Z,179,NA,976.8000000000001,18.157,2.7,0.26,298.4,5.77,NA,NA,NA,NA,NA,NA,NA,5.41,5.41
7.25,NA,2018-07-18,2018-07-18T14:04:49Z,179,NA,976.8000000000001,18.035,2.6,0.25,299.8,5.76,NA,NA,NA,NA,NA,NA,NA,5.439,5.439
7.24,NA,2018-07-18,2018-07-18T14:04:51Z,179,NA,976.6666666666666,17.912,2.5,0.24,300.9,5.69,NA,NA,NA,NA,NA,NA,NA,5.468,5.468
7.23,NA,2018-07-18,2018-07-18T14:04:53Z,179,NA,976.8000000000001,17.8,2.4,0.23,301.8,5.59,NA,NA,NA,NA,NA,NA,NA,5.496,5.496
7.22,NA,2018-07-18,2018-07-18T14:04:55Z,179,NA,976.8000000000001,17.682,2.3,0.22,302.8,5.63,NA,NA,NA,NA,NA,NA,NA,5.528,5.528
7.22,NA,2018-07-18,2018-07-18T14:04:57Z,179,NA,976.8000000000001,17.488,2.3,0.22,304.2,5.61,NA,NA,NA,NA,NA,NA,NA,5.556,5.556
7.21,NA,2018-07-18,2018-07-18T14:04:59Z,179,NA,976.6666666666666,17.251,2.2,0.21,306.1,5.61,NA,NA,NA,NA,NA,NA,NA,5.589,5.589
7.2,NA,2018-07-18,2018-07-18T14:05:01Z,179,NA,976.8000000000001,17.033,2.1,0.2,307.9,5.66,NA,NA,NA,NA,NA,NA,NA,5.644,5.644
7.19,NA,2018-07-18,2018-07-18T14:05:03Z,179,NA,976.8000000000001,16.824,2,0.2,309.9,5.62,NA,NA,NA,NA,NA,NA,NA,5.705,5.705
7.19,NA,2018-07-18,2018-07-18T14:05:05Z,179,NA,976.6666666666666,16.668,2,0.19,311.9,5.71,NA,NA,NA,NA,NA,NA,NA,5.761,5.761
7.18,NA,2018-07-18,2018-07-18T14:05:07Z,179,NA,976.6666666666666,16.469,1.9,0.19,314.2,5.93,NA,NA,NA,NA,NA,NA,NA,5.812,5.812
7.17,NA,2018-07-18,2018-07-18T14:05:09Z,179,NA,976.6666666666666,16.285,1.9,0.18,316.5,6.08,NA,NA,NA,NA,NA,NA,NA,5.877,5.877
7.16,NA,2018-07-18,2018-07-18T14:05:11Z,179,NA,976.6666666666666,16.189,1.8,0.18,318.1,6.72,NA,NA,NA,NA,NA,NA,NA,5.935,5.935
7.15,NA,2018-07-18,2018-07-18T14:05:13Z,179,NA,976.9333333333334,16.134,1.8,0.17,319.5,9.56,NA,NA,NA,NA,NA,NA,NA,5.985,5.985
7.14,NA,2018-07-18,2018-07-18T14:05:15Z,179,NA,976.6666666666666,16.075,1.7,0.17,320.8,10.78,NA,NA,NA,NA,NA,NA,NA,6.038,6.038
7.13,NA,2018-07-18,2018-07-18T14:05:17Z,179,NA,976.9333333333334,16.029,1.7,0.16,321.8,13.84,NA,NA,NA,NA,NA,NA,NA,6.079,6.079
7.11,NA,2018-07-18,2018-07-18T14:05:19Z,179,NA,976.8000000000001,15.979,1.6,0.16,322.6,29.49,NA,NA,NA,NA,NA,NA,NA,6.128,6.128
7.1,NA,2018-07-18,2018-07-18T14:05:21Z,179,NA,976.8000000000001,15.964,1.6,0.16,323.1,9.03,NA,NA,NA,NA,NA,NA,NA,6.177,6.177
7.09,NA,2018-07-18,2018-07-18T14:05:23Z,179,NA,976.6666666666666,15.898,1.6,0.16,323.9,13.84,NA,NA,NA,NA,NA,NA,NA,6.219,6.219
7.08,NA,2018-07-18,2018-07-18T14:05:25Z,179,NA,976.8000000000001,15.802,1.6,0.16,325,14.81,NA,NA,NA,NA,NA,NA,NA,6.264,6.264
7.07,NA,2018-07-18,2018-07-18T14:05:27Z,179,NA,976.8000000000001,15.725,1.6,0.16,325.9,26.2,NA,NA,NA,NA,NA,NA,NA,6.301,6.301
7.06,NA,2018-07-18,2018-07-18T14:05:29Z,179,NA,976.8000000000001,15.656,1.6,0.15,326.6,10.3,NA,NA,NA,NA,NA,NA,NA,6.339,6.339
7.05,NA,2018-07-18,2018-07-18T14:05:31Z,179,NA,976.6666666666666,15.592,1.5,0.15,327.4,35.41,NA,NA,NA,NA,NA,NA,NA,6.37,6.37
7.04,NA,2018-07-18,2018-07-18T14:05:33Z,179,NA,976.8000000000001,15.533,1.5,0.15,328.1,37.19,NA,NA,NA,NA,NA,NA,NA,6.395,6.395
7.03,NA,2018-07-18,2018-07-18T14:05:35Z,179,NA,976.8000000000001,15.5,1.5,0.15,328.6,8.78,NA,NA,NA,NA,NA,NA,NA,6.425,6.425
7.02,NA,2018-07-18,2018-07-18T14:05:37Z,179,NA,976.8000000000001,15.487,1.5,0.14,328.9,7.76,NA,NA,NA,NA,NA,NA,NA,6.446,6.446
7,NA,2018-07-18,2018-07-18T14:05:39Z,179,NA,976.8000000000001,15.479,1.4,0.14,329.1,8.08,NA,NA,NA,NA,NA,NA,NA,6.471,6.471
