pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.99,NA,2018-07-18,2018-07-18T15:06:22Z,180,NA,979.0666666666666,28.198,76.8,5.98,219.9,7.2,NA,NA,NA,NA,NA,NA,NA,0.456,0.456
8,NA,2018-07-18,2018-07-18T15:06:24Z,180,NA,978.9333333333334,28.197,76.7,5.98,219.9,7.22,NA,NA,NA,NA,NA,NA,NA,0.496,0.496
8.01,NA,2018-07-18,2018-07-18T15:06:26Z,180,NA,978.9333333333334,28.195,76.6,5.97,219.9,7.21,NA,NA,NA,NA,NA,NA,NA,0.545,0.545
8.02,NA,2018-07-18,2018-07-18T15:06:28Z,180,NA,978.9333333333334,28.193,76.5,5.97,219.9,7.25,NA,NA,NA,NA,NA,NA,NA,0.598,0.598
8.03,NA,2018-07-18,2018-07-18T15:06:30Z,180,NA,979.0666666666666,28.19,76.5,5.96,219.9,7.25,NA,NA,NA,NA,NA,NA,NA,0.648,0.648
8.03,NA,2018-07-18,2018-07-18T15:06:32Z,180,NA,978.9333333333334,28.187,76.4,5.96,219.9,7.32,NA,NA,NA,NA,NA,NA,NA,0.706,0.706
8.04,NA,2018-07-18,2018-07-18T15:06:34Z,180,NA,978.9333333333334,28.182,76.3,5.95,219.9,7.32,NA,NA,NA,NA,NA,NA,NA,0.752,0.752
8.05,NA,2018-07-18,2018-07-18T15:06:36Z,180,NA,978.9333333333334,28.178,76.2,5.94,219.9,7.38,NA,NA,NA,NA,NA,NA,NA,0.805,0.805
8.06,NA,2018-07-18,2018-07-18T15:06:38Z,180,NA,978.9333333333334,28.173,76.1,5.94,219.9,7.41,NA,NA,NA,NA,NA,NA,NA,0.851,0.851
8.06,NA,2018-07-18,2018-07-18T15:06:40Z,180,NA,978.9333333333334,28.168,76.1,5.94,219.9,7.46,NA,NA,NA,NA,NA,NA,NA,0.893,0.893
8.07,NA,2018-07-18,2018-07-18T15:06:42Z,180,NA,979.0666666666666,28.165,76,5.93,219.9,7.42,NA,NA,NA,NA,NA,NA,NA,0.939,0.939
8.08,NA,2018-07-18,2018-07-18T15:06:44Z,180,NA,979.0666666666666,28.164,76,5.93,219.9,7.42,NA,NA,NA,NA,NA,NA,NA,0.974,0.974
8.09,NA,2018-07-18,2018-07-18T15:06:46Z,180,NA,979.0666666666666,28.162,76,5.93,219.9,7.4,NA,NA,NA,NA,NA,NA,NA,1.021,1.021
8.09,NA,2018-07-18,2018-07-18T15:06:48Z,180,NA,979.0666666666666,28.163,75.9,5.92,219.9,7.42,NA,NA,NA,NA,NA,NA,NA,1.062,1.062
8.1,NA,2018-07-18,2018-07-18T15:06:50Z,180,NA,978.9333333333334,28.164,75.9,5.92,219.9,7.39,NA,NA,NA,NA,NA,NA,NA,1.108,1.108
8.11,NA,2018-07-18,2018-07-18T15:06:52Z,180,NA,978.9333333333334,28.164,75.9,5.92,219.9,7.35,NA,NA,NA,NA,NA,NA,NA,1.149,1.149
8.12,NA,2018-07-18,2018-07-18T15:06:54Z,180,NA,978.9333333333334,28.164,75.8,5.92,219.9,7.31,NA,NA,NA,NA,NA,NA,NA,1.186,1.186
8.12,NA,2018-07-18,2018-07-18T15:06:56Z,180,NA,978.9333333333334,28.162,75.8,5.91,219.9,7.33,NA,NA,NA,NA,NA,NA,NA,1.232,1.232
8.13,NA,2018-07-18,2018-07-18T15:06:58Z,180,NA,978.8000000000001,28.161,75.8,5.91,219.9,7.37,NA,NA,NA,NA,NA,NA,NA,1.271,1.271
8.14,NA,2018-07-18,2018-07-18T15:07:00Z,180,NA,978.8000000000001,28.158,75.7,5.91,219.8,7.46,NA,NA,NA,NA,NA,NA,NA,1.309,1.309
8.14,NA,2018-07-18,2018-07-18T15:07:02Z,180,NA,978.9333333333334,28.153,75.7,5.91,219.8,7.43,NA,NA,NA,NA,NA,NA,NA,1.346,1.346
8.15,NA,2018-07-18,2018-07-18T15:07:04Z,180,NA,978.9333333333334,28.149,75.7,5.91,219.8,7.45,NA,NA,NA,NA,NA,NA,NA,1.382,1.382
8.16,NA,2018-07-18,2018-07-18T15:07:06Z,180,NA,979.0666666666666,28.145,75.6,5.9,219.7,7.47,NA,NA,NA,NA,NA,NA,NA,1.421,1.421
8.16,NA,2018-07-18,2018-07-18T15:07:08Z,180,NA,979.0666666666666,28.143,75.6,5.9,219.7,7.44,NA,NA,NA,NA,NA,NA,NA,1.458,1.458
8.17,NA,2018-07-18,2018-07-18T15:07:10Z,180,NA,978.9333333333334,28.141,75.6,5.9,219.7,7.48,NA,NA,NA,NA,NA,NA,NA,1.492,1.492
8.17,NA,2018-07-18,2018-07-18T15:07:12Z,180,NA,979.0666666666666,28.14,75.6,5.9,219.7,7.47,NA,NA,NA,NA,NA,NA,NA,1.529,1.529
8.18,NA,2018-07-18,2018-07-18T15:07:14Z,180,NA,979.0666666666666,28.14,75.5,5.9,219.7,7.49,NA,NA,NA,NA,NA,NA,NA,1.56,1.56
8.18,NA,2018-07-18,2018-07-18T15:07:16Z,180,NA,978.9333333333334,28.141,75.5,5.89,219.7,7.5,NA,NA,NA,NA,NA,NA,NA,1.603,1.603
8.19,NA,2018-07-18,2018-07-18T15:07:18Z,180,NA,979.0666666666666,28.141,75.5,5.89,219.8,7.55,NA,NA,NA,NA,NA,NA,NA,1.64,1.64
8.19,NA,2018-07-18,2018-07-18T15:07:20Z,180,NA,979.0666666666666,28.14,75.5,5.89,219.8,7.56,NA,NA,NA,NA,NA,NA,NA,1.682,1.682
8.19,NA,2018-07-18,2018-07-18T15:07:22Z,180,NA,979.0666666666666,28.138,75.4,5.89,219.7,7.61,NA,NA,NA,NA,NA,NA,NA,1.723,1.723
8.2,NA,2018-07-18,2018-07-18T15:07:24Z,180,NA,978.9333333333334,28.134,75.4,5.89,219.7,7.65,NA,NA,NA,NA,NA,NA,NA,1.762,1.762
8.2,NA,2018-07-18,2018-07-18T15:07:26Z,180,NA,978.8000000000001,28.127,75.4,5.88,219.7,7.69,NA,NA,NA,NA,NA,NA,NA,1.811,1.811
8.2,NA,2018-07-18,2018-07-18T15:07:28Z,180,NA,978.9333333333334,28.118,75.4,5.88,219.7,7.71,NA,NA,NA,NA,NA,NA,NA,1.857,1.857
8.2,NA,2018-07-18,2018-07-18T15:07:30Z,180,NA,978.9333333333334,28.11,75.3,5.88,219.7,7.73,NA,NA,NA,NA,NA,NA,NA,1.903,1.903
8.21,NA,2018-07-18,2018-07-18T15:07:32Z,180,NA,978.8000000000001,28.101,75.3,5.88,219.7,7.79,NA,NA,NA,NA,NA,NA,NA,1.951,1.951
8.21,NA,2018-07-18,2018-07-18T15:07:34Z,180,NA,978.9333333333334,28.09,75.2,5.88,219.7,7.78,NA,NA,NA,NA,NA,NA,NA,2.002,2.002
8.21,NA,2018-07-18,2018-07-18T15:07:36Z,180,NA,978.9333333333334,28.078,75.2,5.87,219.6,7.81,NA,NA,NA,NA,NA,NA,NA,2.063,2.063
8.22,NA,2018-07-18,2018-07-18T15:07:38Z,180,NA,978.9333333333334,28.073,75.1,5.87,219.6,7.85,NA,NA,NA,NA,NA,NA,NA,2.11,2.11
8.22,NA,2018-07-18,2018-07-18T15:07:40Z,180,NA,978.9333333333334,28.069,75,5.86,219.6,7.92,NA,NA,NA,NA,NA,NA,NA,2.158,2.158
8.22,NA,2018-07-18,2018-07-18T15:07:42Z,180,NA,978.9333333333334,28.059,74.9,5.85,219.6,7.97,NA,NA,NA,NA,NA,NA,NA,2.211,2.211
8.22,NA,2018-07-18,2018-07-18T15:07:44Z,180,NA,978.9333333333334,28.051,74.8,5.85,219.6,8.02,NA,NA,NA,NA,NA,NA,NA,2.257,2.257
8.22,NA,2018-07-18,2018-07-18T15:07:46Z,180,NA,978.9333333333334,28.04,74.7,5.84,219.6,8.13,NA,NA,NA,NA,NA,NA,NA,2.317,2.317
8.22,NA,2018-07-18,2018-07-18T15:07:48Z,180,NA,978.9333333333334,28.029,74.5,5.83,219.6,8.17,NA,NA,NA,NA,NA,NA,NA,2.367,2.367
8.22,NA,2018-07-18,2018-07-18T15:07:50Z,180,NA,978.8000000000001,28.01,74.4,5.82,219.6,8.26,NA,NA,NA,NA,NA,NA,NA,2.421,2.421
8.22,NA,2018-07-18,2018-07-18T15:07:52Z,180,NA,978.9333333333334,27.977,74.2,5.8,219.7,8.37,NA,NA,NA,NA,NA,NA,NA,2.47,2.47
8.22,NA,2018-07-18,2018-07-18T15:07:54Z,180,NA,978.9333333333334,27.949,73.9,5.78,219.7,8.51,NA,NA,NA,NA,NA,NA,NA,2.514,2.514
8.22,NA,2018-07-18,2018-07-18T15:07:56Z,180,NA,978.9333333333334,27.909,70.3,5.5,219.8,8.62,NA,NA,NA,NA,NA,NA,NA,2.571,2.571
8.22,NA,2018-07-18,2018-07-18T15:07:58Z,180,NA,978.9333333333334,27.873,69.5,5.45,219.8,8.66,NA,NA,NA,NA,NA,NA,NA,2.62,2.62
8.22,NA,2018-07-18,2018-07-18T15:08:00Z,180,NA,978.8000000000001,27.834,69.2,5.43,219.9,8.63,NA,NA,NA,NA,NA,NA,NA,2.663,2.663
8.21,NA,2018-07-18,2018-07-18T15:08:02Z,180,NA,978.8000000000001,27.797,68.8,5.4,220,8.65,NA,NA,NA,NA,NA,NA,NA,2.71,2.71
8.21,NA,2018-07-18,2018-07-18T15:08:04Z,180,NA,978.8000000000001,27.767,68.6,5.39,220.1,8.83,NA,NA,NA,NA,NA,NA,NA,2.754,2.754
8.2,NA,2018-07-18,2018-07-18T15:08:06Z,180,NA,978.8000000000001,27.745,68.5,5.38,220.2,8.98,NA,NA,NA,NA,NA,NA,NA,2.797,2.797
8.2,NA,2018-07-18,2018-07-18T15:08:08Z,180,NA,978.8000000000001,27.724,68.4,5.38,220.3,9.07,NA,NA,NA,NA,NA,NA,NA,2.842,2.842
8.19,NA,2018-07-18,2018-07-18T15:08:10Z,180,NA,978.9333333333334,27.693,68.3,5.37,220.5,9.25,NA,NA,NA,NA,NA,NA,NA,2.883,2.883
8.19,NA,2018-07-18,2018-07-18T15:08:12Z,180,NA,979.0666666666666,27.665,68.1,5.36,220.8,9.37,NA,NA,NA,NA,NA,NA,NA,2.929,2.929
8.18,NA,2018-07-18,2018-07-18T15:08:14Z,180,NA,978.8000000000001,27.617,67.6,5.33,221.6,9.72,NA,NA,NA,NA,NA,NA,NA,2.974,2.974
8.17,NA,2018-07-18,2018-07-18T15:08:16Z,180,NA,978.8000000000001,27.57,62.9,4.96,223,9.83,NA,NA,NA,NA,NA,NA,NA,3.025,3.025
8.16,NA,2018-07-18,2018-07-18T15:08:18Z,180,NA,978.9333333333334,27.523,61.2,4.83,224.3,9.97,NA,NA,NA,NA,NA,NA,NA,3.069,3.069
8.15,NA,2018-07-18,2018-07-18T15:08:20Z,180,NA,978.9333333333334,27.471,60,4.74,225.7,10.18,NA,NA,NA,NA,NA,NA,NA,3.114,3.114
8.03,NA,2018-07-18,2018-07-18T15:08:22Z,180,NA,978.9333333333334,27.422,58.9,4.66,227.4,10.41,NA,NA,NA,NA,NA,NA,NA,3.157,3.157
7.99,NA,2018-07-18,2018-07-18T15:08:24Z,180,NA,978.8000000000001,27.373,53.1,4.2,229.6,10.76,NA,NA,NA,NA,NA,NA,NA,3.205,3.205
7.98,NA,2018-07-18,2018-07-18T15:08:26Z,180,NA,978.9333333333334,27.323,49.2,3.9,231.9,11.14,NA,NA,NA,NA,NA,NA,NA,3.249,3.249
7.96,NA,2018-07-18,2018-07-18T15:08:28Z,180,NA,978.9333333333334,27.274,46.9,3.72,233.7,11.31,NA,NA,NA,NA,NA,NA,NA,3.296,3.296
7.95,NA,2018-07-18,2018-07-18T15:08:30Z,180,NA,979.0666666666666,27.203,40.9,3.24,235.7,11.98,NA,NA,NA,NA,NA,NA,NA,3.339,3.339
7.93,NA,2018-07-18,2018-07-18T15:08:32Z,180,NA,979.0666666666666,27.081,35.9,2.85,239.6,12.67,NA,NA,NA,NA,NA,NA,NA,3.381,3.381
7.92,NA,2018-07-18,2018-07-18T15:08:34Z,180,NA,978.9333333333334,26.969,32.9,2.62,243.2,13.15,NA,NA,NA,NA,NA,NA,NA,3.431,3.431
7.9,NA,2018-07-18,2018-07-18T15:08:36Z,180,NA,978.9333333333334,26.86,27.2,2.17,246.5,13.59,NA,NA,NA,NA,NA,NA,NA,3.476,3.476
7.89,NA,2018-07-18,2018-07-18T15:08:38Z,180,NA,978.9333333333334,26.767,24.5,1.96,249.4,14.16,NA,NA,NA,NA,NA,NA,NA,3.522,3.522
7.78,NA,2018-07-18,2018-07-18T15:08:40Z,180,NA,978.9333333333334,26.678,23.2,1.85,252.2,14.53,NA,NA,NA,NA,NA,NA,NA,3.563,3.563
7.76,NA,2018-07-18,2018-07-18T15:08:42Z,180,NA,978.9333333333334,26.6,22.1,1.77,254.8,15.15,NA,NA,NA,NA,NA,NA,NA,3.605,3.605
7.75,NA,2018-07-18,2018-07-18T15:08:44Z,180,NA,978.9333333333334,26.552,16.8,1.35,256.6,15.25,NA,NA,NA,NA,NA,NA,NA,3.645,3.645
7.74,NA,2018-07-18,2018-07-18T15:08:46Z,180,NA,979.0666666666666,26.508,15.1,1.21,257.7,15.28,NA,NA,NA,NA,NA,NA,NA,3.691,3.691
7.73,NA,2018-07-18,2018-07-18T15:08:48Z,180,NA,979.0666666666666,26.447,14.1,1.14,259,15.2,NA,NA,NA,NA,NA,NA,NA,3.732,3.732
7.72,NA,2018-07-18,2018-07-18T15:08:50Z,180,NA,978.9333333333334,26.359,13.5,1.09,260.2,15.25,NA,NA,NA,NA,NA,NA,NA,3.778,3.778
7.7,NA,2018-07-18,2018-07-18T15:08:52Z,180,NA,978.9333333333334,26.253,13,1.05,261.5,14.49,NA,NA,NA,NA,NA,NA,NA,3.82,3.82
7.6,NA,2018-07-18,2018-07-18T15:08:54Z,180,NA,979.0666666666666,26.11,12.3,1,263.4,13.52,NA,NA,NA,NA,NA,NA,NA,3.866,3.866
7.57,NA,2018-07-18,2018-07-18T15:08:56Z,180,NA,979.0666666666666,26,11.9,0.96,264.8,12.47,NA,NA,NA,NA,NA,NA,NA,3.911,3.911
7.56,NA,2018-07-18,2018-07-18T15:08:58Z,180,NA,978.9333333333334,25.858,11.3,0.92,266.7,11.29,NA,NA,NA,NA,NA,NA,NA,3.96,3.96
7.55,NA,2018-07-18,2018-07-18T15:09:00Z,180,NA,978.9333333333334,25.722,7.8,0.63,268.7,10.31,NA,NA,NA,NA,NA,NA,NA,4.004,4.004
7.53,NA,2018-07-18,2018-07-18T15:09:02Z,180,NA,978.9333333333334,25.599,7.2,0.58,270.7,9.33,NA,NA,NA,NA,NA,NA,NA,4.046,4.046
7.52,NA,2018-07-18,2018-07-18T15:09:04Z,180,NA,978.8000000000001,25.485,6.9,0.56,272.5,8.36,NA,NA,NA,NA,NA,NA,NA,4.094,4.094
7.52,NA,2018-07-18,2018-07-18T15:09:06Z,180,NA,978.9333333333334,25.396,6.7,0.55,273.9,7.97,NA,NA,NA,NA,NA,NA,NA,4.139,4.139
7.51,NA,2018-07-18,2018-07-18T15:09:08Z,180,NA,978.9333333333334,25.286,6.5,0.53,275.7,7.53,NA,NA,NA,NA,NA,NA,NA,4.192,4.192
7.51,NA,2018-07-18,2018-07-18T15:09:10Z,180,NA,978.9333333333334,25.098,6.3,0.52,277.7,7.3,NA,NA,NA,NA,NA,NA,NA,4.242,4.242
7.5,NA,2018-07-18,2018-07-18T15:09:12Z,180,NA,978.9333333333334,23.798,6.1,0.51,285.8,7.18,NA,NA,NA,NA,NA,NA,NA,4.298,4.298
7.5,NA,2018-07-18,2018-07-18T15:09:14Z,180,NA,978.9333333333334,23.919,6,0.5,285.9,7.1,NA,NA,NA,NA,NA,NA,NA,4.347,4.347
7.49,NA,2018-07-18,2018-07-18T15:09:16Z,180,NA,978.8000000000001,23.909,5.8,0.49,287,6.92,NA,NA,NA,NA,NA,NA,NA,4.416,4.416
7.49,NA,2018-07-18,2018-07-18T15:09:18Z,180,NA,978.8000000000001,23.838,5.5,0.46,288.6,6.85,NA,NA,NA,NA,NA,NA,NA,4.475,4.475
7.48,NA,2018-07-18,2018-07-18T15:09:20Z,180,NA,978.8000000000001,23.74,5.2,0.44,290.1,6.78,NA,NA,NA,NA,NA,NA,NA,4.541,4.541
7.47,NA,2018-07-18,2018-07-18T15:09:22Z,180,NA,978.9333333333334,23.69,5,0.42,291.2,6.8,NA,NA,NA,NA,NA,NA,NA,4.602,4.602
7.46,NA,2018-07-18,2018-07-18T15:09:24Z,180,NA,978.9333333333334,23.631,4.7,0.4,292.5,6.79,NA,NA,NA,NA,NA,NA,NA,4.668,4.668
7.45,NA,2018-07-18,2018-07-18T15:09:26Z,180,NA,978.9333333333334,23.557,4.5,0.38,293.5,6.85,NA,NA,NA,NA,NA,NA,NA,4.73,4.73
7.44,NA,2018-07-18,2018-07-18T15:09:28Z,180,NA,978.9333333333334,23.434,4.4,0.37,294.9,6.93,NA,NA,NA,NA,NA,NA,NA,4.797,4.797
7.43,NA,2018-07-18,2018-07-18T15:09:30Z,180,NA,978.8000000000001,23.305,4.2,0.36,296.4,7.13,NA,NA,NA,NA,NA,NA,NA,4.859,4.859
7.42,NA,2018-07-18,2018-07-18T15:09:32Z,180,NA,978.9333333333334,23.199,4,0.34,297.6,7.43,NA,NA,NA,NA,NA,NA,NA,4.928,4.928
7.42,NA,2018-07-18,2018-07-18T15:09:34Z,180,NA,978.9333333333334,23.052,3.8,0.33,299.5,7.73,NA,NA,NA,NA,NA,NA,NA,5.7,5.7
7.4,NA,2018-07-18,2018-07-18T15:09:38Z,180,NA,978.9333333333334,22.704,3.6,0.31,303.2,8.23,NA,NA,NA,NA,NA,NA,NA,5.735,5.735
7.39,NA,2018-07-18,2018-07-18T15:09:40Z,180,NA,978.8000000000001,22.549,3.4,0.3,305.1,8.46,NA,NA,NA,NA,NA,NA,NA,5.762,5.762
7.38,NA,2018-07-18,2018-07-18T15:09:42Z,180,NA,978.9333333333334,22.401,3.3,0.29,307,8.71,NA,NA,NA,NA,NA,NA,NA,5.788,5.788
7.37,NA,2018-07-18,2018-07-18T15:09:44Z,180,NA,978.8000000000001,22.272,3.2,0.28,308.4,8.86,NA,NA,NA,NA,NA,NA,NA,5.814,5.814
7.36,NA,2018-07-18,2018-07-18T15:09:46Z,180,NA,978.9333333333334,22.129,3.1,0.27,309.9,9.12,NA,NA,NA,NA,NA,NA,NA,5.851,5.851
7.35,NA,2018-07-18,2018-07-18T15:09:48Z,180,NA,978.9333333333334,22.048,3,0.26,310.7,9.28,NA,NA,NA,NA,NA,NA,NA,5.881,5.881
7.35,NA,2018-07-18,2018-07-18T15:09:50Z,180,NA,978.9333333333334,21.939,2.9,0.25,311.8,9.69,NA,NA,NA,NA,NA,NA,NA,5.915,5.915
7.34,NA,2018-07-18,2018-07-18T15:09:52Z,180,NA,978.9333333333334,21.79,2.8,0.25,313.3,10.01,NA,NA,NA,NA,NA,NA,NA,5.947,5.947
7.33,NA,2018-07-18,2018-07-18T15:09:54Z,180,NA,978.9333333333334,21.667,2.7,0.24,314.8,10.4,NA,NA,NA,NA,NA,NA,NA,5.981,5.981
7.32,NA,2018-07-18,2018-07-18T15:09:56Z,180,NA,978.8000000000001,21.516,2.7,0.23,316.4,10.75,NA,NA,NA,NA,NA,NA,NA,6.011,6.011
7.31,NA,2018-07-18,2018-07-18T15:09:58Z,180,NA,978.8000000000001,21.347,2.6,0.23,318.3,11.12,NA,NA,NA,NA,NA,NA,NA,6.042,6.042
7.31,NA,2018-07-18,2018-07-18T15:10:00Z,180,NA,978.9333333333334,21.124,2.5,0.22,320.5,11.33,NA,NA,NA,NA,NA,NA,NA,6.069,6.069
7.3,NA,2018-07-18,2018-07-18T15:10:02Z,180,NA,978.9333333333334,20.926,2.4,0.22,322.7,11.53,NA,NA,NA,NA,NA,NA,NA,6.1,6.1
7.29,NA,2018-07-18,2018-07-18T15:10:04Z,180,NA,978.9333333333334,20.781,2.4,0.21,324.4,11.63,NA,NA,NA,NA,NA,NA,NA,6.129,6.129
7.29,NA,2018-07-18,2018-07-18T15:10:06Z,180,NA,978.8000000000001,20.661,2.3,0.2,325.7,11.7,NA,NA,NA,NA,NA,NA,NA,6.16,6.16
7.28,NA,2018-07-18,2018-07-18T15:10:08Z,180,NA,979.0666666666666,20.483,2.2,0.2,327.5,11.83,NA,NA,NA,NA,NA,NA,NA,6.195,6.195
7.28,NA,2018-07-18,2018-07-18T15:10:10Z,180,NA,978.9333333333334,20.351,2.2,0.19,329,11.95,NA,NA,NA,NA,NA,NA,NA,6.228,6.228
7.27,NA,2018-07-18,2018-07-18T15:10:12Z,180,NA,978.9333333333334,20.242,2.1,0.19,330.4,11.95,NA,NA,NA,NA,NA,NA,NA,6.262,6.262
7.27,NA,2018-07-18,2018-07-18T15:10:14Z,180,NA,978.8000000000001,20.134,2,0.18,331.8,11.98,NA,NA,NA,NA,NA,NA,NA,6.298,6.298
7.26,NA,2018-07-18,2018-07-18T15:10:16Z,180,NA,978.8000000000001,20.024,2,0.18,333.4,12.07,NA,NA,NA,NA,NA,NA,NA,6.364,6.364
7.26,NA,2018-07-18,2018-07-18T15:10:18Z,180,NA,978.8000000000001,19.925,1.9,0.18,334.7,12.06,NA,NA,NA,NA,NA,NA,NA,6.424,6.424
7.25,NA,2018-07-18,2018-07-18T15:10:20Z,180,NA,978.8000000000001,19.824,1.9,0.17,336,12.07,NA,NA,NA,NA,NA,NA,NA,6.49,6.49
7.24,NA,2018-07-18,2018-07-18T15:10:22Z,180,NA,978.8000000000001,19.746,1.8,0.17,337.2,12.05,NA,NA,NA,NA,NA,NA,NA,6.549,6.549
7.24,NA,2018-07-18,2018-07-18T15:10:24Z,180,NA,978.8000000000001,19.679,1.8,0.16,338.2,12.04,NA,NA,NA,NA,NA,NA,NA,6.614,6.614
7.23,NA,2018-07-18,2018-07-18T15:10:26Z,180,NA,978.8000000000001,19.625,1.8,0.16,339.2,12.11,NA,NA,NA,NA,NA,NA,NA,6.673,6.673
7.23,NA,2018-07-18,2018-07-18T15:10:28Z,180,NA,978.9333333333334,19.578,1.7,0.16,340.2,12.25,NA,NA,NA,NA,NA,NA,NA,6.739,6.739
7.22,NA,2018-07-18,2018-07-18T15:10:30Z,180,NA,978.8000000000001,19.518,1.7,0.15,341.3,12.29,NA,NA,NA,NA,NA,NA,NA,6.799,6.799
7.21,NA,2018-07-18,2018-07-18T15:10:32Z,180,NA,978.8000000000001,19.466,1.6,0.15,342.5,12.52,NA,NA,NA,NA,NA,NA,NA,6.867,6.867
7.21,NA,2018-07-18,2018-07-18T15:10:34Z,180,NA,978.8000000000001,19.375,1.6,0.15,344,12.81,NA,NA,NA,NA,NA,NA,NA,6.931,6.931
7.2,NA,2018-07-18,2018-07-18T15:10:36Z,180,NA,978.9333333333334,19.248,1.6,0.14,346,13.13,NA,NA,NA,NA,NA,NA,NA,6.995,6.995
7.19,NA,2018-07-18,2018-07-18T15:10:38Z,180,NA,978.9333333333334,19.097,1.5,0.14,348.2,13.64,NA,NA,NA,NA,NA,NA,NA,7.067,7.067
7.18,NA,2018-07-18,2018-07-18T15:10:40Z,180,NA,978.9333333333334,18.967,1.5,0.14,350.1,14.45,NA,NA,NA,NA,NA,NA,NA,7.837,7.837
7.18,NA,2018-07-18,2018-07-18T15:10:42Z,180,NA,978.8000000000001,18.81,1.4,0.13,352.5,15.46,NA,NA,NA,NA,NA,NA,NA,7.872,7.872
7.17,NA,2018-07-18,2018-07-18T15:10:44Z,180,NA,978.9333333333334,18.654,1.4,0.13,354.8,26.1,NA,NA,NA,NA,NA,NA,NA,7.93,7.93
7.16,NA,2018-07-18,2018-07-18T15:10:46Z,180,NA,978.6666666666666,18.509,1.3,0.12,357.2,25.18,NA,NA,NA,NA,NA,NA,NA,7.97,7.97
7.15,NA,2018-07-18,2018-07-18T15:10:48Z,180,NA,978.8000000000001,18.412,1.3,0.12,359,24.7,NA,NA,NA,NA,NA,NA,NA,8,8
7.14,NA,2018-07-18,2018-07-18T15:10:50Z,180,NA,978.8000000000001,18.335,1.3,0.12,360.5,35.81,NA,NA,NA,NA,NA,NA,NA,8.03,8.03
7.13,NA,2018-07-18,2018-07-18T15:10:52Z,180,NA,978.8000000000001,18.259,1.2,0.12,362.1,145.33,NA,NA,NA,NA,NA,NA,NA,8.053,8.053
7.12,NA,2018-07-18,2018-07-18T15:10:54Z,180,NA,978.9333333333334,18.159,1.2,0.11,364.3,51.41,NA,NA,NA,NA,NA,NA,NA,8.075,8.075
