pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.03,NA,2018-07-18,2018-07-18T15:06:32Z,180,NA,978.9333333333334,28.187,76.4,5.96,219.9,7.32,NA,NA,NA,NA,NA,NA,NA,0.706,0.706,0.04600000000000004,0.04600000000000004
8.04,NA,2018-07-18,2018-07-18T15:06:34Z,180,NA,978.9333333333334,28.182,76.3,5.95,219.9,7.32,NA,NA,NA,NA,NA,NA,NA,0.752,0.752,0.05300000000000005,0.05300000000000005
8.05,NA,2018-07-18,2018-07-18T15:06:36Z,180,NA,978.9333333333334,28.178,76.2,5.94,219.9,7.38,NA,NA,NA,NA,NA,NA,NA,0.805,0.805,0.04599999999999993,0.04599999999999993
8.06,NA,2018-07-18,2018-07-18T15:06:38Z,180,NA,978.9333333333334,28.173,76.1,5.94,219.9,7.41,NA,NA,NA,NA,NA,NA,NA,0.851,0.851,0.04200000000000004,0.04200000000000004
8.06,NA,2018-07-18,2018-07-18T15:06:40Z,180,NA,978.9333333333334,28.168,76.1,5.94,219.9,7.46,NA,NA,NA,NA,NA,NA,NA,0.893,0.893,0.04599999999999993,0.04599999999999993
8.07,NA,2018-07-18,2018-07-18T15:06:42Z,180,NA,979.0666666666666,28.165,76,5.93,219.9,7.42,NA,NA,NA,NA,NA,NA,NA,0.939,0.939,0.03500000000000003,0.03500000000000003
8.08,NA,2018-07-18,2018-07-18T15:06:44Z,180,NA,979.0666666666666,28.164,76,5.93,219.9,7.42,NA,NA,NA,NA,NA,NA,NA,0.974,0.974,0.04699999999999993,0.04699999999999993
8.09,NA,2018-07-18,2018-07-18T15:06:46Z,180,NA,979.0666666666666,28.162,76,5.93,219.9,7.4,NA,NA,NA,NA,NA,NA,NA,1.021,1.021,0.04100000000000015,0.04100000000000015
8.09,NA,2018-07-18,2018-07-18T15:06:48Z,180,NA,979.0666666666666,28.163,75.9,5.92,219.9,7.42,NA,NA,NA,NA,NA,NA,NA,1.062,1.062,0.04600000000000004,0.04600000000000004
8.1,NA,2018-07-18,2018-07-18T15:06:50Z,180,NA,978.9333333333334,28.164,75.9,5.92,219.9,7.39,NA,NA,NA,NA,NA,NA,NA,1.108,1.108,0.040999999999999925,0.040999999999999925
8.11,NA,2018-07-18,2018-07-18T15:06:52Z,180,NA,978.9333333333334,28.164,75.9,5.92,219.9,7.35,NA,NA,NA,NA,NA,NA,NA,1.149,1.149,0.03699999999999992,0.03699999999999992
8.12,NA,2018-07-18,2018-07-18T15:06:54Z,180,NA,978.9333333333334,28.164,75.8,5.92,219.9,7.31,NA,NA,NA,NA,NA,NA,NA,1.186,1.186,0.04600000000000004,0.04600000000000004
8.12,NA,2018-07-18,2018-07-18T15:06:56Z,180,NA,978.9333333333334,28.162,75.8,5.91,219.9,7.33,NA,NA,NA,NA,NA,NA,NA,1.232,1.232,0.038999999999999924,0.038999999999999924
8.13,NA,2018-07-18,2018-07-18T15:06:58Z,180,NA,978.8000000000001,28.161,75.8,5.91,219.9,7.37,NA,NA,NA,NA,NA,NA,NA,1.271,1.271,0.038000000000000034,0.038000000000000034
8.14,NA,2018-07-18,2018-07-18T15:07:00Z,180,NA,978.8000000000001,28.158,75.7,5.91,219.8,7.46,NA,NA,NA,NA,NA,NA,NA,1.309,1.309,0.037000000000000144,0.037000000000000144
8.14,NA,2018-07-18,2018-07-18T15:07:02Z,180,NA,978.9333333333334,28.153,75.7,5.91,219.8,7.43,NA,NA,NA,NA,NA,NA,NA,1.346,1.346,0.03599999999999981,0.03599999999999981
8.15,NA,2018-07-18,2018-07-18T15:07:04Z,180,NA,978.9333333333334,28.149,75.7,5.91,219.8,7.45,NA,NA,NA,NA,NA,NA,NA,1.382,1.382,0.039000000000000146,0.039000000000000146
8.16,NA,2018-07-18,2018-07-18T15:07:06Z,180,NA,979.0666666666666,28.145,75.6,5.9,219.7,7.47,NA,NA,NA,NA,NA,NA,NA,1.421,1.421,0.03699999999999992,0.03699999999999992
8.16,NA,2018-07-18,2018-07-18T15:07:08Z,180,NA,979.0666666666666,28.143,75.6,5.9,219.7,7.44,NA,NA,NA,NA,NA,NA,NA,1.458,1.458,0.03400000000000003,0.03400000000000003
8.17,NA,2018-07-18,2018-07-18T15:07:10Z,180,NA,978.9333333333334,28.141,75.6,5.9,219.7,7.48,NA,NA,NA,NA,NA,NA,NA,1.492,1.492,0.03699999999999992,0.03699999999999992
8.17,NA,2018-07-18,2018-07-18T15:07:12Z,180,NA,979.0666666666666,28.14,75.6,5.9,219.7,7.47,NA,NA,NA,NA,NA,NA,NA,1.529,1.529,0.03100000000000014,0.03100000000000014
8.18,NA,2018-07-18,2018-07-18T15:07:14Z,180,NA,979.0666666666666,28.14,75.5,5.9,219.7,7.49,NA,NA,NA,NA,NA,NA,NA,1.56,1.56,0.04299999999999993,0.04299999999999993
8.18,NA,2018-07-18,2018-07-18T15:07:16Z,180,NA,978.9333333333334,28.141,75.5,5.89,219.7,7.5,NA,NA,NA,NA,NA,NA,NA,1.603,1.603,0.03699999999999992,0.03699999999999992
8.19,NA,2018-07-18,2018-07-18T15:07:18Z,180,NA,979.0666666666666,28.141,75.5,5.89,219.8,7.55,NA,NA,NA,NA,NA,NA,NA,1.64,1.64,0.04200000000000004,0.04200000000000004
8.19,NA,2018-07-18,2018-07-18T15:07:20Z,180,NA,979.0666666666666,28.14,75.5,5.89,219.8,7.56,NA,NA,NA,NA,NA,NA,NA,1.682,1.682,0.04100000000000015,0.04100000000000015
8.19,NA,2018-07-18,2018-07-18T15:07:22Z,180,NA,979.0666666666666,28.138,75.4,5.89,219.7,7.61,NA,NA,NA,NA,NA,NA,NA,1.723,1.723,0.038999999999999924,0.038999999999999924
8.2,NA,2018-07-18,2018-07-18T15:07:24Z,180,NA,978.9333333333334,28.134,75.4,5.89,219.7,7.65,NA,NA,NA,NA,NA,NA,NA,1.762,1.762,0.04899999999999993,0.04899999999999993
8.2,NA,2018-07-18,2018-07-18T15:07:26Z,180,NA,978.8000000000001,28.127,75.4,5.88,219.7,7.69,NA,NA,NA,NA,NA,NA,NA,1.811,1.811,0.04600000000000004,0.04600000000000004
8.2,NA,2018-07-18,2018-07-18T15:07:28Z,180,NA,978.9333333333334,28.118,75.4,5.88,219.7,7.71,NA,NA,NA,NA,NA,NA,NA,1.857,1.857,0.04600000000000004,0.04600000000000004
8.2,NA,2018-07-18,2018-07-18T15:07:30Z,180,NA,978.9333333333334,28.11,75.3,5.88,219.7,7.73,NA,NA,NA,NA,NA,NA,NA,1.903,1.903,0.04800000000000004,0.04800000000000004
8.21,NA,2018-07-18,2018-07-18T15:07:32Z,180,NA,978.8000000000001,28.101,75.3,5.88,219.7,7.79,NA,NA,NA,NA,NA,NA,NA,1.951,1.951,0.05099999999999971,0.05099999999999971
8.21,NA,2018-07-18,2018-07-18T15:07:34Z,180,NA,978.9333333333334,28.09,75.2,5.88,219.7,7.78,NA,NA,NA,NA,NA,NA,NA,2.002,2.002,0.06100000000000039,0.06100000000000039
8.21,NA,2018-07-18,2018-07-18T15:07:36Z,180,NA,978.9333333333334,28.078,75.2,5.87,219.6,7.81,NA,NA,NA,NA,NA,NA,NA,2.063,2.063,0.04699999999999971,0.04699999999999971
8.22,NA,2018-07-18,2018-07-18T15:07:38Z,180,NA,978.9333333333334,28.073,75.1,5.87,219.6,7.85,NA,NA,NA,NA,NA,NA,NA,2.11,2.11,0.04800000000000004,0.04800000000000004
8.22,NA,2018-07-18,2018-07-18T15:07:40Z,180,NA,978.9333333333334,28.069,75,5.86,219.6,7.92,NA,NA,NA,NA,NA,NA,NA,2.158,2.158,0.052999999999999936,0.052999999999999936
8.22,NA,2018-07-18,2018-07-18T15:07:42Z,180,NA,978.9333333333334,28.059,74.9,5.85,219.6,7.97,NA,NA,NA,NA,NA,NA,NA,2.211,2.211,0.04600000000000026,0.04600000000000026
8.22,NA,2018-07-18,2018-07-18T15:07:44Z,180,NA,978.9333333333334,28.051,74.8,5.85,219.6,8.02,NA,NA,NA,NA,NA,NA,NA,2.257,2.257,0.06000000000000005,0.06000000000000005
8.22,NA,2018-07-18,2018-07-18T15:07:46Z,180,NA,978.9333333333334,28.04,74.7,5.84,219.6,8.13,NA,NA,NA,NA,NA,NA,NA,2.317,2.317,0.04999999999999982,0.04999999999999982
8.22,NA,2018-07-18,2018-07-18T15:07:48Z,180,NA,978.9333333333334,28.029,74.5,5.83,219.6,8.17,NA,NA,NA,NA,NA,NA,NA,2.367,2.367,0.053999999999999826,0.053999999999999826
8.22,NA,2018-07-18,2018-07-18T15:07:50Z,180,NA,978.8000000000001,28.01,74.4,5.82,219.6,8.26,NA,NA,NA,NA,NA,NA,NA,2.421,2.421,0.04900000000000038,0.04900000000000038
8.22,NA,2018-07-18,2018-07-18T15:07:52Z,180,NA,978.9333333333334,27.977,74.2,5.8,219.7,8.37,NA,NA,NA,NA,NA,NA,NA,2.47,2.47,0.043999999999999595,0.043999999999999595
8.22,NA,2018-07-18,2018-07-18T15:07:54Z,180,NA,978.9333333333334,27.949,73.9,5.78,219.7,8.51,NA,NA,NA,NA,NA,NA,NA,2.514,2.514,0.057000000000000384,0.057000000000000384
8.22,NA,2018-07-18,2018-07-18T15:07:56Z,180,NA,978.9333333333334,27.909,70.3,5.5,219.8,8.62,NA,NA,NA,NA,NA,NA,NA,2.571,2.571,0.04899999999999993,0.04899999999999993
8.22,NA,2018-07-18,2018-07-18T15:07:58Z,180,NA,978.9333333333334,27.873,69.5,5.45,219.8,8.66,NA,NA,NA,NA,NA,NA,NA,2.62,2.62,0.042999999999999705,0.042999999999999705
8.22,NA,2018-07-18,2018-07-18T15:08:00Z,180,NA,978.8000000000001,27.834,69.2,5.43,219.9,8.63,NA,NA,NA,NA,NA,NA,NA,2.663,2.663,0.04700000000000015,0.04700000000000015
8.21,NA,2018-07-18,2018-07-18T15:08:02Z,180,NA,978.8000000000001,27.797,68.8,5.4,220,8.65,NA,NA,NA,NA,NA,NA,NA,2.71,2.71,0.04400000000000004,0.04400000000000004
8.21,NA,2018-07-18,2018-07-18T15:08:04Z,180,NA,978.8000000000001,27.767,68.6,5.39,220.1,8.83,NA,NA,NA,NA,NA,NA,NA,2.754,2.754,0.04300000000000015,0.04300000000000015
8.2,NA,2018-07-18,2018-07-18T15:08:06Z,180,NA,978.8000000000001,27.745,68.5,5.38,220.2,8.98,NA,NA,NA,NA,NA,NA,NA,2.797,2.797,0.04499999999999993,0.04499999999999993
8.2,NA,2018-07-18,2018-07-18T15:08:08Z,180,NA,978.8000000000001,27.724,68.4,5.38,220.3,9.07,NA,NA,NA,NA,NA,NA,NA,2.842,2.842,0.040999999999999925,0.040999999999999925
8.19,NA,2018-07-18,2018-07-18T15:08:10Z,180,NA,978.9333333333334,27.693,68.3,5.37,220.5,9.25,NA,NA,NA,NA,NA,NA,NA,2.883,2.883,0.04599999999999982,0.04599999999999982
8.19,NA,2018-07-18,2018-07-18T15:08:12Z,180,NA,979.0666666666666,27.665,68.1,5.36,220.8,9.37,NA,NA,NA,NA,NA,NA,NA,2.929,2.929,0.04500000000000037,0.04500000000000037
8.18,NA,2018-07-18,2018-07-18T15:08:14Z,180,NA,978.8000000000001,27.617,67.6,5.33,221.6,9.72,NA,NA,NA,NA,NA,NA,NA,2.974,2.974,0.05099999999999971,0.05099999999999971
8.17,NA,2018-07-18,2018-07-18T15:08:16Z,180,NA,978.8000000000001,27.57,62.9,4.96,223,9.83,NA,NA,NA,NA,NA,NA,NA,3.025,3.025,0.04400000000000004,0.04400000000000004
8.16,NA,2018-07-18,2018-07-18T15:08:18Z,180,NA,978.9333333333334,27.523,61.2,4.83,224.3,9.97,NA,NA,NA,NA,NA,NA,NA,3.069,3.069,0.04499999999999993,0.04499999999999993
8.15,NA,2018-07-18,2018-07-18T15:08:20Z,180,NA,978.9333333333334,27.471,60,4.74,225.7,10.18,NA,NA,NA,NA,NA,NA,NA,3.114,3.114,0.04300000000000015,0.04300000000000015
8.03,NA,2018-07-18,2018-07-18T15:08:22Z,180,NA,978.9333333333334,27.422,58.9,4.66,227.4,10.41,NA,NA,NA,NA,NA,NA,NA,3.157,3.157,0.04800000000000004,0.04800000000000004
7.99,NA,2018-07-18,2018-07-18T15:08:24Z,180,NA,978.8000000000001,27.373,53.1,4.2,229.6,10.76,NA,NA,NA,NA,NA,NA,NA,3.205,3.205,0.04400000000000004,0.04400000000000004
7.98,NA,2018-07-18,2018-07-18T15:08:26Z,180,NA,978.9333333333334,27.323,49.2,3.9,231.9,11.14,NA,NA,NA,NA,NA,NA,NA,3.249,3.249,0.04699999999999971,0.04699999999999971
7.96,NA,2018-07-18,2018-07-18T15:08:28Z,180,NA,978.9333333333334,27.274,46.9,3.72,233.7,11.31,NA,NA,NA,NA,NA,NA,NA,3.296,3.296,0.04300000000000015,0.04300000000000015
7.95,NA,2018-07-18,2018-07-18T15:08:30Z,180,NA,979.0666666666666,27.203,40.9,3.24,235.7,11.98,NA,NA,NA,NA,NA,NA,NA,3.339,3.339,0.041999999999999815,0.041999999999999815
7.93,NA,2018-07-18,2018-07-18T15:08:32Z,180,NA,979.0666666666666,27.081,35.9,2.85,239.6,12.67,NA,NA,NA,NA,NA,NA,NA,3.381,3.381,0.050000000000000266,0.050000000000000266
7.92,NA,2018-07-18,2018-07-18T15:08:34Z,180,NA,978.9333333333334,26.969,32.9,2.62,243.2,13.15,NA,NA,NA,NA,NA,NA,NA,3.431,3.431,0.04499999999999993,0.04499999999999993
7.9,NA,2018-07-18,2018-07-18T15:08:36Z,180,NA,978.9333333333334,26.86,27.2,2.17,246.5,13.59,NA,NA,NA,NA,NA,NA,NA,3.476,3.476,0.04599999999999982,0.04599999999999982
7.89,NA,2018-07-18,2018-07-18T15:08:38Z,180,NA,978.9333333333334,26.767,24.5,1.96,249.4,14.16,NA,NA,NA,NA,NA,NA,NA,3.522,3.522,0.04100000000000037,0.04100000000000037
7.78,NA,2018-07-18,2018-07-18T15:08:40Z,180,NA,978.9333333333334,26.678,23.2,1.85,252.2,14.53,NA,NA,NA,NA,NA,NA,NA,3.563,3.563,0.041999999999999815,0.041999999999999815
7.76,NA,2018-07-18,2018-07-18T15:08:42Z,180,NA,978.9333333333334,26.6,22.1,1.77,254.8,15.15,NA,NA,NA,NA,NA,NA,NA,3.605,3.605,0.040000000000000036,0.040000000000000036
7.75,NA,2018-07-18,2018-07-18T15:08:44Z,180,NA,978.9333333333334,26.552,16.8,1.35,256.6,15.25,NA,NA,NA,NA,NA,NA,NA,3.645,3.645,0.04599999999999982,0.04599999999999982
7.74,NA,2018-07-18,2018-07-18T15:08:46Z,180,NA,979.0666666666666,26.508,15.1,1.21,257.7,15.28,NA,NA,NA,NA,NA,NA,NA,3.691,3.691,0.04100000000000037,0.04100000000000037
7.73,NA,2018-07-18,2018-07-18T15:08:48Z,180,NA,979.0666666666666,26.447,14.1,1.14,259,15.2,NA,NA,NA,NA,NA,NA,NA,3.732,3.732,0.04599999999999982,0.04599999999999982
7.72,NA,2018-07-18,2018-07-18T15:08:50Z,180,NA,978.9333333333334,26.359,13.5,1.09,260.2,15.25,NA,NA,NA,NA,NA,NA,NA,3.778,3.778,0.041999999999999815,0.041999999999999815
7.7,NA,2018-07-18,2018-07-18T15:08:52Z,180,NA,978.9333333333334,26.253,13,1.05,261.5,14.49,NA,NA,NA,NA,NA,NA,NA,3.82,3.82,0.04600000000000026,0.04600000000000026
7.6,NA,2018-07-18,2018-07-18T15:08:54Z,180,NA,979.0666666666666,26.11,12.3,1,263.4,13.52,NA,NA,NA,NA,NA,NA,NA,3.866,3.866,0.04499999999999993,0.04499999999999993
7.57,NA,2018-07-18,2018-07-18T15:08:56Z,180,NA,979.0666666666666,26,11.9,0.96,264.8,12.47,NA,NA,NA,NA,NA,NA,NA,3.911,3.911,0.04899999999999993,0.04899999999999993
7.56,NA,2018-07-18,2018-07-18T15:08:58Z,180,NA,978.9333333333334,25.858,11.3,0.92,266.7,11.29,NA,NA,NA,NA,NA,NA,NA,3.96,3.96,0.043999999999999595,0.043999999999999595
7.55,NA,2018-07-18,2018-07-18T15:09:00Z,180,NA,978.9333333333334,25.722,7.8,0.63,268.7,10.31,NA,NA,NA,NA,NA,NA,NA,4.004,4.004,0.0420000000000007,0.0420000000000007
7.53,NA,2018-07-18,2018-07-18T15:09:02Z,180,NA,978.9333333333334,25.599,7.2,0.58,270.7,9.33,NA,NA,NA,NA,NA,NA,NA,4.046,4.046,0.04800000000000004,0.04800000000000004
7.52,NA,2018-07-18,2018-07-18T15:09:04Z,180,NA,978.8000000000001,25.485,6.9,0.56,272.5,8.36,NA,NA,NA,NA,NA,NA,NA,4.094,4.094,0.04499999999999993,0.04499999999999993
7.52,NA,2018-07-18,2018-07-18T15:09:06Z,180,NA,978.9333333333334,25.396,6.7,0.55,273.9,7.97,NA,NA,NA,NA,NA,NA,NA,4.139,4.139,0.052999999999999936,0.052999999999999936
7.51,NA,2018-07-18,2018-07-18T15:09:08Z,180,NA,978.9333333333334,25.286,6.5,0.53,275.7,7.53,NA,NA,NA,NA,NA,NA,NA,4.192,4.192,0.04999999999999982,0.04999999999999982
7.51,NA,2018-07-18,2018-07-18T15:09:10Z,180,NA,978.9333333333334,25.098,6.3,0.52,277.7,7.3,NA,NA,NA,NA,NA,NA,NA,4.242,4.242,0.05600000000000005,0.05600000000000005
7.5,NA,2018-07-18,2018-07-18T15:09:12Z,180,NA,978.9333333333334,23.798,6.1,0.51,285.8,7.18,NA,NA,NA,NA,NA,NA,NA,4.298,4.298,0.04900000000000038,0.04900000000000038
7.5,NA,2018-07-18,2018-07-18T15:09:14Z,180,NA,978.9333333333334,23.919,6,0.5,285.9,7.1,NA,NA,NA,NA,NA,NA,NA,4.347,4.347,0.06899999999999995,0.06899999999999995
7.49,NA,2018-07-18,2018-07-18T15:09:16Z,180,NA,978.8000000000001,23.909,5.8,0.49,287,6.92,NA,NA,NA,NA,NA,NA,NA,4.416,4.416,0.058999999999999275,0.058999999999999275
7.49,NA,2018-07-18,2018-07-18T15:09:18Z,180,NA,978.8000000000001,23.838,5.5,0.46,288.6,6.85,NA,NA,NA,NA,NA,NA,NA,4.475,4.475,0.06600000000000072,0.06600000000000072
7.48,NA,2018-07-18,2018-07-18T15:09:20Z,180,NA,978.8000000000001,23.74,5.2,0.44,290.1,6.78,NA,NA,NA,NA,NA,NA,NA,4.541,4.541,0.06099999999999994,0.06099999999999994
7.47,NA,2018-07-18,2018-07-18T15:09:22Z,180,NA,978.9333333333334,23.69,5,0.42,291.2,6.8,NA,NA,NA,NA,NA,NA,NA,4.602,4.602,0.06599999999999984,0.06599999999999984
7.46,NA,2018-07-18,2018-07-18T15:09:24Z,180,NA,978.9333333333334,23.631,4.7,0.4,292.5,6.79,NA,NA,NA,NA,NA,NA,NA,4.668,4.668,0.06200000000000028,0.06200000000000028
7.45,NA,2018-07-18,2018-07-18T15:09:26Z,180,NA,978.9333333333334,23.557,4.5,0.38,293.5,6.85,NA,NA,NA,NA,NA,NA,NA,4.73,4.73,0.06699999999999928,0.06699999999999928
7.44,NA,2018-07-18,2018-07-18T15:09:28Z,180,NA,978.9333333333334,23.434,4.4,0.37,294.9,6.93,NA,NA,NA,NA,NA,NA,NA,4.797,4.797,0.06200000000000028,0.06200000000000028
7.43,NA,2018-07-18,2018-07-18T15:09:30Z,180,NA,978.8000000000001,23.305,4.2,0.36,296.4,7.13,NA,NA,NA,NA,NA,NA,NA,4.859,4.859,0.06899999999999995,0.06899999999999995
7.42,NA,2018-07-18,2018-07-18T15:09:32Z,180,NA,978.9333333333334,23.199,4,0.34,297.6,7.43,NA,NA,NA,NA,NA,NA,NA,4.928,4.928,0.7720000000000002,0.7720000000000002
7.41,NA,2018-07-18,2018-07-18T15:09:36Z,180,NA,979.0666666666666,22.865,3.7,0.32,301.5,7.96,NA,NA,NA,NA,NA,NA,NA,5.711,5.711,0.02400000000000002,0.02400000000000002
7.4,NA,2018-07-18,2018-07-18T15:09:38Z,180,NA,978.9333333333334,22.704,3.6,0.31,303.2,8.23,NA,NA,NA,NA,NA,NA,NA,5.735,5.735,0.026999999999999247,0.026999999999999247
7.39,NA,2018-07-18,2018-07-18T15:09:40Z,180,NA,978.8000000000001,22.549,3.4,0.3,305.1,8.46,NA,NA,NA,NA,NA,NA,NA,5.762,5.762,0.02600000000000069,0.02600000000000069
7.38,NA,2018-07-18,2018-07-18T15:09:42Z,180,NA,978.9333333333334,22.401,3.3,0.29,307,8.71,NA,NA,NA,NA,NA,NA,NA,5.788,5.788,0.0259999999999998,0.0259999999999998
7.37,NA,2018-07-18,2018-07-18T15:09:44Z,180,NA,978.8000000000001,22.272,3.2,0.28,308.4,8.86,NA,NA,NA,NA,NA,NA,NA,5.814,5.814,0.03699999999999992,0.03699999999999992
7.36,NA,2018-07-18,2018-07-18T15:09:46Z,180,NA,978.9333333333334,22.129,3.1,0.27,309.9,9.12,NA,NA,NA,NA,NA,NA,NA,5.851,5.851,0.03000000000000025,0.03000000000000025
7.35,NA,2018-07-18,2018-07-18T15:09:48Z,180,NA,978.9333333333334,22.048,3,0.26,310.7,9.28,NA,NA,NA,NA,NA,NA,NA,5.881,5.881,0.03399999999999981,0.03399999999999981
7.35,NA,2018-07-18,2018-07-18T15:09:50Z,180,NA,978.9333333333334,21.939,2.9,0.25,311.8,9.69,NA,NA,NA,NA,NA,NA,NA,5.915,5.915,0.03200000000000003,0.03200000000000003
7.34,NA,2018-07-18,2018-07-18T15:09:52Z,180,NA,978.9333333333334,21.79,2.8,0.25,313.3,10.01,NA,NA,NA,NA,NA,NA,NA,5.947,5.947,0.03399999999999981,0.03399999999999981
7.33,NA,2018-07-18,2018-07-18T15:09:54Z,180,NA,978.9333333333334,21.667,2.7,0.24,314.8,10.4,NA,NA,NA,NA,NA,NA,NA,5.981,5.981,0.03000000000000025,0.03000000000000025
7.32,NA,2018-07-18,2018-07-18T15:09:56Z,180,NA,978.8000000000001,21.516,2.7,0.23,316.4,10.75,NA,NA,NA,NA,NA,NA,NA,6.011,6.011,0.030999999999999694,0.030999999999999694
7.31,NA,2018-07-18,2018-07-18T15:09:58Z,180,NA,978.8000000000001,21.347,2.6,0.23,318.3,11.12,NA,NA,NA,NA,NA,NA,NA,6.042,6.042,0.027000000000000135,0.027000000000000135
7.31,NA,2018-07-18,2018-07-18T15:10:00Z,180,NA,978.9333333333334,21.124,2.5,0.22,320.5,11.33,NA,NA,NA,NA,NA,NA,NA,6.069,6.069,0.030999999999999694,0.030999999999999694
7.3,NA,2018-07-18,2018-07-18T15:10:02Z,180,NA,978.9333333333334,20.926,2.4,0.22,322.7,11.53,NA,NA,NA,NA,NA,NA,NA,6.1,6.1,0.028999999999999915,0.028999999999999915
7.29,NA,2018-07-18,2018-07-18T15:10:04Z,180,NA,978.9333333333334,20.781,2.4,0.21,324.4,11.63,NA,NA,NA,NA,NA,NA,NA,6.129,6.129,0.031000000000000583,0.031000000000000583
7.29,NA,2018-07-18,2018-07-18T15:10:06Z,180,NA,978.8000000000001,20.661,2.3,0.2,325.7,11.7,NA,NA,NA,NA,NA,NA,NA,6.16,6.16,0.03500000000000014,0.03500000000000014
7.28,NA,2018-07-18,2018-07-18T15:10:08Z,180,NA,979.0666666666666,20.483,2.2,0.2,327.5,11.83,NA,NA,NA,NA,NA,NA,NA,6.195,6.195,0.032999999999999474,0.032999999999999474
7.28,NA,2018-07-18,2018-07-18T15:10:10Z,180,NA,978.9333333333334,20.351,2.2,0.19,329,11.95,NA,NA,NA,NA,NA,NA,NA,6.228,6.228,0.03399999999999981,0.03399999999999981
