pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.59,-0.345,2018-06-18,2018-06-18T15:47:39Z,115,NA,988.6666666666666,30.825,111.2,8.29,135.6,1.62,0.898,NA,NA,NA,NA,NA,NA,1.269,1.269,0.029000000000000137,0.029000000000000137
8.59,-0.34,2018-06-18,2018-06-18T15:47:41Z,115,NA,988.6666666666666,30.821,111.3,8.29,135.6,1.65,0.906,NA,NA,NA,NA,NA,NA,1.298,1.298,0.026000000000000023,0.026000000000000023
8.59,-0.351,2018-06-18,2018-06-18T15:47:43Z,115,NA,988.5333333333333,30.816,111.2,8.29,135.6,1.63,0.93,NA,NA,NA,NA,NA,NA,1.324,1.324,0.026000000000000023,0.026000000000000023
8.59,-0.36,2018-06-18,2018-06-18T15:47:45Z,115,NA,988.6666666666666,30.812,111.2,8.29,135.6,1.64,0.929,NA,NA,NA,NA,NA,NA,1.35,1.35,0.028999999999999915,0.028999999999999915
8.59,-0.36,2018-06-18,2018-06-18T15:47:47Z,115,NA,988.8000000000001,30.808,111.2,8.29,135.6,1.66,0.916,NA,NA,NA,NA,NA,NA,1.379,1.379,0.02499999999999991,0.02499999999999991
8.6,-0.383,2018-06-18,2018-06-18T15:47:49Z,115,NA,988.6666666666666,30.803,111.2,8.29,135.6,1.66,0.934,NA,NA,NA,NA,NA,NA,1.404,1.404,0.026000000000000023,0.026000000000000023
8.6,-0.385,2018-06-18,2018-06-18T15:47:51Z,115,NA,988.6666666666666,30.803,111.2,8.29,135.6,1.7,0.927,NA,NA,NA,NA,NA,NA,1.43,1.43,0.026000000000000023,0.026000000000000023
8.6,-0.399,2018-06-18,2018-06-18T15:48:01Z,115,NA,988.6666666666666,30.764,111,8.28,135.6,1.78,0.959,NA,NA,NA,NA,NA,NA,1.519,1.519,0.02100000000000013,0.02100000000000013
8.6,-0.386,2018-06-18,2018-06-18T15:48:03Z,115,NA,988.8000000000001,30.744,110.8,8.27,135.6,1.82,0.952,NA,NA,NA,NA,NA,NA,1.54,1.54,0.02400000000000002,0.02400000000000002
8.6,-0.374,2018-06-18,2018-06-18T15:48:05Z,115,NA,988.6666666666666,30.696,110.5,8.25,135.6,1.88,0.966,NA,NA,NA,NA,NA,NA,1.564,1.564,0.02400000000000002,0.02400000000000002
8.6,-0.369,2018-06-18,2018-06-18T15:48:07Z,115,NA,988.6666666666666,30.619,110.2,8.24,135.7,1.93,0.976,NA,NA,NA,NA,NA,NA,1.588,1.588,0.030000000000000027,0.030000000000000027
8.59,-0.353,2018-06-18,2018-06-18T15:48:09Z,115,NA,988.6666666666666,30.515,109.8,8.22,135.7,1.98,0.995,NA,NA,NA,NA,NA,NA,1.618,1.618,0.029999999999999805,0.029999999999999805
8.59,-0.337,2018-06-18,2018-06-18T15:48:11Z,115,NA,988.6666666666666,30.398,109.4,8.21,135.7,2.05,1.014,NA,NA,NA,NA,NA,NA,1.648,1.648,0.038000000000000034,0.038000000000000034
8.58,-0.341,2018-06-18,2018-06-18T15:48:13Z,115,NA,988.8000000000001,30.276,108.9,8.19,135.6,2.09,1.047,NA,NA,NA,NA,NA,NA,1.686,1.686,0.027000000000000135,0.027000000000000135
8.58,-0.32,2018-06-18,2018-06-18T15:48:15Z,115,NA,988.6666666666666,30.145,108.4,8.16,135.6,2.18,1.06,NA,NA,NA,NA,NA,NA,1.713,1.713,0.03200000000000003,0.03200000000000003
8.57,-0.309,2018-06-18,2018-06-18T15:48:17Z,115,NA,988.6666666666666,30.021,107.8,8.14,135.6,2.22,1.081,NA,NA,NA,NA,NA,NA,1.745,1.745,0.028999999999999915,0.028999999999999915
8.56,-0.293,2018-06-18,2018-06-18T15:48:19Z,115,NA,988.6666666666666,29.947,107.4,8.12,135.5,2.25,1.117,NA,NA,NA,NA,NA,NA,1.774,1.774,0.03400000000000003,0.03400000000000003
8.56,-0.289,2018-06-18,2018-06-18T15:48:21Z,115,NA,988.6666666666666,29.877,106.9,8.09,135.5,2.25,1.14,NA,NA,NA,NA,NA,NA,1.808,1.808,0.03400000000000003,0.03400000000000003
8.55,-0.282,2018-06-18,2018-06-18T15:48:23Z,115,NA,988.6666666666666,29.828,106.5,8.07,135.5,2.3,1.137,NA,NA,NA,NA,NA,NA,1.842,1.842,0.03299999999999992,0.03299999999999992
8.55,-0.283,2018-06-18,2018-06-18T15:48:25Z,115,NA,988.6666666666666,29.779,106,8.04,135.6,2.33,1.147,NA,NA,NA,NA,NA,NA,1.875,1.875,0.038000000000000034,0.038000000000000034
8.54,-0.27,2018-06-18,2018-06-18T15:48:27Z,115,NA,988.6666666666666,29.734,105.7,8.02,135.5,2.34,1.152,NA,NA,NA,NA,NA,NA,1.913,1.913,0.04699999999999993,0.04699999999999993
8.53,-0.263,2018-06-18,2018-06-18T15:48:29Z,115,NA,988.6666666666666,29.688,105.4,8.01,135.5,2.31,1.156,NA,NA,NA,NA,NA,NA,1.96,1.96,0.04400000000000004,0.04400000000000004
8.53,-0.252,2018-06-18,2018-06-18T15:48:31Z,115,NA,988.6666666666666,29.642,105.1,7.99,135.5,2.3,1.16,NA,NA,NA,NA,NA,NA,2.004,2.004,0.05500000000000016,0.05500000000000016
8.52,-0.239,2018-06-18,2018-06-18T15:48:33Z,115,NA,988.6666666666666,29.59,104.7,7.97,135.5,2.26,1.154,NA,NA,NA,NA,NA,NA,2.059,2.059,0.040999999999999925,0.040999999999999925
8.52,-0.245,2018-06-18,2018-06-18T15:48:35Z,115,NA,988.8000000000001,29.547,104.3,7.94,135.4,2.23,1.167,NA,NA,NA,NA,NA,NA,2.1,2.1,0.03799999999999981,0.03799999999999981
8.51,-0.255,2018-06-18,2018-06-18T15:48:37Z,115,NA,988.9333333333334,29.473,103.8,7.91,135.4,2.2,1.205,NA,NA,NA,NA,NA,NA,2.138,2.138,0.04200000000000026,0.04200000000000026
8.51,-0.242,2018-06-18,2018-06-18T15:48:39Z,115,NA,988.8000000000001,29.39,103.2,7.88,135.5,2.22,1.247,NA,NA,NA,NA,NA,NA,2.18,2.18,0.03600000000000003,0.03600000000000003
8.5,-0.22,2018-06-18,2018-06-18T15:48:41Z,115,NA,988.8000000000001,29.287,102.7,7.85,135.7,2.24,1.295,NA,NA,NA,NA,NA,NA,2.216,2.216,0.042999999999999705,0.042999999999999705
8.49,-0.208,2018-06-18,2018-06-18T15:48:43Z,115,NA,988.8000000000001,29.18,102.1,7.83,135.8,2.29,1.358,NA,NA,NA,NA,NA,NA,2.259,2.259,0.028999999999999915,0.028999999999999915
8.48,-0.207,2018-06-18,2018-06-18T15:48:45Z,115,NA,988.8000000000001,29.077,101.5,7.79,135.9,2.31,1.403,NA,NA,NA,NA,NA,NA,2.288,2.288,0.03300000000000036,0.03300000000000036
8.47,-0.192,2018-06-18,2018-06-18T15:48:47Z,115,NA,988.6666666666666,28.974,97.1,7.46,136,2.39,1.44,NA,NA,NA,NA,NA,NA,2.321,2.321,0.030999999999999694,0.030999999999999694
8.29,-0.163,2018-06-18,2018-06-18T15:48:49Z,115,NA,988.6666666666666,28.856,94.4,7.28,136.2,2.52,1.489,NA,NA,NA,NA,NA,NA,2.352,2.352,0.03600000000000003,0.03600000000000003
8.27,-0.14,2018-06-18,2018-06-18T15:48:51Z,115,NA,988.8000000000001,28.726,92.6,7.15,136.3,2.65,1.536,NA,NA,NA,NA,NA,NA,2.388,2.388,0.038000000000000256,0.038000000000000256
8.24,-0.107,2018-06-18,2018-06-18T15:48:53Z,115,NA,988.9333333333334,28.604,90.9,7.03,136.5,2.79,1.592,NA,NA,NA,NA,NA,NA,2.426,2.426,0.03699999999999992,0.03699999999999992
8.21,-0.072,2018-06-18,2018-06-18T15:48:55Z,115,NA,988.6666666666666,28.491,85.7,6.65,136.6,2.88,1.654,NA,NA,NA,NA,NA,NA,2.463,2.463,0.0389999999999997,0.0389999999999997
8.19,-0.053,2018-06-18,2018-06-18T15:48:57Z,115,NA,988.6666666666666,28.319,82.9,6.45,136.8,3.08,1.736,NA,NA,NA,NA,NA,NA,2.502,2.502,0.04600000000000026,0.04600000000000026
8.06,-0.028,2018-06-18,2018-06-18T15:48:59Z,115,NA,988.6666666666666,28.112,80.9,6.32,137,3.19,1.801,NA,NA,NA,NA,NA,NA,2.548,2.548,0.04400000000000004,0.04400000000000004
8.04,-0.006,2018-06-18,2018-06-18T15:49:01Z,115,NA,988.8000000000001,27.901,75.9,5.94,137.1,3.27,1.85,NA,NA,NA,NA,NA,NA,2.592,2.592,0.05099999999999971,0.05099999999999971
8.03,0.006,2018-06-18,2018-06-18T15:49:03Z,115,NA,988.8000000000001,27.701,73.7,5.8,137.2,3.25,1.919,NA,NA,NA,NA,NA,NA,2.643,2.643,0.03600000000000003,0.03600000000000003
8.01,0.024,2018-06-18,2018-06-18T15:49:05Z,115,NA,988.6666666666666,27.519,72.3,5.71,137.2,3.22,1.988,NA,NA,NA,NA,NA,NA,2.679,2.679,0.04200000000000026,0.04200000000000026
7.99,0.03,2018-06-18,2018-06-18T15:49:07Z,115,NA,988.6666666666666,26.157,67.6,5.46,140.1,3.2,2.07,NA,NA,NA,NA,NA,NA,2.721,2.721,0.052999999999999936,0.052999999999999936
7.97,0.041,2018-06-18,2018-06-18T15:49:09Z,115,NA,988.6666666666666,25.435,62.2,5.09,141.2,3.23,2.681,NA,NA,NA,NA,NA,NA,2.774,2.774,0.04899999999999993,0.04899999999999993
7.96,0.05,2018-06-18,2018-06-18T15:49:11Z,115,NA,988.6666666666666,25.032,58.9,4.85,141.7,3.23,2.972,NA,NA,NA,NA,NA,NA,2.823,2.823,0.06400000000000006,0.06400000000000006
7.84,0.085,2018-06-18,2018-06-18T15:49:13Z,115,NA,988.6666666666666,24.914,48.9,4.05,141.4,3.29,3.088,NA,NA,NA,NA,NA,NA,2.887,2.887,0.04999999999999982,0.04999999999999982
7.81,0.119,2018-06-18,2018-06-18T15:49:15Z,115,NA,988.6666666666666,24.86,44,3.64,140.8,3.39,3.172,NA,NA,NA,NA,NA,NA,2.937,2.937,0.7750000000000004,0.7750000000000004
7.8,0.156,2018-06-18,2018-06-18T15:49:17Z,115,NA,988.6666666666666,24.792,37.5,3.11,140.1,3.51,3.276,NA,NA,NA,NA,NA,NA,3.712,3.712,0.07799999999999985,0.07799999999999985
7.77,0.219,2018-06-18,2018-06-18T15:49:21Z,115,NA,988.6666666666666,24.489,31,2.58,139.4,4.19,3.484,NA,NA,NA,NA,NA,NA,3.809,3.809,0.040000000000000036,0.040000000000000036
7.76,0.285,2018-06-18,2018-06-18T15:49:23Z,115,NA,988.6666666666666,22.539,29.3,2.52,144,4.78,4.582,NA,NA,NA,NA,NA,NA,3.849,3.849,0.03999999999999959,0.03999999999999959
7.75,0.337,2018-06-18,2018-06-18T15:49:25Z,115,NA,988.6666666666666,21.921,21.2,1.85,144.9,5.03,5.122,NA,NA,NA,NA,NA,NA,3.889,3.889,0.04100000000000037,0.04100000000000037
7.63,0.397,2018-06-18,2018-06-18T15:49:27Z,115,NA,988.6666666666666,21.389,18.5,1.63,145.8,5.26,4.979,NA,NA,NA,NA,NA,NA,3.93,3.93,0.04699999999999971,0.04699999999999971
7.6,0.453,2018-06-18,2018-06-18T15:49:29Z,115,NA,988.6666666666666,21.008,16.5,1.47,146.5,5.49,4.82,NA,NA,NA,NA,NA,NA,3.977,3.977,0.04200000000000026,0.04200000000000026
7.59,0.458,2018-06-18,2018-06-18T15:49:31Z,115,NA,988.6666666666666,20.69,15.3,1.37,147,5.66,4.652,NA,NA,NA,NA,NA,NA,4.019,4.019,0.0389999999999997,0.0389999999999997
7.58,0.471,2018-06-18,2018-06-18T15:49:33Z,115,NA,988.6666666666666,18.694,14.4,1.34,153.1,5.78,3.348,NA,NA,NA,NA,NA,NA,4.058,4.058,0.04400000000000048,0.04400000000000048
7.57,0.454,2018-06-18,2018-06-18T15:49:35Z,115,NA,988.8000000000001,18.143,13.7,1.29,154.5,5.79,3.081,NA,NA,NA,NA,NA,NA,4.102,4.102,0.03799999999999937,0.03799999999999937
7.56,0.448,2018-06-18,2018-06-18T15:49:37Z,115,NA,988.6666666666666,17.9,9.6,0.91,154.9,5.64,3.032,NA,NA,NA,NA,NA,NA,4.14,4.14,0.0420000000000007,0.0420000000000007
7.55,0.439,2018-06-18,2018-06-18T15:49:39Z,115,NA,988.6666666666666,17.748,8.9,0.85,155,5.47,2.949,NA,NA,NA,NA,NA,NA,4.182,4.182,0.03200000000000003,0.03200000000000003
7.54,0.401,2018-06-18,2018-06-18T15:49:41Z,115,NA,988.6666666666666,17.796,8.6,0.82,154.2,5.41,2.979,NA,NA,NA,NA,NA,NA,4.214,4.214,0.03799999999999937,0.03799999999999937
7.53,0.351,2018-06-18,2018-06-18T15:49:43Z,115,NA,988.6666666666666,17.704,8.2,0.78,153.7,5.41,2.841,NA,NA,NA,NA,NA,NA,4.252,4.252,0.03000000000000025,0.03000000000000025
7.52,0.287,2018-06-18,2018-06-18T15:49:45Z,115,NA,988.6666666666666,17.544,7.9,0.75,153.3,5.48,2.793,NA,NA,NA,NA,NA,NA,4.282,4.282,0.03500000000000014,0.03500000000000014
7.51,0.228,2018-06-18,2018-06-18T15:49:47Z,115,NA,988.8000000000001,17.448,7.6,0.73,152.7,5.49,2.724,NA,NA,NA,NA,NA,NA,4.317,4.317,0.028999999999999915,0.028999999999999915
7.51,0.171,2018-06-18,2018-06-18T15:49:49Z,115,NA,988.8000000000001,17.337,7.4,0.71,152.5,5.44,2.564,NA,NA,NA,NA,NA,NA,4.346,4.346,0.030999999999999694,0.030999999999999694
7.5,0.12,2018-06-18,2018-06-18T15:49:51Z,115,NA,988.6666666666666,15.974,7.2,0.71,156.5,5.39,2.338,NA,NA,NA,NA,NA,NA,4.377,4.377,0.028999999999999915,0.028999999999999915
7.49,0.084,2018-06-18,2018-06-18T15:49:53Z,115,NA,988.6666666666666,15.975,6.9,0.68,155.6,5.33,2.186,NA,NA,NA,NA,NA,NA,4.406,4.406,0.03300000000000036,0.03300000000000036
7.48,0.069,2018-06-18,2018-06-18T15:49:55Z,115,NA,988.6666666666666,15.9,6.5,0.64,154.9,5.4,2.072,NA,NA,NA,NA,NA,NA,4.439,4.439,0.03200000000000003,0.03200000000000003
7.47,0.057,2018-06-18,2018-06-18T15:49:57Z,115,NA,988.6666666666666,15.711,6.2,0.61,154.7,5.48,1.93,NA,NA,NA,NA,NA,NA,4.471,4.471,0.06099999999999994,0.06099999999999994
7.46,0.053,2018-06-18,2018-06-18T15:49:59Z,115,NA,988.6666666666666,15.432,5.9,0.59,154.7,6.05,3.389,NA,NA,NA,NA,NA,NA,4.532,4.532,0.06299999999999972,0.06299999999999972
7.45,0.089,2018-06-18,2018-06-18T15:50:01Z,115,NA,988.6666666666666,15.255,5.6,0.56,154.5,7.21,2.349,NA,NA,NA,NA,NA,NA,4.595,4.595,0.06200000000000028,0.06200000000000028
7.44,0.153,2018-06-18,2018-06-18T15:50:03Z,115,NA,988.6666666666666,15.153,5.4,0.54,154.1,192.58,2.841,NA,NA,NA,NA,NA,NA,4.657,4.657,0.06299999999999972,0.06299999999999972
7.43,0.296,2018-06-18,2018-06-18T15:50:05Z,115,NA,988.6666666666666,15.075,5.1,0.51,153.7,92.53,5.111,NA,NA,NA,NA,NA,NA,4.72,4.72,0.05600000000000005,0.05600000000000005
7.41,0.421,2018-06-18,2018-06-18T15:50:07Z,115,NA,988.6666666666666,14.943,4.8,0.49,153.8,80.75,4.122,NA,NA,NA,NA,NA,NA,4.776,4.776,0.05799999999999983,0.05799999999999983
7.4,0.594,2018-06-18,2018-06-18T15:50:09Z,115,NA,988.6666666666666,14.705,4.6,0.46,154.5,89.55,4.7,NA,NA,NA,NA,NA,NA,4.834,4.834,0.04900000000000038,0.04900000000000038
7.39,0.726,2018-06-18,2018-06-18T15:50:11Z,115,NA,988.6666666666666,14.544,4.4,0.45,155.1,101.82,4.421,NA,NA,NA,NA,NA,NA,4.883,4.883,0.05400000000000027,0.05400000000000027
7.38,0.897,2018-06-18,2018-06-18T15:50:13Z,115,NA,988.6666666666666,14.481,4.2,0.43,155.5,101.23,5.211,NA,NA,NA,NA,NA,NA,4.937,4.937,0.03699999999999992,0.03699999999999992
7.37,0.964,2018-06-18,2018-06-18T15:50:15Z,115,NA,988.8000000000001,14.424,4.1,0.42,155.8,92.76,2.112,NA,NA,NA,NA,NA,NA,4.974,4.974,0.041999999999999815,0.041999999999999815
7.35,0.995,2018-06-18,2018-06-18T15:50:17Z,115,NA,988.6666666666666,14.376,4,0.41,156.2,119.46,2.624,NA,NA,NA,NA,NA,NA,5.016,5.016,0.04100000000000037,0.04100000000000037
7.34,1.01,2018-06-18,2018-06-18T15:50:19Z,115,NA,988.6666666666666,14.376,3.9,0.4,156.5,115.66,2.461,NA,NA,NA,NA,NA,NA,5.057,5.057,0.03699999999999992,0.03699999999999992
7.33,0.971,2018-06-18,2018-06-18T15:50:21Z,115,NA,988.8000000000001,14.421,3.9,0.4,156.5,84.73,2.438,NA,NA,NA,NA,NA,NA,5.094,5.094,0.028999999999999915,0.028999999999999915
7.32,0.949,2018-06-18,2018-06-18T15:50:23Z,115,NA,988.6666666666666,14.455,3.8,0.39,156.4,93.46,2.499,NA,NA,NA,NA,NA,NA,5.123,5.123,0.027000000000000135,0.027000000000000135
7.31,0.86,2018-06-18,2018-06-18T15:50:25Z,115,NA,988.6666666666666,14.475,3.8,0.38,156.5,78.11,2.571,NA,NA,NA,NA,NA,NA,5.15,5.15,0.0259999999999998,0.0259999999999998
7.26,0.738,2018-06-18,2018-06-18T15:50:27Z,115,NA,988.8000000000001,14.49,3.7,0.38,156.5,42.32,2.588,NA,NA,NA,NA,NA,NA,5.176,5.176,0.022999999999999687,0.022999999999999687
7.25,0.644,2018-06-18,2018-06-18T15:50:29Z,115,NA,988.8000000000001,14.502,3.7,0.37,156.5,28.3,2.616,NA,NA,NA,NA,NA,NA,5.199,5.199,0.020999999999999908,0.020999999999999908
