pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.32,NA,2018-07-17,2018-07-17T14:35:20Z,182,NA,995.3333333333334,29.909,108.9,8.24,191.4,2.15,NA,NA,NA,NA,NA,NA,NA,1.028,1.028,0.052999999999999936,0.052999999999999936
8.32,NA,2018-07-17,2018-07-17T14:35:22Z,182,NA,995.0666666666666,29.889,108.7,8.23,191.4,2.15,NA,NA,NA,NA,NA,NA,NA,1.081,1.081,0.050999999999999934,0.050999999999999934
8.32,NA,2018-07-17,2018-07-17T14:35:24Z,182,NA,995.1999999999999,29.859,108.6,8.22,191.4,2.15,NA,NA,NA,NA,NA,NA,NA,1.132,1.132,0.05900000000000016,0.05900000000000016
8.32,NA,2018-07-17,2018-07-17T14:35:26Z,182,NA,995.1999999999999,29.826,108.3,8.21,191.5,2.2,NA,NA,NA,NA,NA,NA,NA,1.191,1.191,0.05699999999999994,0.05699999999999994
8.33,NA,2018-07-17,2018-07-17T14:35:28Z,182,NA,995.0666666666666,29.797,108,8.19,191.5,2.3,NA,NA,NA,NA,NA,NA,NA,1.248,1.248,0.062000000000000055,0.062000000000000055
8.33,NA,2018-07-17,2018-07-17T14:35:30Z,182,NA,995.3333333333334,29.775,107.6,8.16,191.5,2.41,NA,NA,NA,NA,NA,NA,NA,1.31,1.31,0.05600000000000005,0.05600000000000005
8.33,NA,2018-07-17,2018-07-17T14:35:32Z,182,NA,995.1999999999999,29.753,107.2,8.13,191.5,2.54,NA,NA,NA,NA,NA,NA,NA,1.366,1.366,0.05599999999999983,0.05599999999999983
8.33,NA,2018-07-17,2018-07-17T14:35:34Z,182,NA,995.3333333333334,29.724,106.7,8.1,191.5,2.53,NA,NA,NA,NA,NA,NA,NA,1.422,1.422,0.062000000000000055,0.062000000000000055
8.32,NA,2018-07-17,2018-07-17T14:35:36Z,182,NA,995.1999999999999,29.696,106.1,8.06,191.4,2.6,NA,NA,NA,NA,NA,NA,NA,1.484,1.484,0.05699999999999994,0.05699999999999994
8.32,NA,2018-07-17,2018-07-17T14:35:38Z,182,NA,995.3333333333334,29.675,105.6,8.02,191.4,2.66,NA,NA,NA,NA,NA,NA,NA,1.541,1.541,0.06500000000000017,0.06500000000000017
8.32,NA,2018-07-17,2018-07-17T14:35:40Z,182,NA,995.1999999999999,29.647,105.2,7.99,191.3,2.69,NA,NA,NA,NA,NA,NA,NA,1.606,1.606,0.05799999999999983,0.05799999999999983
8.32,NA,2018-07-17,2018-07-17T14:35:42Z,182,NA,995.1999999999999,29.616,104.8,7.97,191.3,2.62,NA,NA,NA,NA,NA,NA,NA,1.664,1.664,0.061000000000000165,0.061000000000000165
8.32,NA,2018-07-17,2018-07-17T14:35:44Z,182,NA,995.0666666666666,29.587,104.5,7.95,191.1,2.57,NA,NA,NA,NA,NA,NA,NA,1.725,1.725,0.05499999999999994,0.05499999999999994
8.32,NA,2018-07-17,2018-07-17T14:35:46Z,182,NA,995.1999999999999,29.562,104.3,7.94,191,2.49,NA,NA,NA,NA,NA,NA,NA,1.78,1.78,0.05800000000000005,0.05800000000000005
8.32,NA,2018-07-17,2018-07-17T14:35:48Z,182,NA,995.1999999999999,29.543,104.2,7.94,190.9,2.47,NA,NA,NA,NA,NA,NA,NA,1.838,1.838,0.05599999999999983,0.05599999999999983
8.33,NA,2018-07-17,2018-07-17T14:35:50Z,182,NA,995.1999999999999,29.523,104.1,7.93,190.8,2.45,NA,NA,NA,NA,NA,NA,NA,1.894,1.894,0.05900000000000016,0.05900000000000016
8.33,NA,2018-07-17,2018-07-17T14:35:52Z,182,NA,995.3333333333334,29.504,104,7.92,190.7,2.41,NA,NA,NA,NA,NA,NA,NA,1.953,1.953,0.04799999999999982,0.04799999999999982
8.33,NA,2018-07-17,2018-07-17T14:35:54Z,182,NA,995.0666666666666,29.487,103.8,7.92,190.7,2.41,NA,NA,NA,NA,NA,NA,NA,2.001,2.001,0.04800000000000004,0.04800000000000004
8.33,NA,2018-07-17,2018-07-17T14:35:56Z,182,NA,995.3333333333334,29.471,103.7,7.91,190.7,2.4,NA,NA,NA,NA,NA,NA,NA,2.049,2.049,0.04200000000000026,0.04200000000000026
8.33,NA,2018-07-17,2018-07-17T14:35:58Z,182,NA,995.0666666666666,29.459,103.6,7.9,190.7,2.4,NA,NA,NA,NA,NA,NA,NA,2.091,2.091,0.04699999999999971,0.04699999999999971
8.33,NA,2018-07-17,2018-07-17T14:36:00Z,182,NA,995.3333333333334,29.447,103.5,7.89,190.7,2.41,NA,NA,NA,NA,NA,NA,NA,2.138,2.138,0.040000000000000036,0.040000000000000036
8.33,NA,2018-07-17,2018-07-17T14:36:02Z,182,NA,995.1999999999999,29.437,103.4,7.89,190.7,2.36,NA,NA,NA,NA,NA,NA,NA,2.178,2.178,0.038000000000000256,0.038000000000000256
8.33,NA,2018-07-17,2018-07-17T14:36:04Z,182,NA,995.3333333333334,29.427,103.3,7.88,190.7,2.39,NA,NA,NA,NA,NA,NA,NA,2.216,2.216,0.0389999999999997,0.0389999999999997
8.33,NA,2018-07-17,2018-07-17T14:36:06Z,182,NA,995.0666666666666,29.419,103.2,7.87,190.7,2.38,NA,NA,NA,NA,NA,NA,NA,2.255,2.255,0.03500000000000014,0.03500000000000014
8.33,NA,2018-07-17,2018-07-17T14:36:08Z,182,NA,995.1999999999999,29.412,103.1,7.87,190.7,2.4,NA,NA,NA,NA,NA,NA,NA,2.29,2.29,0.03600000000000003,0.03600000000000003
8.33,NA,2018-07-17,2018-07-17T14:36:10Z,182,NA,995.1999999999999,29.402,102.9,7.86,190.7,2.41,NA,NA,NA,NA,NA,NA,NA,2.326,2.326,0.03299999999999992,0.03299999999999992
8.33,NA,2018-07-17,2018-07-17T14:36:12Z,182,NA,995.1999999999999,29.384,102.8,7.85,190.7,2.41,NA,NA,NA,NA,NA,NA,NA,2.359,2.359,0.03600000000000003,0.03600000000000003
8.33,NA,2018-07-17,2018-07-17T14:36:14Z,182,NA,995.1999999999999,29.369,102.7,7.85,190.7,2.44,NA,NA,NA,NA,NA,NA,NA,2.395,2.395,0.03500000000000014,0.03500000000000014
8.33,NA,2018-07-17,2018-07-17T14:36:16Z,182,NA,995.1999999999999,29.355,102.6,7.84,190.7,2.48,NA,NA,NA,NA,NA,NA,NA,2.43,2.43,0.040000000000000036,0.040000000000000036
8.33,NA,2018-07-17,2018-07-17T14:36:18Z,182,NA,995.1999999999999,29.338,102.4,7.82,190.7,2.51,NA,NA,NA,NA,NA,NA,NA,2.47,2.47,0.03599999999999959,0.03599999999999959
8.33,NA,2018-07-17,2018-07-17T14:36:20Z,182,NA,995.1999999999999,29.316,102.2,7.81,190.7,2.55,NA,NA,NA,NA,NA,NA,NA,2.506,2.506,0.038000000000000256,0.038000000000000256
8.32,NA,2018-07-17,2018-07-17T14:36:22Z,182,NA,995.1999999999999,29.294,101.9,7.79,190.8,2.61,NA,NA,NA,NA,NA,NA,NA,2.544,2.544,0.03600000000000003,0.03600000000000003
8.32,NA,2018-07-17,2018-07-17T14:36:24Z,182,NA,995.1999999999999,29.265,101.6,7.77,190.8,2.71,NA,NA,NA,NA,NA,NA,NA,2.58,2.58,0.03799999999999981,0.03799999999999981
8.31,NA,2018-07-17,2018-07-17T14:36:26Z,182,NA,995.1999999999999,29.195,101.2,7.75,191.1,2.78,NA,NA,NA,NA,NA,NA,NA,2.618,2.618,0.04499999999999993,0.04499999999999993
8.3,NA,2018-07-17,2018-07-17T14:36:28Z,182,NA,995.3333333333334,29.07,96.9,7.43,191.5,2.9,NA,NA,NA,NA,NA,NA,NA,2.663,2.663,0.04200000000000026,0.04200000000000026
8.17,NA,2018-07-17,2018-07-17T14:36:30Z,182,NA,995.1999999999999,28.915,96.3,7.41,192,3.03,NA,NA,NA,NA,NA,NA,NA,2.705,2.705,0.04999999999999982,0.04999999999999982
8.14,NA,2018-07-17,2018-07-17T14:36:32Z,182,NA,995.1999999999999,28.71,95,7.33,192.6,3.19,NA,NA,NA,NA,NA,NA,NA,2.755,2.755,0.04800000000000004,0.04800000000000004
8.12,NA,2018-07-17,2018-07-17T14:36:34Z,182,NA,995.1999999999999,28.512,94.7,7.34,193.2,3.34,NA,NA,NA,NA,NA,NA,NA,2.803,2.803,0.052000000000000046,0.052000000000000046
8.11,NA,2018-07-17,2018-07-17T14:36:36Z,182,NA,995.1999999999999,28.32,94.4,7.34,193.8,3.46,NA,NA,NA,NA,NA,NA,NA,2.855,2.855,0.04899999999999993,0.04899999999999993
8.11,NA,2018-07-17,2018-07-17T14:36:38Z,182,NA,995.1999999999999,28.116,94.1,7.34,194.2,3.52,NA,NA,NA,NA,NA,NA,NA,2.904,2.904,0.05400000000000027,0.05400000000000027
8.1,NA,2018-07-17,2018-07-17T14:36:40Z,182,NA,995.3333333333334,27.879,93.8,7.35,194.8,3.63,NA,NA,NA,NA,NA,NA,NA,2.958,2.958,0.05099999999999971,0.05099999999999971
8.09,NA,2018-07-17,2018-07-17T14:36:42Z,182,NA,995.3333333333334,27.671,93.5,7.35,195.1,3.74,NA,NA,NA,NA,NA,NA,NA,3.009,3.009,0.05699999999999994,0.05699999999999994
8.09,NA,2018-07-17,2018-07-17T14:36:44Z,182,NA,995.3333333333334,27.535,93.2,7.35,195.1,3.82,NA,NA,NA,NA,NA,NA,NA,3.066,3.066,0.05500000000000016,0.05500000000000016
8.08,NA,2018-07-17,2018-07-17T14:36:46Z,182,NA,995.1999999999999,27.399,92.8,7.33,195.2,3.88,NA,NA,NA,NA,NA,NA,NA,3.121,3.121,0.06099999999999994,0.06099999999999994
8.07,NA,2018-07-17,2018-07-17T14:36:48Z,182,NA,995.1999999999999,27.185,92.3,7.32,195.3,4.09,NA,NA,NA,NA,NA,NA,NA,3.182,3.182,0.052999999999999936,0.052999999999999936
8.06,NA,2018-07-17,2018-07-17T14:36:50Z,182,NA,995.1999999999999,26.97,91.9,7.32,195.4,4.38,NA,NA,NA,NA,NA,NA,NA,3.235,3.235,0.058000000000000274,0.058000000000000274
8.05,NA,2018-07-17,2018-07-17T14:36:52Z,182,NA,995.3333333333334,26.774,91.4,7.31,195.3,4.72,NA,NA,NA,NA,NA,NA,NA,3.293,3.293,0.04899999999999993,0.04899999999999993
8.05,NA,2018-07-17,2018-07-17T14:36:54Z,182,NA,995.3333333333334,25.56,91.1,7.42,199.1,5.19,NA,NA,NA,NA,NA,NA,NA,3.342,3.342,0.052000000000000046,0.052000000000000046
8.04,NA,2018-07-17,2018-07-17T14:36:56Z,182,NA,995.3333333333334,25.324,90.7,7.44,199.2,5.57,NA,NA,NA,NA,NA,NA,NA,3.394,3.394,0.04999999999999982,0.04999999999999982
8.03,NA,2018-07-17,2018-07-17T14:36:58Z,182,NA,995.3333333333334,24.837,85.6,7.08,199.8,6.16,NA,NA,NA,NA,NA,NA,NA,3.444,3.444,0.04899999999999993,0.04899999999999993
8.01,NA,2018-07-17,2018-07-17T14:37:00Z,182,NA,995.4666666666667,24.637,83.9,6.97,199.2,6.76,NA,NA,NA,NA,NA,NA,NA,3.493,3.493,0.052999999999999936,0.052999999999999936
8,NA,2018-07-17,2018-07-17T14:37:02Z,182,NA,995.1999999999999,24.481,81.7,6.81,198.4,7.31,NA,NA,NA,NA,NA,NA,NA,3.546,3.546,0.04900000000000038,0.04900000000000038
7.98,NA,2018-07-17,2018-07-17T14:37:04Z,182,NA,995.3333333333334,24.291,75.1,6.28,197.8,7.91,NA,NA,NA,NA,NA,NA,NA,3.595,3.595,0.04899999999999993,0.04899999999999993
7.97,NA,2018-07-17,2018-07-17T14:37:06Z,182,NA,995.3333333333334,24.123,72.4,6.08,196.9,8.37,NA,NA,NA,NA,NA,NA,NA,3.644,3.644,0.04400000000000004,0.04400000000000004
7.86,NA,2018-07-17,2018-07-17T14:37:08Z,182,NA,995.4666666666667,23.055,70.1,6.04,199.8,8.6,NA,NA,NA,NA,NA,NA,NA,3.688,3.688,0.04699999999999971,0.04699999999999971
7.84,NA,2018-07-17,2018-07-17T14:37:10Z,182,NA,995.1999999999999,22.886,63.3,5.44,198.8,8.85,NA,NA,NA,NA,NA,NA,NA,3.735,3.735,0.04499999999999993,0.04499999999999993
7.83,NA,2018-07-17,2018-07-17T14:37:12Z,182,NA,995.3333333333334,22.956,60.2,5.16,197.5,8.69,NA,NA,NA,NA,NA,NA,NA,3.78,3.78,0.04900000000000038,0.04900000000000038
7.82,NA,2018-07-17,2018-07-17T14:37:14Z,182,NA,995.3333333333334,22.902,58.5,5.02,196.8,8.43,NA,NA,NA,NA,NA,NA,NA,3.829,3.829,0.042999999999999705,0.042999999999999705
7.81,NA,2018-07-17,2018-07-17T14:37:16Z,182,NA,995.1999999999999,22.669,57,4.91,196.9,8.06,NA,NA,NA,NA,NA,NA,NA,3.872,3.872,0.04600000000000026,0.04600000000000026
7.8,NA,2018-07-17,2018-07-17T14:37:18Z,182,NA,995.1999999999999,22.517,51.8,4.48,196.7,7.65,NA,NA,NA,NA,NA,NA,NA,3.918,3.918,0.040000000000000036,0.040000000000000036
7.79,NA,2018-07-17,2018-07-17T14:37:20Z,182,NA,995.1999999999999,22.45,49.8,4.31,196.4,7.04,NA,NA,NA,NA,NA,NA,NA,3.958,3.958,0.043999999999999595,0.043999999999999595
7.78,NA,2018-07-17,2018-07-17T14:37:22Z,182,NA,995.4666666666667,22.391,48.1,4.17,196.2,6.55,NA,NA,NA,NA,NA,NA,NA,4.002,4.002,0.038000000000000256,0.038000000000000256
7.77,NA,2018-07-17,2018-07-17T14:37:24Z,182,NA,995.3333333333334,22.272,46.8,4.07,196.2,5.99,NA,NA,NA,NA,NA,NA,NA,4.04,4.04,0.038000000000000256,0.038000000000000256
7.66,NA,2018-07-17,2018-07-17T14:37:26Z,182,NA,995.3333333333334,22.093,40.8,3.55,196.4,5.67,NA,NA,NA,NA,NA,NA,NA,4.078,4.078,0.04300000000000015,0.04300000000000015
7.65,NA,2018-07-17,2018-07-17T14:37:28Z,182,NA,995.1999999999999,21.904,39.3,3.44,196.5,5.15,NA,NA,NA,NA,NA,NA,NA,4.121,4.121,0.03799999999999937,0.03799999999999937
7.63,NA,2018-07-17,2018-07-17T14:37:30Z,182,NA,995.3333333333334,21.742,37.7,3.31,196.6,4.86,NA,NA,NA,NA,NA,NA,NA,4.159,4.159,0.04100000000000037,0.04100000000000037
7.62,NA,2018-07-17,2018-07-17T14:37:32Z,182,NA,995.3333333333334,21.565,36.4,3.2,196.8,4.65,NA,NA,NA,NA,NA,NA,NA,4.2,4.2,0.03699999999999992,0.03699999999999992
7.61,NA,2018-07-17,2018-07-17T14:37:34Z,182,NA,995.3333333333334,21.393,31.3,2.77,197.1,4.54,NA,NA,NA,NA,NA,NA,NA,4.237,4.237,0.04099999999999948,0.04099999999999948
7.6,NA,2018-07-17,2018-07-17T14:37:36Z,182,NA,995.1999999999999,21.187,29.7,2.64,197.2,4.37,NA,NA,NA,NA,NA,NA,NA,4.278,4.278,0.038000000000000256,0.038000000000000256
7.59,NA,2018-07-17,2018-07-17T14:37:38Z,182,NA,995.3333333333334,19.852,28.4,2.58,202.2,4.3,NA,NA,NA,NA,NA,NA,NA,4.316,4.316,0.04400000000000048,0.04400000000000048
7.59,NA,2018-07-17,2018-07-17T14:37:40Z,182,NA,995.4666666666667,19.876,27.3,2.48,201.4,4.24,NA,NA,NA,NA,NA,NA,NA,4.36,4.36,0.03799999999999937,0.03799999999999937
7.58,NA,2018-07-17,2018-07-17T14:37:42Z,182,NA,995.3333333333334,19.787,22,2.01,201.2,4.36,NA,NA,NA,NA,NA,NA,NA,4.398,4.398,0.04400000000000048,0.04400000000000048
7.57,NA,2018-07-17,2018-07-17T14:37:44Z,182,NA,995.1999999999999,19.502,20.7,1.9,201.8,4.45,NA,NA,NA,NA,NA,NA,NA,4.442,4.442,0.0389999999999997,0.0389999999999997
7.56,NA,2018-07-17,2018-07-17T14:37:46Z,182,NA,995.3333333333334,19.371,19.4,1.79,201.5,4.46,NA,NA,NA,NA,NA,NA,NA,4.481,4.481,0.04400000000000048,0.04400000000000048
7.55,NA,2018-07-17,2018-07-17T14:37:48Z,182,NA,995.4666666666667,19.201,18.6,1.72,201.4,4.32,NA,NA,NA,NA,NA,NA,NA,4.525,4.525,0.04099999999999948,0.04099999999999948
7.55,NA,2018-07-17,2018-07-17T14:37:50Z,182,NA,995.1999999999999,19.034,17.9,1.65,201.3,4.48,NA,NA,NA,NA,NA,NA,NA,4.566,4.566,0.04600000000000026,0.04600000000000026
7.54,NA,2018-07-17,2018-07-17T14:37:52Z,182,NA,995.3333333333334,17.708,17.2,1.63,206.3,4.59,NA,NA,NA,NA,NA,NA,NA,4.612,4.612,0.04099999999999948,0.04099999999999948
7.52,NA,2018-07-17,2018-07-17T14:37:54Z,182,NA,995.3333333333334,17.112,16.6,1.6,208.1,4.72,NA,NA,NA,NA,NA,NA,NA,4.653,4.653,0.04300000000000015,0.04300000000000015
7.51,NA,2018-07-17,2018-07-17T14:37:56Z,182,NA,995.1999999999999,16.424,16.1,1.57,210,4.72,NA,NA,NA,NA,NA,NA,NA,4.696,4.696,0.0470000000000006,0.0470000000000006
7.5,NA,2018-07-17,2018-07-17T14:37:58Z,182,NA,995.3333333333334,16.109,11.9,1.17,210.6,4.81,NA,NA,NA,NA,NA,NA,NA,4.743,4.743,0.043999999999999595,0.043999999999999595
7.49,NA,2018-07-17,2018-07-17T14:38:00Z,182,NA,995.3333333333334,16.029,11.5,1.13,209.5,4.87,NA,NA,NA,NA,NA,NA,NA,4.787,4.787,0.04999999999999982,0.04999999999999982
7.48,NA,2018-07-17,2018-07-17T14:38:02Z,182,NA,995.1999999999999,15.882,11,1.09,208.2,4.9,NA,NA,NA,NA,NA,NA,NA,4.837,4.837,0.04600000000000026,0.04600000000000026
7.47,NA,2018-07-17,2018-07-17T14:38:04Z,182,NA,995.1999999999999,15.68,10.6,1.05,207.3,4.98,NA,NA,NA,NA,NA,NA,NA,4.883,4.883,0.0519999999999996,0.0519999999999996
7.46,NA,2018-07-17,2018-07-17T14:38:06Z,182,NA,995.1999999999999,15.512,10.3,1.02,206.2,5.07,NA,NA,NA,NA,NA,NA,NA,4.935,4.935,0.05000000000000071,0.05000000000000071
7.45,NA,2018-07-17,2018-07-17T14:38:08Z,182,NA,995.1999999999999,13.913,9.9,1.03,212.2,5.14,NA,NA,NA,NA,NA,NA,NA,4.985,4.985,0.05799999999999983,0.05799999999999983
7.45,NA,2018-07-17,2018-07-17T14:38:10Z,182,NA,995.0666666666666,13.726,9.7,1,210.9,5.28,NA,NA,NA,NA,NA,NA,NA,5.043,5.043,0.052999999999999936,0.052999999999999936
7.44,NA,2018-07-17,2018-07-17T14:38:12Z,182,NA,995.3333333333334,13.667,9.4,0.98,209.4,5.37,NA,NA,NA,NA,NA,NA,NA,5.096,5.096,0.05600000000000005,0.05600000000000005
7.43,NA,2018-07-17,2018-07-17T14:38:14Z,182,NA,995.1999999999999,13.518,9,0.93,208.1,5.55,NA,NA,NA,NA,NA,NA,NA,5.152,5.152,0.04800000000000004,0.04800000000000004
7.42,NA,2018-07-17,2018-07-17T14:38:16Z,182,NA,995.1999999999999,13.42,8.5,0.88,206.8,5.68,NA,NA,NA,NA,NA,NA,NA,5.2,5.2,0.051000000000000156,0.051000000000000156
7.41,NA,2018-07-17,2018-07-17T14:38:18Z,182,NA,995.1999999999999,13.367,8,0.84,205.4,5.86,NA,NA,NA,NA,NA,NA,NA,5.251,5.251,0.04800000000000004,0.04800000000000004
7.4,NA,2018-07-17,2018-07-17T14:38:20Z,182,NA,995.0666666666666,13.28,7.6,0.8,203.8,5.87,NA,NA,NA,NA,NA,NA,NA,5.299,5.299,0.0519999999999996,0.0519999999999996
7.39,NA,2018-07-17,2018-07-17T14:38:22Z,182,NA,995.0666666666666,13.179,7.2,0.76,202.9,5.82,NA,NA,NA,NA,NA,NA,NA,5.351,5.351,0.04800000000000004,0.04800000000000004
7.38,NA,2018-07-17,2018-07-17T14:38:24Z,182,NA,995.1999999999999,13.032,6.9,0.72,202.2,5.74,NA,NA,NA,NA,NA,NA,NA,5.399,5.399,0.051000000000000156,0.051000000000000156
7.36,NA,2018-07-17,2018-07-17T14:38:26Z,182,NA,995.1999999999999,12.838,6.6,0.69,201.9,5.79,NA,NA,NA,NA,NA,NA,NA,5.45,5.45,0.04699999999999971,0.04699999999999971
7.35,NA,2018-07-17,2018-07-17T14:38:28Z,182,NA,995.1999999999999,12.667,6.3,0.67,201.9,5.9,NA,NA,NA,NA,NA,NA,NA,5.497,5.497,0.04600000000000026,0.04600000000000026
7.33,NA,2018-07-17,2018-07-17T14:38:30Z,182,NA,995.1999999999999,12.499,6,0.64,201.8,6.1,NA,NA,NA,NA,NA,NA,NA,5.543,5.543,0.052999999999999936,0.052999999999999936
7.32,NA,2018-07-17,2018-07-17T14:38:32Z,182,NA,995.1999999999999,12.319,5.8,0.62,202,6.49,NA,NA,NA,NA,NA,NA,NA,5.596,5.596,0.04699999999999971,0.04699999999999971
7.31,NA,2018-07-17,2018-07-17T14:38:34Z,182,NA,995.3333333333334,12.178,5.6,0.6,202.3,6.96,NA,NA,NA,NA,NA,NA,NA,5.643,5.643,0.05799999999999983,0.05799999999999983
7.29,NA,2018-07-17,2018-07-17T14:38:36Z,182,NA,995.3333333333334,12.002,5.5,0.59,202.6,7.77,NA,NA,NA,NA,NA,NA,NA,5.701,5.701,0.05600000000000005,0.05600000000000005
7.28,NA,2018-07-17,2018-07-17T14:38:38Z,182,NA,995.3333333333334,11.839,5.3,0.58,202.9,8.69,NA,NA,NA,NA,NA,NA,NA,5.757,5.757,0.06300000000000061,0.06300000000000061
7.26,NA,2018-07-17,2018-07-17T14:38:40Z,182,NA,995.3333333333334,11.687,5.2,0.56,203.2,9.26,NA,NA,NA,NA,NA,NA,NA,5.82,5.82,0.05799999999999983,0.05799999999999983
7.25,NA,2018-07-17,2018-07-17T14:38:42Z,182,NA,995.3333333333334,11.533,5,0.55,203.6,9.76,NA,NA,NA,NA,NA,NA,NA,5.878,5.878,0.06299999999999972,0.06299999999999972
7.24,NA,2018-07-17,2018-07-17T14:38:44Z,182,NA,995.1999999999999,10.23,4.8,0.54,210,10.21,NA,NA,NA,NA,NA,NA,NA,5.941,5.941,0.05799999999999983,0.05799999999999983
7.22,NA,2018-07-17,2018-07-17T14:38:46Z,182,NA,995.3333333333334,10.128,4.6,0.52,210.4,10.24,NA,NA,NA,NA,NA,NA,NA,5.999,5.999,0.7709999999999999,0.7709999999999999
