pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.56,0.096,2018-06-12,2018-06-12T16:07:06Z,261,NA,981.8666666666667,28.032,78.3,6.12,215.4,19.29,1.646,NA,NA,NA,NA,NA,NA,1.623,1.623
7.55,0.079,2018-06-12,2018-06-12T16:07:08Z,261,NA,981.8666666666667,28.008,78,6.1,215.4,19.45,1.628,NA,NA,NA,NA,NA,NA,1.667,1.667
7.55,0.077,2018-06-12,2018-06-12T16:07:10Z,261,NA,981.8666666666667,27.985,77.6,6.07,215.4,19.48,1.612,NA,NA,NA,NA,NA,NA,1.715,1.715
7.54,0.062,2018-06-12,2018-06-12T16:07:12Z,261,NA,981.8666666666667,27.961,77.1,6.03,215.5,19.69,1.622,NA,NA,NA,NA,NA,NA,1.759,1.759
7.53,0.048,2018-06-12,2018-06-12T16:07:14Z,261,NA,981.8666666666667,27.935,76.6,6,215.5,19.85,1.639,NA,NA,NA,NA,NA,NA,1.807,1.807
7.52,0.05,2018-06-12,2018-06-12T16:07:16Z,261,NA,981.8666666666667,27.918,76.1,5.96,215.6,20.04,1.652,NA,NA,NA,NA,NA,NA,1.851,1.851
7.51,0.025,2018-06-12,2018-06-12T16:07:18Z,261,NA,981.8666666666667,27.905,75.5,5.92,215.6,20.45,1.661,NA,NA,NA,NA,NA,NA,1.901,1.901
7.5,0.03,2018-06-12,2018-06-12T16:07:20Z,261,NA,981.8666666666667,27.887,74.9,5.87,215.6,21.29,1.723,NA,NA,NA,NA,NA,NA,1.947,1.947
7.49,0.043,2018-06-12,2018-06-12T16:07:22Z,261,NA,981.8666666666667,27.868,74.3,5.83,215.7,22.26,1.703,NA,NA,NA,NA,NA,NA,1.999,1.999
7.49,0.053,2018-06-12,2018-06-12T16:07:24Z,261,NA,981.8666666666667,27.842,73.7,5.78,215.7,23.16,1.717,NA,NA,NA,NA,NA,NA,2.046,2.046
7.48,0.046,2018-06-12,2018-06-12T16:07:26Z,261,NA,981.8666666666667,27.808,73,5.73,215.8,23.87,1.68,NA,NA,NA,NA,NA,NA,2.097,2.097
7.47,0.06,2018-06-12,2018-06-12T16:07:28Z,261,NA,981.8666666666667,27.773,68.3,5.37,215.9,24.65,1.687,NA,NA,NA,NA,NA,NA,2.144,2.144
7.46,0.074,2018-06-12,2018-06-12T16:07:30Z,261,NA,981.8666666666667,27.745,67.4,5.29,216,25.15,1.711,NA,NA,NA,NA,NA,NA,2.191,2.191
7.45,0.092,2018-06-12,2018-06-12T16:07:32Z,261,NA,981.8666666666667,27.718,66.8,5.25,216.1,25.58,1.721,NA,NA,NA,NA,NA,NA,2.242,2.242
7.44,0.087,2018-06-12,2018-06-12T16:07:34Z,261,NA,981.8666666666667,27.689,66.3,5.22,216.2,25.44,1.738,NA,NA,NA,NA,NA,NA,2.288,2.288
7.43,0.083,2018-06-12,2018-06-12T16:07:36Z,261,NA,981.8666666666667,27.659,62.3,4.91,216.3,25.32,1.734,NA,NA,NA,NA,NA,NA,2.342,2.342
7.42,0.076,2018-06-12,2018-06-12T16:07:38Z,261,NA,981.8666666666667,27.625,59.7,4.7,216.4,25.09,1.733,NA,NA,NA,NA,NA,NA,2.392,2.392
7.41,0.068,2018-06-12,2018-06-12T16:07:40Z,261,NA,981.8666666666667,27.59,58,4.57,216.5,24.88,1.718,NA,NA,NA,NA,NA,NA,2.449,2.449
7.4,0.06,2018-06-12,2018-06-12T16:07:42Z,261,NA,981.8666666666667,27.538,56.2,4.43,216.7,24.48,1.652,NA,NA,NA,NA,NA,NA,2.503,2.503
7.39,0.045,2018-06-12,2018-06-12T16:07:44Z,261,NA,981.8666666666667,27.469,50.8,4.01,216.9,24.02,1.593,NA,NA,NA,NA,NA,NA,2.563,2.563
7.37,0.032,2018-06-12,2018-06-12T16:07:46Z,261,NA,981.8666666666667,27.395,48.7,3.85,217.1,23.78,1.569,NA,NA,NA,NA,NA,NA,2.616,2.616
7.36,0.019,2018-06-12,2018-06-12T16:07:48Z,261,NA,981.8666666666667,27.319,47.8,3.79,217.3,23.6,1.55,NA,NA,NA,NA,NA,NA,2.675,2.675
7.35,0.009,2018-06-12,2018-06-12T16:07:50Z,261,NA,981.8666666666667,27.241,47,3.73,217.4,23.14,1.508,NA,NA,NA,NA,NA,NA,2.731,2.731
7.33,0.002,2018-06-12,2018-06-12T16:07:52Z,261,NA,981.8666666666667,27.15,42.1,3.34,217.6,23.04,1.491,NA,NA,NA,NA,NA,NA,3.506,3.506
7.32,0.015,2018-06-12,2018-06-12T16:07:54Z,261,NA,981.8666666666667,27.006,37.6,2.99,218,39.17,1.514,NA,NA,NA,NA,NA,NA,3.58,3.58
7.19,0.038,2018-06-12,2018-06-12T16:07:56Z,261,NA,981.8666666666667,25.333,31.2,2.55,224.8,62.92,1.607,NA,NA,NA,NA,NA,NA,3.603,3.603
7.18,0.064,2018-06-12,2018-06-12T16:07:58Z,261,NA,981.8666666666667,25.704,25,2.04,222.9,268.12,1.715,NA,NA,NA,NA,NA,NA,3.624,3.624
