pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.11,118,0.178,2018-07-25,2018-07-25T14:23:18Z,240,NA,989.8666666666667,29.566,103.1,7.85,88.1,1.82,0.594,NA,NA,NA,NA,NA,0.391,0.391,0.030999999999999972,0.030999999999999972
8.11,117.9,0.192,2018-07-25,2018-07-25T14:23:20Z,240,NA,989.7333333333332,29.516,103.1,7.86,88.1,1.85,0.582,NA,NA,NA,NA,NA,0.422,0.422,0.03500000000000003,0.03500000000000003
8.11,117.9,0.192,2018-07-25,2018-07-25T14:23:22Z,240,NA,989.8666666666667,29.458,103.1,7.87,88.1,1.85,0.594,NA,NA,NA,NA,NA,0.457,0.457,0.03199999999999997,0.03199999999999997
8.11,117.9,0.177,2018-07-25,2018-07-25T14:23:24Z,240,NA,989.8666666666667,29.395,103,7.87,88.1,1.88,0.605,NA,NA,NA,NA,NA,0.489,0.489,0.030000000000000027,0.030000000000000027
8.11,117.9,0.17,2018-07-25,2018-07-25T14:23:26Z,240,NA,989.8666666666667,29.328,102.9,7.87,88,1.9,0.611,NA,NA,NA,NA,NA,0.519,0.519,0.025000000000000022,0.025000000000000022
8.11,117.9,0.173,2018-07-25,2018-07-25T14:23:28Z,240,NA,989.7333333333332,29.272,102.8,7.86,87.9,1.88,0.614,NA,NA,NA,NA,NA,0.544,0.544,0.026999999999999913,0.026999999999999913
8.11,117.9,0.179,2018-07-25,2018-07-25T14:23:30Z,240,NA,989.7333333333332,29.223,102.6,7.86,87.8,1.9,0.618,NA,NA,NA,NA,NA,0.571,0.571,0.02400000000000002,0.02400000000000002
8.11,118,0.175,2018-07-25,2018-07-25T14:23:32Z,240,NA,989.7333333333332,29.177,102.4,7.85,87.7,1.91,0.612,NA,NA,NA,NA,NA,0.595,0.595,0.02400000000000002,0.02400000000000002
8.11,118,0.169,2018-07-25,2018-07-25T14:23:34Z,240,NA,989.7333333333332,29.126,102.3,7.85,87.6,1.96,0.609,NA,NA,NA,NA,NA,0.619,0.619,0.028000000000000025,0.028000000000000025
8.11,118.1,0.169,2018-07-25,2018-07-25T14:23:36Z,240,NA,989.7333333333332,29.075,102.1,7.84,87.5,1.97,0.612,NA,NA,NA,NA,NA,0.647,0.647,0.028000000000000025,0.028000000000000025
8.11,118.1,0.159,2018-07-25,2018-07-25T14:23:38Z,240,NA,989.7333333333332,29.025,101.9,7.83,87.3,1.98,0.621,NA,NA,NA,NA,NA,0.675,0.675,0.03399999999999992,0.03399999999999992
8.1,118.2,0.159,2018-07-25,2018-07-25T14:23:40Z,240,NA,989.7333333333332,28.957,101.8,7.83,87.2,1.98,0.635,NA,NA,NA,NA,NA,0.709,0.709,0.03200000000000003,0.03200000000000003
8.1,118.2,0.166,2018-07-25,2018-07-25T14:23:42Z,240,NA,989.6,28.898,101.6,7.82,87.1,2.03,0.649,NA,NA,NA,NA,NA,0.741,0.741,0.038000000000000034,0.038000000000000034
8.1,118.3,0.175,2018-07-25,2018-07-25T14:23:44Z,240,NA,989.7333333333332,28.842,101.4,7.82,87,2.06,0.667,NA,NA,NA,NA,NA,0.779,0.779,0.03699999999999992,0.03699999999999992
8.1,118.4,0.184,2018-07-25,2018-07-25T14:23:46Z,240,NA,989.7333333333332,28.805,101.3,7.82,86.9,2.08,0.69,NA,NA,NA,NA,NA,0.816,0.816,0.04200000000000004,0.04200000000000004
8.09,118.4,0.187,2018-07-25,2018-07-25T14:23:48Z,240,NA,989.6,28.765,101.1,7.81,86.8,2.07,0.726,NA,NA,NA,NA,NA,0.858,0.858,0.04200000000000004,0.04200000000000004
8.09,118.5,0.186,2018-07-25,2018-07-25T14:23:50Z,240,NA,989.8666666666667,28.712,101,7.81,86.7,2.12,0.734,NA,NA,NA,NA,NA,0.9,0.9,0.04699999999999993,0.04699999999999993
8.09,118.6,0.19,2018-07-25,2018-07-25T14:23:52Z,240,NA,989.8666666666667,28.669,100.9,7.8,86.6,2.15,0.765,NA,NA,NA,NA,NA,0.947,0.947,0.04500000000000004,0.04500000000000004
8.08,118.7,0.195,2018-07-25,2018-07-25T14:23:54Z,240,NA,989.7333333333332,28.639,100.8,7.8,86.6,2.18,0.784,NA,NA,NA,NA,NA,0.992,0.992,0.04899999999999993,0.04899999999999993
8.08,118.8,0.195,2018-07-25,2018-07-25T14:23:56Z,240,NA,989.6,28.597,100.6,7.79,86.5,2.22,0.793,NA,NA,NA,NA,NA,1.041,1.041,0.04500000000000015,0.04500000000000015
8.07,118.9,0.199,2018-07-25,2018-07-25T14:23:58Z,240,NA,989.6,28.556,100.4,7.78,86.5,2.22,0.814,NA,NA,NA,NA,NA,1.086,1.086,0.04499999999999993,0.04499999999999993
8.07,119,0.204,2018-07-25,2018-07-25T14:24:00Z,240,NA,989.8666666666667,28.51,100.1,7.76,86.4,2.2,0.837,NA,NA,NA,NA,NA,1.131,1.131,0.052000000000000046,0.052000000000000046
8.06,119.1,0.215,2018-07-25,2018-07-25T14:24:02Z,240,NA,989.8666666666667,28.47,99.8,7.75,86.3,2.23,0.859,NA,NA,NA,NA,NA,1.183,1.183,0.04800000000000004,0.04800000000000004
8.05,119.2,0.206,2018-07-25,2018-07-25T14:24:04Z,240,NA,989.7333333333332,28.434,99.5,7.73,86.3,2.22,0.873,NA,NA,NA,NA,NA,1.231,1.231,0.052999999999999936,0.052999999999999936
8.05,119.3,0.208,2018-07-25,2018-07-25T14:24:06Z,240,NA,989.7333333333332,28.401,99.1,7.7,86.2,2.22,0.887,NA,NA,NA,NA,NA,1.284,1.284,0.04600000000000004,0.04600000000000004
8.04,119.4,0.216,2018-07-25,2018-07-25T14:24:08Z,240,NA,989.7333333333332,28.377,98.8,7.68,86.2,2.23,0.893,NA,NA,NA,NA,NA,1.33,1.33,0.04999999999999982,0.04999999999999982
8.03,119.5,0.229,2018-07-25,2018-07-25T14:24:10Z,240,NA,989.7333333333332,28.362,98.5,7.66,86.1,2.21,0.908,NA,NA,NA,NA,NA,1.38,1.38,0.04500000000000015,0.04500000000000015
8.02,119.6,0.229,2018-07-25,2018-07-25T14:24:12Z,240,NA,989.8666666666667,28.339,98.2,7.64,86,2.19,0.904,NA,NA,NA,NA,NA,1.425,1.425,0.050000000000000044,0.050000000000000044
8.02,119.7,0.233,2018-07-25,2018-07-25T14:24:14Z,240,NA,989.7333333333332,28.313,97.8,7.62,86,2.22,0.915,NA,NA,NA,NA,NA,1.475,1.475,0.04499999999999993,0.04499999999999993
8.01,119.8,0.229,2018-07-25,2018-07-25T14:24:16Z,240,NA,989.7333333333332,28.294,97.6,7.6,85.9,2.29,0.927,NA,NA,NA,NA,NA,1.52,1.52,0.04699999999999993,0.04699999999999993
8,119.9,0.233,2018-07-25,2018-07-25T14:24:18Z,240,NA,989.7333333333332,28.281,97.3,7.58,85.8,2.39,0.932,NA,NA,NA,NA,NA,1.567,1.567,0.040000000000000036,0.040000000000000036
8,119.9,0.236,2018-07-25,2018-07-25T14:24:20Z,240,NA,989.8666666666667,28.26,97.1,7.56,85.8,2.47,0.937,NA,NA,NA,NA,NA,1.607,1.607,0.04400000000000004,0.04400000000000004
7.99,120,0.239,2018-07-25,2018-07-25T14:24:22Z,240,NA,989.8666666666667,28.233,96.9,7.55,85.7,2.54,0.933,NA,NA,NA,NA,NA,1.651,1.651,0.040000000000000036,0.040000000000000036
7.98,120.1,0.242,2018-07-25,2018-07-25T14:24:24Z,240,NA,989.7333333333332,28.209,96.6,7.54,85.7,2.66,0.934,NA,NA,NA,NA,NA,1.691,1.691,0.040999999999999925,0.040999999999999925
7.98,120.2,0.244,2018-07-25,2018-07-25T14:24:26Z,240,NA,989.8666666666667,28.186,96.4,7.52,85.7,2.76,0.931,NA,NA,NA,NA,NA,1.732,1.732,0.04299999999999993,0.04299999999999993
7.97,120.3,0.243,2018-07-25,2018-07-25T14:24:28Z,240,NA,989.8666666666667,28.162,96.1,7.5,85.7,2.88,0.924,NA,NA,NA,NA,NA,1.775,1.775,0.037000000000000144,0.037000000000000144
7.96,120.4,0.238,2018-07-25,2018-07-25T14:24:30Z,240,NA,989.7333333333332,28.144,95.8,7.48,85.7,2.88,0.918,NA,NA,NA,NA,NA,1.812,1.812,0.040000000000000036,0.040000000000000036
7.95,120.6,0.243,2018-07-25,2018-07-25T14:24:32Z,240,NA,989.7333333333332,28.124,95.4,7.45,85.7,2.9,0.911,NA,NA,NA,NA,NA,1.852,1.852,0.038999999999999924,0.038999999999999924
7.94,120.7,0.264,2018-07-25,2018-07-25T14:24:34Z,240,NA,989.6,28.079,94.9,7.41,85.7,2.92,0.92,NA,NA,NA,NA,NA,1.891,1.891,0.04499999999999993,0.04499999999999993
7.93,120.9,0.281,2018-07-25,2018-07-25T14:24:36Z,240,NA,989.6,27.998,90.5,7.08,85.6,2.95,0.94,NA,NA,NA,NA,NA,1.936,1.936,0.04200000000000004,0.04200000000000004
7.82,121,0.28,2018-07-25,2018-07-25T14:24:38Z,240,NA,989.7333333333332,27.914,89.1,6.98,85.4,2.92,0.959,NA,NA,NA,NA,NA,1.978,1.978,0.04399999999999982,0.04399999999999982
7.81,121.2,0.294,2018-07-25,2018-07-25T14:24:40Z,240,NA,989.7333333333332,27.816,88.4,6.94,85.3,2.94,0.991,NA,NA,NA,NA,NA,2.022,2.022,0.039000000000000146,0.039000000000000146
7.79,121.4,0.312,2018-07-25,2018-07-25T14:24:42Z,240,NA,989.6,27.672,87.8,6.91,85,2.93,1.58,NA,NA,NA,NA,NA,2.061,2.061,0.04400000000000004,0.04400000000000004
7.78,121.6,0.34,2018-07-25,2018-07-25T14:24:44Z,240,NA,989.6,27.503,87.1,6.87,84.7,2.96,1.12,NA,NA,NA,NA,NA,2.105,2.105,0.041999999999999815,0.041999999999999815
7.76,121.8,0.347,2018-07-25,2018-07-25T14:24:46Z,240,NA,989.8666666666667,27.314,81.4,6.45,84.4,3,1.148,NA,NA,NA,NA,NA,2.147,2.147,0.04600000000000026,0.04600000000000026
7.75,122,0.371,2018-07-25,2018-07-25T14:24:48Z,240,NA,989.7333333333332,27.149,80.1,6.36,84,3.01,1.148,NA,NA,NA,NA,NA,2.193,2.193,0.040999999999999925,0.040999999999999925
7.74,122.2,0.391,2018-07-25,2018-07-25T14:24:50Z,240,NA,989.7333333333332,26.974,79.9,6.36,83.5,3.03,1.791,NA,NA,NA,NA,NA,2.234,2.234,0.04400000000000004,0.04400000000000004
7.74,122.4,0.403,2018-07-25,2018-07-25T14:24:52Z,240,NA,989.7333333333332,26.802,79.3,6.33,83,3.05,1.505,NA,NA,NA,NA,NA,2.278,2.278,0.039000000000000146,0.039000000000000146
7.73,122.6,0.415,2018-07-25,2018-07-25T14:24:54Z,240,NA,989.6,26.638,78.5,6.3,82.6,3.06,1.556,NA,NA,NA,NA,NA,2.317,2.317,0.040000000000000036,0.040000000000000036
7.72,122.8,0.437,2018-07-25,2018-07-25T14:24:56Z,240,NA,989.7333333333332,26.458,77.9,6.26,82.1,3.1,1.664,NA,NA,NA,NA,NA,2.357,2.357,0.04499999999999993,0.04499999999999993
7.62,123,0.457,2018-07-25,2018-07-25T14:24:58Z,240,NA,989.8666666666667,25.03,73.2,5.91,81.5,3.14,1.159,NA,NA,NA,NA,NA,2.402,2.402,0.042999999999999705,0.042999999999999705
7.6,123.2,0.474,2018-07-25,2018-07-25T14:25:00Z,240,NA,989.7333333333332,24.574,72.1,5.99,80.9,3.18,1.536,NA,NA,NA,NA,NA,2.445,2.445,0.04700000000000015,0.04700000000000015
7.59,123.4,0.484,2018-07-25,2018-07-25T14:25:02Z,240,NA,989.7333333333332,24.463,70.2,5.86,80.4,3.23,1.626,NA,NA,NA,NA,NA,2.492,2.492,0.04300000000000015,0.04300000000000015
7.58,123.7,0.486,2018-07-25,2018-07-25T14:25:04Z,240,NA,989.7333333333332,24.51,64,5.34,79.9,3.26,1.599,NA,NA,NA,NA,NA,2.535,2.535,0.04699999999999971,0.04699999999999971
7.57,123.9,0.512,2018-07-25,2018-07-25T14:25:06Z,240,NA,989.8666666666667,24.418,60.8,5.07,79.4,3.33,1.796,NA,NA,NA,NA,NA,2.582,2.582,0.04400000000000004,0.04400000000000004
7.56,124.1,0.53,2018-07-25,2018-07-25T14:25:08Z,240,NA,989.8666666666667,23.141,59.5,4.98,78.8,3.44,3.648,NA,NA,NA,NA,NA,2.626,2.626,0.04499999999999993,0.04499999999999993
7.55,124.4,0.573,2018-07-25,2018-07-25T14:25:10Z,240,NA,989.7333333333332,22.03,52,4.52,78.1,3.59,3.585,NA,NA,NA,NA,NA,2.671,2.671,0.04100000000000037,0.04100000000000037
7.54,124.6,0.622,2018-07-25,2018-07-25T14:25:12Z,240,NA,989.7333333333332,22.029,44.9,3.91,77.4,3.71,4.257,NA,NA,NA,NA,NA,2.712,2.712,0.043999999999999595,0.043999999999999595
7.53,124.9,0.694,2018-07-25,2018-07-25T14:25:14Z,240,NA,989.7333333333332,21.862,38.3,3.35,76.6,3.88,4.498,NA,NA,NA,NA,NA,2.756,2.756,0.040000000000000036,0.040000000000000036
7.42,125.2,0.758,2018-07-25,2018-07-25T14:25:16Z,240,NA,989.8666666666667,21.705,33.2,2.91,75.8,4.08,3.746,NA,NA,NA,NA,NA,2.796,2.796,0.04300000000000015,0.04300000000000015
7.4,125.5,0.822,2018-07-25,2018-07-25T14:25:18Z,240,NA,989.7333333333332,21.565,30.4,2.68,75.1,4.25,3.536,NA,NA,NA,NA,NA,2.839,2.839,0.039000000000000146,0.039000000000000146
7.39,125.7,0.868,2018-07-25,2018-07-25T14:25:20Z,240,NA,989.7333333333332,21.37,28.4,2.51,74.3,4.41,3.558,NA,NA,NA,NA,NA,2.878,2.878,0.04400000000000004,0.04400000000000004
7.38,126,0.925,2018-07-25,2018-07-25T14:25:22Z,240,NA,989.6,20.093,22.8,2.02,73.5,4.53,3.525,NA,NA,NA,NA,NA,2.922,2.922,0.040000000000000036,0.040000000000000036
7.37,126.3,0.965,2018-07-25,2018-07-25T14:25:24Z,240,NA,989.6,19.786,20.6,1.87,73,4.61,3.893,NA,NA,NA,NA,NA,2.962,2.962,0.042999999999999705,0.042999999999999705
7.36,126.6,0.995,2018-07-25,2018-07-25T14:25:26Z,240,NA,989.7333333333332,19.609,19.5,1.78,72.7,4.79,4.091,NA,NA,NA,NA,NA,3.005,3.005,0.039000000000000146,0.039000000000000146
7.35,126.9,0.996,2018-07-25,2018-07-25T14:25:28Z,240,NA,989.7333333333332,19.148,18.5,1.71,72.5,4.95,3.52,NA,NA,NA,NA,NA,3.044,3.044,0.04700000000000015,0.04700000000000015
7.34,127.2,1.005,2018-07-25,2018-07-25T14:25:30Z,240,NA,989.7333333333332,18.89,17.6,1.63,72.2,5.23,3.191,NA,NA,NA,NA,NA,3.091,3.091,0.043999999999999595,0.043999999999999595
7.33,127.7,1.03,2018-07-25,2018-07-25T14:25:32Z,240,NA,989.7333333333332,18.674,16.8,1.57,72.1,5.49,3.838,NA,NA,NA,NA,NA,3.135,3.135,0.04500000000000037,0.04500000000000037
7.22,128.2,1.111,2018-07-25,2018-07-25T14:25:34Z,240,NA,989.7333333333332,18.523,13,1.21,72.2,5.69,9.445,NA,NA,NA,NA,NA,3.18,3.18,0.04899999999999993,0.04899999999999993
7.21,128.8,1.283,2018-07-25,2018-07-25T14:25:36Z,240,NA,989.7333333333332,18.414,12.3,1.15,72.3,5.94,6.478,NA,NA,NA,NA,NA,3.229,3.229,0.041999999999999815,0.041999999999999815
7.2,129.3,1.389,2018-07-25,2018-07-25T14:25:38Z,240,NA,989.7333333333332,16.25,12.1,1.19,72.4,6.1,6.6,NA,NA,NA,NA,NA,3.271,3.271,0.04800000000000004,0.04800000000000004
7.19,129.9,1.531,2018-07-25,2018-07-25T14:25:40Z,240,NA,989.7333333333332,16.795,11.6,1.13,72.6,6.17,5.945,NA,NA,NA,NA,NA,3.319,3.319,0.040000000000000036,0.040000000000000036
7.18,130.4,1.728,2018-07-25,2018-07-25T14:25:42Z,240,NA,989.7333333333332,16.977,11.2,1.08,72.7,6.15,7.052,NA,NA,NA,NA,NA,3.359,3.359,0.041999999999999815,0.041999999999999815
7.18,130.9,1.849,2018-07-25,2018-07-25T14:25:44Z,240,NA,989.8666666666667,17.102,10.8,1.04,72.7,6.09,4.011,NA,NA,NA,NA,NA,3.401,3.401,0.037000000000000366,0.037000000000000366
7.17,131.4,1.91,2018-07-25,2018-07-25T14:25:46Z,240,NA,989.7333333333332,17.045,10.4,1,72.8,5.94,4.225,NA,NA,NA,NA,NA,3.438,3.438,0.03699999999999992,0.03699999999999992
7.16,131.9,1.968,2018-07-25,2018-07-25T14:25:48Z,240,NA,989.8666666666667,16.996,10,0.97,72.8,5.84,3.596,NA,NA,NA,NA,NA,3.475,3.475,0.03299999999999992,0.03299999999999992
7.16,132.3,1.98,2018-07-25,2018-07-25T14:25:50Z,240,NA,989.8666666666667,16.893,9.6,0.93,72.7,5.81,3.345,NA,NA,NA,NA,NA,3.508,3.508,0.03600000000000003,0.03600000000000003
7.15,132.7,1.918,2018-07-25,2018-07-25T14:25:52Z,240,NA,989.8666666666667,15.61,9,0.89,72.6,5.79,2.745,NA,NA,NA,NA,NA,3.544,3.544,0.03600000000000003,0.03600000000000003
7.15,133,1.722,2018-07-25,2018-07-25T14:25:54Z,240,NA,989.7333333333332,15.726,8.4,0.84,72.3,5.73,2.966,NA,NA,NA,NA,NA,3.58,3.58,0.03799999999999981,0.03799999999999981
7.14,133.1,1.591,2018-07-25,2018-07-25T14:25:56Z,240,NA,989.8666666666667,15.653,7.9,0.78,72.1,5.86,2.166,NA,NA,NA,NA,NA,3.618,3.618,0.04300000000000015,0.04300000000000015
7.14,133.2,1.467,2018-07-25,2018-07-25T14:25:58Z,240,NA,989.7333333333332,15.513,7.4,0.74,71.9,5.8,2.521,NA,NA,NA,NA,NA,3.661,3.661,0.03799999999999981,0.03799999999999981
7.13,133.3,1.321,2018-07-25,2018-07-25T14:26:00Z,240,NA,989.7333333333332,15.491,7,0.7,71.6,5.83,2.757,NA,NA,NA,NA,NA,3.699,3.699,0.04100000000000037,0.04100000000000037
7.12,133.3,1.198,2018-07-25,2018-07-25T14:26:02Z,240,NA,989.8666666666667,15.417,6.6,0.66,71.4,5.79,2.75,NA,NA,NA,NA,NA,3.74,3.74,0.03699999999999992,0.03699999999999992
7.1,133.3,1.135,2018-07-25,2018-07-25T14:26:04Z,240,NA,989.7333333333332,15.263,6.3,0.63,71.1,5.78,1.413,NA,NA,NA,NA,NA,3.777,3.777,0.040999999999999925,0.040999999999999925
7.09,133.3,1.049,2018-07-25,2018-07-25T14:26:06Z,240,NA,989.8666666666667,15.124,5.9,0.59,70.7,5.7,1.652,NA,NA,NA,NA,NA,3.818,3.818,0.03500000000000014,0.03500000000000014
7.08,133.3,0.973,2018-07-25,2018-07-25T14:26:08Z,240,NA,989.7333333333332,14.93,5.6,0.56,70.3,5.52,1.643,NA,NA,NA,NA,NA,3.853,3.853,0.03699999999999992,0.03699999999999992
7.08,133.3,0.905,2018-07-25,2018-07-25T14:26:10Z,240,NA,989.7333333333332,13.663,5.3,0.54,70,5.43,1.634,NA,NA,NA,NA,NA,3.89,3.89,0.03399999999999981,0.03399999999999981
7.07,133.2,0.824,2018-07-25,2018-07-25T14:26:12Z,240,NA,989.7333333333332,13.467,5.1,0.53,69.4,5.23,1.489,NA,NA,NA,NA,NA,3.924,3.924,0.038000000000000256,0.038000000000000256
7.06,133.1,0.753,2018-07-25,2018-07-25T14:26:14Z,240,NA,989.7333333333332,13.289,4.9,0.51,68.6,5.08,1.37,NA,NA,NA,NA,NA,3.962,3.962,0.03399999999999981,0.03399999999999981
7.05,132.8,0.699,2018-07-25,2018-07-25T14:26:16Z,240,NA,989.7333333333332,13.109,4.7,0.49,67.9,4.99,1.271,NA,NA,NA,NA,NA,3.996,3.996,0.040999999999999925,0.040999999999999925
7.05,132.4,0.624,2018-07-25,2018-07-25T14:26:18Z,240,NA,989.8666666666667,12.85,4.5,0.48,67.3,4.91,1.128,NA,NA,NA,NA,NA,4.037,4.037,0.041999999999999815,0.041999999999999815
7.04,132,0.547,2018-07-25,2018-07-25T14:26:20Z,240,NA,989.7333333333332,12.61,4.4,0.46,66.6,4.78,0.998,NA,NA,NA,NA,NA,4.079,4.079,0.051000000000000156,0.051000000000000156
7.04,131.5,0.489,2018-07-25,2018-07-25T14:26:22Z,240,NA,989.6,12.4,4.2,0.45,65.9,4.79,0.94,NA,NA,NA,NA,NA,4.13,4.13,0.04999999999999982,0.04999999999999982
7.03,130.9,0.441,2018-07-25,2018-07-25T14:26:24Z,240,NA,989.6,12.236,4.1,0.44,65.1,4.8,0.891,NA,NA,NA,NA,NA,4.18,4.18,0.05200000000000049,0.05200000000000049
7.03,130.3,0.394,2018-07-25,2018-07-25T14:26:26Z,240,NA,989.7333333333332,12.091,3.9,0.42,64.5,4.8,0.824,NA,NA,NA,NA,NA,4.232,4.232,0.05799999999999983,0.05799999999999983
7.02,129.7,0.36,2018-07-25,2018-07-25T14:26:28Z,240,NA,989.7333333333332,11.802,3.8,0.41,64,4.89,0.786,NA,NA,NA,NA,NA,4.29,4.29,0.052999999999999936,0.052999999999999936
7.02,129,0.339,2018-07-25,2018-07-25T14:26:30Z,240,NA,989.7333333333332,11.516,3.7,0.4,63.4,4.99,0.755,NA,NA,NA,NA,NA,4.343,4.343,0.05900000000000016,0.05900000000000016
7.02,128.3,0.329,2018-07-25,2018-07-25T14:26:32Z,240,NA,989.7333333333332,11.265,3.6,0.39,62.9,5.12,0.703,NA,NA,NA,NA,NA,4.402,4.402,0.0519999999999996,0.0519999999999996
7.01,127.6,0.309,2018-07-25,2018-07-25T14:26:34Z,240,NA,989.6,11.09,3.5,0.38,62.6,5.27,0.644,NA,NA,NA,NA,NA,4.454,4.454,0.057000000000000384,0.057000000000000384
7.01,127,0.296,2018-07-25,2018-07-25T14:26:36Z,240,NA,989.7333333333332,10.915,3.4,0.38,62.3,5.4,0.621,NA,NA,NA,NA,NA,4.511,4.511,0.052999999999999936,0.052999999999999936
7.01,126.4,0.295,2018-07-25,2018-07-25T14:26:38Z,240,NA,989.7333333333332,10.772,3.3,0.37,62,5.66,0.611,NA,NA,NA,NA,NA,4.564,4.564,0.05799999999999983,0.05799999999999983
7,126,0.292,2018-07-25,2018-07-25T14:26:40Z,240,NA,989.7333333333332,10.613,3.2,0.36,61.7,5.89,0.597,NA,NA,NA,NA,NA,4.622,4.622,0.05200000000000049,0.05200000000000049
7,125.7,0.285,2018-07-25,2018-07-25T14:26:42Z,240,NA,989.7333333333332,10.471,3.2,0.35,61.3,6.1,0.595,NA,NA,NA,NA,NA,4.674,4.674,0.056999999999999496,0.056999999999999496
7,125.3,0.28,2018-07-25,2018-07-25T14:26:44Z,240,NA,989.7333333333332,10.401,3.1,0.35,61,6.36,0.604,NA,NA,NA,NA,NA,4.731,4.731,0.051000000000000156,0.051000000000000156
6.99,125.1,0.289,2018-07-25,2018-07-25T14:26:46Z,240,NA,989.8666666666667,10.312,3.1,0.34,60.7,6.51,0.607,NA,NA,NA,NA,NA,4.782,4.782,0.05900000000000016,0.05900000000000016
6.99,124.8,0.288,2018-07-25,2018-07-25T14:26:48Z,240,NA,989.7333333333332,10.212,3,0.34,60.4,6.66,0.598,NA,NA,NA,NA,NA,4.841,4.841,0.051000000000000156,0.051000000000000156
6.98,124.6,0.289,2018-07-25,2018-07-25T14:26:49Z,240,NA,989.7333333333332,10.125,2.9,0.33,60.1,6.87,0.584,NA,NA,NA,NA,NA,4.892,4.892,0.04899999999999949,0.04899999999999949
6.98,124.5,0.292,2018-07-25,2018-07-25T14:26:51Z,240,NA,989.7333333333332,10.035,2.9,0.33,59.8,6.95,0.584,NA,NA,NA,NA,NA,4.941,4.941,0.055000000000000604,0.055000000000000604
6.97,124.3,0.288,2018-07-25,2018-07-25T14:26:53Z,240,NA,989.7333333333332,9.953,2.9,0.32,59.5,7.06,0.567,NA,NA,NA,NA,NA,4.996,4.996,0.04699999999999971,0.04699999999999971
6.97,124.2,0.283,2018-07-25,2018-07-25T14:26:55Z,240,NA,989.7333333333332,9.853,2.8,0.32,59.2,7.19,0.562,NA,NA,NA,NA,NA,5.043,5.043,0.04999999999999982,0.04999999999999982
6.96,124.1,0.281,2018-07-25,2018-07-25T14:26:57Z,240,NA,989.7333333333332,9.734,2.8,0.31,58.9,7.31,0.556,NA,NA,NA,NA,NA,5.093,5.093,0.04600000000000026,0.04600000000000026
6.96,124,0.274,2018-07-25,2018-07-25T14:26:59Z,240,NA,989.7333333333332,9.626,2.7,0.31,58.6,7.36,0.557,NA,NA,NA,NA,NA,5.139,5.139,0.04899999999999949,0.04899999999999949
