pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.09,118.5,0.186,2018-07-25,2018-07-25T14:23:50Z,240,NA,989.8666666666667,28.712,101,7.81,86.7,2.12,0.734,NA,NA,NA,NA,NA,0.9,0.9
8.09,118.6,0.19,2018-07-25,2018-07-25T14:23:52Z,240,NA,989.8666666666667,28.669,100.9,7.8,86.6,2.15,0.765,NA,NA,NA,NA,NA,0.947,0.947
8.08,118.7,0.195,2018-07-25,2018-07-25T14:23:54Z,240,NA,989.7333333333332,28.639,100.8,7.8,86.6,2.18,0.784,NA,NA,NA,NA,NA,0.992,0.992
8.08,118.8,0.195,2018-07-25,2018-07-25T14:23:56Z,240,NA,989.6,28.597,100.6,7.79,86.5,2.22,0.793,NA,NA,NA,NA,NA,1.041,1.041
8.07,118.9,0.199,2018-07-25,2018-07-25T14:23:58Z,240,NA,989.6,28.556,100.4,7.78,86.5,2.22,0.814,NA,NA,NA,NA,NA,1.086,1.086
8.07,119,0.204,2018-07-25,2018-07-25T14:24:00Z,240,NA,989.8666666666667,28.51,100.1,7.76,86.4,2.2,0.837,NA,NA,NA,NA,NA,1.131,1.131
8.06,119.1,0.215,2018-07-25,2018-07-25T14:24:02Z,240,NA,989.8666666666667,28.47,99.8,7.75,86.3,2.23,0.859,NA,NA,NA,NA,NA,1.183,1.183
8.05,119.2,0.206,2018-07-25,2018-07-25T14:24:04Z,240,NA,989.7333333333332,28.434,99.5,7.73,86.3,2.22,0.873,NA,NA,NA,NA,NA,1.231,1.231
8.05,119.3,0.208,2018-07-25,2018-07-25T14:24:06Z,240,NA,989.7333333333332,28.401,99.1,7.7,86.2,2.22,0.887,NA,NA,NA,NA,NA,1.284,1.284
8.04,119.4,0.216,2018-07-25,2018-07-25T14:24:08Z,240,NA,989.7333333333332,28.377,98.8,7.68,86.2,2.23,0.893,NA,NA,NA,NA,NA,1.33,1.33
8.03,119.5,0.229,2018-07-25,2018-07-25T14:24:10Z,240,NA,989.7333333333332,28.362,98.5,7.66,86.1,2.21,0.908,NA,NA,NA,NA,NA,1.38,1.38
8.02,119.6,0.229,2018-07-25,2018-07-25T14:24:12Z,240,NA,989.8666666666667,28.339,98.2,7.64,86,2.19,0.904,NA,NA,NA,NA,NA,1.425,1.425
8.02,119.7,0.233,2018-07-25,2018-07-25T14:24:14Z,240,NA,989.7333333333332,28.313,97.8,7.62,86,2.22,0.915,NA,NA,NA,NA,NA,1.475,1.475
8.01,119.8,0.229,2018-07-25,2018-07-25T14:24:16Z,240,NA,989.7333333333332,28.294,97.6,7.6,85.9,2.29,0.927,NA,NA,NA,NA,NA,1.52,1.52
8,119.9,0.233,2018-07-25,2018-07-25T14:24:18Z,240,NA,989.7333333333332,28.281,97.3,7.58,85.8,2.39,0.932,NA,NA,NA,NA,NA,1.567,1.567
8,119.9,0.236,2018-07-25,2018-07-25T14:24:20Z,240,NA,989.8666666666667,28.26,97.1,7.56,85.8,2.47,0.937,NA,NA,NA,NA,NA,1.607,1.607
7.99,120,0.239,2018-07-25,2018-07-25T14:24:22Z,240,NA,989.8666666666667,28.233,96.9,7.55,85.7,2.54,0.933,NA,NA,NA,NA,NA,1.651,1.651
7.98,120.1,0.242,2018-07-25,2018-07-25T14:24:24Z,240,NA,989.7333333333332,28.209,96.6,7.54,85.7,2.66,0.934,NA,NA,NA,NA,NA,1.691,1.691
7.98,120.2,0.244,2018-07-25,2018-07-25T14:24:26Z,240,NA,989.8666666666667,28.186,96.4,7.52,85.7,2.76,0.931,NA,NA,NA,NA,NA,1.732,1.732
7.97,120.3,0.243,2018-07-25,2018-07-25T14:24:28Z,240,NA,989.8666666666667,28.162,96.1,7.5,85.7,2.88,0.924,NA,NA,NA,NA,NA,1.775,1.775
7.96,120.4,0.238,2018-07-25,2018-07-25T14:24:30Z,240,NA,989.7333333333332,28.144,95.8,7.48,85.7,2.88,0.918,NA,NA,NA,NA,NA,1.812,1.812
7.95,120.6,0.243,2018-07-25,2018-07-25T14:24:32Z,240,NA,989.7333333333332,28.124,95.4,7.45,85.7,2.9,0.911,NA,NA,NA,NA,NA,1.852,1.852
7.94,120.7,0.264,2018-07-25,2018-07-25T14:24:34Z,240,NA,989.6,28.079,94.9,7.41,85.7,2.92,0.92,NA,NA,NA,NA,NA,1.891,1.891
7.93,120.9,0.281,2018-07-25,2018-07-25T14:24:36Z,240,NA,989.6,27.998,90.5,7.08,85.6,2.95,0.94,NA,NA,NA,NA,NA,1.936,1.936
7.82,121,0.28,2018-07-25,2018-07-25T14:24:38Z,240,NA,989.7333333333332,27.914,89.1,6.98,85.4,2.92,0.959,NA,NA,NA,NA,NA,1.978,1.978
7.81,121.2,0.294,2018-07-25,2018-07-25T14:24:40Z,240,NA,989.7333333333332,27.816,88.4,6.94,85.3,2.94,0.991,NA,NA,NA,NA,NA,2.022,2.022
7.79,121.4,0.312,2018-07-25,2018-07-25T14:24:42Z,240,NA,989.6,27.672,87.8,6.91,85,2.93,1.58,NA,NA,NA,NA,NA,2.061,2.061
7.78,121.6,0.34,2018-07-25,2018-07-25T14:24:44Z,240,NA,989.6,27.503,87.1,6.87,84.7,2.96,1.12,NA,NA,NA,NA,NA,2.105,2.105
7.76,121.8,0.347,2018-07-25,2018-07-25T14:24:46Z,240,NA,989.8666666666667,27.314,81.4,6.45,84.4,3,1.148,NA,NA,NA,NA,NA,2.147,2.147
7.75,122,0.371,2018-07-25,2018-07-25T14:24:48Z,240,NA,989.7333333333332,27.149,80.1,6.36,84,3.01,1.148,NA,NA,NA,NA,NA,2.193,2.193
7.74,122.2,0.391,2018-07-25,2018-07-25T14:24:50Z,240,NA,989.7333333333332,26.974,79.9,6.36,83.5,3.03,1.791,NA,NA,NA,NA,NA,2.234,2.234
7.74,122.4,0.403,2018-07-25,2018-07-25T14:24:52Z,240,NA,989.7333333333332,26.802,79.3,6.33,83,3.05,1.505,NA,NA,NA,NA,NA,2.278,2.278
7.73,122.6,0.415,2018-07-25,2018-07-25T14:24:54Z,240,NA,989.6,26.638,78.5,6.3,82.6,3.06,1.556,NA,NA,NA,NA,NA,2.317,2.317
7.72,122.8,0.437,2018-07-25,2018-07-25T14:24:56Z,240,NA,989.7333333333332,26.458,77.9,6.26,82.1,3.1,1.664,NA,NA,NA,NA,NA,2.357,2.357
7.62,123,0.457,2018-07-25,2018-07-25T14:24:58Z,240,NA,989.8666666666667,25.03,73.2,5.91,81.5,3.14,1.159,NA,NA,NA,NA,NA,2.402,2.402
7.6,123.2,0.474,2018-07-25,2018-07-25T14:25:00Z,240,NA,989.7333333333332,24.574,72.1,5.99,80.9,3.18,1.536,NA,NA,NA,NA,NA,2.445,2.445
7.59,123.4,0.484,2018-07-25,2018-07-25T14:25:02Z,240,NA,989.7333333333332,24.463,70.2,5.86,80.4,3.23,1.626,NA,NA,NA,NA,NA,2.492,2.492
7.58,123.7,0.486,2018-07-25,2018-07-25T14:25:04Z,240,NA,989.7333333333332,24.51,64,5.34,79.9,3.26,1.599,NA,NA,NA,NA,NA,2.535,2.535
7.57,123.9,0.512,2018-07-25,2018-07-25T14:25:06Z,240,NA,989.8666666666667,24.418,60.8,5.07,79.4,3.33,1.796,NA,NA,NA,NA,NA,2.582,2.582
7.56,124.1,0.53,2018-07-25,2018-07-25T14:25:08Z,240,NA,989.8666666666667,23.141,59.5,4.98,78.8,3.44,3.648,NA,NA,NA,NA,NA,2.626,2.626
7.55,124.4,0.573,2018-07-25,2018-07-25T14:25:10Z,240,NA,989.7333333333332,22.03,52,4.52,78.1,3.59,3.585,NA,NA,NA,NA,NA,2.671,2.671
7.54,124.6,0.622,2018-07-25,2018-07-25T14:25:12Z,240,NA,989.7333333333332,22.029,44.9,3.91,77.4,3.71,4.257,NA,NA,NA,NA,NA,2.712,2.712
7.53,124.9,0.694,2018-07-25,2018-07-25T14:25:14Z,240,NA,989.7333333333332,21.862,38.3,3.35,76.6,3.88,4.498,NA,NA,NA,NA,NA,2.756,2.756
7.42,125.2,0.758,2018-07-25,2018-07-25T14:25:16Z,240,NA,989.8666666666667,21.705,33.2,2.91,75.8,4.08,3.746,NA,NA,NA,NA,NA,2.796,2.796
7.4,125.5,0.822,2018-07-25,2018-07-25T14:25:18Z,240,NA,989.7333333333332,21.565,30.4,2.68,75.1,4.25,3.536,NA,NA,NA,NA,NA,2.839,2.839
7.39,125.7,0.868,2018-07-25,2018-07-25T14:25:20Z,240,NA,989.7333333333332,21.37,28.4,2.51,74.3,4.41,3.558,NA,NA,NA,NA,NA,2.878,2.878
7.38,126,0.925,2018-07-25,2018-07-25T14:25:22Z,240,NA,989.6,20.093,22.8,2.02,73.5,4.53,3.525,NA,NA,NA,NA,NA,2.922,2.922
7.37,126.3,0.965,2018-07-25,2018-07-25T14:25:24Z,240,NA,989.6,19.786,20.6,1.87,73,4.61,3.893,NA,NA,NA,NA,NA,2.962,2.962
7.36,126.6,0.995,2018-07-25,2018-07-25T14:25:26Z,240,NA,989.7333333333332,19.609,19.5,1.78,72.7,4.79,4.091,NA,NA,NA,NA,NA,3.005,3.005
7.35,126.9,0.996,2018-07-25,2018-07-25T14:25:28Z,240,NA,989.7333333333332,19.148,18.5,1.71,72.5,4.95,3.52,NA,NA,NA,NA,NA,3.044,3.044
7.34,127.2,1.005,2018-07-25,2018-07-25T14:25:30Z,240,NA,989.7333333333332,18.89,17.6,1.63,72.2,5.23,3.191,NA,NA,NA,NA,NA,3.091,3.091
7.33,127.7,1.03,2018-07-25,2018-07-25T14:25:32Z,240,NA,989.7333333333332,18.674,16.8,1.57,72.1,5.49,3.838,NA,NA,NA,NA,NA,3.135,3.135
7.22,128.2,1.111,2018-07-25,2018-07-25T14:25:34Z,240,NA,989.7333333333332,18.523,13,1.21,72.2,5.69,9.445,NA,NA,NA,NA,NA,3.18,3.18
7.21,128.8,1.283,2018-07-25,2018-07-25T14:25:36Z,240,NA,989.7333333333332,18.414,12.3,1.15,72.3,5.94,6.478,NA,NA,NA,NA,NA,3.229,3.229
7.2,129.3,1.389,2018-07-25,2018-07-25T14:25:38Z,240,NA,989.7333333333332,16.25,12.1,1.19,72.4,6.1,6.6,NA,NA,NA,NA,NA,3.271,3.271
7.19,129.9,1.531,2018-07-25,2018-07-25T14:25:40Z,240,NA,989.7333333333332,16.795,11.6,1.13,72.6,6.17,5.945,NA,NA,NA,NA,NA,3.319,3.319
7.18,130.4,1.728,2018-07-25,2018-07-25T14:25:42Z,240,NA,989.7333333333332,16.977,11.2,1.08,72.7,6.15,7.052,NA,NA,NA,NA,NA,3.359,3.359
7.18,130.9,1.849,2018-07-25,2018-07-25T14:25:44Z,240,NA,989.8666666666667,17.102,10.8,1.04,72.7,6.09,4.011,NA,NA,NA,NA,NA,3.401,3.401
7.17,131.4,1.91,2018-07-25,2018-07-25T14:25:46Z,240,NA,989.7333333333332,17.045,10.4,1,72.8,5.94,4.225,NA,NA,NA,NA,NA,3.438,3.438
7.16,131.9,1.968,2018-07-25,2018-07-25T14:25:48Z,240,NA,989.8666666666667,16.996,10,0.97,72.8,5.84,3.596,NA,NA,NA,NA,NA,3.475,3.475
7.16,132.3,1.98,2018-07-25,2018-07-25T14:25:50Z,240,NA,989.8666666666667,16.893,9.6,0.93,72.7,5.81,3.345,NA,NA,NA,NA,NA,3.508,3.508
7.15,132.7,1.918,2018-07-25,2018-07-25T14:25:52Z,240,NA,989.8666666666667,15.61,9,0.89,72.6,5.79,2.745,NA,NA,NA,NA,NA,3.544,3.544
7.15,133,1.722,2018-07-25,2018-07-25T14:25:54Z,240,NA,989.7333333333332,15.726,8.4,0.84,72.3,5.73,2.966,NA,NA,NA,NA,NA,3.58,3.58
7.14,133.1,1.591,2018-07-25,2018-07-25T14:25:56Z,240,NA,989.8666666666667,15.653,7.9,0.78,72.1,5.86,2.166,NA,NA,NA,NA,NA,3.618,3.618
7.14,133.2,1.467,2018-07-25,2018-07-25T14:25:58Z,240,NA,989.7333333333332,15.513,7.4,0.74,71.9,5.8,2.521,NA,NA,NA,NA,NA,3.661,3.661
7.13,133.3,1.321,2018-07-25,2018-07-25T14:26:00Z,240,NA,989.7333333333332,15.491,7,0.7,71.6,5.83,2.757,NA,NA,NA,NA,NA,3.699,3.699
7.12,133.3,1.198,2018-07-25,2018-07-25T14:26:02Z,240,NA,989.8666666666667,15.417,6.6,0.66,71.4,5.79,2.75,NA,NA,NA,NA,NA,3.74,3.74
7.1,133.3,1.135,2018-07-25,2018-07-25T14:26:04Z,240,NA,989.7333333333332,15.263,6.3,0.63,71.1,5.78,1.413,NA,NA,NA,NA,NA,3.777,3.777
7.09,133.3,1.049,2018-07-25,2018-07-25T14:26:06Z,240,NA,989.8666666666667,15.124,5.9,0.59,70.7,5.7,1.652,NA,NA,NA,NA,NA,3.818,3.818
7.08,133.3,0.973,2018-07-25,2018-07-25T14:26:08Z,240,NA,989.7333333333332,14.93,5.6,0.56,70.3,5.52,1.643,NA,NA,NA,NA,NA,3.853,3.853
7.08,133.3,0.905,2018-07-25,2018-07-25T14:26:10Z,240,NA,989.7333333333332,13.663,5.3,0.54,70,5.43,1.634,NA,NA,NA,NA,NA,3.89,3.89
7.07,133.2,0.824,2018-07-25,2018-07-25T14:26:12Z,240,NA,989.7333333333332,13.467,5.1,0.53,69.4,5.23,1.489,NA,NA,NA,NA,NA,3.924,3.924
7.06,133.1,0.753,2018-07-25,2018-07-25T14:26:14Z,240,NA,989.7333333333332,13.289,4.9,0.51,68.6,5.08,1.37,NA,NA,NA,NA,NA,3.962,3.962
7.05,132.8,0.699,2018-07-25,2018-07-25T14:26:16Z,240,NA,989.7333333333332,13.109,4.7,0.49,67.9,4.99,1.271,NA,NA,NA,NA,NA,3.996,3.996
7.05,132.4,0.624,2018-07-25,2018-07-25T14:26:18Z,240,NA,989.8666666666667,12.85,4.5,0.48,67.3,4.91,1.128,NA,NA,NA,NA,NA,4.037,4.037
7.04,132,0.547,2018-07-25,2018-07-25T14:26:20Z,240,NA,989.7333333333332,12.61,4.4,0.46,66.6,4.78,0.998,NA,NA,NA,NA,NA,4.079,4.079
7.04,131.5,0.489,2018-07-25,2018-07-25T14:26:22Z,240,NA,989.6,12.4,4.2,0.45,65.9,4.79,0.94,NA,NA,NA,NA,NA,4.13,4.13
7.03,130.9,0.441,2018-07-25,2018-07-25T14:26:24Z,240,NA,989.6,12.236,4.1,0.44,65.1,4.8,0.891,NA,NA,NA,NA,NA,4.18,4.18
7.03,130.3,0.394,2018-07-25,2018-07-25T14:26:26Z,240,NA,989.7333333333332,12.091,3.9,0.42,64.5,4.8,0.824,NA,NA,NA,NA,NA,4.232,4.232
7.02,129.7,0.36,2018-07-25,2018-07-25T14:26:28Z,240,NA,989.7333333333332,11.802,3.8,0.41,64,4.89,0.786,NA,NA,NA,NA,NA,4.29,4.29
7.02,129,0.339,2018-07-25,2018-07-25T14:26:30Z,240,NA,989.7333333333332,11.516,3.7,0.4,63.4,4.99,0.755,NA,NA,NA,NA,NA,4.343,4.343
7.02,128.3,0.329,2018-07-25,2018-07-25T14:26:32Z,240,NA,989.7333333333332,11.265,3.6,0.39,62.9,5.12,0.703,NA,NA,NA,NA,NA,4.402,4.402
7.01,127.6,0.309,2018-07-25,2018-07-25T14:26:34Z,240,NA,989.6,11.09,3.5,0.38,62.6,5.27,0.644,NA,NA,NA,NA,NA,4.454,4.454
7.01,127,0.296,2018-07-25,2018-07-25T14:26:36Z,240,NA,989.7333333333332,10.915,3.4,0.38,62.3,5.4,0.621,NA,NA,NA,NA,NA,4.511,4.511
7.01,126.4,0.295,2018-07-25,2018-07-25T14:26:38Z,240,NA,989.7333333333332,10.772,3.3,0.37,62,5.66,0.611,NA,NA,NA,NA,NA,4.564,4.564
7,126,0.292,2018-07-25,2018-07-25T14:26:40Z,240,NA,989.7333333333332,10.613,3.2,0.36,61.7,5.89,0.597,NA,NA,NA,NA,NA,4.622,4.622
7,125.7,0.285,2018-07-25,2018-07-25T14:26:42Z,240,NA,989.7333333333332,10.471,3.2,0.35,61.3,6.1,0.595,NA,NA,NA,NA,NA,4.674,4.674
7,125.3,0.28,2018-07-25,2018-07-25T14:26:44Z,240,NA,989.7333333333332,10.401,3.1,0.35,61,6.36,0.604,NA,NA,NA,NA,NA,4.731,4.731
6.99,125.1,0.289,2018-07-25,2018-07-25T14:26:46Z,240,NA,989.8666666666667,10.312,3.1,0.34,60.7,6.51,0.607,NA,NA,NA,NA,NA,4.782,4.782
6.99,124.8,0.288,2018-07-25,2018-07-25T14:26:48Z,240,NA,989.7333333333332,10.212,3,0.34,60.4,6.66,0.598,NA,NA,NA,NA,NA,4.841,4.841
6.98,124.6,0.289,2018-07-25,2018-07-25T14:26:49Z,240,NA,989.7333333333332,10.125,2.9,0.33,60.1,6.87,0.584,NA,NA,NA,NA,NA,4.892,4.892
6.98,124.5,0.292,2018-07-25,2018-07-25T14:26:51Z,240,NA,989.7333333333332,10.035,2.9,0.33,59.8,6.95,0.584,NA,NA,NA,NA,NA,4.941,4.941
6.97,124.3,0.288,2018-07-25,2018-07-25T14:26:53Z,240,NA,989.7333333333332,9.953,2.9,0.32,59.5,7.06,0.567,NA,NA,NA,NA,NA,4.996,4.996
6.97,124.2,0.283,2018-07-25,2018-07-25T14:26:55Z,240,NA,989.7333333333332,9.853,2.8,0.32,59.2,7.19,0.562,NA,NA,NA,NA,NA,5.043,5.043
6.96,124.1,0.281,2018-07-25,2018-07-25T14:26:57Z,240,NA,989.7333333333332,9.734,2.8,0.31,58.9,7.31,0.556,NA,NA,NA,NA,NA,5.093,5.093
6.96,124,0.274,2018-07-25,2018-07-25T14:26:59Z,240,NA,989.7333333333332,9.626,2.7,0.31,58.6,7.36,0.557,NA,NA,NA,NA,NA,5.139,5.139
6.95,123.9,0.279,2018-07-25,2018-07-25T14:27:01Z,240,NA,989.8666666666667,9.507,2.7,0.31,58.2,7.5,0.559,NA,NA,NA,NA,NA,5.188,5.188
6.94,123.9,0.268,2018-07-25,2018-07-25T14:27:03Z,240,NA,989.7333333333332,9.385,2.7,0.31,57.9,7.64,0.555,NA,NA,NA,NA,NA,5.232,5.232
6.93,123.8,0.264,2018-07-25,2018-07-25T14:27:05Z,240,NA,989.7333333333332,9.293,2.7,0.3,57.6,7.76,0.545,NA,NA,NA,NA,NA,5.281,5.281
6.93,123.8,0.264,2018-07-25,2018-07-25T14:27:07Z,240,NA,989.6,9.203,2.6,0.3,57.4,7.89,0.527,NA,NA,NA,NA,NA,5.325,5.325
6.92,123.9,0.263,2018-07-25,2018-07-25T14:27:09Z,240,NA,989.8666666666667,9.138,2.6,0.3,57.1,8.01,0.531,NA,NA,NA,NA,NA,5.372,5.372
6.91,123.9,0.262,2018-07-25,2018-07-25T14:27:11Z,240,NA,989.7333333333332,9.084,2.6,0.3,56.9,8.24,0.542,NA,NA,NA,NA,NA,5.416,5.416
6.91,123.9,0.266,2018-07-25,2018-07-25T14:27:13Z,240,NA,989.7333333333332,9.041,2.5,0.29,56.8,8.4,0.538,NA,NA,NA,NA,NA,5.464,5.464
6.9,124,0.27,2018-07-25,2018-07-25T14:27:15Z,240,NA,989.7333333333332,9.001,2.5,0.29,56.7,8.59,0.547,NA,NA,NA,NA,NA,5.509,5.509
6.89,124,0.277,2018-07-25,2018-07-25T14:27:17Z,240,NA,989.7333333333332,8.928,2.5,0.28,56.6,8.74,0.547,NA,NA,NA,NA,NA,5.562,5.562
6.88,124.1,0.291,2018-07-25,2018-07-25T14:27:19Z,240,NA,989.7333333333332,8.86,2.4,0.28,56.5,8.87,0.558,NA,NA,NA,NA,NA,5.612,5.612
6.88,124.1,0.292,2018-07-25,2018-07-25T14:27:21Z,240,NA,989.7333333333332,8.794,2.4,0.28,56.4,9.06,0.543,NA,NA,NA,NA,NA,5.664,5.664
6.87,124.2,0.298,2018-07-25,2018-07-25T14:27:23Z,240,NA,989.8666666666667,8.711,2.4,0.27,56.3,9.18,0.54,NA,NA,NA,NA,NA,5.722,5.722
6.86,124.2,0.297,2018-07-25,2018-07-25T14:27:25Z,240,NA,989.6,8.623,2.3,0.27,56.2,9.26,0.524,NA,NA,NA,NA,NA,5.775,5.775
6.85,124.2,0.295,2018-07-25,2018-07-25T14:27:27Z,240,NA,989.7333333333332,8.526,2.3,0.27,56.1,9.45,0.51,NA,NA,NA,NA,NA,5.838,5.838
6.85,124.2,0.3,2018-07-25,2018-07-25T14:27:29Z,240,NA,989.8666666666667,8.456,2.3,0.27,56.1,9.61,0.513,NA,NA,NA,NA,NA,5.895,5.895
6.84,124.2,0.318,2018-07-25,2018-07-25T14:27:31Z,240,NA,989.7333333333332,8.391,2.2,0.26,56.1,9.88,0.497,NA,NA,NA,NA,NA,5.96,5.96
6.83,124.2,0.318,2018-07-25,2018-07-25T14:27:33Z,240,NA,989.8666666666667,8.314,2.2,0.26,56.2,10.2,0.482,NA,NA,NA,NA,NA,6.021,6.021
6.83,124,0.312,2018-07-25,2018-07-25T14:27:35Z,240,NA,989.7333333333332,8.255,2.2,0.26,56.2,10.5,0.474,NA,NA,NA,NA,NA,6.089,6.089
6.82,123.7,0.312,2018-07-25,2018-07-25T14:27:37Z,240,NA,989.7333333333332,8.202,2.2,0.26,56.3,10.79,0.465,NA,NA,NA,NA,NA,6.149,6.149
6.82,123.3,0.318,2018-07-25,2018-07-25T14:27:39Z,240,NA,989.6,8.167,2.1,0.25,56.5,11.15,0.455,NA,NA,NA,NA,NA,6.217,6.217
6.81,115.4,0.312,2018-07-25,2018-07-25T14:27:41Z,240,NA,989.6,8.127,2.1,0.25,56.6,11.46,0.431,NA,NA,NA,NA,NA,6.28,6.28
6.8,112.7,0.317,2018-07-25,2018-07-25T14:27:43Z,240,NA,989.7333333333332,8.089,2.1,0.25,56.8,11.83,0.429,NA,NA,NA,NA,NA,6.35,6.35
6.8,110.5,0.32,2018-07-25,2018-07-25T14:27:45Z,240,NA,989.8666666666667,8.054,2.1,0.24,57,12.37,0.418,NA,NA,NA,NA,NA,6.415,6.415
6.79,108.5,0.32,2018-07-25,2018-07-25T14:27:47Z,240,NA,989.7333333333332,8.02,2,0.24,57.2,13.17,0.406,NA,NA,NA,NA,NA,6.487,6.487
