pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.49,NA,2018-07-09,2018-07-09T10:04:02Z,013,NA,999.8666666666667,29.95,109.5,8.28,413.5,2.92,NA,NA,NA,NA,NA,NA,NA,1.967,1.967,0.041999999999999815,0.041999999999999815
8.49,NA,2018-07-09,2018-07-09T10:04:04Z,013,NA,999.7333333333332,29.937,108.9,8.23,413.5,3.03,NA,NA,NA,NA,NA,NA,NA,2.009,2.009,0.03699999999999992,0.03699999999999992
8.48,NA,2018-07-09,2018-07-09T10:04:06Z,013,NA,999.7333333333332,29.922,108.4,8.19,413.6,3.08,NA,NA,NA,NA,NA,NA,NA,2.046,2.046,0.03400000000000025,0.03400000000000025
8.48,NA,2018-07-09,2018-07-09T10:04:08Z,013,NA,999.8666666666667,29.91,107.8,8.15,413.6,3.1,NA,NA,NA,NA,NA,NA,NA,2.08,2.08,0.039000000000000146,0.039000000000000146
8.47,NA,2018-07-09,2018-07-09T10:04:10Z,013,NA,999.8666666666667,29.902,107.4,8.12,413.6,3.13,NA,NA,NA,NA,NA,NA,NA,2.119,2.119,0.031999999999999584,0.031999999999999584
8.47,NA,2018-07-09,2018-07-09T10:04:12Z,013,NA,999.8666666666667,29.896,107,8.09,413.6,3.22,NA,NA,NA,NA,NA,NA,NA,2.151,2.151,0.040000000000000036,0.040000000000000036
8.46,NA,2018-07-09,2018-07-09T10:04:14Z,013,NA,999.8666666666667,29.877,102.6,7.77,413.7,3.33,NA,NA,NA,NA,NA,NA,NA,2.191,2.191,0.04200000000000026,0.04200000000000026
8.45,NA,2018-07-09,2018-07-09T10:04:16Z,013,NA,999.8666666666667,29.845,97.6,7.39,413.9,3.33,NA,NA,NA,NA,NA,NA,NA,2.233,2.233,0.0389999999999997,0.0389999999999997
8.44,NA,2018-07-09,2018-07-09T10:04:18Z,013,NA,999.8666666666667,29.801,94.5,7.16,414.2,3.32,NA,NA,NA,NA,NA,NA,NA,2.272,2.272,0.04200000000000026,0.04200000000000026
8.43,NA,2018-07-09,2018-07-09T10:04:20Z,013,NA,999.7333333333332,29.76,92.7,7.03,414.5,3.27,NA,NA,NA,NA,NA,NA,NA,2.314,2.314,0.03299999999999992,0.03299999999999992
8.41,NA,2018-07-09,2018-07-09T10:04:22Z,013,NA,999.8666666666667,29.724,91.8,6.96,414.7,3.3,NA,NA,NA,NA,NA,NA,NA,2.347,2.347,0.04800000000000004,0.04800000000000004
8.27,NA,2018-07-09,2018-07-09T10:04:24Z,013,NA,999.7333333333332,29.674,87.5,6.64,414.9,3.41,NA,NA,NA,NA,NA,NA,NA,2.395,2.395,0.040999999999999925,0.040999999999999925
8.25,NA,2018-07-09,2018-07-09T10:04:26Z,013,NA,999.8666666666667,29.612,84.6,6.43,415.3,3.47,NA,NA,NA,NA,NA,NA,NA,2.436,2.436,0.04300000000000015,0.04300000000000015
8.24,NA,2018-07-09,2018-07-09T10:04:28Z,013,NA,999.8666666666667,29.56,82.6,6.28,415.6,3.51,NA,NA,NA,NA,NA,NA,NA,2.479,2.479,0.03799999999999981,0.03799999999999981
8.23,NA,2018-07-09,2018-07-09T10:04:30Z,013,NA,999.8666666666667,29.516,80.8,6.15,415.8,3.5,NA,NA,NA,NA,NA,NA,NA,2.517,2.517,0.040999999999999925,0.040999999999999925
8.22,NA,2018-07-09,2018-07-09T10:04:32Z,013,NA,999.8666666666667,29.474,75.9,5.78,416.1,3.61,NA,NA,NA,NA,NA,NA,NA,2.558,2.558,0.03500000000000014,0.03500000000000014
8.22,NA,2018-07-09,2018-07-09T10:04:34Z,013,NA,999.8666666666667,29.431,74.5,5.68,416.3,3.71,NA,NA,NA,NA,NA,NA,NA,2.593,2.593,0.040000000000000036,0.040000000000000036
8.21,NA,2018-07-09,2018-07-09T10:04:36Z,013,NA,999.8666666666667,29.384,73.5,5.61,416.6,3.76,NA,NA,NA,NA,NA,NA,NA,2.633,2.633,0.03799999999999981,0.03799999999999981
8.2,NA,2018-07-09,2018-07-09T10:04:38Z,013,NA,999.7333333333332,29.351,72.2,5.51,416.7,3.83,NA,NA,NA,NA,NA,NA,NA,2.671,2.671,0.037000000000000366,0.037000000000000366
8.19,NA,2018-07-09,2018-07-09T10:04:40Z,013,NA,999.7333333333332,29.325,68,5.2,416.7,3.92,NA,NA,NA,NA,NA,NA,NA,2.708,2.708,0.03600000000000003,0.03600000000000003
8.17,NA,2018-07-09,2018-07-09T10:04:42Z,013,NA,999.8666666666667,29.307,66.7,5.09,416.7,3.97,NA,NA,NA,NA,NA,NA,NA,2.744,2.744,0.040999999999999925,0.040999999999999925
8.16,NA,2018-07-09,2018-07-09T10:04:44Z,013,NA,999.8666666666667,29.281,65.7,5.02,416.8,4.06,NA,NA,NA,NA,NA,NA,NA,2.785,2.785,0.040999999999999925,0.040999999999999925
8.04,NA,2018-07-09,2018-07-09T10:04:46Z,013,NA,999.8666666666667,29.25,64.7,4.95,416.8,4.16,NA,NA,NA,NA,NA,NA,NA,2.826,2.826,0.03699999999999992,0.03699999999999992
8.02,NA,2018-07-09,2018-07-09T10:04:48Z,013,NA,999.8666666666667,29.215,58.7,4.5,417,4.29,NA,NA,NA,NA,NA,NA,NA,2.863,2.863,0.040999999999999925,0.040999999999999925
8.01,NA,2018-07-09,2018-07-09T10:04:50Z,013,NA,999.8666666666667,29.18,55.1,4.22,417.2,4.4,NA,NA,NA,NA,NA,NA,NA,2.904,2.904,0.03299999999999992,0.03299999999999992
8,NA,2018-07-09,2018-07-09T10:04:52Z,013,NA,999.7333333333332,29.147,53.3,4.09,417.4,4.55,NA,NA,NA,NA,NA,NA,NA,2.937,2.937,0.04200000000000026,0.04200000000000026
7.98,NA,2018-07-09,2018-07-09T10:04:54Z,013,NA,999.6,29.105,45.8,3.51,417.6,4.64,NA,NA,NA,NA,NA,NA,NA,2.979,2.979,0.03399999999999981,0.03399999999999981
7.96,NA,2018-07-09,2018-07-09T10:04:56Z,013,NA,999.7333333333332,29.04,43,3.3,418,4.75,NA,NA,NA,NA,NA,NA,NA,3.013,3.013,0.03600000000000003,0.03600000000000003
7.95,NA,2018-07-09,2018-07-09T10:04:58Z,013,NA,999.8666666666667,28.972,41.5,3.19,418.3,4.8,NA,NA,NA,NA,NA,NA,NA,3.049,3.049,0.03100000000000014,0.03100000000000014
7.94,NA,2018-07-09,2018-07-09T10:05:00Z,013,NA,999.8666666666667,28.916,40.4,3.11,418.6,4.77,NA,NA,NA,NA,NA,NA,NA,3.08,3.08,0.02499999999999991,0.02499999999999991
7.93,NA,2018-07-09,2018-07-09T10:05:02Z,013,NA,999.7333333333332,28.87,39.6,3.05,418.7,4.72,NA,NA,NA,NA,NA,NA,NA,3.105,3.105,0.03299999999999992,0.03299999999999992
7.92,NA,2018-07-09,2018-07-09T10:05:04Z,013,NA,999.8666666666667,28.768,38.9,3,419,4.66,NA,NA,NA,NA,NA,NA,NA,3.138,3.138,0.03000000000000025,0.03000000000000025
7.79,NA,2018-07-09,2018-07-09T10:05:06Z,013,NA,999.7333333333332,28.675,35.1,2.71,419.2,4.58,NA,NA,NA,NA,NA,NA,NA,3.168,3.168,0.0349999999999997,0.0349999999999997
7.76,NA,2018-07-09,2018-07-09T10:05:08Z,013,NA,999.8666666666667,28.588,32.6,2.53,419.3,4.53,NA,NA,NA,NA,NA,NA,NA,3.203,3.203,0.03500000000000014,0.03500000000000014
7.74,NA,2018-07-09,2018-07-09T10:05:10Z,013,NA,999.7333333333332,28.496,30.8,2.39,419.2,4.57,NA,NA,NA,NA,NA,NA,NA,3.238,3.238,0.03699999999999992,0.03699999999999992
7.72,NA,2018-07-09,2018-07-09T10:05:12Z,013,NA,999.8666666666667,28.386,29.2,2.26,419.3,4.65,NA,NA,NA,NA,NA,NA,NA,3.275,3.275,0.040000000000000036,0.040000000000000036
7.7,NA,2018-07-09,2018-07-09T10:05:14Z,013,NA,999.7333333333332,28.204,20.9,1.63,419.6,4.73,NA,NA,NA,NA,NA,NA,NA,3.315,3.315,0.04300000000000015,0.04300000000000015
7.68,NA,2018-07-09,2018-07-09T10:05:16Z,013,NA,999.8666666666667,28.021,18.4,1.43,419.8,4.8,NA,NA,NA,NA,NA,NA,NA,3.358,3.358,0.040999999999999925,0.040999999999999925
7.66,NA,2018-07-09,2018-07-09T10:05:18Z,013,NA,999.7333333333332,27.826,16.5,1.29,420.1,4.88,NA,NA,NA,NA,NA,NA,NA,3.399,3.399,0.04499999999999993,0.04499999999999993
7.54,NA,2018-07-09,2018-07-09T10:05:20Z,013,NA,999.7333333333332,26.143,15.1,1.22,431.9,5,NA,NA,NA,NA,NA,NA,NA,3.444,3.444,0.039000000000000146,0.039000000000000146
7.52,NA,2018-07-09,2018-07-09T10:05:22Z,013,NA,999.8666666666667,26.976,10.7,0.85,424,5.14,NA,NA,NA,NA,NA,NA,NA,3.483,3.483,0.04800000000000004,0.04800000000000004
7.5,NA,2018-07-09,2018-07-09T10:05:24Z,013,NA,999.8666666666667,26.475,9.6,0.77,426.3,5.27,NA,NA,NA,NA,NA,NA,NA,3.531,3.531,0.0389999999999997,0.0389999999999997
7.48,NA,2018-07-09,2018-07-09T10:05:26Z,013,NA,999.8666666666667,26.278,9,0.72,426.6,5.27,NA,NA,NA,NA,NA,NA,NA,3.57,3.57,0.04200000000000026,0.04200000000000026
7.47,NA,2018-07-09,2018-07-09T10:05:28Z,013,NA,999.6,26.147,8.5,0.69,426.3,5.26,NA,NA,NA,NA,NA,NA,NA,3.612,3.612,0.03600000000000003,0.03600000000000003
7.45,NA,2018-07-09,2018-07-09T10:05:30Z,013,NA,999.7333333333332,25.993,8.1,0.65,426.3,5.45,NA,NA,NA,NA,NA,NA,NA,3.648,3.648,0.041999999999999815,0.041999999999999815
7.43,NA,2018-07-09,2018-07-09T10:05:32Z,013,NA,999.8666666666667,25.838,7.7,0.63,426.4,5.59,NA,NA,NA,NA,NA,NA,NA,3.69,3.69,0.040999999999999925,0.040999999999999925
7.33,NA,2018-07-09,2018-07-09T10:05:34Z,013,NA,999.8666666666667,24.427,7.4,0.62,436.9,5.66,NA,NA,NA,NA,NA,NA,NA,3.731,3.731,0.04600000000000026,0.04600000000000026
7.31,NA,2018-07-09,2018-07-09T10:05:36Z,013,NA,999.8666666666667,24.226,7.2,0.6,437.3,5.59,NA,NA,NA,NA,NA,NA,NA,3.777,3.777,0.052000000000000046,0.052000000000000046
7.3,NA,2018-07-09,2018-07-09T10:05:38Z,013,NA,999.7333333333332,23.954,6.7,0.56,438.1,5.61,NA,NA,NA,NA,NA,NA,NA,3.829,3.829,0.04899999999999993,0.04899999999999993
7.29,NA,2018-07-09,2018-07-09T10:05:40Z,013,NA,999.7333333333332,23.909,6.1,0.52,437.1,5.65,NA,NA,NA,NA,NA,NA,NA,3.878,3.878,0.053999999999999826,0.053999999999999826
7.28,NA,2018-07-09,2018-07-09T10:05:42Z,013,NA,999.7333333333332,23.849,5.7,0.48,436.6,5.88,NA,NA,NA,NA,NA,NA,NA,3.932,3.932,0.04899999999999993,0.04899999999999993
7.27,NA,2018-07-09,2018-07-09T10:05:44Z,013,NA,999.7333333333332,23.699,5.3,0.45,436.9,6.09,NA,NA,NA,NA,NA,NA,NA,3.981,3.981,0.05200000000000049,0.05200000000000049
7.26,NA,2018-07-09,2018-07-09T10:05:46Z,013,NA,999.8666666666667,23.589,4.9,0.42,437,6.28,NA,NA,NA,NA,NA,NA,NA,4.033,4.033,0.04699999999999971,0.04699999999999971
7.26,NA,2018-07-09,2018-07-09T10:05:48Z,013,NA,999.8666666666667,23.534,4.6,0.39,436.4,6.47,NA,NA,NA,NA,NA,NA,NA,4.08,4.08,0.051000000000000156,0.051000000000000156
7.25,NA,2018-07-09,2018-07-09T10:05:50Z,013,NA,999.8666666666667,21.606,4.4,0.38,452.2,6.73,NA,NA,NA,NA,NA,NA,NA,4.131,4.131,0.040000000000000036,0.040000000000000036
7.24,NA,2018-07-09,2018-07-09T10:05:52Z,013,NA,999.8666666666667,21.328,4.2,0.37,454.5,6.82,NA,NA,NA,NA,NA,NA,NA,4.171,4.171,0.05600000000000005,0.05600000000000005
7.23,NA,2018-07-09,2018-07-09T10:05:54Z,013,NA,999.7333333333332,21.728,4,0.35,449.8,7.1,NA,NA,NA,NA,NA,NA,NA,4.227,4.227,0.04699999999999971,0.04699999999999971
7.22,NA,2018-07-09,2018-07-09T10:05:56Z,013,NA,999.8666666666667,21.767,3.8,0.33,447.8,7.25,NA,NA,NA,NA,NA,NA,NA,4.274,4.274,0.052999999999999936,0.052999999999999936
7.22,NA,2018-07-09,2018-07-09T10:05:58Z,013,NA,999.8666666666667,21.587,3.6,0.32,447.9,7.17,NA,NA,NA,NA,NA,NA,NA,4.327,4.327,0.04900000000000038,0.04900000000000038
7.21,NA,2018-07-09,2018-07-09T10:06:00Z,013,NA,999.8666666666667,19.453,3.4,0.31,466.9,7.16,NA,NA,NA,NA,NA,NA,NA,4.376,4.376,0.04800000000000004,0.04800000000000004
7.2,NA,2018-07-09,2018-07-09T10:06:02Z,013,NA,999.7333333333332,19.454,3.2,0.3,466,7.1,NA,NA,NA,NA,NA,NA,NA,4.424,4.424,0.06699999999999928,0.06699999999999928
7.19,NA,2018-07-09,2018-07-09T10:06:04Z,013,NA,999.8666666666667,19.155,3,0.27,466.5,6.95,NA,NA,NA,NA,NA,NA,NA,4.491,4.491,0.06400000000000006,0.06400000000000006
7.18,NA,2018-07-09,2018-07-09T10:06:06Z,013,NA,999.8666666666667,18.768,2.8,0.26,468.4,6.94,NA,NA,NA,NA,NA,NA,NA,4.555,4.555,0.06099999999999994,0.06099999999999994
7.16,NA,2018-07-09,2018-07-09T10:06:08Z,013,NA,999.7333333333332,18.528,2.6,0.24,468.2,6.71,NA,NA,NA,NA,NA,NA,NA,4.616,4.616,0.06600000000000072,0.06600000000000072
7.16,NA,2018-07-09,2018-07-09T10:06:10Z,013,NA,999.8666666666667,18.323,2.4,0.23,467.4,6.49,NA,NA,NA,NA,NA,NA,NA,4.682,4.682,0.05399999999999938,0.05399999999999938
7.15,NA,2018-07-09,2018-07-09T10:06:12Z,013,NA,999.8666666666667,18.213,2.3,0.22,466,6.4,NA,NA,NA,NA,NA,NA,NA,4.736,4.736,0.06700000000000017,0.06700000000000017
7.14,NA,2018-07-09,2018-07-09T10:06:14Z,013,NA,999.7333333333332,18.075,2.1,0.2,463.9,6.21,NA,NA,NA,NA,NA,NA,NA,4.803,4.803,0.7709999999999999,0.7709999999999999
7.13,NA,2018-07-09,2018-07-09T10:06:16Z,013,NA,999.8666666666667,17.873,2,0.19,463,6.04,NA,NA,NA,NA,NA,NA,NA,5.574,5.574,0.07500000000000018,0.07500000000000018
7.11,NA,2018-07-09,2018-07-09T10:06:22Z,013,NA,999.8666666666667,17.261,1.7,0.16,462.3,5.73,NA,NA,NA,NA,NA,NA,NA,5.674,5.674,0.03699999999999992,0.03699999999999992
7.1,NA,2018-07-09,2018-07-09T10:06:24Z,013,NA,999.8666666666667,17.115,1.6,0.16,461.8,5.69,NA,NA,NA,NA,NA,NA,NA,5.711,5.711,0.028999999999999915,0.028999999999999915
7.09,NA,2018-07-09,2018-07-09T10:06:26Z,013,NA,999.8666666666667,16.963,1.5,0.15,462,5.55,NA,NA,NA,NA,NA,NA,NA,5.74,5.74,0.028999999999999915,0.028999999999999915
7.08,NA,2018-07-09,2018-07-09T10:06:28Z,013,NA,999.7333333333332,16.845,1.5,0.14,461.8,5.43,NA,NA,NA,NA,NA,NA,NA,5.769,5.769,0.02799999999999958,0.02799999999999958
7.07,NA,2018-07-09,2018-07-09T10:06:30Z,013,NA,999.8666666666667,16.736,1.4,0.14,461.9,5.35,NA,NA,NA,NA,NA,NA,NA,5.797,5.797,0.02600000000000069,0.02600000000000069
7.06,NA,2018-07-09,2018-07-09T10:06:32Z,013,NA,999.7333333333332,15.527,1.4,0.14,473.9,5.23,NA,NA,NA,NA,NA,NA,NA,5.823,5.823,0.034999999999999254,0.034999999999999254
7.04,NA,2018-07-09,2018-07-09T10:06:34Z,013,NA,999.8666666666667,15.656,1.3,0.13,471.3,5.14,NA,NA,NA,NA,NA,NA,NA,5.858,5.858,0.02800000000000047,0.02800000000000047
