pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.51,NA,2018-07-09,2018-07-09T10:03:04Z,013,NA,999.8666666666667,30.341,114.7,8.61,413.1,3.01,NA,NA,NA,NA,NA,NA,NA,0.787,0.787
8.51,NA,2018-07-09,2018-07-09T10:03:06Z,013,NA,999.7333333333332,30.33,114.7,8.61,413.1,2.97,NA,NA,NA,NA,NA,NA,NA,0.82,0.82
8.51,NA,2018-07-09,2018-07-09T10:03:08Z,013,NA,999.8666666666667,30.312,114.7,8.61,413.2,2.99,NA,NA,NA,NA,NA,NA,NA,0.852,0.852
8.52,NA,2018-07-09,2018-07-09T10:03:10Z,013,NA,999.7333333333332,30.291,114.6,8.61,413.3,2.98,NA,NA,NA,NA,NA,NA,NA,0.886,0.886
8.52,NA,2018-07-09,2018-07-09T10:03:12Z,013,NA,999.8666666666667,30.271,114.6,8.61,413.3,2.96,NA,NA,NA,NA,NA,NA,NA,0.922,0.922
8.52,NA,2018-07-09,2018-07-09T10:03:14Z,013,NA,999.7333333333332,30.242,114.6,8.62,413.4,2.97,NA,NA,NA,NA,NA,NA,NA,0.963,0.963
8.52,NA,2018-07-09,2018-07-09T10:03:16Z,013,NA,999.7333333333332,30.226,114.6,8.62,413.4,2.94,NA,NA,NA,NA,NA,NA,NA,0.998,0.998
8.52,NA,2018-07-09,2018-07-09T10:03:18Z,013,NA,999.8666666666667,30.21,114.6,8.62,413.4,2.93,NA,NA,NA,NA,NA,NA,NA,1.033,1.033
8.52,NA,2018-07-09,2018-07-09T10:03:20Z,013,NA,999.8666666666667,30.184,114.6,8.63,413.4,2.89,NA,NA,NA,NA,NA,NA,NA,1.074,1.074
8.52,NA,2018-07-09,2018-07-09T10:03:22Z,013,NA,999.8666666666667,30.166,114.6,8.63,413.3,2.87,NA,NA,NA,NA,NA,NA,NA,1.109,1.109
8.53,NA,2018-07-09,2018-07-09T10:03:24Z,013,NA,999.7333333333332,30.142,114.6,8.64,413.3,2.87,NA,NA,NA,NA,NA,NA,NA,1.156,1.156
8.53,NA,2018-07-09,2018-07-09T10:03:26Z,013,NA,999.8666666666667,30.125,114.7,8.64,413.2,2.89,NA,NA,NA,NA,NA,NA,NA,1.197,1.197
8.53,NA,2018-07-09,2018-07-09T10:03:28Z,013,NA,999.7333333333332,30.105,114.7,8.64,413.2,2.85,NA,NA,NA,NA,NA,NA,NA,1.246,1.246
8.53,NA,2018-07-09,2018-07-09T10:03:30Z,013,NA,999.8666666666667,30.078,114.7,8.65,413.2,2.84,NA,NA,NA,NA,NA,NA,NA,1.291,1.291
8.53,NA,2018-07-09,2018-07-09T10:03:32Z,013,NA,999.7333333333332,30.063,114.7,8.65,413.2,2.82,NA,NA,NA,NA,NA,NA,NA,1.33,1.33
8.53,NA,2018-07-09,2018-07-09T10:03:34Z,013,NA,999.8666666666667,30.054,114.6,8.64,413.2,2.8,NA,NA,NA,NA,NA,NA,NA,1.38,1.38
8.53,NA,2018-07-09,2018-07-09T10:03:36Z,013,NA,999.8666666666667,30.045,114.4,8.63,413.2,2.81,NA,NA,NA,NA,NA,NA,NA,1.427,1.427
8.52,NA,2018-07-09,2018-07-09T10:03:38Z,013,NA,999.7333333333332,30.036,114.1,8.61,413.2,2.79,NA,NA,NA,NA,NA,NA,NA,1.472,1.472
8.52,NA,2018-07-09,2018-07-09T10:03:40Z,013,NA,999.8666666666667,30.027,113.6,8.58,413.3,2.8,NA,NA,NA,NA,NA,NA,NA,1.521,1.521
8.52,NA,2018-07-09,2018-07-09T10:03:42Z,013,NA,999.7333333333332,30.023,113.2,8.55,413.3,2.8,NA,NA,NA,NA,NA,NA,NA,1.56,1.56
8.52,NA,2018-07-09,2018-07-09T10:03:44Z,013,NA,999.7333333333332,30.017,112.7,8.51,413.3,2.82,NA,NA,NA,NA,NA,NA,NA,1.611,1.611
8.51,NA,2018-07-09,2018-07-09T10:03:46Z,013,NA,999.7333333333332,30.01,112.2,8.47,413.3,2.81,NA,NA,NA,NA,NA,NA,NA,1.652,1.652
8.51,NA,2018-07-09,2018-07-09T10:03:48Z,013,NA,999.7333333333332,30.009,111.8,8.44,413.3,2.83,NA,NA,NA,NA,NA,NA,NA,1.691,1.691
8.51,NA,2018-07-09,2018-07-09T10:03:50Z,013,NA,999.7333333333332,30.006,111.4,8.41,413.3,2.82,NA,NA,NA,NA,NA,NA,NA,1.733,1.733
8.51,NA,2018-07-09,2018-07-09T10:03:52Z,013,NA,999.8666666666667,30.005,111.2,8.4,413.3,2.86,NA,NA,NA,NA,NA,NA,NA,1.768,1.768
8.5,NA,2018-07-09,2018-07-09T10:03:54Z,013,NA,999.8666666666667,30.004,111,8.38,413.3,2.86,NA,NA,NA,NA,NA,NA,NA,1.817,1.817
8.5,NA,2018-07-09,2018-07-09T10:03:56Z,013,NA,999.8666666666667,29.996,110.7,8.36,413.3,2.84,NA,NA,NA,NA,NA,NA,NA,1.856,1.856
8.5,NA,2018-07-09,2018-07-09T10:03:58Z,013,NA,999.8666666666667,29.983,110.4,8.34,413.3,2.85,NA,NA,NA,NA,NA,NA,NA,1.898,1.898
8.5,NA,2018-07-09,2018-07-09T10:04:00Z,013,NA,999.8666666666667,29.965,110,8.31,413.4,2.87,NA,NA,NA,NA,NA,NA,NA,1.934,1.934
8.49,NA,2018-07-09,2018-07-09T10:04:02Z,013,NA,999.8666666666667,29.95,109.5,8.28,413.5,2.92,NA,NA,NA,NA,NA,NA,NA,1.967,1.967
8.49,NA,2018-07-09,2018-07-09T10:04:04Z,013,NA,999.7333333333332,29.937,108.9,8.23,413.5,3.03,NA,NA,NA,NA,NA,NA,NA,2.009,2.009
8.48,NA,2018-07-09,2018-07-09T10:04:06Z,013,NA,999.7333333333332,29.922,108.4,8.19,413.6,3.08,NA,NA,NA,NA,NA,NA,NA,2.046,2.046
8.48,NA,2018-07-09,2018-07-09T10:04:08Z,013,NA,999.8666666666667,29.91,107.8,8.15,413.6,3.1,NA,NA,NA,NA,NA,NA,NA,2.08,2.08
8.47,NA,2018-07-09,2018-07-09T10:04:10Z,013,NA,999.8666666666667,29.902,107.4,8.12,413.6,3.13,NA,NA,NA,NA,NA,NA,NA,2.119,2.119
8.47,NA,2018-07-09,2018-07-09T10:04:12Z,013,NA,999.8666666666667,29.896,107,8.09,413.6,3.22,NA,NA,NA,NA,NA,NA,NA,2.151,2.151
8.46,NA,2018-07-09,2018-07-09T10:04:14Z,013,NA,999.8666666666667,29.877,102.6,7.77,413.7,3.33,NA,NA,NA,NA,NA,NA,NA,2.191,2.191
8.45,NA,2018-07-09,2018-07-09T10:04:16Z,013,NA,999.8666666666667,29.845,97.6,7.39,413.9,3.33,NA,NA,NA,NA,NA,NA,NA,2.233,2.233
8.44,NA,2018-07-09,2018-07-09T10:04:18Z,013,NA,999.8666666666667,29.801,94.5,7.16,414.2,3.32,NA,NA,NA,NA,NA,NA,NA,2.272,2.272
8.43,NA,2018-07-09,2018-07-09T10:04:20Z,013,NA,999.7333333333332,29.76,92.7,7.03,414.5,3.27,NA,NA,NA,NA,NA,NA,NA,2.314,2.314
8.41,NA,2018-07-09,2018-07-09T10:04:22Z,013,NA,999.8666666666667,29.724,91.8,6.96,414.7,3.3,NA,NA,NA,NA,NA,NA,NA,2.347,2.347
8.27,NA,2018-07-09,2018-07-09T10:04:24Z,013,NA,999.7333333333332,29.674,87.5,6.64,414.9,3.41,NA,NA,NA,NA,NA,NA,NA,2.395,2.395
8.25,NA,2018-07-09,2018-07-09T10:04:26Z,013,NA,999.8666666666667,29.612,84.6,6.43,415.3,3.47,NA,NA,NA,NA,NA,NA,NA,2.436,2.436
8.24,NA,2018-07-09,2018-07-09T10:04:28Z,013,NA,999.8666666666667,29.56,82.6,6.28,415.6,3.51,NA,NA,NA,NA,NA,NA,NA,2.479,2.479
8.23,NA,2018-07-09,2018-07-09T10:04:30Z,013,NA,999.8666666666667,29.516,80.8,6.15,415.8,3.5,NA,NA,NA,NA,NA,NA,NA,2.517,2.517
8.22,NA,2018-07-09,2018-07-09T10:04:32Z,013,NA,999.8666666666667,29.474,75.9,5.78,416.1,3.61,NA,NA,NA,NA,NA,NA,NA,2.558,2.558
8.22,NA,2018-07-09,2018-07-09T10:04:34Z,013,NA,999.8666666666667,29.431,74.5,5.68,416.3,3.71,NA,NA,NA,NA,NA,NA,NA,2.593,2.593
8.21,NA,2018-07-09,2018-07-09T10:04:36Z,013,NA,999.8666666666667,29.384,73.5,5.61,416.6,3.76,NA,NA,NA,NA,NA,NA,NA,2.633,2.633
8.2,NA,2018-07-09,2018-07-09T10:04:38Z,013,NA,999.7333333333332,29.351,72.2,5.51,416.7,3.83,NA,NA,NA,NA,NA,NA,NA,2.671,2.671
8.19,NA,2018-07-09,2018-07-09T10:04:40Z,013,NA,999.7333333333332,29.325,68,5.2,416.7,3.92,NA,NA,NA,NA,NA,NA,NA,2.708,2.708
8.17,NA,2018-07-09,2018-07-09T10:04:42Z,013,NA,999.8666666666667,29.307,66.7,5.09,416.7,3.97,NA,NA,NA,NA,NA,NA,NA,2.744,2.744
8.16,NA,2018-07-09,2018-07-09T10:04:44Z,013,NA,999.8666666666667,29.281,65.7,5.02,416.8,4.06,NA,NA,NA,NA,NA,NA,NA,2.785,2.785
8.04,NA,2018-07-09,2018-07-09T10:04:46Z,013,NA,999.8666666666667,29.25,64.7,4.95,416.8,4.16,NA,NA,NA,NA,NA,NA,NA,2.826,2.826
8.02,NA,2018-07-09,2018-07-09T10:04:48Z,013,NA,999.8666666666667,29.215,58.7,4.5,417,4.29,NA,NA,NA,NA,NA,NA,NA,2.863,2.863
8.01,NA,2018-07-09,2018-07-09T10:04:50Z,013,NA,999.8666666666667,29.18,55.1,4.22,417.2,4.4,NA,NA,NA,NA,NA,NA,NA,2.904,2.904
8,NA,2018-07-09,2018-07-09T10:04:52Z,013,NA,999.7333333333332,29.147,53.3,4.09,417.4,4.55,NA,NA,NA,NA,NA,NA,NA,2.937,2.937
7.98,NA,2018-07-09,2018-07-09T10:04:54Z,013,NA,999.6,29.105,45.8,3.51,417.6,4.64,NA,NA,NA,NA,NA,NA,NA,2.979,2.979
7.96,NA,2018-07-09,2018-07-09T10:04:56Z,013,NA,999.7333333333332,29.04,43,3.3,418,4.75,NA,NA,NA,NA,NA,NA,NA,3.013,3.013
7.95,NA,2018-07-09,2018-07-09T10:04:58Z,013,NA,999.8666666666667,28.972,41.5,3.19,418.3,4.8,NA,NA,NA,NA,NA,NA,NA,3.049,3.049
7.94,NA,2018-07-09,2018-07-09T10:05:00Z,013,NA,999.8666666666667,28.916,40.4,3.11,418.6,4.77,NA,NA,NA,NA,NA,NA,NA,3.08,3.08
7.93,NA,2018-07-09,2018-07-09T10:05:02Z,013,NA,999.7333333333332,28.87,39.6,3.05,418.7,4.72,NA,NA,NA,NA,NA,NA,NA,3.105,3.105
7.92,NA,2018-07-09,2018-07-09T10:05:04Z,013,NA,999.8666666666667,28.768,38.9,3,419,4.66,NA,NA,NA,NA,NA,NA,NA,3.138,3.138
7.79,NA,2018-07-09,2018-07-09T10:05:06Z,013,NA,999.7333333333332,28.675,35.1,2.71,419.2,4.58,NA,NA,NA,NA,NA,NA,NA,3.168,3.168
7.76,NA,2018-07-09,2018-07-09T10:05:08Z,013,NA,999.8666666666667,28.588,32.6,2.53,419.3,4.53,NA,NA,NA,NA,NA,NA,NA,3.203,3.203
7.74,NA,2018-07-09,2018-07-09T10:05:10Z,013,NA,999.7333333333332,28.496,30.8,2.39,419.2,4.57,NA,NA,NA,NA,NA,NA,NA,3.238,3.238
7.72,NA,2018-07-09,2018-07-09T10:05:12Z,013,NA,999.8666666666667,28.386,29.2,2.26,419.3,4.65,NA,NA,NA,NA,NA,NA,NA,3.275,3.275
7.7,NA,2018-07-09,2018-07-09T10:05:14Z,013,NA,999.7333333333332,28.204,20.9,1.63,419.6,4.73,NA,NA,NA,NA,NA,NA,NA,3.315,3.315
7.68,NA,2018-07-09,2018-07-09T10:05:16Z,013,NA,999.8666666666667,28.021,18.4,1.43,419.8,4.8,NA,NA,NA,NA,NA,NA,NA,3.358,3.358
7.66,NA,2018-07-09,2018-07-09T10:05:18Z,013,NA,999.7333333333332,27.826,16.5,1.29,420.1,4.88,NA,NA,NA,NA,NA,NA,NA,3.399,3.399
7.54,NA,2018-07-09,2018-07-09T10:05:20Z,013,NA,999.7333333333332,26.143,15.1,1.22,431.9,5,NA,NA,NA,NA,NA,NA,NA,3.444,3.444
7.52,NA,2018-07-09,2018-07-09T10:05:22Z,013,NA,999.8666666666667,26.976,10.7,0.85,424,5.14,NA,NA,NA,NA,NA,NA,NA,3.483,3.483
7.5,NA,2018-07-09,2018-07-09T10:05:24Z,013,NA,999.8666666666667,26.475,9.6,0.77,426.3,5.27,NA,NA,NA,NA,NA,NA,NA,3.531,3.531
7.48,NA,2018-07-09,2018-07-09T10:05:26Z,013,NA,999.8666666666667,26.278,9,0.72,426.6,5.27,NA,NA,NA,NA,NA,NA,NA,3.57,3.57
7.47,NA,2018-07-09,2018-07-09T10:05:28Z,013,NA,999.6,26.147,8.5,0.69,426.3,5.26,NA,NA,NA,NA,NA,NA,NA,3.612,3.612
7.45,NA,2018-07-09,2018-07-09T10:05:30Z,013,NA,999.7333333333332,25.993,8.1,0.65,426.3,5.45,NA,NA,NA,NA,NA,NA,NA,3.648,3.648
7.43,NA,2018-07-09,2018-07-09T10:05:32Z,013,NA,999.8666666666667,25.838,7.7,0.63,426.4,5.59,NA,NA,NA,NA,NA,NA,NA,3.69,3.69
7.33,NA,2018-07-09,2018-07-09T10:05:34Z,013,NA,999.8666666666667,24.427,7.4,0.62,436.9,5.66,NA,NA,NA,NA,NA,NA,NA,3.731,3.731
7.31,NA,2018-07-09,2018-07-09T10:05:36Z,013,NA,999.8666666666667,24.226,7.2,0.6,437.3,5.59,NA,NA,NA,NA,NA,NA,NA,3.777,3.777
7.3,NA,2018-07-09,2018-07-09T10:05:38Z,013,NA,999.7333333333332,23.954,6.7,0.56,438.1,5.61,NA,NA,NA,NA,NA,NA,NA,3.829,3.829
7.29,NA,2018-07-09,2018-07-09T10:05:40Z,013,NA,999.7333333333332,23.909,6.1,0.52,437.1,5.65,NA,NA,NA,NA,NA,NA,NA,3.878,3.878
7.28,NA,2018-07-09,2018-07-09T10:05:42Z,013,NA,999.7333333333332,23.849,5.7,0.48,436.6,5.88,NA,NA,NA,NA,NA,NA,NA,3.932,3.932
7.27,NA,2018-07-09,2018-07-09T10:05:44Z,013,NA,999.7333333333332,23.699,5.3,0.45,436.9,6.09,NA,NA,NA,NA,NA,NA,NA,3.981,3.981
7.26,NA,2018-07-09,2018-07-09T10:05:46Z,013,NA,999.8666666666667,23.589,4.9,0.42,437,6.28,NA,NA,NA,NA,NA,NA,NA,4.033,4.033
7.26,NA,2018-07-09,2018-07-09T10:05:48Z,013,NA,999.8666666666667,23.534,4.6,0.39,436.4,6.47,NA,NA,NA,NA,NA,NA,NA,4.08,4.08
7.25,NA,2018-07-09,2018-07-09T10:05:50Z,013,NA,999.8666666666667,21.606,4.4,0.38,452.2,6.73,NA,NA,NA,NA,NA,NA,NA,4.131,4.131
7.24,NA,2018-07-09,2018-07-09T10:05:52Z,013,NA,999.8666666666667,21.328,4.2,0.37,454.5,6.82,NA,NA,NA,NA,NA,NA,NA,4.171,4.171
7.23,NA,2018-07-09,2018-07-09T10:05:54Z,013,NA,999.7333333333332,21.728,4,0.35,449.8,7.1,NA,NA,NA,NA,NA,NA,NA,4.227,4.227
7.22,NA,2018-07-09,2018-07-09T10:05:56Z,013,NA,999.8666666666667,21.767,3.8,0.33,447.8,7.25,NA,NA,NA,NA,NA,NA,NA,4.274,4.274
7.22,NA,2018-07-09,2018-07-09T10:05:58Z,013,NA,999.8666666666667,21.587,3.6,0.32,447.9,7.17,NA,NA,NA,NA,NA,NA,NA,4.327,4.327
7.21,NA,2018-07-09,2018-07-09T10:06:00Z,013,NA,999.8666666666667,19.453,3.4,0.31,466.9,7.16,NA,NA,NA,NA,NA,NA,NA,4.376,4.376
7.2,NA,2018-07-09,2018-07-09T10:06:02Z,013,NA,999.7333333333332,19.454,3.2,0.3,466,7.1,NA,NA,NA,NA,NA,NA,NA,4.424,4.424
7.19,NA,2018-07-09,2018-07-09T10:06:04Z,013,NA,999.8666666666667,19.155,3,0.27,466.5,6.95,NA,NA,NA,NA,NA,NA,NA,4.491,4.491
7.18,NA,2018-07-09,2018-07-09T10:06:06Z,013,NA,999.8666666666667,18.768,2.8,0.26,468.4,6.94,NA,NA,NA,NA,NA,NA,NA,4.555,4.555
7.16,NA,2018-07-09,2018-07-09T10:06:08Z,013,NA,999.7333333333332,18.528,2.6,0.24,468.2,6.71,NA,NA,NA,NA,NA,NA,NA,4.616,4.616
7.16,NA,2018-07-09,2018-07-09T10:06:10Z,013,NA,999.8666666666667,18.323,2.4,0.23,467.4,6.49,NA,NA,NA,NA,NA,NA,NA,4.682,4.682
7.15,NA,2018-07-09,2018-07-09T10:06:12Z,013,NA,999.8666666666667,18.213,2.3,0.22,466,6.4,NA,NA,NA,NA,NA,NA,NA,4.736,4.736
7.14,NA,2018-07-09,2018-07-09T10:06:14Z,013,NA,999.7333333333332,18.075,2.1,0.2,463.9,6.21,NA,NA,NA,NA,NA,NA,NA,4.803,4.803
7.13,NA,2018-07-09,2018-07-09T10:06:16Z,013,NA,999.8666666666667,17.873,2,0.19,463,6.04,NA,NA,NA,NA,NA,NA,NA,5.574,5.574
7.13,NA,2018-07-09,2018-07-09T10:06:18Z,013,NA,999.7333333333332,17.593,1.9,0.18,463,5.93,NA,NA,NA,NA,NA,NA,NA,5.649,5.649
7.1,NA,2018-07-09,2018-07-09T10:06:24Z,013,NA,999.8666666666667,17.115,1.6,0.16,461.8,5.69,NA,NA,NA,NA,NA,NA,NA,5.711,5.711
7.09,NA,2018-07-09,2018-07-09T10:06:26Z,013,NA,999.8666666666667,16.963,1.5,0.15,462,5.55,NA,NA,NA,NA,NA,NA,NA,5.74,5.74
7.08,NA,2018-07-09,2018-07-09T10:06:28Z,013,NA,999.7333333333332,16.845,1.5,0.14,461.8,5.43,NA,NA,NA,NA,NA,NA,NA,5.769,5.769
7.07,NA,2018-07-09,2018-07-09T10:06:30Z,013,NA,999.8666666666667,16.736,1.4,0.14,461.9,5.35,NA,NA,NA,NA,NA,NA,NA,5.797,5.797
7.06,NA,2018-07-09,2018-07-09T10:06:32Z,013,NA,999.7333333333332,15.527,1.4,0.14,473.9,5.23,NA,NA,NA,NA,NA,NA,NA,5.823,5.823
7.04,NA,2018-07-09,2018-07-09T10:06:34Z,013,NA,999.8666666666667,15.656,1.3,0.13,471.3,5.14,NA,NA,NA,NA,NA,NA,NA,5.858,5.858
7.03,NA,2018-07-09,2018-07-09T10:06:36Z,013,NA,999.8666666666667,15.623,1.3,0.12,470.6,5.14,NA,NA,NA,NA,NA,NA,NA,5.886,5.886
7.02,NA,2018-07-09,2018-07-09T10:06:38Z,013,NA,999.8666666666667,15.552,1.2,0.12,470.1,6.79,NA,NA,NA,NA,NA,NA,NA,5.916,5.916
6.87,NA,2018-07-09,2018-07-09T10:06:40Z,013,NA,999.8666666666667,15.511,1.2,0.12,469.8,9.21,NA,NA,NA,NA,NA,NA,NA,5.941,5.941
6.81,NA,2018-07-09,2018-07-09T10:06:42Z,013,NA,999.8666666666667,15.504,1.2,0.11,469.2,9.36,NA,NA,NA,NA,NA,NA,NA,5.965,5.965
6.8,NA,2018-07-09,2018-07-09T10:06:44Z,013,NA,999.7333333333332,15.516,1.1,0.11,468.4,9.45,NA,NA,NA,NA,NA,NA,NA,5.989,5.989
6.79,NA,2018-07-09,2018-07-09T10:06:46Z,013,NA,999.8666666666667,15.531,1.1,0.11,467.6,9.59,NA,NA,NA,NA,NA,NA,NA,6.01,6.01
