pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.61,-0.293,2018-06-19,2018-06-19T07:50:09Z,087,NA,985.4666666666667,28.746,98.3,7.59,204.5,3.34,0.812,NA,NA,NA,NA,NA,NA,0.536,0.536
8.61,-0.304,2018-06-19,2018-06-19T07:50:11Z,087,NA,985.4666666666667,28.747,98.3,7.59,204.5,3.32,0.811,NA,NA,NA,NA,NA,NA,0.58,0.58
8.61,-0.299,2018-06-19,2018-06-19T07:50:13Z,087,NA,985.4666666666667,28.747,98.3,7.59,204.5,3.34,0.837,NA,NA,NA,NA,NA,NA,0.619,0.619
8.62,-0.291,2018-06-19,2018-06-19T07:50:15Z,087,NA,985.4666666666667,28.748,98.3,7.59,204.4,3.29,0.835,NA,NA,NA,NA,NA,NA,0.658,0.658
8.62,-0.296,2018-06-19,2018-06-19T07:50:17Z,087,NA,985.4666666666667,28.748,98.3,7.59,204.4,3.26,0.841,NA,NA,NA,NA,NA,NA,0.69,0.69
8.62,-0.298,2018-06-19,2018-06-19T07:50:19Z,087,NA,985.4666666666667,28.749,98.3,7.59,204.4,3.27,0.837,NA,NA,NA,NA,NA,NA,0.724,0.724
8.63,-0.281,2018-06-19,2018-06-19T07:50:21Z,087,NA,985.4666666666667,28.75,98.3,7.59,204.5,3.27,0.854,NA,NA,NA,NA,NA,NA,0.752,0.752
8.63,-0.286,2018-06-19,2018-06-19T07:50:23Z,087,NA,985.4666666666667,28.75,98.3,7.59,204.5,3.29,0.865,NA,NA,NA,NA,NA,NA,0.779,0.779
8.63,-0.264,2018-06-19,2018-06-19T07:50:25Z,087,NA,985.4666666666667,28.75,98.3,7.59,204.5,3.31,0.87,NA,NA,NA,NA,NA,NA,0.801,0.801
8.63,-0.25,2018-06-19,2018-06-19T07:50:27Z,087,NA,985.4666666666667,28.75,98.3,7.59,204.5,3.28,0.864,NA,NA,NA,NA,NA,NA,0.828,0.828
8.64,-0.241,2018-06-19,2018-06-19T07:50:29Z,087,NA,985.4666666666667,28.75,98.3,7.59,204.5,3.27,0.853,NA,NA,NA,NA,NA,NA,0.853,0.853
8.64,-0.246,2018-06-19,2018-06-19T07:50:31Z,087,NA,985.4666666666667,28.75,98.3,7.59,204.5,3.3,0.844,NA,NA,NA,NA,NA,NA,0.882,0.882
8.64,-0.26,2018-06-19,2018-06-19T07:50:33Z,087,NA,985.4666666666667,28.75,98.2,7.59,204.5,3.36,0.849,NA,NA,NA,NA,NA,NA,0.909,0.909
8.64,-0.268,2018-06-19,2018-06-19T07:50:35Z,087,NA,985.4666666666667,28.75,98.2,7.59,204.5,3.38,0.837,NA,NA,NA,NA,NA,NA,0.937,0.937
8.65,-0.257,2018-06-19,2018-06-19T07:50:37Z,087,NA,985.4666666666667,28.749,98.2,7.58,204.5,3.37,0.839,NA,NA,NA,NA,NA,NA,0.968,0.968
8.65,-0.265,2018-06-19,2018-06-19T07:50:39Z,087,NA,985.4666666666667,28.749,98.2,7.58,204.5,3.35,0.853,NA,NA,NA,NA,NA,NA,0.997,0.997
8.65,-0.276,2018-06-19,2018-06-19T07:50:41Z,087,NA,985.4666666666667,28.748,98.2,7.58,204.5,3.35,0.852,NA,NA,NA,NA,NA,NA,1.03,1.03
8.65,-0.282,2018-06-19,2018-06-19T07:50:43Z,087,NA,985.4666666666667,28.747,98.2,7.58,204.5,3.4,0.848,NA,NA,NA,NA,NA,NA,1.06,1.06
8.65,-0.298,2018-06-19,2018-06-19T07:50:45Z,087,NA,985.4666666666667,28.747,98.2,7.58,204.5,3.39,0.86,NA,NA,NA,NA,NA,NA,1.095,1.095
8.66,-0.314,2018-06-19,2018-06-19T07:50:47Z,087,NA,985.4666666666667,28.747,98.1,7.58,204.5,3.38,0.851,NA,NA,NA,NA,NA,NA,1.129,1.129
8.66,-0.315,2018-06-19,2018-06-19T07:50:49Z,087,NA,985.4666666666667,28.747,98.1,7.58,204.5,3.38,0.84,NA,NA,NA,NA,NA,NA,1.164,1.164
8.66,-0.318,2018-06-19,2018-06-19T07:50:51Z,087,NA,985.3333333333334,28.747,98.1,7.58,204.5,3.38,0.827,NA,NA,NA,NA,NA,NA,1.197,1.197
8.66,-0.316,2018-06-19,2018-06-19T07:50:53Z,087,NA,985.4666666666667,28.746,98.1,7.58,204.5,3.37,0.835,NA,NA,NA,NA,NA,NA,1.233,1.233
8.66,-0.314,2018-06-19,2018-06-19T07:50:55Z,087,NA,985.4666666666667,28.746,98.1,7.58,204.5,3.4,0.829,NA,NA,NA,NA,NA,NA,1.265,1.265
8.67,-0.316,2018-06-19,2018-06-19T07:50:57Z,087,NA,985.4666666666667,28.746,98.1,7.57,204.5,3.4,0.834,NA,NA,NA,NA,NA,NA,1.301,1.301
8.67,-0.329,2018-06-19,2018-06-19T07:50:59Z,087,NA,985.4666666666667,28.745,98.1,7.57,204.5,3.41,0.836,NA,NA,NA,NA,NA,NA,1.336,1.336
8.67,-0.334,2018-06-19,2018-06-19T07:51:01Z,087,NA,985.4666666666667,28.745,98.1,7.57,204.5,3.4,0.847,NA,NA,NA,NA,NA,NA,1.373,1.373
8.67,-0.326,2018-06-19,2018-06-19T07:51:03Z,087,NA,985.4666666666667,28.744,98.1,7.57,204.5,3.4,0.851,NA,NA,NA,NA,NA,NA,1.407,1.407
8.67,-0.305,2018-06-19,2018-06-19T07:51:05Z,087,NA,985.4666666666667,28.743,98.1,7.57,204.5,3.4,0.845,NA,NA,NA,NA,NA,NA,1.446,1.446
8.68,-0.316,2018-06-19,2018-06-19T07:51:07Z,087,NA,985.4666666666667,28.743,98.1,7.57,204.5,3.41,0.846,NA,NA,NA,NA,NA,NA,1.482,1.482
8.68,-0.319,2018-06-19,2018-06-19T07:51:09Z,087,NA,985.4666666666667,28.743,98.1,7.57,204.5,3.4,0.853,NA,NA,NA,NA,NA,NA,1.521,1.521
8.68,-0.303,2018-06-19,2018-06-19T07:51:11Z,087,NA,985.4666666666667,28.743,98.1,7.57,204.5,3.34,0.859,NA,NA,NA,NA,NA,NA,1.57,1.57
8.68,-0.288,2018-06-19,2018-06-19T07:51:13Z,087,NA,985.4666666666667,28.743,98,7.57,204.5,3.33,0.858,NA,NA,NA,NA,NA,NA,1.614,1.614
8.68,-0.29,2018-06-19,2018-06-19T07:51:15Z,087,NA,985.4666666666667,28.743,98,7.57,204.5,3.31,0.853,NA,NA,NA,NA,NA,NA,1.663,1.663
8.68,-0.28,2018-06-19,2018-06-19T07:51:17Z,087,NA,985.4666666666667,28.743,98,7.57,204.5,3.3,0.856,NA,NA,NA,NA,NA,NA,1.708,1.708
8.68,-0.261,2018-06-19,2018-06-19T07:51:19Z,087,NA,985.4666666666667,28.743,98,7.57,204.5,3.28,0.845,NA,NA,NA,NA,NA,NA,1.759,1.759
8.68,-0.261,2018-06-19,2018-06-19T07:51:21Z,087,NA,985.4666666666667,28.742,97.9,7.56,204.5,3.27,0.851,NA,NA,NA,NA,NA,NA,1.806,1.806
8.68,-0.267,2018-06-19,2018-06-19T07:51:23Z,087,NA,985.4666666666667,28.742,97.9,7.56,204.5,3.27,0.847,NA,NA,NA,NA,NA,NA,1.857,1.857
8.68,-0.272,2018-06-19,2018-06-19T07:51:25Z,087,NA,985.4666666666667,28.743,97.9,7.56,204.5,3.31,0.835,NA,NA,NA,NA,NA,NA,1.902,1.902
8.68,-0.274,2018-06-19,2018-06-19T07:51:27Z,087,NA,985.4666666666667,28.743,97.9,7.56,204.5,3.32,0.83,NA,NA,NA,NA,NA,NA,1.953,1.953
8.68,-0.261,2018-06-19,2018-06-19T07:51:29Z,087,NA,985.4666666666667,28.743,97.9,7.56,204.5,3.31,0.844,NA,NA,NA,NA,NA,NA,1.999,1.999
8.68,-0.284,2018-06-19,2018-06-19T07:51:31Z,087,NA,985.4666666666667,28.743,97.9,7.56,204.5,3.33,0.829,NA,NA,NA,NA,NA,NA,2.052,2.052
8.68,-0.303,2018-06-19,2018-06-19T07:51:33Z,087,NA,985.4666666666667,28.743,97.9,7.56,204.5,3.34,0.84,NA,NA,NA,NA,NA,NA,2.102,2.102
8.68,-0.324,2018-06-19,2018-06-19T07:51:35Z,087,NA,985.4666666666667,28.743,97.9,7.56,204.5,3.35,0.847,NA,NA,NA,NA,NA,NA,2.158,2.158
8.68,-0.331,2018-06-19,2018-06-19T07:51:37Z,087,NA,985.4666666666667,28.742,97.9,7.56,204.5,3.36,0.876,NA,NA,NA,NA,NA,NA,2.211,2.211
8.68,-0.336,2018-06-19,2018-06-19T07:51:39Z,087,NA,985.4666666666667,28.741,97.9,7.56,204.5,3.43,0.88,NA,NA,NA,NA,NA,NA,2.266,2.266
8.69,-0.336,2018-06-19,2018-06-19T07:51:41Z,087,NA,985.4666666666667,28.739,97.9,7.56,204.5,3.44,0.882,NA,NA,NA,NA,NA,NA,2.326,2.326
8.69,-0.333,2018-06-19,2018-06-19T07:51:43Z,087,NA,985.6,28.738,97.8,7.56,204.6,3.46,0.908,NA,NA,NA,NA,NA,NA,2.381,2.381
8.68,-0.345,2018-06-19,2018-06-19T07:51:45Z,087,NA,985.4666666666667,28.736,97.8,7.55,204.6,3.47,0.923,NA,NA,NA,NA,NA,NA,2.439,2.439
8.68,-0.345,2018-06-19,2018-06-19T07:51:47Z,087,NA,985.6,28.73,97.6,7.54,204.6,3.5,0.919,NA,NA,NA,NA,NA,NA,2.488,2.488
8.68,-0.341,2018-06-19,2018-06-19T07:51:49Z,087,NA,985.4666666666667,28.713,97.5,7.53,204.7,3.52,0.936,NA,NA,NA,NA,NA,NA,2.539,2.539
8.68,-0.328,2018-06-19,2018-06-19T07:51:51Z,087,NA,985.6,28.688,97.1,7.51,204.7,3.54,0.96,NA,NA,NA,NA,NA,NA,2.587,2.587
8.67,-0.323,2018-06-19,2018-06-19T07:51:53Z,087,NA,985.6,28.656,96.6,7.47,204.8,3.52,0.994,NA,NA,NA,NA,NA,NA,2.639,2.639
8.67,-0.308,2018-06-19,2018-06-19T07:51:55Z,087,NA,985.4666666666667,28.623,92.6,7.17,204.9,3.58,0.986,NA,NA,NA,NA,NA,NA,2.684,2.684
8.66,-0.292,2018-06-19,2018-06-19T07:51:57Z,087,NA,985.4666666666667,28.562,92.2,7.14,205.1,3.62,1.071,NA,NA,NA,NA,NA,NA,2.73,2.73
8.65,-0.263,2018-06-19,2018-06-19T07:51:59Z,087,NA,985.4666666666667,28.508,92,7.13,205.2,3.72,1.081,NA,NA,NA,NA,NA,NA,2.77,2.77
8.65,-0.254,2018-06-19,2018-06-19T07:52:01Z,087,NA,985.4666666666667,28.462,91.7,7.11,205.2,3.69,1.106,NA,NA,NA,NA,NA,NA,2.812,2.812
8.64,-0.252,2018-06-19,2018-06-19T07:52:03Z,087,NA,985.4666666666667,28.411,91.3,7.09,205.3,3.68,1.1,NA,NA,NA,NA,NA,NA,2.85,2.85
8.63,-0.226,2018-06-19,2018-06-19T07:52:05Z,087,NA,985.6,28.357,91,7.07,205.4,3.73,1.095,NA,NA,NA,NA,NA,NA,2.888,2.888
8.62,-0.224,2018-06-19,2018-06-19T07:52:07Z,087,NA,985.6,28.303,90.6,7.05,205.4,3.67,1.051,NA,NA,NA,NA,NA,NA,2.928,2.928
8.61,-0.234,2018-06-19,2018-06-19T07:52:09Z,087,NA,985.4666666666667,28.265,90.1,7.02,205.4,3.69,1.04,NA,NA,NA,NA,NA,NA,2.961,2.961
8.61,-0.229,2018-06-19,2018-06-19T07:52:11Z,087,NA,985.4666666666667,28.236,86.5,6.74,205.4,3.71,1.043,NA,NA,NA,NA,NA,NA,2.994,2.994
8.6,-0.212,2018-06-19,2018-06-19T07:52:13Z,087,NA,985.4666666666667,28.203,86.1,6.71,205.5,3.77,1.042,NA,NA,NA,NA,NA,NA,3.021,3.021
8.59,-0.221,2018-06-19,2018-06-19T07:52:15Z,087,NA,985.4666666666667,28.161,85.8,6.7,205.5,3.7,1.052,NA,NA,NA,NA,NA,NA,3.049,3.049
8.59,-0.245,2018-06-19,2018-06-19T07:52:17Z,087,NA,985.4666666666667,28.116,85.6,6.69,205.6,3.77,1.087,NA,NA,NA,NA,NA,NA,3.074,3.074
8.58,-0.259,2018-06-19,2018-06-19T07:52:19Z,087,NA,985.4666666666667,28.075,85.4,6.67,205.6,3.75,1.113,NA,NA,NA,NA,NA,NA,3.099,3.099
8.57,-0.247,2018-06-19,2018-06-19T07:52:21Z,087,NA,985.4666666666667,28.038,85.2,6.66,205.7,3.71,1.125,NA,NA,NA,NA,NA,NA,3.122,3.122
8.56,-0.255,2018-06-19,2018-06-19T07:52:23Z,087,NA,985.4666666666667,27.991,85,6.65,205.8,3.68,1.098,NA,NA,NA,NA,NA,NA,3.147,3.147
8.55,-0.266,2018-06-19,2018-06-19T07:52:25Z,087,NA,985.4666666666667,27.902,84.6,6.63,206,3.56,1.056,NA,NA,NA,NA,NA,NA,3.169,3.169
8.53,-0.277,2018-06-19,2018-06-19T07:52:27Z,087,NA,985.4666666666667,27.808,80.4,6.31,206.3,3.4,1.038,NA,NA,NA,NA,NA,NA,3.191,3.191
8.5,-0.281,2018-06-19,2018-06-19T07:52:31Z,087,NA,985.6,27.716,78.8,6.2,206.5,3.28,0.995,NA,NA,NA,NA,NA,NA,3.23,3.23
8.44,-0.281,2018-06-19,2018-06-19T07:52:39Z,087,NA,985.4666666666667,27.426,77.6,6.13,206.7,3.17,0.988,NA,NA,NA,NA,NA,NA,3.307,3.307
8.4,-0.279,2018-06-19,2018-06-19T07:52:43Z,087,NA,985.4666666666667,27.291,76.7,6.07,206.4,3.18,0.972,NA,NA,NA,NA,NA,NA,3.346,3.346
8.28,-0.272,2018-06-19,2018-06-19T07:52:45Z,087,NA,985.4666666666667,27.195,75.9,6.02,206.3,3.18,0.949,NA,NA,NA,NA,NA,NA,3.368,3.368
8.27,-0.281,2018-06-19,2018-06-19T07:52:47Z,087,NA,985.4666666666667,27.127,75.1,5.96,206.1,3.16,0.966,NA,NA,NA,NA,NA,NA,3.389,3.389
8.26,-0.286,2018-06-19,2018-06-19T07:52:49Z,087,NA,985.4666666666667,27.067,71,5.65,206.1,3.18,0.946,NA,NA,NA,NA,NA,NA,3.415,3.415
8.24,-0.297,2018-06-19,2018-06-19T07:52:51Z,087,NA,985.4666666666667,27.002,69.8,5.56,206.1,3.16,0.913,NA,NA,NA,NA,NA,NA,3.44,3.44
8.23,-0.297,2018-06-19,2018-06-19T07:52:53Z,087,NA,985.4666666666667,26.934,69.3,5.53,206.2,3.14,0.873,NA,NA,NA,NA,NA,NA,3.469,3.469
8.22,-0.299,2018-06-19,2018-06-19T07:52:55Z,087,NA,985.4666666666667,26.846,68.8,5.49,206.2,3.09,0.849,NA,NA,NA,NA,NA,NA,3.496,3.496
8.21,-0.297,2018-06-19,2018-06-19T07:52:57Z,087,NA,985.6,26.735,68,5.44,206.3,3.08,0.826,NA,NA,NA,NA,NA,NA,3.528,3.528
8.2,-0.296,2018-06-19,2018-06-19T07:52:59Z,087,NA,985.4666666666667,26.611,62.8,5.04,206.3,3.06,0.831,NA,NA,NA,NA,NA,NA,3.557,3.557
8.19,-0.307,2018-06-19,2018-06-19T07:53:01Z,087,NA,985.4666666666667,26.47,60.8,4.89,206.4,2.95,0.838,NA,NA,NA,NA,NA,NA,3.59,3.59
8.18,-0.313,2018-06-19,2018-06-19T07:53:03Z,087,NA,985.4666666666667,26.317,59.2,4.77,206.4,2.87,0.863,NA,NA,NA,NA,NA,NA,3.623,3.623
8.17,-0.317,2018-06-19,2018-06-19T07:53:05Z,087,NA,985.4666666666667,26.145,58.5,4.73,206.5,2.9,0.858,NA,NA,NA,NA,NA,NA,3.659,3.659
8.07,-0.302,2018-06-19,2018-06-19T07:53:07Z,087,NA,985.4666666666667,24.707,58.2,4.72,206.6,2.88,0.862,NA,NA,NA,NA,NA,NA,3.7,3.7
8.04,-0.29,2018-06-19,2018-06-19T07:53:09Z,087,NA,985.6,24.391,57.9,4.83,212.3,2.8,0.874,NA,NA,NA,NA,NA,NA,3.739,3.739
8.02,-0.283,2018-06-19,2018-06-19T07:53:11Z,087,NA,985.6,24.396,53.7,4.48,211.7,2.77,0.885,NA,NA,NA,NA,NA,NA,3.787,3.787
8,-0.259,2018-06-19,2018-06-19T07:53:13Z,087,NA,985.6,24.262,51.2,4.28,211.7,2.74,0.897,NA,NA,NA,NA,NA,NA,3.833,3.833
7.99,-0.267,2018-06-19,2018-06-19T07:53:15Z,087,NA,985.4666666666667,23.99,49.8,4.18,212,2.68,0.908,NA,NA,NA,NA,NA,NA,3.887,3.887
7.98,-0.265,2018-06-19,2018-06-19T07:53:17Z,087,NA,985.4666666666667,22.484,48.7,4.2,217.5,2.62,0.931,NA,NA,NA,NA,NA,NA,3.936,3.936
7.96,-0.254,2018-06-19,2018-06-19T07:53:19Z,087,NA,985.4666666666667,22.383,47.9,4.16,217.2,2.55,0.905,NA,NA,NA,NA,NA,NA,3.993,3.993
7.95,-0.246,2018-06-19,2018-06-19T07:53:21Z,087,NA,985.4666666666667,22.045,43.5,3.8,217.6,2.41,0.907,NA,NA,NA,NA,NA,NA,4.046,4.046
7.94,-0.24,2018-06-19,2018-06-19T07:53:23Z,087,NA,985.6,21.598,41.3,3.63,218.2,2.4,0.864,NA,NA,NA,NA,NA,NA,4.106,4.106
7.84,-0.255,2018-06-19,2018-06-19T07:53:25Z,087,NA,985.6,19.968,40.8,3.69,223.7,2.37,0.853,NA,NA,NA,NA,NA,NA,4.162,4.162
7.82,-0.264,2018-06-19,2018-06-19T07:53:27Z,087,NA,985.4666666666667,20.498,36.1,3.25,219.4,2.29,0.817,NA,NA,NA,NA,NA,NA,4.226,4.226
7.81,-0.283,2018-06-19,2018-06-19T07:53:29Z,087,NA,985.4666666666667,19.939,33.4,3.02,220.4,2.31,0.788,NA,NA,NA,NA,NA,NA,4.284,4.284
7.8,-0.301,2018-06-19,2018-06-19T07:53:31Z,087,NA,985.6,19.443,31.7,2.91,221.1,2.3,0.799,NA,NA,NA,NA,NA,NA,4.348,4.348
7.79,-0.324,2018-06-19,2018-06-19T07:53:33Z,087,NA,985.4666666666667,19.282,30.4,2.8,220.1,2.33,0.788,NA,NA,NA,NA,NA,NA,4.404,4.404
7.78,-0.344,2018-06-19,2018-06-19T07:53:35Z,087,NA,985.6,19.251,29.3,2.7,218.7,2.35,0.802,NA,NA,NA,NA,NA,NA,4.466,4.466
7.77,-0.351,2018-06-19,2018-06-19T07:53:37Z,087,NA,985.4666666666667,19.218,24.2,2.23,217.7,2.31,0.827,NA,NA,NA,NA,NA,NA,4.522,4.522
7.77,-0.366,2018-06-19,2018-06-19T07:53:39Z,087,NA,985.4666666666667,17.814,22.7,2.15,223.2,2.33,0.868,NA,NA,NA,NA,NA,NA,4.578,4.578
7.76,-0.362,2018-06-19,2018-06-19T07:53:41Z,087,NA,985.6,18.004,21.8,2.06,220.7,2.3,0.902,NA,NA,NA,NA,NA,NA,4.638,4.638
7.75,-0.337,2018-06-19,2018-06-19T07:53:43Z,087,NA,985.4666666666667,17.894,20.8,1.98,219.4,2.31,0.982,NA,NA,NA,NA,NA,NA,4.694,4.694
7.74,-0.28,2018-06-19,2018-06-19T07:53:45Z,087,NA,985.4666666666667,17.743,20,1.9,218.1,2.41,1.195,NA,NA,NA,NA,NA,NA,4.753,4.753
7.74,-0.204,2018-06-19,2018-06-19T07:53:47Z,087,NA,985.4666666666667,17.511,15.4,1.47,217.4,2.56,2.359,NA,NA,NA,NA,NA,NA,4.807,4.807
7.73,-0.114,2018-06-19,2018-06-19T07:53:49Z,087,NA,985.4666666666667,17.353,13.7,1.31,216,2.76,2.123,NA,NA,NA,NA,NA,NA,4.865,4.865
7.72,-0.039,2018-06-19,2018-06-19T07:53:51Z,087,NA,985.4666666666667,17.227,12.8,1.23,214.8,2.84,2.12,NA,NA,NA,NA,NA,NA,4.919,4.919
7.7,0.039,2018-06-19,2018-06-19T07:53:53Z,087,NA,985.4666666666667,17.112,11.9,1.15,213.7,2.95,2.054,NA,NA,NA,NA,NA,NA,4.976,4.976
7.69,0.109,2018-06-19,2018-06-19T07:53:55Z,087,NA,985.4666666666667,16.919,11.2,1.08,213,3.1,2,NA,NA,NA,NA,NA,NA,5.029,5.029
7.67,0.153,2018-06-19,2018-06-19T07:53:57Z,087,NA,985.4666666666667,16.684,10.5,1.02,212.8,3.18,1.544,NA,NA,NA,NA,NA,NA,5.087,5.087
7.66,0.183,2018-06-19,2018-06-19T07:53:59Z,087,NA,985.4666666666667,16.469,9.9,0.96,212.9,3.24,0.96,NA,NA,NA,NA,NA,NA,5.14,5.14
7.64,0.213,2018-06-19,2018-06-19T07:54:01Z,087,NA,985.4666666666667,16.253,9.4,0.92,213,3.31,1.063,NA,NA,NA,NA,NA,NA,5.196,5.196
7.63,0.224,2018-06-19,2018-06-19T07:54:03Z,087,NA,985.6,16.013,8.6,0.85,213.4,3.35,1.167,NA,NA,NA,NA,NA,NA,5.248,5.248
7.62,0.196,2018-06-19,2018-06-19T07:54:05Z,087,NA,985.4666666666667,15.768,7.7,0.76,213.7,3.41,1.182,NA,NA,NA,NA,NA,NA,5.305,5.305
7.61,0.17,2018-06-19,2018-06-19T07:54:07Z,087,NA,985.4666666666667,15.548,6.9,0.68,214,3.56,1.182,NA,NA,NA,NA,NA,NA,5.357,5.357
7.59,0.157,2018-06-19,2018-06-19T07:54:09Z,087,NA,985.4666666666667,15.35,6.2,0.62,214.3,3.74,1.171,NA,NA,NA,NA,NA,NA,5.414,5.414
7.58,0.129,2018-06-19,2018-06-19T07:54:11Z,087,NA,985.4666666666667,15.168,5.7,0.57,214.4,3.97,1.171,NA,NA,NA,NA,NA,NA,5.466,5.466
7.57,0.107,2018-06-19,2018-06-19T07:54:13Z,087,NA,985.4666666666667,15.039,5.2,0.53,214.3,4.24,1.136,NA,NA,NA,NA,NA,NA,5.517,5.517
7.56,0.12,2018-06-19,2018-06-19T07:54:15Z,087,NA,985.4666666666667,14.936,4.9,0.49,214.4,4.37,1.132,NA,NA,NA,NA,NA,NA,5.572,5.572
7.55,0.129,2018-06-19,2018-06-19T07:54:17Z,087,NA,985.4666666666667,14.877,4.6,0.46,214.3,4.42,1.127,NA,NA,NA,NA,NA,NA,5.62,5.62
7.54,0.146,2018-06-19,2018-06-19T07:54:19Z,087,NA,985.4666666666667,14.816,4.3,0.43,214.3,4.44,1.092,NA,NA,NA,NA,NA,NA,5.67,5.67
7.53,0.151,2018-06-19,2018-06-19T07:54:21Z,087,NA,985.6,14.735,4.1,0.41,214.5,4.46,1.06,NA,NA,NA,NA,NA,NA,5.714,5.714
7.52,0.153,2018-06-19,2018-06-19T07:54:23Z,087,NA,985.4666666666667,14.657,3.9,0.39,214.4,4.44,1.055,NA,NA,NA,NA,NA,NA,5.761,5.761
7.51,0.155,2018-06-19,2018-06-19T07:54:25Z,087,NA,985.4666666666667,14.587,3.7,0.37,214.3,4.31,1.027,NA,NA,NA,NA,NA,NA,5.802,5.802
7.5,0.146,2018-06-19,2018-06-19T07:54:27Z,087,NA,985.6,14.512,3.5,0.36,214.2,4.16,1.025,NA,NA,NA,NA,NA,NA,5.847,5.847
7.49,0.145,2018-06-19,2018-06-19T07:54:29Z,087,NA,985.4666666666667,14.427,3.4,0.35,214.2,4.06,1.019,NA,NA,NA,NA,NA,NA,5.886,5.886
7.48,0.155,2018-06-19,2018-06-19T07:54:31Z,087,NA,985.4666666666667,14.319,3.3,0.34,214.4,4.03,1.015,NA,NA,NA,NA,NA,NA,5.927,5.927
7.47,0.144,2018-06-19,2018-06-19T07:54:33Z,087,NA,985.4666666666667,14.233,3.2,0.33,214.5,3.91,0.97,NA,NA,NA,NA,NA,NA,5.963,5.963
7.46,0.141,2018-06-19,2018-06-19T07:54:35Z,087,NA,985.4666666666667,14.146,3.1,0.32,214.6,3.88,0.937,NA,NA,NA,NA,NA,NA,5.997,5.997
7.45,0.12,2018-06-19,2018-06-19T07:54:37Z,087,NA,985.4666666666667,14.041,3,0.31,214.8,3.82,0.897,NA,NA,NA,NA,NA,NA,6.036,6.036
7.44,0.115,2018-06-19,2018-06-19T07:54:39Z,087,NA,985.4666666666667,13.952,2.9,0.3,214.8,3.83,0.854,NA,NA,NA,NA,NA,NA,6.07,6.07
7.43,0.117,2018-06-19,2018-06-19T07:54:41Z,087,NA,985.6,13.871,2.8,0.29,214.8,3.8,0.828,NA,NA,NA,NA,NA,NA,6.106,6.106
7.42,0.113,2018-06-19,2018-06-19T07:54:43Z,087,NA,985.4666666666667,13.805,2.7,0.28,214.6,3.8,0.855,NA,NA,NA,NA,NA,NA,6.138,6.138
7.41,0.097,2018-06-19,2018-06-19T07:54:45Z,087,NA,985.4666666666667,13.742,2.6,0.27,214.4,3.74,0.864,NA,NA,NA,NA,NA,NA,6.174,6.174
