pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.65,-0.276,2018-06-19,2018-06-19T07:50:41Z,087,NA,985.4666666666667,28.748,98.2,7.58,204.5,3.35,0.852,NA,NA,NA,NA,NA,NA,1.03,1.03,0.030000000000000027,0.030000000000000027
8.65,-0.282,2018-06-19,2018-06-19T07:50:43Z,087,NA,985.4666666666667,28.747,98.2,7.58,204.5,3.4,0.848,NA,NA,NA,NA,NA,NA,1.06,1.06,0.03499999999999992,0.03499999999999992
8.65,-0.298,2018-06-19,2018-06-19T07:50:45Z,087,NA,985.4666666666667,28.747,98.2,7.58,204.5,3.39,0.86,NA,NA,NA,NA,NA,NA,1.095,1.095,0.03400000000000003,0.03400000000000003
8.66,-0.314,2018-06-19,2018-06-19T07:50:47Z,087,NA,985.4666666666667,28.747,98.1,7.58,204.5,3.38,0.851,NA,NA,NA,NA,NA,NA,1.129,1.129,0.03499999999999992,0.03499999999999992
8.66,-0.315,2018-06-19,2018-06-19T07:50:49Z,087,NA,985.4666666666667,28.747,98.1,7.58,204.5,3.38,0.84,NA,NA,NA,NA,NA,NA,1.164,1.164,0.03300000000000014,0.03300000000000014
8.66,-0.318,2018-06-19,2018-06-19T07:50:51Z,087,NA,985.3333333333334,28.747,98.1,7.58,204.5,3.38,0.827,NA,NA,NA,NA,NA,NA,1.197,1.197,0.03600000000000003,0.03600000000000003
8.66,-0.316,2018-06-19,2018-06-19T07:50:53Z,087,NA,985.4666666666667,28.746,98.1,7.58,204.5,3.37,0.835,NA,NA,NA,NA,NA,NA,1.233,1.233,0.031999999999999806,0.031999999999999806
8.66,-0.314,2018-06-19,2018-06-19T07:50:55Z,087,NA,985.4666666666667,28.746,98.1,7.58,204.5,3.4,0.829,NA,NA,NA,NA,NA,NA,1.265,1.265,0.03600000000000003,0.03600000000000003
8.67,-0.316,2018-06-19,2018-06-19T07:50:57Z,087,NA,985.4666666666667,28.746,98.1,7.57,204.5,3.4,0.834,NA,NA,NA,NA,NA,NA,1.301,1.301,0.03500000000000014,0.03500000000000014
8.67,-0.329,2018-06-19,2018-06-19T07:50:59Z,087,NA,985.4666666666667,28.745,98.1,7.57,204.5,3.41,0.836,NA,NA,NA,NA,NA,NA,1.336,1.336,0.03699999999999992,0.03699999999999992
8.67,-0.334,2018-06-19,2018-06-19T07:51:01Z,087,NA,985.4666666666667,28.745,98.1,7.57,204.5,3.4,0.847,NA,NA,NA,NA,NA,NA,1.373,1.373,0.03400000000000003,0.03400000000000003
8.67,-0.326,2018-06-19,2018-06-19T07:51:03Z,087,NA,985.4666666666667,28.744,98.1,7.57,204.5,3.4,0.851,NA,NA,NA,NA,NA,NA,1.407,1.407,0.038999999999999924,0.038999999999999924
8.67,-0.305,2018-06-19,2018-06-19T07:51:05Z,087,NA,985.4666666666667,28.743,98.1,7.57,204.5,3.4,0.845,NA,NA,NA,NA,NA,NA,1.446,1.446,0.03600000000000003,0.03600000000000003
8.68,-0.316,2018-06-19,2018-06-19T07:51:07Z,087,NA,985.4666666666667,28.743,98.1,7.57,204.5,3.41,0.846,NA,NA,NA,NA,NA,NA,1.482,1.482,0.038999999999999924,0.038999999999999924
8.68,-0.319,2018-06-19,2018-06-19T07:51:09Z,087,NA,985.4666666666667,28.743,98.1,7.57,204.5,3.4,0.853,NA,NA,NA,NA,NA,NA,1.521,1.521,0.049000000000000155,0.049000000000000155
8.68,-0.303,2018-06-19,2018-06-19T07:51:11Z,087,NA,985.4666666666667,28.743,98.1,7.57,204.5,3.34,0.859,NA,NA,NA,NA,NA,NA,1.57,1.57,0.04400000000000004,0.04400000000000004
8.68,-0.288,2018-06-19,2018-06-19T07:51:13Z,087,NA,985.4666666666667,28.743,98,7.57,204.5,3.33,0.858,NA,NA,NA,NA,NA,NA,1.614,1.614,0.04899999999999993,0.04899999999999993
8.68,-0.29,2018-06-19,2018-06-19T07:51:15Z,087,NA,985.4666666666667,28.743,98,7.57,204.5,3.31,0.853,NA,NA,NA,NA,NA,NA,1.663,1.663,0.04499999999999993,0.04499999999999993
8.68,-0.28,2018-06-19,2018-06-19T07:51:17Z,087,NA,985.4666666666667,28.743,98,7.57,204.5,3.3,0.856,NA,NA,NA,NA,NA,NA,1.708,1.708,0.050999999999999934,0.050999999999999934
8.68,-0.261,2018-06-19,2018-06-19T07:51:19Z,087,NA,985.4666666666667,28.743,98,7.57,204.5,3.28,0.845,NA,NA,NA,NA,NA,NA,1.759,1.759,0.04700000000000015,0.04700000000000015
8.68,-0.261,2018-06-19,2018-06-19T07:51:21Z,087,NA,985.4666666666667,28.742,97.9,7.56,204.5,3.27,0.851,NA,NA,NA,NA,NA,NA,1.806,1.806,0.050999999999999934,0.050999999999999934
8.68,-0.267,2018-06-19,2018-06-19T07:51:23Z,087,NA,985.4666666666667,28.742,97.9,7.56,204.5,3.27,0.847,NA,NA,NA,NA,NA,NA,1.857,1.857,0.04499999999999993,0.04499999999999993
8.68,-0.272,2018-06-19,2018-06-19T07:51:25Z,087,NA,985.4666666666667,28.743,97.9,7.56,204.5,3.31,0.835,NA,NA,NA,NA,NA,NA,1.902,1.902,0.051000000000000156,0.051000000000000156
8.68,-0.274,2018-06-19,2018-06-19T07:51:27Z,087,NA,985.4666666666667,28.743,97.9,7.56,204.5,3.32,0.83,NA,NA,NA,NA,NA,NA,1.953,1.953,0.04600000000000004,0.04600000000000004
8.68,-0.261,2018-06-19,2018-06-19T07:51:29Z,087,NA,985.4666666666667,28.743,97.9,7.56,204.5,3.31,0.844,NA,NA,NA,NA,NA,NA,1.999,1.999,0.052999999999999936,0.052999999999999936
8.68,-0.284,2018-06-19,2018-06-19T07:51:31Z,087,NA,985.4666666666667,28.743,97.9,7.56,204.5,3.33,0.829,NA,NA,NA,NA,NA,NA,2.052,2.052,0.04999999999999982,0.04999999999999982
8.68,-0.303,2018-06-19,2018-06-19T07:51:33Z,087,NA,985.4666666666667,28.743,97.9,7.56,204.5,3.34,0.84,NA,NA,NA,NA,NA,NA,2.102,2.102,0.05600000000000005,0.05600000000000005
8.68,-0.324,2018-06-19,2018-06-19T07:51:35Z,087,NA,985.4666666666667,28.743,97.9,7.56,204.5,3.35,0.847,NA,NA,NA,NA,NA,NA,2.158,2.158,0.052999999999999936,0.052999999999999936
8.68,-0.331,2018-06-19,2018-06-19T07:51:37Z,087,NA,985.4666666666667,28.742,97.9,7.56,204.5,3.36,0.876,NA,NA,NA,NA,NA,NA,2.211,2.211,0.05500000000000016,0.05500000000000016
8.68,-0.336,2018-06-19,2018-06-19T07:51:39Z,087,NA,985.4666666666667,28.741,97.9,7.56,204.5,3.43,0.88,NA,NA,NA,NA,NA,NA,2.266,2.266,0.06000000000000005,0.06000000000000005
8.69,-0.336,2018-06-19,2018-06-19T07:51:41Z,087,NA,985.4666666666667,28.739,97.9,7.56,204.5,3.44,0.882,NA,NA,NA,NA,NA,NA,2.326,2.326,0.054999999999999716,0.054999999999999716
8.69,-0.333,2018-06-19,2018-06-19T07:51:43Z,087,NA,985.6,28.738,97.8,7.56,204.6,3.46,0.908,NA,NA,NA,NA,NA,NA,2.381,2.381,0.058000000000000274,0.058000000000000274
8.68,-0.345,2018-06-19,2018-06-19T07:51:45Z,087,NA,985.4666666666667,28.736,97.8,7.55,204.6,3.47,0.923,NA,NA,NA,NA,NA,NA,2.439,2.439,0.04899999999999993,0.04899999999999993
8.68,-0.345,2018-06-19,2018-06-19T07:51:47Z,087,NA,985.6,28.73,97.6,7.54,204.6,3.5,0.919,NA,NA,NA,NA,NA,NA,2.488,2.488,0.051000000000000156,0.051000000000000156
8.68,-0.341,2018-06-19,2018-06-19T07:51:49Z,087,NA,985.4666666666667,28.713,97.5,7.53,204.7,3.52,0.936,NA,NA,NA,NA,NA,NA,2.539,2.539,0.04800000000000004,0.04800000000000004
8.68,-0.328,2018-06-19,2018-06-19T07:51:51Z,087,NA,985.6,28.688,97.1,7.51,204.7,3.54,0.96,NA,NA,NA,NA,NA,NA,2.587,2.587,0.0519999999999996,0.0519999999999996
8.67,-0.323,2018-06-19,2018-06-19T07:51:53Z,087,NA,985.6,28.656,96.6,7.47,204.8,3.52,0.994,NA,NA,NA,NA,NA,NA,2.639,2.639,0.04500000000000037,0.04500000000000037
8.67,-0.308,2018-06-19,2018-06-19T07:51:55Z,087,NA,985.4666666666667,28.623,92.6,7.17,204.9,3.58,0.986,NA,NA,NA,NA,NA,NA,2.684,2.684,0.04599999999999982,0.04599999999999982
8.66,-0.292,2018-06-19,2018-06-19T07:51:57Z,087,NA,985.4666666666667,28.562,92.2,7.14,205.1,3.62,1.071,NA,NA,NA,NA,NA,NA,2.73,2.73,0.040000000000000036,0.040000000000000036
8.65,-0.263,2018-06-19,2018-06-19T07:51:59Z,087,NA,985.4666666666667,28.508,92,7.13,205.2,3.72,1.081,NA,NA,NA,NA,NA,NA,2.77,2.77,0.041999999999999815,0.041999999999999815
8.65,-0.254,2018-06-19,2018-06-19T07:52:01Z,087,NA,985.4666666666667,28.462,91.7,7.11,205.2,3.69,1.106,NA,NA,NA,NA,NA,NA,2.812,2.812,0.038000000000000256,0.038000000000000256
8.64,-0.252,2018-06-19,2018-06-19T07:52:03Z,087,NA,985.4666666666667,28.411,91.3,7.09,205.3,3.68,1.1,NA,NA,NA,NA,NA,NA,2.85,2.85,0.03799999999999981,0.03799999999999981
8.63,-0.226,2018-06-19,2018-06-19T07:52:05Z,087,NA,985.6,28.357,91,7.07,205.4,3.73,1.095,NA,NA,NA,NA,NA,NA,2.888,2.888,0.040000000000000036,0.040000000000000036
8.62,-0.224,2018-06-19,2018-06-19T07:52:07Z,087,NA,985.6,28.303,90.6,7.05,205.4,3.67,1.051,NA,NA,NA,NA,NA,NA,2.928,2.928,0.03299999999999992,0.03299999999999992
8.61,-0.234,2018-06-19,2018-06-19T07:52:09Z,087,NA,985.4666666666667,28.265,90.1,7.02,205.4,3.69,1.04,NA,NA,NA,NA,NA,NA,2.961,2.961,0.03300000000000036,0.03300000000000036
8.22,-0.299,2018-06-19,2018-06-19T07:52:55Z,087,NA,985.4666666666667,26.846,68.8,5.49,206.2,3.09,0.849,NA,NA,NA,NA,NA,NA,3.496,3.496,0.03200000000000003,0.03200000000000003
8.2,-0.296,2018-06-19,2018-06-19T07:52:59Z,087,NA,985.4666666666667,26.611,62.8,5.04,206.3,3.06,0.831,NA,NA,NA,NA,NA,NA,3.557,3.557,0.03299999999999992,0.03299999999999992
8.19,-0.307,2018-06-19,2018-06-19T07:53:01Z,087,NA,985.4666666666667,26.47,60.8,4.89,206.4,2.95,0.838,NA,NA,NA,NA,NA,NA,3.59,3.59,0.03300000000000036,0.03300000000000036
8.18,-0.313,2018-06-19,2018-06-19T07:53:03Z,087,NA,985.4666666666667,26.317,59.2,4.77,206.4,2.87,0.863,NA,NA,NA,NA,NA,NA,3.623,3.623,0.03599999999999959,0.03599999999999959
8.17,-0.317,2018-06-19,2018-06-19T07:53:05Z,087,NA,985.4666666666667,26.145,58.5,4.73,206.5,2.9,0.858,NA,NA,NA,NA,NA,NA,3.659,3.659,0.04100000000000037,0.04100000000000037
8.07,-0.302,2018-06-19,2018-06-19T07:53:07Z,087,NA,985.4666666666667,24.707,58.2,4.72,206.6,2.88,0.862,NA,NA,NA,NA,NA,NA,3.7,3.7,0.0389999999999997,0.0389999999999997
8.04,-0.29,2018-06-19,2018-06-19T07:53:09Z,087,NA,985.6,24.391,57.9,4.83,212.3,2.8,0.874,NA,NA,NA,NA,NA,NA,3.739,3.739,0.04800000000000004,0.04800000000000004
8.02,-0.283,2018-06-19,2018-06-19T07:53:11Z,087,NA,985.6,24.396,53.7,4.48,211.7,2.77,0.885,NA,NA,NA,NA,NA,NA,3.787,3.787,0.04600000000000026,0.04600000000000026
8,-0.259,2018-06-19,2018-06-19T07:53:13Z,087,NA,985.6,24.262,51.2,4.28,211.7,2.74,0.897,NA,NA,NA,NA,NA,NA,3.833,3.833,0.053999999999999826,0.053999999999999826
7.99,-0.267,2018-06-19,2018-06-19T07:53:15Z,087,NA,985.4666666666667,23.99,49.8,4.18,212,2.68,0.908,NA,NA,NA,NA,NA,NA,3.887,3.887,0.04899999999999993,0.04899999999999993
7.98,-0.265,2018-06-19,2018-06-19T07:53:17Z,087,NA,985.4666666666667,22.484,48.7,4.2,217.5,2.62,0.931,NA,NA,NA,NA,NA,NA,3.936,3.936,0.05699999999999994,0.05699999999999994
7.96,-0.254,2018-06-19,2018-06-19T07:53:19Z,087,NA,985.4666666666667,22.383,47.9,4.16,217.2,2.55,0.905,NA,NA,NA,NA,NA,NA,3.993,3.993,0.05300000000000038,0.05300000000000038
7.95,-0.246,2018-06-19,2018-06-19T07:53:21Z,087,NA,985.4666666666667,22.045,43.5,3.8,217.6,2.41,0.907,NA,NA,NA,NA,NA,NA,4.046,4.046,0.05999999999999961,0.05999999999999961
7.94,-0.24,2018-06-19,2018-06-19T07:53:23Z,087,NA,985.6,21.598,41.3,3.63,218.2,2.4,0.864,NA,NA,NA,NA,NA,NA,4.106,4.106,0.05600000000000005,0.05600000000000005
7.84,-0.255,2018-06-19,2018-06-19T07:53:25Z,087,NA,985.6,19.968,40.8,3.69,223.7,2.37,0.853,NA,NA,NA,NA,NA,NA,4.162,4.162,0.06400000000000006,0.06400000000000006
7.82,-0.264,2018-06-19,2018-06-19T07:53:27Z,087,NA,985.4666666666667,20.498,36.1,3.25,219.4,2.29,0.817,NA,NA,NA,NA,NA,NA,4.226,4.226,0.05799999999999983,0.05799999999999983
7.81,-0.283,2018-06-19,2018-06-19T07:53:29Z,087,NA,985.4666666666667,19.939,33.4,3.02,220.4,2.31,0.788,NA,NA,NA,NA,NA,NA,4.284,4.284,0.06400000000000006,0.06400000000000006
7.8,-0.301,2018-06-19,2018-06-19T07:53:31Z,087,NA,985.6,19.443,31.7,2.91,221.1,2.3,0.799,NA,NA,NA,NA,NA,NA,4.348,4.348,0.05600000000000005,0.05600000000000005
7.79,-0.324,2018-06-19,2018-06-19T07:53:33Z,087,NA,985.4666666666667,19.282,30.4,2.8,220.1,2.33,0.788,NA,NA,NA,NA,NA,NA,4.404,4.404,0.06200000000000028,0.06200000000000028
7.78,-0.344,2018-06-19,2018-06-19T07:53:35Z,087,NA,985.6,19.251,29.3,2.7,218.7,2.35,0.802,NA,NA,NA,NA,NA,NA,4.466,4.466,0.05600000000000005,0.05600000000000005
7.77,-0.351,2018-06-19,2018-06-19T07:53:37Z,087,NA,985.4666666666667,19.218,24.2,2.23,217.7,2.31,0.827,NA,NA,NA,NA,NA,NA,4.522,4.522,0.05600000000000005,0.05600000000000005
7.77,-0.366,2018-06-19,2018-06-19T07:53:39Z,087,NA,985.4666666666667,17.814,22.7,2.15,223.2,2.33,0.868,NA,NA,NA,NA,NA,NA,4.578,4.578,0.05999999999999961,0.05999999999999961
7.76,-0.362,2018-06-19,2018-06-19T07:53:41Z,087,NA,985.6,18.004,21.8,2.06,220.7,2.3,0.902,NA,NA,NA,NA,NA,NA,4.638,4.638,0.05600000000000005,0.05600000000000005
7.75,-0.337,2018-06-19,2018-06-19T07:53:43Z,087,NA,985.4666666666667,17.894,20.8,1.98,219.4,2.31,0.982,NA,NA,NA,NA,NA,NA,4.694,4.694,0.05900000000000016,0.05900000000000016
7.74,-0.28,2018-06-19,2018-06-19T07:53:45Z,087,NA,985.4666666666667,17.743,20,1.9,218.1,2.41,1.195,NA,NA,NA,NA,NA,NA,4.753,4.753,0.05400000000000027,0.05400000000000027
7.74,-0.204,2018-06-19,2018-06-19T07:53:47Z,087,NA,985.4666666666667,17.511,15.4,1.47,217.4,2.56,2.359,NA,NA,NA,NA,NA,NA,4.807,4.807,0.05799999999999983,0.05799999999999983
7.73,-0.114,2018-06-19,2018-06-19T07:53:49Z,087,NA,985.4666666666667,17.353,13.7,1.31,216,2.76,2.123,NA,NA,NA,NA,NA,NA,4.865,4.865,0.05399999999999938,0.05399999999999938
7.72,-0.039,2018-06-19,2018-06-19T07:53:51Z,087,NA,985.4666666666667,17.227,12.8,1.23,214.8,2.84,2.12,NA,NA,NA,NA,NA,NA,4.919,4.919,0.057000000000000384,0.057000000000000384
7.7,0.039,2018-06-19,2018-06-19T07:53:53Z,087,NA,985.4666666666667,17.112,11.9,1.15,213.7,2.95,2.054,NA,NA,NA,NA,NA,NA,4.976,4.976,0.052999999999999936,0.052999999999999936
7.69,0.109,2018-06-19,2018-06-19T07:53:55Z,087,NA,985.4666666666667,16.919,11.2,1.08,213,3.1,2,NA,NA,NA,NA,NA,NA,5.029,5.029,0.05799999999999983,0.05799999999999983
7.67,0.153,2018-06-19,2018-06-19T07:53:57Z,087,NA,985.4666666666667,16.684,10.5,1.02,212.8,3.18,1.544,NA,NA,NA,NA,NA,NA,5.087,5.087,0.052999999999999936,0.052999999999999936
7.66,0.183,2018-06-19,2018-06-19T07:53:59Z,087,NA,985.4666666666667,16.469,9.9,0.96,212.9,3.24,0.96,NA,NA,NA,NA,NA,NA,5.14,5.14,0.05600000000000005,0.05600000000000005
7.64,0.213,2018-06-19,2018-06-19T07:54:01Z,087,NA,985.4666666666667,16.253,9.4,0.92,213,3.31,1.063,NA,NA,NA,NA,NA,NA,5.196,5.196,0.05200000000000049,0.05200000000000049
7.63,0.224,2018-06-19,2018-06-19T07:54:03Z,087,NA,985.6,16.013,8.6,0.85,213.4,3.35,1.167,NA,NA,NA,NA,NA,NA,5.248,5.248,0.056999999999999496,0.056999999999999496
7.62,0.196,2018-06-19,2018-06-19T07:54:05Z,087,NA,985.4666666666667,15.768,7.7,0.76,213.7,3.41,1.182,NA,NA,NA,NA,NA,NA,5.305,5.305,0.05200000000000049,0.05200000000000049
7.61,0.17,2018-06-19,2018-06-19T07:54:07Z,087,NA,985.4666666666667,15.548,6.9,0.68,214,3.56,1.182,NA,NA,NA,NA,NA,NA,5.357,5.357,0.056999999999999496,0.056999999999999496
7.59,0.157,2018-06-19,2018-06-19T07:54:09Z,087,NA,985.4666666666667,15.35,6.2,0.62,214.3,3.74,1.171,NA,NA,NA,NA,NA,NA,5.414,5.414,0.05200000000000049,0.05200000000000049
7.58,0.129,2018-06-19,2018-06-19T07:54:11Z,087,NA,985.4666666666667,15.168,5.7,0.57,214.4,3.97,1.171,NA,NA,NA,NA,NA,NA,5.466,5.466,0.051000000000000156,0.051000000000000156
7.57,0.107,2018-06-19,2018-06-19T07:54:13Z,087,NA,985.4666666666667,15.039,5.2,0.53,214.3,4.24,1.136,NA,NA,NA,NA,NA,NA,5.517,5.517,0.054999999999999716,0.054999999999999716
7.56,0.12,2018-06-19,2018-06-19T07:54:15Z,087,NA,985.4666666666667,14.936,4.9,0.49,214.4,4.37,1.132,NA,NA,NA,NA,NA,NA,5.572,5.572,0.04800000000000004,0.04800000000000004
7.55,0.129,2018-06-19,2018-06-19T07:54:17Z,087,NA,985.4666666666667,14.877,4.6,0.46,214.3,4.42,1.127,NA,NA,NA,NA,NA,NA,5.62,5.62,0.04999999999999982,0.04999999999999982
7.54,0.146,2018-06-19,2018-06-19T07:54:19Z,087,NA,985.4666666666667,14.816,4.3,0.43,214.3,4.44,1.092,NA,NA,NA,NA,NA,NA,5.67,5.67,0.04400000000000048,0.04400000000000048
7.53,0.151,2018-06-19,2018-06-19T07:54:21Z,087,NA,985.6,14.735,4.1,0.41,214.5,4.46,1.06,NA,NA,NA,NA,NA,NA,5.714,5.714,0.04699999999999971,0.04699999999999971
7.52,0.153,2018-06-19,2018-06-19T07:54:23Z,087,NA,985.4666666666667,14.657,3.9,0.39,214.4,4.44,1.055,NA,NA,NA,NA,NA,NA,5.761,5.761,0.04099999999999948,0.04099999999999948
7.51,0.155,2018-06-19,2018-06-19T07:54:25Z,087,NA,985.4666666666667,14.587,3.7,0.37,214.3,4.31,1.027,NA,NA,NA,NA,NA,NA,5.802,5.802,0.04500000000000082,0.04500000000000082
7.5,0.146,2018-06-19,2018-06-19T07:54:27Z,087,NA,985.6,14.512,3.5,0.36,214.2,4.16,1.025,NA,NA,NA,NA,NA,NA,5.847,5.847,0.0389999999999997,0.0389999999999997
7.49,0.145,2018-06-19,2018-06-19T07:54:29Z,087,NA,985.4666666666667,14.427,3.4,0.35,214.2,4.06,1.019,NA,NA,NA,NA,NA,NA,5.886,5.886,0.04099999999999948,0.04099999999999948
7.48,0.155,2018-06-19,2018-06-19T07:54:31Z,087,NA,985.4666666666667,14.319,3.3,0.34,214.4,4.03,1.015,NA,NA,NA,NA,NA,NA,5.927,5.927,0.036000000000000476,0.036000000000000476
7.47,0.144,2018-06-19,2018-06-19T07:54:33Z,087,NA,985.4666666666667,14.233,3.2,0.33,214.5,3.91,0.97,NA,NA,NA,NA,NA,NA,5.963,5.963,0.03399999999999981,0.03399999999999981
7.46,0.141,2018-06-19,2018-06-19T07:54:35Z,087,NA,985.4666666666667,14.146,3.1,0.32,214.6,3.88,0.937,NA,NA,NA,NA,NA,NA,5.997,5.997,0.0389999999999997,0.0389999999999997
7.45,0.12,2018-06-19,2018-06-19T07:54:37Z,087,NA,985.4666666666667,14.041,3,0.31,214.8,3.82,0.897,NA,NA,NA,NA,NA,NA,6.036,6.036,0.034000000000000696,0.034000000000000696
7.44,0.115,2018-06-19,2018-06-19T07:54:39Z,087,NA,985.4666666666667,13.952,2.9,0.3,214.8,3.83,0.854,NA,NA,NA,NA,NA,NA,6.07,6.07,0.03599999999999959,0.03599999999999959
7.43,0.117,2018-06-19,2018-06-19T07:54:41Z,087,NA,985.6,13.871,2.8,0.29,214.8,3.8,0.828,NA,NA,NA,NA,NA,NA,6.106,6.106,0.03200000000000003,0.03200000000000003
7.42,0.113,2018-06-19,2018-06-19T07:54:43Z,087,NA,985.4666666666667,13.805,2.7,0.28,214.6,3.8,0.855,NA,NA,NA,NA,NA,NA,6.138,6.138,0.036000000000000476,0.036000000000000476
7.41,0.097,2018-06-19,2018-06-19T07:54:45Z,087,NA,985.4666666666667,13.742,2.6,0.27,214.4,3.74,0.864,NA,NA,NA,NA,NA,NA,6.174,6.174,0.03399999999999981,0.03399999999999981
7.4,0.086,2018-06-19,2018-06-19T07:54:47Z,087,NA,985.4666666666667,13.659,2.6,0.27,214.3,3.73,0.867,NA,NA,NA,NA,NA,NA,6.208,6.208,0.0389999999999997,0.0389999999999997
7.39,0.052,2018-06-19,2018-06-19T07:54:49Z,087,NA,985.4666666666667,13.58,2.5,0.26,214.3,3.74,0.848,NA,NA,NA,NA,NA,NA,6.247,6.247,0.03699999999999992,0.03699999999999992
7.38,0.04,2018-06-19,2018-06-19T07:54:51Z,087,NA,985.6,13.501,2.4,0.25,214.4,3.76,0.81,NA,NA,NA,NA,NA,NA,6.284,6.284,0.041999999999999815,0.041999999999999815
7.37,0.01,2018-06-19,2018-06-19T07:54:53Z,087,NA,985.6,13.393,2.3,0.24,214.7,3.67,0.793,NA,NA,NA,NA,NA,NA,6.326,6.326,0.0420000000000007,0.0420000000000007
7.36,-0.014,2018-06-19,2018-06-19T07:54:55Z,087,NA,985.4666666666667,13.272,2.3,0.24,215.1,3.61,0.776,NA,NA,NA,NA,NA,NA,6.368,6.368,0.04899999999999949,0.04899999999999949
7.29,-0.044,2018-06-19,2018-06-19T07:54:57Z,087,NA,985.6,13.131,2.2,0.23,215.7,3.54,0.721,NA,NA,NA,NA,NA,NA,6.417,6.417,0.04900000000000038,0.04900000000000038
7.27,-0.074,2018-06-19,2018-06-19T07:54:59Z,087,NA,985.6,13.015,2.1,0.22,216.2,3.56,0.688,NA,NA,NA,NA,NA,NA,6.466,6.466,0.056999999999999496,0.056999999999999496
7.26,-0.119,2018-06-19,2018-06-19T07:55:01Z,087,NA,985.4666666666667,12.921,2.1,0.22,216.7,3.53,0.682,NA,NA,NA,NA,NA,NA,6.523,6.523,0.05200000000000049,0.05200000000000049
7.26,-0.153,2018-06-19,2018-06-19T07:55:03Z,087,NA,985.4666666666667,12.831,2,0.21,217.1,3.49,0.665,NA,NA,NA,NA,NA,NA,6.575,6.575,0.05999999999999961,0.05999999999999961
