dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
2018-07-30T13:09:36Z,8.26,120.18333333333334,0,2018-07-30,2018-07-30T13:09:35Z,267,NA,991.2888888888889,24.903333333333332,102.45,8.471666666666668,377.275,6.539166666666667,0,NA,NA,NA,NA,NA,0.53325,0.53325,0.041749999999999954,0.041749999999999954
2018-07-30T13:09:39Z,8.26,120.25833333333333,0,2018-07-30,2018-07-30T13:09:38Z,267,NA,991.3,24.9015,102.57499999999999,8.484166666666667,377.2,6.54,0,NA,NA,NA,NA,NA,0.575,0.575,0.037416666666666654,0.037416666666666654
2018-07-30T13:09:42Z,8.26,120.33333333333333,0,2018-07-30,2018-07-30T13:09:41Z,267,NA,991.2333333333333,24.898583333333335,102.69166666666666,8.491666666666667,377.1,6.533333333333333,0,NA,NA,NA,NA,NA,0.6124166666666666,0.6124166666666666,0.03608333333333347,0.03608333333333347
2018-07-30T13:09:45Z,8.26,120.40833333333333,0,2018-07-30,2018-07-30T13:09:44Z,267,NA,991.3333333333334,24.89275,102.7,8.5,377.06666666666666,6.469166666666667,0,NA,NA,NA,NA,NA,0.6485000000000001,0.6485000000000001,0.03616666666666657,0.03616666666666657
2018-07-30T13:09:48Z,8.26,120.5,0,2018-07-30,2018-07-30T13:09:47Z,267,NA,991.3,24.88475,102.7,8.5,377,6.514166666666666,0,NA,NA,NA,NA,NA,0.6846666666666666,0.6846666666666666,0.03400000000000003,0.03400000000000003
2018-07-30T13:09:51Z,8.26,120.58333333333333,0,2018-07-30,2018-07-30T13:09:50Z,267,NA,991.3666666666667,24.873416666666667,102.7,8.5,376.9583333333333,6.495,0,NA,NA,NA,NA,NA,0.7186666666666667,0.7186666666666667,0.03366666666666662,0.03366666666666662
2018-07-30T13:09:54Z,8.26,120.675,0,2018-07-30,2018-07-30T13:09:53Z,267,NA,991.3,24.859416666666668,102.7,8.5,376.8833333333333,6.431666666666667,0,NA,NA,NA,NA,NA,0.7523333333333333,0.7523333333333333,0.03416666666666668,0.03416666666666668
2018-07-30T13:09:57Z,8.26,120.75833333333333,0,2018-07-30,2018-07-30T13:09:56Z,267,NA,991.2777777777778,24.8465,102.7,8.5,376.8,6.434166666666667,0,NA,NA,NA,NA,NA,0.7865,0.7865,0.03716666666666668,0.03716666666666668
2018-07-30T13:10:00Z,8.26,120.84166666666667,0,2018-07-30,2018-07-30T13:09:59Z,267,NA,991.3333333333334,24.831333333333333,102.69166666666666,8.5,376.73333333333335,6.455,0,NA,NA,NA,NA,NA,0.8236666666666667,0.8236666666666667,0.040416666666666656,0.040416666666666656
2018-07-30T13:10:03Z,8.26,120.93333333333334,0,2018-07-30,2018-07-30T13:10:02Z,267,NA,991.2888888888889,24.816,102.6,8.5,376.675,6.3741666666666665,0,NA,NA,NA,NA,NA,0.8640833333333333,0.8640833333333333,0.04141666666666666,0.04141666666666666
2018-07-30T13:10:06Z,8.26,121.03333333333333,0,2018-07-30,2018-07-30T13:10:05Z,267,NA,991.3666666666667,24.804,102.48333333333333,8.490833333333333,376.6,6.3308333333333335,0,NA,NA,NA,NA,NA,0.9055,0.9055,0.044333333333333336,0.044333333333333336
2018-07-30T13:10:09Z,8.26,121.13333333333333,0,2018-07-30,2018-07-30T13:10:08Z,267,NA,991.3444444444444,24.792333333333335,102.325,8.480833333333333,376.51666666666665,6.225833333333333,0,NA,NA,NA,NA,NA,0.9498333333333333,0.9498333333333333,0.04841666666666666,0.04841666666666666
2018-07-30T13:10:12Z,8.26,121.24166666666667,0,2018-07-30,2018-07-30T13:10:11Z,267,NA,991.3666666666667,24.784166666666668,102.15,8.466666666666667,376.4916666666667,6.1375,0,NA,NA,NA,NA,NA,0.99825,0.99825,0.05016666666666658,0.05016666666666658
2018-07-30T13:10:15Z,8.26,121.35,0,2018-07-30,2018-07-30T13:10:14Z,267,NA,991.3555555555556,24.774583333333332,101.99166666666667,8.454166666666666,376.4,6.104166666666667,0,NA,NA,NA,NA,NA,1.0484166666666666,1.0484166666666666,0.050000000000000044,0.050000000000000044
2018-07-30T13:10:18Z,8.26,121.45833333333334,0,2018-07-30,2018-07-30T13:10:17Z,267,NA,991.2888888888889,24.758416666666665,101.83333333333333,8.444166666666666,376.4,6.101666666666667,0,NA,NA,NA,NA,NA,1.0984166666666666,1.0984166666666666,0.05091666666666672,0.05091666666666672
2018-07-30T13:10:21Z,8.26,121.55833333333334,0,2018-07-30,2018-07-30T13:10:20Z,267,NA,991.4444444444445,24.739166666666666,101.60833333333333,8.429166666666667,376.4,6.2325,0,NA,NA,NA,NA,NA,1.1493333333333333,1.1493333333333333,0.05233333333333334,0.05233333333333334
2018-07-30T13:10:24Z,8.26,121.73333333333333,0,2018-07-30,2018-07-30T13:10:23Z,267,NA,991.3444444444444,24.707666666666668,99.76666666666667,8.280000000000001,376.46666666666664,6.613333333333333,0,NA,NA,NA,NA,NA,1.2016666666666667,1.2016666666666667,0.052999999999999936,0.052999999999999936
2018-07-30T13:10:27Z,8.25,121.925,0,2018-07-30,2018-07-30T13:10:26Z,267,NA,991.3333333333334,24.65175,93.45,7.765,376.7583333333333,7.5275,0,NA,NA,NA,NA,NA,1.2546666666666666,1.2546666666666666,0.05408333333333348,0.05408333333333348
2018-07-30T13:10:30Z,8.239166666666668,122.15,0,2018-07-30,2018-07-30T13:10:29Z,267,NA,991.4222222222222,24.574083333333334,88.85833333333333,7.394166666666667,377.3333333333333,8.595833333333333,0,NA,NA,NA,NA,NA,1.30875,1.30875,0.056749999999999856,0.056749999999999856
2018-07-30T13:10:33Z,8.216666666666667,122.425,0,2018-07-30,2018-07-30T13:10:32Z,267,NA,991.2555555555555,24.483,82.75,6.894166666666667,378.10833333333335,9.855,0,NA,NA,NA,NA,NA,1.3655,1.3655,0.056083333333333485,0.056083333333333485
2018-07-30T13:10:36Z,8.093333333333334,122.75833333333334,0,2018-07-30,2018-07-30T13:10:35Z,267,NA,991.3666666666667,24.39225,80.475,6.7175,378.8666666666667,11.3475,0,NA,NA,NA,NA,NA,1.4215833333333334,1.4215833333333334,0.05283333333333329,0.05283333333333329
2018-07-30T13:10:39Z,8.069166666666668,123.18333333333334,0,2018-07-30,2018-07-30T13:10:38Z,267,NA,991.3,24.319833333333335,78.89166666666667,6.590833333333333,379.4583333333333,12.7175,0,NA,NA,NA,NA,NA,1.4744166666666667,1.4744166666666667,0.054583333333333206,0.054583333333333206
2018-07-30T13:10:42Z,8.046666666666667,123.63333333333333,0,2018-07-30,2018-07-30T13:10:41Z,267,NA,991.3555555555556,24.272833333333335,75.61666666666667,6.3275,379.76666666666665,14.89,0,NA,NA,NA,NA,NA,1.529,1.529,0.05308333333333337,0.05308333333333337
2018-07-30T13:10:45Z,8.035,124.075,0,2018-07-30,2018-07-30T13:10:44Z,267,NA,991.3888888888889,24.2485,73.46666666666667,6.151666666666666,379.8,18.39,0,NA,NA,NA,NA,NA,1.5820833333333333,1.5820833333333333,0.052166666666666694,0.052166666666666694
2018-07-30T13:10:48Z,8.024166666666666,124.51666666666667,0,2018-07-30,2018-07-30T13:10:47Z,267,NA,991.3666666666667,24.233166666666666,72.74166666666666,6.09,379.8,18.440833333333334,0,NA,NA,NA,NA,NA,1.63425,1.63425,0.053166666666666584,0.053166666666666584
2018-07-30T13:10:51Z,8.015,124.94166666666666,0,2018-07-30,2018-07-30T13:10:50Z,267,NA,991.3444444444444,24.226083333333335,72.225,6.049166666666666,379.8,18.7725,0,NA,NA,NA,NA,NA,1.6874166666666666,1.6874166666666666,0.05600000000000005,0.05600000000000005
2018-07-30T13:10:54Z,8.0075,125.33333333333333,0,2018-07-30,2018-07-30T13:10:53Z,267,NA,991.3,24.221583333333335,71.83333333333333,6.015833333333333,379.8,19.1,0,NA,NA,NA,NA,NA,1.7434166666666666,1.7434166666666666,0.055749999999999966,0.055749999999999966
2018-07-30T13:10:57Z,8,125.66666666666667,0,2018-07-30,2018-07-30T13:10:56Z,267,NA,991.3222222222223,24.21933333333333,71.50833333333333,5.989166666666667,379.8,19.3575,0,NA,NA,NA,NA,NA,1.7991666666666666,1.7991666666666666,0.05441666666666678,0.05441666666666678
2018-07-30T13:11:00Z,7.995,125.91666666666667,0,2018-07-30,2018-07-30T13:10:59Z,267,NA,991.3333333333334,24.217916666666667,70.95833333333333,5.945,379.8,19.465833333333332,0,NA,NA,NA,NA,NA,1.8535833333333334,1.8535833333333334,0.05624999999999991,0.05624999999999991
2018-07-30T13:11:03Z,7.9825,126.125,0,2018-07-30,2018-07-30T13:11:02Z,267,NA,991.3333333333334,24.2165,70.49166666666667,5.903333333333333,379.8,19.684166666666666,0,NA,NA,NA,NA,NA,1.9098333333333333,1.9098333333333333,0.05591666666666684,0.05591666666666684
2018-07-30T13:11:06Z,7.971666666666667,126.30833333333334,0,2018-07-30,2018-07-30T13:11:05Z,267,NA,991.3666666666667,24.21525,70.15,5.876666666666667,379.8,19.835833333333333,0,NA,NA,NA,NA,NA,1.96575,1.96575,0.056916666666666726,0.056916666666666726
2018-07-30T13:11:09Z,7.9625,126.46666666666667,0,2018-07-30,2018-07-30T13:11:08Z,267,NA,991.3111111111111,24.21425,69.89166666666667,5.854166666666667,379.8,19.984166666666667,0,NA,NA,NA,NA,NA,2.022666666666667,2.022666666666667,0.05583333333333318,0.05583333333333318
2018-07-30T13:11:12Z,7.958333333333333,126.60833333333333,0,2018-07-30,2018-07-30T13:11:11Z,267,NA,991.2888888888889,24.214,69.675,5.835833333333333,379.8,20.311666666666667,0,NA,NA,NA,NA,NA,2.0785,2.0785,0.05750000000000011,0.05750000000000011
2018-07-30T13:11:15Z,7.95,126.725,0,2018-07-30,2018-07-30T13:11:14Z,267,NA,991.1111111111111,24.214,69.49166666666667,5.820833333333334,379.8,39.718333333333334,0,NA,NA,NA,NA,NA,2.136,2.136,0.055749999999999744,0.055749999999999744
2018-07-30T13:11:18Z,7.95,126.80833333333334,0,2018-07-30,2018-07-30T13:11:17Z,267,NA,991.3222222222223,24.2145,69.29166666666667,5.804166666666666,379.8,111.6575,0,NA,NA,NA,NA,NA,2.19175,2.19175,0.054166666666666696,0.054166666666666696
2018-07-30T13:11:21Z,7.946666666666667,126.9,0,2018-07-30,2018-07-30T13:11:20Z,267,NA,991.2888888888889,24.215416666666666,69.08333333333333,5.786666666666667,379.75,142.87416666666667,0,NA,NA,NA,NA,NA,2.2459166666666666,2.2459166666666666,0.05149999999999988,0.05149999999999988
2018-07-30T13:11:24Z,7.94,126.95,0,2018-07-30,2018-07-30T13:11:23Z,267,NA,991.2888888888889,24.2165,68.875,5.768333333333333,379.7,199.20166666666665,0,NA,NA,NA,NA,NA,2.2974166666666664,2.2974166666666664,0.04725000000000046,0.04725000000000046
2018-07-30T13:11:27Z,7.94,127,0,2018-07-30,2018-07-30T13:11:26Z,267,NA,991.2555555555555,24.217,68.65,5.7508333333333335,379.7,170.20749999999998,0,NA,NA,NA,NA,NA,2.344666666666667,2.344666666666667,0.04249999999999954,0.04249999999999954
2018-07-30T13:11:30Z,7.94,127,0,2018-07-30,2018-07-30T13:11:29Z,267,NA,991.2333333333333,24.218,68.45833333333334,5.735,379.7,174.85166666666666,0,NA,NA,NA,NA,NA,2.3871666666666664,2.3871666666666664,0.03933333333333344,0.03933333333333344
2018-07-30T13:11:33Z,7.94,126.99166666666667,0,2018-07-30,2018-07-30T13:11:32Z,267,NA,991.3,24.218,68.325,5.7225,379.7,2656.2066666666665,0,NA,NA,NA,NA,NA,2.4265,2.4265,0.03774999999999995,0.03774999999999995
2018-07-30T13:11:36Z,7.94,126.89166666666667,0,2018-07-30,2018-07-30T13:11:35Z,267,NA,991.2444444444444,24.21725,68.19166666666666,5.7125,379.7,341.5083333333333,0,NA,NA,NA,NA,NA,2.46425,2.46425,0.035833333333333606,0.035833333333333606
2018-07-30T13:11:39Z,7.9375,126.73333333333333,0,2018-07-30,2018-07-30T13:11:38Z,267,NA,991.3666666666667,24.217,68.05,5.7,379.7,1084.0575,0,NA,NA,NA,NA,NA,2.5000833333333334,2.5000833333333334,0.03125,0.03125
2018-07-30T13:11:42Z,7.929166666666666,126.45833333333333,0,2018-07-30,2018-07-30T13:11:41Z,267,NA,991.2555555555555,24.217,67.91666666666667,5.6883333333333335,379.7,2746.725,0,NA,NA,NA,NA,NA,2.5313333333333334,2.5313333333333334,0.026499999999999968,0.026499999999999968
2018-07-30T13:11:45Z,7.8116666666666665,126.11666666666666,0,2018-07-30,2018-07-30T13:11:44Z,267,NA,991.3666666666667,24.2175,67.76666666666667,5.675833333333333,379.775,NA,0,NA,NA,NA,NA,NA,2.5578333333333334,2.5578333333333334,0.020166666666666444,0.020166666666666444
