pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.74,0.238,2018-06-25,2018-06-25T07:59:09Z,110,NA,979.6,26.567,83.9,6.74,97.1,2.36,1.168,NA,NA,NA,NA,NA,NA,0.438,0.438,0.034999999999999976,0.034999999999999976
7.74,0.239,2018-06-25,2018-06-25T07:59:11Z,110,NA,979.6,26.567,83.9,6.74,97.1,2.4,1.171,NA,NA,NA,NA,NA,NA,0.473,0.473,0.03200000000000003,0.03200000000000003
7.75,0.243,2018-06-25,2018-06-25T07:59:13Z,110,NA,979.6,26.567,83.9,6.74,97.1,2.41,1.16,NA,NA,NA,NA,NA,NA,0.505,0.505,0.03600000000000003,0.03600000000000003
7.75,0.242,2018-06-25,2018-06-25T07:59:15Z,110,NA,979.4666666666667,26.567,83.9,6.74,97.1,2.45,1.19,NA,NA,NA,NA,NA,NA,0.541,0.541,0.03399999999999992,0.03399999999999992
7.76,0.23,2018-06-25,2018-06-25T07:59:17Z,110,NA,979.6,26.567,83.9,6.74,97.1,2.52,1.2,NA,NA,NA,NA,NA,NA,0.575,0.575,0.038000000000000034,0.038000000000000034
7.76,0.221,2018-06-25,2018-06-25T07:59:19Z,110,NA,979.6,26.566,83.9,6.74,97.1,2.43,1.222,NA,NA,NA,NA,NA,NA,0.613,0.613,0.03200000000000003,0.03200000000000003
7.76,0.221,2018-06-25,2018-06-25T07:59:21Z,110,NA,979.6,26.565,83.9,6.74,97.1,2.38,1.206,NA,NA,NA,NA,NA,NA,0.645,0.645,0.028000000000000025,0.028000000000000025
7.76,0.206,2018-06-25,2018-06-25T07:59:23Z,110,NA,979.6,26.565,83.9,6.73,97.1,2.43,1.206,NA,NA,NA,NA,NA,NA,0.673,0.673,0.02499999999999991,0.02499999999999991
7.74,0.187,2018-06-25,2018-06-25T08:00:13Z,110,NA,979.4666666666667,26.565,83.6,6.71,97.2,2.14,1.116,NA,NA,NA,NA,NA,NA,1.038,1.038,0.020000000000000018,0.020000000000000018
7.74,0.18,2018-06-25,2018-06-25T08:00:17Z,110,NA,979.4666666666667,26.564,83.6,6.71,97.2,2.18,1.122,NA,NA,NA,NA,NA,NA,1.077,1.077,0.02100000000000013,0.02100000000000013
7.74,0.187,2018-06-25,2018-06-25T08:00:19Z,110,NA,979.6,26.565,83.6,6.72,97.2,2.17,1.165,NA,NA,NA,NA,NA,NA,1.098,1.098,0.020000000000000018,0.020000000000000018
7.74,0.206,2018-06-25,2018-06-25T08:00:21Z,110,NA,979.6,26.565,83.6,6.72,97.2,2.19,1.189,NA,NA,NA,NA,NA,NA,1.118,1.118,0.021999999999999797,0.021999999999999797
7.74,0.198,2018-06-25,2018-06-25T08:00:23Z,110,NA,979.6,26.565,83.7,6.72,97.2,2.22,1.187,NA,NA,NA,NA,NA,NA,1.14,1.14,0.020000000000000018,0.020000000000000018
7.74,0.187,2018-06-25,2018-06-25T08:00:25Z,110,NA,979.6,26.565,83.7,6.72,97.2,2.24,1.185,NA,NA,NA,NA,NA,NA,1.16,1.16,0.02100000000000013,0.02100000000000013
7.74,0.196,2018-06-25,2018-06-25T08:00:27Z,110,NA,979.4666666666667,26.565,83.7,6.72,97.2,2.24,1.179,NA,NA,NA,NA,NA,NA,1.181,1.181,0.02200000000000002,0.02200000000000002
7.74,0.189,2018-06-25,2018-06-25T08:00:29Z,110,NA,979.4666666666667,26.565,83.7,6.72,97.2,2.28,1.18,NA,NA,NA,NA,NA,NA,1.203,1.203,0.020000000000000018,0.020000000000000018
7.74,0.179,2018-06-25,2018-06-25T08:00:31Z,110,NA,979.4666666666667,26.565,83.7,6.72,97.2,2.24,1.168,NA,NA,NA,NA,NA,NA,1.223,1.223,0.02200000000000002,0.02200000000000002
7.74,0.204,2018-06-25,2018-06-25T08:00:35Z,110,NA,979.4666666666667,26.565,83.7,6.72,97.2,2.22,1.223,NA,NA,NA,NA,NA,NA,1.265,1.265,0.02300000000000013,0.02300000000000013
7.75,0.212,2018-06-25,2018-06-25T08:00:37Z,110,NA,979.4666666666667,26.565,83.8,6.73,97.2,2.27,1.22,NA,NA,NA,NA,NA,NA,1.288,1.288,0.02200000000000002,0.02200000000000002
7.75,0.194,2018-06-25,2018-06-25T08:00:39Z,110,NA,979.4666666666667,26.565,83.8,6.73,97.2,2.25,1.242,NA,NA,NA,NA,NA,NA,1.31,1.31,0.02400000000000002,0.02400000000000002
7.75,0.209,2018-06-25,2018-06-25T08:00:41Z,110,NA,979.6,26.565,83.8,6.73,97.2,2.3,1.259,NA,NA,NA,NA,NA,NA,1.334,1.334,0.02299999999999991,0.02299999999999991
7.75,0.218,2018-06-25,2018-06-25T08:00:43Z,110,NA,979.4666666666667,26.565,83.8,6.73,97.2,2.3,1.235,NA,NA,NA,NA,NA,NA,1.357,1.357,0.026999999999999913,0.026999999999999913
7.75,0.205,2018-06-25,2018-06-25T08:00:45Z,110,NA,979.6,26.565,83.8,6.73,97.2,2.3,1.205,NA,NA,NA,NA,NA,NA,1.384,1.384,0.02400000000000002,0.02400000000000002
7.75,0.188,2018-06-25,2018-06-25T08:00:47Z,110,NA,979.6,26.566,83.8,6.73,97.2,2.31,1.187,NA,NA,NA,NA,NA,NA,1.408,1.408,0.026000000000000023,0.026000000000000023
7.75,0.208,2018-06-25,2018-06-25T08:00:49Z,110,NA,979.6,26.566,83.8,6.73,97.2,2.34,1.185,NA,NA,NA,NA,NA,NA,1.434,1.434,0.02400000000000002,0.02400000000000002
7.75,0.184,2018-06-25,2018-06-25T08:00:51Z,110,NA,979.4666666666667,26.566,83.8,6.73,97.2,2.27,1.155,NA,NA,NA,NA,NA,NA,1.458,1.458,0.02300000000000013,0.02300000000000013
7.76,0.171,2018-06-25,2018-06-25T08:00:53Z,110,NA,979.4666666666667,26.566,83.8,6.73,97.2,2.32,1.161,NA,NA,NA,NA,NA,NA,1.481,1.481,0.02499999999999991,0.02499999999999991
7.76,0.162,2018-06-25,2018-06-25T08:00:55Z,110,NA,979.6,26.567,83.8,6.73,97.2,2.3,1.154,NA,NA,NA,NA,NA,NA,1.506,1.506,0.02299999999999991,0.02299999999999991
7.76,0.166,2018-06-25,2018-06-25T08:00:57Z,110,NA,979.4666666666667,26.567,83.8,6.73,97.2,2.25,1.144,NA,NA,NA,NA,NA,NA,1.529,1.529,0.026000000000000023,0.026000000000000023
7.76,0.172,2018-06-25,2018-06-25T08:00:59Z,110,NA,979.4666666666667,26.567,83.8,6.73,97.2,2.22,1.145,NA,NA,NA,NA,NA,NA,1.555,1.555,0.02400000000000002,0.02400000000000002
7.76,0.147,2018-06-25,2018-06-25T08:01:01Z,110,NA,979.4666666666667,26.567,83.8,6.72,97.2,2.22,1.152,NA,NA,NA,NA,NA,NA,1.579,1.579,0.029000000000000137,0.029000000000000137
7.76,0.153,2018-06-25,2018-06-25T08:01:03Z,110,NA,979.4666666666667,26.567,83.7,6.72,97.2,2.22,1.155,NA,NA,NA,NA,NA,NA,1.608,1.608,0.0259999999999998,0.0259999999999998
7.76,0.165,2018-06-25,2018-06-25T08:01:05Z,110,NA,979.6,26.567,83.7,6.72,97.1,2.21,1.136,NA,NA,NA,NA,NA,NA,1.634,1.634,0.030000000000000027,0.030000000000000027
7.76,0.161,2018-06-25,2018-06-25T08:01:07Z,110,NA,979.6,26.568,83.7,6.72,97.1,2.21,1.133,NA,NA,NA,NA,NA,NA,1.664,1.664,0.029000000000000137,0.029000000000000137
7.76,0.166,2018-06-25,2018-06-25T08:01:09Z,110,NA,979.6,26.568,83.7,6.72,97.1,2.41,1.137,NA,NA,NA,NA,NA,NA,1.693,1.693,0.03299999999999992,0.03299999999999992
7.76,0.182,2018-06-25,2018-06-25T08:01:11Z,110,NA,979.4666666666667,26.568,83.7,6.72,97.1,2.47,1.133,NA,NA,NA,NA,NA,NA,1.726,1.726,0.028999999999999915,0.028999999999999915
7.76,0.192,2018-06-25,2018-06-25T08:01:13Z,110,NA,979.6,26.568,83.7,6.72,97.1,2.49,1.127,NA,NA,NA,NA,NA,NA,1.755,1.755,0.03200000000000003,0.03200000000000003
7.76,0.18,2018-06-25,2018-06-25T08:01:15Z,110,NA,979.4666666666667,26.568,83.7,6.72,97.1,2.57,1.155,NA,NA,NA,NA,NA,NA,1.787,1.787,0.030000000000000027,0.030000000000000027
7.76,0.16,2018-06-25,2018-06-25T08:01:17Z,110,NA,979.4666666666667,26.568,83.7,6.72,97.1,2.53,1.152,NA,NA,NA,NA,NA,NA,1.817,1.817,0.030000000000000027,0.030000000000000027
7.76,0.168,2018-06-25,2018-06-25T08:01:19Z,110,NA,979.4666666666667,26.568,83.6,6.72,97.2,2.58,1.116,NA,NA,NA,NA,NA,NA,1.847,1.847,0.03499999999999992,0.03499999999999992
7.76,0.164,2018-06-25,2018-06-25T08:01:21Z,110,NA,979.6,26.568,83.6,6.72,97.2,2.56,1.105,NA,NA,NA,NA,NA,NA,1.882,1.882,0.03200000000000003,0.03200000000000003
7.76,0.155,2018-06-25,2018-06-25T08:01:23Z,110,NA,979.4666666666667,26.568,83.6,6.72,97.2,2.3,1.096,NA,NA,NA,NA,NA,NA,1.914,1.914,0.037000000000000144,0.037000000000000144
7.76,0.161,2018-06-25,2018-06-25T08:01:25Z,110,NA,979.4666666666667,26.568,83.6,6.71,97.2,2.32,1.076,NA,NA,NA,NA,NA,NA,1.951,1.951,0.03400000000000003,0.03400000000000003
7.76,0.165,2018-06-25,2018-06-25T08:01:27Z,110,NA,979.4666666666667,26.568,83.6,6.71,97.2,2.31,1.059,NA,NA,NA,NA,NA,NA,1.985,1.985,0.039999999999999813,0.039999999999999813
7.76,0.164,2018-06-25,2018-06-25T08:01:29Z,110,NA,979.6,26.568,83.6,6.71,97.2,2.3,1.083,NA,NA,NA,NA,NA,NA,2.025,2.025,0.03600000000000003,0.03600000000000003
7.76,0.155,2018-06-25,2018-06-25T08:01:31Z,110,NA,979.4666666666667,26.568,83.6,6.71,97.2,2.29,1.098,NA,NA,NA,NA,NA,NA,2.061,2.061,0.040999999999999925,0.040999999999999925
7.76,0.163,2018-06-25,2018-06-25T08:01:33Z,110,NA,979.4666666666667,26.568,83.6,6.71,97.1,2.29,1.093,NA,NA,NA,NA,NA,NA,2.102,2.102,0.03699999999999992,0.03699999999999992
7.76,0.181,2018-06-25,2018-06-25T08:01:35Z,110,NA,979.4666666666667,26.568,83.6,6.71,97.1,2.31,1.11,NA,NA,NA,NA,NA,NA,2.139,2.139,0.04200000000000026,0.04200000000000026
7.76,0.189,2018-06-25,2018-06-25T08:01:37Z,110,NA,979.6,26.568,83.5,6.71,97.1,2.35,1.138,NA,NA,NA,NA,NA,NA,2.181,2.181,0.03699999999999992,0.03699999999999992
7.76,0.184,2018-06-25,2018-06-25T08:01:39Z,110,NA,979.6,26.568,83.5,6.71,97.1,2.41,1.154,NA,NA,NA,NA,NA,NA,2.218,2.218,0.040000000000000036,0.040000000000000036
7.76,0.2,2018-06-25,2018-06-25T08:01:41Z,110,NA,979.6,26.568,83.5,6.71,97.1,2.43,1.152,NA,NA,NA,NA,NA,NA,2.258,2.258,0.03699999999999992,0.03699999999999992
7.76,0.189,2018-06-25,2018-06-25T08:01:43Z,110,NA,979.4666666666667,26.567,83.5,6.7,97.1,2.4,1.153,NA,NA,NA,NA,NA,NA,2.295,2.295,0.040000000000000036,0.040000000000000036
7.76,0.172,2018-06-25,2018-06-25T08:01:45Z,110,NA,979.6,26.567,83.5,6.7,97.1,2.39,1.141,NA,NA,NA,NA,NA,NA,2.335,2.335,0.03699999999999992,0.03699999999999992
7.76,0.183,2018-06-25,2018-06-25T08:01:47Z,110,NA,979.4666666666667,26.567,83.5,6.7,97.1,2.43,1.132,NA,NA,NA,NA,NA,NA,2.372,2.372,0.040000000000000036,0.040000000000000036
7.76,0.188,2018-06-25,2018-06-25T08:01:49Z,110,NA,979.6,26.567,83.5,6.7,97.1,2.39,1.116,NA,NA,NA,NA,NA,NA,2.412,2.412,0.03699999999999992,0.03699999999999992
7.76,0.173,2018-06-25,2018-06-25T08:01:51Z,110,NA,979.4666666666667,26.566,83.5,6.7,97.1,2.39,1.117,NA,NA,NA,NA,NA,NA,2.449,2.449,0.038000000000000256,0.038000000000000256
7.76,0.188,2018-06-25,2018-06-25T08:01:53Z,110,NA,979.4666666666667,26.564,83.5,6.7,97.1,2.44,1.145,NA,NA,NA,NA,NA,NA,2.487,2.487,0.040999999999999925,0.040999999999999925
7.75,0.202,2018-06-25,2018-06-25T08:01:55Z,110,NA,979.4666666666667,26.559,83.4,6.7,97.1,2.51,1.169,NA,NA,NA,NA,NA,NA,2.528,2.528,0.03699999999999992,0.03699999999999992
7.75,0.242,2018-06-25,2018-06-25T08:01:57Z,110,NA,979.6,26.549,77.5,6.23,97.2,2.65,1.151,NA,NA,NA,NA,NA,NA,2.565,2.565,0.038000000000000256,0.038000000000000256
7.75,0.263,2018-06-25,2018-06-25T08:01:59Z,110,NA,979.4666666666667,26.509,73.8,5.93,97.2,2.92,1.131,NA,NA,NA,NA,NA,NA,2.603,2.603,0.03299999999999992,0.03299999999999992
7.75,0.303,2018-06-25,2018-06-25T08:02:01Z,110,NA,979.4666666666667,26.469,71.4,5.74,97.3,3.05,1.115,NA,NA,NA,NA,NA,NA,2.636,2.636,0.03600000000000003,0.03600000000000003
7.75,0.352,2018-06-25,2018-06-25T08:02:03Z,110,NA,979.4666666666667,26.411,62.8,5.05,97.4,3.19,1.079,NA,NA,NA,NA,NA,NA,2.672,2.672,0.030999999999999694,0.030999999999999694
7.74,0.371,2018-06-25,2018-06-25T08:02:05Z,110,NA,979.4666666666667,26.329,59.1,4.76,97.5,3.37,1.038,NA,NA,NA,NA,NA,NA,2.703,2.703,0.03400000000000025,0.03400000000000025
7.74,0.397,2018-06-25,2018-06-25T08:02:07Z,110,NA,979.4666666666667,26.245,56.6,4.57,97.6,3.45,1.003,NA,NA,NA,NA,NA,NA,2.737,2.737,0.029999999999999805,0.029999999999999805
7.64,0.408,2018-06-25,2018-06-25T08:02:09Z,110,NA,979.6,26.157,50.4,4.07,97.7,3.54,1,NA,NA,NA,NA,NA,NA,2.767,2.767,0.03000000000000025,0.03000000000000025
7.62,0.388,2018-06-25,2018-06-25T08:02:11Z,110,NA,979.4666666666667,26.093,48.6,3.93,97.7,3.51,0.99,NA,NA,NA,NA,NA,NA,2.797,2.797,0.02699999999999969,0.02699999999999969
7.61,0.382,2018-06-25,2018-06-25T08:02:13Z,110,NA,979.4666666666667,26.01,47.4,3.84,97.8,3.52,0.969,NA,NA,NA,NA,NA,NA,2.824,2.824,0.02900000000000036,0.02900000000000036
7.6,0.372,2018-06-25,2018-06-25T08:02:15Z,110,NA,979.4666666666667,25.925,46.2,3.75,97.9,3.47,1.006,NA,NA,NA,NA,NA,NA,2.853,2.853,0.02499999999999991,0.02499999999999991
7.59,0.328,2018-06-25,2018-06-25T08:02:17Z,110,NA,979.4666666666667,25.873,40.8,3.31,97.9,3.35,1.007,NA,NA,NA,NA,NA,NA,2.878,2.878,0.028000000000000025,0.028000000000000025
7.58,0.315,2018-06-25,2018-06-25T08:02:19Z,110,NA,979.4666666666667,25.817,38.9,3.16,98,3.38,1.077,NA,NA,NA,NA,NA,NA,2.906,2.906,0.0259999999999998,0.0259999999999998
7.57,0.287,2018-06-25,2018-06-25T08:02:21Z,110,NA,979.4666666666667,25.758,37.3,3.03,98,3.45,1.159,NA,NA,NA,NA,NA,NA,2.932,2.932,0.026000000000000245,0.026000000000000245
7.56,0.284,2018-06-25,2018-06-25T08:02:23Z,110,NA,979.6,25.693,32.4,2.64,98.1,3.52,1.277,NA,NA,NA,NA,NA,NA,2.958,2.958,0.02699999999999969,0.02699999999999969
7.55,0.28,2018-06-25,2018-06-25T08:02:25Z,110,NA,979.6,25.621,29.5,2.41,98.2,3.61,1.358,NA,NA,NA,NA,NA,NA,2.985,2.985,0.02400000000000002,0.02400000000000002
7.54,0.285,2018-06-25,2018-06-25T08:02:27Z,110,NA,979.4666666666667,25.562,28,2.29,98.2,3.56,1.449,NA,NA,NA,NA,NA,NA,3.009,3.009,0.02499999999999991,0.02499999999999991
7.53,0.292,2018-06-25,2018-06-25T08:02:29Z,110,NA,979.4666666666667,25.494,26.6,2.18,98.2,3.49,1.498,NA,NA,NA,NA,NA,NA,3.034,3.034,0.020000000000000018,0.020000000000000018
7.44,0.312,2018-06-25,2018-06-25T08:02:31Z,110,NA,979.4666666666667,25.44,25.4,2.08,98.2,3.51,1.543,NA,NA,NA,NA,NA,NA,3.054,3.054,0.02200000000000024,0.02200000000000024
7.42,0.327,2018-06-25,2018-06-25T08:02:33Z,110,NA,979.6,25.397,21.1,1.73,98.1,3.57,1.488,NA,NA,NA,NA,NA,NA,3.076,3.076,0.020000000000000018,0.020000000000000018
7.41,0.347,2018-06-25,2018-06-25T08:02:35Z,110,NA,979.4666666666667,25.346,19.3,1.58,97.9,3.38,1.463,NA,NA,NA,NA,NA,NA,3.096,3.096,0.02300000000000013,0.02300000000000013
7.4,0.372,2018-06-25,2018-06-25T08:02:37Z,110,NA,979.4666666666667,25.227,18.1,1.49,97.8,3.25,1.445,NA,NA,NA,NA,NA,NA,3.119,3.119,0.021999999999999797,0.021999999999999797
7.39,0.382,2018-06-25,2018-06-25T08:02:39Z,110,NA,979.4666666666667,25.062,16.9,1.39,97.9,3.04,1.407,NA,NA,NA,NA,NA,NA,3.141,3.141,0.02499999999999991,0.02499999999999991
7.38,0.365,2018-06-25,2018-06-25T08:02:41Z,110,NA,979.4666666666667,24.872,12.4,1.03,98,2.95,1.346,NA,NA,NA,NA,NA,NA,3.166,3.166,0.02400000000000002,0.02400000000000002
7.37,0.359,2018-06-25,2018-06-25T08:02:43Z,110,NA,979.4666666666667,24.659,10.6,0.88,98.3,2.83,1.3,NA,NA,NA,NA,NA,NA,3.19,3.19,0.027000000000000135,0.027000000000000135
7.36,0.355,2018-06-25,2018-06-25T08:02:45Z,110,NA,979.4666666666667,23.325,9.9,0.84,100.8,2.77,1.273,NA,NA,NA,NA,NA,NA,3.217,3.217,0.0259999999999998,0.0259999999999998
7.35,0.343,2018-06-25,2018-06-25T08:02:47Z,110,NA,979.4666666666667,22.813,9.4,0.8,101.8,2.67,1.237,NA,NA,NA,NA,NA,NA,3.243,3.243,0.03100000000000014,0.03100000000000014
7.34,0.316,2018-06-25,2018-06-25T08:02:49Z,110,NA,979.4666666666667,22.938,8.9,0.77,101.9,2.61,1.21,NA,NA,NA,NA,NA,NA,3.274,3.274,0.028000000000000025,0.028000000000000025
7.33,0.275,2018-06-25,2018-06-25T08:02:51Z,110,NA,979.4666666666667,22.908,8.5,0.73,102.3,2.53,1.165,NA,NA,NA,NA,NA,NA,3.302,3.302,0.028000000000000025,0.028000000000000025
7.33,0.261,2018-06-25,2018-06-25T08:02:53Z,110,NA,979.4666666666667,22.85,8.2,0.7,102.7,2.56,1.176,NA,NA,NA,NA,NA,NA,3.33,3.33,0.03100000000000014,0.03100000000000014
7.32,0.233,2018-06-25,2018-06-25T08:02:55Z,110,NA,979.4666666666667,22.712,7.9,0.68,103.3,2.57,1.125,NA,NA,NA,NA,NA,NA,3.361,3.361,0.028999999999999915,0.028999999999999915
7.31,0.2,2018-06-25,2018-06-25T08:02:57Z,110,NA,979.6,22.63,7.5,0.65,103.8,2.55,1.12,NA,NA,NA,NA,NA,NA,3.39,3.39,0.029999999999999805,0.029999999999999805
7.29,0.162,2018-06-25,2018-06-25T08:02:59Z,110,NA,979.4666666666667,22.59,7,0.6,104.1,2.52,1.1,NA,NA,NA,NA,NA,NA,3.42,3.42,0.028000000000000025,0.028000000000000025
7.28,0.127,2018-06-25,2018-06-25T08:03:01Z,110,NA,979.6,21.284,6.4,0.57,106.9,2.49,1.078,NA,NA,NA,NA,NA,NA,3.448,3.448,0.03200000000000003,0.03200000000000003
7.27,0.078,2018-06-25,2018-06-25T08:03:03Z,110,NA,979.4666666666667,21.262,6,0.53,107.2,2.45,1.023,NA,NA,NA,NA,NA,NA,3.48,3.48,0.029999999999999805,0.029999999999999805
7.25,0.035,2018-06-25,2018-06-25T08:03:05Z,110,NA,979.4666666666667,21.111,5.6,0.5,107.5,2.35,0.99,NA,NA,NA,NA,NA,NA,3.51,3.51,0.03500000000000014,0.03500000000000014
7.24,-0.004,2018-06-25,2018-06-25T08:03:07Z,110,NA,979.6,20.774,5.3,0.47,108.4,2.23,1.002,NA,NA,NA,NA,NA,NA,3.545,3.545,0.03400000000000025,0.03400000000000025
7.23,-0.034,2018-06-25,2018-06-25T08:03:09Z,110,NA,979.4666666666667,20.557,5,0.45,108.9,2.07,0.93,NA,NA,NA,NA,NA,NA,3.579,3.579,0.040000000000000036,0.040000000000000036
7.22,-0.064,2018-06-25,2018-06-25T08:03:11Z,110,NA,979.4666666666667,20.462,4.7,0.42,109.1,2.01,0.902,NA,NA,NA,NA,NA,NA,3.619,3.619,0.03699999999999992,0.03699999999999992
7.22,-0.105,2018-06-25,2018-06-25T08:03:13Z,110,NA,979.6,20.397,4.5,0.4,109.2,1.89,0.906,NA,NA,NA,NA,NA,NA,3.656,3.656,0.0389999999999997,0.0389999999999997
7.21,-0.148,2018-06-25,2018-06-25T08:03:15Z,110,NA,979.4666666666667,20.322,4.2,0.38,109.2,1.8,0.865,NA,NA,NA,NA,NA,NA,3.695,3.695,0.038000000000000256,0.038000000000000256
7.2,-0.168,2018-06-25,2018-06-25T08:03:17Z,110,NA,979.4666666666667,20.18,4,0.36,109.4,1.73,0.837,NA,NA,NA,NA,NA,NA,3.733,3.733,0.03600000000000003,0.03600000000000003
7.2,-0.195,2018-06-25,2018-06-25T08:03:19Z,110,NA,979.4666666666667,18.832,3.9,0.35,112.4,1.66,0.808,NA,NA,NA,NA,NA,NA,3.769,3.769,0.040999999999999925,0.040999999999999925
7.19,-0.201,2018-06-25,2018-06-25T08:03:21Z,110,NA,979.4666666666667,18.811,3.7,0.34,112.2,1.67,0.79,NA,NA,NA,NA,NA,NA,3.81,3.81,0.03699999999999992,0.03699999999999992
7.19,-0.232,2018-06-25,2018-06-25T08:03:23Z,110,NA,979.4666666666667,18.643,3.6,0.33,112.2,1.68,0.759,NA,NA,NA,NA,NA,NA,3.847,3.847,0.040999999999999925,0.040999999999999925
7.19,-0.244,2018-06-25,2018-06-25T08:03:25Z,110,NA,979.4666666666667,18.244,3.4,0.32,112.7,1.74,0.752,NA,NA,NA,NA,NA,NA,3.888,3.888,0.04200000000000026,0.04200000000000026
7.19,-0.239,2018-06-25,2018-06-25T08:03:27Z,110,NA,979.4666666666667,18.195,3.4,0.32,112.2,1.76,0.709,NA,NA,NA,NA,NA,NA,3.93,3.93,0.0389999999999997,0.0389999999999997
7.19,-0.271,2018-06-25,2018-06-25T08:03:29Z,110,NA,979.4666666666667,18.114,3.3,0.31,111.9,1.77,0.67,NA,NA,NA,NA,NA,NA,3.969,3.969,0.039000000000000146,0.039000000000000146
7.18,-0.301,2018-06-25,2018-06-25T08:03:31Z,110,NA,979.4666666666667,17.962,3.2,0.3,111.6,1.79,0.673,NA,NA,NA,NA,NA,NA,4.008,4.008,0.043999999999999595,0.043999999999999595
7.18,-0.308,2018-06-25,2018-06-25T08:03:33Z,110,NA,979.6,17.825,3.1,0.29,111.3,1.82,0.655,NA,NA,NA,NA,NA,NA,4.052,4.052,0.04100000000000037,0.04100000000000037
7.18,-0.322,2018-06-25,2018-06-25T08:03:35Z,110,NA,979.4666666666667,17.659,2.9,0.28,111,1.82,0.62,NA,NA,NA,NA,NA,NA,4.093,4.093,0.04499999999999993,0.04499999999999993
7.18,-0.344,2018-06-25,2018-06-25T08:03:37Z,110,NA,979.4666666666667,16.656,2.8,0.28,112.9,1.86,0.61,NA,NA,NA,NA,NA,NA,4.138,4.138,0.041999999999999815,0.041999999999999815
7.18,-0.365,2018-06-25,2018-06-25T08:03:39Z,110,NA,979.4666666666667,16.724,2.7,0.27,112.1,1.8,0.627,NA,NA,NA,NA,NA,NA,4.18,4.18,0.0470000000000006,0.0470000000000006
7.18,-0.374,2018-06-25,2018-06-25T08:03:41Z,110,NA,979.6,16.7,2.6,0.26,111.6,1.82,0.608,NA,NA,NA,NA,NA,NA,4.227,4.227,0.041999999999999815,0.041999999999999815
7.18,-0.37,2018-06-25,2018-06-25T08:03:43Z,110,NA,979.6,16.519,2.6,0.25,111.6,1.81,0.563,NA,NA,NA,NA,NA,NA,4.269,4.269,0.04699999999999971,0.04699999999999971
7.18,-0.375,2018-06-25,2018-06-25T08:03:45Z,110,NA,979.6,16.257,2.5,0.25,111.9,1.82,0.551,NA,NA,NA,NA,NA,NA,4.316,4.316,0.041999999999999815,0.041999999999999815
