dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
2018-08-06T14:30:09Z,8.72,101.1,0,2018-08-06,2018-08-06T14:30:08Z,115,NA,990.0888888888888,28.639333333333333,112.9,8.74,144.6,1.4358333333333333,0,NA,NA,NA,NA,NA,0.5558333333333334,0.5558333333333334,0.062416666666666565,0.062416666666666565
2018-08-06T14:30:12Z,8.723333333333334,101.1,0,2018-08-06,2018-08-06T14:30:11Z,115,NA,990.1333333333333,28.634416666666667,112.9,8.74,144.53333333333333,1.4433333333333334,0,NA,NA,NA,NA,NA,0.61825,0.61825,0.06658333333333333,0.06658333333333333
2018-08-06T14:30:15Z,8.73,101.06666666666666,0,2018-08-06,2018-08-06T14:30:14Z,115,NA,990.1333333333333,28.627666666666666,112.9,8.74,144.5,1.4433333333333334,0,NA,NA,NA,NA,NA,0.6848333333333333,0.6848333333333333,0.06675000000000009,0.06675000000000009
2018-08-06T14:30:18Z,8.73,101.1,0,2018-08-06,2018-08-06T14:30:17Z,115,NA,990.0888888888888,28.618916666666667,112.9,8.74,144.5,1.4633333333333334,0,NA,NA,NA,NA,NA,0.7515833333333334,0.7515833333333334,0.059833333333333294,0.059833333333333294
2018-08-06T14:30:21Z,8.73,101.1,0,2018-08-06,2018-08-06T14:30:20Z,115,NA,990.0444444444445,28.60225,112.84166666666667,8.74,144.45,1.4825,0,NA,NA,NA,NA,NA,0.8114166666666667,0.8114166666666667,0.05566666666666664,0.05566666666666664
2018-08-06T14:30:24Z,8.73,101.1,0,2018-08-06,2018-08-06T14:30:23Z,115,NA,990.0444444444445,28.580750000000002,112.79166666666666,8.735833333333334,144.4,1.4975,0,NA,NA,NA,NA,NA,0.8670833333333333,0.8670833333333333,0.0578333333333334,0.0578333333333334
2018-08-06T14:30:27Z,8.73,101.125,0,2018-08-06,2018-08-06T14:30:26Z,115,NA,990.0888888888888,28.555583333333335,112.66666666666667,8.73,144.35000000000002,1.505,0,NA,NA,NA,NA,NA,0.9249166666666667,0.9249166666666667,0.05824999999999991,0.05824999999999991
2018-08-06T14:30:30Z,8.73,101.225,0,2018-08-06,2018-08-06T14:30:29Z,115,NA,990.0888888888888,28.529583333333335,112.54166666666666,8.724166666666667,144.3,1.5375,0,NA,NA,NA,NA,NA,0.9831666666666666,0.9831666666666666,0.059833333333333294,0.059833333333333294
2018-08-06T14:30:33Z,8.73,101.35,0,2018-08-06,2018-08-06T14:30:32Z,115,NA,990.1333333333333,28.50225,112.4,8.718333333333334,144.23333333333332,1.5575,0,NA,NA,NA,NA,NA,1.043,1.043,0.061750000000000194,0.061750000000000194
2018-08-06T14:30:36Z,8.73,101.46666666666667,0,2018-08-06,2018-08-06T14:30:35Z,115,NA,990.1333333333333,28.474166666666665,112.24166666666667,8.71,144.16666666666666,1.5716666666666668,0,NA,NA,NA,NA,NA,1.1047500000000001,1.1047500000000001,0.07033333333333314,0.07033333333333314
2018-08-06T14:30:39Z,8.73,101.5,0,2018-08-06,2018-08-06T14:30:38Z,115,NA,990.0888888888888,28.440166666666666,112.05833333333334,8.7,144.06666666666666,1.6216666666666666,0,NA,NA,NA,NA,NA,1.1750833333333333,1.1750833333333333,0.0790833333333334,0.0790833333333334
2018-08-06T14:30:42Z,8.73,101.5,0,2018-08-06,2018-08-06T14:30:41Z,115,NA,990.0888888888888,28.39975,111.92500000000001,8.696666666666665,143.95,1.7033333333333334,0,NA,NA,NA,NA,NA,1.2541666666666667,1.2541666666666667,0.08250000000000002,0.08250000000000002
2018-08-06T14:30:45Z,8.73,101.5,0,2018-08-06,2018-08-06T14:30:44Z,115,NA,990.1333333333333,28.366833333333332,111.78333333333333,8.69,143.875,1.7275,0,NA,NA,NA,NA,NA,1.3366666666666667,1.3366666666666667,0.08725000000000005,0.08725000000000005
2018-08-06T14:30:48Z,8.73,101.5,0,2018-08-06,2018-08-06T14:30:47Z,115,NA,990,28.338,111.66666666666667,8.688333333333333,143.8,1.75,0,NA,NA,NA,NA,NA,1.4239166666666667,1.4239166666666667,0.08975,0.08975
2018-08-06T14:30:51Z,8.73,101.53333333333333,0,2018-08-06,2018-08-06T14:30:50Z,115,NA,990.0444444444445,28.3105,111.56666666666666,8.68,143.75,1.77,0,NA,NA,NA,NA,NA,1.5136666666666667,1.5136666666666667,0.08866666666666667,0.08866666666666667
2018-08-06T14:30:54Z,8.73,101.6,0,2018-08-06,2018-08-06T14:30:53Z,115,NA,990,28.286166666666666,111.49166666666667,8.68,143.7,1.7583333333333333,0,NA,NA,NA,NA,NA,1.6023333333333334,1.6023333333333334,0.09133333333333327,0.09133333333333327
2018-08-06T14:30:57Z,8.73,101.6,0,2018-08-06,2018-08-06T14:30:56Z,115,NA,990.0444444444445,28.2425,111.36666666666667,8.68,143.64166666666665,1.7408333333333332,0,NA,NA,NA,NA,NA,1.6936666666666667,1.6936666666666667,0.09133333333333327,0.09133333333333327
2018-08-06T14:31:00Z,8.7283333333333335,101.65,0,2018-08-06,2018-08-06T14:30:59Z,115,NA,990.1777777777778,28.1875,111.21666666666667,8.671666666666667,143.5,1.7866666666666666,0,NA,NA,NA,NA,NA,1.785,1.785,0.089500000000000135,0.089500000000000135
2018-08-06T14:31:03Z,8.72,101.78333333333333,0,2018-08-06,2018-08-06T14:31:02Z,115,NA,990.0444444444445,28.13675,110.96666666666667,8.661666666666667,143.35000000000002,1.8241666666666667,0,NA,NA,NA,NA,NA,1.8745,1.8745,0.08791666666666664,0.08791666666666664
2018-08-06T14:31:06Z,8.719166666666668,101.93333333333334,0,2018-08-06,2018-08-06T14:31:05Z,115,NA,990.0444444444445,28.091166666666666,110.59166666666667,8.64,143.17499999999998,1.8533333333333335,0,NA,NA,NA,NA,NA,1.9624166666666667,1.9624166666666667,0.08691666666666653,0.08691666666666653
2018-08-06T14:31:09Z,8.71,102.05833333333334,0,2018-08-06,2018-08-06T14:31:08Z,115,NA,990.0888888888888,28.056833333333334,110.08333333333333,8.605833333333333,143.03333333333333,1.9233333333333333,0,NA,NA,NA,NA,NA,2.0493333333333332,2.0493333333333332,0.0850833333333334,0.0850833333333334
2018-08-06T14:31:12Z,8.705833333333334,102.20833333333333,0,2018-08-06,2018-08-06T14:31:11Z,115,NA,990.1333333333333,28.033583333333333,109.51666666666667,8.565833333333334,142.93333333333334,1.9483333333333333,0,NA,NA,NA,NA,NA,2.1344166666666666,2.1344166666666666,0.07941666666666691,0.07941666666666691
2018-08-06T14:31:15Z,8.699166666666667,102.38333333333334,0,2018-08-06,2018-08-06T14:31:14Z,115,NA,990.1333333333333,28.015666666666668,108.925,8.520833333333332,142.84166666666667,1.9475,0,NA,NA,NA,NA,NA,2.2138333333333335,2.2138333333333335,0.07499999999999973,0.07499999999999973
2018-08-06T14:31:18Z,8.69,102.55833333333334,0,2018-08-06,2018-08-06T14:31:17Z,115,NA,990.1333333333333,27.987583333333333,108.25833333333334,8.4725,142.8,2.0108333333333333,0,NA,NA,NA,NA,NA,2.2888333333333333,2.2888333333333333,0.07008333333333328,0.07008333333333328
2018-08-06T14:31:21Z,8.68,102.74166666666667,0,2018-08-06,2018-08-06T14:31:20Z,115,NA,990.0888888888888,27.961416666666665,107.53333333333333,8.420833333333333,142.8,2.055,0,NA,NA,NA,NA,NA,2.3589166666666666,2.3589166666666666,0.06875000000000009,0.06875000000000009
2018-08-06T14:31:24Z,8.671666666666667,102.875,0,2018-08-06,2018-08-06T14:31:23Z,115,NA,990.0888888888888,27.942333333333334,106.83333333333333,8.3675,142.7,2.0508333333333333,0,NA,NA,NA,NA,NA,2.4276666666666666,2.4276666666666666,0.06591666666666685,0.06591666666666685
2018-08-06T14:31:27Z,8.6658333333333335,103.025,0,2018-08-06,2018-08-06T14:31:26Z,115,NA,990.0888888888888,27.92275,106.16666666666667,8.32,142.7,2.1033333333333335,0,NA,NA,NA,NA,NA,2.4935833333333335,2.4935833333333335,0.06566666666666654,0.06566666666666654
2018-08-06T14:31:30Z,8.658333333333333,103.21666666666667,0,2018-08-06,2018-08-06T14:31:29Z,115,NA,990.1777777777778,27.908,105.65833333333333,8.280833333333334,142.7,2.203333333333333,0,NA,NA,NA,NA,NA,2.55925,2.55925,0.06291666666666673,0.06291666666666673
2018-08-06T14:31:33Z,8.648333333333333,103.45833333333333,0,2018-08-06,2018-08-06T14:31:32Z,115,NA,990,27.888666666666666,105.23333333333333,8.250833333333333,142.7,2.285833333333333,0,NA,NA,NA,NA,NA,2.6221666666666668,2.6221666666666668,0.06083333333333307,0.06083333333333307
2018-08-06T14:31:36Z,8.636666666666667,103.70833333333333,0,2018-08-06,2018-08-06T14:31:35Z,115,NA,990.0888888888888,27.84775,104.71666666666667,8.216666666666667,142.7,2.4058333333333333,0,NA,NA,NA,NA,NA,2.683,2.683,0.05866666666666687,0.05866666666666687
2018-08-06T14:31:39Z,8.625833333333333,103.975,0,2018-08-06,2018-08-06T14:31:38Z,115,NA,990.0888888888888,27.784,103.25,8.108333333333333,142.6,2.4533333333333336,0,NA,NA,NA,NA,NA,2.7416666666666667,2.7416666666666667,0.0538333333333334,0.0538333333333334
2018-08-06T14:31:42Z,8.613333333333333,104.2,0,2018-08-06,2018-08-06T14:31:41Z,115,NA,990.1333333333333,27.710083333333333,99.825,7.85,142.6,2.4683333333333333,0,NA,NA,NA,NA,NA,2.7955,2.7955,0.051416666666666444,0.051416666666666444
2018-08-06T14:31:45Z,8.595833333333333,104.525,0,2018-08-06,2018-08-06T14:31:44Z,115,NA,990.0444444444445,27.650916666666667,99.15,7.805,142.58333333333331,2.4516666666666667,0,NA,NA,NA,NA,NA,2.8469166666666665,2.8469166666666665,0.050583333333333425,0.050583333333333425
2018-08-06T14:31:48Z,8.5408333333333335,104.88333333333334,0,2018-08-06,2018-08-06T14:31:47Z,115,NA,990,27.599916666666665,98.7,7.778333333333333,142.5,2.4141666666666666,0,NA,NA,NA,NA,NA,2.8975,2.8975,0.04999999999999982,0.04999999999999982
2018-08-06T14:31:51Z,8.465833333333334,105.28333333333333,0,2018-08-06,2018-08-06T14:31:50Z,115,NA,990.0888888888888,27.56975,98.34166666666667,7.753333333333333,142.5,2.3391666666666664,0,NA,NA,NA,NA,NA,2.9475,2.9475,0.049833333333333396,0.049833333333333396
2018-08-06T14:31:54Z,8.46,105.65,0,2018-08-06,2018-08-06T14:31:53Z,115,NA,989.9555555555555,27.554166666666667,97.975,7.729166666666667,142.40833333333333,2.348333333333333,0,NA,NA,NA,NA,NA,2.997333333333333,2.997333333333333,0.051583333333333314,0.051583333333333314
2018-08-06T14:31:57Z,8.45,105.98333333333333,0,2018-08-06,2018-08-06T14:31:56Z,115,NA,990.0444444444445,27.533666666666665,97.53333333333333,7.694166666666667,142.4,2.3608333333333333,0,NA,NA,NA,NA,NA,3.0489166666666665,3.0489166666666665,0.05566666666666675,0.05566666666666675
2018-08-06T14:32:00Z,8.449166666666667,106.35,0,2018-08-06,2018-08-06T14:31:59Z,115,NA,990.0444444444445,27.51575,96.825,7.6425,142.4,2.368333333333333,0,NA,NA,NA,NA,NA,3.1045833333333333,3.1045833333333333,0.05716666666666681,0.05716666666666681
2018-08-06T14:32:03Z,8.44,106.7,0,2018-08-06,2018-08-06T14:32:02Z,115,NA,990.0444444444445,27.49908333333333,96.025,7.581666666666667,142.48333333333335,2.381666666666667,0,NA,NA,NA,NA,NA,3.16175,3.16175,0.058499999999999996,0.058499999999999996
2018-08-06T14:32:06Z,8.4325,107.05833333333334,0,2018-08-06,2018-08-06T14:32:05Z,115,NA,990.0888888888888,27.469333333333335,95.10833333333333,7.5125,142.5,2.415,0,NA,NA,NA,NA,NA,3.22025,3.22025,0.05741666666666667,0.05741666666666667
2018-08-06T14:32:09Z,8.425,107.375,0,2018-08-06,2018-08-06T14:32:08Z,115,NA,990.0888888888888,27.43625,94.05,7.4325,142.5,2.4416666666666664,0,NA,NA,NA,NA,NA,3.2776666666666667,3.2776666666666667,0.053999999999999826,0.053999999999999826
2018-08-06T14:32:12Z,8.4158333333333335,107.68333333333334,0,2018-08-06,2018-08-06T14:32:11Z,115,NA,990.0888888888888,27.394333333333332,92.91666666666667,7.349166666666667,142.5,2.45,0,NA,NA,NA,NA,NA,3.3316666666666666,3.3316666666666666,0.055916666666666615,0.055916666666666615
2018-08-06T14:32:15Z,8.404166666666667,108.025,0,2018-08-06,2018-08-06T14:32:14Z,115,NA,990.0444444444445,27.330333333333332,91.88333333333334,7.275,142.5,2.48,0,NA,NA,NA,NA,NA,3.387583333333333,3.387583333333333,0.054166666666666696,0.054166666666666696
2018-08-06T14:32:18Z,8.378333333333334,108.34166666666667,0,2018-08-06,2018-08-06T14:32:17Z,115,NA,990.1333333333333,27.25775,90.95,7.21,142.5,2.4925,0,NA,NA,NA,NA,NA,3.44175,3.44175,0.05741666666666667,0.05741666666666667
2018-08-06T14:32:21Z,8.2525,108.73333333333333,0,2018-08-06,2018-08-06T14:32:20Z,115,NA,990.1333333333333,27.15875,87.75833333333333,6.968333333333334,142.5,2.5283333333333333,0,NA,NA,NA,NA,NA,3.4991666666666665,3.4991666666666665,0.05650000000000022,0.05650000000000022
2018-08-06T14:32:24Z,8.214166666666667,109.19166666666666,0,2018-08-06,2018-08-06T14:32:23Z,115,NA,990.0888888888888,27.0295,81.98333333333333,6.524166666666667,142.45,2.55,0,NA,NA,NA,NA,NA,3.5556666666666668,3.5556666666666668,0.05466666666666642,0.05466666666666642
2018-08-06T14:32:27Z,8.195,109.68333333333334,0,2018-08-06,2018-08-06T14:32:26Z,115,NA,990.0888888888888,26.874166666666667,73.675,5.880833333333333,142.38333333333333,2.585,0,NA,NA,NA,NA,NA,3.610333333333333,3.610333333333333,0.0538333333333334,0.0538333333333334
2018-08-06T14:32:30Z,8.173333333333334,110.25,0,2018-08-06,2018-08-06T14:32:29Z,115,NA,990.1333333333333,26.6605,65.93333333333334,5.28,142.25,2.6391666666666667,0,NA,NA,NA,NA,NA,3.6641666666666666,3.6641666666666666,0.05333333333333368,0.05333333333333368
2018-08-06T14:32:33Z,8.120000000000001,110.88333333333333,0,2018-08-06,2018-08-06T14:32:32Z,115,NA,990.088888888889,26.403916666666667,57.43333333333334,4.6225,142.08333333333331,2.7016666666666667,0,NA,NA,NA,NA,NA,3.7175000000000002,3.7175000000000002,0.053999999999999826,0.053999999999999826
2018-08-06T14:32:36Z,8.018333333333333,111.575,0,2018-08-06,2018-08-06T14:32:35Z,115,NA,990.0888888888888,26.125833333333333,53.175,4.3,141.95,2.805833333333333,0,NA,NA,NA,NA,NA,3.7715,3.7715,0.05125000000000002,0.05125000000000002
2018-08-06T14:32:39Z,7.983333333333333,112.325,0,2018-08-06,2018-08-06T14:32:38Z,115,NA,990.1333333333333,25.852083333333333,47.19166666666666,3.8358333333333334,141.82500000000002,3.035,0,NA,NA,NA,NA,NA,3.82275,3.82275,0.050666666666666416,0.050666666666666416
2018-08-06T14:32:42Z,7.956666666666667,113.14166666666667,0,2018-08-06,2018-08-06T14:32:41Z,115,NA,990.1777777777778,25.627833333333335,42.425,3.4625,141.70833333333331,3.2841666666666667,0,NA,NA,NA,NA,NA,3.8734166666666665,3.8734166666666665,0.04966666666666697,0.04966666666666697
2018-08-06T14:32:45Z,7.933333333333334,113.84166666666667,0,2018-08-06,2018-08-06T14:32:44Z,115,NA,990.1333333333333,25.448083333333333,36.925,3.025,141.61666666666667,3.5683333333333334,0,NA,NA,NA,NA,NA,3.9230833333333335,3.9230833333333335,0.05191666666666661,0.05191666666666661
2018-08-06T14:32:48Z,7.881666666666667,114.58333333333333,0,2018-08-06,2018-08-06T14:32:47Z,115,NA,990.0888888888888,25.273333333333333,31.65,2.6,141.45833333333334,4.0216666666666665,0,NA,NA,NA,NA,NA,3.975,3.975,0.04874999999999963,0.04874999999999963
2018-08-06T14:32:51Z,7.796666666666667,115.28333333333333,0,2018-08-06,2018-08-06T14:32:50Z,115,NA,990.0888888888888,25.102166666666665,29.15,2.4,141.28333333333333,4.5,0,NA,NA,NA,NA,NA,4.02375,4.02375,0.047250000000000014,0.047250000000000014
2018-08-06T14:32:54Z,7.776666666666666,115.925,0,2018-08-06,2018-08-06T14:32:53Z,115,NA,989.9555555555555,24.941916666666668,23.566666666666666,1.9475,141.13333333333333,5.220833333333333,0,NA,NA,NA,NA,NA,4.071,4.071,0.04658333333333342,0.04658333333333342
2018-08-06T14:32:57Z,7.761666666666667,116.55,0,2018-08-06,2018-08-06T14:32:56Z,115,NA,990.0888888888888,24.777583333333332,21.65833333333333,1.7941666666666667,140.96666666666667,6.11,0,NA,NA,NA,NA,NA,4.117583333333333,4.117583333333333,0.04841666666666722,0.04841666666666722
2018-08-06T14:33:00Z,7.745833333333334,117.18333333333334,0,2018-08-06,2018-08-06T14:32:59Z,115,NA,990.0888888888888,24.595416666666665,20.191666666666666,1.68,140.83333333333334,7.350833333333333,0,NA,NA,NA,NA,NA,4.166,4.166,0.05208333333333304,0.05208333333333304
2018-08-06T14:33:03Z,7.7325,117.79166666666667,0,2018-08-06,2018-08-06T14:33:02Z,115,NA,990.0444444444445,24.372416666666666,15.475,1.2916666666666667,140.66666666666666,8.77,0,NA,NA,NA,NA,NA,4.218083333333333,4.218083333333333,0.05849999999999955,0.05849999999999955
2018-08-06T14:33:06Z,7.71,118.475,0,2018-08-06,2018-08-06T14:33:05Z,115,NA,990.088888888889,23.210083333333333,12.875,1.0941666666666667,140.55833333333334,9.910833333333333,0,NA,NA,NA,NA,NA,4.276583333333333,4.276583333333333,0.06050000000000022,0.06050000000000022
2018-08-06T14:33:09Z,7.6033333333333335,119.19166666666666,0,2018-08-06,2018-08-06T14:33:08Z,115,NA,990,23.02433333333333,11.866666666666667,1.0158333333333334,140.55833333333334,10.645833333333334,0,NA,NA,NA,NA,NA,4.337083333333333,4.337083333333333,0.06066666666666709,0.06066666666666709
2018-08-06T14:33:12Z,7.575,119.99166666666667,0,2018-08-06,2018-08-06T14:33:11Z,115,NA,990.0888888888888,22.418333333333333,11.016666666666667,0.9541666666666666,140.95833333333334,11.2675,0,NA,NA,NA,NA,NA,4.39775,4.39775,0.06200000000000028,0.06200000000000028
2018-08-06T14:33:15Z,7.5575,120.73333333333333,0,2018-08-06,2018-08-06T14:33:14Z,115,NA,990,21.7295,10.325,0.9041666666666667,142.33333333333334,11.529166666666667,0,NA,NA,NA,NA,NA,4.4597500000000005,4.4597500000000005,0.06691666666666585,0.06691666666666585
2018-08-06T14:33:18Z,7.54,121.23333333333333,0,2018-08-06,2018-08-06T14:33:17Z,115,NA,990.1333333333333,20.457583333333332,9.7,0.8708333333333333,144.78333333333333,11.7,0,NA,NA,NA,NA,NA,4.526666666666666,4.526666666666666,0.07125000000000004,0.07125000000000004
2018-08-06T14:33:21Z,7.52,114.15833333333333,0,2018-08-06,2018-08-06T14:33:20Z,115,NA,990.1333333333333,20.21625,8.633333333333333,0.7833333333333333,148.06666666666666,12.300833333333333,0,NA,NA,NA,NA,NA,4.597916666666666,4.597916666666666,0.07500000000000018,0.07500000000000018
2018-08-06T14:33:24Z,7.503333333333333,95.65833333333333,0,2018-08-06,2018-08-06T14:33:23Z,115,NA,990.1333333333333,20.047583333333336,7.733333333333333,0.7016666666666667,152.34166666666667,12.67,0,NA,NA,NA,NA,NA,4.672916666666667,4.672916666666667,0.07883333333333375,0.07883333333333375
2018-08-06T14:33:27Z,7.391666666666667,54.13333333333333,0,2018-08-06,2018-08-06T14:33:26Z,115,NA,990.0444444444445,19.799166666666668,6.975,0.635,156.81666666666666,12.86,0,NA,NA,NA,NA,NA,4.75175,4.75175,0.08616666666666628,0.08616666666666628
2018-08-06T14:33:30Z,7.37,11.825,0,2018-08-06,2018-08-06T14:33:29Z,115,NA,990.0888888888888,18.236833333333333,6.35,0.5933333333333333,161.00833333333333,12.824166666666667,0,NA,NA,NA,NA,NA,4.837916666666667,4.837916666666667,0.09358333333333313,0.09358333333333313
2018-08-06T14:33:33Z,7.3566666666666665,-23.566666666666666,0,2018-08-06,2018-08-06T14:33:32Z,115,NA,990.0888888888888,17.64975,5.808333333333334,0.5541666666666667,164.925,12.395833333333334,0,NA,NA,NA,NA,NA,4.9315,4.9315,0.09516666666666662,0.09516666666666662
2018-08-06T14:33:36Z,7.345833333333333,-41.166666666666664,0,2018-08-06,2018-08-06T14:33:35Z,115,NA,990.0888888888888,17.13275,5.375,0.5175000000000001,167.70833333333334,11.925833333333333,0,NA,NA,NA,NA,NA,5.026666666666666,5.026666666666666,0.09808333333333419,0.09808333333333419
2018-08-06T14:33:39Z,7.335833333333333,-54.391666666666666,0,2018-08-06,2018-08-06T14:33:38Z,115,NA,990.0888888888888,16.853166666666667,5.008333333333334,0.48416666666666663,169.68333333333334,11.578333333333333,0,NA,NA,NA,NA,NA,5.124750000000001,5.124750000000001,0.09516666666666573,0.09516666666666573
2018-08-06T14:33:42Z,7.33,-60.858333333333334,0,2018-08-06,2018-08-06T14:33:41Z,115,NA,990.0888888888888,15.661333333333333,4.683333333333334,0.4633333333333333,170.75833333333333,11.144166666666667,0,NA,NA,NA,NA,NA,5.219916666666666,5.219916666666666,0.09366666666666745,0.09366666666666745
2018-08-06T14:33:45Z,7.325,-71.475,0,2018-08-06,2018-08-06T14:33:44Z,115,NA,990.1333333333333,14.7295,4.408333333333333,0.44583333333333336,171.13333333333333,10.495000000000001,0,NA,NA,NA,NA,NA,5.313583333333334,5.313583333333334,0.09891666666666588,0.09891666666666588
2018-08-06T14:33:48Z,7.32,-74.84166666666667,0,2018-08-06,2018-08-06T14:33:47Z,115,NA,990.1333333333333,14.745083333333334,4.191666666666666,0.42416666666666664,170.65833333333333,9.855833333333333,0,NA,NA,NA,NA,NA,5.4125,5.4125,0.0999166666666671,0.0999166666666671
2018-08-06T14:33:51Z,7.315833333333333,-77.39999999999999,0,2018-08-06,2018-08-06T14:33:50Z,115,NA,990.0888888888888,14.468333333333334,4.0249999999999995,0.4083333333333333,169.74166666666667,9.0575,0,NA,NA,NA,NA,NA,5.512416666666667,5.512416666666667,0.09991666666666621,0.09991666666666621
2018-08-06T14:33:54Z,7.305,-86.175,0,2018-08-06,2018-08-06T14:33:53Z,115,NA,990.1333333333333,14.218166666666667,3.8499999999999996,0.39416666666666667,168.64166666666665,8.340833333333332,0,NA,NA,NA,NA,NA,5.612333333333333,5.612333333333333,0.09541666666666693,0.09541666666666693
2018-08-06T14:33:57Z,7.2925,-89.875,0,2018-08-06,2018-08-06T14:33:56Z,115,NA,990.1777777777778,14.018166666666668,3.716666666666667,0.3825,167.28333333333333,7.848333333333334,0,NA,NA,NA,NA,NA,5.70775,5.70775,0.09724999999999984,0.09724999999999984
2018-08-06T14:34:00Z,7.281666666666667,-92.78333333333333,0,2018-08-06,2018-08-06T14:33:59Z,115,NA,990.1333333333333,12.973416666666667,3.5416666666666665,0.37166666666666665,166.53333333333333,8.395,0,NA,NA,NA,NA,NA,5.805,5.805,0.09691666666666698,0.09691666666666698
2018-08-06T14:34:03Z,7.270833333333333,-94.83333333333333,0,2018-08-06,2018-08-06T14:34:02Z,115,NA,990.0444444444445,12.827333333333334,3.425,0.36166666666666664,166.64166666666665,308.2783333333333,0,NA,NA,NA,NA,NA,5.901916666666667,5.901916666666667,0.09208333333333307,0.09208333333333307
2018-08-06T14:34:06Z,7.2575,-100.2,0,2018-08-06,2018-08-06T14:34:05Z,115,NA,990,12.854416666666667,3.3166666666666664,0.35,167.09166666666667,174.25,0,NA,NA,NA,NA,NA,5.994,5.994,0.08499999999999996,0.08499999999999996
2018-08-06T14:34:09Z,7.245833333333334,-105.04166666666666,0,2018-08-06,2018-08-06T14:34:08Z,115,NA,990.0444444444445,12.853416666666666,3.25,0.3433333333333333,168.04166666666666,19.560833333333335,0,NA,NA,NA,NA,NA,6.079,6.079,0.08041666666666725,0.08041666666666725
2018-08-06T14:34:12Z,7.158333333333333,-106.40833333333333,0,2018-08-06,2018-08-06T14:34:11Z,115,NA,990.0444444444445,12.836083333333333,3.2,0.34,169.30833333333334,689.9658333333333,0,NA,NA,NA,NA,NA,6.159416666666667,6.159416666666667,0.07558333333333334,0.07558333333333334
