dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-08-06T14:30:51Z,8.73,101.53333333333333,0,2018-08-06,2018-08-06T14:30:50Z,115,NA,990.0444444444445,28.3105,111.56666666666666,8.68,143.75,1.77,0,NA,NA,NA,NA,NA,1.5136666666666667,1.5136666666666667
2018-08-06T14:30:54Z,8.73,101.6,0,2018-08-06,2018-08-06T14:30:53Z,115,NA,990,28.286166666666666,111.49166666666667,8.68,143.7,1.7583333333333333,0,NA,NA,NA,NA,NA,1.6023333333333334,1.6023333333333334
2018-08-06T14:30:57Z,8.73,101.6,0,2018-08-06,2018-08-06T14:30:56Z,115,NA,990.0444444444445,28.2425,111.36666666666667,8.68,143.64166666666665,1.7408333333333332,0,NA,NA,NA,NA,NA,1.6936666666666667,1.6936666666666667
2018-08-06T14:31:00Z,8.7283333333333335,101.65,0,2018-08-06,2018-08-06T14:30:59Z,115,NA,990.1777777777778,28.1875,111.21666666666667,8.671666666666667,143.5,1.7866666666666666,0,NA,NA,NA,NA,NA,1.785,1.785
2018-08-06T14:31:03Z,8.72,101.78333333333333,0,2018-08-06,2018-08-06T14:31:02Z,115,NA,990.0444444444445,28.13675,110.96666666666667,8.661666666666667,143.35000000000002,1.8241666666666667,0,NA,NA,NA,NA,NA,1.8745,1.8745
2018-08-06T14:31:06Z,8.719166666666668,101.93333333333334,0,2018-08-06,2018-08-06T14:31:05Z,115,NA,990.0444444444445,28.091166666666666,110.59166666666667,8.64,143.17499999999998,1.8533333333333335,0,NA,NA,NA,NA,NA,1.9624166666666667,1.9624166666666667
2018-08-06T14:31:09Z,8.71,102.05833333333334,0,2018-08-06,2018-08-06T14:31:08Z,115,NA,990.0888888888888,28.056833333333334,110.08333333333333,8.605833333333333,143.03333333333333,1.9233333333333333,0,NA,NA,NA,NA,NA,2.0493333333333332,2.0493333333333332
2018-08-06T14:31:12Z,8.705833333333334,102.20833333333333,0,2018-08-06,2018-08-06T14:31:11Z,115,NA,990.1333333333333,28.033583333333333,109.51666666666667,8.565833333333334,142.93333333333334,1.9483333333333333,0,NA,NA,NA,NA,NA,2.1344166666666666,2.1344166666666666
2018-08-06T14:31:15Z,8.699166666666667,102.38333333333334,0,2018-08-06,2018-08-06T14:31:14Z,115,NA,990.1333333333333,28.015666666666668,108.925,8.520833333333332,142.84166666666667,1.9475,0,NA,NA,NA,NA,NA,2.2138333333333335,2.2138333333333335
2018-08-06T14:31:18Z,8.69,102.55833333333334,0,2018-08-06,2018-08-06T14:31:17Z,115,NA,990.1333333333333,27.987583333333333,108.25833333333334,8.4725,142.8,2.0108333333333333,0,NA,NA,NA,NA,NA,2.2888333333333333,2.2888333333333333
2018-08-06T14:31:21Z,8.68,102.74166666666667,0,2018-08-06,2018-08-06T14:31:20Z,115,NA,990.0888888888888,27.961416666666665,107.53333333333333,8.420833333333333,142.8,2.055,0,NA,NA,NA,NA,NA,2.3589166666666666,2.3589166666666666
2018-08-06T14:31:24Z,8.671666666666667,102.875,0,2018-08-06,2018-08-06T14:31:23Z,115,NA,990.0888888888888,27.942333333333334,106.83333333333333,8.3675,142.7,2.0508333333333333,0,NA,NA,NA,NA,NA,2.4276666666666666,2.4276666666666666
2018-08-06T14:31:27Z,8.6658333333333335,103.025,0,2018-08-06,2018-08-06T14:31:26Z,115,NA,990.0888888888888,27.92275,106.16666666666667,8.32,142.7,2.1033333333333335,0,NA,NA,NA,NA,NA,2.4935833333333335,2.4935833333333335
2018-08-06T14:31:30Z,8.658333333333333,103.21666666666667,0,2018-08-06,2018-08-06T14:31:29Z,115,NA,990.1777777777778,27.908,105.65833333333333,8.280833333333334,142.7,2.203333333333333,0,NA,NA,NA,NA,NA,2.55925,2.55925
2018-08-06T14:31:33Z,8.648333333333333,103.45833333333333,0,2018-08-06,2018-08-06T14:31:32Z,115,NA,990,27.888666666666666,105.23333333333333,8.250833333333333,142.7,2.285833333333333,0,NA,NA,NA,NA,NA,2.6221666666666668,2.6221666666666668
2018-08-06T14:33:06Z,7.71,118.475,0,2018-08-06,2018-08-06T14:33:05Z,115,NA,990.088888888889,23.210083333333333,12.875,1.0941666666666667,140.55833333333334,9.910833333333333,0,NA,NA,NA,NA,NA,4.276583333333333,4.276583333333333
2018-08-06T14:33:09Z,7.6033333333333335,119.19166666666666,0,2018-08-06,2018-08-06T14:33:08Z,115,NA,990,23.02433333333333,11.866666666666667,1.0158333333333334,140.55833333333334,10.645833333333334,0,NA,NA,NA,NA,NA,4.337083333333333,4.337083333333333
2018-08-06T14:33:12Z,7.575,119.99166666666667,0,2018-08-06,2018-08-06T14:33:11Z,115,NA,990.0888888888888,22.418333333333333,11.016666666666667,0.9541666666666666,140.95833333333334,11.2675,0,NA,NA,NA,NA,NA,4.39775,4.39775
2018-08-06T14:33:15Z,7.5575,120.73333333333333,0,2018-08-06,2018-08-06T14:33:14Z,115,NA,990,21.7295,10.325,0.9041666666666667,142.33333333333334,11.529166666666667,0,NA,NA,NA,NA,NA,4.4597500000000005,4.4597500000000005
2018-08-06T14:33:18Z,7.54,121.23333333333333,0,2018-08-06,2018-08-06T14:33:17Z,115,NA,990.1333333333333,20.457583333333332,9.7,0.8708333333333333,144.78333333333333,11.7,0,NA,NA,NA,NA,NA,4.526666666666666,4.526666666666666
2018-08-06T14:33:21Z,7.52,114.15833333333333,0,2018-08-06,2018-08-06T14:33:20Z,115,NA,990.1333333333333,20.21625,8.633333333333333,0.7833333333333333,148.06666666666666,12.300833333333333,0,NA,NA,NA,NA,NA,4.597916666666666,4.597916666666666
2018-08-06T14:33:24Z,7.503333333333333,95.65833333333333,0,2018-08-06,2018-08-06T14:33:23Z,115,NA,990.1333333333333,20.047583333333336,7.733333333333333,0.7016666666666667,152.34166666666667,12.67,0,NA,NA,NA,NA,NA,4.672916666666667,4.672916666666667
2018-08-06T14:33:27Z,7.391666666666667,54.13333333333333,0,2018-08-06,2018-08-06T14:33:26Z,115,NA,990.0444444444445,19.799166666666668,6.975,0.635,156.81666666666666,12.86,0,NA,NA,NA,NA,NA,4.75175,4.75175
2018-08-06T14:33:30Z,7.37,11.825,0,2018-08-06,2018-08-06T14:33:29Z,115,NA,990.0888888888888,18.236833333333333,6.35,0.5933333333333333,161.00833333333333,12.824166666666667,0,NA,NA,NA,NA,NA,4.837916666666667,4.837916666666667
2018-08-06T14:33:33Z,7.3566666666666665,-23.566666666666666,0,2018-08-06,2018-08-06T14:33:32Z,115,NA,990.0888888888888,17.64975,5.808333333333334,0.5541666666666667,164.925,12.395833333333334,0,NA,NA,NA,NA,NA,4.9315,4.9315
2018-08-06T14:33:36Z,7.345833333333333,-41.166666666666664,0,2018-08-06,2018-08-06T14:33:35Z,115,NA,990.0888888888888,17.13275,5.375,0.5175000000000001,167.70833333333334,11.925833333333333,0,NA,NA,NA,NA,NA,5.026666666666666,5.026666666666666
2018-08-06T14:33:39Z,7.335833333333333,-54.391666666666666,0,2018-08-06,2018-08-06T14:33:38Z,115,NA,990.0888888888888,16.853166666666667,5.008333333333334,0.48416666666666663,169.68333333333334,11.578333333333333,0,NA,NA,NA,NA,NA,5.124750000000001,5.124750000000001
2018-08-06T14:33:42Z,7.33,-60.858333333333334,0,2018-08-06,2018-08-06T14:33:41Z,115,NA,990.0888888888888,15.661333333333333,4.683333333333334,0.4633333333333333,170.75833333333333,11.144166666666667,0,NA,NA,NA,NA,NA,5.219916666666666,5.219916666666666
2018-08-06T14:33:45Z,7.325,-71.475,0,2018-08-06,2018-08-06T14:33:44Z,115,NA,990.1333333333333,14.7295,4.408333333333333,0.44583333333333336,171.13333333333333,10.495000000000001,0,NA,NA,NA,NA,NA,5.313583333333334,5.313583333333334
2018-08-06T14:33:48Z,7.32,-74.84166666666667,0,2018-08-06,2018-08-06T14:33:47Z,115,NA,990.1333333333333,14.745083333333334,4.191666666666666,0.42416666666666664,170.65833333333333,9.855833333333333,0,NA,NA,NA,NA,NA,5.4125,5.4125
2018-08-06T14:33:51Z,7.315833333333333,-77.39999999999999,0,2018-08-06,2018-08-06T14:33:50Z,115,NA,990.0888888888888,14.468333333333334,4.0249999999999995,0.4083333333333333,169.74166666666667,9.0575,0,NA,NA,NA,NA,NA,5.512416666666667,5.512416666666667
2018-08-06T14:33:54Z,7.305,-86.175,0,2018-08-06,2018-08-06T14:33:53Z,115,NA,990.1333333333333,14.218166666666667,3.8499999999999996,0.39416666666666667,168.64166666666665,8.340833333333332,0,NA,NA,NA,NA,NA,5.612333333333333,5.612333333333333
2018-08-06T14:33:57Z,7.2925,-89.875,0,2018-08-06,2018-08-06T14:33:56Z,115,NA,990.1777777777778,14.018166666666668,3.716666666666667,0.3825,167.28333333333333,7.848333333333334,0,NA,NA,NA,NA,NA,5.70775,5.70775
2018-08-06T14:34:00Z,7.281666666666667,-92.78333333333333,0,2018-08-06,2018-08-06T14:33:59Z,115,NA,990.1333333333333,12.973416666666667,3.5416666666666665,0.37166666666666665,166.53333333333333,8.395,0,NA,NA,NA,NA,NA,5.805,5.805
2018-08-06T14:34:03Z,7.270833333333333,-94.83333333333333,0,2018-08-06,2018-08-06T14:34:02Z,115,NA,990.0444444444445,12.827333333333334,3.425,0.36166666666666664,166.64166666666665,308.2783333333333,0,NA,NA,NA,NA,NA,5.901916666666667,5.901916666666667
2018-08-06T14:34:06Z,7.2575,-100.2,0,2018-08-06,2018-08-06T14:34:05Z,115,NA,990,12.854416666666667,3.3166666666666664,0.35,167.09166666666667,174.25,0,NA,NA,NA,NA,NA,5.994,5.994
2018-08-06T14:34:09Z,7.245833333333334,-105.04166666666666,0,2018-08-06,2018-08-06T14:34:08Z,115,NA,990.0444444444445,12.853416666666666,3.25,0.3433333333333333,168.04166666666666,19.560833333333335,0,NA,NA,NA,NA,NA,6.079,6.079
2018-08-06T14:34:12Z,7.158333333333333,-106.40833333333333,0,2018-08-06,2018-08-06T14:34:11Z,115,NA,990.0444444444445,12.836083333333333,3.2,0.34,169.30833333333334,689.9658333333333,0,NA,NA,NA,NA,NA,6.159416666666667,6.159416666666667
2018-08-06T14:34:15Z,7.12,-107.6,0,2018-08-06,2018-08-06T14:34:14Z,115,NA,990.0888888888888,12.82425,3.1500000000000004,0.33083333333333337,170.475,844.0825,0,NA,NA,NA,NA,NA,6.235,6.235
2018-08-06T14:34:18Z,7.128333333333333,-108.56666666666666,0,2018-08-06,2018-08-06T14:34:17Z,115,NA,990.0888888888888,12.81275,3.1,0.33,171.475,983.6766666666667,0,NA,NA,NA,NA,NA,6.303,6.303
