pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.64,1.019,2018-06-19,2018-06-19T10:38:32Z,223,NA,985.6,29.607,98.8,7.51,211,15.89,2.927,NA,NA,NA,NA,NA,NA,0.681,0.681,0.04599999999999993,0.04599999999999993
8.65,1.016,2018-06-19,2018-06-19T10:38:34Z,223,NA,985.6,29.607,98.7,7.51,211,15.82,2.938,NA,NA,NA,NA,NA,NA,0.727,0.727,0.04600000000000004,0.04600000000000004
8.65,1.018,2018-06-19,2018-06-19T10:38:36Z,223,NA,985.7333333333332,29.607,98.7,7.51,211.1,15.92,2.931,NA,NA,NA,NA,NA,NA,0.773,0.773,0.039000000000000035,0.039000000000000035
8.65,1.015,2018-06-19,2018-06-19T10:38:38Z,223,NA,985.6,29.606,98.6,7.5,211.1,15.84,2.959,NA,NA,NA,NA,NA,NA,0.812,0.812,0.04499999999999993,0.04499999999999993
8.66,1.02,2018-06-19,2018-06-19T10:38:40Z,223,NA,985.6,29.605,98.6,7.5,211.1,15.84,2.956,NA,NA,NA,NA,NA,NA,0.857,0.857,0.041000000000000036,0.041000000000000036
8.66,1.023,2018-06-19,2018-06-19T10:38:42Z,223,NA,985.6,29.604,98.5,7.5,211.1,16.04,2.928,NA,NA,NA,NA,NA,NA,0.898,0.898,0.039999999999999925,0.039999999999999925
8.66,1.028,2018-06-19,2018-06-19T10:38:44Z,223,NA,985.7333333333332,29.603,98.5,7.49,211.1,15.77,2.901,NA,NA,NA,NA,NA,NA,0.938,0.938,0.03300000000000003,0.03300000000000003
8.66,1.022,2018-06-19,2018-06-19T10:38:46Z,223,NA,985.6,29.602,98.4,7.49,211.1,15.69,2.885,NA,NA,NA,NA,NA,NA,0.971,0.971,0.03399999999999992,0.03399999999999992
8.67,1.034,2018-06-19,2018-06-19T10:38:48Z,223,NA,985.6,29.6,98.3,7.48,211.1,15.76,2.904,NA,NA,NA,NA,NA,NA,1.005,1.005,0.03200000000000003,0.03200000000000003
8.67,1.044,2018-06-19,2018-06-19T10:38:50Z,223,NA,985.6,29.599,98.3,7.48,211.1,15.7,2.917,NA,NA,NA,NA,NA,NA,1.037,1.037,0.03500000000000014,0.03500000000000014
8.67,1.041,2018-06-19,2018-06-19T10:38:52Z,223,NA,985.6,29.598,98.2,7.47,211.2,14.25,2.943,NA,NA,NA,NA,NA,NA,1.072,1.072,0.030999999999999917,0.030999999999999917
8.68,1.05,2018-06-19,2018-06-19T10:38:54Z,223,NA,985.7333333333332,29.596,98.1,7.47,211.2,14.54,3.009,NA,NA,NA,NA,NA,NA,1.103,1.103,0.028999999999999915,0.028999999999999915
8.68,1.057,2018-06-19,2018-06-19T10:38:56Z,223,NA,985.6,29.593,98.1,7.46,211.2,14.57,3.91,NA,NA,NA,NA,NA,NA,1.132,1.132,0.03300000000000014,0.03300000000000014
8.68,1.048,2018-06-19,2018-06-19T10:38:58Z,223,NA,985.4666666666667,29.58,97.9,7.45,211.2,14.85,3.717,NA,NA,NA,NA,NA,NA,1.165,1.165,0.03200000000000003,0.03200000000000003
8.67,1.036,2018-06-19,2018-06-19T10:39:00Z,223,NA,985.6,29.554,97.5,7.42,211.3,14.72,3.686,NA,NA,NA,NA,NA,NA,1.197,1.197,0.03600000000000003,0.03600000000000003
8.43,1.009,2018-06-19,2018-06-19T10:39:02Z,223,NA,985.6,29.531,90.7,6.91,211.4,14.27,3.623,NA,NA,NA,NA,NA,NA,1.233,1.233,0.03299999999999992,0.03299999999999992
8.4,0.979,2018-06-19,2018-06-19T10:39:04Z,223,NA,985.6,29.502,84.3,6.42,211.5,14.17,3.152,NA,NA,NA,NA,NA,NA,1.266,1.266,0.03400000000000003,0.03400000000000003
8.36,0.946,2018-06-19,2018-06-19T10:39:06Z,223,NA,985.6,29.424,74.2,5.66,211.8,13.71,3.816,NA,NA,NA,NA,NA,NA,1.3,1.3,0.030000000000000027,0.030000000000000027
8.32,0.887,2018-06-19,2018-06-19T10:39:08Z,223,NA,985.6,29.315,68.4,5.23,212.2,13.46,3.597,NA,NA,NA,NA,NA,NA,1.33,1.33,0.03200000000000003,0.03200000000000003
8.14,0.85,2018-06-19,2018-06-19T10:39:10Z,223,NA,985.6,29.197,56,4.29,212.6,12.98,3.447,NA,NA,NA,NA,NA,NA,1.362,1.362,0.028999999999999915,0.028999999999999915
8.1,0.813,2018-06-19,2018-06-19T10:39:12Z,223,NA,985.6,29.039,47.5,3.65,213.1,12.56,3.719,NA,NA,NA,NA,NA,NA,1.391,1.391,0.03200000000000003,0.03200000000000003
8.06,0.757,2018-06-19,2018-06-19T10:39:14Z,223,NA,985.6,28.865,34.4,2.65,213.6,12.31,4.369,NA,NA,NA,NA,NA,NA,1.423,1.423,0.030999999999999917,0.030999999999999917
8.03,0.745,2018-06-19,2018-06-19T10:39:16Z,223,NA,985.6,28.692,29.1,2.25,214.2,12.16,4.371,NA,NA,NA,NA,NA,NA,1.454,1.454,0.03200000000000003,0.03200000000000003
8.01,0.719,2018-06-19,2018-06-19T10:39:18Z,223,NA,985.7333333333332,28.506,22.4,1.74,214.8,11.8,4.137,NA,NA,NA,NA,NA,NA,1.486,1.486,0.028000000000000025,0.028000000000000025
7.9,0.685,2018-06-19,2018-06-19T10:39:20Z,223,NA,985.7333333333332,28.403,19.2,1.49,215.1,11.65,4.04,NA,NA,NA,NA,NA,NA,1.514,1.514,0.026000000000000023,0.026000000000000023
7.87,0.68,2018-06-19,2018-06-19T10:39:22Z,223,NA,985.6,28.319,17.5,1.36,215.4,11.54,3.969,NA,NA,NA,NA,NA,NA,1.54,1.54,0.030000000000000027,0.030000000000000027
7.85,0.674,2018-06-19,2018-06-19T10:39:24Z,223,NA,985.6,28.206,16.2,1.26,215.6,11.15,3.76,NA,NA,NA,NA,NA,NA,1.57,1.57,0.028000000000000025,0.028000000000000025
7.83,0.652,2018-06-19,2018-06-19T10:39:26Z,223,NA,985.7333333333332,28.108,15.3,1.19,215.7,10.7,3.97,NA,NA,NA,NA,NA,NA,1.598,1.598,0.031999999999999806,0.031999999999999806
7.81,0.623,2018-06-19,2018-06-19T10:39:28Z,223,NA,985.6,27.985,14.6,1.14,215.9,10.02,3.826,NA,NA,NA,NA,NA,NA,1.63,1.63,0.03100000000000014,0.03100000000000014
7.8,0.588,2018-06-19,2018-06-19T10:39:30Z,223,NA,985.7333333333332,26.486,10.8,0.87,221.5,9.44,3.709,NA,NA,NA,NA,NA,NA,1.661,1.661,0.03600000000000003,0.03600000000000003
7.78,0.538,2018-06-19,2018-06-19T10:39:32Z,223,NA,985.6,26.6,9.8,0.79,220.6,8.91,3.596,NA,NA,NA,NA,NA,NA,1.697,1.697,0.03499999999999992,0.03499999999999992
7.66,0.475,2018-06-19,2018-06-19T10:39:34Z,223,NA,985.7333333333332,26.135,9.3,0.75,221.8,8.4,3.521,NA,NA,NA,NA,NA,NA,1.732,1.732,0.040000000000000036,0.040000000000000036
7.61,0.4,2018-06-19,2018-06-19T10:39:36Z,223,NA,985.6,25.826,8.7,0.71,222.4,7.86,3.4,NA,NA,NA,NA,NA,NA,1.772,1.772,0.03699999999999992,0.03699999999999992
7.6,0.334,2018-06-19,2018-06-19T10:39:38Z,223,NA,985.7333333333332,25.633,8.3,0.67,222.7,7.37,3.243,NA,NA,NA,NA,NA,NA,1.809,1.809,0.04300000000000015,0.04300000000000015
7.58,0.276,2018-06-19,2018-06-19T10:39:40Z,223,NA,985.6,25.496,7.9,0.64,222.8,7.09,3.073,NA,NA,NA,NA,NA,NA,1.852,1.852,0.039999999999999813,0.039999999999999813
7.56,0.195,2018-06-19,2018-06-19T10:39:42Z,223,NA,985.7333333333332,25.391,7.5,0.62,222.8,6.93,2.935,NA,NA,NA,NA,NA,NA,1.892,1.892,0.04400000000000004,0.04400000000000004
7.55,0.132,2018-06-19,2018-06-19T10:39:44Z,223,NA,985.7333333333332,25.293,7.2,0.59,223,6.66,2.821,NA,NA,NA,NA,NA,NA,1.936,1.936,0.04100000000000015,0.04100000000000015
7.54,0.099,2018-06-19,2018-06-19T10:39:46Z,223,NA,985.6,25.131,6.9,0.57,223.7,6.5,2.729,NA,NA,NA,NA,NA,NA,1.977,1.977,0.04399999999999982,0.04399999999999982
7.53,0.044,2018-06-19,2018-06-19T10:39:48Z,223,NA,985.6,24.905,6.4,0.53,224.8,6.47,2.612,NA,NA,NA,NA,NA,NA,2.021,2.021,0.04200000000000026,0.04200000000000026
7.52,0.004,2018-06-19,2018-06-19T10:39:50Z,223,NA,985.7333333333332,24.688,5.9,0.49,225.9,6.52,2.523,NA,NA,NA,NA,NA,NA,2.063,2.063,0.04499999999999993,0.04499999999999993
7.42,-0.024,2018-06-19,2018-06-19T10:39:52Z,223,NA,985.7333333333332,24.505,5.6,0.46,227.1,6.6,2.435,NA,NA,NA,NA,NA,NA,2.108,2.108,0.04400000000000004,0.04400000000000004
7.4,-0.034,2018-06-19,2018-06-19T10:39:54Z,223,NA,985.6,24.299,5.3,0.44,228.4,6.8,2.361,NA,NA,NA,NA,NA,NA,2.152,2.152,0.04599999999999982,0.04599999999999982
7.39,-0.05,2018-06-19,2018-06-19T10:39:56Z,223,NA,985.6,22.85,5,0.43,235.4,7.01,2.269,NA,NA,NA,NA,NA,NA,2.198,2.198,0.05600000000000005,0.05600000000000005
7.37,-0.078,2018-06-19,2018-06-19T10:39:58Z,223,NA,985.6,22.397,4.8,0.41,238.4,7.19,2.179,NA,NA,NA,NA,NA,NA,2.254,2.254,0.053999999999999826,0.053999999999999826
7.34,-0.096,2018-06-19,2018-06-19T10:40:00Z,223,NA,985.7333333333332,22.333,4.6,0.4,240.5,7.41,2.08,NA,NA,NA,NA,NA,NA,2.308,2.308,0.06100000000000039,0.06100000000000039
7.32,-0.114,2018-06-19,2018-06-19T10:40:02Z,223,NA,985.6,22.159,4.4,0.38,243.3,7.73,1.942,NA,NA,NA,NA,NA,NA,2.369,2.369,0.05699999999999994,0.05699999999999994
7.18,-0.143,2018-06-19,2018-06-19T10:40:04Z,223,NA,985.6,21.937,4.2,0.37,246.7,8.04,1.823,NA,NA,NA,NA,NA,NA,2.426,2.426,0.06400000000000006,0.06400000000000006
7.15,-0.161,2018-06-19,2018-06-19T10:40:06Z,223,NA,985.6,20.547,4.1,0.37,257.2,8.39,1.729,NA,NA,NA,NA,NA,NA,2.49,2.49,0.05899999999999972,0.05899999999999972
7.13,-0.165,2018-06-19,2018-06-19T10:40:08Z,223,NA,985.6,20.197,4,0.36,264,8.72,1.617,NA,NA,NA,NA,NA,NA,2.549,2.549,0.06600000000000028,0.06600000000000028
7.11,-0.168,2018-06-19,2018-06-19T10:40:10Z,223,NA,985.6,19.934,3.8,0.35,271.2,9.18,1.548,NA,NA,NA,NA,NA,NA,2.615,2.615,0.06099999999999994,0.06099999999999994
7.1,-0.18,2018-06-19,2018-06-19T10:40:12Z,223,NA,985.6,19.952,3.7,0.33,276.7,9.65,1.474,NA,NA,NA,NA,NA,NA,2.676,2.676,0.7789999999999999,0.7789999999999999
7.09,-0.2,2018-06-19,2018-06-19T10:40:14Z,223,NA,985.6,19.753,3.5,0.32,284,10.04,1.391,NA,NA,NA,NA,NA,NA,3.455,3.455,0.11399999999999988,0.11399999999999988
7.06,-0.209,2018-06-19,2018-06-19T10:40:18Z,223,NA,985.6,19.397,3.2,0.29,301.1,10.53,1.247,NA,NA,NA,NA,NA,NA,3.586,3.586,0.02900000000000036,0.02900000000000036
7.05,-0.211,2018-06-19,2018-06-19T10:40:20Z,223,NA,985.6,19.261,3,0.28,308.7,10.74,1.19,NA,NA,NA,NA,NA,NA,3.615,3.615,0.03399999999999981,0.03399999999999981
7.04,-0.221,2018-06-19,2018-06-19T10:40:22Z,223,NA,985.6,19.038,2.9,0.26,317,10.88,1.164,NA,NA,NA,NA,NA,NA,3.649,3.649,0.040000000000000036,0.040000000000000036
6.93,-0.199,2018-06-19,2018-06-19T10:40:24Z,223,NA,985.6,18.762,2.7,0.25,325.5,13.16,1.178,NA,NA,NA,NA,NA,NA,3.689,3.689,0.03699999999999992,0.03699999999999992
6.9,-0.078,2018-06-19,2018-06-19T10:40:26Z,223,NA,985.6,18.475,2.6,0.24,334,122.89,4.232,NA,NA,NA,NA,NA,NA,3.726,3.726,0.03500000000000014,0.03500000000000014
6.9,-0,2018-06-19,2018-06-19T10:40:28Z,223,NA,985.6,18.203,2.5,0.23,342.2,180.2,2.068,NA,NA,NA,NA,NA,NA,3.761,3.761,0.02499999999999991,0.02499999999999991
6.84,0.127,2018-06-19,2018-06-19T10:40:30Z,223,NA,985.7333333333332,18.011,2.4,0.22,349.7,9.02,4.139,NA,NA,NA,NA,NA,NA,3.786,3.786,0.02400000000000002,0.02400000000000002
6.81,0.244,2018-06-19,2018-06-19T10:40:32Z,223,NA,985.6,17.859,2.3,0.21,356.7,35.4,3.266,NA,NA,NA,NA,NA,NA,3.81,3.81,0.020000000000000018,0.020000000000000018
6.8,0.275,2018-06-19,2018-06-19T10:40:56Z,223,NA,985.6,16.966,1.6,0.15,385.3,NA,1.45,NA,NA,NA,NA,NA,NA,3.946,3.946,0.020000000000000018,0.020000000000000018
