dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-07-30T07:13:09Z,7.623333333333333,192.23333333333332,0,2018-07-30,2018-07-30T07:13:08Z,248,NA,987.6444444444444,25.506416666666667,72.74166666666667,5.951666666666667,124.3,1.0375,0,NA,NA,NA,NA,NA,2.74775,2.74775
2018-07-30T07:13:12Z,7.6033333333333335,192.40833333333333,0,2018-07-30,2018-07-30T07:13:11Z,248,NA,987.6444444444444,25.46275,70.74166666666666,5.793333333333333,124.425,1.615,0,NA,NA,NA,NA,NA,2.8057499999999997,2.8057499999999997
2018-07-30T07:13:15Z,7.461666666666667,192.8,0,2018-07-30,2018-07-30T07:13:14Z,248,NA,987.6444444444444,25.330166666666667,64.225,5.2700000000000005,124.78333333333333,2.4491666666666667,0,NA,NA,NA,NA,NA,2.8648333333333333,2.8648333333333333
2018-07-30T07:13:18Z,7.413333333333333,193.34166666666667,0,2018-07-30,2018-07-30T07:13:17Z,248,NA,987.6444444444444,25.124333333333333,56.93333333333333,4.6883333333333335,125.31666666666666,3.7066666666666666,0,NA,NA,NA,NA,NA,2.923583333333333,2.923583333333333
2018-07-30T07:13:21Z,7.381666666666667,193.66666666666666,0,2018-07-30,2018-07-30T07:13:20Z,248,NA,987.5555555555555,24.1955,48.68333333333334,4.055,125.99166666666666,5.631666666666667,0,NA,NA,NA,NA,NA,2.9805,2.9805
2018-07-30T07:13:24Z,7.263333333333334,181.98333333333335,0,2018-07-30,2018-07-30T07:13:23Z,248,NA,987.6,23.073666666666668,39.55,3.381666666666667,127.53333333333333,7.240833333333334,0,NA,NA,NA,NA,NA,3.0348333333333333,3.0348333333333333
2018-07-30T07:13:27Z,7.184166666666667,149.44166666666666,0,2018-07-30,2018-07-30T07:13:26Z,248,NA,987.6444444444444,22.775,32.95,2.8375,129.81666666666666,8.3925,0,NA,NA,NA,NA,NA,3.08825,3.08825
2018-07-30T07:13:30Z,7.1433333333333335,117.10833333333333,0,2018-07-30,2018-07-30T07:13:29Z,248,NA,987.6444444444444,22.616166666666665,25.4,2.1933333333333334,133.01666666666668,9.304166666666667,0,NA,NA,NA,NA,NA,3.140416666666667,3.140416666666667
2018-07-30T07:13:33Z,7.0925,85.775,0,2018-07-30,2018-07-30T07:13:32Z,248,NA,987.6,22.475416666666668,21.46666666666667,1.8583333333333334,136.91666666666666,9.8725,0,NA,NA,NA,NA,NA,3.1933333333333334,3.1933333333333334
2018-07-30T07:13:36Z,6.974166666666667,63.725,0,2018-07-30,2018-07-30T07:13:35Z,248,NA,987.5555555555555,22.38475,19.483333333333334,1.6916666666666667,140.51666666666665,9.906666666666666,0,NA,NA,NA,NA,NA,3.2451666666666665,3.2451666666666665
2018-07-30T07:13:39Z,6.944166666666667,48.791666666666664,0,2018-07-30,2018-07-30T07:13:38Z,248,NA,987.7333333333332,22.14975,14.325,1.2466666666666666,143.425,10.214166666666667,0,NA,NA,NA,NA,NA,3.2946666666666666,3.2946666666666666
2018-07-30T07:13:42Z,6.924166666666666,34.2,0,2018-07-30,2018-07-30T07:13:41Z,248,NA,987.6888888888889,20.912416666666665,13,1.1583333333333332,145.50833333333333,10.650833333333333,0,NA,NA,NA,NA,NA,3.3413333333333335,3.3413333333333335
2018-07-30T07:13:45Z,6.905833333333334,24.725,0,2018-07-30,2018-07-30T07:13:44Z,248,NA,987.6888888888889,20.542916666666667,12.075,1.0841666666666667,146.95833333333334,11.251666666666667,0,NA,NA,NA,NA,NA,3.3860833333333336,3.3860833333333336
2018-07-30T07:13:48Z,6.8933333333333335,13.533333333333333,0,2018-07-30,2018-07-30T07:13:47Z,248,NA,987.6888888888889,20.42875,11.233333333333333,1.0141666666666667,148.25,11.828333333333333,0,NA,NA,NA,NA,NA,3.4275,3.4275
2018-07-30T07:13:51Z,6.8475,7.858333333333333,0,2018-07-30,2018-07-30T07:13:50Z,248,NA,987.6444444444444,20.235833333333332,10.55,0.955,149.93333333333334,12.4775,0,NA,NA,NA,NA,NA,3.46825,3.46825
2018-07-30T07:13:54Z,6.759166666666666,-4.1,0,2018-07-30,2018-07-30T07:13:53Z,248,NA,987.6888888888889,20.111833333333333,9.833333333333332,0.89,152.19166666666666,13.102500000000001,0,NA,NA,NA,NA,NA,3.509,3.509
2018-07-30T07:13:57Z,6.73,-8.566666666666666,0,2018-07-30,2018-07-30T07:13:56Z,248,NA,987.6444444444444,19.519166666666667,8.633333333333333,0.7883333333333333,155.89166666666668,13.881666666666668,0,NA,NA,NA,NA,NA,3.55,3.55
2018-07-30T07:14:00Z,6.706666666666667,-11.725,0,2018-07-30,2018-07-30T07:13:59Z,248,NA,987.6444444444444,18.400666666666666,7.65,0.7175,161.025,14.611666666666666,0,NA,NA,NA,NA,NA,3.5909166666666668,3.5909166666666668
2018-07-30T07:14:03Z,6.694166666666667,-18.65,0,2018-07-30,2018-07-30T07:14:02Z,248,NA,987.7333333333333,18.2955,6.841666666666667,0.6441666666666667,166.45833333333334,15.386666666666667,0,NA,NA,NA,NA,NA,3.6342499999999998,3.6342499999999998
2018-07-30T07:14:06Z,6.683333333333334,-23.541666666666668,0,2018-07-30,2018-07-30T07:14:05Z,248,NA,987.7333333333333,18.180833333333332,6.241666666666667,0.5858333333333333,171.59166666666667,16.1125,0,NA,NA,NA,NA,NA,3.679,3.679
2018-07-30T07:14:09Z,6.671666666666667,-25.866666666666667,0,2018-07-30,2018-07-30T07:14:08Z,248,NA,987.7333333333332,17.309416666666667,5.758333333333333,0.5491666666666667,175.69166666666666,16.546666666666667,0,NA,NA,NA,NA,NA,3.7243333333333335,3.7243333333333335
2018-07-30T07:14:12Z,6.660833333333334,-27.866666666666667,0,2018-07-30,2018-07-30T07:14:11Z,248,NA,987.6444444444444,16.7405,5.375,0.5216666666666667,179.04166666666666,16.819166666666668,0,NA,NA,NA,NA,NA,3.7684166666666665,3.7684166666666665
2018-07-30T07:14:15Z,6.656666666666667,-33.516666666666666,0,2018-07-30,2018-07-30T07:14:14Z,248,NA,987.7333333333333,16.71875,5.008333333333334,0.4875,181.725,17.06833333333333,0,NA,NA,NA,NA,NA,3.8128333333333333,3.8128333333333333
2018-07-30T07:14:18Z,6.6475,-38.30833333333333,0,2018-07-30,2018-07-30T07:14:17Z,248,NA,987.6888888888889,16.711916666666667,4.75,0.4608333333333333,184.575,16.919999999999998,0,NA,NA,NA,NA,NA,3.8577500000000002,3.8577500000000002
2018-07-30T07:14:21Z,6.635,-39.78333333333333,0,2018-07-30,2018-07-30T07:14:20Z,248,NA,987.7333333333333,16.56383333333333,4.483333333333333,0.43666666666666665,187.19166666666666,16.6525,0,NA,NA,NA,NA,NA,3.9023333333333334,3.9023333333333334
2018-07-30T07:14:24Z,6.625,-40.80833333333334,0,2018-07-30,2018-07-30T07:14:23Z,248,NA,987.6444444444444,16.39891666666667,4.208333333333333,0.4125,189.225,16.32,0,NA,NA,NA,NA,NA,3.9470833333333335,3.9470833333333335
2018-07-30T07:14:27Z,6.6175,-42.03333333333333,0,2018-07-30,2018-07-30T07:14:26Z,248,NA,987.6888888888889,15.58,3.975,0.39333333333333337,191.00833333333333,15.7575,0,NA,NA,NA,NA,NA,3.9934166666666666,3.9934166666666666
2018-07-30T07:14:30Z,6.61,-49.11666666666667,0,2018-07-30,2018-07-30T07:14:29Z,248,NA,987.6888888888889,14.867666666666667,3.8,0.38416666666666666,192.475,15.1025,0,NA,NA,NA,NA,NA,4.039416666666667,4.039416666666667
2018-07-30T07:14:33Z,6.61,-51.55833333333334,0,2018-07-30,2018-07-30T07:14:32Z,248,NA,987.8222222222222,14.58,3.6583333333333337,0.37166666666666665,193.88333333333333,14.504166666666666,0,NA,NA,NA,NA,NA,4.085166666666667,4.085166666666667
2018-07-30T07:14:36Z,6.6,-52.99166666666667,0,2018-07-30,2018-07-30T07:14:35Z,248,NA,987.7777777777777,14.411999999999999,3.533333333333333,0.36083333333333334,195.76666666666668,13.888333333333334,0,NA,NA,NA,NA,NA,4.129666666666667,4.129666666666667
2018-07-30T07:14:39Z,6.6,-54.391666666666666,0,2018-07-30,2018-07-30T07:14:38Z,248,NA,987.7333333333332,14.292333333333334,3.4166666666666665,0.35,198.425,13.563333333333333,0,NA,NA,NA,NA,NA,4.1739999999999995,4.1739999999999995
2018-07-30T07:14:42Z,6.6,-55.666666666666664,0,2018-07-30,2018-07-30T07:14:41Z,248,NA,987.7777777777777,14.22425,3.2916666666666665,0.3375,201.18333333333334,13.398333333333333,0,NA,NA,NA,NA,NA,4.21725,4.21725
2018-07-30T07:14:45Z,6.599166666666666,-57.725,0,2018-07-30,2018-07-30T07:14:44Z,248,NA,987.6888888888889,14.151416666666666,3.166666666666667,0.325,203.76666666666668,13.122499999999999,0,NA,NA,NA,NA,NA,4.259416666666667,4.259416666666667
2018-07-30T07:14:48Z,6.59,-63.725,0,2018-07-30,2018-07-30T07:14:47Z,248,NA,987.6444444444444,14.055333333333333,3.0583333333333336,0.315,206.16666666666666,13.104166666666666,0,NA,NA,NA,NA,NA,4.300916666666667,4.300916666666667
2018-07-30T07:14:51Z,6.59,-64.75833333333333,0,2018-07-30,2018-07-30T07:14:50Z,248,NA,987.6444444444444,13.89675,2.9416666666666664,0.30416666666666664,207.8,13.071666666666667,0,NA,NA,NA,NA,NA,4.343,4.343
2018-07-30T07:14:54Z,6.59,-65.86666666666667,0,2018-07-30,2018-07-30T07:14:53Z,248,NA,987.6,13.679,2.8499999999999996,0.295,209.04166666666666,12.770833333333334,0,NA,NA,NA,NA,NA,4.386333333333333,4.386333333333333
2018-07-30T07:14:57Z,6.596666666666667,-66.81666666666666,0,2018-07-30,2018-07-30T07:14:56Z,248,NA,987.6,13.403916666666667,2.775,0.29,210.30833333333334,12.544166666666667,0,NA,NA,NA,NA,NA,4.4305,4.4305
2018-07-30T07:15:00Z,6.6,-67.63333333333334,0,2018-07-30,2018-07-30T07:14:59Z,248,NA,987.6888888888889,13.126333333333333,2.7,0.2808333333333334,211.375,12.546666666666667,0,NA,NA,NA,NA,NA,4.473333333333334,4.473333333333334
2018-07-30T07:15:03Z,6.6,-68.33333333333333,0,2018-07-30,2018-07-30T07:15:02Z,248,NA,987.7333333333332,12.887666666666666,2.6083333333333334,0.2791666666666667,212.58333333333334,12.494166666666667,0,NA,NA,NA,NA,NA,4.51475,4.51475
2018-07-30T07:15:06Z,6.601666666666667,-69.5,0,2018-07-30,2018-07-30T07:15:05Z,248,NA,987.7333333333332,12.749916666666667,2.6,0.27,213.91666666666666,12.385,0,NA,NA,NA,NA,NA,4.554666666666667,4.554666666666667
2018-07-30T07:15:09Z,6.61,-75.9,0,2018-07-30,2018-07-30T07:15:08Z,248,NA,987.7777777777777,12.678666666666667,2.5,0.26916666666666667,215.09166666666667,12.4,0,NA,NA,NA,NA,NA,4.594166666666666,4.594166666666666
2018-07-30T07:15:12Z,6.61,-77.94166666666666,0,2018-07-30,2018-07-30T07:15:11Z,248,NA,987.6888888888889,12.619166666666667,2.4833333333333334,0.26,216.20833333333334,12.551666666666666,0,NA,NA,NA,NA,NA,4.6330833333333334,4.6330833333333334
2018-07-30T07:15:15Z,6.619166666666667,-79.45833333333333,0,2018-07-30,2018-07-30T07:15:14Z,248,NA,987.7333333333333,12.58475,2.4,0.2575,217.38333333333333,12.47,0,NA,NA,NA,NA,NA,4.671833333333334,4.671833333333334
2018-07-30T07:15:18Z,6.623333333333333,-80.79166666666667,0,2018-07-30,2018-07-30T07:15:17Z,248,NA,987.7333333333332,12.580166666666667,2.3666666666666667,0.25,218.4,12.379166666666666,0,NA,NA,NA,NA,NA,4.710333333333334,4.710333333333334
2018-07-30T07:15:21Z,6.630833333333333,-81.94166666666666,0,2018-07-30,2018-07-30T07:15:20Z,248,NA,987.6888888888889,12.569416666666667,2.3,0.24583333333333332,219.53333333333333,12.4175,0,NA,NA,NA,NA,NA,4.7485,4.7485
2018-07-30T07:15:24Z,6.64,-83.875,0,2018-07-30,2018-07-30T07:15:23Z,248,NA,987.6444444444444,12.481166666666667,2.3,0.24,221.075,12.715833333333332,0,NA,NA,NA,NA,NA,4.78675,4.78675
2018-07-30T07:15:27Z,6.65,-90.09166666666667,0,2018-07-30,2018-07-30T07:15:26Z,248,NA,987.7333333333332,12.344833333333334,2.2083333333333335,0.24,223.63333333333333,12.780833333333334,0,NA,NA,NA,NA,NA,4.8261666666666665,4.8261666666666665
2018-07-30T07:15:30Z,6.660833333333334,-91.875,0,2018-07-30,2018-07-30T07:15:29Z,248,NA,987.6444444444444,12.1875,2.2,0.23916666666666667,226.6,12.789166666666667,0,NA,NA,NA,NA,NA,4.864333333333334,4.864333333333334
2018-07-30T07:15:33Z,6.672499999999999,-93.30833333333334,0,2018-07-30,2018-07-30T07:15:32Z,248,NA,987.7333333333333,12.024083333333333,2.2,0.23,229.80833333333334,12.785833333333333,0,NA,NA,NA,NA,NA,4.900666666666667,4.900666666666667
2018-07-30T07:15:36Z,6.6850000000000005,-94.54166666666667,0,2018-07-30,2018-07-30T07:15:35Z,248,NA,987.6888888888889,11.88825,2.1750000000000003,0.23,233.15833333333333,12.8425,0,NA,NA,NA,NA,NA,4.937083333333334,4.937083333333334
2018-07-30T07:15:39Z,6.696666666666667,-95.65,0,2018-07-30,2018-07-30T07:15:38Z,248,NA,987.7333333333333,11.792833333333334,2.1,0.23,237,12.6875,0,NA,NA,NA,NA,NA,4.974833333333334,4.974833333333334
2018-07-30T07:15:42Z,6.71,-100.5,0,2018-07-30,2018-07-30T07:15:41Z,248,NA,987.7777777777777,11.715083333333334,2.1,0.23,241.54166666666669,12.879166666666666,0,NA,NA,NA,NA,NA,5.013916666666667,5.013916666666667
2018-07-30T07:15:45Z,6.723333333333334,-106.61666666666667,0,2018-07-30,2018-07-30T07:15:44Z,248,NA,987.6444444444444,11.597416666666668,2.1,0.23,247.25,246.24916666666667,0,NA,NA,NA,NA,NA,5.055916666666667,5.055916666666667
2018-07-30T07:15:48Z,6.735833333333334,-108.9,0,2018-07-30,2018-07-30T07:15:47Z,248,NA,987.7333333333332,11.451,2.0833333333333335,0.22416666666666668,254.56666666666666,29.25,0,NA,NA,NA,NA,NA,5.0995,5.0995
2018-07-30T07:15:51Z,6.751666666666667,-111,0,2018-07-30,2018-07-30T07:15:50Z,248,NA,987.7333333333332,11.331583333333333,2,0.22,263.9166666666667,33.33583333333333,0,NA,NA,NA,NA,NA,5.144,5.144
