pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8,NA,2018-07-11,2018-07-11T08:45:13Z,194,NA,981.8666666666667,23.285,40.4,3.44,234.2,7.84,NA,NA,NA,NA,NA,NA,NA,3.246,3.246
7.87,NA,2018-07-11,2018-07-11T08:45:15Z,194,NA,981.7333333333332,22.717,37.3,3.21,237.8,7.62,NA,NA,NA,NA,NA,NA,NA,3.299,3.299
7.85,NA,2018-07-11,2018-07-11T08:45:17Z,194,NA,981.8666666666667,22.462,30.5,2.64,240,7.13,NA,NA,NA,NA,NA,NA,NA,3.358,3.358
7.84,NA,2018-07-11,2018-07-11T08:45:19Z,194,NA,981.8666666666667,22.157,26.8,2.34,242.5,6.46,NA,NA,NA,NA,NA,NA,NA,3.413,3.413
7.84,NA,2018-07-11,2018-07-11T08:45:21Z,194,NA,981.8666666666667,20.509,25.7,2.31,251.9,5.51,NA,NA,NA,NA,NA,NA,NA,3.472,3.472
7.83,NA,2018-07-11,2018-07-11T08:45:23Z,194,NA,981.8666666666667,20.68,24.6,2.21,252.1,4.85,NA,NA,NA,NA,NA,NA,NA,3.528,3.528
7.82,NA,2018-07-11,2018-07-11T08:45:25Z,194,NA,981.8666666666667,20.537,23.6,2.12,253.6,4.34,NA,NA,NA,NA,NA,NA,NA,3.591,3.591
7.81,NA,2018-07-11,2018-07-11T08:45:27Z,194,NA,981.8666666666667,20.188,19.9,1.8,256.2,3.97,NA,NA,NA,NA,NA,NA,NA,3.648,3.648
7.8,NA,2018-07-11,2018-07-11T08:45:29Z,194,NA,981.8666666666667,19.961,20,1.81,257.9,3.75,NA,NA,NA,NA,NA,NA,NA,3.711,3.711
7.79,NA,2018-07-11,2018-07-11T08:45:31Z,194,NA,981.8666666666667,19.75,20.1,1.83,259.4,4.05,NA,NA,NA,NA,NA,NA,NA,3.767,3.767
7.78,NA,2018-07-11,2018-07-11T08:45:33Z,194,NA,981.8666666666667,19.598,20.1,1.84,260.4,5.28,NA,NA,NA,NA,NA,NA,NA,3.831,3.831
7.78,NA,2018-07-11,2018-07-11T08:45:35Z,194,NA,981.8666666666667,19.454,20.2,1.86,261.2,7.61,NA,NA,NA,NA,NA,NA,NA,3.89,3.89
7.77,NA,2018-07-11,2018-07-11T08:45:37Z,194,NA,981.8666666666667,19.176,20.3,1.87,262.5,10.16,NA,NA,NA,NA,NA,NA,NA,3.949,3.949
7.66,NA,2018-07-11,2018-07-11T08:45:39Z,194,NA,981.8666666666667,17.682,20.3,1.93,271.3,12.57,NA,NA,NA,NA,NA,NA,NA,4.015,4.015
7.65,NA,2018-07-11,2018-07-11T08:45:41Z,194,NA,981.7333333333332,17.559,20,1.91,272,15.13,NA,NA,NA,NA,NA,NA,NA,4.076,4.076
7.63,NA,2018-07-11,2018-07-11T08:45:43Z,194,NA,981.8666666666667,16.054,15.5,1.48,274.8,21.74,NA,NA,NA,NA,NA,NA,NA,4.142,4.142
7.61,NA,2018-07-11,2018-07-11T08:45:45Z,194,NA,982,15.924,14.1,1.39,283.1,28.48,NA,NA,NA,NA,NA,NA,NA,4.202,4.202
7.59,NA,2018-07-11,2018-07-11T08:45:47Z,194,NA,981.8666666666667,15.926,13.2,1.31,283.5,28.81,NA,NA,NA,NA,NA,NA,NA,4.268,4.268
7.57,NA,2018-07-11,2018-07-11T08:45:49Z,194,NA,981.8666666666667,15.892,12.4,1.22,284.6,28.27,NA,NA,NA,NA,NA,NA,NA,4.328,4.328
7.55,NA,2018-07-11,2018-07-11T08:45:51Z,194,NA,981.8666666666667,15.681,11.6,1.15,287,27.82,NA,NA,NA,NA,NA,NA,NA,4.392,4.392
7.54,NA,2018-07-11,2018-07-11T08:45:53Z,194,NA,981.8666666666667,14.352,11,1.12,297.4,26.9,NA,NA,NA,NA,NA,NA,NA,4.45,4.45
7.53,NA,2018-07-11,2018-07-11T08:45:55Z,194,NA,981.8666666666667,14.229,10.4,1.07,299.7,26.28,NA,NA,NA,NA,NA,NA,NA,4.514,4.514
7.52,NA,2018-07-11,2018-07-11T08:45:57Z,194,NA,981.8666666666667,14.29,9.9,1.01,300.6,25.84,NA,NA,NA,NA,NA,NA,NA,4.57,4.57
7.51,NA,2018-07-11,2018-07-11T08:45:59Z,194,NA,981.8666666666667,14.169,6.3,0.64,302.7,25.44,NA,NA,NA,NA,NA,NA,NA,4.631,4.631
7.5,NA,2018-07-11,2018-07-11T08:46:01Z,194,NA,981.8666666666667,14.048,5.8,0.59,304.9,24.76,NA,NA,NA,NA,NA,NA,NA,4.686,4.686
7.41,NA,2018-07-11,2018-07-11T08:46:03Z,194,NA,981.8666666666667,13.93,5.6,0.58,306.8,23.84,NA,NA,NA,NA,NA,NA,NA,4.746,4.746
7.4,NA,2018-07-11,2018-07-11T08:46:05Z,194,NA,981.8666666666667,13.843,5.4,0.55,308.1,23.1,NA,NA,NA,NA,NA,NA,NA,4.799,4.799
7.39,NA,2018-07-11,2018-07-11T08:46:07Z,194,NA,981.8666666666667,13.764,5.1,0.53,309.2,22.74,NA,NA,NA,NA,NA,NA,NA,4.854,4.854
7.39,NA,2018-07-11,2018-07-11T08:46:09Z,194,NA,981.8666666666667,13.643,5,0.51,310.3,22.56,NA,NA,NA,NA,NA,NA,NA,4.916,4.916
7.38,NA,2018-07-11,2018-07-11T08:46:11Z,194,NA,981.8666666666667,13.467,4.8,0.5,311.9,22.61,NA,NA,NA,NA,NA,NA,NA,4.972,4.972
7.37,NA,2018-07-11,2018-07-11T08:46:13Z,194,NA,981.8666666666667,13.308,4.6,0.48,313.3,22.71,NA,NA,NA,NA,NA,NA,NA,5.033,5.033
7.37,NA,2018-07-11,2018-07-11T08:46:15Z,194,NA,981.8666666666667,13.146,4.4,0.46,314.7,22.93,NA,NA,NA,NA,NA,NA,NA,5.087,5.087
7.36,NA,2018-07-11,2018-07-11T08:46:17Z,194,NA,981.8666666666667,13,4.1,0.43,316,23.06,NA,NA,NA,NA,NA,NA,NA,5.146,5.146
7.36,NA,2018-07-11,2018-07-11T08:46:19Z,194,NA,981.8666666666667,12.867,3.8,0.4,317.4,23.36,NA,NA,NA,NA,NA,NA,NA,5.196,5.196
7.35,NA,2018-07-11,2018-07-11T08:46:21Z,194,NA,981.8666666666667,12.745,3.6,0.38,318.6,23.6,NA,NA,NA,NA,NA,NA,NA,5.25,5.25
7.35,NA,2018-07-11,2018-07-11T08:46:23Z,194,NA,981.8666666666667,12.605,3.4,0.36,319.9,23.79,NA,NA,NA,NA,NA,NA,NA,5.301,5.301
7.35,NA,2018-07-11,2018-07-11T08:46:25Z,194,NA,981.8666666666667,12.477,3.2,0.34,321.2,23.6,NA,NA,NA,NA,NA,NA,NA,5.358,5.358
7.34,NA,2018-07-11,2018-07-11T08:46:27Z,194,NA,981.8666666666667,12.376,3.1,0.33,322.2,26.58,NA,NA,NA,NA,NA,NA,NA,5.412,5.412
7.33,NA,2018-07-11,2018-07-11T08:46:29Z,194,NA,981.7333333333332,12.278,2.9,0.31,323.2,28.65,NA,NA,NA,NA,NA,NA,NA,5.471,5.471
7.32,NA,2018-07-11,2018-07-11T08:46:31Z,194,NA,981.8666666666667,12.158,2.8,0.3,324.4,29.08,NA,NA,NA,NA,NA,NA,NA,5.525,5.525
7.31,NA,2018-07-11,2018-07-11T08:46:33Z,194,NA,981.8666666666667,12.017,2.6,0.28,325.9,29.41,NA,NA,NA,NA,NA,NA,NA,5.586,5.586
7.3,NA,2018-07-11,2018-07-11T08:46:35Z,194,NA,981.8666666666667,11.926,2.5,0.27,327.3,29.38,NA,NA,NA,NA,NA,NA,NA,5.643,5.643
7.29,NA,2018-07-11,2018-07-11T08:46:37Z,194,NA,981.8666666666667,11.839,2.4,0.26,328.7,29.34,NA,NA,NA,NA,NA,NA,NA,5.706,5.706
7.28,NA,2018-07-11,2018-07-11T08:46:39Z,194,NA,981.8666666666667,11.748,2.2,0.24,330.2,28.96,NA,NA,NA,NA,NA,NA,NA,5.769,5.769
7.27,NA,2018-07-11,2018-07-11T08:46:41Z,194,NA,981.8666666666667,11.648,2.1,0.23,331.8,28.68,NA,NA,NA,NA,NA,NA,NA,5.838,5.838
7.26,NA,2018-07-11,2018-07-11T08:46:43Z,194,NA,981.8666666666667,11.573,2,0.22,333.2,28.38,NA,NA,NA,NA,NA,NA,NA,5.902,5.902
7.25,NA,2018-07-11,2018-07-11T08:46:45Z,194,NA,981.8666666666667,11.504,2,0.21,334.4,28.04,NA,NA,NA,NA,NA,NA,NA,6.673,6.673
7.24,NA,2018-07-11,2018-07-11T08:46:47Z,194,NA,981.8666666666667,11.423,1.9,0.2,335.7,27.56,NA,NA,NA,NA,NA,NA,NA,6.75,6.75
7.23,NA,2018-07-11,2018-07-11T08:46:49Z,194,NA,981.8666666666667,11.332,1.8,0.2,337.1,27.12,NA,NA,NA,NA,NA,NA,NA,6.793,6.793
7.22,NA,2018-07-11,2018-07-11T08:46:51Z,194,NA,981.8666666666667,11.267,1.7,0.19,338.5,27.23,NA,NA,NA,NA,NA,NA,NA,6.86,6.86
7.21,NA,2018-07-11,2018-07-11T08:46:53Z,194,NA,981.8666666666667,11.198,1.7,0.18,340.2,27.23,NA,NA,NA,NA,NA,NA,NA,6.934,6.934
7.2,NA,2018-07-11,2018-07-11T08:46:55Z,194,NA,981.8666666666667,11.142,1.6,0.18,341.7,62.86,NA,NA,NA,NA,NA,NA,NA,6.987,6.987
7.18,NA,2018-07-11,2018-07-11T08:46:57Z,194,NA,981.8666666666667,11.086,1.5,0.17,343.4,36.49,NA,NA,NA,NA,NA,NA,NA,7.028,7.028
7.17,NA,2018-07-11,2018-07-11T08:46:59Z,194,NA,981.8666666666667,11.037,1.5,0.16,345,36.56,NA,NA,NA,NA,NA,NA,NA,7.073,7.073
7.16,NA,2018-07-11,2018-07-11T08:47:01Z,194,NA,981.8666666666667,11.001,1.4,0.16,346.5,35.6,NA,NA,NA,NA,NA,NA,NA,7.104,7.104
7.15,NA,2018-07-11,2018-07-11T08:47:03Z,194,NA,981.8666666666667,10.973,1.4,0.15,347.6,37.37,NA,NA,NA,NA,NA,NA,NA,7.129,7.129
