pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.65,NA,2018-07-11,2018-07-11T08:43:23Z,194,NA,981.8666666666667,30.452,117,8.77,190.7,2.44,NA,NA,NA,NA,NA,NA,NA,0.46,0.46,0.05099999999999999,0.05099999999999999
8.65,NA,2018-07-11,2018-07-11T08:43:25Z,194,NA,981.8666666666667,30.451,117,8.77,190.7,2.43,NA,NA,NA,NA,NA,NA,NA,0.511,0.511,0.049000000000000044,0.049000000000000044
8.66,NA,2018-07-11,2018-07-11T08:43:27Z,194,NA,981.8666666666667,30.45,117,8.77,190.7,2.42,NA,NA,NA,NA,NA,NA,NA,0.56,0.56,0.05599999999999994,0.05599999999999994
8.67,NA,2018-07-11,2018-07-11T08:43:29Z,194,NA,981.8666666666667,30.449,117,8.78,190.7,2.4,NA,NA,NA,NA,NA,NA,NA,0.616,0.616,0.052000000000000046,0.052000000000000046
8.68,NA,2018-07-11,2018-07-11T08:43:31Z,194,NA,981.8666666666667,30.447,117.1,8.78,190.7,2.39,NA,NA,NA,NA,NA,NA,NA,0.668,0.668,0.05899999999999994,0.05899999999999994
8.68,NA,2018-07-11,2018-07-11T08:43:33Z,194,NA,981.8666666666667,30.445,117.1,8.78,190.7,2.41,NA,NA,NA,NA,NA,NA,NA,0.727,0.727,0.05600000000000005,0.05600000000000005
8.69,NA,2018-07-11,2018-07-11T08:43:35Z,194,NA,981.8666666666667,30.445,117.1,8.78,190.6,2.41,NA,NA,NA,NA,NA,NA,NA,0.783,0.783,0.05799999999999994,0.05799999999999994
8.69,NA,2018-07-11,2018-07-11T08:43:37Z,194,NA,981.8666666666667,30.445,117.2,8.79,190.6,2.43,NA,NA,NA,NA,NA,NA,NA,0.841,0.841,0.04600000000000004,0.04600000000000004
8.7,NA,2018-07-11,2018-07-11T08:43:39Z,194,NA,981.8666666666667,30.443,117.2,8.79,190.6,2.45,NA,NA,NA,NA,NA,NA,NA,0.887,0.887,0.04400000000000004,0.04400000000000004
8.7,NA,2018-07-11,2018-07-11T08:43:41Z,194,NA,981.8666666666667,30.442,117.3,8.79,190.6,2.47,NA,NA,NA,NA,NA,NA,NA,0.931,0.931,0.04699999999999993,0.04699999999999993
8.71,NA,2018-07-11,2018-07-11T08:43:43Z,194,NA,981.8666666666667,30.441,117.3,8.8,190.6,2.47,NA,NA,NA,NA,NA,NA,NA,0.978,0.978,0.04499999999999993,0.04499999999999993
8.71,NA,2018-07-11,2018-07-11T08:43:45Z,194,NA,981.8666666666667,30.441,117.4,8.8,190.6,2.5,NA,NA,NA,NA,NA,NA,NA,1.023,1.023,0.052000000000000046,0.052000000000000046
8.71,NA,2018-07-11,2018-07-11T08:43:47Z,194,NA,981.8666666666667,30.441,117.4,8.81,190.6,2.48,NA,NA,NA,NA,NA,NA,NA,1.075,1.075,0.04800000000000004,0.04800000000000004
8.72,NA,2018-07-11,2018-07-11T08:43:49Z,194,NA,981.8666666666667,30.441,117.5,8.81,190.5,2.49,NA,NA,NA,NA,NA,NA,NA,1.123,1.123,0.05499999999999994,0.05499999999999994
8.72,NA,2018-07-11,2018-07-11T08:43:51Z,194,NA,981.8666666666667,30.442,117.5,8.81,190.5,2.48,NA,NA,NA,NA,NA,NA,NA,1.178,1.178,0.052000000000000046,0.052000000000000046
8.72,NA,2018-07-11,2018-07-11T08:43:53Z,194,NA,981.8666666666667,30.442,117.6,8.82,190.5,2.48,NA,NA,NA,NA,NA,NA,NA,1.23,1.23,0.05699999999999994,0.05699999999999994
8.72,NA,2018-07-11,2018-07-11T08:43:55Z,194,NA,981.8666666666667,30.442,117.6,8.82,190.5,2.48,NA,NA,NA,NA,NA,NA,NA,1.287,1.287,0.051000000000000156,0.051000000000000156
8.72,NA,2018-07-11,2018-07-11T08:43:57Z,194,NA,981.8666666666667,30.442,117.7,8.82,190.5,2.46,NA,NA,NA,NA,NA,NA,NA,1.338,1.338,0.05799999999999983,0.05799999999999983
8.72,NA,2018-07-11,2018-07-11T08:43:59Z,194,NA,981.8666666666667,30.441,117.7,8.83,190.5,2.47,NA,NA,NA,NA,NA,NA,NA,1.396,1.396,0.05400000000000005,0.05400000000000005
8.72,NA,2018-07-11,2018-07-11T08:44:01Z,194,NA,981.8666666666667,30.438,117.8,8.83,190.4,2.49,NA,NA,NA,NA,NA,NA,NA,1.45,1.45,0.06099999999999994,0.06099999999999994
8.72,NA,2018-07-11,2018-07-11T08:44:03Z,194,NA,981.8666666666667,30.433,117.8,8.83,190.4,2.51,NA,NA,NA,NA,NA,NA,NA,1.511,1.511,0.05500000000000016,0.05500000000000016
8.72,NA,2018-07-11,2018-07-11T08:44:05Z,194,NA,981.8666666666667,30.421,117.6,8.82,190.5,2.54,NA,NA,NA,NA,NA,NA,NA,1.566,1.566,0.05800000000000005,0.05800000000000005
8.72,NA,2018-07-11,2018-07-11T08:44:07Z,194,NA,981.8666666666667,30.344,117.2,8.8,190.8,2.62,NA,NA,NA,NA,NA,NA,NA,1.624,1.624,0.06499999999999995,0.06499999999999995
8.71,NA,2018-07-11,2018-07-11T08:44:09Z,194,NA,981.8666666666667,30.253,112.5,8.46,191.2,2.7,NA,NA,NA,NA,NA,NA,NA,1.689,1.689,0.06399999999999983,0.06399999999999983
8.71,NA,2018-07-11,2018-07-11T08:44:11Z,194,NA,981.8666666666667,30.174,111.3,8.38,191.7,2.82,NA,NA,NA,NA,NA,NA,NA,1.753,1.753,0.05300000000000016,0.05300000000000016
8.7,NA,2018-07-11,2018-07-11T08:44:13Z,194,NA,981.8666666666667,30.082,110.6,8.34,192.2,2.92,NA,NA,NA,NA,NA,NA,NA,1.806,1.806,0.05400000000000005,0.05400000000000005
8.69,NA,2018-07-11,2018-07-11T08:44:15Z,194,NA,981.8666666666667,29.963,110.2,8.32,192.8,3.06,NA,NA,NA,NA,NA,NA,NA,1.86,1.86,0.06299999999999994,0.06299999999999994
8.68,NA,2018-07-11,2018-07-11T08:44:17Z,194,NA,981.8666666666667,29.817,109.5,8.3,193.5,3.23,NA,NA,NA,NA,NA,NA,NA,1.923,1.923,0.05899999999999994,0.05899999999999994
8.67,NA,2018-07-11,2018-07-11T08:44:19Z,194,NA,981.7333333333332,29.669,104.8,7.96,194.2,3.47,NA,NA,NA,NA,NA,NA,NA,1.982,1.982,0.062000000000000055,0.062000000000000055
8.66,NA,2018-07-11,2018-07-11T08:44:21Z,194,NA,981.8666666666667,29.564,102.7,7.81,194.8,3.75,NA,NA,NA,NA,NA,NA,NA,2.044,2.044,0.052999999999999936,0.052999999999999936
8.64,NA,2018-07-11,2018-07-11T08:44:23Z,194,NA,981.7333333333332,29.451,102.2,7.79,195.4,3.97,NA,NA,NA,NA,NA,NA,NA,2.097,2.097,0.053999999999999826,0.053999999999999826
8.63,NA,2018-07-11,2018-07-11T08:44:25Z,194,NA,981.8666666666667,29.332,101.4,7.75,196.1,4.09,NA,NA,NA,NA,NA,NA,NA,2.151,2.151,0.04600000000000026,0.04600000000000026
8.61,NA,2018-07-11,2018-07-11T08:44:27Z,194,NA,981.8666666666667,29.222,100.9,7.73,196.7,4.28,NA,NA,NA,NA,NA,NA,NA,2.197,2.197,0.04700000000000015,0.04700000000000015
8.6,NA,2018-07-11,2018-07-11T08:44:29Z,194,NA,981.8666666666667,29.146,100.4,7.7,197.3,4.44,NA,NA,NA,NA,NA,NA,NA,2.244,2.244,0.042999999999999705,0.042999999999999705
8.58,NA,2018-07-11,2018-07-11T08:44:31Z,194,NA,981.8666666666667,29.082,99.9,7.67,197.7,4.55,NA,NA,NA,NA,NA,NA,NA,2.287,2.287,0.04800000000000004,0.04800000000000004
8.57,NA,2018-07-11,2018-07-11T08:44:33Z,194,NA,981.8666666666667,29.039,96.2,7.39,198.1,4.64,NA,NA,NA,NA,NA,NA,NA,2.335,2.335,0.04400000000000004,0.04400000000000004
8.56,NA,2018-07-11,2018-07-11T08:44:35Z,194,NA,981.7333333333332,28.974,95.1,7.31,198.5,4.68,NA,NA,NA,NA,NA,NA,NA,2.379,2.379,0.04700000000000015,0.04700000000000015
8.54,NA,2018-07-11,2018-07-11T08:44:37Z,194,NA,981.7333333333332,28.886,94.4,7.27,199,4.78,NA,NA,NA,NA,NA,NA,NA,2.426,2.426,0.0389999999999997,0.0389999999999997
8.53,NA,2018-07-11,2018-07-11T08:44:39Z,194,NA,981.8666666666667,28.775,93.5,7.21,199.6,5.08,NA,NA,NA,NA,NA,NA,NA,2.465,2.465,0.040999999999999925,0.040999999999999925
8.35,NA,2018-07-11,2018-07-11T08:44:41Z,194,NA,981.8666666666667,28.589,88.8,6.87,200.8,5.37,NA,NA,NA,NA,NA,NA,NA,2.506,2.506,0.04300000000000015,0.04300000000000015
8.3,NA,2018-07-11,2018-07-11T08:44:43Z,194,NA,981.8666666666667,28.385,84.8,6.58,202.2,5.64,NA,NA,NA,NA,NA,NA,NA,2.549,2.549,0.038000000000000256,0.038000000000000256
8.29,NA,2018-07-11,2018-07-11T08:44:45Z,194,NA,981.8666666666667,28.178,82.6,6.43,203.6,6.03,NA,NA,NA,NA,NA,NA,NA,2.587,2.587,0.041999999999999815,0.041999999999999815
8.28,NA,2018-07-11,2018-07-11T08:44:47Z,194,NA,981.8666666666667,27.965,80.5,6.29,205.2,6.5,NA,NA,NA,NA,NA,NA,NA,2.629,2.629,0.040000000000000036,0.040000000000000036
8.27,NA,2018-07-11,2018-07-11T08:44:49Z,194,NA,981.8666666666667,27.737,74.3,5.84,206.8,6.84,NA,NA,NA,NA,NA,NA,NA,2.669,2.669,0.04599999999999982,0.04599999999999982
8.25,NA,2018-07-11,2018-07-11T08:44:51Z,194,NA,981.7333333333332,27.513,71.1,5.61,208.5,7.33,NA,NA,NA,NA,NA,NA,NA,2.715,2.715,0.04200000000000026,0.04200000000000026
8.23,NA,2018-07-11,2018-07-11T08:44:53Z,194,NA,981.8666666666667,27.379,69.3,5.48,209.7,7.63,NA,NA,NA,NA,NA,NA,NA,2.757,2.757,0.04400000000000004,0.04400000000000004
8.1,NA,2018-07-11,2018-07-11T08:44:55Z,194,NA,981.8666666666667,27.258,64.2,5.09,210.6,7.85,NA,NA,NA,NA,NA,NA,NA,2.801,2.801,0.03799999999999981,0.03799999999999981
8.09,NA,2018-07-11,2018-07-11T08:44:57Z,194,NA,981.8666666666667,27.124,61.6,4.89,211.7,8.01,NA,NA,NA,NA,NA,NA,NA,2.839,2.839,0.04599999999999982,0.04599999999999982
8.07,NA,2018-07-11,2018-07-11T08:44:59Z,194,NA,981.8666666666667,26.937,60.4,4.81,212.9,8.08,NA,NA,NA,NA,NA,NA,NA,2.885,2.885,0.04300000000000015,0.04300000000000015
8.06,NA,2018-07-11,2018-07-11T08:45:01Z,194,NA,981.8666666666667,25.371,59.2,4.85,220,7.92,NA,NA,NA,NA,NA,NA,NA,2.928,2.928,0.052000000000000046,0.052000000000000046
8.04,NA,2018-07-11,2018-07-11T08:45:03Z,194,NA,981.8666666666667,25.67,58.4,4.76,219.4,7.94,NA,NA,NA,NA,NA,NA,NA,2.98,2.98,0.04899999999999993,0.04899999999999993
8.04,NA,2018-07-11,2018-07-11T08:45:05Z,194,NA,981.8666666666667,24.974,53.8,4.44,223.1,8.12,NA,NA,NA,NA,NA,NA,NA,3.029,3.029,0.05699999999999994,0.05699999999999994
8.03,NA,2018-07-11,2018-07-11T08:45:07Z,194,NA,981.8666666666667,24.948,52.3,4.32,224.1,8.23,NA,NA,NA,NA,NA,NA,NA,3.086,3.086,0.052000000000000046,0.052000000000000046
8.02,NA,2018-07-11,2018-07-11T08:45:09Z,194,NA,981.8666666666667,24.853,51.2,4.24,225.3,8.21,NA,NA,NA,NA,NA,NA,NA,3.138,3.138,0.051000000000000156,0.051000000000000156
8.01,NA,2018-07-11,2018-07-11T08:45:11Z,194,NA,981.8666666666667,23.692,46.1,3.9,231.4,8.07,NA,NA,NA,NA,NA,NA,NA,3.189,3.189,0.05699999999999994,0.05699999999999994
8,NA,2018-07-11,2018-07-11T08:45:13Z,194,NA,981.8666666666667,23.285,40.4,3.44,234.2,7.84,NA,NA,NA,NA,NA,NA,NA,3.246,3.246,0.052999999999999936,0.052999999999999936
7.87,NA,2018-07-11,2018-07-11T08:45:15Z,194,NA,981.7333333333332,22.717,37.3,3.21,237.8,7.62,NA,NA,NA,NA,NA,NA,NA,3.299,3.299,0.05900000000000016,0.05900000000000016
7.85,NA,2018-07-11,2018-07-11T08:45:17Z,194,NA,981.8666666666667,22.462,30.5,2.64,240,7.13,NA,NA,NA,NA,NA,NA,NA,3.358,3.358,0.054999999999999716,0.054999999999999716
7.84,NA,2018-07-11,2018-07-11T08:45:19Z,194,NA,981.8666666666667,22.157,26.8,2.34,242.5,6.46,NA,NA,NA,NA,NA,NA,NA,3.413,3.413,0.05900000000000016,0.05900000000000016
7.84,NA,2018-07-11,2018-07-11T08:45:21Z,194,NA,981.8666666666667,20.509,25.7,2.31,251.9,5.51,NA,NA,NA,NA,NA,NA,NA,3.472,3.472,0.05600000000000005,0.05600000000000005
7.83,NA,2018-07-11,2018-07-11T08:45:23Z,194,NA,981.8666666666667,20.68,24.6,2.21,252.1,4.85,NA,NA,NA,NA,NA,NA,NA,3.528,3.528,0.06300000000000017,0.06300000000000017
7.82,NA,2018-07-11,2018-07-11T08:45:25Z,194,NA,981.8666666666667,20.537,23.6,2.12,253.6,4.34,NA,NA,NA,NA,NA,NA,NA,3.591,3.591,0.05699999999999994,0.05699999999999994
7.81,NA,2018-07-11,2018-07-11T08:45:27Z,194,NA,981.8666666666667,20.188,19.9,1.8,256.2,3.97,NA,NA,NA,NA,NA,NA,NA,3.648,3.648,0.06299999999999972,0.06299999999999972
7.8,NA,2018-07-11,2018-07-11T08:45:29Z,194,NA,981.8666666666667,19.961,20,1.81,257.9,3.75,NA,NA,NA,NA,NA,NA,NA,3.711,3.711,0.05600000000000005,0.05600000000000005
7.79,NA,2018-07-11,2018-07-11T08:45:31Z,194,NA,981.8666666666667,19.75,20.1,1.83,259.4,4.05,NA,NA,NA,NA,NA,NA,NA,3.767,3.767,0.06400000000000006,0.06400000000000006
7.78,NA,2018-07-11,2018-07-11T08:45:33Z,194,NA,981.8666666666667,19.598,20.1,1.84,260.4,5.28,NA,NA,NA,NA,NA,NA,NA,3.831,3.831,0.05900000000000016,0.05900000000000016
7.78,NA,2018-07-11,2018-07-11T08:45:35Z,194,NA,981.8666666666667,19.454,20.2,1.86,261.2,7.61,NA,NA,NA,NA,NA,NA,NA,3.89,3.89,0.05899999999999972,0.05899999999999972
7.77,NA,2018-07-11,2018-07-11T08:45:37Z,194,NA,981.8666666666667,19.176,20.3,1.87,262.5,10.16,NA,NA,NA,NA,NA,NA,NA,3.949,3.949,0.06599999999999984,0.06599999999999984
7.66,NA,2018-07-11,2018-07-11T08:45:39Z,194,NA,981.8666666666667,17.682,20.3,1.93,271.3,12.57,NA,NA,NA,NA,NA,NA,NA,4.015,4.015,0.06099999999999994,0.06099999999999994
7.65,NA,2018-07-11,2018-07-11T08:45:41Z,194,NA,981.7333333333332,17.559,20,1.91,272,15.13,NA,NA,NA,NA,NA,NA,NA,4.076,4.076,0.06600000000000072,0.06600000000000072
7.63,NA,2018-07-11,2018-07-11T08:45:43Z,194,NA,981.8666666666667,16.054,15.5,1.48,274.8,21.74,NA,NA,NA,NA,NA,NA,NA,4.142,4.142,0.05999999999999961,0.05999999999999961
7.61,NA,2018-07-11,2018-07-11T08:45:45Z,194,NA,982,15.924,14.1,1.39,283.1,28.48,NA,NA,NA,NA,NA,NA,NA,4.202,4.202,0.06599999999999984,0.06599999999999984
7.59,NA,2018-07-11,2018-07-11T08:45:47Z,194,NA,981.8666666666667,15.926,13.2,1.31,283.5,28.81,NA,NA,NA,NA,NA,NA,NA,4.268,4.268,0.0600000000000005,0.0600000000000005
7.57,NA,2018-07-11,2018-07-11T08:45:49Z,194,NA,981.8666666666667,15.892,12.4,1.22,284.6,28.27,NA,NA,NA,NA,NA,NA,NA,4.328,4.328,0.06400000000000006,0.06400000000000006
7.55,NA,2018-07-11,2018-07-11T08:45:51Z,194,NA,981.8666666666667,15.681,11.6,1.15,287,27.82,NA,NA,NA,NA,NA,NA,NA,4.392,4.392,0.05799999999999983,0.05799999999999983
7.54,NA,2018-07-11,2018-07-11T08:45:53Z,194,NA,981.8666666666667,14.352,11,1.12,297.4,26.9,NA,NA,NA,NA,NA,NA,NA,4.45,4.45,0.06400000000000006,0.06400000000000006
7.53,NA,2018-07-11,2018-07-11T08:45:55Z,194,NA,981.8666666666667,14.229,10.4,1.07,299.7,26.28,NA,NA,NA,NA,NA,NA,NA,4.514,4.514,0.05600000000000005,0.05600000000000005
7.52,NA,2018-07-11,2018-07-11T08:45:57Z,194,NA,981.8666666666667,14.29,9.9,1.01,300.6,25.84,NA,NA,NA,NA,NA,NA,NA,4.57,4.57,0.06099999999999994,0.06099999999999994
7.51,NA,2018-07-11,2018-07-11T08:45:59Z,194,NA,981.8666666666667,14.169,6.3,0.64,302.7,25.44,NA,NA,NA,NA,NA,NA,NA,4.631,4.631,0.054999999999999716,0.054999999999999716
7.5,NA,2018-07-11,2018-07-11T08:46:01Z,194,NA,981.8666666666667,14.048,5.8,0.59,304.9,24.76,NA,NA,NA,NA,NA,NA,NA,4.686,4.686,0.0600000000000005,0.0600000000000005
7.41,NA,2018-07-11,2018-07-11T08:46:03Z,194,NA,981.8666666666667,13.93,5.6,0.58,306.8,23.84,NA,NA,NA,NA,NA,NA,NA,4.746,4.746,0.052999999999999936,0.052999999999999936
7.4,NA,2018-07-11,2018-07-11T08:46:05Z,194,NA,981.8666666666667,13.843,5.4,0.55,308.1,23.1,NA,NA,NA,NA,NA,NA,NA,4.799,4.799,0.054999999999999716,0.054999999999999716
7.39,NA,2018-07-11,2018-07-11T08:46:07Z,194,NA,981.8666666666667,13.764,5.1,0.53,309.2,22.74,NA,NA,NA,NA,NA,NA,NA,4.854,4.854,0.06200000000000028,0.06200000000000028
7.39,NA,2018-07-11,2018-07-11T08:46:09Z,194,NA,981.8666666666667,13.643,5,0.51,310.3,22.56,NA,NA,NA,NA,NA,NA,NA,4.916,4.916,0.05600000000000005,0.05600000000000005
7.38,NA,2018-07-11,2018-07-11T08:46:11Z,194,NA,981.8666666666667,13.467,4.8,0.5,311.9,22.61,NA,NA,NA,NA,NA,NA,NA,4.972,4.972,0.06099999999999994,0.06099999999999994
7.37,NA,2018-07-11,2018-07-11T08:46:13Z,194,NA,981.8666666666667,13.308,4.6,0.48,313.3,22.71,NA,NA,NA,NA,NA,NA,NA,5.033,5.033,0.05399999999999938,0.05399999999999938
7.37,NA,2018-07-11,2018-07-11T08:46:15Z,194,NA,981.8666666666667,13.146,4.4,0.46,314.7,22.93,NA,NA,NA,NA,NA,NA,NA,5.087,5.087,0.05900000000000016,0.05900000000000016
7.36,NA,2018-07-11,2018-07-11T08:46:17Z,194,NA,981.8666666666667,13,4.1,0.43,316,23.06,NA,NA,NA,NA,NA,NA,NA,5.146,5.146,0.04999999999999982,0.04999999999999982
7.36,NA,2018-07-11,2018-07-11T08:46:19Z,194,NA,981.8666666666667,12.867,3.8,0.4,317.4,23.36,NA,NA,NA,NA,NA,NA,NA,5.196,5.196,0.05400000000000027,0.05400000000000027
7.35,NA,2018-07-11,2018-07-11T08:46:21Z,194,NA,981.8666666666667,12.745,3.6,0.38,318.6,23.6,NA,NA,NA,NA,NA,NA,NA,5.25,5.25,0.051000000000000156,0.051000000000000156
7.35,NA,2018-07-11,2018-07-11T08:46:23Z,194,NA,981.8666666666667,12.605,3.4,0.36,319.9,23.79,NA,NA,NA,NA,NA,NA,NA,5.301,5.301,0.056999999999999496,0.056999999999999496
7.35,NA,2018-07-11,2018-07-11T08:46:25Z,194,NA,981.8666666666667,12.477,3.2,0.34,321.2,23.6,NA,NA,NA,NA,NA,NA,NA,5.358,5.358,0.05400000000000027,0.05400000000000027
7.34,NA,2018-07-11,2018-07-11T08:46:27Z,194,NA,981.8666666666667,12.376,3.1,0.33,322.2,26.58,NA,NA,NA,NA,NA,NA,NA,5.412,5.412,0.05900000000000016,0.05900000000000016
7.33,NA,2018-07-11,2018-07-11T08:46:29Z,194,NA,981.7333333333332,12.278,2.9,0.31,323.2,28.65,NA,NA,NA,NA,NA,NA,NA,5.471,5.471,0.05400000000000027,0.05400000000000027
7.32,NA,2018-07-11,2018-07-11T08:46:31Z,194,NA,981.8666666666667,12.158,2.8,0.3,324.4,29.08,NA,NA,NA,NA,NA,NA,NA,5.525,5.525,0.06099999999999994,0.06099999999999994
7.31,NA,2018-07-11,2018-07-11T08:46:33Z,194,NA,981.8666666666667,12.017,2.6,0.28,325.9,29.41,NA,NA,NA,NA,NA,NA,NA,5.586,5.586,0.056999999999999496,0.056999999999999496
7.3,NA,2018-07-11,2018-07-11T08:46:35Z,194,NA,981.8666666666667,11.926,2.5,0.27,327.3,29.38,NA,NA,NA,NA,NA,NA,NA,5.643,5.643,0.06300000000000061,0.06300000000000061
7.29,NA,2018-07-11,2018-07-11T08:46:37Z,194,NA,981.8666666666667,11.839,2.4,0.26,328.7,29.34,NA,NA,NA,NA,NA,NA,NA,5.706,5.706,0.06299999999999972,0.06299999999999972
7.28,NA,2018-07-11,2018-07-11T08:46:39Z,194,NA,981.8666666666667,11.748,2.2,0.24,330.2,28.96,NA,NA,NA,NA,NA,NA,NA,5.769,5.769,0.06899999999999995,0.06899999999999995
7.27,NA,2018-07-11,2018-07-11T08:46:41Z,194,NA,981.8666666666667,11.648,2.1,0.23,331.8,28.68,NA,NA,NA,NA,NA,NA,NA,5.838,5.838,0.06400000000000006,0.06400000000000006
7.26,NA,2018-07-11,2018-07-11T08:46:43Z,194,NA,981.8666666666667,11.573,2,0.22,333.2,28.38,NA,NA,NA,NA,NA,NA,NA,5.902,5.902,0.7709999999999999,0.7709999999999999
7.25,NA,2018-07-11,2018-07-11T08:46:45Z,194,NA,981.8666666666667,11.504,2,0.21,334.4,28.04,NA,NA,NA,NA,NA,NA,NA,6.673,6.673,0.07699999999999996,0.07699999999999996
7.24,NA,2018-07-11,2018-07-11T08:46:47Z,194,NA,981.8666666666667,11.423,1.9,0.2,335.7,27.56,NA,NA,NA,NA,NA,NA,NA,6.75,6.75,0.04300000000000015,0.04300000000000015
7.23,NA,2018-07-11,2018-07-11T08:46:49Z,194,NA,981.8666666666667,11.332,1.8,0.2,337.1,27.12,NA,NA,NA,NA,NA,NA,NA,6.793,6.793,0.06700000000000017,0.06700000000000017
7.22,NA,2018-07-11,2018-07-11T08:46:51Z,194,NA,981.8666666666667,11.267,1.7,0.19,338.5,27.23,NA,NA,NA,NA,NA,NA,NA,6.86,6.86,0.07399999999999984,0.07399999999999984
7.21,NA,2018-07-11,2018-07-11T08:46:53Z,194,NA,981.8666666666667,11.198,1.7,0.18,340.2,27.23,NA,NA,NA,NA,NA,NA,NA,6.934,6.934,0.052999999999999936,0.052999999999999936
7.2,NA,2018-07-11,2018-07-11T08:46:55Z,194,NA,981.8666666666667,11.142,1.6,0.18,341.7,62.86,NA,NA,NA,NA,NA,NA,NA,6.987,6.987,0.04099999999999948,0.04099999999999948
7.18,NA,2018-07-11,2018-07-11T08:46:57Z,194,NA,981.8666666666667,11.086,1.5,0.17,343.4,36.49,NA,NA,NA,NA,NA,NA,NA,7.028,7.028,0.04500000000000082,0.04500000000000082
7.17,NA,2018-07-11,2018-07-11T08:46:59Z,194,NA,981.8666666666667,11.037,1.5,0.16,345,36.56,NA,NA,NA,NA,NA,NA,NA,7.073,7.073,0.030999999999999694,0.030999999999999694
7.16,NA,2018-07-11,2018-07-11T08:47:01Z,194,NA,981.8666666666667,11.001,1.4,0.16,346.5,35.6,NA,NA,NA,NA,NA,NA,NA,7.104,7.104,0.024999999999999467,0.024999999999999467
