pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.95,0.922,2018-06-04,2018-06-04T09:05:53Z,110,NA,982.2666666666668,25.308,104.4,8.57,94.2,4.91,0.947,NA,NA,NA,NA,NA,NA,2.517,2.517
7.97,1.16,2018-06-04,2018-06-04T09:05:55Z,110,NA,982.2666666666668,25.075,105,8.65,94.1,5.66,1,NA,NA,NA,NA,NA,NA,2.553,2.553
7.98,1.363,2018-06-04,2018-06-04T09:05:57Z,110,NA,982.2666666666668,24.864,105.6,8.74,93.9,6.23,1.024,NA,NA,NA,NA,NA,NA,2.586,2.586
7.99,1.571,2018-06-04,2018-06-04T09:05:59Z,110,NA,982.2666666666668,24.696,106.2,8.81,93.7,6.98,1.06,NA,NA,NA,NA,NA,NA,2.62,2.62
8,1.794,2018-06-04,2018-06-04T09:06:01Z,110,NA,982.4,24.537,109.3,9.1,93.4,7.59,1.086,NA,NA,NA,NA,NA,NA,2.654,2.654
8.01,1.96,2018-06-04,2018-06-04T09:06:03Z,110,NA,982.2666666666668,24.384,108.5,9.06,93.2,8.11,1.141,NA,NA,NA,NA,NA,NA,2.69,2.69
8.02,2.182,2018-06-04,2018-06-04T09:06:05Z,110,NA,982.2666666666668,22.932,109.3,9.33,95.1,8.82,3.431,NA,NA,NA,NA,NA,NA,2.731,2.731
8.02,2.467,2018-06-04,2018-06-04T09:06:07Z,110,NA,982.2666666666668,22.602,109.5,9.46,95.5,9.56,1.598,NA,NA,NA,NA,NA,NA,2.769,2.769
8.02,2.718,2018-06-04,2018-06-04T09:06:09Z,110,NA,982.2666666666668,22.795,109.3,9.43,94.7,10.27,2.554,NA,NA,NA,NA,NA,NA,2.81,2.81
8.02,4.58,2018-06-04,2018-06-04T09:06:11Z,110,NA,982.2666666666668,22.829,109.1,9.38,94.2,10.93,1.787,NA,NA,NA,NA,NA,NA,2.845,2.845
8.02,5.901,2018-06-04,2018-06-04T09:06:13Z,110,NA,982.2666666666668,22.648,108.6,9.37,94.2,11.54,2.658,NA,NA,NA,NA,NA,NA,2.884,2.884
8.03,5.674,2018-06-04,2018-06-04T09:06:15Z,110,NA,982.2666666666668,21.455,105.1,9.27,95.9,12.33,1.61,NA,NA,NA,NA,NA,NA,2.92,2.92
7.9,5.5,2018-06-04,2018-06-04T09:06:17Z,110,NA,982.2666666666668,21.334,101.7,9,95.9,12.86,1.644,NA,NA,NA,NA,NA,NA,2.959,2.959
7.88,5.358,2018-06-04,2018-06-04T09:06:19Z,110,NA,982.2666666666668,21.335,99.6,8.82,95.5,13.13,1.74,NA,NA,NA,NA,NA,NA,2.994,2.994
7.86,5.152,2018-06-04,2018-06-04T09:06:21Z,110,NA,982.2666666666668,21.397,92.4,8.17,95,13.17,1.744,NA,NA,NA,NA,NA,NA,3.032,3.032
7.84,4.899,2018-06-04,2018-06-04T09:06:23Z,110,NA,982.2666666666668,21.29,88.7,7.86,94.8,13.16,1.792,NA,NA,NA,NA,NA,NA,3.065,3.065
7.82,4.644,2018-06-04,2018-06-04T09:06:25Z,110,NA,982.2666666666668,21.164,86.4,7.67,94.8,12.96,1.79,NA,NA,NA,NA,NA,NA,3.1,3.1
7.81,2.53,2018-06-04,2018-06-04T09:06:27Z,110,NA,982.2666666666668,21.09,78.8,7.01,94.6,12.66,1.922,NA,NA,NA,NA,NA,NA,3.132,3.132
7.7,1.916,2018-06-04,2018-06-04T09:06:29Z,110,NA,982.2666666666668,21.005,75.7,6.74,94.6,11.93,1.826,NA,NA,NA,NA,NA,NA,3.168,3.168
7.67,1.725,2018-06-04,2018-06-04T09:06:31Z,110,NA,982.4,19.693,72.7,6.64,97,11.05,1.595,NA,NA,NA,NA,NA,NA,3.2,3.2
7.66,1.402,2018-06-04,2018-06-04T09:06:33Z,110,NA,982.2666666666668,20.375,66.6,6.03,95.5,10.21,1.427,NA,NA,NA,NA,NA,NA,3.234,3.234
7.64,1.316,2018-06-04,2018-06-04T09:06:35Z,110,NA,982.4,20.409,59.8,5.39,95.2,9.54,1.389,NA,NA,NA,NA,NA,NA,3.272,3.272
7.62,1.082,2018-06-04,2018-06-04T09:06:37Z,110,NA,982.2666666666668,20.15,55.9,5.06,95.6,8.41,1.268,NA,NA,NA,NA,NA,NA,3.306,3.306
7.61,0.826,2018-06-04,2018-06-04T09:06:39Z,110,NA,982.2666666666668,18.731,47.6,4.44,98.3,7.2,1.105,NA,NA,NA,NA,NA,NA,3.345,3.345
7.6,0.653,2018-06-04,2018-06-04T09:06:41Z,110,NA,982.2666666666668,18.367,42.5,3.98,98.8,6.1,1.009,NA,NA,NA,NA,NA,NA,3.381,3.381
7.58,0.496,2018-06-04,2018-06-04T09:06:43Z,110,NA,982.4,18.53,36.3,3.39,98.1,5.29,0.952,NA,NA,NA,NA,NA,NA,3.421,3.421
7.57,0.372,2018-06-04,2018-06-04T09:06:45Z,110,NA,982.2666666666668,18.37,32.2,3.02,98,4.42,0.873,NA,NA,NA,NA,NA,NA,3.46,3.46
7.56,0.281,2018-06-04,2018-06-04T09:06:47Z,110,NA,982.2666666666668,18.257,30,2.83,97.9,3.62,0.845,NA,NA,NA,NA,NA,NA,3.504,3.504
7.46,0.044,2018-06-04,2018-06-04T09:06:49Z,110,NA,982.2666666666668,18.103,28.3,2.67,97.7,2.88,0.822,NA,NA,NA,NA,NA,NA,3.545,3.545
7.44,-0.08,2018-06-04,2018-06-04T09:06:51Z,110,NA,982.2666666666668,17.937,26.9,2.55,97.7,2.28,0.783,NA,NA,NA,NA,NA,NA,3.591,3.591
7.43,-0.287,2018-06-04,2018-06-04T09:06:53Z,110,NA,982.2666666666668,17.844,22,2.09,97.6,2.13,0.763,NA,NA,NA,NA,NA,NA,3.631,3.631
7.43,-0.352,2018-06-04,2018-06-04T09:06:55Z,110,NA,982.2666666666668,17.744,20.9,1.99,97.5,2,0.769,NA,NA,NA,NA,NA,NA,3.677,3.677
7.42,-0.399,2018-06-04,2018-06-04T09:06:57Z,110,NA,982.4,16.557,20,1.91,99.8,1.88,0.727,NA,NA,NA,NA,NA,NA,3.72,3.72
7.41,-0.41,2018-06-04,2018-06-04T09:06:59Z,110,NA,982.2666666666668,16.492,19.6,1.91,99.7,1.88,0.705,NA,NA,NA,NA,NA,NA,3.766,3.766
7.4,-0.431,2018-06-04,2018-06-04T09:07:01Z,110,NA,982.2666666666668,16.342,19.1,1.87,99.7,1.9,0.708,NA,NA,NA,NA,NA,NA,3.81,3.81
7.39,-0.44,2018-06-04,2018-06-04T09:07:03Z,110,NA,982.2666666666668,16.17,18.6,1.83,99.6,1.92,0.676,NA,NA,NA,NA,NA,NA,3.859,3.859
7.39,-0.448,2018-06-04,2018-06-04T09:07:05Z,110,NA,982.4,15.971,18.1,1.79,99.6,1.96,0.659,NA,NA,NA,NA,NA,NA,3.907,3.907
7.38,-0.452,2018-06-04,2018-06-04T09:07:07Z,110,NA,982.2666666666668,15.758,14.6,1.44,99.4,2,0.671,NA,NA,NA,NA,NA,NA,3.959,3.959
7.37,-0.435,2018-06-04,2018-06-04T09:07:09Z,110,NA,982.4,15.605,13.9,1.38,99.1,1.97,0.66,NA,NA,NA,NA,NA,NA,4.019,4.019
7.36,-0.43,2018-06-04,2018-06-04T09:07:11Z,110,NA,982.4,15.499,13.3,1.33,98.7,2.03,0.698,NA,NA,NA,NA,NA,NA,4.076,4.076
7.36,-0.429,2018-06-04,2018-06-04T09:07:13Z,110,NA,982.4,15.402,13,1.29,98.4,2.1,0.699,NA,NA,NA,NA,NA,NA,4.142,4.142
7.34,-0.43,2018-06-04,2018-06-04T09:07:15Z,110,NA,982.2666666666668,15.139,12.7,1.28,98.5,2.13,0.684,NA,NA,NA,NA,NA,NA,4.201,4.201
7.33,-0.424,2018-06-04,2018-06-04T09:07:17Z,110,NA,982.2666666666668,14.958,12.5,1.26,98.4,2.18,0.669,NA,NA,NA,NA,NA,NA,4.966,4.966
7.32,-0.43,2018-06-04,2018-06-04T09:07:19Z,110,NA,982.2666666666668,14.744,12.3,1.24,98.4,2.21,0.668,NA,NA,NA,NA,NA,NA,5.037,5.037
7.31,-0.428,2018-06-04,2018-06-04T09:07:21Z,110,NA,982.2666666666668,14.558,12,1.22,98.4,2.22,0.598,NA,NA,NA,NA,NA,NA,5.077,5.077
7.29,-0.438,2018-06-04,2018-06-04T09:07:23Z,110,NA,982.2666666666668,14.369,11.8,1.2,98.5,2.27,0.576,NA,NA,NA,NA,NA,NA,5.124,5.124
7.28,-0.441,2018-06-04,2018-06-04T09:07:25Z,110,NA,982.2666666666668,14.183,11.3,1.16,98.6,2.36,0.515,NA,NA,NA,NA,NA,NA,5.159,5.159
7.28,-0.43,2018-06-04,2018-06-04T09:07:27Z,110,NA,982.2666666666668,14.039,10.8,1.12,98.6,2.42,0.515,NA,NA,NA,NA,NA,NA,5.191,5.191
7.27,-0.436,2018-06-04,2018-06-04T09:07:29Z,110,NA,982.4,13.865,10.4,1.07,98.8,2.5,0.472,NA,NA,NA,NA,NA,NA,5.231,5.231
7.26,-0.444,2018-06-04,2018-06-04T09:07:31Z,110,NA,982.2666666666668,13.72,9.9,1.02,98.8,2.55,0.456,NA,NA,NA,NA,NA,NA,5.275,5.275
7.25,-0.45,2018-06-04,2018-06-04T09:07:33Z,110,NA,982.2666666666668,13.59,9.4,0.98,98.8,2.6,0.453,NA,NA,NA,NA,NA,NA,5.33,5.33
7.24,-0.453,2018-06-04,2018-06-04T09:07:35Z,110,NA,982.4,13.491,9.1,0.95,98.7,2.62,0.466,NA,NA,NA,NA,NA,NA,5.367,5.367
7.23,-0.45,2018-06-04,2018-06-04T09:07:37Z,110,NA,982.2666666666668,13.374,8.8,0.92,98.4,2.67,0.445,NA,NA,NA,NA,NA,NA,5.403,5.403
7.22,-0.441,2018-06-04,2018-06-04T09:07:39Z,110,NA,982.2666666666668,13.237,8.6,0.9,98.2,2.61,0.443,NA,NA,NA,NA,NA,NA,5.446,5.446
7.22,-0.434,2018-06-04,2018-06-04T09:07:41Z,110,NA,982.4,13.112,8.4,0.89,98,2.6,0.455,NA,NA,NA,NA,NA,NA,5.484,5.484
7.21,-0.432,2018-06-04,2018-06-04T09:07:43Z,110,NA,982.2666666666668,13.003,8.4,0.88,97.7,2.55,0.464,NA,NA,NA,NA,NA,NA,5.527,5.527
7.2,-0.435,2018-06-04,2018-06-04T09:07:45Z,110,NA,982.2666666666668,12.903,8.3,0.88,97.5,2.58,0.441,NA,NA,NA,NA,NA,NA,5.571,5.571
7.19,-0.436,2018-06-04,2018-06-04T09:07:47Z,110,NA,982.4,12.791,8.3,0.88,97.2,2.55,0.43,NA,NA,NA,NA,NA,NA,5.621,5.621
7.19,-0.43,2018-06-04,2018-06-04T09:07:49Z,110,NA,982.4,12.668,8.2,0.87,97.1,2.55,0.448,NA,NA,NA,NA,NA,NA,6.381,6.381
7.18,-0.423,2018-06-04,2018-06-04T09:07:51Z,110,NA,982.4,12.559,8.1,0.86,97.1,2.5,0.456,NA,NA,NA,NA,NA,NA,6.481,6.481
7.17,-0.417,2018-06-04,2018-06-04T09:07:53Z,110,NA,982.2666666666668,12.454,7.9,0.85,97.3,2.5,0.447,NA,NA,NA,NA,NA,NA,6.563,6.563
7.16,-0.414,2018-06-04,2018-06-04T09:07:55Z,110,NA,982.4,12.339,7.6,0.82,97.7,2.5,0.421,NA,NA,NA,NA,NA,NA,6.633,6.633
7.15,-0.414,2018-06-04,2018-06-04T09:07:57Z,110,NA,982.4,12.252,7.3,0.78,98.2,2.48,0.404,NA,NA,NA,NA,NA,NA,6.673,6.673
7.14,-0.416,2018-06-04,2018-06-04T09:07:59Z,110,NA,982.4,12.16,6.8,0.73,98.9,2.45,0.389,NA,NA,NA,NA,NA,NA,6.71,6.71
7.06,-0.415,2018-06-04,2018-06-04T09:08:01Z,110,NA,982.4,12.059,6.3,0.67,99.8,2.42,0.356,NA,NA,NA,NA,NA,NA,6.75,6.75
7.05,-0.397,2018-06-04,2018-06-04T09:08:03Z,110,NA,982.4,11.97,5.7,0.62,100.7,2.4,0.336,NA,NA,NA,NA,NA,NA,6.793,6.793
7.04,-0.404,2018-06-04,2018-06-04T09:08:05Z,110,NA,982.4,11.904,5.2,0.56,101.4,2.38,0.332,NA,NA,NA,NA,NA,NA,6.837,6.837
7.04,-0.412,2018-06-04,2018-06-04T09:08:07Z,110,NA,982.2666666666668,11.862,4.7,0.51,102,2.36,0.319,NA,NA,NA,NA,NA,NA,6.878,6.878
7.03,-0.405,2018-06-04,2018-06-04T09:08:09Z,110,NA,982.2666666666668,11.824,4.3,0.47,102.4,2.45,0.318,NA,NA,NA,NA,NA,NA,6.919,6.919
7.03,-0.394,2018-06-04,2018-06-04T09:08:11Z,110,NA,982.2666666666668,11.788,4,0.43,102.9,2.87,0.355,NA,NA,NA,NA,NA,NA,6.953,6.953
6.91,-0.302,2018-06-04,2018-06-04T09:08:13Z,110,NA,982.2666666666668,11.775,3.7,0.4,103.2,2.94,0.837,NA,NA,NA,NA,NA,NA,6.989,6.989
7.06,-0.031,2018-06-04,2018-06-04T09:08:15Z,110,NA,982.2666666666668,11.767,3.5,0.38,103.5,3.31,41.219,NA,NA,NA,NA,NA,NA,7.019,7.019
7.12,0.427,2018-06-04,2018-06-04T09:08:17Z,110,NA,982.4,11.753,3.3,0.36,103.8,4.34,1.34,NA,NA,NA,NA,NA,NA,7.05,7.05
7.26,0.503,2018-06-04,2018-06-04T09:08:19Z,110,NA,982.4,11.744,3.1,0.34,104,9.52,1.399,NA,NA,NA,NA,NA,NA,7.077,7.077
7.26,0.564,2018-06-04,2018-06-04T09:08:21Z,110,NA,982.4,11.737,3,0.33,104.2,9.83,1.252,NA,NA,NA,NA,NA,NA,7.102,7.102
7.19,0.731,2018-06-04,2018-06-04T09:08:31Z,110,NA,982.4,11.753,2.7,0.3,104.5,9.34,0.788,NA,NA,NA,NA,NA,NA,7.203,7.203
7.18,0.495,2018-06-04,2018-06-04T09:08:33Z,110,NA,982.4,11.756,2.7,0.29,104.5,6.07,0.723,NA,NA,NA,NA,NA,NA,7.244,7.244
7.17,0.104,2018-06-04,2018-06-04T09:08:35Z,110,NA,982.2666666666668,11.759,2.7,0.29,104.5,3.56,0.721,NA,NA,NA,NA,NA,NA,7.279,7.279
7.16,0.068,2018-06-04,2018-06-04T09:08:37Z,110,NA,982.4,11.762,2.7,0.29,104.5,3.27,0.72,NA,NA,NA,NA,NA,NA,7.313,7.313
7.16,0.042,2018-06-04,2018-06-04T09:08:39Z,110,NA,982.2666666666668,11.764,2.6,0.29,104.6,3.23,0.794,NA,NA,NA,NA,NA,NA,7.339,7.339
7.15,0.059,2018-06-04,2018-06-04T09:08:41Z,110,NA,982.2666666666668,11.766,2.6,0.28,104.6,3.32,0.948,NA,NA,NA,NA,NA,NA,7.36,7.36
